piece1_joint1,piece1_joint2,piece1_joint3,piece1_joint4,piece2_joint1,piece2_joint2,piece2_joint3,piece2_joint4,piece3_joint1,piece3_joint2,piece3_joint3,piece3_joint4,piece4_joint1,piece4_joint2,piece4_joint3,piece4_joint4,piece5_joint1,piece5_joint2,piece5_joint3,piece5_joint4,piece6_joint1,piece6_joint2,piece6_joint3,piece6_joint4,piece7_joint1,piece7_joint2,piece7_joint3,piece7_joint4,piece8_joint1,piece8_joint2,piece8_joint3,piece8_joint4
0.08408367763061636,0.1767644949118105,0.08904867740503272,0.26441635320845547,0.10961946766638994,0.13625808605302503,0.14566460980121745,0.12697512047555487,0.14824040171865516,0.14134288749833154,0.11291430019800391,0.2621251999347349,0.0973395411496049,0.15311523320881376,0.0852615572190203,0.19000807184626936,0.1427896903433996,0.10622306275722486,0.14630583750045492,0.1356066408333306,0.144713051598602,0.1678661478383942,0.10206942962446626,0.2655101940813273,0.18068692284239227,0.07083461497248156,0.16913052465046063,0.18703760285530052,0.1445738920630157,0.16760344535620328,0.11074799699023431,0.212729168787897
0.1475902682980062,0.15056085343796577,0.1593489093059932,0.1670708122938988,0.21988612515875694,0.03701686839881931,0.20093496246463577,0.16995983149947536,0.165812496036778,0.10746558633983937,0.17704515323164843,0.1754434606060341,0.165177773647103,0.10069432337209157,0.17698172790255745,0.20478356434776573,0.1192309048689314,0.14521206841232878,0.09240545599802101,0.16084236144534858,0.12027135820718832,0.09071314505402023,0.08519768324599353,0.2059843479833038,0.16477313315484554,0.17119126445449012,0.15512855174476656,0.17097140974949981,0.12636433597228058,0.1504205260643871,0.14261026308280403,0.14388753909043764
0.16337261467589398,0.16334157762005302,0.17597313415888852,0.14290646835020362,0.16514588171954636,0.1658874989258292,0.16197317045652976,0.146657595226415,0.13319045020625364,0.11951750627922517,0.14759431448088292,0.15740477875436265,0.1354829387110192,0.14625555404743257,0.14709480603582364,0.1673381053086123,0.12489268286793859,0.10187412382218106,0.15167061465566323,0.16200083107249086,0.14762505766801776,0.10013729179525026,0.15095120074522367,0.16581957704426137,0.19063123656568248,0.16840970754710222,0.12814169322286428,0.26539329674077883,0.14608053534950816,0.12933688729696818,0.1472708499290682,0.17461332616664316
0.17444263281746222,0.11679616335581777,0.1779226823170022,0.1384406293076786,0.17279615528388537,0.10175046542716688,0.16099795235455816,0.20124675149403737,0.10445733386207161,0.13167971217347843,0.13154043140569613,0.12386451054982142,0.09748988860100499,0.13846920572571328,0.14617331062290453,0.13029581224553227,0.18799535415287405,0.12254075926918992,0.1187519666735715,0.1700921309757943,0.16865535101162057,0.10045439159728953,0.17510021178019944,0.1582669045012172,0.15948701296804338,0.16541353767333572,0.11104367186757588,0.2370877569245163,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.08772623992578009,0.15293419686425394,0.14923769786621469,0.12571521538663347,0.1400696019042117,0.11695208835057717,0.15406600006190438,0.18292563998768052,0.13795850825539357,0.14027341105684227,0.12034266743391651,0.17061749372448182,0.19460626088399025,0.13046167896502872,0.1278359634257717,0.1610674185252211,0.16446988002693125,0.15625565729555144,0.13882388784296246,0.26543925616441766,0.1378095714008821,0.11415675349736627,0.13995131646484027,0.18864860954658408,0.107234473776522,0.11051139506536492,0.13541873890540426,0.1815744706720187,0.12458910370743397,0.1146627559406702,0.13936421739497146,0.19488083584936064
0.1259395906882759,0.1112548775234735,0.07255894752852447,0.23115363204037803,0.1172655627366869,0.11608737405142106,0.12805379728105337,0.16913194894731504,0.18140037147668742,0.11210891060025494,0.1838124338026994,0.13627983475864225,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.1264024166936527,0.19171321163153665,0.11625614137029634,0.259314097230071,0.12513656879359897,0.1314385948517955,0.14056656528991812,0.13437113238489032,0.13863476251337303,0.10999168936073024,0.14837162813088126,0.19165013378708812,0.14355379605528534,0.09850049973212828,0.1604767386144123,0.1844831659959724
0.1989935459931083,0.09988989957316607,0.13622269461401604,0.16145211926573572,0.1786923699187681,0.1563104333267455,0.19038336439235853,0.14648295248838222,0.13059387745850215,0.13847451802029245,0.11299599228574725,0.16363287595833384,0.14102651533500438,0.13021804425657021,0.14823324076929453,0.14105613612076354,0.18290713221747762,0.12477821351603778,0.12419278708639965,0.13154909373801282,0.0881879170804358,0.1462804906121526,0.15418048556122066,0.12182803999541415,0.08040636908311775,0.16079957686552362,0.07571896223056758,0.2340150477956077,0.10220086885776909,0.16961995025177581,0.10324075211398775,0.26532321196686814
0.1430470021828584,0.11921127622853357,0.14678115440978065,0.17908127778664878,0.10254203091134065,0.14192668362044977,0.093152031433637,0.17731870366869634,0.11677342708212947,0.16100350430626983,0.10143169240293759,0.22451505015815326,0.15476307379064763,0.14951863725793857,0.1268318283079375,0.19361521576573815,0.1705995220099678,0.13885278881987265,0.1438943236539086,0.205972718486843,0.10984316136345293,0.16412550491563396,0.07181886124803209,0.19014220943791382,0.15003089761926608,0.1858220543608608,0.12007314607200315,0.2576956654972726,0.10244465044831666,0.10157631094840577,0.0803717583772308,0.2172349478145083
0.13421421018833143,0.15815584315085296,0.11436775387332429,0.1811608777796588,0.09815524387506436,0.08249928789364387,0.09822564260249417,0.18460782178097196,0.18515000768075093,0.14669709353578667,0.12842515227389042,0.1627441998937255,0.08310878076964834,0.13515627921596698,0.0691194195496384,0.21666232389971282,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.10695255689027133,0.12052337430813544,0.14070586791792117,0.12763673402589193,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.18437560437232325,0.1947880843034277,0.10360317647031006,0.26174988920321957
0.15470016725526725,0.15922788642416208,0.1706032376517798,0.15228930760645137,0.16434174458142378,0.1790750635508378,0.10606379560504102,0.2513847039392505,0.09879215939096678,0.14927532181949943,0.08052995785417918,0.19686352770236779,0.1201832840502918,0.14405601745634758,0.11181438653318246,0.2120800702681508,0.17500812879963645,0.09214307258078933,0.1380866409310114,0.2180180474002923,0.14917437513676238,0.11280182339364023,0.16047683847247313,0.1324078482468301,0.13951116220582546,0.10602791021539926,0.09956157793720719,0.1888153085754126,0.19139027400104752,0.10040780906710323,0.18500767511535854,0.12985366785641556
0.1543673362746858,0.12608410055033528,0.14607200191232436,0.15888983478922397,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.17726854362458633,0.07932113003889137,0.1345326309888594,0.19879621224106886,0.10697868148093466,0.12387220399427783,0.07037276497478157,0.20130411671356876,0.10835412018221757,0.12935317591753626,0.11446291219138294,0.17110496320213558,0.1538531003467895,0.09942134025545732,0.1726896687638763,0.19831578460796645,0.1828954915960284,0.09667800419824546,0.13554725338993642,0.17429014116326802,0.14660686228462277,0.20503252574084835,0.02665027436343951,0.25676057250268414
0.10421607319187187,0.16383972645721734,0.04821901373932293,0.2019949276931461,0.12929508004638654,0.12135852626338368,0.14821694307509997,0.17044274018706623,0.12452225343591668,0.12930032203651926,0.06162666541550402,0.22781356039024983,0.08208590013542347,0.15164399490205382,0.09254665313684576,0.1299727580362017,0.13549094449534563,0.20111259846725862,0.08631249746060138,0.25577124452200956,0.10618487870038931,0.1507248924150542,0.1333753783227712,0.13358870958462934,0.14331171945742796,0.1167022227825567,0.15507996520285777,0.18006614215817482,0.1163534819793644,0.11298757611380283,0.1316404380006465,0.17559989318265043
0.11266147828574045,0.14882898330400934,0.09318102822523754,0.17929041273009572,0.16426735940715131,0.1540513249800901,0.1800140251720084,0.16597570716932528,0.12537998980357723,0.1971775100967107,0.11461822345449153,0.25875634988606655,0.11855553748523379,0.109469391543366,0.14019893199492528,0.13154603466714243,0.13937529489050537,0.14185398690908804,0.10775366398338945,0.1644325311877772,0.11299077203675192,0.13150658240902843,0.056742287895732005,0.17879987724793486,0.07264909294609298,0.13560441330411413,0.10186877060051805,0.22355127198140268,0.10507139474513547,0.12402848645481634,0.10898601008366639,0.20384116723386655
0.08214045532428305,0.14456523678026778,0.06328776174918449,0.1719664213204693,0.09897022510962655,0.09535116034029413,0.08179324563337333,0.2100084817192643,0.11537982525588772,0.13558125291089643,0.1179099432717117,0.1575796245369034,0.0959773645344717,0.18346084874163232,0.038344905205549576,0.2401735905802956,0.1171901344010935,0.14356670193169171,0.13759996482469464,0.1916184329635493,0.08952133157649819,0.16215571696745285,0.0866247712912986,0.19820606199787197,0.13508253087598715,0.12182727940829388,0.13451685122562376,0.18448853271327023,0.10197346735710944,0.07335705444837295,0.10570467342362865,0.19745210434957008
0.09199091720815783,0.14383167936601168,0.098000978038895,0.19585167089452962,0.09051094178812642,0.12651610805947122,0.1026679653505708,0.20277131780534557,0.11204582756408427,0.1216528577002757,0.09188226426832538,0.19633478048749337,0.08372007837258297,0.1372028694793581,0.0631694017443799,0.2167074910939477,0.13031963641588262,0.13943891797767557,0.14453406328764667,0.17961903734168352,0.13443819603616672,0.14933614295468564,0.10305567643031047,0.16928492145839136,0.12375069167206168,0.0795666167971693,0.15144753145873857,0.1892347648359421,0.11578416114045545,0.14767405346412832,0.08237477178733131,0.20391804189462492
0.1733775615162022,0.16005593636822513,0.1871767562383379,0.15587749208869717,0.08282703642684713,0.14939457170060716,0.07119680950509688,0.20060568821149302,0.12337833472175509,0.1760374732720646,0.08437656408489222,0.21137090218449273,0.08509440764556253,0.1313340593381877,0.06383344512475143,0.2126303120108835,0.1134818462051729,0.1216159519344046,0.1218278098003249,0.1933547944392355,0.09342829655874965,0.10901124783614671,0.08082009855380293,0.20623064487913467,0.0940101012526607,0.13567779906725486,0.05350289318343962,0.2115795619099975,0.12538748585546713,0.14735970337859244,0.09755766910384044,0.15054451205691333
0.08560162281451512,0.12849384177378004,0.05748884156060767,0.21847229395947565,0.12189994693196869,0.11117853770240724,0.14074100800470085,0.19543779223433436,0.09723253604046946,0.11851570131554723,0.07172854179260611,0.22808880845371166,0.10028890053623274,0.149831287933905,0.09000125595363917,0.17614521817223028,0.121247895521108,0.1086065740714778,0.13261764997354364,0.17642973667780992,0.10120678531508895,0.13930181594236357,0.10478198700151807,0.21473377583851666,0.1053337495887782,0.09723023191974933,0.07748963513030888,0.20379118415914085,0.1025195763855356,0.13304944427540896,0.07337730580991889,0.17276994501560777
0.09646238744356099,0.1472135348196771,0.09321081801381677,0.17340305665302833,0.09555933615519284,0.12848608519730476,0.09074306364762011,0.17062531354490795,0.13109795631488513,0.11371365431514302,0.13536957953181109,0.18968114580807513,0.16436188852667794,0.15731267644491054,0.16831292966965616,0.14836830065827103,0.12490100988536945,0.10654533110579005,0.14277265903796388,0.19337817364982227,0.1286662321799416,0.10399652559919845,0.1469538624468676,0.17421631898531661,0.11713125347584935,0.11040775297678855,0.1141958590710122,0.19085024009063384,0.13604936325353667,0.11561167983938722,0.14143780550936952,0.1742817415176273
0.08847482905336129,0.15488606589866752,0.07960424744423197,0.17424032841116482,0.10683693041762551,0.12854716503613028,0.09591980900291708,0.1804704469933611,0.09432663656956422,0.14194600845600805,0.06543457592040137,0.1685806949343886,0.17216851804770725,0.1473482653811089,0.19242288967166002,0.1749412689322614,0.10065851622925293,0.11916006257024556,0.1256919857475764,0.17945751821767608,0.1254894999375472,0.12373376766379578,0.14304553942560927,0.17482150189168782,0.12048582020699168,0.12924504569217068,0.12550969054547337,0.1862612542456205,0.15892381236147982,0.10111197399612445,0.16953069334254034,0.19013204338213605
0.10427756989178918,0.1416845065081342,0.09373911819179469,0.20399321006371252,0.13565756468842854,0.12096102846950516,0.14135168884645796,0.17154883852313346,0.1287180355561622,0.10949491427242229,0.13781573509411368,0.1965694010081626,0.11303409991057681,0.11579969788731549,0.1306301180804353,0.18314055761501338,0.13791821974909482,0.10122796081667078,0.1433071981735467,0.20516302354868227,0.11845871939174268,0.1144874055091631,0.12994695507998352,0.19194626070704202,0.12746871049958325,0.08804428024422525,0.10198044125532274,0.19221519493452657,0.09785747575071747,0.12915438973740542,0.08362982075364563,0.20572752218685325
0.10920582696150288,0.13424584699072195,0.10305424413984969,0.1875084191657726,0.1286769660759408,0.17459091507416502,0.09016005501461735,0.2084208993154168,0.13494541177617536,0.14889108904817494,0.15549886305290403,0.16276174494482124,0.15618798996114475,0.16135338185366252,0.16269304829002826,0.15134317164059574,0.08859041337339812,0.11843933633274836,0.0595302769903757,0.2027613829326285,0.1661663232401354,0.1026750581864492,0.12897216854875257,0.17748105182486873,0.10211752454228482,0.14013888765354288,0.07072774234796153,0.2018555317732403,0.11462668807663018,0.16016943260893984,0.025826366729144967,0.18721898404934414
0.18706175213459417,0.1783725688632099,0.03556064365304618,0.25452600262687336,0.09700364540459744,0.13042612872281534,0.08141535975889143,0.19870533136413457,0.11424487573590578,0.12988346599782954,0.11740576990830066,0.20831174956574844,0.09228735699258578,0.1332411463546636,0.07096752534712444,0.2108689861152517,0.12180521192246421,0.11115073533893306,0.1226501357894705,0.21261730146018684,0.05825924645320077,0.11844546636702623,0.08460034007244002,0.22961559539154552,0.10451024008877408,0.14873223105242217,0.04818007353982011,0.19166149506284855,0.08350740420959601,0.09289848068508816,0.07462694999978,0.1927670259103509
0.06476242511539855,0.11969686513248294,0.0654503620883056,0.2115560771941353,0.08918783711546495,0.14453894705335507,0.08319279170248448,0.13735227801664862,0.07882437316047222,0.16762938937349842,0.05229296045903167,0.23726847772279808,0.07275804144032683,0.15740526329078855,0.08141034409280257,0.20533651888993748,0.0487891956524837,0.1533306371819077,0.08078002718987845,0.19937262964414407,0.0859716960978458,0.13644498737563746,0.11943724430924128,0.1764998945398974,0.08971194028609089,0.14956828014912096,0.07582628555081955,0.15922168994211183,0.15273153760095134,0.1935972867960812,0.11719829081805919,0.25940970210770614
0.10070770003578974,0.15068879201267557,0.0723141276884945,0.19399784094598685,0.10911642756549891,0.11541867674549952,0.10660887743826275,0.23406896212847544,0.0806169118045914,0.1512081849977268,0.0918494458828839,0.15040850699298894,0.10195011559146464,0.1260518515053089,0.0752440209265564,0.20187816247488788,0.10791186825663504,0.09506161417427536,0.11517609873585866,0.17249504995871356,0.07279632288125532,0.13022359312658208,0.07275980662025813,0.21839384413227197,0.07507357548168797,0.1549214439110322,0.07769045548068375,0.1406977283572567,0.07517311423880074,0.15035107163217304,0.06496587865897047,0.15009535569739468
0.08919420789616495,0.14686569224328216,0.07956512575006106,0.16272242732457973,0.11403760829546421,0.13710715120786512,0.06442065138770345,0.19090784800683147,0.1756220432484843,0.10396337337039785,0.18562559683164712,0.1826091729235299,0.09358299944587478,0.1552244182518589,0.06498476141140225,0.1986825302999458,0.14483712623285483,0.10744243963660993,0.15888801639211478,0.1803483579412467,0.06589948946888671,0.13356284950102182,0.10295599512175932,0.19697814050681,0.10438879708220276,0.14077000325828168,0.045970675702863506,0.17348652733821254,0.1152898381700944,0.09874113680666574,0.10806561746017737,0.22819836422680695
0.0891702324379858,0.11933360335631561,0.05138853447757226,0.2104691061142883,0.08252928070135992,0.14239940127798828,0.10068547073137668,0.159416516710375,0.09807050738945775,0.14576765707258918,0.08226609067946841,0.1503123184371247,0.09537935364613719,0.1484066451646422,0.07139781744604445,0.1948811653086564,0.14708374346224518,0.11095955823749767,0.16385746559443445,0.18280349477125674,0.10313907723756346,0.12047206926239043,0.09036608817711886,0.17713930185732601,0.10857573538799616,0.11867901613092924,0.12509820127709181,0.2150164787691033,0.13726098117351104,0.197896496304978,0.07767778061068425,0.2586452123031282
0.10999583841190264,0.12559971527224875,0.12292865632351035,0.1822179250175508,0.098360354062613,0.1462930686874382,0.14222715245794953,0.18731384263804285,0.12236094536891856,0.16599506007155232,0.025077346875080862,0.1855878616043687,0.10440719085284547,0.13598193171629502,0.08978634357207554,0.1650006743082299,0.11251661243173987,0.12204944663004218,0.12875776248095125,0.1872360838593723,0.09832092058472365,0.1540193534947909,0.06777217339595243,0.1983176228232826,0.10101929799621998,0.1312678215874764,0.08259810738765166,0.19971412669564487,0.13442754296517373,0.10077628190526285,0.09377277331324953,0.21720464748478588
0.10040136354650091,0.15061514277157195,0.08262348318663407,0.16820668957835924,0.11892985038648154,0.12829068305920832,0.13312196587035774,0.17952777205247025,0.11034928468197988,0.11739109710908519,0.12442055433297615,0.1833887379005392,0.10558987648610335,0.1416694593461113,0.09099019977357187,0.16848518908045232,0.08997113323011192,0.13987859870697333,0.1504548611954913,0.18693297906488082,0.12806360645632026,0.11601404223946217,0.1350732694435892,0.1804146710457556,0.10322361195575214,0.14786068227535437,0.07798614902162268,0.16746877491431572,0.11995096414500354,0.1496175258406961,0.09954006289900034,0.1634453570139266
0.10703563382649989,0.16039377426097623,0.08001071184978722,0.18481542338030577,0.0912585721657857,0.14442962576232607,0.0883792301817499,0.20180810569909494,0.12193066504223621,0.14743374280857974,0.09928366874787907,0.16947877108645645,0.11479994429956901,0.15318965405810142,0.08963417152906544,0.16225120784689884,0.12042815528437097,0.1524235898693452,0.09572446682094737,0.16811693767648678,0.0964330756797543,0.13286220651264924,0.08427888015318317,0.1630949684744174,0.12177641378906226,0.14608780829575588,0.13532533749337444,0.1678926462988716,0.15207472037906267,0.14379409746020333,0.14399147199426235,0.17588785234097218
0.13359343557618267,0.15749100202632332,0.10731732731776471,0.18585840868885442,0.1066567577846873,0.1282828287346443,0.09482107716745447,0.1713685487995114,0.11861728603938913,0.15124395178644864,0.023852214433150047,0.16743453965592706,0.19137644525847025,0.1885300141318302,0.0998835087566836,0.259359725714316,0.10447269355015179,0.14904685820308847,0.0826099159671792,0.16233402541248804,0.10986425333442913,0.15275383115453448,0.09423268582707695,0.1873243508814174,0.10820615059646685,0.14636950078017055,0.10623748722062241,0.1640213832218543,0.11783489212883164,0.15027619434017359,0.0702154744475339,0.16114324790712187
0.11666998736088438,0.10973346112522711,0.13090727357240248,0.174837348001484,0.12016258729265035,0.136400538612736,0.10833608854972111,0.17517216966381421,0.11093394676763957,0.1545836114547527,0.10849971761087882,0.1662147854026283,0.1148450542686203,0.12962432379728187,0.12564246631408227,0.17227977542014336,0.10656499275778747,0.12496587599795278,0.0803668063792323,0.20287034884895278,0.10984715156661992,0.15095618885953188,0.08855721757676331,0.1817085410800104,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.11424037012823118,0.1503855071422134,0.110026391939439,0.16929573248274296
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.11766079798430443,0.13649194596468867,0.1240903179126708,0.16415606168705132,0.13896891826280813,0.15819666216723488,0.11438822648773277,0.19191885015106858,0.12876125021476573,0.16028760818281798,0.09735970901128567,0.20379280849698128,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.11893999351433306,0.15456922234349438,0.09280865724986509,0.1868636985577146,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.1277718155610133,0.14434172405154602,0.11126151932187914,0.16436795266677706,0.11045671596115343,0.15053550140309396,0.10116427011195615,0.16975353982575409,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.10502049964431955,0.1531389674431169,0.10527499827239367,0.1669942426351598,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.14925522325412824,0.18848331244862596,0.08521662421561996,0.2541603129323343,0.08119107806361485,0.14579974458613135,0.08158177567498401,0.20879059921738738,0.11979190369193751,0.15720256411664787,0.10293013033062366,0.181221516400824,0.0981093334520784,0.15606364667740963,0.10467559499436159,0.17991620830030125,0.10523983816324485,0.16561823661298405,0.039169865331770394,0.20390870493916047,0.10792079488352213,0.1366478367153148,0.10088158998713184,0.1656667719666472,0.11163164712266813,0.12365250879138893,0.11709719839474038,0.20171652421742628,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.12254600428786767,0.16182023801674117,0.0880454322959278,0.18075474358417448,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.10730625177656801,0.15259855054340232,0.08947936335846587,0.1767375655435809,0.11123469325284682,0.13551903480731795,0.11740670955449979,0.17761677126093747,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.09994920746628118,0.15904255416565874,0.03887944691705834,0.1998112383807857,0.09870309566900859,0.12861524699990642,0.08848533654880095,0.20119925358353907,0.12270134751571318,0.16165418819545807,0.09498399035139767,0.21094451623161686
0.1163718447940277,0.11794784403780655,0.12801250027300798,0.18984536100870472,0.11543517212004371,0.12349544039467429,0.12717848755259367,0.18530533109951902,0.12606126107115967,0.16783489174577662,0.09812438427952233,0.19921204156600403,0.09549396920714111,0.13489035994495496,0.07835217879539165,0.20783198221002094,0.10772066414551808,0.14280012312680582,0.09547418011939714,0.164264082258045,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.12982434439839585,0.12859750189321809,0.13166792623245663,0.18258480803488453,0.12134573390548098,0.14300615895074634,0.1162850925881394,0.1603247397696643
0.10206820517953163,0.13496559513435408,0.09047354014698993,0.1791952704842302,0.10332116577990873,0.14065994230137494,0.086440782025458,0.16251101996625983,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.11023060010353906,0.13506764966366913,0.11043405241505298,0.170849569172079,0.12132042902767672,0.14295974546789791,0.11353416148282117,0.18199914875393847,0.10454249129175508,0.14340456189137663,0.08909982010170567,0.17298530951250912,0.1210693301997729,0.12489533311319546,0.13103027250047108,0.17708859538012603,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.1216915382235047,0.145514224729449,0.067419718977785,0.19759537277118988,0.10188676039938882,0.12174377897611614,0.09296262457092996,0.1836944875493015,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.11604546684136646,0.14547075929665743,0.11069656679738103,0.16048726322922674,0.09830843536831432,0.158157830763278,0.03815304428518448,0.18600747384742944,0.1067988246221341,0.12304694520080199,0.08956988968856233,0.1908855039273219,0.12996089590015997,0.15689489564180698,0.10240997060750175,0.1915000862431365,0.09471715845431458,0.13044684707818574,0.07459942032934233,0.20906485925798984
0.10952287648269031,0.12971476123179373,0.03899244032002112,0.1724947073759709,0.12094526813965063,0.14059383650999593,0.11672483939720475,0.18091995351780016,0.11553339865011722,0.11889113280344127,0.1299837831965248,0.1881572839113609,0.10429270564696079,0.12906948049061284,0.11104606785326522,0.2060420533228098,0.11576821509789946,0.14763816179641404,0.0948107077382209,0.1777178984257713,0.10724313096770577,0.12719068119229798,0.11299542614249122,0.16736384050593234,0.09475836576906738,0.13730897269108053,0.08747527314436265,0.1617905419965906,0.11708307152828956,0.14722742615186354,0.09651152265721273,0.17611680053797008
0.11281616671012888,0.14678142173118908,0.09159778519531486,0.18027584796132387,0.10235666670311616,0.13364079075450438,0.0747964888294563,0.20562983619551745,0.10471601449730925,0.14593510576645952,0.09252481461334444,0.1663689393136094,0.1004515224270144,0.11114271213731963,0.1314007304349399,0.18138297806528206,0.10984840386703677,0.14268244404334005,0.10093965456521589,0.17100384851692996,0.09113634293034528,0.1323784387662215,0.0743554885478047,0.20966860988530955,0.10569188451788396,0.12339837592149791,0.07266679908674158,0.20082255251086897,0.1137488166789349,0.11602618663411243,0.13195049503422543,0.17365871830099272
0.12113531207535422,0.11237100911851926,0.1325459885493082,0.19880767833124177,0.11706034851684463,0.13448842372688766,0.11667244830435285,0.1682217976592022,0.11391660462397496,0.14052416170002757,0.11320142693896977,0.1675100457091015,0.11528599362795461,0.13134081579515308,0.12877536977232198,0.18427892728108064,0.09466677854803862,0.13413402536314906,0.07486341472044127,0.2040622132495712,0.12812331913128922,0.165634254450646,0.07667272442003596,0.19007438092529114,0.1088164781527575,0.1257742936509477,0.10117010108685479,0.18142902858183185,0.10794628792224625,0.14514691258035214,0.083361489314053,0.16844224783111558
0.11011367520466218,0.12698790429170065,0.1270744600516957,0.17860549062231085,0.10324561104366838,0.14001310174060677,0.09523029452299563,0.1606097995175708,0.10856513787018457,0.13613811177120744,0.09847676733134586,0.17232555494042323,0.11911094110711526,0.13304515251295637,0.09082203482176363,0.17048285148738662,0.10514926881825598,0.12685521885243398,0.09328200317618603,0.18088396242171836,0.10319277052905755,0.14028152929219703,0.09026761634199477,0.16718548057834187,0.1056201036543465,0.12695745920459178,0.09800367788768596,0.18599472027649214,0.1250269206357404,0.1641667271459116,0.0716304553595685,0.18129890777978205
0.12012050829425559,0.1159892784566298,0.13480671030190186,0.1796910608968921,0.1210246657215766,0.14804854983700805,0.10893296800905251,0.15817886393208946,0.11393504979904799,0.1544974772462118,0.08601381272620615,0.16740598470427998,0.10265325838948751,0.14006521693458157,0.092756390286172,0.16951393263180975,0.11339771385407453,0.1194962930147428,0.1288737328266239,0.16747046110466274,0.0958631398879504,0.11875413484548737,0.10467615975130082,0.16641020688662825,0.11288547596207257,0.12673253088794978,0.1271602280489157,0.17927596868083756,0.11061178083893833,0.14281198768404296,0.09205387280989323,0.1671791267769539
0.1148985031991946,0.13216043067625674,0.12236306904227796,0.17429770203599348,0.12289198068819034,0.13437706282526118,0.12018839104219327,0.162134649864891,0.11407547533752717,0.14102814154102,0.11504260924873104,0.16520500945988303,0.11359818120602427,0.16050733537136702,0.09152173230358802,0.18568360078373192,0.11898264478327988,0.1332315437243802,0.12361063266270339,0.1761313104170535,0.10967335013500172,0.1502068804255779,0.03345589209198116,0.1701267331847966,0.11348329394914004,0.13792465926177475,0.11116772032148105,0.1654429899908997,0.11111777281364411,0.16026812964890763,0.08109693550839442,0.19285161880836083
0.11932344202246425,0.16317141633727936,0.07975722616977055,0.17967966671884225,0.09946315989648634,0.13583662763656332,0.09305721974791767,0.16860396640688363,0.11727048979406221,0.13836647310789546,0.12191273394531935,0.15365974145780897,0.11946185632737255,0.1282057962788322,0.127262931242889,0.16719157916872693,0.11074899320617311,0.1330337306378792,0.034287677677726044,0.16717080637850718,0.13253920532123553,0.11972940073487279,0.14463535381240689,0.18899979452484342,0.10881647110897709,0.13240184555772833,0.11868445132799471,0.16147603550176978,0.1201316146294396,0.12106005250034232,0.1331288169705471,0.17691559612223523
0.11998034431964981,0.13191761749179767,0.12999811334551448,0.16830910333258647,0.1292717450580483,0.12557497126968412,0.12655152855258062,0.16389581619441612,0.10344936685178979,0.12791968437597262,0.10753081551736372,0.21349345880680992,0.12109745492777117,0.12297662899889085,0.13257278615969897,0.18543254850461718,0.12447334898137113,0.1376721622756406,0.11708741661115268,0.16798867073671064,0.1287785361293046,0.1560489817644052,0.09615706802681709,0.18468357106269317,0.13733258893718256,0.14921538620485725,0.11330989365129807,0.1755497101183574,0.11244014419633096,0.13940492578233524,0.09147866322560558,0.1662739451921169
0.11267542801432642,0.12931791865557363,0.12559200168307125,0.18226759325211828,0.13795176293438824,0.14281383249797452,0.12543694334301914,0.17019457992111026,0.12247383226140345,0.11984119381820839,0.12868323690808114,0.16570502535502227,0.11612473406210824,0.13168928773370497,0.11472292265055926,0.1674997048914616,0.11988531631262522,0.1397487364280863,0.1260934162953864,0.1515198207501371,0.1227200616231852,0.13905108103367306,0.12383711312901163,0.1649693477059171,0.12190148274975557,0.12467511112369385,0.13249962817974073,0.16296669909289344,0.0973727052315885,0.1600494501260029,0.0723514480764566,0.1881616358851038
0.11682698737308563,0.14494454669705034,0.1144174041283107,0.16006613976589973,0.12368273184642974,0.1548590030658487,0.08261365197665808,0.1670784358908285,0.11469978942974195,0.12924587074187974,0.1244744723857646,0.1670925853591262,0.1536696920348443,0.16902351533822674,0.10444343859820027,0.2291463379062432,0.10445113239621827,0.12246075106481544,0.03864303782504205,0.1814843596836895,0.11812163164013514,0.1483823708320847,0.10581948610511749,0.1640109168759329,0.09704921245159245,0.13279139774846593,0.09730743744933751,0.17902152707910815,0.1261525480947537,0.11360506795834208,0.139052121820462,0.1995652969317377
