piece1_joint1,piece1_joint2,piece1_joint3,piece1_joint4,piece2_joint1,piece2_joint2,piece2_joint3,piece2_joint4,piece3_joint1,piece3_joint2,piece3_joint3,piece3_joint4,piece4_joint1,piece4_joint2,piece4_joint3,piece4_joint4,piece5_joint1,piece5_joint2,piece5_joint3,piece5_joint4,piece6_joint1,piece6_joint2,piece6_joint3,piece6_joint4,piece7_joint1,piece7_joint2,piece7_joint3,piece7_joint4,piece8_joint1,piece8_joint2,piece8_joint3,piece8_joint4,piece9_joint1,piece9_joint2,piece9_joint3,piece9_joint4,piece10_joint1,piece10_joint2,piece10_joint3,piece10_joint4,piece11_joint1,piece11_joint2,piece11_joint3,piece11_joint4,piece12_joint1,piece12_joint2,piece12_joint3,piece12_joint4,piece13_joint1,piece13_joint2,piece13_joint3,piece13_joint4,piece14_joint1,piece14_joint2,piece14_joint3,piece14_joint4,piece15_joint1,piece15_joint2,piece15_joint3,piece15_joint4,piece16_joint1,piece16_joint2,piece16_joint3,piece16_joint4,piece17_joint1,piece17_joint2,piece17_joint3,piece17_joint4,piece18_joint1,piece18_joint2,piece18_joint3,piece18_joint4,piece19_joint1,piece19_joint2,piece19_joint3,piece19_joint4,piece20_joint1,piece20_joint2,piece20_joint3,piece20_joint4,piece21_joint1,piece21_joint2,piece21_joint3,piece21_joint4,piece22_joint1,piece22_joint2,piece22_joint3,piece22_joint4,piece23_joint1,piece23_joint2,piece23_joint3,piece23_joint4,piece24_joint1,piece24_joint2,piece24_joint3,piece24_joint4,piece25_joint1,piece25_joint2,piece25_joint3,piece25_joint4,piece26_joint1,piece26_joint2,piece26_joint3,piece26_joint4,piece27_joint1,piece27_joint2,piece27_joint3,piece27_joint4,piece28_joint1,piece28_joint2,piece28_joint3,piece28_joint4,piece29_joint1,piece29_joint2,piece29_joint3,piece29_joint4,piece30_joint1,piece30_joint2,piece30_joint3,piece30_joint4,piece31_joint1,piece31_joint2,piece31_joint3,piece31_joint4,piece32_joint1,piece32_joint2,piece32_joint3,piece32_joint4,piece33_joint1,piece33_joint2,piece33_joint3,piece33_joint4,piece34_joint1,piece34_joint2,piece34_joint3,piece34_joint4,piece35_joint1,piece35_joint2,piece35_joint3,piece35_joint4,piece36_joint1,piece36_joint2,piece36_joint3,piece36_joint4,piece37_joint1,piece37_joint2,piece37_joint3,piece37_joint4,piece38_joint1,piece38_joint2,piece38_joint3,piece38_joint4,piece39_joint1,piece39_joint2,piece39_joint3,piece39_joint4,piece40_joint1,piece40_joint2,piece40_joint3,piece40_joint4
100.0,100.0,100.0,100.0,0.9355195809929394,0.4865380256605668,0.9355195809929394,0.6229566477622901,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.7306913587498738,0.8674358379026675,0.7369701274814456,0.6284999183188198,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6294468797160686,0.49831647701647297,0.6869741979199575,0.5602608088205985,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5791625106734491,0.9118807019164454,0.7730650188628212,0.4878475170412371,0.3953148260260637,0.78662139689225,0.7186961486099801,0.9228862810494635,0.6105673438224153,0.7597198123858699,0.8161096272386408,0.6588476104105563,0.4111796106736746,0.7722338514570437,0.7183498827654751,0.9357694846289376,100.0,100.0,100.0,100.0,0.5427763404650048,0.7402682027672222,0.7233893591290651,0.7276881137817153,100.0,100.0,100.0,100.0,0.5523248741147554,0.6098410517531088,0.6645355796260377,0.8569145396056617,100.0,100.0,100.0,100.0,0.7312576042700382,0.935925864431718,0.8130355802098825,0.7511980068806944,0.4804826306293066,0.8083644013033566,0.5867241361754969,0.7500852935254605,0.5190154391135826,0.7694715468676657,0.6171509700363387,0.7400781023146603,0.5745346840868507,0.6883121418804812,1.0824263519827795,0.2303472841922653,0.5194755279613182,0.7996063763513657,0.5027168609436434,0.8081836124246762,0.5567082646906667,0.7812318120520485,0.7885917772548711,0.7505300269795726,100.0,100.0,100.0,100.0,0.5792008768682876,0.9326738380868074,1.0318978033704618,0.35487263175175626,0.5756080353085195,0.7237465218918104,0.7482834783237555,0.7771640182358522,100.0,100.0,100.0,100.0,0.4747515113666701,0.7445121433974017,0.8096248207038701,0.757687688837746,100.0,100.0,100.0,100.0,0.8297956934691604,0.7735714519741892,0.887053708123378,0.7748696667945425,0.5445891442361798,1.0807933905423366,0.766117059935723,0.47569212580020404,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5534428540167922,0.8060996498930929,0.7539597129619133,1.0625258052062814,100.0,100.0,100.0,100.0,0.5523392913665552,0.7155187351951641,0.7204983621288371,0.6128567711687702
0.5435140275577971,0.630926118638534,0.5534113696493953,0.16613985869869924,100.0,100.0,100.0,100.0,0.8296475041725259,0.8296475041725259,0.8296475041725259,0.5527664144088444,0.5463108256731002,0.851569658633507,0.7581237220138268,0.44436526489863004,0.9111809850911045,0.7793677631861216,0.7029719817433531,0.6982359360348004,0.883492416257654,0.8243011921773893,0.883492416257654,0.6904416406109282,0.6469130424160526,0.7963436448280853,0.5720094791566377,0.7580596759254146,0.9255186220175757,0.7259063063260774,0.6886005170330894,0.432640397790027,0.5448220600314939,0.6955816364275706,0.6864350396463801,0.6557269088124995,0.5516735453071999,0.8703244544562099,0.5561031362314235,0.475984455255678,0.5332831378188599,0.6080977351626895,0.5971340462835616,0.23429758256185867,100.0,100.0,100.0,100.0,0.5453477452186609,0.7879501382450331,0.828642164267713,0.7563025378614014,100.0,100.0,100.0,100.0,0.6300535844475089,0.7023253805339832,0.8511407806264426,0.7764879050743291,100.0,100.0,100.0,100.0,0.5548691873247092,0.669466336983868,0.6029549641384536,0.5655989816102213,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5508332983476962,0.3983630512873395,1.057843590240863,0.6937634979223836,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.9952397192186484,0.8077189095426884,0.7716157308903548,0.9952397192186484,0.5148577006446764,0.6852023424385005,0.7215711373160056,0.6227635667278006,100.0,100.0,100.0,100.0,0.5101438780223991,0.8196255652259278,0.6600425488783406,0.6059886638680674,0.5200563743875625,0.7414331725095182,0.4383869890122943,0.6997996519801541,0.558359580812139,0.9125554929559094,0.800391835744066,0.6700267080537168,0.5378434810636292,0.6862269552191023,0.7131100269061359,0.6398435692869096,0.5679886322792403,0.6357988832139063,1.0462586065493222,1.0462586065493222,100.0,100.0,100.0,100.0,0.5568275909467862,0.5569385286559106,1.054255502468945,0.7502738357952456,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6064717032821783,0.31043620912758685,0.602873285543125,1.083588822576292,0.4660403666948204,0.5500744111336009,0.5155321744899501,0.9654726487702903,100.0,100.0,100.0,100.0,0.7402911851955344,0.7240131400294293,0.7310128990469791,0.5378896022402324,0.5218000501682506,0.7324209618995795,0.5852927442899685,0.6407156105892902
0.7099296250069237,0.479971783052171,0.7747764416795013,0.6939799648341923,0.759435650447651,0.4736911778044638,0.8943489020481296,0.5268040379165344,100.0,100.0,100.0,100.0,0.6281390301619713,0.681515415601784,0.7095690074691345,0.6955611490568812,0.49917810975203064,0.7678462791495568,0.6072670405119039,0.6257604383128395,0.6545136328900731,0.583691767594605,0.7927271104747844,0.6268366097057447,100.0,100.0,100.0,100.0,0.6161030790445127,1.070564390080993,0.45172546901373106,0.4205160911318871,0.5865045245900449,0.7287199887105622,1.0147255252446163,0.5687986896513969,0.5380635062089886,0.8314133689639547,0.5916016491060301,0.6376779285274043,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.9776257428650346,0.6778543064321514,0.614748833479618,0.5140486527098391,100.0,100.0,100.0,100.0,1.0545521071757311,0.9204262867250508,1.0545521071757311,0.6480796814641377,100.0,100.0,100.0,100.0,0.5566352771828736,0.6825206880312091,0.5163097833078777,0.7887542454430534,0.5246880158136643,0.6038095869347982,0.45886878917775326,0.8877753040134543,100.0,100.0,100.0,100.0,0.5611316833949628,1.000037234666521,0.6194098653674094,0.6428732918944357,0.6316426445708218,0.7678193115934482,0.8492875154203002,0.568100167450545,0.5416428258259719,0.6857110181704574,0.7693165410782794,0.5919382365522762,0.5266796012097223,0.6212035196670105,0.6424282376409312,0.6222760202100942,0.6100916702546659,0.7710536915988858,0.6946552422193429,0.708251748219147,0.5932068683227594,0.6730125714678039,0.8106870768881063,0.7219990839438357,0.5468322043445291,0.7438955654455413,0.7113404680713882,0.3398687057557981,100.0,100.0,100.0,100.0,0.5651274388275165,0.8580782159207896,0.7926485420758652,0.5738412310775374,100.0,100.0,100.0,100.0,0.5605839519599843,0.7045551017420391,0.6408842908321067,0.6726158050210014,0.527061096677635,0.780460179311889,0.5797625386570393,0.588381043186095,0.5329399829527437,0.7117211740717757,0.5362403763725503,0.8453796163145058,100.0,100.0,100.0,100.0,0.6012694501259624,0.7772333081862446,0.7376456199182122,0.9287912621549135,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5938191612895837,0.7145411858589615,0.8596452650355307,0.7951463250137093,100.0,100.0,100.0,100.0,0.6084143272908793,0.6654450308525253,0.563351076543781,0.620440598503113
0.47211814556607157,0.717528210107269,0.6574030321381525,0.6591814684749349,100.0,100.0,100.0,100.0,0.5725498767902022,0.570329289639403,0.7718208675952414,0.30459600128679437,0.7004380282750217,0.6999633509236911,0.8103766552600432,0.690125910867232,0.7958639674089426,0.6002082942386096,0.7677036725714703,0.7326837531313328,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5324943467326877,0.7159634115293173,0.8382333923767218,0.5889007732488215,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5048825208934555,0.7498401646929508,0.613614823115406,0.5938875687505834,100.0,100.0,100.0,100.0,0.5597488751337922,0.35096363837805317,1.0737649493419792,1.0737649493419792,0.5083415119560827,0.7249341646515397,0.6777745156926267,0.6877014500280367,0.514271333796446,0.6959141042357693,0.5675087316875901,0.7096048736363534,0.5268593042366382,0.6607813467640968,0.7041260634647272,0.6006118425038895,0.6193999713284664,0.47718959656688975,0.9750343201015832,0.9649335894218742,100.0,100.0,100.0,100.0,0.960631210086142,0.4262929856482883,1.065712924148095,0.6742152108676864,100.0,100.0,100.0,100.0,0.6284813350036919,0.7943831934735907,0.6579437903393391,0.6683369739864051,100.0,100.0,100.0,100.0,0.5336444162777896,0.7896149771758914,0.8516261983902906,0.7400359244786809,0.579815486003595,0.7278978105013909,0.8940509952500801,0.6987915804455778,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6653536473402609,0.4768123992492553,0.8834932674424383,0.7088116472199252,100.0,100.0,100.0,100.0,0.548964396724769,0.7897932090394351,0.5571968457997689,0.7563773223906245,0.5466667068113874,0.7550995225943302,0.5414414243308746,0.6649138722220183,0.5288097248724349,0.8006515518020154,0.6424340005485729,0.5570779731918196,100.0,100.0,100.0,100.0,0.5554564524504523,0.7335124483843627,0.5326439673696168,0.41090586872820717,0.5768355512738634,0.7288770172174847,0.6264423013054161,0.5767840603610745,0.5119761369772114,0.6778654915669992,0.5707996035284955,0.6881345275514321,0.5630965283618676,0.6647164280957583,0.6865700191806634,0.5234867114606565,0.578029126605558,0.8217364039700699,0.6633078019693406,0.28558218070428876,100.0,100.0,100.0,100.0,0.5669636907420965,0.7501885853586773,0.616759171956702,0.6025979336610625
0.8742656414806774,0.6982621803694622,0.8080024390199354,0.5504512144317623,0.5521845948713884,0.6947365639240206,0.6517448413246297,0.6535351079613669,0.6406509309785916,0.7478692280618966,0.5859935780268566,0.4007114430734593,0.5803959597021516,0.4913200280936391,0.657555700637858,0.5053540923433298,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.4781948985390022,0.33004450135534424,0.5891339199470691,0.6796980507542794,0.5333225817941187,0.9060346545747121,0.6398068025971446,0.5694255304778024,0.5644174073086169,0.6771785607659507,0.6308519613052558,0.882513569474281,100.0,100.0,100.0,100.0,0.664186430872122,0.6566312990585349,0.8515369385153271,0.6817547560515116,0.6198449000608759,0.9075334812371683,0.7800668494272801,0.647199668864789,0.8877182057359442,0.49754814522572915,0.7758423901761082,0.44064521857567585,0.7745657346192979,0.6568113334048044,0.6138933334391246,0.7480864627688081,0.5304579697177899,0.7145880879036814,0.6296488849416871,0.6192005727387826,100.0,100.0,100.0,100.0,0.5478274227021322,0.8079180612932062,0.5500889895297139,0.7196782141434126,100.0,100.0,100.0,100.0,0.5434484686127273,0.5145014730127725,0.6995521259991342,0.8507312351709453,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5993130428187485,0.27821906894691073,0.9987000110736786,0.7714205123594169,0.570031454862168,0.769697133364551,0.7818388800727853,0.6811090340144381,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6186501339550771,0.6013119314764828,0.6610899605242538,0.793025809314995,100.0,100.0,100.0,100.0,0.5756512764654554,0.7863996848993944,0.6328943468564898,0.4731756960026764,0.5318524885505757,0.7333152839412511,0.5845208218122953,0.6515861154941789,0.6923961859357726,0.7241497536870505,0.7370661090031804,0.6796878344089743,0.8521615230556675,0.8246209766481903,0.7507419949957742,0.5598682503429975,0.6387349419019004,0.7721040674260784,1.0655512505997338,0.7916317306181336,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5401543056725762,0.8556570741542806,0.6165590007388594,0.9095498418163429,0.5961622489350509,0.8544410694508517,0.7995681294290173,0.6639921413366812,0.631703459271474,0.7545935325832344,0.8639328832645541,0.7342865941334121,0.5092715795789302,0.8068648667748789,0.635269414765474,0.6437522345322315,100.0,100.0,100.0,100.0
0.5757286983971274,0.7843843195606566,0.6712291764144809,0.7323191930501458,0.5830037229689733,0.7235990819331368,0.6222891205912229,0.7826409918271622,0.8595185043118073,0.6550302079507722,0.5801158745733785,0.7237494615875979,0.8346704073672844,0.7625594306345316,0.7177952372705713,0.7157462592153412,100.0,100.0,100.0,100.0,0.5927784151753079,0.8471757135897491,0.5889301779038268,0.8596073395529367,0.9268981556746709,0.9541009877487665,0.7343925555685227,0.5471939464941526,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5578172324350577,0.9160772502511919,0.6267398424888692,0.5519606777144391,0.5430677568752956,0.7055885293656923,0.6201362976969533,0.5634685259861569,0.6405679522914036,0.8460785534707995,0.9638099814790712,0.7672014973775776,0.5513020362296297,0.7332013452710913,0.7510576639662195,0.7396129450624185,100.0,100.0,100.0,100.0,0.5483649924413387,0.8406837623286433,0.5977889392327422,0.7032156606517745,100.0,100.0,100.0,100.0,0.734510669485105,0.702139795368754,0.7374818670791325,0.7039480810889054,0.5557237314774888,0.765604788654783,0.6805925833032791,0.4362761388623442,0.6074302163215163,0.7108165331886007,0.8996465432327747,0.8527586959672938,0.6101900113688605,0.7473777585717271,0.5735884462976223,0.740085475149959,0.4622764816001786,0.6888798246303711,0.7151062730664589,0.6450900469696172,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6278313983461,0.7413552804192558,0.9125858996842837,0.7518333659413179,100.0,100.0,100.0,100.0,0.6041970169244639,0.8141038701015023,0.8505501666411367,0.6940945034827388,0.5807823616783617,0.7364208467761226,0.6962118165164266,0.7232706050629403,100.0,100.0,100.0,100.0,0.5193672211833241,0.7382697878210529,0.6452187406515886,0.7359124351827471,0.5950656567991839,0.6020416251323287,0.6978371088998934,0.7208692491882149,0.5687607149034739,0.502744066761364,1.0523697876828895,0.4096020825836949,0.533436567544046,0.6565978550964106,0.6502732084410172,0.5349405906909509,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5477369555848092,0.7089279533939622,0.6235027417369908,0.6266241603381904,0.5508254865338892,0.5929199901081201,1.0687489295279131,0.7288611074049048,100.0,100.0,100.0,100.0,0.6155412972435277,0.8729491048739961,0.8167448132274466,0.7789624327789537,100.0,100.0,100.0,100.0,0.5530325480776236,0.8043176827533189,0.6074395468637546,0.5104792616224323
0.5031720532142379,0.8026444201007834,0.5290980141235722,0.7142719817255583,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5871748271868215,0.7506311839620896,0.7145944539608113,0.6851130968985552,0.7493257928992135,0.6769948388012951,0.6792024658781177,0.7128555364361333,0.5327534236494728,0.5109696718499546,0.657738796854931,0.7399538390021435,100.0,100.0,100.0,100.0,0.894476239741683,0.7336769322882777,0.553796445776398,0.7339482258607117,100.0,100.0,100.0,100.0,0.45894594876542294,0.6673362134192004,0.6757447816000156,0.6294271900693332,0.5680352016455807,0.9205056881405382,1.0872142491782564,0.9531215448041754,0.5884359034488733,0.8502869503022688,1.0215468114623516,0.40166528290775283,0.3508629812349753,0.6295730752438875,0.6257874591522036,0.4799292989714155,100.0,100.0,100.0,100.0,0.48050615783453354,0.7507484692139732,0.6900008293844846,0.6701168230309398,0.6382560030519047,0.5618313156740488,0.8064511106024796,0.7252184720500088,0.6250860998206222,0.7723628804921883,0.7322831455852227,0.710497670862662,0.5797453380959477,0.6706545700673698,0.5625107090866097,0.5331745414418184,0.6387021790449783,0.7593431810085027,1.046866685779878,0.4416557873536114,0.6107654237106523,0.7428412426105775,1.0495328680425504,0.43676878270936004,0.7716738934947858,0.7816682728701441,0.7735323757728023,0.6963539763639477,0.5618909841086711,0.46078944082489526,0.745816956523963,0.5117711412872508,100.0,100.0,100.0,100.0,0.5399419286524005,0.7090083484395431,0.6775284898525485,0.6755100449123681,0.5201039612654014,0.694067970355005,0.6487359774785149,0.7000581496894913,0.4834476206289138,0.5389830576511335,0.6118198982286289,0.5505164629607703,0.7085157177121991,0.737374500749236,0.5458358441328415,0.6683878111660839,0.548185391912571,0.4884128708609784,0.5745049316010198,0.5371300198830339,0.6216741059556761,0.7357959966062845,0.8395167344248521,0.7328279815860137,0.571917286957401,0.6447152101508076,0.5762973968910793,0.6500300082088195,0.5461491255793882,0.5475161981899288,0.5881762713729599,0.6492309855825922,0.544732509764291,0.7131538488996083,0.6995662036858532,0.6833613113017591,0.7805612839668618,0.7510700793696903,0.6956394196640971,0.6784686525120827,0.530698670814646,0.7259062671732633,0.7016530757209196,0.7506540067810441,0.6670290178989824,0.8558100635209323,0.7250409141286374,0.7110900384795011,0.5807040764744464,0.7169746798899059,0.5745399148653966,0.510913066479842,0.5746629056026017,0.67670813515799,1.0697989703361586,0.6758401544368902,100.0,100.0,100.0,100.0,0.5398630644990695,0.6135931324245961,0.5803608443372082,0.568276476115642,0.5779212452664704,0.7041303319154083,0.5792681884153159,0.742364045139267
0.7677270664362152,0.7608426616654318,0.6805430452306988,0.6538410162080603,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5007337372545339,0.722385909447997,0.6317226944486936,0.713186875380756,0.5471241089764642,1.078131919594302,1.078131919594302,1.078131919594302,0.8768281463313948,0.5754046270876667,0.7296492539903484,0.676225684147993,100.0,100.0,100.0,100.0,0.6209289931395348,0.5452864381444339,0.8108200830971966,0.6947733575731394,0.5308137272670874,0.7367302334062331,0.6121719700844364,0.7311220009197106,0.6350376029064796,0.4579830903139189,0.7297028310734591,0.6367668496864467,0.5130147635839845,0.4209341762921933,0.8102405650924981,0.6207935608116849,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5343099096683669,0.6010207858719304,0.6357381043541852,0.7769043719702831,0.5515446109010034,0.6714553197916642,0.7670402075660099,0.7326996657426407,0.5204552412849701,0.6570425906051679,0.4958294391194964,0.7418233212412286,0.5482763006855693,0.8089775828119175,0.6130182945332013,0.5841432618877063,100.0,100.0,100.0,100.0,0.6425549647030985,0.7489471694204617,0.9768504955970351,0.74268917492041,0.7693838725345677,0.594493033689167,0.5383839651115243,0.6712679579299446,0.6800444573885592,0.49768665311464333,0.7922690545457985,0.6388598937496057,0.5997162842484444,0.653614006357041,0.6843682448751525,0.7028037235616273,100.0,100.0,100.0,100.0,0.532514859489585,0.559464323552728,0.5946674806114981,0.32292494827921936,0.5515943462024442,0.7051434583129819,0.742163432890279,0.6625876192039883,0.7630449906838019,0.5423606546609561,0.8068192311404858,0.7224331310166929,0.6846551749244637,0.7710436731449538,0.5803964227279946,0.7553533593336725,0.5473428522318673,0.6985681481165236,0.6452163698658453,0.6494735892260604,0.5793978223014258,0.7549633818307526,0.6940375802278029,0.7235196702088678,0.5387281155258516,0.7653777756895517,0.6061300182394045,0.7000329329012194,0.7942632785531206,0.6869927825929533,0.7833259469445623,0.6343706074493349,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6340030660802013,0.7902054870720048,0.5982150959078448,0.7342277857177397,0.5076658536789439,0.8355835544392801,0.5861054105721675,0.6290930510776287,0.8402184168493214,0.6550415369890239,0.6607703958044638,0.723028669614085,100.0,100.0,100.0,100.0,0.5269649135271381,0.7939458969406878,0.624411048632108,0.8573100092687931
0.7749458277781788,0.7640866129658361,0.6986792638376398,0.652921985032377,0.5354938564145475,0.705732024100265,0.5815159664363159,0.8050202363736073,0.5887051323357138,0.763389555503948,0.6358783312512616,0.8836526581882603,0.9032809088536321,0.7665607493635597,0.712521901492317,0.44513173012623974,0.6458016193278521,0.7277333060025117,0.6614699855886204,0.6774981819615804,0.5350247108974538,0.6859788089091513,0.5930676981456771,0.5831949375453244,0.7461691797386775,0.7739311407497854,0.6873400468285106,0.6402683822213865,0.7173016420530489,0.688122272442178,0.597405295206884,0.7395912892160358,0.4245591996660706,0.7278855127991933,0.6095937534290018,0.6661419648595133,100.0,100.0,100.0,100.0,0.507619396307614,0.7019437003093385,0.5560893484207073,0.6525782229483323,0.5041587338607759,0.7524480846620822,0.6063077472487217,0.6506282290372758,0.8235389207116747,0.6657553234804163,0.8045766478804279,0.680394217871028,0.6179441725615246,0.7342231439801106,0.8445826405641248,0.6519139675316193,100.0,100.0,100.0,100.0,0.5281646013065306,0.701475030136705,0.6685820292042877,0.6625570219591594,0.5275205749606026,0.4470823671191157,0.7324720833020075,0.8067964536800938,0.5549861666112157,0.7269225132938775,0.6133195082796082,0.49081942694297653,0.7427795931318217,0.5560740279454404,0.6720717222374826,0.6213689678036995,0.755198234073861,0.7039785390605976,0.6746707695076539,0.6893530920422546,0.7877159390250694,0.5709059433964352,0.7826763990960268,0.31487639558384695,0.6081467502611286,0.6062946441931284,0.7917195718862446,0.5990499127774372,0.5309102912506463,0.753735070426632,0.6787828752040986,0.6763375484253971,100.0,100.0,100.0,100.0,0.7415834165932584,0.529425520235319,0.839004003791451,0.7182697235479093,0.8727166177297302,0.7428155438560262,0.7702807307648027,0.5901292692609342,100.0,100.0,100.0,100.0,0.8778515474141501,0.64567722203184,0.771813009986671,0.7405375871223409,100.0,100.0,100.0,100.0,0.589063946935355,0.7930493723197614,1.0240932127776663,0.877750571735637,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5536065107622528,0.6533625362428757,0.6348077156887763,0.7243815708867452,0.8707373844236569,0.643311671623594,0.7710071155535565,0.5110353111522234,0.4547005059975865,0.5694354595790978,0.61033943957582,0.6108549380973647,0.5522231292804978,0.7188224937985951,0.7052623435986012,0.6517242356120495,0.6077476500329773,0.689622021034135,0.929913397365106,0.2875425905410934
0.9061415539403358,0.7600377695427329,0.839991578056993,0.7521539466931652,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6507185603639635,0.8085596037546859,0.7457097980071659,0.736558211522324,0.6352304513968938,0.4382100596475874,0.9068795431625583,0.710653836905651,100.0,100.0,100.0,100.0,0.8935031428290238,0.42118211689936225,0.7484991340678238,0.6091536891738686,0.5135454407872657,0.705809371763529,0.7407813989564538,0.5345645555333768,0.5336390195528187,0.9018399029084092,0.6383203011131426,0.8405749569666013,0.5302548614383362,0.5503168172268066,0.7510494388374725,0.6920359020164975,0.6695589255917274,0.7695599125145272,0.5521911479965713,0.7232516778482136,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5309023627343409,0.7107090726210704,0.48421621791367775,0.7547672393457396,0.5691404911491384,0.8467730656446025,0.628453845381918,0.41475258396627773,0.549198453917373,0.7590140879819053,0.5995262363806775,0.7075581055744106,100.0,100.0,100.0,100.0,0.6572662390820746,0.8922740672156942,0.7464076785100131,0.6674886660882406,0.5442834184441291,0.9001155926107601,0.6249388031977074,0.620864539023367,0.5793037570010825,0.8035617317865621,0.6302216257544362,0.4359645356612896,0.4890581147826067,0.7128258301877362,0.6500915550272104,0.6900797436722985,0.5534565498501682,0.6376891366427817,0.6126758325754017,0.709005509070058,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6768623228639434,0.7091689040473266,0.7592279395092091,0.6913442716692184,100.0,100.0,100.0,100.0,0.4963430084938064,0.7124346078787208,0.653405631052367,0.6841431710465176,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5663468462361813,0.7612687357416623,0.6206186378856693,0.6803172156326114,100.0,100.0,100.0,100.0,0.3152658249735801,0.7512941544423681,0.6115506649514534,0.6889579058945313,0.36529704225526627,0.7196114308375041,0.7801258358637891,0.7108307834363268,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.8752364722091233,0.595792517963233,0.7459745148257,0.7393310047804857,0.5542088006121865,0.7298142513760639,0.7523793306197853,0.6412900427842493
