piece1_joint1,piece1_joint2,piece1_joint3,piece1_joint4,piece2_joint1,piece2_joint2,piece2_joint3,piece2_joint4,piece3_joint1,piece3_joint2,piece3_joint3,piece3_joint4,piece4_joint1,piece4_joint2,piece4_joint3,piece4_joint4,piece5_joint1,piece5_joint2,piece5_joint3,piece5_joint4,piece6_joint1,piece6_joint2,piece6_joint3,piece6_joint4,piece7_joint1,piece7_joint2,piece7_joint3,piece7_joint4,piece8_joint1,piece8_joint2,piece8_joint3,piece8_joint4
0.5648294768007662,0.5086106597950468,0.5475181044438706,0.9612573061891464,0.552357974687662,0.660016478774539,0.7022194177911962,0.5189923350964061,0.6168783911394232,0.9023051427380776,0.7329183790728571,0.9612573061891465,0.588545257622722,0.8099020341171075,0.6859204863076455,0.5880636951581399,0.5795527490291041,0.5991412808075611,0.7144376834368692,0.5903848123683251,0.5566925384704081,0.754825577730192,0.5721480953740897,0.9612573061891456,0.8154292400791776,0.6461637488195849,0.9099129309044801,0.7119935070203579,0.5747857854137283,0.6757870829333082,0.6842341824237737,0.5910585458687393
0.5623403432221669,0.5985124199481832,0.69472172211259,0.6583051709101995,0.8949551856474446,0.5930388357366675,1.0143050103607933,0.5147122743680992,0.5871669499388557,0.525042209479438,0.6900996742297808,0.748421774611504,0.5595683367966525,0.5564724309614829,0.6985565011871535,0.7519919173511156,0.5751942299926159,0.5708280623375621,0.6941883808535121,0.5964979762271819,0.6288853989322915,0.5987934861140269,0.6498577606037623,0.770252863410122,0.5849486436627166,0.6096775683614651,0.7439599764344276,0.40056774629291486,0.5768702419428332,0.5706452349837536,0.7143517885541235,0.5335964855179435
0.5894905882010202,0.6128259994091783,0.694943973567514,0.6642400802137713,0.5840998408896637,0.6151902897647716,0.6742692503837444,0.644627852567416,0.55476905785771,0.5144877666659486,0.6719924051233388,0.7944469459099939,0.5607129817149463,0.5310103842933444,0.6964484074342412,0.6505662570747797,0.621825474031877,0.6580259349370569,0.710232346715939,0.5845513045913866,0.658186589325501,0.5691432154834757,0.7641826218009536,0.630608352386112,0.5995178406378894,0.6087299117541991,0.5530937072478089,0.9612573061891454,0.5898359533375723,0.6754009779585081,0.7298809921891687,0.7299416884609591
0.5848205692165037,0.5693000655332472,0.6842614262940632,0.6650017662947831,0.7864403250468056,0.6300501326151666,0.8516299779536907,0.6433886766613937,0.5682986186891033,0.5668853968106309,0.7101374466012291,0.6770876656032745,0.5664131412617315,0.6474919530894172,0.6878743626843705,0.5775501008773131,0.5970332177286206,0.5078046108396812,0.688572352955301,0.6918531743884643,0.5682697180134244,0.5923901243755489,0.6908801698883046,0.6693351425615579,0.5725864535370341,0.7316832192219856,0.7060310153674565,0.43933607107034134,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.5677116509017012,0.7045156175136998,0.6707474970197945,0.5707022545962006,0.5793254935074376,0.528147208629869,0.6851972805802288,0.7760710991977858,0.579373936404074,0.6302017505270288,0.6932521655478444,0.5702645673409827,0.5895156559319885,0.5213896282733287,0.6879088965401835,0.6847712123101847,0.5665367564911256,0.8686375496479456,0.6146302604544893,0.9612573061891453,0.5727647883635653,0.6190120754558269,0.7089320701319626,0.6732414783241746,0.5973973661751596,0.564398234715653,0.6975655816160551,0.6667603604439107,0.5910291079677996,0.6367603480459717,0.7010346483757625,0.6605426419031015
0.6819673533335795,0.63574713643459,0.6709909154354066,0.7066026482603512,0.5534522470215303,0.58332598224059,0.6806326911778845,0.6723987125033348,0.5837971578848025,0.5807799152767652,0.6836895102363649,0.6515935330601764,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.633660782981863,0.8347230844452932,0.6237312019539782,0.9612573061891465,0.5670737469669799,0.5991498088844833,0.7111564090217625,0.6587542957792342,0.5709713337069696,0.5812986714896692,0.6982645970595645,0.7210288945401702,0.5693245363325248,0.47736318042982834,0.6892042924747166,0.740865716509142
0.5643772560910657,0.542020293296869,0.6977775298460445,0.6337610188121625,0.5670838928170712,0.6411173245232261,0.6989149353909516,0.6292392203905164,0.5697170675264894,0.6429178508051737,0.7024518519400562,0.5676626593665072,0.583034476387653,0.6255336011078119,0.7155688718138145,0.5819553257731108,0.603527670569008,0.5599099179232692,0.6754482384258285,0.6385831748265135,0.5698670890344275,0.6946970064664424,0.6655675204287786,0.5450281537548428,0.7497666479822453,0.7121826895326238,0.5484931679550475,0.525728652225178,0.533718422281075,0.4444202272038361,0.570840222165651,0.9612573061891461
0.5695141665042827,0.5749949714608794,0.695633510444609,0.6374344950183217,0.5740853716713378,0.6516617141457293,0.7336218976858909,0.547676966957789,0.8307412053875554,0.7762636165839558,0.5331819574954962,0.5391305582079395,0.5830673247425281,0.6941226836935617,0.670520957356189,0.5529926978954722,0.5748957514812261,0.7686797905639317,0.7137406661934436,0.5087109349168457,0.57393024864128,0.6576021007004248,0.43699353019373743,0.6151507466537471,0.5865125738251186,0.7661349570121995,0.7723708734115134,0.9612573061891457,0.6805223616381295,0.6185552036126916,0.6632708582511044,0.6797428365293002
0.6071859195661381,0.5947074973030996,0.6741782121237769,0.6252264940312804,0.7118053116396069,0.5653678983756621,0.6863086452787581,0.635394012311417,0.5866146582355928,0.7025974560392504,0.7030667128592039,0.6560031707966061,0.636138510717777,0.6407182602454633,0.7884989882650095,0.6994306239448246,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.581331978658911,0.5814866009574877,0.7040252256365496,0.6546769891161955,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5750883970287561,0.7020308392311027,0.4472664616530668,0.9612573061891466
0.5832242388902059,0.5685135270395806,0.6969958656432167,0.6823479011699105,0.5739320133462037,0.7430619834355325,0.6850568140860943,0.42249307861751273,0.6983753723970175,0.8315213889249994,0.45366572269636324,0.6267843253440313,0.7836549913386615,0.7878443008781791,0.5719621791602763,0.47889948852499076,0.631484223847334,0.6222080287107195,0.6847245597483298,0.5663615916126445,0.5845915400126291,0.5852649966059904,0.7145786211405951,0.6258889810327511,0.5501070543875267,0.5290874158167269,0.6723217724768527,0.6436037353166809,0.547130345144353,0.5825447816322129,0.6337786056781267,0.653642997034859
0.5839988696675188,0.7442158554840943,0.7311699928168536,0.4265714984018386,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.6591997423591448,0.5929367191883113,0.7213684256869075,0.607875532997814,0.5693124610397844,0.6112034878465673,0.771345047221105,0.624785738518473,0.5694006783574814,0.5869289894047334,0.701580880893264,0.7200164615562772,0.642560093970811,0.6543423511582931,0.7009287936222706,0.6974708291335541,0.5938999160501826,0.5440177608899686,0.6979375071582176,0.6323308808855537,0.5818437444209458,0.7421524926136319,0.7253464283536566,0.9612573061891473
0.6187726286124243,0.7119714770057898,0.6550770525993339,0.4911096084419388,0.5628338800168701,0.5297312982321635,0.6944767793297808,0.6454809966554371,0.6881050818090146,0.6743737858423008,0.6753268300354168,0.776582245237121,0.7657268574565819,0.774577534462057,0.6381360945300035,0.5540863403297582,0.5937363742996373,0.7403211847941484,0.6821674696987136,0.9612573061891464,0.5654539873327297,0.5260442506119849,0.7080406797584734,0.618618166901578,0.5852415165010478,0.5282531436080574,0.6892637727673969,0.7555441701809296,0.5624154896912825,0.5320740512829081,0.6963063819866053,0.5987576759614532
0.5624795252037068,0.8003389755468306,0.6844377851430028,0.5956110035662386,0.5635883316675028,0.665514646714157,0.6981925637294142,0.66633438549882,0.6378878537511492,0.8305966923428407,0.6177710607549395,0.9612573061891466,0.5765320852118749,0.5673496919846693,0.7147737087776308,0.6291984370078851,0.5692403648606843,0.528398669976536,0.6622324726140693,0.6786370106163125,0.6146187275209339,0.6730125328311554,0.6698178185787635,0.5796090438824402,0.6627399360733092,0.629980414550333,0.22881098820504403,0.7049273809442744,0.5887416721299521,0.6093274715144726,0.7181312465529897,0.6394825766681005
0.6928922664127162,0.6811530537276269,0.6133502434530318,0.5344813456518911,0.6420167314006416,0.6055040119489219,0.37208773854558563,0.6116052872244162,0.5684932463586476,0.6156876345831934,0.6975359272720469,0.6608801531227915,0.6289748296566139,0.7052724342840766,0.6716039205906065,0.48963441935715635,0.5611419731847768,0.7887916247567354,0.6950943403642715,0.7765181718358223,0.6157315905149933,0.6757640948451766,0.6808986525669906,0.6076636427997895,0.6116837705003844,0.7064433051748512,0.72594545863984,0.5582546758244119,0.7825961984848048,0.560093979502089,0.43781493115460435,0.6377095741772854
0.7954903965403192,0.8087433683819671,0.4252445992630568,0.620981041199976,0.815243314637948,0.6374934581582056,0.6845102668192312,0.7885816367112044,0.5688642852600648,0.601649245911382,0.7236233317154319,0.6050404005281633,0.6181723327781857,0.6288066848111487,0.7784353719776571,0.659555241464479,0.5596959709487277,0.7546204525936862,0.6662433658232826,0.7965262816378651,0.5605015817113448,0.7535900927362231,0.6266447334219308,0.7821708050353828,0.768085076905518,0.5949848444950182,0.6926718732387724,0.5829892255428526,0.6353600282239001,0.8373497295951308,0.6806922467818197,0.6435841072623891
0.5788663874340092,0.6676214136259493,0.697176790274434,0.6691981192371197,0.6181513507862062,0.8377864848195078,0.7319438545561836,0.6358968108408265,0.5711217877064937,0.687666637979286,0.7251660157900583,0.6056167148082107,0.6172845405650575,0.6207302008456721,0.7730851545435167,0.6318745856368886,0.5693700460894063,0.5966963891190347,0.7026222627468636,0.6111826288542705,0.6182072270785223,0.5770278999525973,0.43757836459089794,0.599074743592446,0.6236691106771447,0.6535643538654005,0.6638521162961342,0.7414160459482061,0.5564626420689924,0.7778345747541798,0.6389349707779161,0.5256742189427568
0.6333546734581974,0.6282344772879329,0.5056001145327156,0.6389128253580061,0.5639799087832171,0.5192534698228276,0.6898293792003762,0.7597571320160574,0.6759617605276959,0.6607812279477848,0.6562345421705511,0.6921965070951602,0.5857059583411216,0.799063321097504,0.7050421740630888,0.6146972971774415,0.5623762121242823,0.5276875719996494,0.6964914166826721,0.6286458967339612,0.6150528964250305,0.6754214282128057,0.7128721672118743,0.7653838688196821,0.694294200417164,0.552069538258602,0.6397958332042337,0.6067800183431311,0.6530707903044475,0.8380614864039735,0.6883767992385164,0.5812323002510806
0.6111867340874301,0.7929008045668472,0.6585622713823291,0.563719027178595,0.571574161018714,0.5995019351603051,0.6983258315468867,0.7051931306851302,0.5721531391974872,0.5205910051172342,0.694321763771729,0.7803672067712816,0.5812057635668386,0.6017331373784951,0.6879884083147869,0.6655770126756693,0.5647970050195955,0.5034667098734626,0.6916376604165658,0.7533095527001361,0.5671132684423573,0.4755001023988201,0.69184316740501,0.7269472076178096,0.5624319778874411,0.5217404130154184,0.6871262703123249,0.8057317942463655,0.5622061805692073,0.5309577401111268,0.69296736370144,0.6406360619800354
0.6538365604106235,0.7967271719861077,0.7133287711425289,0.5859405615326038,0.5658893172146118,0.5665349315566323,0.6894216625059687,0.7257137098351827,0.6350406504987529,0.799980580984483,0.692497102412818,0.6073241123834654,0.5633499611032943,0.7450236538336482,0.6993820279957994,0.6488673761907733,0.5501104934236538,0.546088421076104,0.6967175705212385,0.7011111385873636,0.5815251824608285,0.5276859618466051,0.6863909315135466,0.7798190395434221,0.5898878978376303,0.6859543064171727,0.7053182728290351,0.5495031561619784,0.5662265893376143,0.5121524673305845,0.6950768091891799,0.7645046226737324
0.6485010137531598,0.8272588318807956,0.737754375051793,0.8086012687827391,0.5803200345492692,0.5551583362368198,0.6899847177113263,0.6250828196528062,0.5723306131682809,0.5869723600897417,0.703415381764297,0.7545271712193419,0.5620869863668934,0.5430166565554266,0.6953098737859362,0.5762375721183389,0.5680755687568501,0.535542293204158,0.7029464297361034,0.7205023673186992,0.5656326618414744,0.5096744208461663,0.6947246251104757,0.7718612849514908,0.5846007319536195,0.5629681473033857,0.7104841295924907,0.6351253928880781,0.5788792492948464,0.5943989706231467,0.7191211139730425,0.6095820945499582
0.6195164824566092,0.6900471219175218,0.6700592177822902,0.5626560741835354,0.5697500532770038,0.673813500541546,0.7088989894650077,0.6088229928401899,0.5674963769921971,0.5723260126119785,0.6917525188626055,0.6788476244775938,0.5673716624096571,0.5767003542624187,0.6896070285347673,0.6583149149288423,0.6262711093509443,0.6055483370106369,0.4864520887577059,0.5977524668321795,0.5465635608253111,0.5371918508607749,0.6943009705638508,0.6458905689694103,0.5919688929111528,0.81974580755179,0.7717622578988326,0.6059160964224417,0.5698023595188191,0.6399408312605331,0.7380806147132167,0.6259792004771956
0.5388422718461472,0.6462842802900434,0.6675074443050821,0.9612573061891457,0.5899984636574026,0.5995107203516833,0.7174115967449248,0.7076208195035947,0.5865313025489138,0.6490534225174227,0.7104419994492168,0.6906113483176679,0.6197125379385757,0.6436525080222362,0.7870932758783264,0.711006765607222,0.6085438919886772,0.6271514894773854,0.7266605256403872,0.7254782453342976,0.6866454929186411,0.6200372061592208,0.2836061844024726,0.5935760839917283,0.6090127696899218,0.691518290276712,0.6712118887103576,0.5865916662392627,0.7415873086077511,0.5294259204544435,0.6753419241952289,0.7969719099910235
0.6403704943028206,0.612576724672379,0.4692214361127236,0.585265339607143,0.7869168714229712,0.8235586842233836,0.4549590746306923,0.5190606067491268,0.723510769823871,0.7159809561999249,0.6361429659164204,0.5029365714380479,0.7842244780865114,0.8103208788322909,0.3574079836665368,0.613647442844921,0.7047811980002575,0.8226130607159371,0.415837599141262,0.616528365828384,0.7079107054148067,0.6835284407855782,0.6085030104504785,0.5119174513685821,0.7030159991824322,0.8080676112836558,0.4921364139708156,0.5305808345203112,0.5751461794440559,0.758781482296294,0.7399330340860486,0.9612573061891467
0.6085559396689509,0.822311699842377,0.7650019377698691,0.6189247658877777,0.6752373159327318,0.6219754722001584,0.6521571779114175,0.6071895276378438,0.7828336146646875,0.8151315894847513,0.36800122874193913,0.50971045036359,0.5621781366763472,0.5993483210959202,0.7441109079044338,0.5800143150750877,0.7676599917455836,0.5476661832602931,0.6916161765837903,0.6360705515415537,0.6597595173165262,0.6289681884031075,0.38552002238517147,0.6741970768484995,0.8024073114894177,0.7773948227022478,0.42874526331485363,0.5204049276499959,0.7116672482770765,0.7867486171070255,0.6510692078720575,0.5284727311010314
0.7161329292658873,0.8242237373282333,0.46711025564200315,0.550326367180104,0.7011754569199115,0.6579331032544262,0.6279234664824852,0.5693899905225266,0.5698948781475528,0.5334449080386028,0.7044281277009128,0.6818546094441493,0.6067215889288247,0.8088096224662881,0.7703205252815805,0.5788272723174083,0.559744936545965,0.5271979633912461,0.6692486330659861,0.666972881161524,0.7291467868687922,0.6460451061929171,0.6848626397063402,0.5934703805473518,0.5908610720761656,0.648660780264023,0.6777095615335269,0.5804141798523589,0.6557533971499738,0.5887160809952249,0.6920120153517455,0.6247373009351145
0.6176097812226241,0.6000178622062458,0.5456805956069748,0.5829760036380338,0.6674022985505351,0.8050307016996145,0.6588435952494904,0.5270890534356938,0.648181046723541,0.7786350441810671,0.6702503991362809,0.5220940532438498,0.6791321601768214,0.832078575209898,0.5103059395780793,0.6247630752810476,0.565930592850519,0.5315208762671679,0.6959921396631126,0.6639219652805417,0.5714347903630187,0.5532974944240154,0.6989111335543805,0.7320724339460095,0.6350116174543144,0.6522664851909954,0.7014211830363539,0.6604293968119608,0.572947064134635,0.7164563034422015,0.40619181111348,0.9612573061891467
0.5607984341914942,0.5285722333170996,0.6933305197873282,0.7185317914279552,0.6261988451403363,0.7845025827535274,0.6857601126669957,0.7959351472777304,0.5701536369721927,0.6565977065478953,0.7085314759058108,0.612367434676161,0.5671190186048403,0.5886443079403639,0.6484395864242359,0.707698148277671,0.564287382109155,0.5416935034130016,0.6915648981194895,0.6624086354921743,0.6079930340591977,0.8212315339681149,0.7517801664485562,0.6013625485314842,0.5749721513698149,0.5985890476949693,0.7201301862558072,0.625401412444637,0.6898210051507687,0.639474939034875,0.6538453309833863,0.7099044851437714
0.5800673768919463,0.6340136816665879,0.5341311221801995,0.6093331532422552,0.5733157614877286,0.5335727217938061,0.6899459155105558,0.675240027534037,0.5625420605268897,0.5174001516969312,0.6931843752276785,0.7006164216688516,0.5711029393144463,0.6190027617406043,0.5982227009996581,0.6659334520180238,0.6575510826900852,0.802851931948646,0.6653264410748618,0.6312875082349618,0.5684251986323997,0.5505001907670617,0.6943818690356245,0.6621672577529265,0.5722262561130181,0.6290796390521295,0.5432610912354123,0.5902915923142665,0.571754925566662,0.5860401667490476,0.6923205968838247,0.6012895041165054
0.5759531578941405,0.6503318068966775,0.43587094722038067,0.6288482319501408,0.602989752726217,0.6254528055418986,0.6573949315964273,0.7488272083217025,0.5724835227840275,0.5945244666364328,0.699320499008447,0.6003045182966924,0.5684072388243334,0.6214210888521211,0.44630761777462646,0.5984763035452293,0.5736494783943359,0.6090511771250559,0.6967465520706352,0.5877882045093816,0.5783063000216663,0.5804113401027953,0.6682234524572647,0.6692014981129055,0.5606989997626162,0.7881964899361349,0.6975928606413071,0.5439484125079962,0.5751968927372945,0.5869566207128877,0.6755361028926656,0.558717047712721
0.5860472521426185,0.6206936323985411,0.6798914832308732,0.594673846822789,0.573898718402088,0.5816597784391151,0.6682892427613741,0.6956838370244798,0.571792251214606,0.6001569285589459,0.7350559788444544,0.5704617213286575,0.5769160817573085,0.6369012111368061,0.3386876587800749,0.9612573061891464,0.5751353260784333,0.6432868714877379,0.5516487650077495,0.6066688524448683,0.5902244554259767,0.6858510935731192,0.7322265454351877,0.5905430897248584,0.5675098329107956,0.6054369542269266,0.5003358786544903,0.591209928113794,0.5729772589318538,0.6060889164665667,0.6976435734814619,0.5704468204336072
0.5633303485718542,0.5117293215193093,0.6956330952257389,0.6374531643314624,0.5686861524108741,0.6106703860960788,0.7073677185894701,0.5560161154465065,0.5683266733985748,0.6363002166137615,0.4596246331393869,0.6095273637964557,0.5781479226505971,0.5172181174883436,0.6895817406138711,0.7290922661071855,0.5624486037063253,0.6057602030431937,0.7296514131837609,0.5993187239253053,0.5662434409987941,0.8062727204380873,0.6956370587420296,0.6390084858552187,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5673828920392715,0.6093059923246936,0.4519987045690349,0.5643226503705854
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5846554997532311,0.5421264595290529,0.6889460157786256,0.7046332110013538,0.5975094685885713,0.6095630827704247,0.6742876843233565,0.6093786198627751,0.5743338967941858,0.7126359579516931,0.7274883501992997,0.5776093097020366,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5758035706701071,0.6855525375803492,0.7333459933671137,0.5885793244764199,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.6559630619034797,0.6979171595667772,0.624660300910279,0.5425783367735018,0.5695655705219765,0.6331947418998269,0.5047094324806991,0.5732514988048442,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5720732522092443,0.6384480359909419,0.4987395176413376,0.600315328223495,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.5729169002440934,0.6716715674362622,0.3634092497544191,0.45789302597592696,0.6224280493341358,0.644541515977406,0.745704132302192,0.7436920624725449,0.568829616932371,0.6692204438834131,0.7034668302897511,0.5986137855436351,0.5881899735114045,0.6482114428307043,0.5117864515956223,0.6116138644335356,0.590379989826891,0.689338369952243,0.6781418544588412,0.6132057447832171,0.5677190819907187,0.5912967995703329,0.6250292853103767,0.698087823397457,0.5985450055707794,0.6414135585691886,0.7171334106329921,0.6998778352844348,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.5723845839140053,0.63827441619914,0.709597089791591,0.6141021131201488,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5775955000821803,0.6486346004112201,0.7284343625511718,0.6023305198764268,0.5688638715162412,0.5478266531439352,0.692959298187843,0.7231931462034848,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.6081736578347369,0.6896940213503869,0.6903207346773053,0.6043077502572538,0.5757910529430187,0.602977416001719,0.7164707613700086,0.607010226969727,0.5856490087120491,0.7177828301993728,0.7307775651338246,0.5752682875667006
0.5656491915197889,0.5274765799676506,0.6952543502228526,0.6030904144741418,0.5708667046212605,0.5868131345085262,0.6955707679809743,0.7088659186830939,0.5695760292410856,0.6865731933641704,0.7025858688642096,0.6080349159334759,0.5936321714720223,0.623639314086013,0.7270341838202995,0.6636805154627347,0.5654290349577844,0.6156686414873133,0.5728328363132946,0.5381668131464209,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5688097879347148,0.6248557652212772,0.6934665387700893,0.5770398320374086,0.57970070975826,0.5691248235240519,0.6916141871279005,0.5666858385915808
0.5724126995626803,0.6084845528704401,0.6863109705955451,0.7250719664631335,0.5712167558128604,0.6148044949947673,0.6323027463617785,0.6625622935253669,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5672481833025552,0.6030678574590601,0.7046822321292723,0.6897993729556711,0.5693095034709498,0.6549478137209178,0.7035448362864174,0.5491748590291555,0.574088090530273,0.6275362891571951,0.6046686496929243,0.5289526733031022,0.5732718974580768,0.5377689444547757,0.690613897180731,0.7240788316869171,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.5616849679446114,0.7999233880801159,0.6718813212621295,0.7905952064457848,0.5651110791992742,0.5545516677279729,0.7046490113496073,0.6926659105347008,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.5647350946773595,0.6295516551174607,0.6991515403986467,0.5826517902349432,0.5944928069015634,0.670948780840673,0.6884826476519996,0.6021491434370212,0.5696845417546481,0.5781816709562307,0.7173727819268862,0.5777621970390967,0.5711446730449613,0.6116544062482152,0.693927959160453,0.605280948896117,0.5926694247125036,0.6099034894088424,0.7433707068244793,0.602390368875459
0.5649040928483856,0.5526988883187899,0.6906073835379857,0.7342844567951596,0.5720844540790702,0.6605322878570346,0.6978919121119783,0.5490911652248642,0.5642345910175238,0.5484592071443194,0.6924220406431214,0.609211183945248,0.5790447444579013,0.6127238134607706,0.7104135304191965,0.6582376377084909,0.5604510482975644,0.795856269242494,0.7009939244921461,0.6135832678567315,0.5729115281731769,0.5986491869093955,0.7070079987192186,0.7247750775479009,0.5677478352788935,0.5966953565051026,0.6640310350114811,0.6745105336644742,0.5645961328145981,0.8022073917427577,0.6542663098412601,0.572501328266185
0.5657581202450801,0.8028787863054591,0.6607129871303119,0.641092631944314,0.5787260908708943,0.61686765201792,0.721709152492517,0.6348783835967632,0.5679569216090682,0.6135049068940877,0.5536080289357045,0.6490080016827063,0.5676567998400764,0.5032837691957186,0.7006287526739741,0.6578488374871168,0.5670230384907408,0.5928600605180415,0.5610179200192109,0.68780591502468,0.5967179709702435,0.6217506958391127,0.7547442190375574,0.6402182186114083,0.574216614662109,0.6050509180382645,0.7912365198064112,0.6023184801394383,0.5601295271308173,0.5366613017736523,0.6932999115273115,0.644080665308461
0.5656627466157819,0.515509462350941,0.6953197500827566,0.7922338418687375,0.5688183813591703,0.6181123857702423,0.7001460327622758,0.5433083569851695,0.5696683470302005,0.5819930227477971,0.693814376829978,0.6841593977268833,0.5263106173609864,0.5364165453396579,0.6905209559544405,0.6762684005239444,0.573779872766981,0.5978650139032762,0.7133790922476103,0.6078770517473822,0.5739442354678249,0.6446639537565901,0.7123561850761052,0.6052812861860457,0.5654736841142406,0.5551878643550563,0.6986654765031716,0.7239243618949992,0.5652931783166022,0.6138226270484979,0.543370593503837,0.6551696947082073
0.5645752349683077,0.5311807611682846,0.6785217152349077,0.7234921108491,0.5662927413472253,0.6032399435311631,0.6253521835211826,0.668377927629265,0.5669060669902503,0.5960501837902596,0.6338852455746851,0.7107831919560987,0.5154252460242157,0.5495885093502556,0.6977316389981958,0.711613383547202,0.5706937824844076,0.5853912555175234,0.6989534721561558,0.7257471371404114,0.5700873253557431,0.6123624620235727,0.6230518725953338,0.6785913490799103,0.5617782749992671,0.5585799387939998,0.6899902497527834,0.7050630183358083,0.5710368994554507,0.6472202088127512,0.7163483183761331,0.6121858330498129
0.5761554166014634,0.49675312268769783,0.6896112323553123,0.6135564064522836,0.5887186082139296,0.5799026593760809,0.6872516696147488,0.56760772797185,0.5689793187786255,0.639964225679378,0.4569868097634762,0.6031040443795513,0.5627865561893215,0.5891866775817811,0.5697326230105864,0.6660922843047898,0.5665976742731259,0.512439957811983,0.6912804287577439,0.7131245385272852,0.5515615988749778,0.528540297984287,0.6985079795065872,0.7312629899394977,0.5737187217508839,0.5232170934336591,0.6885740008659074,0.7169710486542158,0.5670710802704744,0.6044423729971736,0.5473937001152327,0.533997170172423
0.5732321425231341,0.5422215159228811,0.6919770154150635,0.7281119988033609,0.5804926230211617,0.5614411007198634,0.6910354618623085,0.5391835157445319,0.5737875852306744,0.5645855190677185,0.6924338046559185,0.68532101642514,0.5704985438010004,0.6720016299058343,0.7221387722117416,0.6044527911195035,0.5641584223269367,0.6052985767282858,0.6936376959990036,0.5594350037884898,0.5727734806209268,0.6512641401237026,0.701519529443826,0.5928186832293647,0.5703659473399415,0.5611532250377275,0.6936221996991528,0.6858209872974579,0.5793969866409305,0.6843512659208272,0.6926565003912042,0.5980247596268424
0.5689523570689593,0.6519515183558132,0.7215758963499805,0.6160732258649309,0.5636623929386677,0.5872750448499424,0.6618819718147154,0.7186106959412297,0.5839553526989321,0.5440672052675252,0.690550236865259,0.531572664978623,0.5672267440943487,0.5698584264686979,0.6906390676866712,0.5629728033961627,0.5657224832106885,0.5642575454432682,0.6976145419552833,0.7218931700809859,0.5726551949463282,0.5315375088241375,0.6918709412448476,0.796528732008337,0.5645141567926906,0.5869174058538749,0.6963770672303468,0.7036147030762516,0.5765480788665828,0.5066996355509802,0.6879518657528207,0.7016346414777341
0.5166584034307776,0.5261285010249693,0.6881329793640978,0.7198521368234181,0.5685539145275985,0.601123853783965,0.6988415348013166,0.5498081927055282,0.5978923086576828,0.6339216884250867,0.7237485258228349,0.6742289982471268,0.5660144439084492,0.5642018759271327,0.6916788398034251,0.7043799264129483,0.5686844496186277,0.6443247477522767,0.7033028427206904,0.5599210232977917,0.5679064089613542,0.6762844989223223,0.7167049703131515,0.5870867909521561,0.5771915410691607,0.6639948450247147,0.6889191087174029,0.5748102965076323,0.5679461373830066,0.562125443474881,0.6953335790624029,0.667598613574334
0.5674998112426299,0.5254068403713709,0.6895950062847777,0.7282892991126731,0.5716148184991259,0.6742105560247013,0.6931355452334264,0.5646990983216718,0.5984145276303406,0.47202072847774573,0.6896491927152968,0.6486690188698891,0.5632356143432985,0.5957028753280119,0.7014789543677779,0.5382030299097021,0.6076053026586239,0.5316510913801555,0.6887965223179964,0.5377315246727197,0.570157272055349,0.5965192501347188,0.6910639875304809,0.5382926732201985,0.5831145575287671,0.5044854648833232,0.6888225268106463,0.6267567857787157,0.59267822813692,0.6558922217306011,0.4883615394357623,0.6118748383514812
0.5687025092336633,0.6290824894284809,0.6941565245663672,0.5824576808171956,0.5797353326676357,0.6064455145847608,0.6880526821759815,0.6081935315973925,0.5646291674110708,0.5876994696146622,0.6940982974520226,0.7177422860101306,0.609784292203837,0.5969114626149653,0.6154166693643832,0.6139920808883268,0.5615329774930694,0.5439941981784324,0.7035574800897932,0.702748211627032,0.569314324328698,0.6267958201899221,0.7000969062422268,0.5833253823282355,0.5501656048227035,0.5723590574610526,0.6708836137298011,0.7334733711831685,0.5674671314590517,0.5291049353188167,0.692746753167969,0.7954661524659872
