tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece1_1,tau_ext_piece1_2,tau_ext_piece1_3,tau_ext_piece1_4,tau_ext_piece1_5,tau_ext_piece1_6,tau_ext_piece2_1,tau_ext_piece2_2,tau_ext_piece2_3,tau_ext_piece2_4,tau_ext_piece2_5,tau_ext_piece2_6,tau_ext_piece3_1,tau_ext_piece3_2,tau_ext_piece3_3,tau_ext_piece3_4,tau_ext_piece3_5,tau_ext_piece3_6
10.00012643454167,4.722971693709759,1.9218985688052914,-7.5497042464556845,2.617124022306346,-8.660461607545805,-2.9834441816685295,-3.6395678348154332,0.2914682362839127,-3.0325962490671614,-3.3488531999006446,4.457160185945973,8.803660883076475,5.178319292504621,-4.20303172393125,-8.852378016423152,6.0269727241508235,-4.131486563434815,-1.6294924511242665,-2.288228477653302,-12.464090708134806,-10.581090729054985,-0.20037170437984853,8.040959160825835
10.00012643454167,4.722971693709759,1.9218985688052914,-7.5497042464556845,2.617124022306346,-8.660461607545805,-2.9834441816685295,-3.6395678348154332,0.2914682362839127,-3.0325962490671614,-3.3488531999006446,4.457160185945973,8.803660883076475,5.178319292504621,-4.20303172393125,-8.852378016423152,6.0269727241508235,-4.131486563434815,-1.6294924511242665,-2.288228477653302,-12.464090708134806,-10.581090729054985,-0.20037170437984853,8.040959160825835
10.00012643454167,4.722971693709759,1.9218985688052914,-7.5497042464556845,2.617124022306346,-8.660461607545805,-2.9834441816685295,-3.6395678348154332,0.2914682362839127,-3.0325962490671614,-3.3488531999006446,4.457160185945973,8.803660883076475,5.178319292504621,-4.20303172393125,-8.852378016423152,6.0269727241508235,-4.131486563434815,-1.6294924511242665,-2.288228477653302,-12.464090708134806,-10.581090729054985,-0.20037170437984853,8.040959160825835
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
9.992629927727238,4.2867788172870736,1.7237274061029586,-7.677194524636563,3.2449472728690294,-8.677466460251836,-2.62086568395848,-3.808134942565111,-0.20793503101240104,-3.353250468667181,-3.753691909597184,4.277164141947654,8.492359413799653,5.28816433113651,-4.0328796793675,-8.599343223513214,6.767094374137012,-4.149935655665022,-2.9665714587283096,-0.576973978251796,-11.538833309752476,-9.583963105149689,-3.036223052228801,8.380983096399005
