tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece1_1,tau_g_piece1_2,tau_g_piece1_3,tau_g_piece1_4,tau_g_piece1_5,tau_g_piece1_6,tau_g_piece2_1,tau_g_piece2_2,tau_g_piece2_3,tau_g_piece2_4,tau_g_piece2_5,tau_g_piece2_6,tau_g_piece3_1,tau_g_piece3_2,tau_g_piece3_3,tau_g_piece3_4,tau_g_piece3_5,tau_g_piece3_6
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
0.0,21.6202843032619,11.682636278787047,-7.865954029798999,-1.3559927296308618,-0.007206064886792984,0.0,-32.66241429966652,-7.7648245798978675,6.2528291800377644,-0.0016960910687102244,-1.8489961918017395,0.0,17.555404264729912,15.569101894032663,-7.1094325122959425,-2.8106865377219705,1.1750615059954526,0.0,46.55565209187587,21.761923567141395,-2.3258806240376764,-0.28667617701107706,0.2516711586435525
