piece1_joint1,piece1_joint2,piece1_joint3,piece1_joint4,piece2_joint1,piece2_joint2,piece2_joint3,piece2_joint4,piece3_joint1,piece3_joint2,piece3_joint3,piece3_joint4,piece4_joint1,piece4_joint2,piece4_joint3,piece4_joint4,piece5_joint1,piece5_joint2,piece5_joint3,piece5_joint4,piece6_joint1,piece6_joint2,piece6_joint3,piece6_joint4,piece7_joint1,piece7_joint2,piece7_joint3,piece7_joint4,piece8_joint1,piece8_joint2,piece8_joint3,piece8_joint4
0.06652428191218206,-0.16867841853348553,0.04269566738171487,0.2502527460252364,0.09083112299843585,-0.13361732267161888,0.13821343052839302,-0.12817278929628304,0.158724892449716,-0.39524228962584906,0.14320511809480585,-0.056187883242183614,0.10334521957368087,-0.3174538851501715,-0.003495796591485037,-0.03342811550198262,0.13089286095311378,-0.2645020473686066,0.031454565484011,-0.05959383358144385,0.06319733904761009,-0.18096936006716752,-0.042863154349974,0.25373171773785885,0.2278648189126556,0.17228675392291018,0.2895254007692141,0.2348584837166498,0.19419902880389403,-0.014818704942222552,0.10787188663213475,-0.11242827655271462
0.0957306236557218,-0.3208827918527145,-0.061671055411827186,0.019562967240209794,0.21245368820237848,-0.265651541542338,0.1455072053132723,-0.07744401038206948,-0.00985930855694904,-0.3149628159992841,0.07144859584690991,0.03170128466794446,0.08191795372749096,-0.17864164845386662,0.1437628867839038,-0.10894469265833893,0.11816112544321788,-0.3232868477050179,-0.01989215848810727,0.22143560678661892,0.21186466975645668,-0.03727834677624198,0.12495487569129941,-0.055954820877785,0.18511815359065414,-0.0742244944038897,0.09428768437549706,-0.14112254588930473,0.1955946464422767,-0.11183652987932206,0.0947218006703159,0.04018051127032365
0.09439541525608616,-0.09041451792731282,0.06261315576674335,0.22320675075195034,0.07500561713399935,-0.14086274283482697,0.1824307633151677,-0.12896695711384093,0.16712395574361916,-0.31852622406868714,0.054952228267399796,0.20107887330359708,-0.05494590943665181,-0.3857493785069337,0.03586003987446708,0.0719581444180875,0.14182268340467588,-0.012976478911743472,0.24771049322161398,-0.21897860138047723,0.10258035481052319,-0.19364818012025822,-0.005009397764242723,0.24162988754035117,0.263386560212592,0.12299264336134433,0.23426371515337027,-0.17565015497864778,0.13128773182486073,-0.2914531573790731,0.013804616986817855,0.027369056783481376
0.10849768574502625,-0.20548296138644254,0.02531637265671055,-0.024151969882800467,0.3249604093283397,0.14075953897544496,0.315691224489845,0.11013475535527356,0.16041904089819775,-0.11672370774249845,0.07599959490843351,-0.14841144639249787,0.07502836863916343,-0.2749991172217536,0.04300563794513728,-0.12416714244503652,0.12730450114385064,-0.2499459721005431,-0.07653776417733815,0.00766724419087942,0.016829242177712714,-0.29327268927343986,0.07113943541303192,-0.117402352630535,0.14700613881668817,-0.09278458114072749,0.2307935621549732,-0.11259184270087573,0.12145828885559745,0.029655321958520806,0.20987420577840202,-0.1643094693589915
0.16423348102527582,-0.14467864322069243,0.0814397672079361,-0.03494170608003462,0.15590733309208216,-0.1955971028091944,0.02428760097813934,-0.021463185766515427,0.13477343319517124,-0.014544952452962088,0.10650351868278088,-0.127660624463324,0.09864288172390179,-0.1390756654522716,0.022639192898120997,-0.009802448263561851,0.1573828380368209,0.13232560178275837,0.190195397261694,-0.19200181330432414,0.18588573669537845,0.06333378895780004,0.22211355889710221,-0.24355942556848187,0.203583661983161,-0.19346351314086108,0.005155436116075177,0.24767414683574868,0.14347976823142253,-0.24981096987334478,0.15087766753903348,-0.0930552192880385
0.16492233848877788,0.04238614842085438,0.05452869597161378,-0.042710865097672274,0.1915209961456765,-0.33621428240859547,0.20048143336431187,-0.12598204720145847,0.10303697433695475,0.05555039598571303,0.19959620114004706,-0.08996707111544756,0.08890536098772481,-0.17950988061743683,0.15747442705456507,-0.16285594590251098,0.18438310683528228,-0.07291990674140286,0.12114011285301354,-0.1192362648483544,0.12961885272855672,0.04929052004745609,0.0312800577948867,-0.05124715589236205,0.12177662554851054,-0.30281072176668655,-0.07438851921079902,0.03568601795517365,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.08648839352630483,-0.2229273110276137,0.1429885377414376,-0.13008862182188238,0.14311286187554947,-0.15850527990496197,0.09383729376517397,-0.1357968761761204,0.14116755793540925,-0.2954312028631862,-0.0914144927514125,0.010083513025863779,0.17999301225570008,-0.1197432023710807,0.12537649312471172,-0.13750767942645736,0.12237257361914838,-0.2532419190893585,0.024317007573790933,0.23875004632403615,0.0640067742726813,-0.3053966573134391,-0.013022946130461482,-0.10477609497659135,0.11521717162722021,0.020525343874151752,0.14098592421542067,-0.12234710681944677,0.03813605723089513,-0.31489936621949427,0.016688544978295167,-0.10144494269107018
-0.011228062834486907,-0.3026712542884531,0.08843309310841982,0.05716193763928215,0.08554111498824711,-0.2185898820344519,0.06305059710059308,0.020755762328586398,0.1661665223063593,0.05657955108584739,0.04528480533686083,-0.03732227402977257,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.1310004609930235,-0.3232181616806109,0.008162751675697822,0.17773842659048253,0.10735364516358406,-0.13789605686003925,0.22081163934926795,-0.2821171455253074,0.07619630259241642,-0.28353792349428014,0.025728093466581156,-0.12335375445210281,0.11230336470927355,-0.2133086771976026,0.07469300825407743,-0.07862944210163028
0.11757019037595748,0.027282303094207226,0.16233867511565048,-0.06791243540175584,0.09500398382005393,-0.09505390322741339,0.019506024393548732,-0.029396596473189263,0.10517593068244022,-0.3038980023754071,-0.05319722839044622,0.006138764329036982,0.1487697499313262,-0.1426771060157079,0.2370540356538794,-0.2348224866633029,0.19615585409704078,-0.1679424919132308,0.13401662751429605,-0.13098391264133982,0.08952421926405005,-0.1956421269210072,0.1429544911245983,-0.0969784784213859,-0.0047269044338368316,-0.30956679727944314,0.10430948538795151,0.024890232929602466,0.059793718621925854,-0.04189111596780354,0.07845140972010627,0.24858956992747147
0.11073626241617406,-0.22154708699734227,0.027372248204788244,-0.09302319608136884,0.053884413688825884,-0.3044244671547388,-0.09071261530759381,-0.005656463660913571,0.12644990703733638,-0.34351158005973015,0.12144792790703016,-0.005229243375554464,0.15198862951851091,-0.3124772463214203,-0.024682699182804142,0.027543839557119733,0.10339899545524991,-0.3498061809396916,-0.030329538488207658,0.03747827589304286,0.06673630875970152,-0.2926146878795736,-0.09060954409784334,0.03515252308757914,0.08405482049296367,-0.3154344021705068,-0.08682490478692717,0.1648112873411836,-0.00257516351584125,-0.2979994891929356,0.09968462591020213,0.060668247544836885
0.1799004610613094,-0.26461581572572224,0.011632268006006453,0.030588438883487303,-0.013595426080042633,-0.260940830572508,0.05538221437599,-0.020727004690070175,0.07304123497518955,-0.13665459874797617,0.16451833325346882,-0.07049503044146543,-0.0036904104963818435,-0.2968652323218136,-0.06060220845655894,0.07860250035684815,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.1240821443279706,0.0705470823168929,0.1893886758657748,-0.0699279749526437,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.14770472126443587,-0.24843628882831126,0.012686948985025641,0.19783607495117048
0.1488516717988037,-0.13637722075890696,0.06688756048650589,-0.04122028940926663,0.13628539524384586,-0.311200784453444,-0.10397340053895653,0.033561534113709754,-0.04948127122830313,-0.4000517351125593,0.12625419292942866,0.06510695872135396,0.12748431294066145,-0.3636516867625351,0.1396160510743767,0.04229926681234454,0.05644018155591432,-0.3256236987123161,0.14105262627967727,0.020778829990674486,0.16346922793960883,-0.030534044480780696,0.25556223991353033,-0.24919102237444504,0.07168036274110307,-0.18210842223050522,0.1378852062649778,-0.007113863909583809,0.1192080507471857,0.08395737093599326,-0.0050933479193718545,-0.06012184637589331
0.14422777056765615,-0.1707456543017919,0.23657081043933792,-0.13017976762854547,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.04645125359914158,-0.29720330799039874,0.1490787481354801,-0.03754628341189271,-0.023528736695955996,-0.2872266369933341,-0.04823167404547969,0.07538136087886597,0.06581164248098555,-0.27578981672866004,-0.004522740090737443,-0.13129763952483448,0.02684918581038276,-0.3395653807208419,0.028866420575189733,-0.13381294742170696,0.0711517635976719,-0.21305579659554086,0.16089589742452237,-0.059655659567629346,0.09566533097312599,-0.29960175924057664,0.026753492943813517,0.15737725885622394
0.020697178743998276,-0.3147395895373517,0.08902980731158597,0.0598790181919068,0.10688402173571217,-0.17905193419922444,0.053341701174617305,-0.00029827332898328673,-0.012429409050396883,-0.3166909560170701,0.07640833694473824,0.0610859005088069,-0.039672726353076206,-0.39707112540204914,0.04143160666884353,-0.04164404211579535,0.07037567539892312,-0.30054752016437175,0.05889890350850181,0.14949411531393803,0.09435090080100558,-0.007017115727730897,0.1915240051063343,-0.20236052492040701,0.15731895940235816,-0.15828628298096709,0.07339061722659843,-0.13949177307289823,0.0769241702650306,-0.24437022016823418,0.02542666012604608,-0.05893732575092228
0.042377974298809094,-0.3859614829760388,0.03923824251901405,-0.04702282875606146,0.1086107305980657,-0.24571978267858804,0.04610965185771601,-0.047826040386311594,0.13477777169886365,-0.3207061433430113,0.011902990724849273,0.17326550217727255,0.11159452835679994,-0.12101140639441403,0.2044476270631021,-0.07593026481530202,0.13710916672251733,-0.16302321721208915,0.037427985112318596,-0.03369415026048565,0.019860914697677312,-0.31417408573735606,0.08155048121757934,0.053493144272816553,-0.013246887886100123,-0.2865594054753269,0.16790964171876105,0.07617144782766003,0.021836644903586867,-0.28836689830860907,-0.05316661322848146,0.08155498943186133
-0.009581170691644991,-0.30721403525547364,0.09554288372262328,0.09181467415177824,-0.01013649070116901,-0.26132182993927533,0.10281777027742144,0.055120476857487694,0.07033765581521946,-0.2923478013813478,0.012956919252921917,-0.05640262746659873,0.028877334979064383,-0.2992397330894892,0.06996218714029245,0.026561480484100095,0.06278407488487361,-0.38460009375392157,0.03908924984654866,-0.0702328840516473,0.017757311090612668,-0.3005188746414767,0.05528938531262212,0.040243845632629824,0.03408672293826659,-0.34797870802854747,-0.02204162224213123,0.0372267246770719,-0.016051160679542903,-0.25416024252485697,0.11830072051879684,-0.013273960634143343
-0.020323947427241168,-0.41563481639837097,0.11077421310800828,0.00410061198364603,0.10779944654451636,-0.28516532647925463,0.06831945720721926,-0.03145085065919255,0.027906412910186997,-0.286136778377973,-0.12012403514827905,0.07928474605654531,0.002346646938421418,-0.2910884016201526,-0.12400663107438478,0.07769962972479505,0.09733750361564855,-0.3756549728155456,0.10039429277031861,-0.09750390417849335,0.11834775487667154,-0.39541028586358307,0.05799007115533723,-0.09869877057101069,0.17365347198753434,-0.289516887932318,0.16044355123539777,-0.01884845985288739,-0.005070047169871694,-0.4056444229772058,0.10873240489202848,0.059361186181014956
0.14323465138026342,-0.22921613266023183,0.06389992615258613,-0.0527662708792179,0.007572443794797795,-0.39186136285890527,0.010947011519716526,0.07225920154687476,0.08401834300139485,-0.30090875118706356,-0.07753610160187106,0.02634272551095781,-0.0033046124815188094,-0.2870325450108312,-0.04478152662086242,0.0729574668434275,0.03563981534161813,-0.2822626016701984,-0.0028769200011736495,0.08056179630017256,-0.002758410520753693,-0.26205845663896776,0.1680293988093344,0.06229708247938347,-0.0029207197552375413,-0.3063819397037433,0.08580140325706807,0.08084533306563682,0.08153850453918102,-0.3915069131484389,0.06737759945972051,0.04342517848196678
-0.00795316351048228,-0.29288896879855686,0.13056274075696886,0.06837511621012163,0.09041858290960647,-0.24041242224247933,0.06315461643818535,-0.061879758725503026,-0.009162024966025903,-0.3187219429098373,0.09153093746261894,0.060128587044127386,-0.03710581136578519,-0.3855582501114406,0.005794694324327471,-0.06845851639718961,0.0746333208362795,-0.23578486482468844,0.025706644401004092,-0.08725766089554923,0.014943865832804458,-0.3153591078248622,-0.02015440113731788,0.074331534894541,-0.03746929069615278,-0.22264160426270801,0.0987950605967928,0.017828408043002737,-0.04004535019019563,-0.3850769227327936,0.05155577092716904,-0.06606116906482999
-0.05140663336380426,-0.3858739414782453,0.062373555174853795,-0.009989623931872117,0.04623832513821158,-0.2771318155255947,-0.0682133061370865,-0.12622519645935215,0.11511986879562128,-0.2503885586253319,0.014306935144478505,-0.13176425367276284,0.15084133517048218,-0.09298773449027768,0.0407690024522723,-0.03801235341743581,0.09559422932952819,-0.22704765669850438,0.05534006758410659,-0.06244410858655064,0.11532227752501992,-0.2055781879855026,0.06517943787039494,-0.04817506676804838,0.07789145417816237,-0.23587432774959788,-0.043173629312871206,-0.08898015932016579,0.0931685780229386,-0.1057357849889617,0.00259215120744255,-0.0017038324418037348
-0.06807688081380579,-0.38924122172550113,-0.0055430212645299765,-0.0370060524573365,0.06355994310722704,-0.2661218578295613,-0.033567305886805524,-0.15101336119333858,-0.042972218263019044,-0.37826792622735195,0.04423641537261487,-0.07433085257033079,0.11249931730165694,-0.27739082697488765,0.050277712618593234,-0.048054529265311,0.0711883084522693,-0.2543700426990222,0.01745180477065028,-0.14120041014400062,0.14412049413394087,-0.1409717857227,0.08155209199190716,-0.0809493687035353,0.04674288286364726,-0.33080748005629235,0.007012832788119386,0.0075876458831558025,0.10630116466826897,-0.24705663481809378,0.04794879439936713,-0.13835139748165565
-0.039657015470465413,-0.4029736100552833,-0.02481994215705341,-0.11681126965884912,0.1348756139947265,-0.27134966958878537,0.06786631730462238,-0.10061121798726774,0.03654751234107059,-0.28284371625753624,0.005125957033557851,-0.12516881583579945,0.06973412369439644,-0.2507282744810221,0.03283093771541637,-0.021393129059525284,0.07705927070966027,-0.2508844001732844,-0.009518513903144274,-0.057352476225083424,0.10348838969057246,-0.23395218435242365,0.023115784282947763,-0.0628933264808244,0.036179254569774534,-0.2674678359920205,0.036608775451458964,-0.014190673096540596,0.036154187335136236,-0.2776936053241364,-0.11524772193109367,0.07871993700207093
0.018567397619574426,-0.32662647844785375,0.0808577640504695,0.03464796519101034,0.10994502675500596,-0.2935406376056017,-0.057547403975178685,0.02693170461642072,0.13238002023199968,-0.15649763173998232,0.07356756601763115,-0.025895704129214957,0.1294818834189542,-0.15923430164237548,0.029342937629706176,-0.02856260011491508,-0.059540957764723845,-0.28139472267436993,0.12066413942018664,0.06494740642443587,0.07571581998414498,-0.20382389044303445,0.15650375564288388,-0.03149844393461111,-0.04191642979318095,-0.36348375664160554,-0.038922285825774144,0.06911218585387408,0.08181591966723689,-0.28308287335610344,0.023037060229243414,0.037701906124571825
0.11136194928420884,-0.23108752098957397,0.06952804135110546,0.13949504102359048,0.020927461215757802,-0.27579642754064404,-0.07869090975818303,0.09309451790872969,0.03242918476269105,-0.3119125593991344,-0.0166840398851245,0.08561534953522415,0.0017355694437638652,-0.3016360967499516,-0.12443261594531121,0.08220543043252507,0.022021813996413307,-0.2869612640798398,-0.03837810697265416,0.07327832084677803,-0.014603743697837832,-0.284480384354504,0.11857698772001028,0.047676395647032764,0.02685070652316527,-0.31830031432447153,0.07638860010836764,0.046660345401500394,-0.03199312200619241,-0.19339345181976636,0.04551671832920379,-0.1228424960669291
-0.004761072014361448,-0.28504408740742415,0.13650619421692745,0.05731621798908986,-0.022018333853957336,-0.41251012294166944,0.08712932858204908,-0.018713814691190885,-0.003976210445022485,-0.30874747810758724,0.0626710956117248,0.03748701982215226,-0.034634521778086666,-0.3940514805465278,0.08965717459845822,0.05526644201540151,0.08755076448951717,-0.39855876717982797,0.11524589697748366,0.06139602843329041,-0.00592316545533407,-0.31560573657747026,0.09267403278071887,0.027785397183625188,-0.047671089694393334,-0.4006487332829753,0.12334679607458571,0.006641788191546857,0.08995251397863122,-0.31214840604652494,-0.08234560918096367,0.17850802848999703
-0.05211932859347868,-0.38950647577370023,-0.03577501130742619,0.07448144101646718,-0.021813014675249758,-0.2839841502360414,0.09700694308200111,0.046996101962561314,-0.027352084978424646,-0.40381347549893626,0.10046120832599939,0.046609193976801924,-0.04112343388836007,-0.2794098125071328,-0.04800823332952957,0.07220549292440395,-0.017257995817873906,-0.2370804153286877,0.008439242923820811,-0.01978802893857283,-0.014186181003304765,-0.28898785307218466,0.15281940433153213,0.07242503522662928,-0.037559655308018546,-0.3936730707086482,0.097716004604394,0.0631759577504936,-0.04857527546466206,-0.3971662218253193,0.07502798653401946,0.02369449772758117
-0.04460266256661123,-0.4019521368407919,0.12227592900046884,-0.016124459474395496,-0.02328480639147769,-0.29654817105448794,0.091302307158639,-0.022236841388252777,0.08689294520106375,-0.16131418555036992,0.021371922060681087,-0.08041856987495834,-0.056811807909437954,-0.38306851777288764,-0.037810108403655576,0.06337231292617064,0.08045462268069814,-0.1724790955127316,0.10510271493611592,-0.027397023910982345,-0.014302610026379753,-0.2901005827182028,0.0589299077516221,-0.027730287786002145,0.024584661406477484,-0.3008762405995305,0.07586721308646929,0.01773937014876728,-0.013087741048325968,-0.26868934768459246,0.08815368449467509,0.04920015083245979
-0.004389223019763092,-0.2794624376777221,0.11169828366393751,0.058994533195635926,-0.049547736537654916,-0.3988367986316079,0.05491525990550636,0.014617337289409511,-0.049588765808426374,-0.39270640544527347,0.12457530883501586,0.032462049829522104,-0.05268384942167909,-0.3988393904247646,0.12079583658813096,0.06872636739684107,0.09481669982440524,-0.18230970333687518,0.047645602922862865,-0.025963729168880616,0.04594329406922821,-0.24555549447560082,-0.005987305159041605,-0.15505448176851377,-0.0005761749578472031,-0.31694876388564774,0.00485000732998328,0.06802379113751875,0.1029234650037235,-0.2981085064358439,-0.013394051839066223,0.17237709464173323
0.08937863563088724,-0.2442516071368855,0.03591034671062509,-0.14559146786788646,-0.052276278287094205,-0.39034100670194627,0.06845191710496928,-0.08807248255008,0.10929222659425328,-0.2956868640464587,0.0074566050596862055,0.029221229200449922,0.05497045861840996,-0.2751482522902574,-0.11741179074602312,-0.12664269603910794,0.08231070522968019,-0.25328043693482455,0.051123634613698815,-0.10733029442428818,-0.050289307096178196,-0.3883419564864255,-0.01646227962514922,0.06897706478879853,0.024887134097566398,-0.27977302284550354,-0.07472012261934603,0.08408585326997066,-0.0021360357644087946,-0.31722192899172685,0.1046166011695108,0.0583322941861885
0.04348638825006398,-0.2886351229561366,-0.1475386773090626,0.02934084390392166,0.11494335254262418,-0.17834361738602628,0.06372508198757612,-0.12804640791103422,0.08024308156357203,-0.22230670018457796,0.04060971657275894,-0.13345669189015597,0.05905453311386165,-0.28949734182988895,-0.13748427508707328,-0.08330165431671212,-0.03283584041691007,-0.4051876485812647,0.11643830032466576,0.0018491973171685452,0.10281769697539317,-0.2560958772856053,0.03252337166986558,-0.1075374564582843,0.057300885252449446,-0.28780882652858863,-0.140489510163377,0.012970011115311736,0.11883726373301753,-0.2634632851652429,-0.04765334568657785,0.005876527572191679
0.05242733133463645,-0.2913041782379628,-0.11269003373200046,0.04289348285987802,0.012322643915168505,-0.2815892216527173,-0.14391613659369962,0.08487267724356053,0.12086089230328918,-0.2607417859245334,-0.06321286912845407,0.016224195603139722,0.1047303925711509,-0.28556433936239645,-0.0924514181082202,0.009939668452649292,0.12261118217008013,-0.2778839198026048,-0.06804958528161288,0.0015647519959796213,0.03845743704248193,-0.258568445819513,-0.12051825678991071,-0.09646834362356257,0.07049964471411377,-0.3879950216383103,0.027202826603855396,0.014567961021426205,0.15982946763137962,-0.2186202735605199,0.06676636944299053,0.010206918735455919
0.15387147262731746,-0.2755408939179761,-0.036976503784402606,0.004834048217364023,0.04964004942077595,-0.2618080969398198,-0.06470578670164692,-0.11213671864941768,0.12486485205338052,-0.2748311342651414,0.024193168284947518,-0.015574028297774734,0.16761629739547557,-0.19859067732157068,0.01627628542256028,0.17810560786655727,0.05357066757437099,-0.2960074837802413,-0.1474114177206864,0.03456288762217666,0.031046750293174365,-0.31283451305664667,-0.06543140499293774,0.03904293441622021,0.07754398070966698,-0.27293517079384283,-0.12989875966917988,0.00829497631453096,0.1235600681208924,-0.2823836610686858,-0.13455244401998662,-0.011709004151777391
0.08190525227329087,-0.2251614641098742,0.027166051953100942,-0.09209504053162154,0.08247264092127884,-0.2731875640807076,-0.035980032323504024,-0.006648422543946295,0.07790791655820599,-0.2906943316883363,-0.11138973001117812,0.01736587515647351,0.12903914197107164,-0.24666898960581773,0.06684205211521138,-0.14406417728934046,-0.03254757842701615,-0.285020960533758,-0.02795070874908076,0.07169377840392993,0.04161526983599892,-0.38383490543215715,0.023287300844323455,-0.08681631716165836,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.09731194139727425,-0.27734810742368377,-0.09930597721960954,-0.01776624742660498
1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.14524084321028494,-0.25820885431214213,0.08422168818777605,-0.10303219480380968,0.1710251064294255,-0.26241125559214307,0.008820136072134489,0.030174079464247404,0.0734126522625328,-0.31643844511778996,-0.06768949011882924,0.03566308129287426,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.0646716314930906,-0.31347489990111305,-0.0853115955670235,0.03522061553694692,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
-0.0047520119853778076,-0.3214653152038274,0.10389365350637263,0.0994626253383116,0.07610816893168489,-0.29167686656531394,-0.1048807855573498,-0.0053874694604191965,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.05385925351935071,-0.29059820814497517,-0.1316801453385199,0.01535500499296032,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.14077218391513824,-0.267355789983572,-0.002303870176407527,0.01912167334251936,0.005896806290697054,-0.29421671211769745,-0.14329422636719963,0.08489824361720219,0.08690708769612515,-0.3052497227544707,-0.01071876009872065,0.035425592281497345,0.03236346516042414,-0.2909008182360928,-0.14146426650182076,0.03319519412855067,0.04565482778528708,-0.3037774165400231,0.06831130104328993,0.03662684323867373,0.06665691508711755,-0.277554009913391,-0.12854246843135858,-0.10968959300918915,0.01833734914433792,-0.30913833285196624,-0.03399755030176202,0.08366359147915355,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.11682820407267283,-0.28580943180833546,-0.09804567397466973,0.02348114757736617,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.051312580331644285,-0.2945774513333175,-0.08027409174200738,0.02974467916580048,0.12227316758787721,-0.25458930921141654,0.031776738263991355,-0.13276647829610067,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.024726169642663595,-0.309623371076103,0.060262577659353195,0.040567108257893204,0.04214911495607229,-0.2844313709755639,-0.07549094680899371,0.0821522258258639,0.047199862128992964,-0.3185306389587679,-0.053578882381310394,0.03450428712240437
0.09098306734089237,-0.24584804836363325,0.022191123868738047,-0.05324575430773608,0.0625517906369572,-0.2798996725425855,0.027059806385480348,-0.14399568206518,0.0960074114213895,-0.30405716664711563,-0.010891664920058476,0.02957970756428519,0.015304364711449539,-0.29087989356891686,-0.0707640624102839,0.08495405931327964,0.07577770786319699,-0.28682597785956837,-0.1243090200367429,-0.028275621706657345,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.08829398045191247,-0.3011569188092814,0.04173836354187664,-0.06864558810919828,0.13390332961201362,-0.25852470331594446,0.03873110030792861,-0.014992880638303691
0.046064040016708684,-0.2854793958981618,-0.020014156776180562,-0.14538658861517795,0.03978416291575826,-0.28622727610860743,-0.13437627463028842,-0.08816741760683316,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.0820104656092577,-0.28336415307444196,-0.024615306968822318,-0.09621763603541496,0.08171585611734065,-0.30788624464491565,-0.010811365853902813,-0.01057409556585854,0.043500549555295885,-0.2922009757469486,-0.13617041294708293,-0.03066146485248026,0.1263049306241755,-0.2575293427402069,0.056752134383919114,-0.14543572099798818,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0
0.059911124770421494,-0.3920864668601804,0.10540594096332022,-0.08203518577782873,0.0523966697585319,-0.2559209750307477,-0.019161993095095954,-0.12698206401402262,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,0.09899251971398396,-0.2932088355873258,-0.00485312116560907,0.010070456006425883,0.033679714085617374,-0.30269635806262574,0.06086331021133798,0.03938416015776204,0.03485536532701592,-0.27069297751182875,-0.032444566617783076,0.07478518117072044,0.12438324077192728,-0.2559611284707184,-0.016561715186023035,0.027368014007435316,0.011208190753120129,-0.2851304091252331,-0.059280693897886136,0.07177486734294712
0.08875658911950918,-0.25999280625562143,0.07195741054384272,-0.14672773980847784,0.06473946914376262,-0.3098105508767654,0.020272433773412257,-0.006964338425681595,0.07343870836359881,-0.2556755799718927,0.0476120587078684,-0.05861996877935258,0.042486915922302124,-0.2888011183581068,-0.029171055820676473,0.08433430980592042,0.07139155535930648,-0.38238025432812583,0.01247706550680526,-0.0653662133438702,0.04462156355555359,-0.28361910359142095,-0.03086431315359145,-0.1464600424217839,0.05381097764404649,-0.27615054583395515,-0.09692698148256085,-0.1009054889348838,0.05741719415065798,-0.39094688626469914,0.09007004286672622,-0.025726349098745008
0.04914161534825051,-0.3823638805714782,0.08967374065180381,-0.08554360507091371,0.023790292738715267,-0.28802417787669005,-0.15564553446583113,0.0860103662375783,0.0690951415302195,-0.2843653996118506,-0.12429942216897887,-0.07031839599741778,0.04056177951220176,-0.1298760594814493,0.009667803648446424,-0.12125812514961637,0.09083493578483728,-0.27659584446734437,-0.08974164469970852,-0.10404549626848962,0.01875920798119235,-0.2907902536541868,-0.11403043097326324,0.07857066906572178,-0.043148140094725534,-0.2852574855891811,-0.11689800867260927,0.07204621172007392,0.07320317334379603,-0.24718727624571357,0.0457183135422381,-0.09722731156299239
0.09499841333963635,-0.23660583313742603,0.02469735902503821,-0.08232992035794912,0.07222694664109086,-0.29125504358799714,0.0006243726028115626,-0.02060153855421118,0.12275594786957866,-0.27148375343926623,0.008315333786676773,-0.08851930490629585,0.018358850719676086,-0.18531577081374834,0.05954094618875367,-0.11846378664678209,0.03980725607932276,-0.2785879609319587,-0.14846866228042566,0.08208205117173314,0.1303841013545505,-0.28813129701631246,-0.13080222668837072,0.018645620018838745,0.06814205997386766,-0.25800445583729154,-0.06822986238934567,-0.14800291468078242,0.06432239751979182,-0.2853146054312207,-0.1310716243452814,-0.07044800573086112
0.10443124198203133,-0.249239622377583,0.10674223647615408,-0.14098884975708212,0.06778002093450103,-0.2813336628322196,-0.09418137691808293,-0.08705855436020635,0.07105319401556984,-0.28257129249564344,-0.09204816277033077,-0.12756780789152428,0.043107791874873035,-0.24918618863824793,-0.09524280841588564,-0.1255918800819687,0.04775001934988231,-0.27548292704286637,-0.009148782682198035,-0.14975073854544457,0.058018813724883905,-0.2855003702014147,-0.11507775005372162,-0.1003426211045853,0.06319460702766923,-0.26120552665719987,-0.013155583512939627,-0.13421444997790544,0.11928036360863445,-0.2932714465061691,-0.13983801566123416,0.023664970971521336
0.11894509996346117,-0.22618895842914832,0.06545903206403625,-0.07270830045236679,0.15198000510828102,-0.2719570899035172,-0.006886729913298091,-0.018158902281642658,0.08283773421967924,-0.29249714914682035,-0.1066123849911284,0.026760049381978124,0.07752646880341665,-0.2674544817116421,-0.12239731460497641,-0.08365269757307642,0.09800805933737029,-0.2335634539100181,0.05456364875998426,-0.15177680012781758,0.0676833351180748,-0.22957234620928946,-0.06126593373012938,-0.1544778470118952,0.11318118552625983,-0.24546003935991598,0.07231107370667575,-0.14420524159298487,0.08359021868322405,-0.28210381365330595,-0.12191201245651609,-0.04441029848183162
