tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece1_1,tau_ext_piece1_2,tau_ext_piece1_3,tau_ext_piece1_4,tau_ext_piece1_5,tau_ext_piece1_6,tau_ext_piece2_1,tau_ext_piece2_2,tau_ext_piece2_3,tau_ext_piece2_4,tau_ext_piece2_5,tau_ext_piece2_6,tau_ext_piece3_1,tau_ext_piece3_2,tau_ext_piece3_3,tau_ext_piece3_4,tau_ext_piece3_5,tau_ext_piece3_6
24.226332631498956,-5.318432327420725,-6.050559533703888,-14.600395662037204,-5.097331869800568,-12.961691912834636,-8.347006706815005,5.954661623948344,-3.2032469815302522,6.987020579547123,3.590891299776225,1.9327868039050093,16.34615838668248,-0.8881990594359479,-9.902736818111281,-18.660672335577694,-12.010053328977598,-3.1159719432591793,2.457880179050378,23.048962126276425,17.265693435176804,10.840097424117006,-19.366812158722063,2.6202930331011505
24.226332631498956,-5.318432327420725,-6.050559533703888,-14.600395662037204,-5.097331869800568,-12.961691912834636,-8.347006706815005,5.954661623948344,-3.2032469815302522,6.987020579547123,3.590891299776225,1.9327868039050093,16.34615838668248,-0.8881990594359479,-9.902736818111281,-18.660672335577694,-12.010053328977598,-3.1159719432591793,2.457880179050378,23.048962126276425,17.265693435176804,10.840097424117006,-19.366812158722063,2.6202930331011505
24.226332631498956,-5.318432327420725,-6.050559533703888,-14.600395662037204,-5.097331869800568,-12.961691912834636,-8.347006706815005,5.954661623948344,-3.2032469815302522,6.987020579547123,3.590891299776225,1.9327868039050093,16.34615838668248,-0.8881990594359479,-9.902736818111281,-18.660672335577694,-12.010053328977598,-3.1159719432591793,2.457880179050378,23.048962126276425,17.265693435176804,10.840097424117006,-19.366812158722063,2.6202930331011505
24.226332631498956,-5.318432327420725,-6.050559533703888,-14.600395662037204,-5.097331869800568,-12.961691912834636,-8.347006706815005,5.954661623948344,-3.2032469815302522,6.987020579547123,3.590891299776225,1.9327868039050093,16.34615838668248,-0.8881990594359479,-9.902736818111281,-18.660672335577694,-12.010053328977598,-3.1159719432591793,2.457880179050378,23.048962126276425,17.265693435176804,10.840097424117006,-19.366812158722063,2.6202930331011505
24.226332631498956,-5.318432327420725,-6.050559533703888,-14.600395662037204,-5.097331869800568,-12.961691912834636,-8.347006706815005,5.954661623948344,-3.2032469815302522,6.987020579547123,3.590891299776225,1.9327868039050093,16.34615838668248,-0.8881990594359479,-9.902736818111281,-18.660672335577694,-12.010053328977598,-3.1159719432591793,2.457880179050378,23.048962126276425,17.265693435176804,10.840097424117006,-19.366812158722063,2.6202930331011505
24.226332631498956,-5.318432327420725,-6.050559533703888,-14.600395662037204,-5.097331869800568,-12.961691912834636,-8.347006706815005,5.954661623948344,-3.2032469815302522,6.987020579547123,3.590891299776225,1.9327868039050093,16.34615838668248,-0.8881990594359479,-9.902736818111281,-18.660672335577694,-12.010053328977598,-3.1159719432591793,2.457880179050378,23.048962126276425,17.265693435176804,10.840097424117006,-19.366812158722063,2.6202930331011505
24.226332631498956,-5.318432327420725,-6.050559533703888,-14.600395662037204,-5.097331869800568,-12.961691912834636,-8.347006706815005,5.954661623948344,-3.2032469815302522,6.987020579547123,3.590891299776225,1.9327868039050093,16.34615838668248,-0.8881990594359479,-9.902736818111281,-18.660672335577694,-12.010053328977598,-3.1159719432591793,2.457880179050378,23.048962126276425,17.265693435176804,10.840097424117006,-19.366812158722063,2.6202930331011505
24.226332631498956,-5.318432327420725,-6.050559533703888,-14.600395662037204,-5.097331869800568,-12.961691912834636,-8.347006706815005,5.954661623948344,-3.2032469815302522,6.987020579547123,3.590891299776225,1.9327868039050093,16.34615838668248,-0.8881990594359479,-9.902736818111281,-18.660672335577694,-12.010053328977598,-3.1159719432591793,2.457880179050378,23.048962126276425,17.265693435176804,10.840097424117006,-19.366812158722063,2.6202930331011505
24.226332631498956,-5.318432327420725,-6.050559533703888,-14.600395662037204,-5.097331869800568,-12.961691912834636,-8.347006706815005,5.954661623948344,-3.2032469815302522,6.987020579547123,3.590891299776225,1.9327868039050093,16.34615838668248,-0.8881990594359479,-9.902736818111281,-18.660672335577694,-12.010053328977598,-3.1159719432591793,2.457880179050378,23.048962126276425,17.265693435176804,10.840097424117006,-19.366812158722063,2.6202930331011505
24.226332631498956,-5.318432327420725,-6.050559533703888,-14.600395662037204,-5.097331869800568,-12.961691912834636,-8.347006706815005,5.954661623948344,-3.2032469815302522,6.987020579547123,3.590891299776225,1.9327868039050093,16.34615838668248,-0.8881990594359479,-9.902736818111281,-18.660672335577694,-12.010053328977598,-3.1159719432591793,2.457880179050378,23.048962126276425,17.265693435176804,10.840097424117006,-19.366812158722063,2.6202930331011505
24.226332631498956,-5.318432327420725,-6.050559533703888,-14.600395662037204,-5.097331869800568,-12.961691912834636,-8.347006706815005,5.954661623948344,-3.2032469815302522,6.987020579547123,3.590891299776225,1.9327868039050093,16.34615838668248,-0.8881990594359479,-9.902736818111281,-18.660672335577694,-12.010053328977598,-3.1159719432591793,2.457880179050378,23.048962126276425,17.265693435176804,10.840097424117006,-19.366812158722063,2.6202930331011505
24.226332631498956,-5.318432327420725,-6.050559533703888,-14.600395662037204,-5.097331869800568,-12.961691912834636,-8.347006706815005,5.954661623948344,-3.2032469815302522,6.987020579547123,3.590891299776225,1.9327868039050093,16.34615838668248,-0.8881990594359479,-9.902736818111281,-18.660672335577694,-12.010053328977598,-3.1159719432591793,2.457880179050378,23.048962126276425,17.265693435176804,10.840097424117006,-19.366812158722063,2.6202930331011505
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
25.07670438084638,-2.9841659193430097,-5.857502778457446,-14.642303024126328,-2.514112540213324,-12.854023896515129,-7.307473977364842,4.974545756863794,-5.1325889234369235,4.633238569950297,2.2491823224232013,0.6709984497547682,16.274327622435415,1.8241079574970698,-7.6265660500539765,-17.04028989159847,-13.469699192962622,-3.6431089166799246,1.8317220116051094,20.83239475089867,16.24002921089514,7.782733419588689,-17.939584341977724,10.966935741359942
