tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece1_1,tau_ext_piece1_2,tau_ext_piece1_3,tau_ext_piece1_4,tau_ext_piece1_5,tau_ext_piece1_6,tau_ext_piece2_1,tau_ext_piece2_2,tau_ext_piece2_3,tau_ext_piece2_4,tau_ext_piece2_5,tau_ext_piece2_6,tau_ext_piece3_1,tau_ext_piece3_2,tau_ext_piece3_3,tau_ext_piece3_4,tau_ext_piece3_5,tau_ext_piece3_6
10.45242526018929,-20.48303142113997,-16.41351375419694,-5.231504284993727,1.260532136569989,-20.013567977650286,17.35517192963962,-6.841247715467938,1.702748700381985,-5.573367306897644,-22.75727941285296,0.6592692638875307,-6.9321611883562255,-13.253107524845674,-5.977384320603278,-7.624996190854339,-2.128083482492997,-19.993687583247702,-20.17981430365016,0.3562734151210467,-4.100663638609821,6.905133112842575,-3.4532519803917543,18.075208942961257
11.231961372316878,-21.520140433565125,-16.67730956970527,-5.514113226055082,0.8857948744560356,-20.08393244703403,16.675150335560193,-9.384044438765663,-1.5485520359989486,-8.4086548493873,-22.225362294629036,-3.437280651041405,-4.809830806446025,-11.210300967309548,-3.559589654200061,-4.915997263760468,1.5236098285331536,-20.25362034127845,-12.26547199526101,-11.848933890522876,-19.562011374926705,-10.492771839448682,-5.298148415910466,8.590635112301165
17.330498945084525,-15.269821387028221,-8.7238153901783,2.5925146256640303,0.47034273631429596,-19.98518385578218,11.590033189486295,-2.1429772822864015,6.2741018227812155,-4.0764366840775725,-13.916985192554424,13.190150092410569,20.931439615847708,5.09223098501672,11.108435397353817,19.71358699315119,-1.5282826822080589,-8.339312623664155,-13.037866923650562,-3.1681567141069884,-9.677489150545359,1.765071673569178,-6.690808361045451,17.313891359002806
12.482546707619479,-17.534702472614814,-16.226803565558217,-5.279268118341704,-0.08348107727931309,-19.883342063423306,14.95413628909672,-3.3570289455685414,5.58577729448643,-3.5109315217958983,-18.60368461136405,10.780756274849358,22.418423793597384,-2.7280796383857675,8.746607214229844,17.105762378131764,-14.53453574735694,-3.034527373464181,-15.410914444351206,-7.68984445649121,-14.628808261477127,-3.4767732366032247,-7.050100719767157,15.205932598772673
13.375892117081571,-17.90705572681786,-15.986577939485986,-5.034444327907478,0.02410049467182506,-19.98889480753191,15.250553685049635,-7.688236302697559,0.6470033989545723,-6.939706363872448,-20.67150534482564,4.948438552183997,8.463478468234735,0.11797242231657812,1.104809019498279,10.506989397623919,3.488549688221955,-16.16482081991198,-16.681420631084194,-4.246252390543919,-10.547758489185455,0.749677545666386,-5.839838073805324,16.522400150859173
14.84071047771837,-17.742127056578635,-15.710177013660655,-4.839451899339015,0.021744956136556675,-20.0481865904805,13.39588010432486,-12.861226834875776,-6.315909075649239,-11.56352642069826,-19.912893692028867,-0.2565642082727427,7.363123506526316,-1.394547341965394,-2.347883822788827,7.269149738433211,5.329209478390224,-16.110933428016278,-15.16801803647192,-4.678544019397799,-10.676887710922514,-0.03313111688856463,-5.2790865123497746,15.849383076861045
16.07438350990646,-18.25084375142012,-15.59050703160938,-4.756064407049492,0.2285712693544389,-20.029306208060184,13.814746990721225,-9.364669239937937,-1.940246880595513,-9.813234090811893,-18.260423958265704,3.9826223702785652,9.635376558552718,-1.5546502120747654,-2.004323552383819,7.429656443003158,5.935575014842753,-15.595143852193697,-15.26974963967557,-2.5740618821172028,-8.257202137550465,2.334081084661279,-5.2497937586239125,16.701489647985397
14.772016093544138,-18.286101881770108,-16.063019285451517,-5.190714425306551,-0.2945927505676055,-20.03141017091018,14.832514230247272,-7.570315976066315,0.4404984012284032,-8.084912151876203,-18.520920082451724,6.708631056401366,13.161003146716098,1.457865122079216,11.775929157107985,13.194481203309916,3.6951197246937904,-12.324897886300594,-10.036123212420062,-11.345217208761877,-17.420359174501247,-8.740485825210662,-8.125155427018937,10.385628111582466
17.610422221974666,-17.035645144159265,-14.143290348125854,-3.3768811295522445,0.8119330292213244,-20.01309462166332,12.632165971835532,-6.575521924448946,1.0395625793543513,-8.456173466806057,-16.314889263851427,7.467101791813161,19.105563881756247,4.048361555290631,8.086069902494991,17.106358772518934,2.848207031168159,-10.349724001872955,-9.771843331241724,-10.267354461085588,-16.66813740188257,-7.295728027609034,-10.395989712986095,11.186638094113587
19.1635629299754,-17.09873331356673,-11.60390446718641,-0.5240109137833918,-2.3252173011253756,-19.673585544041586,-12.054307117063258,-5.757544775575747,-13.281838326986637,-5.883679015023198,9.833665833756811,-17.96754528078208,7.435917247294993,-12.538065427017393,-14.295877871128972,-5.963804390796282,2.392882984672805,-19.523871947596078,5.753003936535894,-11.636001234365832,-18.36346994978265,-7.8544442250697255,-1.1567780992194692,2.651736395780699
19.06854473781063,-17.285308376085748,-11.747973982625194,-0.6794620336217834,-2.865343090303407,-19.647410524873486,-12.737542428041946,-6.836121767132137,-14.286417002172433,-7.030848073670721,8.743687030043507,-18.512946624662316,7.203840635089158,-12.468663402105257,-3.920158528868985,-6.021335523398738,2.296087069574977,-19.5179112692176,5.91619674728125,-11.773610694397831,-18.459927849530473,-7.940627040763854,-1.5298419556676848,2.579844490607397
17.600594331210267,-17.67934287260713,-11.591545933738242,-0.26946114661125015,-5.8013983064831764,-18.841556874984033,-11.9757700056469,0.48217659855667705,-6.751354546842763,-0.6956638938327764,17.963149147323232,-12.282534735699848,5.341614679589855,-11.283762878522767,-2.7225577060310315,-4.16087704008185,6.79058197804493,-18.841503634480755,4.31581065432986,-8.776489849279548,-19.824034439494557,-8.517582649229048,-15.110683778134582,0.5748648103321434
16.432540004763524,-18.063289777323988,-13.613756951815835,-2.5759750098091256,0.2488442945902441,-20.044166811102123,4.4895194532137515,-18.782082368323163,-15.34648734264687,-16.062471798664436,-17.237107602167217,-10.370407485694042,5.444900688977449,-5.859157554639604,3.428739326637399,1.3923936393670735,5.663869072063676,-19.14891988538639,-8.48928016674222,18.185436687077463,19.143240332501154,21.900952127942187,7.1382653761863795,15.399057882870371
11.250110840961842,-17.534522969847814,-14.81909884238793,-3.599190350944612,-1.3035373925078027,-19.98244712285677,-13.585557955649838,-7.690078756046207,-15.163138447922547,-5.26716406812845,11.253806055656103,-17.515213719202844,-1.4142256028410607,-6.1186341424974025,-7.724558384708207,0.10407139935075449,3.611319947176165,-19.595571006411156,8.915972966942535,-6.481531913425065,-17.793047178846795,-7.11899619460476,-13.77796851173294,-5.784098329814094
16.911922630324923,-15.525532040760627,-13.211476242149391,-2.28171302861738,-4.378297578802497,-19.519905301213775,-10.191648555122454,-14.085478975827463,-20.2450543853925,-10.182295099004333,0.3861030223270234,-19.91711542807039,2.5986311473639274,-13.225286282596441,-17.09934547633456,-7.808212618397829,2.519626980442011,-19.539152590557013,6.025816653824922,19.29129641408864,23.238068361365933,17.787237151807904,10.716547803383893,-6.123393060803469
20.695486118962883,-14.337487674595245,-10.637722123169258,0.193829534054072,-5.535815488081026,-18.94820413616317,-2.5621234682982132,-20.05708274741377,-20.837796586026876,-20.674395837391877,-10.307182655848818,-8.632744224612576,6.237982684416988,-22.462828365492122,-19.611109858585863,-11.01389245445543,-15.69199730757322,-12.419587171523302,-1.8649619385527072,20.185095205448157,20.483383604539313,18.757255790702395,12.903743178553718,3.936046227593928
13.699209472515841,-15.45955460675192,-14.176857803945051,-3.019406326940924,-6.237986716926633,-19.0512836634109,-10.287276954519884,-9.178464030149897,-16.37166462957644,-5.730925121270342,4.529785781069412,-19.594328332836017,-2.5297927862384046,-14.862857941552075,-19.23833850902784,-10.25511787511099,1.0032938997997949,-18.71459992473879,-0.3474946746700055,-13.752289478759238,-23.941754365719248,-16.508699143140795,-4.0797183195527875,-1.7310797261489976
13.54773379516549,-16.337834068893926,-13.457893314219477,-2.414925518199029,0.25942273726284304,-19.999092396876414,-10.312374490863496,-13.7130258805866,-18.84937028179033,-8.244926962292494,3.3374420096132416,-19.583791999333695,2.754286754896757,-3.33456036273354,-5.262163203854036,2.867071048479076,3.79163795591629,-19.47049685384968,14.63938395602948,0.17569766210923277,-6.85877178595311,4.429911723458423,-5.926348218666906,-15.14209971973478
12.739010910422873,-16.34343731484307,-14.345452624949372,-3.2845028538786236,-0.4133370981244777,-19.99701444917823,-9.19968281510603,-13.851338367205608,-18.714460397543554,-7.693666147431016,2.2469195658121306,-19.864336591247223,5.7673294809737605,0.7688008396814858,0.8114157603754917,9.175343745395754,4.584807462224514,-16.91135875167306,10.404728959733397,-6.009731806133685,-16.39661336821488,-5.168642862678702,-9.308658362394212,-8.028687657301486
14.140972786996414,-14.653347371720255,-13.375634222637224,-2.4503678249222807,-2.5269421701732724,-19.85732082202539,-9.513714737401543,-10.065940666110551,-16.830746813947584,-5.916131995786288,4.239340852931794,-19.64586412151068,-0.22448095687801484,-7.706518413412359,-12.326212361638941,-3.3990212238809794,3.0590284704705972,-19.846254345959586,6.174091418949792,-10.20074058237027,-20.278988904861574,-10.144829941801461,-3.574721522645273,-5.089204592079319
11.728061411393258,-15.609148286713584,-14.401889785234822,-3.292356572000865,-0.8619798555185759,-19.973714607439877,-6.338911813501703,-14.445217595030371,-18.483529346942355,-7.19287448077386,-1.4561991597754984,-19.97357701474464,0.6859614287668752,-2.366741050579334,-4.949800892632636,3.7187045405816748,4.923451707612738,-18.453389956676517,10.814686804313949,-5.70841527656777,-15.903435906480635,-4.8616512473995925,-7.509516352969716,-9.674139094183044
11.584275441442525,-15.602720875392952,-14.220127598726167,-3.0665710185096624,-1.9505828265901002,-19.928640057597118,-8.78471060306903,-11.485030829274042,-17.193411836373077,-6.063154563673576,2.731311394698711,-19.856550032592015,-2.0451430318927777,-5.476886808922008,-9.675638953638813,-1.0889420557481282,4.273101105828864,-19.56140051382898,8.743477558671037,-7.4604294876754516,-18.135691706565794,-7.574475644343693,-7.704430062383122,-7.8910072740807085
13.589226219337041,-15.85270537207995,-14.588781172469973,-3.5757717519579644,-1.8085821715790216,-19.95472523016924,-8.759354608000608,-12.844889120627677,-18.366683505032846,-7.3918128260865466,1.4967068872622453,-19.9493711592676,-0.07170316354982553,-6.969515631300467,-10.927303996292657,-2.14422077655222,3.4351268244632926,-19.753684581271642,6.562557156045657,-9.772807756991442,-20.138899361442014,-9.845126404325688,-5.354093332972571,-4.852611249171682
13.951779041032367,-15.628380633851247,-13.726418755427252,-2.7072614849717485,-2.6529811356809443,-19.862023685439606,-10.315681159500043,-11.236784009770744,-17.539380080412208,-6.841038557167595,4.123510044860872,-19.691016957039956,2.272220707776764,-3.8262887090470867,-7.177709672607973,1.689550989939244,5.707374235365872,-18.751013258682327,6.784350818022435,-9.434076534505309,-19.691028701363642,-9.12843978067085,-4.842511861141496,-5.505660482193768
13.3157857927289,-15.812446953197016,-14.1843757396533,-3.106665326201128,-2.8717232301734663,-19.843487401623502,-8.703222299489145,-13.098015642840101,-18.361549334375795,-7.4497662443522,0.6119914057758926,-19.993237964575023,0.7921604189693596,-4.7444428011389475,-8.591528201401587,0.2485565675792758,5.4591609450848875,-19.076097823875624,5.722439199759264,-10.276565874662001,-20.852014878061336,-10.795547971301641,-5.801696781053451,-4.48966977815659
14.144456495052243,-15.556327421535187,-14.058435136470873,-3.054996769187947,-2.518228247158246,-19.88549295095518,-8.185418088343136,-14.136732046710843,-19.0615714612225,-8.245793310137918,-0.5834976739320287,-19.990279620690455,1.311283200696539,-5.683769640738302,-9.799601099451511,-0.896004552627224,4.668445376340587,-19.433648954056515,5.550642324753239,-10.681563775555377,-20.8748744439688,-10.769303877535972,-3.978661709342296,-4.168185190417928
13.674932524826714,-15.609763501885611,-13.656928741954536,-2.6138247850673633,-2.2199120345600236,-19.88618700859502,-9.704127930106932,-12.535730595549097,-18.197193039332202,-7.408649565511779,2.531275772934897,-19.888529325361503,2.1322617375372737,-3.979848286700504,-7.19259742050806,1.638384895527393,5.544993435643946,-18.839362316982786,6.866620092575762,-9.25115464653821,-19.640664493449712,-9.06428635819672,-5.51462443134084,-5.5051454249750975
12.170999791015406,-17.65488585642314,-14.218819113658114,-3.0814620810123348,2.6707082298313103,-20.006490296216686,10.314703556021637,-17.414947055478855,-11.288368240262187,-10.458572162888746,-20.14860765147639,-12.075092585776598,-0.6378271629309751,-4.721708800180337,-7.34270263049714,0.7060677287937813,1.906170153725986,-20.575796006120072,4.325247924562578,19.0873489575696,13.714859950454304,18.74582119040205,6.01402997681286,1.06336731966503
18.051087161191642,-14.332463115163042,-11.160578780426148,-0.3550777140720401,-1.8347201763990029,-19.86752003298633,-9.23910700302934,-14.872317726848324,-21.77830742406844,-13.17857458830662,-1.9376538122588425,-20.055792812649045,18.97193567757418,7.711147888770573,12.967164843801847,20.853863366213268,0.3717477077434541,-9.247991177833562,-0.0031414256609099134,-16.82352059726166,-22.89709053554924,-15.87748561203983,4.341872078291604,5.424092910003464
19.549860604806188,-13.271385572311983,-9.550564424757136,1.1825795516008257,-3.443990099231682,-19.329616393102533,-10.200941100305792,-11.620154733931788,-19.28703789006499,-12.19118829574898,0.5414745000820593,-20.117962924514124,20.981265002885486,7.945694389236297,14.726111098436338,22.02969222797368,-2.3801478732139962,-5.598070030623294,2.4812012012028575,-16.47816414730867,-21.39932302422948,-13.503003414570143,8.590670138320508,2.6099070060490193
16.567313883999557,-16.47230119913947,-11.279579614905671,-0.05427927536716848,-8.080452337850307,-18.137644407993132,-11.945701431085805,-11.139882472194099,-18.719266851199365,-10.736499434539686,5.002400828303705,-19.656537541775656,7.124385521356091,-0.2993271764883909,-3.342567780193046,5.69768963117528,11.097991944634153,-16.276457416804277,1.8852067423076082,-14.083800816282753,-22.7240497727459,-13.213351824753635,-3.7743877546600704,-2.858410977881811
18.71675930194751,-16.241766608555523,-10.54698798999668,0.5859515393848234,-5.605673953507999,-18.926406856007898,-11.847761424205224,-7.388653796319272,-14.678567122324464,-7.945113143713155,8.600359648248302,-18.99300605331829,14.212253102210331,1.2695051539848983,0.4807505767936221,9.195140566554993,8.796925777783372,-15.788798802208447,4.646765068540114,-12.315717298345223,-20.083012681753676,-9.615955014005111,-1.2141422984933712,-0.42924790225068055
13.88221260918507,-14.068317580914297,-11.977805610571055,-0.9003181697532417,-4.412463760868534,-19.28221022495121,-7.2266977771047385,-14.561433166671335,-19.438021733655702,-9.261961664605776,-3.4044516410545196,-19.555998594451545,-0.6679817053803845,-6.700386433440711,-12.496903680503024,-3.2919854530003336,5.648138140209342,-19.27019884762623,0.8960101796807303,-14.652061238640982,-24.35757476578756,-16.429784303786743,-3.6529418674743965,-2.071930384592041
19.072773676322807,-16.67826057196571,-11.118052082281611,0.019701662889516303,-2.383015053112025,-19.699000034576514,-9.368190967071591,2.1513265719206593,-5.400573062761361,0.4738196823754901,15.29339902799813,-13.34559497682755,10.583586393973407,-6.524658579176044,-8.70807440849172,-0.271354271560468,6.125849371581379,-19.424560256457234,6.323244774647063,-10.24015933471614,-18.206499302340745,-7.181459020411722,-3.5311690643611406,1.1820560852144615
19.071531859114845,-17.039291208326677,-10.043486790550089,1.2446053613204964,-8.707724511276012,-17.799235482612488,-10.784314811684961,-2.8859608656884905,-10.564339360298852,-4.029253661334446,14.708888539345434,-15.443311156783885,11.442357579789112,-5.917024121900198,-9.447369061308521,-0.09974910218073418,11.283116693964388,-16.873657499927845,5.133248870660983,-8.062388873506631,-17.587729541964045,-6.239142248655461,-6.729435934608839,-1.8536796221620744
18.736514123911252,-16.345435448768207,-10.888099528349848,0.19462266750031604,-3.8157882436900836,-19.26281975337371,-11.263765836323449,-3.0622717404927693,-10.673058266939998,-3.787188869802314,12.822797512582156,-16.552755734699193,9.766843209021541,-6.382333960965379,-9.011145404481937,-0.26833853373007166,7.459786873786715,-18.912035440914458,5.7639964525639495,-10.656835930313417,-18.682864215615535,-7.72054662900196,-2.2736079625520187,-0.5611686846626047
18.983651345380743,-17.064340345521963,-11.297077142499827,-0.1656942625289285,-2.9180849737289125,-19.726565923867497,-7.37744481651934,7.028523770602252,-0.12416720633183864,4.79248865470467,17.31797537187626,-9.352648989435588,10.491756192090355,-6.83127684566286,-8.422306305664097,-0.24701015420523742,5.49297251930058,-19.577731713488802,6.490438343194172,-9.86512050600081,-18.184450546841,-7.053095659628722,-6.102915779243244,1.7902356470269125
18.98931772587799,-16.595678141702248,-10.890132090715438,0.21518762660834828,-3.5865594190274104,-19.533487439579375,-7.796410290938652,5.526471966355154,-2.0278537713027287,3.3773321613598064,17.035914436741834,-10.821092483685819,13.50577539467671,-2.1948681468594646,-3.2848374637223134,5.254459729498784,7.401752087333841,-18.21518783901762,6.692412185104256,-9.372612934486341,-17.057507302706398,-5.8881273107992405,-1.4996385507434233,-0.7737517909842784
19.038187711747472,-16.762242821615494,-11.048761056605164,0.057840505918828555,-3.2327335509659987,-19.659454680587906,-9.32939535697441,2.2306857462035676,-5.28193804423287,0.5532546210926785,15.140186895214942,-13.368110789989665,8.498021309964574,-9.960991320670221,-12.601547188658659,-4.260176161355753,3.8937305255564176,-19.671667898247865,7.387212113080604,-8.216522521148661,-15.63329833097718,-4.317355606989068,-1.8357918418980805,-1.4781914902824922
18.97951026736838,-16.950006211915028,-11.11581281645397,0.018711610666230664,-3.7489510207728856,-19.549999155459364,-8.727784595987805,3.7532604836746817,-3.813571264098993,1.8614870550413585,16.294249308507013,-12.075604471985262,9.750643785622179,-7.780574540271144,-10.265189882142641,-1.8515961942148378,5.704314562684656,-19.500302623524803,6.989417301052868,-8.889791764858836,-16.64093638316096,-5.385013601039541,-2.8468075558960617,-0.6740830117784933
8.556531433594714,-16.21249273281999,-6.139190634315844,-8.484993907445215,9.547290276671365,-15.791434637197241,2.346174900496678,17.74966065313124,11.088392068033187,10.594723469742934,-15.696368010115865,9.154001779487743,10.14115819119076,-18.717339109467048,-15.724782713781002,-11.094200029736754,-20.160886273652917,-2.2088680222750643,-10.323433410031829,3.451324235217866,10.102383284716218,10.17952416115984,-12.309530697272091,10.630626730877268
14.311471874931474,-15.09736565588528,-14.046445127527086,-3.065924429154946,-2.3475072087184166,-19.882531631943667,-9.989609306604114,-9.979905633154495,-16.979109343087487,-6.0850909828858795,4.203030433176598,-19.68019555738743,-1.8675053108814126,-16.087139063138764,-19.521458420586132,-10.916321608964456,-3.7208816065257633,-18.865290979684033,6.299571323534081,-9.986591920486456,-19.810555674241563,-9.519489570921245,-2.1196124621117214,-5.566681713863803
14.34989372789373,-14.713119372796209,-13.32702511036659,-2.331552616121365,-4.325113772089349,-19.610942201337913,-11.323048446074454,-6.264332941820303,-14.31260784469824,-4.191573619028927,8.622847703920133,-18.66628670332101,-2.0118786424278525,-17.1542281687634,-20.56426499173493,-11.969057417354772,-4.5495093579254515,-18.116391511017035,4.038588536908652,-11.642772371208915,-21.802766296103336,-12.32045117514529,-2.406627351542552,-4.182293415947033
