tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece1_1,tau_ext_piece1_2,tau_ext_piece1_3,tau_ext_piece1_4,tau_ext_piece1_5,tau_ext_piece1_6,tau_ext_piece2_1,tau_ext_piece2_2,tau_ext_piece2_3,tau_ext_piece2_4,tau_ext_piece2_5,tau_ext_piece2_6,tau_ext_piece3_1,tau_ext_piece3_2,tau_ext_piece3_3,tau_ext_piece3_4,tau_ext_piece3_5,tau_ext_piece3_6
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
24.882732683976545,-1.0004659230372734,-3.901435948176087,-13.376662625418113,-4.155223428410957,-14.538460443695412,-6.033922040073595,5.076873840667348,-3.812354701185049,6.445431920191151,6.592237959165704,-0.7749651261460198,15.468360685392334,2.9370645216334665,-6.963173770038826,-16.200112728141153,-14.288672729006525,-3.962282139952377,-0.013756457671137312,18.766363106068724,9.862327257152776,7.488270182289857,-15.897978766528775,13.564588770742063
