tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece1_1,tau_ext_piece1_2,tau_ext_piece1_3,tau_ext_piece1_4,tau_ext_piece1_5,tau_ext_piece1_6,tau_ext_piece2_1,tau_ext_piece2_2,tau_ext_piece2_3,tau_ext_piece2_4,tau_ext_piece2_5,tau_ext_piece2_6,tau_ext_piece3_1,tau_ext_piece3_2,tau_ext_piece3_3,tau_ext_piece3_4,tau_ext_piece3_5,tau_ext_piece3_6
11.802714892671432,-16.01660677644472,-13.521755475386348,-2.3456977465024575,-0.03367861950372658,-20.029007465680365,0.4681873883179213,-20.177476890215964,-18.69399055031036,-9.51951706564407,-12.450091327435935,-17.630981830382915,-3.8986550424918205,-9.532783893957054,-13.730114327476157,-5.646767028149539,0.2829980403631147,-19.885907749083998,7.002934005382881,-10.560320038448756,-20.862802233647358,-10.69477538031738,-8.825659275232276,-4.836402994006073
11.802714892671432,-16.01660677644472,-13.521755475386348,-2.3456977465024575,-0.03367861950372658,-20.029007465680365,0.4681873883179213,-20.177476890215964,-18.69399055031036,-9.51951706564407,-12.450091327435935,-17.630981830382915,-3.8986550424918205,-9.532783893957054,-13.730114327476157,-5.646767028149539,0.2829980403631147,-19.885907749083998,7.002934005382881,-10.560320038448756,-20.862802233647358,-10.69477538031738,-8.825659275232276,-4.836402994006073
14.442791893699374,-17.068363647254262,-13.064704696352125,-1.9551028448467207,0.24256830912902505,-20.026097591475793,13.543917852757074,-6.324759585622333,1.093338655397595,-4.615223766019167,-20.4489616617776,7.132469441663714,-1.5559525364935904,-14.081506479236022,-15.247242840350266,-7.821912627553019,-3.065436819840535,-19.265361163468754,7.565809861942791,-9.777055928970608,-20.132112057135885,-8.952149933682252,-11.487617960543407,-2.6127919809857874
14.442791893699374,-17.068363647254262,-13.064704696352125,-1.9551028448467207,0.24256830912902505,-20.026097591475793,13.543917852757074,-6.324759585622333,1.093338655397595,-4.615223766019167,-20.4489616617776,7.132469441663714,-1.5559525364935904,-14.081506479236022,-15.247242840350266,-7.821912627553019,-3.065436819840535,-19.265361163468754,7.565809861942791,-9.777055928970608,-20.132112057135885,-8.952149933682252,-11.487617960543407,-2.6127919809857874
14.775793806292246,-16.364243476461624,-12.595247541892329,-1.5654439992421143,0.9708584274501817,-20.022227317015982,13.252787090094174,-6.477624993503803,0.9735093596655329,-4.7354937129566235,-20.43415172287581,7.212095378417923,-1.2842333870173466,-13.948096895735262,-15.134803588221647,-7.676532994595756,-3.6679341469151368,-19.232579063138175,9.336282769611545,-8.351403928263085,-18.210852018423836,-6.671777049451738,-10.397635914608808,-5.076003072514892
14.854307648831208,-16.800463269598907,-12.982507965552323,-1.938592831027363,0.2866168892028943,-20.024641652428972,9.694905003566959,-15.304239215841198,-8.178652012544035,-9.20421602012636,-22.049587194273762,-2.5661043263890586,0.1431634893548317,-10.854985155102156,-12.23621790291163,-4.656422766535999,-0.6558432058800925,-19.910933053603756,8.427823257619119,-9.136905622354648,-19.129623793960548,-7.735992766055946,-10.192192340611886,-3.8923799735580187
14.854307648831208,-16.800463269598907,-12.982507965552323,-1.938592831027363,0.2866168892028943,-20.024641652428972,9.694905003566959,-15.304239215841198,-8.178652012544035,-9.20421602012636,-22.049587194273762,-2.5661043263890586,0.1431634893548317,-10.854985155102156,-12.23621790291163,-4.656422766535999,-0.6558432058800925,-19.910933053603756,8.427823257619119,-9.136905622354648,-19.129623793960548,-7.735992766055946,-10.192192340611886,-3.8923799735580187
14.854307648831208,-16.800463269598907,-12.982507965552323,-1.938592831027363,0.2866168892028943,-20.024641652428972,9.694905003566959,-15.304239215841198,-8.178652012544035,-9.20421602012636,-22.049587194273762,-2.5661043263890586,0.1431634893548317,-10.854985155102156,-12.23621790291163,-4.656422766535999,-0.6558432058800925,-19.910933053603756,8.427823257619119,-9.136905622354648,-19.129623793960548,-7.735992766055946,-10.192192340611886,-3.8923799735580187
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
14.99655994433744,-16.40102344417531,-12.673635364688058,-1.6313735548957524,0.35536642310953304,-20.02043664145096,13.326016411664188,-6.280556613240234,1.2650594210429915,-4.522994837340118,-20.29444905766173,7.463521900674806,0.2256221666298206,-10.76384101856818,-12.280910003756645,-4.621921045878774,-0.29745336292827673,-19.947189450767382,9.218272461673473,-8.178416421234324,-17.872864855833605,-6.30684116888229,-9.27027028706104,-5.511011953497891
