config_0,config_1,config_2,config_3
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
[ 1.5961083 -0.7284895  1.6251603 -1.9550065  4.7068257  0.4399547],[ 0.31777737 -0.1898846   1.4640971  -1.3038377  -1.2937263  -5.269118  ],[ 1.5406492  -0.36303586  0.8286197   5.608619   -1.5898219   3.2036693 ],[-2.7906678 -1.000988   2.3284678  0.7074373 -3.7664568 -2.8128629]
