config_0,config_1,config_2,config_3
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
[ 0.15059298 -1.9684049  -1.2978784  -1.9602102   1.4496244  -5.277653  ],[-1.2701917  4.5727887 -2.2972264 -2.6262078  2.8014793 -1.7441303],[ 0.1688487 -1.8245841 -1.1593906  3.9542334 -4.682046   6.0837626],[ 0.7913572   3.4261384  -0.9194052   3.7546575   0.88130957  3.0444038 ]
