tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece1_1,tau_g_piece1_2,tau_g_piece1_3,tau_g_piece1_4,tau_g_piece1_5,tau_g_piece1_6,tau_g_piece2_1,tau_g_piece2_2,tau_g_piece2_3,tau_g_piece2_4,tau_g_piece2_5,tau_g_piece2_6,tau_g_piece3_1,tau_g_piece3_2,tau_g_piece3_3,tau_g_piece3_4,tau_g_piece3_5,tau_g_piece3_6
-14.810213007756152,-35.349765033557674,-25.358721433438028,-2.1379682316056225,-0.5186047807504921,-0.024039688024372077,24.204415328100083,-37.535656901220236,-3.9372719617107084,5.156558068293288,4.839366961520424,1.9905127790730495,-12.107086478196264,-44.39963132710683,-23.047015201745108,1.448206736780289,0.7576131184534702,-0.7812987603683168,-12.230763820062707,-26.04545650918891,1.7399627240853945,6.23367371731848,6.179153872842147,-1.3682719032194335
-14.810213007756152,-35.349765033557674,-25.358721433438028,-2.1379682316056225,-0.5186047807504921,-0.024039688024372077,24.204415328100083,-37.535656901220236,-3.9372719617107084,5.156558068293288,4.839366961520424,1.9905127790730495,-12.107086478196264,-44.39963132710683,-23.047015201745108,1.448206736780289,0.7576131184534702,-0.7812987603683168,-12.230763820062707,-26.04545650918891,1.7399627240853945,6.23367371731848,6.179153872842147,-1.3682719032194335
-11.024046115064193,-41.168092014655315,-25.691647605122146,-2.5693443286238242,-0.5043892572085733,-0.035703632996527124,21.362873567385325,-43.64142457171968,-4.385794326866089,5.354320897209552,4.091928579654628,0.18776365371981107,-9.58069400699503,-53.175011784624786,-22.707060564065127,1.654419375568473,0.366249008460686,-0.3644125924948185,-10.93860817477349,-23.73191896463114,3.9019291128939075,5.940895598661509,6.5976812996280145,-1.342328789106587
-11.024046115064193,-41.168092014655315,-25.691647605122146,-2.5693443286238242,-0.5043892572085733,-0.035703632996527124,21.362873567385325,-43.64142457171968,-4.385794326866089,5.354320897209552,4.091928579654628,0.18776365371981107,-9.58069400699503,-53.175011784624786,-22.707060564065127,1.654419375568473,0.366249008460686,-0.3644125924948185,-10.93860817477349,-23.73191896463114,3.9019291128939075,5.940895598661509,6.5976812996280145,-1.342328789106587
-10.045052819151714,-40.01923929996025,-25.595109219507084,-2.613100422230337,-0.0745704769872515,-0.055661784259498526,20.798617581955163,-43.978258319444436,-4.6593485972151285,5.379987157126829,4.031483443889904,0.09937634123296402,-9.26277952960453,-53.01530675858857,-22.47799919974612,1.9026027190502894,0.3429859493321299,-0.3152171348762598,-10.090921721270487,-24.144309834824263,4.883992713292426,6.010654455457539,6.444395789622767,-1.2515335318751015
-10.46710735108006,-40.25329803081739,-25.676309088230216,-2.657378979113874,-0.4590247622599952,-0.03437089159830367,20.07302077745161,-45.426655339634586,-5.8362548633147355,5.402720805524547,3.9636226769543828,0.8958403760877944,-8.846462579537004,-53.08120393259236,-22.546775611184838,1.8630213761287742,0.495805551237926,-0.5562804425298216,-10.288331010267681,-24.363091924259752,4.762962093454284,5.99387498825152,6.391324278549945,-1.2360635483473132
-10.46710735108006,-40.25329803081739,-25.676309088230216,-2.657378979113874,-0.4590247622599952,-0.03437089159830367,20.07302077745161,-45.426655339634586,-5.8362548633147355,5.402720805524547,3.9636226769543828,0.8958403760877944,-8.846462579537004,-53.08120393259236,-22.546775611184838,1.8630213761287742,0.495805551237926,-0.5562804425298216,-10.288331010267681,-24.363091924259752,4.762962093454284,5.99387498825152,6.391324278549945,-1.2360635483473132
-10.46710735108006,-40.25329803081739,-25.676309088230216,-2.657378979113874,-0.4590247622599952,-0.03437089159830367,20.07302077745161,-45.426655339634586,-5.8362548633147355,5.402720805524547,3.9636226769543828,0.8958403760877944,-8.846462579537004,-53.08120393259236,-22.546775611184838,1.8630213761287742,0.495805551237926,-0.5562804425298216,-10.288331010267681,-24.363091924259752,4.762962093454284,5.99387498825152,6.391324278549945,-1.2360635483473132
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
-10.072951212732397,-39.939911388217645,-25.579235351085824,-2.5896344474135837,-0.2889458255881645,-0.03414679787925429,20.27771289460569,-44.00111380302713,-4.475296442190562,5.44093893642483,3.9286928216537476,0.11521843253125308,-8.858337686470211,-52.72742069493039,-22.646214395615694,1.7793161504520256,0.513156854963873,-0.5310008897793435,-10.218368621567867,-24.68100493004561,5.158696110651652,5.981162994068588,6.251002429044255,-1.129042939750436
