tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece1_1,tau_g_piece1_2,tau_g_piece1_3,tau_g_piece1_4,tau_g_piece1_5,tau_g_piece1_6,tau_g_piece2_1,tau_g_piece2_2,tau_g_piece2_3,tau_g_piece2_4,tau_g_piece2_5,tau_g_piece2_6,tau_g_piece3_1,tau_g_piece3_2,tau_g_piece3_3,tau_g_piece3_4,tau_g_piece3_5,tau_g_piece3_6
-22.232003558974263,-41.040894187870265,-25.27327181649305,-2.0350876214596596,-0.4981090075723116,-0.39897221789058834,12.785314657264232,-32.63640955235431,3.153016024067483,4.908504930533946,4.424601914731433,1.4280257798381522,-19.20243310194581,-59.87437797391399,-12.03792851720114,2.5461883380821355,0.9846913778779154,-1.5158397979487108,-23.54904815407402,39.07120989543586,0.28207721093303206,-6.52541046978838,3.010135965046941,-1.026761884068037
-21.404386264951036,-43.821246830073186,-25.27884482296295,-2.0199416978255336,-0.16180894073259067,-0.28447083598726475,7.16979947841555,-31.595218003890512,4.051132510629397,4.829795286752809,3.9843699029115127,1.839712038050548,-19.338340779521673,-60.58822705550277,-12.729010349450048,2.3947257023590396,1.3089765277189995,-1.7334665033812908,-21.666092476732373,42.80852121811998,4.091009072020938,-6.0856657565777645,2.721012222504894,0.6949793219446843
-8.05472791803322,-43.777753745285416,-18.602567206530857,4.956638833707471,-0.07077822656307564,-0.13234651398354658,5.6383704866558295,-33.93133550839895,2.2312585221723182,6.364224725002755,1.881918971723207,0.21374534718233473,-7.702236173293176,-46.875146103176846,-21.25599194552968,2.821912557890368,0.5354665706353061,-0.3421040994069542,-8.59789346393321,40.5952257311735,-1.143788631143801,-6.728741965515133,0.5881410775732742,-0.5091997023817019
-17.134709195310403,-30.58531673638192,-25.593816890254175,-2.7821225519813613,-0.5661104160085846,-0.2315041200286425,14.346305037128772,-30.773955217461797,3.9906205325425717,5.589161468942171,3.8698377322996667,0.3669406304090872,-18.366624838350923,-45.95917276517249,-22.04502928941446,2.104695236339616,-0.349613182597313,0.41437321437724295,-18.493366329445294,38.630510805299934,-1.7876888640973387,-6.61351569023889,1.833587845516672,-0.20444813746636203
-15.612155139351582,-32.90310758103435,-25.589361420362692,-2.767505481822763,-0.0636326093783004,-0.16084995869276142,10.602025579609233,-30.54498750977205,4.623800851632717,5.622836863308204,3.461227010214037,0.7384857019207871,-15.643441776514294,-49.08075388392102,-21.161082129799457,3.113556072751109,0.6982875842347696,-1.1103024047009333,-17.48543623707976,40.97736285020159,-0.045369065837384426,-6.625120237956105,1.7474562393548791,-0.3988118733527628
-12.774051239952446,-33.124296885435186,-25.382745743594743,-2.7231231715230937,0.02096598413691142,-0.08088216223681677,6.7322571623812895,-28.185636141818023,5.806337439608535,6.092426201578308,2.6844255748248793,1.1658114245062667,-12.872201557130607,-46.76812038443211,-21.320640512981846,2.8200916519239136,1.1816351276682284,-0.832915672456517,-14.778765996393789,45.535644650212134,3.126004459453611,-6.836323366296263,1.5344104740406448,-0.6546154103085327
-10.23965112776354,-35.78578189344943,-25.602851355761434,-3.0283260578181945,-0.33720554469243824,-0.05611475152081957,4.410514107750753,-28.14333830198481,6.791220469194323,6.11279569574644,2.1205167219757515,0.7519027716235533,-10.370725252524762,-48.66135221375987,-21.717587884761617,2.525744619602463,1.378868373827923,-0.7396005101033292,-11.871337616018668,46.93724447449533,3.906480053352908,-6.627076323887376,1.1960787839000724,-0.4651848958594931
-13.180398746476449,-33.806785721314974,-25.291580004805944,-2.640871329037356,-0.3417256434999274,-0.1543468538155024,6.050589824874836,-25.770687725596407,9.183388435530857,6.15363805979711,2.5969842261015543,0.9302936200263154,-14.266783345374765,-57.74862102550844,-9.528283214939126,2.991465152461334,0.9806251115715403,-0.628279143006603,-15.03726093119914,48.560058516271866,5.549490586893896,-6.659183029462266,1.4465662293049946,-0.11506492128889256
-6.539195765150226,-36.1398089211033,-25.071444804391234,-2.6369868457529666,-0.16276057058339477,-0.1729394595359548,2.808139426213618,-28.52435654972792,7.79579900337778,6.27368474027789,1.5813483584657724,0.5408522986243343,-6.838417349459758,-49.31442719778575,-21.256376930757845,2.8746103706541,1.4815058610714797,-0.8908751559590735,-7.575206457932301,47.055258308028215,5.061313153179949,-6.3784238713097,0.5163378691168558,0.40364730940476523
-2.9361654185505706,-45.867518853209404,-24.880435089678226,-1.786031181535492,-0.3087808135843859,0.1612931303654066,4.8858270368243755,-52.25959798671455,-13.41179836539344,5.595742707480889,1.3678817354576394,-0.18137472500180074,-2.432792452569306,-52.74964241286571,-23.722277943377847,0.7790189242520036,0.7684237415033408,-0.7831295413655495,-4.564302070897434,-31.296706265254656,9.777161029421631,5.2615946272447935,4.45129755806692,-1.1774168561899327
-3.0987385817112973,-45.85671135474052,-24.9566805401309,-1.8382345710429107,-0.5123430429612457,0.17180316798533224,4.929354054561812,-52.60074041159164,-13.3699126983285,5.758499701508889,1.2943854223154163,-0.10624517309884318,-2.4256274172889203,-61.76786488900986,-13.030122215973194,0.8717814414820744,0.7596424631731247,-0.7942756869603919,-4.633732709035282,-31.390863190568687,9.541508365428784,5.328721489399511,4.606905530002834,-1.1615068589204354
-5.459846800481873,-48.6999030838341,-25.396829165260936,-1.8063537413971034,0.22402241851079885,0.11495597101001054,11.980919547706986,-53.90435201822139,-13.827478289568743,4.38258712915804,2.978092412615988,-0.49767110021479866,-5.359469848271484,-63.74540149611083,-15.004968879553006,0.06672375057149083,0.20742925971177972,-0.16290336968815106,-8.961317815633839,-22.072274912521173,2.2935093380933322,4.324994910339722,6.919173411618427,0.22127943927810345
-9.65675177907862,-41.985315307273964,-24.92972457673037,-1.934234411156151,0.020496189911498153,-0.041590134561445447,5.247197081202706,-39.4330411419927,-3.3888957679415643,6.0828392675263565,2.1694478602330225,2.0846307663911006,-8.585208294763634,-59.80699986534858,-11.057180621320498,2.189485823844244,1.769757701357095,-1.5003083457577708,-11.9898798310908,41.578887037849405,-2.0788467705488003,-7.417129749360671,1.630951986369903,-2.0639682883944515
-16.26012025863811,-36.79231554030477,-26.41892072242976,-3.037845586458083,-0.5594776724098098,0.0037951056326418625,23.842996326206134,-36.46797243485523,-4.041828573125477,4.687535329443515,4.915540172235674,0.6066469538871404,-14.530022678471092,-51.21176250518864,-22.806344485212186,1.6146591548104112,0.29387253132667013,-0.246020643547598,-13.268860637700715,-20.231936741763835,-2.619005210091853,4.904789665597413,7.014624379730241,-0.7317448885187363
-8.10073926384082,-34.043031668755866,-25.32235684615693,-2.5254916175244446,-0.2526690128227038,0.04761013691040866,10.066601084534629,-42.9143178285004,-5.828676954742679,6.195077167827211,2.318587502158318,-0.19160629497073423,-7.930086026783651,-44.659273228334975,-23.556342713318145,0.7531529357141089,0.3132883286695951,-0.14013947760049628,-9.891532009534963,32.524686811073536,-10.451773009973273,-7.153870899591443,0.8957799561843134,0.18408939005887381
2.268697426095835,-38.54293715376188,-24.38036999667935,-1.809039315822627,-0.7116587035045281,0.3473593054519376,-0.8830443651523019,-35.696146544290585,-1.3778169557238407,7.760258639090916,-1.0483633776630064,0.8565830001622841,2.2688691926952607,-43.409615633559426,-23.809998952801756,0.5213703100531326,0.7126341121264961,-0.3607467073449153,3.0084396275233067,46.7762986971096,2.5477977043523055,-7.3632650300304725,0.04849384183969485,-0.4906607700293524
-13.270996290958566,-30.716746813391804,-25.791475817637714,-2.5457435804451247,-0.6432631112092211,0.04520752580815868,19.08908638552282,-37.59174855462596,-3.595185077478794,5.646929180390158,3.865311732678766,-0.8050168338211776,-12.8402071150098,-41.624802674299744,-23.617011459810367,0.6816196983322378,-0.11496838846634683,-0.2595721403697101,-10.903058317816782,-27.317132008814617,-0.38131189944626165,5.6198692339828495,4.949207681652353,0.7433555479062832
-12.871222218106848,-36.55744796502571,-25.594885244968705,-2.574874438834728,-0.138031055708995,-0.002832402642766692,19.4794288667696,-40.67106661664859,-5.197091434389842,5.35374013122644,4.188145720751388,1.4611565175748717,-11.606627898706241,-48.90159599553144,-22.740419614512355,1.7482428522131848,0.5492407640510548,-0.6032681145237699,-11.737859025819441,-27.225009714059183,2.398005522771072,6.009615979877806,6.061848479211985,-0.9539884193890913
-13.81179503404497,-33.88101771961313,-26.245151280892678,-3.1966588558070814,-0.1359557190713514,0.0011525933784727136,21.454858053297166,-37.777733410775326,-3.3618815302559284,5.181246102309242,4.433763684331138,0.6319073176817964,-12.77430773831588,-49.99435993693224,-22.353317272000687,2.1426939069325392,0.4562750274165288,-0.3849366480097298,-11.436248890579733,-24.08788735608902,-0.20287164113303646,5.4852914149763174,6.363886004062999,-0.5696974617853132
-12.535819910384337,-29.577512605276574,-25.603499672013957,-2.672413460824652,-0.21760306350488445,0.011377295488550793,18.80780851511578,-37.37963560730937,-2.962378561557907,5.677358559475541,3.9320054897377297,0.5141170140222746,-11.983913278015082,-42.49312333375534,-22.99657636976,1.4257044145341844,0.2760349017571957,-0.12013467449094484,-10.486720170822165,-29.119583954502268,0.6551455266007569,6.042153247788987,5.059481988465437,-0.5365236606735078
-15.035996926633885,-30.786803475141312,-26.201485545216947,-3.049159822532923,0.058352316928163894,0.002918438644814225,23.046473766922727,-34.29981032102018,-1.2121903399096556,5.232650268544617,4.695941171281733,0.5323199126276785,-14.400826837519975,-45.70044964100124,-22.687077104082388,1.7906530445428679,0.4470781092598761,-0.23733055698983963,-11.958785617034225,-25.071112923672974,-0.9564993954491356,5.532358510255783,6.111960812183957,-0.4490461041310394
-15.420681672074235,-31.228537303815568,-25.91982709403311,-2.6806127817247845,-0.33635238304555104,0.008613235021164513,23.912764039028872,-34.54548358361396,-2.1028091110379865,5.175799333243771,4.771272945149849,0.6591962490380743,-14.12635930464932,-43.36300484326543,-23.14890063987384,1.334348463442275,0.37143593173755285,-0.19617779838414173,-12.114765558185573,-24.71208152803108,-0.9103620721059098,5.673247783078122,6.073145083627205,-0.6294531251060924
-13.405078543329388,-30.89089394060293,-26.03811194157766,-3.0935901324931834,-0.6748780472574829,0.006750978234748933,19.63892178431376,-37.95714094982221,-3.1624356230240043,5.594577946891864,4.05801401538534,0.5867434099772986,-12.216867556709607,-44.49229555643351,-22.952432893397567,1.5067635402202626,0.3356979863715348,-0.15837498479301781,-10.83016963910774,-27.62599483508636,0.5413952469504082,5.933346835207266,5.456446925636919,-0.5806619991678814
-12.703139741105739,-32.71104557717551,-25.704265729359673,-2.6968641129188686,-0.4111459674168585,0.011212921580399368,18.99102176491211,-39.15476528781146,-4.190716063726136,5.559112213458462,3.9408793662035784,0.44914530617076487,-11.489431003603102,-44.820822891043164,-23.13892004606305,1.3126819316954723,0.5894759521745081,-0.2025563869616307,-11.07824797537571,-27.562854835749857,0.9580400127276576,5.8496254969894546,5.362492173992198,-0.47068447594683027
-13.63779052813705,-32.07372946064354,-25.85901910350899,-2.7740733789754355,-0.5727840493808793,0.012115836000889807,20.38192710930003,-38.11433906294496,-3.4428273573259354,5.595382173365918,4.120240062581751,0.36864482998092196,-12.174318945646576,-44.12230262062603,-23.1903554031786,1.2600075832392506,0.46376833405108475,-0.15152343963768233,-11.463265683938015,-26.765214565859807,0.11791533873103432,5.776662984703299,5.567270468924931,-0.3738401154637767
-12.412719628463547,-31.475138236669814,-25.757667997025834,-2.824623765555284,-0.537393030541665,0.011083039045641174,18.578568335292367,-39.324747246092286,-3.6873737589145215,5.770650757170925,3.8062340451556453,0.46302662818731655,-11.255409709894485,-43.76539922946178,-23.08130980664974,1.3498167022389858,0.390929580276026,-0.15334578409029676,-10.54728200049662,-28.265386601760227,1.022804460924858,5.945474992693528,5.1353382622227315,-0.4588076814789286
-12.665373545970905,-33.157193144191766,-25.697730931227767,-2.6858397465749206,-0.1806176039497278,0.01038641447543584,19.52932227714969,-39.15018933444797,-4.104426717475766,5.5364201082113755,4.017131938989126,0.4631577345636755,-11.664594816556303,-45.30484471420414,-23.14923348604235,1.3124737121503856,0.5347717371381107,-0.20196907426552158,-11.280745839202666,-26.96434536228961,0.7837175521403186,5.797254095376234,5.508134004387357,-0.4700633188158885
-17.359526562302854,-37.8697821099973,-24.816973606086346,-1.5899989963846632,-0.24730543690991036,-0.2926886500574819,16.83274445459786,-36.24284310765099,0.7086445197434426,5.425172854110173,4.327152864261292,2.626179185228829,-13.84437437626738,-46.75011871916865,-21.981001164271753,2.4718662028004346,1.217848312754293,-2.085128879757451,-19.83983175237579,20.865091901531954,12.982930421774304,-8.217077146928128,2.551879691465989,-3.035551756036943
-5.964236654589564,-35.704383921534074,-23.564565705887507,-1.0500879924375823,-0.8056176250252829,0.09281427489030661,7.4984991189339905,-43.9459470078818,-9.160908022919472,6.789655276909361,1.8168750769567403,1.8057945567994604,-4.0975383238493475,-47.3925768223132,-19.943786514908766,3.833937894899705,1.401280391020809,-1.349280874402766,-6.690421372705668,-37.21280438979886,3.4607218056171565,7.281193631466624,3.094132547840374,-2.5195643564019328
-1.7887479658056709,-37.063509362286155,-22.64042966481885,-0.3158965372919873,-0.42009423202090757,0.33661344094337664,3.2570995043255637,-49.014864448215334,-12.191866496107384,6.964759362797782,0.7291955005864899,1.2928211276761647,-1.0534211531756825,-47.78370410478219,-19.386632972897313,4.141786080066918,1.2685629149586823,-0.9482956260209008,-2.568511773990201,-34.95283527834151,7.401988225784406,7.1400032159367335,1.660301586189418,-2.3731392538408698
-9.094198869854296,-44.03489474716254,-23.966680305215768,-0.6093659950237829,-1.5617625030813498,0.7152367881688997,14.043246508565367,-46.92081533791769,-12.381487490070153,5.181662870114856,2.806374462450762,-0.4672360217278424,-4.252149510876844,-44.48054888814021,-23.421725989343663,0.6105629772983825,2.349249886814316,-0.9693165729280568,-11.15368526872127,-29.546282579870443,6.115360081506382,6.820709655354294,4.872896869872945,-1.050511717322035
-3.8065566782556224,-45.97397050578175,-23.89265398816718,-0.7481892266445378,-0.5695843394571711,0.3677012844940206,7.7516657332888075,-53.36111814966637,-14.286830726832905,5.538041738977828,1.7606617870793773,0.0640746907455707,-2.084583705122782,-48.388995898123575,-23.33280812627216,0.9285100537626931,1.8028088020968687,-0.8936073633495139,-6.258341117887941,-29.34007735045662,9.013429636023712,6.29558370765242,4.2687435961004105,-1.3007684008602718
-11.462119085072496,-32.81725889045438,-24.783742760207616,-1.7072475471729192,-0.5564433470161576,0.2696204543912155,22.492587938902435,-39.90556086790101,-6.583662913966757,5.625664186350724,4.131816812473974,0.24838568426387386,-8.606660225061901,-38.725961520791515,-23.734383389538447,0.5643903638560843,1.0046776402826127,-0.7341704060829846,-10.073495220486873,-26.98642237068629,3.41104384221995,6.412320168692379,4.958202353593218,-0.548663047586035
-3.0421855944938554,-46.42373575460351,-24.54988859385429,-1.4482222020557138,-0.05642898356718273,0.11038848770333187,6.528235686755866,-53.206740185777846,-14.205759454197707,5.280428751149916,1.769609178511784,-0.006862601046411676,-2.540950722273485,-50.98311542265879,-24.025113978899455,0.4668815362069516,0.8301127964386938,-0.6904173095159104,-5.392345612848019,-28.936971121358738,8.946333163033621,5.769300139195778,4.979834558905441,-1.4383551996663804
-3.0231383796107023,-50.51240010277762,-23.774347313963244,-0.24778077467965431,-0.08876859558885086,0.2002724388213033,5.4721596805685735,-54.298359721468785,-15.359523951830635,4.4261158323494705,1.774808615891434,-0.1361379706663728,-2.5147027194123126,-47.091453265261144,-25.503173516669577,-1.2862419874495536,1.017884316397584,-0.19291013069886853,-5.433458387495199,-27.78473056992446,4.948098064967621,5.269874933250407,5.1656585543608315,-0.40200173549491214
-3.6247396870528292,-45.32088868880999,-24.432807392015604,-1.3406701798323155,0.16690271095512998,0.20685749857502023,7.4222275799731054,-52.68291866063133,-13.759587308579388,5.255800552409061,1.9258617852980433,-0.0993514228997272,-3.043760124325786,-49.72879305526557,-24.179424339883134,0.26789209179385054,0.9322966697634147,-0.5950348234710313,-6.237254279778904,-29.094690804693826,8.697926871410122,5.654089900502625,4.604632073774992,-0.9392762825197968
-3.3868872897323428,-46.882126339172835,-24.78031814843571,-1.5916224783449024,-0.41954168892086097,0.09997686694292535,6.907257877465876,-52.8569262877775,-14.02975019299381,5.122475315547248,1.874567674263513,-0.2723222033506767,-2.6562930684824257,-52.76481252740878,-23.824735331172807,0.671278319784868,0.7419235534305912,-0.6802852100913171,-5.577325465919984,-28.29525991462063,8.551380525812565,5.746369197578396,5.568207877127037,-1.4531462532491026
-3.2345352542036427,-46.239110903808374,-24.40996754584902,-1.2691742214695907,-0.22832959078841952,0.14762753068655232,6.615883180713231,-51.89265442801599,-14.040813759233064,5.017964895191895,1.8977124755499928,-0.22325798557741283,-2.3119564297390127,-50.875615999909805,-23.707069590817937,0.7593344892631855,1.1617127639576248,-0.8326403320603132,-5.4942025557491965,-29.31633215906613,9.607233067633118,5.706150643123806,4.453046175523788,-1.369029654089251
-3.2869996062479077,-46.374278004503765,-24.572319057596374,-1.4180714142942534,-0.41161432134046816,0.11823884573908261,6.593862036274,-53.26434342333764,-14.151427935161369,5.360910464585686,1.744089700481258,0.04123430677762041,-2.753393845583192,-50.74089086912165,-24.19260222558429,0.30688078555771625,0.502025767009997,-0.5231103639561714,-5.469235980150924,-29.544938667057483,10.176162108681243,5.600345877763494,4.557934866147766,-1.4308163187280023
-3.2872334702931214,-46.877732193463245,-24.578904935133455,-1.373292007343256,-0.3879647122545966,0.14688383507528802,6.504106850983626,-52.75548854826958,-14.161065473744511,5.116490295880173,1.838067210294762,-0.15324612685118222,-2.607788932957168,-50.842998152566054,-24.152177914808473,0.3413042405448863,0.6934459739761998,-0.6108510311693565,-5.483619975396981,-29.205397759416407,9.45592281510029,5.613060301802705,4.798874192842407,-1.3130848686357743
-31.396097759998142,-29.498082410925214,9.065204204053405,4.300057616245066,2.204847656198332,0.031870270784772003,5.31362017018862,29.428580155277828,3.2954051365835824,-6.284113955267168,4.1169432616516435,1.4679421161718413,-21.082068207822278,-0.7626584222843191,-18.636462938591965,2.4301447293903102,-1.7364782335005673,-1.192138769752507,-8.244903793353695,-60.733537449977064,-21.039790942204814,1.5027975272200713,-4.560526126666681,-1.0353075513557783
-12.107469521617878,-29.7279304346569,-25.7246645902242,-2.8415528677318544,-0.18397430558804118,0.0004457936291583607,17.121775388440195,-37.722465850335574,-2.8261692333032062,5.844059309398546,3.6600600907424052,0.2750913927756713,-12.47308342866574,-43.32552105310811,-22.921637359243352,1.468218774024841,-0.19050246880907418,0.08159576916171551,-10.472714071248593,-30.368229910595378,0.5509884681881587,5.892019036701427,4.73352945986933,-0.2817094329571628
-12.176330787680842,-30.204641661078988,-25.410483493146607,-2.406845782436683,-0.46151635639198885,0.003933417189706662,18.37028422746725,-38.2251991323659,-4.044915165166195,5.6039292923084965,3.7945108699525476,0.1419564450588009,-12.547312428954047,-41.9541901292023,-23.22972878940765,1.1352234635055076,-0.3889469676992916,0.05388672025413099,-10.30758228362703,-28.73121610646566,0.6570632454519583,5.959119049734683,4.736441807700884,-0.16945834495585643
