tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece1_1,tau_g_piece1_2,tau_g_piece1_3,tau_g_piece1_4,tau_g_piece1_5,tau_g_piece1_6,tau_g_piece2_1,tau_g_piece2_2,tau_g_piece2_3,tau_g_piece2_4,tau_g_piece2_5,tau_g_piece2_6,tau_g_piece3_1,tau_g_piece3_2,tau_g_piece3_3,tau_g_piece3_4,tau_g_piece3_5,tau_g_piece3_6
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.780860113917477,30.511466061320917,19.420126797913667,-0.32430605632902676,1.911232500100244,1.3725298963180177,-3.3059601242742143,29.422040067549453,-3.662050457291466,-5.697901187328588,-5.150405603590973,0.997958348553502,23.74929359373226,25.138833201382987,20.080086787271878,1.0874189005456625,2.5713211594432366,0.15946770339138228,34.125423167535104,49.60520766442511,17.9283437157292,-4.06153830425346,1.7504689139586551,-1.7764053868516125
26.183309521777055,29.610929689896786,19.521431704096436,0.097499985916917,2.497715013739594,1.3479568245559306,-3.787909371401627,29.111932475148436,-3.6696378455919643,-5.756305796613054,-5.048365886881087,1.0478170321299938,24.491149673296693,24.727660594931912,19.778928660396613,1.0765159648455214,2.795700912286195,0.22669410800253686,35.108776602402344,49.612719711101605,17.60677112466088,-4.248193418473097,1.9891277302782342,-1.740207140089514
26.183309521777055,29.610929689896786,19.521431704096436,0.097499985916917,2.497715013739594,1.3479568245559306,-3.787909371401627,29.111932475148436,-3.6696378455919643,-5.756305796613054,-5.048365886881087,1.0478170321299938,24.491149673296693,24.727660594931912,19.778928660396613,1.0765159648455214,2.795700912286195,0.22669410800253686,35.108776602402344,49.612719711101605,17.60677112466088,-4.248193418473097,1.9891277302782342,-1.740207140089514
26.183309521777055,29.610929689896786,19.521431704096436,0.097499985916917,2.497715013739594,1.3479568245559306,-3.787909371401627,29.111932475148436,-3.6696378455919643,-5.756305796613054,-5.048365886881087,1.0478170321299938,24.491149673296693,24.727660594931912,19.778928660396613,1.0765159648455214,2.795700912286195,0.22669410800253686,35.108776602402344,49.612719711101605,17.60677112466088,-4.248193418473097,1.9891277302782342,-1.740207140089514
26.183309521777055,29.610929689896786,19.521431704096436,0.097499985916917,2.497715013739594,1.3479568245559306,-3.787909371401627,29.111932475148436,-3.6696378455919643,-5.756305796613054,-5.048365886881087,1.0478170321299938,24.491149673296693,24.727660594931912,19.778928660396613,1.0765159648455214,2.795700912286195,0.22669410800253686,35.108776602402344,49.612719711101605,17.60677112466088,-4.248193418473097,1.9891277302782342,-1.740207140089514
26.183309521777055,29.610929689896786,19.521431704096436,0.097499985916917,2.497715013739594,1.3479568245559306,-3.787909371401627,29.111932475148436,-3.6696378455919643,-5.756305796613054,-5.048365886881087,1.0478170321299938,24.491149673296693,24.727660594931912,19.778928660396613,1.0765159648455214,2.795700912286195,0.22669410800253686,35.108776602402344,49.612719711101605,17.60677112466088,-4.248193418473097,1.9891277302782342,-1.740207140089514
26.183309521777055,29.610929689896786,19.521431704096436,0.097499985916917,2.497715013739594,1.3479568245559306,-3.787909371401627,29.111932475148436,-3.6696378455919643,-5.756305796613054,-5.048365886881087,1.0478170321299938,24.491149673296693,24.727660594931912,19.778928660396613,1.0765159648455214,2.795700912286195,0.22669410800253686,35.108776602402344,49.612719711101605,17.60677112466088,-4.248193418473097,1.9891277302782342,-1.740207140089514
26.183309521777055,29.610929689896786,19.521431704096436,0.097499985916917,2.497715013739594,1.3479568245559306,-3.787909371401627,29.111932475148436,-3.6696378455919643,-5.756305796613054,-5.048365886881087,1.0478170321299938,24.491149673296693,24.727660594931912,19.778928660396613,1.0765159648455214,2.795700912286195,0.22669410800253686,35.108776602402344,49.612719711101605,17.60677112466088,-4.248193418473097,1.9891277302782342,-1.740207140089514
26.183309521777055,29.610929689896786,19.521431704096436,0.097499985916917,2.497715013739594,1.3479568245559306,-3.787909371401627,29.111932475148436,-3.6696378455919643,-5.756305796613054,-5.048365886881087,1.0478170321299938,24.491149673296693,24.727660594931912,19.778928660396613,1.0765159648455214,2.795700912286195,0.22669410800253686,35.108776602402344,49.612719711101605,17.60677112466088,-4.248193418473097,1.9891277302782342,-1.740207140089514
26.183309521777055,29.610929689896786,19.521431704096436,0.097499985916917,2.497715013739594,1.3479568245559306,-3.787909371401627,29.111932475148436,-3.6696378455919643,-5.756305796613054,-5.048365886881087,1.0478170321299938,24.491149673296693,24.727660594931912,19.778928660396613,1.0765159648455214,2.795700912286195,0.22669410800253686,35.108776602402344,49.612719711101605,17.60677112466088,-4.248193418473097,1.9891277302782342,-1.740207140089514
26.183309521777055,29.610929689896786,19.521431704096436,0.097499985916917,2.497715013739594,1.3479568245559306,-3.787909371401627,29.111932475148436,-3.6696378455919643,-5.756305796613054,-5.048365886881087,1.0478170321299938,24.491149673296693,24.727660594931912,19.778928660396613,1.0765159648455214,2.795700912286195,0.22669410800253686,35.108776602402344,49.612719711101605,17.60677112466088,-4.248193418473097,1.9891277302782342,-1.740207140089514
26.183309521777055,29.610929689896786,19.521431704096436,0.097499985916917,2.497715013739594,1.3479568245559306,-3.787909371401627,29.111932475148436,-3.6696378455919643,-5.756305796613054,-5.048365886881087,1.0478170321299938,24.491149673296693,24.727660594931912,19.778928660396613,1.0765159648455214,2.795700912286195,0.22669410800253686,35.108776602402344,49.612719711101605,17.60677112466088,-4.248193418473097,1.9891277302782342,-1.740207140089514
26.183309521777055,29.610929689896786,19.521431704096436,0.097499985916917,2.497715013739594,1.3479568245559306,-3.787909371401627,29.111932475148436,-3.6696378455919643,-5.756305796613054,-5.048365886881087,1.0478170321299938,24.491149673296693,24.727660594931912,19.778928660396613,1.0765159648455214,2.795700912286195,0.22669410800253686,35.108776602402344,49.612719711101605,17.60677112466088,-4.248193418473097,1.9891277302782342,-1.740207140089514
26.183309521777055,29.610929689896786,19.521431704096436,0.097499985916917,2.497715013739594,1.3479568245559306,-3.787909371401627,29.111932475148436,-3.6696378455919643,-5.756305796613054,-5.048365886881087,1.0478170321299938,24.491149673296693,24.727660594931912,19.778928660396613,1.0765159648455214,2.795700912286195,0.22669410800253686,35.108776602402344,49.612719711101605,17.60677112466088,-4.248193418473097,1.9891277302782342,-1.740207140089514
26.183309521777055,29.610929689896786,19.521431704096436,0.097499985916917,2.497715013739594,1.3479568245559306,-3.787909371401627,29.111932475148436,-3.6696378455919643,-5.756305796613054,-5.048365886881087,1.0478170321299938,24.491149673296693,24.727660594931912,19.778928660396613,1.0765159648455214,2.795700912286195,0.22669410800253686,35.108776602402344,49.612719711101605,17.60677112466088,-4.248193418473097,1.9891277302782342,-1.740207140089514
26.183309521777055,29.610929689896786,19.521431704096436,0.097499985916917,2.497715013739594,1.3479568245559306,-3.787909371401627,29.111932475148436,-3.6696378455919643,-5.756305796613054,-5.048365886881087,1.0478170321299938,24.491149673296693,24.727660594931912,19.778928660396613,1.0765159648455214,2.795700912286195,0.22669410800253686,35.108776602402344,49.612719711101605,17.60677112466088,-4.248193418473097,1.9891277302782342,-1.740207140089514
