x_b,y_b,theta_x_b,x_t,y_t,theta_x_t,x_p,y_p,q01,q02,q03,q04,q05,q06
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4873159054092881,-0.19549138385099207,-0.6420961098024524,0.09105137754566861,0.06823933542024989,0.6305913914054337,-0.006984207494477951,-0.04174008367962878,3.2102705940714342,-1.927276700572627,1.4889610746424478,-1.3751030178038748,-1.4454491776068534,0.9562611715788083
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
0.4827359991548048,-0.19571009681305945,-0.6602576571702603,0.09090678061372487,0.06909111800627553,0.618794469075937,-0.006817686516920676,-0.0409988856639959,3.211078081520916,-1.9317840349431799,1.4895779167166718,-1.3791996559464819,-1.4459010911863077,0.961166274400503
