% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=393757, Fri Aug 15 15:50:47 2025
84 3360 -0.5781077293256061 -0.1026501810087714 0.1671333740448354 0.439695360616546 0.48858424435945985 0.582611041319475 0.6071304755646275 0.6698834701874594 0.7405164630569571 0.7785496208259999 0.8607330901901604 0.9137831508234104 0.9300284574317531 1.0788520556818577 1.1185234936352475 1.3472824183036398 1.4733935007333279 1.6149629937288608
85 3400 -0.5679654462853935 -0.10376937947007686 0.1388147896478391 0.47169943981748286 0.4541895163764587 0.5363884468032186 0.557959328740071 0.6308701714516888 0.7202575908181925 0.8126945691937465 0.875237707805707 0.917120073282855 0.9882891988264707 1.0886444688232768 1.1656654519778802 1.3830710531092123 1.4750054985394216 1.5495563149047178
86 3440 -0.5679654462853935 -0.10376937947007686 0.1388147896478391 0.47169943981748286 0.4541895163764587 0.5363884468032186 0.557959328740071 0.6308701714516888 0.7202575908181925 0.8126945691937465 0.875237707805707 0.917120073282855 0.9882891988264707 1.0886444688232768 1.1656654519778802 1.3830710531092123 1.4750054985394216 1.5495563149047178
87 3480 -0.5679654462853935 -0.10376937947007686 0.1388147896478391 0.47169943981748286 0.4541895163764587 0.5363884468032186 0.557959328740071 0.6308701714516888 0.7202575908181925 0.8126945691937465 0.875237707805707 0.917120073282855 0.9882891988264707 1.0886444688232768 1.1656654519778802 1.3830710531092123 1.4750054985394216 1.5495563149047178
88 3520 -0.5679654462853935 -0.10376937947007686 0.1388147896478391 0.47169943981748286 0.4541895163764587 0.5363884468032186 0.557959328740071 0.6308701714516888 0.7202575908181925 0.8126945691937465 0.875237707805707 0.917120073282855 0.9882891988264707 1.0886444688232768 1.1656654519778802 1.3830710531092123 1.4750054985394216 1.5495563149047178
89 3560 -0.5679654462853935 -0.10376937947007686 0.1388147896478391 0.47169943981748286 0.4541895163764587 0.5363884468032186 0.557959328740071 0.6308701714516888 0.7202575908181925 0.8126945691937465 0.875237707805707 0.917120073282855 0.9882891988264707 1.0886444688232768 1.1656654519778802 1.3830710531092123 1.4750054985394216 1.5495563149047178
90 3600 -0.5679654462853935 -0.10376937947007686 0.1388147896478391 0.47169943981748286 0.4541895163764587 0.5363884468032186 0.557959328740071 0.6308701714516888 0.7202575908181925 0.8126945691937465 0.875237707805707 0.917120073282855 0.9882891988264707 1.0886444688232768 1.1656654519778802 1.3830710531092123 1.4750054985394216 1.5495563149047178
91 3640 -0.5679654462853935 -0.10376937947007686 0.1388147896478391 0.47169943981748286 0.4541895163764587 0.5363884468032186 0.557959328740071 0.6308701714516888 0.7202575908181925 0.8126945691937465 0.875237707805707 0.917120073282855 0.9882891988264707 1.0886444688232768 1.1656654519778802 1.3830710531092123 1.4750054985394216 1.5495563149047178
92 3680 -0.5679654462853935 -0.10376937947007686 0.1388147896478391 0.47169943981748286 0.4541895163764587 0.5363884468032186 0.557959328740071 0.6308701714516888 0.7202575908181925 0.8126945691937465 0.875237707805707 0.917120073282855 0.9882891988264707 1.0886444688232768 1.1656654519778802 1.3830710531092123 1.4750054985394216 1.5495563149047178
93 3720 -0.5679654462853935 -0.10376937947007686 0.1388147896478391 0.47169943981748286 0.4541895163764587 0.5363884468032186 0.557959328740071 0.6308701714516888 0.7202575908181925 0.8126945691937465 0.875237707805707 0.917120073282855 0.9882891988264707 1.0886444688232768 1.1656654519778802 1.3830710531092123 1.4750054985394216 1.5495563149047178
94 3760 -0.5679654462853935 -0.10376937947007686 0.1388147896478391 0.47169943981748286 0.4541895163764587 0.5363884468032186 0.557959328740071 0.6308701714516888 0.7202575908181925 0.8126945691937465 0.875237707805707 0.917120073282855 0.9882891988264707 1.0886444688232768 1.1656654519778802 1.3830710531092123 1.4750054985394216 1.5495563149047178
95 3800 -0.5679654462853935 -0.10376937947007686 0.1388147896478391 0.47169943981748286 0.4541895163764587 0.5363884468032186 0.557959328740071 0.6308701714516888 0.7202575908181925 0.8126945691937465 0.875237707805707 0.917120073282855 0.9882891988264707 1.0886444688232768 1.1656654519778802 1.3830710531092123 1.4750054985394216 1.5495563149047178
96 3840 -0.5679654462853935 -0.10376937947007686 0.1388147896478391 0.47169943981748286 0.4541895163764587 0.5363884468032186 0.557959328740071 0.6308701714516888 0.7202575908181925 0.8126945691937465 0.875237707805707 0.917120073282855 0.9882891988264707 1.0886444688232768 1.1656654519778802 1.3830710531092123 1.4750054985394216 1.5495563149047178
97 3880 -0.5679654462853935 -0.10376937947007686 0.1388147896478391 0.47169943981748286 0.4541895163764587 0.5363884468032186 0.557959328740071 0.6308701714516888 0.7202575908181925 0.8126945691937465 0.875237707805707 0.917120073282855 0.9882891988264707 1.0886444688232768 1.1656654519778802 1.3830710531092123 1.4750054985394216 1.5495563149047178
98 3920 -0.5679654462853935 -0.10376937947007686 0.1388147896478391 0.47169943981748286 0.4541895163764587 0.5363884468032186 0.557959328740071 0.6308701714516888 0.7202575908181925 0.8126945691937465 0.875237707805707 0.917120073282855 0.9882891988264707 1.0886444688232768 1.1656654519778802 1.3830710531092123 1.4750054985394216 1.5495563149047178
99 3960 -0.4890607089704955 -0.0960182787482925 0.16798249929886222 0.49296850014634963 0.40357568883764006 0.5064044966685985 0.5461739704951077 0.6100241252564408 0.6523249437353333 0.7660479472006206 0.8770546143637903 0.9056490568005797 1.0500717260240946 1.0778551062499384 1.1970904871149624 1.31328563747964 1.4399322486769182 1.6771676925120185
100 4000 -0.4890607089704955 -0.0960182787482925 0.16798249929886222 0.49296850014634963 0.40357568883764006 0.5064044966685985 0.5461739704951077 0.6100241252564408 0.6523249437353333 0.7660479472006206 0.8770546143637903 0.9056490568005797 1.0500717260240946 1.0778551062499384 1.1970904871149624 1.31328563747964 1.4399322486769182 1.6771676925120185
