% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=253459, Mon Aug 25 18:29:51 2025
83 3320 -0.49707819619172783 -0.17265809794686504 0.16998717194358587 0.5015693049404392 0.3645779687405493 0.44033343646933176 0.5718179036324333 0.6064479558622268 0.6871587871773931 0.6958867297551035 0.7431447874041895 0.9248354061948529 1.0273421905990596 1.0943481767043879 1.203830617204291 1.3029056784011197 1.5677342490293866 1.660365123266841
84 3360 -0.49707819619172783 -0.17265809794686504 0.16998717194358587 0.5015693049404392 0.3645779687405493 0.44033343646933176 0.5718179036324333 0.6064479558622268 0.6871587871773931 0.6958867297551035 0.7431447874041895 0.9248354061948529 1.0273421905990596 1.0943481767043879 1.203830617204291 1.3029056784011197 1.5677342490293866 1.660365123266841
85 3400 -0.4733365358013843 -0.1474330219893199 0.2081219771507331 0.5598655777666428 0.3729045939108015 0.4315799027794793 0.5100020520241442 0.5942806807437674 0.6516891705455335 0.7189095971839985 0.8008812770625013 0.8984014333333065 1.0055431920069076 1.1119661236153977 1.165963143038229 1.4510942627666141 1.4958255566388854 1.649581496676439
86 3440 -0.4733365358013843 -0.1474330219893199 0.2081219771507331 0.5598655777666428 0.3729045939108015 0.4315799027794793 0.5100020520241442 0.5942806807437674 0.6516891705455335 0.7189095971839985 0.8008812770625013 0.8984014333333065 1.0055431920069076 1.1119661236153977 1.165963143038229 1.4510942627666141 1.4958255566388854 1.649581496676439
87 3480 -0.4733365358013843 -0.1474330219893199 0.2081219771507331 0.5598655777666428 0.3729045939108015 0.4315799027794793 0.5100020520241442 0.5942806807437674 0.6516891705455335 0.7189095971839985 0.8008812770625013 0.8984014333333065 1.0055431920069076 1.1119661236153977 1.165963143038229 1.4510942627666141 1.4958255566388854 1.649581496676439
88 3520 -0.4733365358013843 -0.1474330219893199 0.2081219771507331 0.5598655777666428 0.3729045939108015 0.4315799027794793 0.5100020520241442 0.5942806807437674 0.6516891705455335 0.7189095971839985 0.8008812770625013 0.8984014333333065 1.0055431920069076 1.1119661236153977 1.165963143038229 1.4510942627666141 1.4958255566388854 1.649581496676439
89 3560 -0.4733365358013843 -0.1474330219893199 0.2081219771507331 0.5598655777666428 0.3729045939108015 0.4315799027794793 0.5100020520241442 0.5942806807437674 0.6516891705455335 0.7189095971839985 0.8008812770625013 0.8984014333333065 1.0055431920069076 1.1119661236153977 1.165963143038229 1.4510942627666141 1.4958255566388854 1.649581496676439
90 3600 -0.4733365358013843 -0.1474330219893199 0.2081219771507331 0.5598655777666428 0.3729045939108015 0.4315799027794793 0.5100020520241442 0.5942806807437674 0.6516891705455335 0.7189095971839985 0.8008812770625013 0.8984014333333065 1.0055431920069076 1.1119661236153977 1.165963143038229 1.4510942627666141 1.4958255566388854 1.649581496676439
91 3640 -0.4733365358013843 -0.1474330219893199 0.2081219771507331 0.5598655777666428 0.3729045939108015 0.4315799027794793 0.5100020520241442 0.5942806807437674 0.6516891705455335 0.7189095971839985 0.8008812770625013 0.8984014333333065 1.0055431920069076 1.1119661236153977 1.165963143038229 1.4510942627666141 1.4958255566388854 1.649581496676439
92 3680 -0.4733365358013843 -0.1474330219893199 0.2081219771507331 0.5598655777666428 0.3729045939108015 0.4315799027794793 0.5100020520241442 0.5942806807437674 0.6516891705455335 0.7189095971839985 0.8008812770625013 0.8984014333333065 1.0055431920069076 1.1119661236153977 1.165963143038229 1.4510942627666141 1.4958255566388854 1.649581496676439
93 3720 -0.4733365358013843 -0.1474330219893199 0.2081219771507331 0.5598655777666428 0.3729045939108015 0.4315799027794793 0.5100020520241442 0.5942806807437674 0.6516891705455335 0.7189095971839985 0.8008812770625013 0.8984014333333065 1.0055431920069076 1.1119661236153977 1.165963143038229 1.4510942627666141 1.4958255566388854 1.649581496676439
94 3760 -0.4733365358013843 -0.1474330219893199 0.2081219771507331 0.5598655777666428 0.3729045939108015 0.4315799027794793 0.5100020520241442 0.5942806807437674 0.6516891705455335 0.7189095971839985 0.8008812770625013 0.8984014333333065 1.0055431920069076 1.1119661236153977 1.165963143038229 1.4510942627666141 1.4958255566388854 1.649581496676439
95 3800 -0.4733365358013843 -0.1474330219893199 0.2081219771507331 0.5598655777666428 0.3729045939108015 0.4315799027794793 0.5100020520241442 0.5942806807437674 0.6516891705455335 0.7189095971839985 0.8008812770625013 0.8984014333333065 1.0055431920069076 1.1119661236153977 1.165963143038229 1.4510942627666141 1.4958255566388854 1.649581496676439
96 3840 -0.4733365358013843 -0.1474330219893199 0.2081219771507331 0.5598655777666428 0.3729045939108015 0.4315799027794793 0.5100020520241442 0.5942806807437674 0.6516891705455335 0.7189095971839985 0.8008812770625013 0.8984014333333065 1.0055431920069076 1.1119661236153977 1.165963143038229 1.4510942627666141 1.4958255566388854 1.649581496676439
97 3880 -0.4733365358013843 -0.1474330219893199 0.2081219771507331 0.5598655777666428 0.3729045939108015 0.4315799027794793 0.5100020520241442 0.5942806807437674 0.6516891705455335 0.7189095971839985 0.8008812770625013 0.8984014333333065 1.0055431920069076 1.1119661236153977 1.165963143038229 1.4510942627666141 1.4958255566388854 1.649581496676439
98 3920 -0.4733365358013843 -0.1474330219893199 0.2081219771507331 0.5598655777666428 0.3729045939108015 0.4315799027794793 0.5100020520241442 0.5942806807437674 0.6516891705455335 0.7189095971839985 0.8008812770625013 0.8984014333333065 1.0055431920069076 1.1119661236153977 1.165963143038229 1.4510942627666141 1.4958255566388854 1.649581496676439
99 3960 -0.4966439851787479 -0.12797127530313054 0.21375599141708124 0.8304062033436254 0.29989076303572276 0.39480835661336755 0.5271037796661074 0.5748417371936101 0.5995560369349384 0.7633491810034729 0.782536059209263 0.8614491299583061 0.8975103434597337 1.1257012543124945 1.198562584985094 1.375395171247216 1.5776443916422433 1.7202702314256
100 4000 -0.4966439851787479 -0.12797127530313054 0.21375599141708124 0.8304062033436254 0.29989076303572276 0.39480835661336755 0.5271037796661074 0.5748417371936101 0.5995560369349384 0.7633491810034729 0.782536059209263 0.8614491299583061 0.8975103434597337 1.1257012543124945 1.198562584985094 1.375395171247216 1.5776443916422433 1.7202702314256
