% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=253459, Mon Aug 25 18:29:51 2025
83 3320 -0.604560641914662 -0.15442280085373378 0.1648642499376447 0.5262502132138359 0.39650065154798897 0.44295096059690187 0.5153777066332218 0.5694443912781343 0.6432008269134474 0.7173954014082012 0.779051246151663 0.9364105766174324 0.9755623878368634 1.0952148182065624 1.171200674324804 1.2493697629661775 1.5093456811130772 1.811787467367929
84 3360 -0.6365661543225478 -0.1740342959967718 0.1529103733087377 0.5295745624766196 0.39650065154798897 0.44295096059690187 0.5153777066332218 0.5694443912781343 0.6432008269134474 0.7173954014082012 0.779051246151663 0.9364105766174324 0.9755623878368634 1.0952148182065624 1.171200674324804 1.2493697629661775 1.5093456811130772 1.811787467367929
85 3400 -0.6145014069455453 -0.17667053499304428 0.1474928502017367 0.5534154561715846 0.4069054952290786 0.44134901305945856 0.4691666287771877 0.5722258120898199 0.6235058173843298 0.6966157354182254 0.8000286331285342 0.8887328315721764 1.027532494175668 1.0382580501412366 1.160504945714868 1.350250106645553 1.516932747407215 1.7841859682242442
86 3440 -0.6438275838304267 -0.18283400129176114 0.1457517697604802 0.5457070582461314 0.4069054952290786 0.44134901305945856 0.4691666287771877 0.5722258120898199 0.6235058173843298 0.6966157354182254 0.8000286331285342 0.8887328315721764 1.027532494175668 1.0382580501412366 1.160504945714868 1.350250106645553 1.516932747407215 1.7841859682242442
87 3480 -0.6447389292028564 -0.17420199198050076 0.12889990200313584 0.558208663740696 0.4069054952290786 0.44134901305945856 0.4691666287771877 0.5722258120898199 0.6235058173843298 0.6966157354182254 0.8000286331285342 0.8887328315721764 1.027532494175668 1.0382580501412366 1.160504945714868 1.350250106645553 1.516932747407215 1.7841859682242442
88 3520 -0.6726306042908123 -0.17772562135897052 0.13091675398601796 0.5581813476586784 0.4069054952290786 0.44134901305945856 0.4691666287771877 0.5722258120898199 0.6235058173843298 0.6966157354182254 0.8000286331285342 0.8887328315721764 1.027532494175668 1.0382580501412366 1.160504945714868 1.350250106645553 1.516932747407215 1.7841859682242442
89 3560 -0.7166873108403232 -0.1706852030170898 0.14268623583860357 0.5510696696756902 0.4069054952290786 0.44134901305945856 0.4691666287771877 0.5722258120898199 0.6235058173843298 0.6966157354182254 0.8000286331285342 0.8887328315721764 1.027532494175668 1.0382580501412366 1.160504945714868 1.350250106645553 1.516932747407215 1.7841859682242442
90 3600 -0.7221892562557324 -0.16497026951300603 0.1281831488206673 0.5489320392799971 0.4069054952290786 0.44134901305945856 0.4691666287771877 0.5722258120898199 0.6235058173843298 0.6966157354182254 0.8000286331285342 0.8887328315721764 1.027532494175668 1.0382580501412366 1.160504945714868 1.350250106645553 1.516932747407215 1.7841859682242442
91 3640 -0.7477961003969812 -0.15968917766374563 0.13075604090943 0.536297299591765 0.4069054952290786 0.44134901305945856 0.4691666287771877 0.5722258120898199 0.6235058173843298 0.6966157354182254 0.8000286331285342 0.8887328315721764 1.027532494175668 1.0382580501412366 1.160504945714868 1.350250106645553 1.516932747407215 1.7841859682242442
92 3680 -0.7654561557899644 -0.16448494845103204 0.1070674070238352 0.5641914175199764 0.4069054952290786 0.44134901305945856 0.4691666287771877 0.5722258120898199 0.6235058173843298 0.6966157354182254 0.8000286331285342 0.8887328315721764 1.027532494175668 1.0382580501412366 1.160504945714868 1.350250106645553 1.516932747407215 1.7841859682242442
93 3720 -0.7657591741243333 -0.16749527258166047 0.11950259752111951 0.5655329368390524 0.4069054952290786 0.44134901305945856 0.4691666287771877 0.5722258120898199 0.6235058173843298 0.6966157354182254 0.8000286331285342 0.8887328315721764 1.027532494175668 1.0382580501412366 1.160504945714868 1.350250106645553 1.516932747407215 1.7841859682242442
94 3760 -0.7762608323525031 -0.15470279209747956 0.10862416841509996 0.5629075121215402 0.4069054952290786 0.44134901305945856 0.4691666287771877 0.5722258120898199 0.6235058173843298 0.6966157354182254 0.8000286331285342 0.8887328315721764 1.027532494175668 1.0382580501412366 1.160504945714868 1.350250106645553 1.516932747407215 1.7841859682242442
95 3800 -0.8093373503911595 -0.19493689270723266 0.09967063273783863 0.5677069780111441 0.4069054952290786 0.44134901305945856 0.4691666287771877 0.5722258120898199 0.6235058173843298 0.6966157354182254 0.8000286331285342 0.8887328315721764 1.027532494175668 1.0382580501412366 1.160504945714868 1.350250106645553 1.516932747407215 1.7841859682242442
96 3840 -0.8170109763302311 -0.1776143231819316 0.09292388469325723 0.5487094520708184 0.4069054952290786 0.44134901305945856 0.4691666287771877 0.5722258120898199 0.6235058173843298 0.6966157354182254 0.8000286331285342 0.8887328315721764 1.027532494175668 1.0382580501412366 1.160504945714868 1.350250106645553 1.516932747407215 1.7841859682242442
97 3880 -0.8232103224916565 -0.18745212648646636 0.11656550743552604 0.5612099237567829 0.4069054952290786 0.44134901305945856 0.4691666287771877 0.5722258120898199 0.6235058173843298 0.6966157354182254 0.8000286331285342 0.8887328315721764 1.027532494175668 1.0382580501412366 1.160504945714868 1.350250106645553 1.516932747407215 1.7841859682242442
98 3920 -0.8314935916172298 -0.1563424218025028 0.13933190929701417 0.5478497653043363 0.4069054952290786 0.44134901305945856 0.4691666287771877 0.5722258120898199 0.6235058173843298 0.6966157354182254 0.8000286331285342 0.8887328315721764 1.027532494175668 1.0382580501412366 1.160504945714868 1.350250106645553 1.516932747407215 1.7841859682242442
99 3960 -0.837131283370585 -0.1647677977917768 0.15246989234195615 0.523740889930851 0.2983234244127073 0.3979383604616659 0.5006048344153688 0.5512200272711097 0.6168162289819648 0.7757199699515631 0.8524247639068594 0.8851544015344858 0.9637622674448596 1.16478571721833 1.206848782588839 1.2979979340433054 1.5472726445210963 1.6985201558220615
100 4000 -0.8515125501914931 -0.162035266081381 0.13168694975579678 0.5266067227062811 0.2983234244127073 0.3979383604616659 0.5006048344153688 0.5512200272711097 0.6168162289819648 0.7757199699515631 0.8524247639068594 0.8851544015344858 0.9637622674448596 1.16478571721833 1.206848782588839 1.2979979340433054 1.5472726445210963 1.6985201558220615
