% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=393757, Fri Aug 15 15:50:47 2025
84 3360 -0.4163551687463318 -0.13384897097259008 0.12533390136278094 0.44699714249529354 0.44648729183953895 0.5401774510682783 0.5918837320700322 0.7316141127424126 0.8076483627416811 0.8801655014724361 0.9062599501568488 0.9788597166290451 1.0354285128892056 1.1274291180662295 1.1891840560419713 1.2495461154613727 1.3485269616439188 1.509819004302853
85 3400 -0.4113011642543741 -0.12319257916574979 0.11692182063716691 0.4782473824581611 0.4604301949138675 0.4979147523650373 0.5611062236142343 0.6679021628753695 0.7581395584987418 0.7668502844690437 0.883157675952582 0.9410945529363761 1.0161370579519837 1.1106735637196874 1.192259522230241 1.3116880753871796 1.3844238460889833 1.6204696873914965
86 3440 -0.42298228797902065 -0.12217477553810177 0.13197336530789525 0.45604842416556557 0.4604301949138675 0.4979147523650373 0.5611062236142343 0.6679021628753695 0.7581395584987418 0.7668502844690437 0.883157675952582 0.9410945529363761 1.0161370579519837 1.1106735637196874 1.192259522230241 1.3116880753871796 1.3844238460889833 1.6204696873914965
87 3480 -0.4532956985470619 -0.12069135146813048 0.1294581899736522 0.475599459655784 0.4604301949138675 0.4979147523650373 0.5611062236142343 0.6679021628753695 0.7581395584987418 0.7668502844690437 0.883157675952582 0.9410945529363761 1.0161370579519837 1.1106735637196874 1.192259522230241 1.3116880753871796 1.3844238460889833 1.6204696873914965
88 3520 -0.48253070373980783 -0.12381338044842048 0.13113895312249382 0.4726179693853749 0.4604301949138675 0.4979147523650373 0.5611062236142343 0.6679021628753695 0.7581395584987418 0.7668502844690437 0.883157675952582 0.9410945529363761 1.0161370579519837 1.1106735637196874 1.192259522230241 1.3116880753871796 1.3844238460889833 1.6204696873914965
89 3560 -0.4958766137004547 -0.13228170114492402 0.15161182007941024 0.5183320893731725 0.4604301949138675 0.4979147523650373 0.5611062236142343 0.6679021628753695 0.7581395584987418 0.7668502844690437 0.883157675952582 0.9410945529363761 1.0161370579519837 1.1106735637196874 1.192259522230241 1.3116880753871796 1.3844238460889833 1.6204696873914965
90 3600 -0.5206908728883303 -0.10819025638396344 0.16167582241525094 0.5205159151910734 0.4604301949138675 0.4979147523650373 0.5611062236142343 0.6679021628753695 0.7581395584987418 0.7668502844690437 0.883157675952582 0.9410945529363761 1.0161370579519837 1.1106735637196874 1.192259522230241 1.3116880753871796 1.3844238460889833 1.6204696873914965
91 3640 -0.5598361999290496 -0.11743869482587214 0.15960994769777687 0.4790582784910582 0.4604301949138675 0.4979147523650373 0.5611062236142343 0.6679021628753695 0.7581395584987418 0.7668502844690437 0.883157675952582 0.9410945529363761 1.0161370579519837 1.1106735637196874 1.192259522230241 1.3116880753871796 1.3844238460889833 1.6204696873914965
92 3680 -0.5448598475879002 -0.12990989543860001 0.16317932056211723 0.4722513947020072 0.4604301949138675 0.4979147523650373 0.5611062236142343 0.6679021628753695 0.7581395584987418 0.7668502844690437 0.883157675952582 0.9410945529363761 1.0161370579519837 1.1106735637196874 1.192259522230241 1.3116880753871796 1.3844238460889833 1.6204696873914965
93 3720 -0.5595882424450952 -0.14546198005134015 0.144620434385615 0.4766540210981522 0.4604301949138675 0.4979147523650373 0.5611062236142343 0.6679021628753695 0.7581395584987418 0.7668502844690437 0.883157675952582 0.9410945529363761 1.0161370579519837 1.1106735637196874 1.192259522230241 1.3116880753871796 1.3844238460889833 1.6204696873914965
94 3760 -0.5903446372001704 -0.15949265832915815 0.15330842541501097 0.520507759417563 0.4604301949138675 0.4979147523650373 0.5611062236142343 0.6679021628753695 0.7581395584987418 0.7668502844690437 0.883157675952582 0.9410945529363761 1.0161370579519837 1.1106735637196874 1.192259522230241 1.3116880753871796 1.3844238460889833 1.6204696873914965
95 3800 -0.6352393244319582 -0.15106729640661115 0.14396808963909435 0.5086421664498739 0.4604301949138675 0.4979147523650373 0.5611062236142343 0.6679021628753695 0.7581395584987418 0.7668502844690437 0.883157675952582 0.9410945529363761 1.0161370579519837 1.1106735637196874 1.192259522230241 1.3116880753871796 1.3844238460889833 1.6204696873914965
96 3840 -0.6390648385859959 -0.1512148970482264 0.13998259012735506 0.5144669775741486 0.4604301949138675 0.4979147523650373 0.5611062236142343 0.6679021628753695 0.7581395584987418 0.7668502844690437 0.883157675952582 0.9410945529363761 1.0161370579519837 1.1106735637196874 1.192259522230241 1.3116880753871796 1.3844238460889833 1.6204696873914965
97 3880 -0.6326631372392466 -0.1653118969815126 0.13081842652727146 0.47259554493342365 0.4604301949138675 0.4979147523650373 0.5611062236142343 0.6679021628753695 0.7581395584987418 0.7668502844690437 0.883157675952582 0.9410945529363761 1.0161370579519837 1.1106735637196874 1.192259522230241 1.3116880753871796 1.3844238460889833 1.6204696873914965
98 3920 -0.6356800159597955 -0.16052441638027604 0.14068466300941135 0.4594742028217071 0.4604301949138675 0.4979147523650373 0.5611062236142343 0.6679021628753695 0.7581395584987418 0.7668502844690437 0.883157675952582 0.9410945529363761 1.0161370579519837 1.1106735637196874 1.192259522230241 1.3116880753871796 1.3844238460889833 1.6204696873914965
99 3960 -0.6211784989799992 -0.15180809182471922 0.13237333142929075 0.4441220154837945 0.41365268405411215 0.4990491656025846 0.5538652923726516 0.5900051460030792 0.6987014513666396 0.7430608652583582 0.8091482139014128 0.8586414236326784 1.0594120710161132 1.0992072368113117 1.2077038371555937 1.3629109626076577 1.3986053421374351 1.6999638877982164
100 4000 -0.6078348607313199 -0.15412670354225588 0.13438556175487504 0.45431256961401967 0.41365268405411215 0.4990491656025846 0.5538652923726516 0.5900051460030792 0.6987014513666396 0.7430608652583582 0.8091482139014128 0.8586414236326784 1.0594120710161132 1.0992072368113117 1.2077038371555937 1.3629109626076577 1.3986053421374351 1.6999638877982164
