% # columns="iter, evals, sigma, 0, fitness, xbest" seed=253459, Mon Aug 25 18:29:51 2025, <python>{}</python>
90 3600 0.8764529200639309 0 8.626243535262907 0.9054466364541599 0.06499826099091965 -0.6039202835646265 0.4526134306117031 0.7782574781768137 0.999324727720174 0.21678981222519916 0.3555423358359391 -0.8432253225630912 0.9991083978625865 -0.9928953578190406 0.47649959520069446 0.9706433526336317 0.6504182373978351
91 3640 0.8246228997601881 0 8.692632053001322 0.9843397583491683 0.1410788424159959 -0.6580779512027464 0.49471818625069974 -0.6319704244806399 0.9601678956227898 -0.19266329975649563 0.38583201154024915 0.999939234486057 0.5084956171656507 -0.7030926214967237 -0.4813849651445938 0.9067905856386327 0.3701290774461996
92 3680 0.8155330323392777 0 8.376858986011989 0.772060166319211 -0.2721683941029731 -0.813499237605547 0.5514037526170454 0.14331342268829173 0.8765815167712407 0.12327665128747142 0.29217655418608923 -0.7034680726832352 0.9319495387914394 -0.7404119681031978 0.5338981384700765 -0.0794925445085215 0.7098711804835223
93 3720 0.7404879054402453 0 8.310557386252581 0.6750879056969947 -0.3004703774916555 -0.9456256843209536 0.8597576316042599 -0.18901671040846146 0.9360058622004843 -0.23278235628502314 -0.111652505102529 -0.24953370653354878 0.7480067644800936 -0.7296243438635044 0.3203969169063403 0.8538220312277222 0.7020824357484242
94 3760 0.6354022806049925 0 7.856211872054918 0.7955589437115544 0.09641174274229325 -0.7570869430349791 0.542276921503297 -0.18639096758024642 0.9909941205649032 -0.6163895862557235 0.33631622059969035 0.2345601460104596 0.5914305442559991 -0.9756280224472466 0.33270682672535723 0.43080268075275663 0.42724606291736067
95 3800 0.6515405482899885 0 8.228272954249736 0.8511089174691442 0.053232190296613524 -0.9392564182500885 0.8093088457436712 -0.5769759827015704 -0.10629158704252628 -0.40624114030921876 0.6290969065151095 -0.5314766127505652 -0.3204597702345815 -0.5616475611919768 0.12079464119733088 0.21972948998437866 0.8462608742746603
96 3840 0.6263099513624245 0 8.0706433208067 0.8640654147296596 0.4849033333851489 -0.8467086421118308 0.5809290874450594 0.1804617881523074 0.9083571312398903 -0.7900367127971267 0.7541614119188214 -0.6683713781383367 0.4341394722044054 -0.8652397384103312 0.41038132366846136 0.1271131719914579 0.7400535288173169
97 3880 0.6478686099642668 0 7.507257136498702 0.980017294729528 0.15839367687075523 -0.9788919188064134 0.7169087572632902 -0.12414741702450449 0.8133977306950941 -0.10736127395819928 0.5244633933794336 -0.7455925261353955 -0.527932624065631 -0.6490638861312377 0.8702620251572408 0.3142217874917593 0.8888902720731284
98 3920 0.6064579670383838 0 7.644898855045058 0.8801314645817016 0.1043833905705478 -0.9808949337528018 0.8323719479861338 0.28224708133713894 0.8777228542552786 -0.8407019037619168 0.18402666751311503 0.0005285351560551099 0.5572553803641236 -0.9924357971508054 0.1637142934975428 0.9982387316034255 0.9179028195476929
99 3960 0.5731693167149284 0 7.440020604264287 0.9960948360337994 0.5042252587873994 -0.9993840670866737 0.6742501016354903 -0.6627618014729857 0.9493080233472683 -0.17163659367346407 0.7985653982861987 -0.6656261392679239 -0.10970478400424266 -0.9618167056218628 0.7643460282134589 0.9817130233052829 0.9792596854535309
100 4000 0.6005874210706726 0 7.438837438951699 0.9450497890693078 -0.23943304802370946 -0.7580490769384491 0.775063041523258 0.7840272521519356 0.8285500123598584 -0.30500156012114976 -0.027212372434147092 -0.6679622472798235 0.24764867670096868 -0.6561031630837451 0.20166144180137885 0.5706401869272474 0.14630433928386988
