% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=253459, Mon Aug 25 18:29:51 2025
90 3600 0.8764529200639309 1.6730748103393958 0.20779638190194327 0.20779638190194327 0.3467963415901998 0.3537415069809463 0.4284490082465554 0.47028488565025145 0.5748858633192392 0.6003873728861787 0.6251528489347181 0.7905613069918481 0.8007939328263703 0.9304937176671509 1.0489137687299275 1.3212903917341685 1.6730748103393958
91 3640 0.8246228997601881 1.6941346807662605 0.2038044100257573 0.2038044100257573 0.3331390859402715 0.3495699883952932 0.4145448501370253 0.47399818749571576 0.5698347905459349 0.5866959116662861 0.6325918649777846 0.7965097581948615 0.814247091931155 0.9347266175066258 1.074050968593213 1.2619814670794964 1.6941346807662605
92 3680 0.8155330323392777 1.6761165046026276 0.20689583759995517 0.20689583759995517 0.32760847596365755 0.35143660092396506 0.410984076594943 0.47473368973902447 0.5640713097767278 0.5827302151265871 0.6670294604459425 0.7882408467306787 0.8348516775174826 0.9233538945811942 1.0713351479701105 1.252867373855864 1.6761165046026276
93 3720 0.7404879054402453 1.6764910434578741 0.20375824709752482 0.20375824709752482 0.3127247601254753 0.3445873231638571 0.4068870496930513 0.46554843144040675 0.563528933182041 0.5863989459433491 0.6721502870179873 0.7564866829257119 0.8447823320722188 0.9157435197994932 1.0377591399198187 1.2316838268860273 1.6764910434578741
94 3760 0.6354022806049925 1.6493198346304292 0.20440418839252905 0.20440418839252905 0.30060958150899786 0.3276411263749587 0.403424535098076 0.46892462609885327 0.5650189844284947 0.5825202019435656 0.6530284419664444 0.7524240180147703 0.8268789191153186 0.9261441242670585 1.016501585198597 1.1912692997564 1.6493198346304292
95 3800 0.6515405482899885 1.6052842319233835 0.20165055767611684 0.20165055767611684 0.2896409341563568 0.3222675827089077 0.4007950806667241 0.46119235854639484 0.5485151993115873 0.5785491017139816 0.6456288613380969 0.7255384648496916 0.8022769794647806 0.9070158026299963 1.0044449743703472 1.1965811102875257 1.6052842319233835
96 3840 0.6263099513624245 1.5957063616161387 0.2065071885861972 0.2065071885861972 0.2757769480356193 0.3150939166459741 0.4007522116907183 0.4623172038584026 0.5307376137839522 0.5932628259104026 0.6320075659092728 0.7289082119338123 0.7805697026095282 0.9181431850779579 1.0155890703633452 1.2140389125206523 1.5957063616161387
97 3880 0.6478686099642668 1.5564657791240737 0.19713824004691824 0.19713824004691824 0.263160372885319 0.32285111994224064 0.39655822003966545 0.45562452764927286 0.5305830294465926 0.5908459744078951 0.6270674560797191 0.7414915386809625 0.7654505167674996 0.9130198795431713 1.0116550793285146 1.1957842199274342 1.5564657791240737
98 3920 0.6064579670383838 1.5770543151504168 0.19507097399237847 0.19507097399237847 0.2524232796008406 0.31913420847681484 0.3952218982417847 0.447064397644192 0.5322656415157566 0.5793479586159402 0.6210704079315532 0.7334404662941837 0.7522676937605447 0.93102570230038 1.0064855795052825 1.1839971669005418 1.5770543151504168
99 3960 0.5731693167149284 1.5478154899531407 0.19570919898118166 0.19570919898118166 0.24131782337500982 0.317586717304593 0.3999905173301436 0.4384473192993488 0.5255054012456458 0.5616873442584819 0.6211897599170995 0.7191387141995261 0.7542710411987338 0.9015107289375388 0.9913656850886626 1.179591149334783 1.5478154899531407
100 4000 0.6005874210706726 1.5224120616932064 0.19714441076534325 0.19714441076534325 0.23684130441955198 0.325655913509611 0.3924007065431821 0.43638862035684883 0.5166786988693193 0.5574572616903223 0.6151799199680051 0.7165191306391498 0.7415886925497189 0.9228859650157558 0.9782442362443713 1.1921475198786204 1.5224120616932064
