% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=393757, Fri Aug 15 15:50:47 2025
89 3560 0.6122945924012666 1.2911296132509575 0.19222114346569938 0.19222114346569938 0.29487840884712435 0.3390491173001118 0.36190263473626033 0.4001143070019584 0.491830000656043 0.5135380978967077 0.6391638165244168 0.7068126060829417 0.8569927809116142 0.8853177535960299 1.0280553516432813 1.215110790884566 1.2911296132509575
90 3600 0.6016224404879114 1.306486399703405 0.18837367366911806 0.18837367366911806 0.28820434125990735 0.33849377217468696 0.3581806318694405 0.394843547421752 0.49001001933224037 0.5059457548494772 0.6220571251164729 0.6908802125668512 0.8457002017619756 0.9122738912907911 1.0744765726773333 1.2207654258161205 1.306486399703405
91 3640 0.5870118400806512 1.3159949829662931 0.18472573997869582 0.18472573997869582 0.2905098625390874 0.3380150953920135 0.3518524758239605 0.3985332398691869 0.4801630727958632 0.511617830146845 0.6247350901800175 0.6791918695692806 0.8174190560113425 0.9356745303620215 1.0879598395700183 1.1769518453481917 1.3159949829662931
92 3680 0.5526624798652764 1.3100134884415815 0.1793125542330577 0.1793125542330577 0.28716850193592547 0.33080532290969183 0.35525565240255313 0.38980642908926055 0.49151005222371114 0.5167249492476162 0.6161785238019336 0.6672988284063656 0.832333861070806 0.9269901887571841 1.0909882542373253 1.1803642124945957 1.3100134884415815
93 3720 0.5689494217672231 1.2971602917054637 0.1760338687290025 0.1760338687290025 0.27677706253337414 0.32528910676782286 0.34562728085180894 0.3849569240066706 0.46612645354098364 0.5143106153933691 0.6069544802792946 0.6659791007051646 0.8501073158457215 0.9456878600600318 1.0766778704698665 1.1853792151175775 1.2971602917054637
94 3760 0.5460004830403576 1.2909939284947676 0.17253856679750343 0.17253856679750343 0.27220703548689706 0.3208425176683229 0.34702337957944357 0.3770731708403575 0.4639760193353138 0.503133965759465 0.5803391263188903 0.6767393541149223 0.824889085925134 0.9338252837902232 1.0669310352820127 1.2288293204941532 1.2909939284947676
95 3800 0.5370843593157919 1.2799751825436387 0.1701634952086247 0.1701634952086247 0.2662488052250774 0.31942923817803565 0.34829313062525497 0.37422419259743295 0.46724765901645793 0.49915297325518176 0.5737155191671489 0.6725244166624347 0.7987036548185423 0.9332746193731282 1.0988021368563239 1.2418049531478135 1.2799751825436387
96 3840 0.5251197848022064 1.273015377282214 0.16791702499656327 0.16791702499656327 0.2682324205376514 0.2963429566654437 0.34713908100522134 0.3847981308972248 0.4535250485168816 0.5047311816673582 0.5794207266581874 0.6550204586701541 0.8000582343681111 0.9365404676169053 1.1284277476479208 1.220707666495229 1.273015377282214
97 3880 0.5552599575890326 1.264718677671258 0.16744915871289962 0.16744915871289962 0.2623017898280626 0.29315739030123383 0.33994195109658154 0.38142367705412383 0.4330803596095549 0.5104611419679709 0.5820957587204695 0.666534900288633 0.7978475888245371 0.940968485107823 1.1445363595196976 1.1896248288436015 1.264718677671258
98 3920 0.5906504044855262 1.2386018548197493 0.1674402666638733 0.1674402666638733 0.2587294187101454 0.2892384733575982 0.3344055264886405 0.3719980424616509 0.4400597012275571 0.5248435850861358 0.5644123437238198 0.6439987057726325 0.8015923799018766 0.9747200486475072 1.1231361690605284 1.2178747022435827 1.2386018548197493
99 3960 0.5774373008829089 1.224282899152076 0.16638174816490411 0.16638174816490411 0.25982472630596565 0.2742377362938992 0.3357010475763993 0.3679268860555465 0.4400804889870013 0.5286040223863947 0.5711838458775745 0.6531367512309154 0.7874936386260474 0.9574100164041028 1.1032408482153033 1.2054169469635394 1.224282899152076
100 4000 0.5589562437087975 1.2722078740488607 0.1668113393356689 0.1668113393356689 0.2528711774768127 0.2731825897158843 0.3367631184737136 0.3645900991978578 0.44038474657474935 0.5135446322359465 0.5730540110800045 0.6432207875682888 0.7701446186063161 0.9429630528257635 1.1134936427954425 1.1809901857976566 1.2722078740488607
