q1,q2,q3,q4,q5,q6
7.966667820213602091e-03,5.354040345730051720e-02,-7.702264785454059071e-02,3.908992643125574505e-07,2.348277526812256669e-02,7.966264620855229017e-03
7.901681718523626691e-03,5.382828751742967099e-02,-7.744393181214394295e-02,3.913737507604033284e-07,2.361614993917243721e-02,7.901277976531723493e-03
7.836695616833651290e-03,5.411617157755882479e-02,-7.786521576974728132e-02,3.918482372082492064e-07,2.374952461022230427e-02,7.836291332208217969e-03
7.771709515143675889e-03,5.440405563768797165e-02,-7.828649972735063356e-02,3.923227236560950843e-07,2.388289928127217479e-02,7.771304687884711578e-03
7.706723413453700489e-03,5.469193969781712544e-02,-7.870778368495397193e-02,3.927972101039410152e-07,2.401627395232204185e-02,7.706318043561205186e-03
7.641737311763725088e-03,5.497982375794627230e-02,-7.912906764255731029e-02,3.932716965517868931e-07,2.414964862337191237e-02,7.641331399237699662e-03
7.576751210073749687e-03,5.526770781807542610e-02,-7.955035160016066254e-02,3.937461829996327711e-07,2.428302329442177943e-02,7.576344754914194138e-03
7.511765108383774286e-03,5.555559187820457989e-02,-7.997163555776401478e-02,3.942206694474786490e-07,2.441639796547164995e-02,7.511358110590687746e-03
7.446779006693798886e-03,5.584347593833372675e-02,-8.039291951536735314e-02,3.946951558953245270e-07,2.454977263652151701e-02,7.446371466267181355e-03
7.381792905003823485e-03,5.613135999846288055e-02,-8.081420347297069151e-02,3.951696423431704049e-07,2.468314730757138753e-02,7.381384821943675831e-03
7.316806803313848084e-03,5.641924405859202740e-02,-8.123548743057404375e-02,3.956441287910162829e-07,2.481652197862125458e-02,7.316398177620169439e-03
7.251820701623872684e-03,5.670712811872118120e-02,-8.165677138817738212e-02,3.961186152388621608e-07,2.494989664967112511e-02,7.251411533296663915e-03
7.186834599933898150e-03,5.699501217885033499e-02,-8.207805534578073436e-02,3.965931016867080388e-07,2.508327132072099216e-02,7.186424888973157524e-03
7.121848498243922750e-03,5.728289623897948879e-02,-8.249933930338407273e-02,3.970675881345539167e-07,2.521664599177086269e-02,7.121438244649652000e-03
7.056862396553947349e-03,5.757078029910863565e-02,-8.292062326098742497e-02,3.975420745823997947e-07,2.535002066282072974e-02,7.056451600326145608e-03
6.991876294863971948e-03,5.785866435923778944e-02,-8.334190721859076334e-02,3.980165610302456726e-07,2.548339533387059680e-02,6.991464956002639217e-03
6.926890193173996547e-03,5.814654841936693630e-02,-8.376319117619411558e-02,3.984910474780915506e-07,2.561677000492046732e-02,6.926478311679133693e-03
6.861904091484021147e-03,5.843443247949609010e-02,-8.418447513379745395e-02,3.989655339259374285e-07,2.575014467597033785e-02,6.861491667355628168e-03
6.796917989794045746e-03,5.872231653962524389e-02,-8.460575909140080619e-02,3.994400203737833065e-07,2.588351934702020490e-02,6.796505023032121777e-03
6.731931888104070345e-03,5.901020059975439075e-02,-8.502704304900414456e-02,3.999145068216291844e-07,2.601689401807007196e-02,6.731518378708615385e-03
6.666945786414094945e-03,5.929808465988354454e-02,-8.544832700660749680e-02,4.003889932694750624e-07,2.615026868911994248e-02,6.666531734385109861e-03
6.436876601204754612e-03,5.954802388792414247e-02,-8.581752534914442732e-02,3.966290881473559387e-07,2.626949487351830717e-02,6.436466386115362835e-03
5.788413165202583449e-03,5.970179396734841271e-02,-8.605471548449256103e-02,3.821373439373222152e-07,2.635286247479497537e-02,5.788017886840691496e-03
5.139949729200413153e-03,5.985556404677268294e-02,-8.629190561984069474e-02,3.676455997272884387e-07,2.643623007607164357e-02,5.139569387566021025e-03
4.491486293198241990e-03,6.000933412619695317e-02,-8.652909575518884233e-02,3.531538555172547152e-07,2.651959767734830831e-02,4.491120888291349686e-03
3.843022857196071260e-03,6.016310420562122341e-02,-8.676628589053697604e-02,3.386621113072209388e-07,2.660296527862497651e-02,3.842672389016678347e-03
3.194559421193900531e-03,6.031687428504550058e-02,-8.700347602588512363e-02,3.241703670971872153e-07,2.668633287990164471e-02,3.194223889742007442e-03
2.546095985191729368e-03,6.047064436446977082e-02,-8.724066616123325735e-02,3.096786228871534388e-07,2.676970048117831291e-02,2.545775390467336537e-03
1.897632549189558204e-03,6.062441444389404105e-02,-8.747785629658140494e-02,2.951868786771197153e-07,2.685306808245497764e-02,1.897326891192665198e-03
1.249169113187387908e-03,6.077818452331831128e-02,-8.771504643192953865e-02,2.806951344670859918e-07,2.693643568373164585e-02,1.248878391917994726e-03
6.007056771852167451e-04,6.093195460274258152e-02,-8.795223656727768624e-02,2.662033902570522153e-07,2.701980328500831405e-02,6.004298926433233874e-04
-4.775775881695355080e-05,6.108572468216685175e-02,-8.818942670262581995e-02,2.517116460470184389e-07,2.710317088628497878e-02,-4.801860663134708412e-05
-6.962211948191247141e-04,6.123949476159112199e-02,-8.842661683797395367e-02,2.372199018369847154e-07,2.718653848756164698e-02,-6.964671059060184230e-04
-1.344684630821295877e-03,6.139326484101539222e-02,-8.866380697332210126e-02,2.227281576269509389e-07,2.726990608883831518e-02,-1.344915605180688895e-03
-1.993148066823466173e-03,6.154703492043966939e-02,-8.890099710867023497e-02,2.082364134169171889e-07,2.735327369011497992e-02,-1.993364104455360233e-03
-2.641611502825636469e-03,6.170080499986393963e-02,-8.913818724401838256e-02,1.937446692068834389e-07,2.743664129139164812e-02,-2.641812603730031572e-03
-3.290074938827808500e-03,6.185457507928820986e-02,-8.937537737936651627e-02,1.792529249968496890e-07,2.752000889266831632e-02,-3.290261103004702911e-03
-3.938538374829978796e-03,6.200834515871248009e-02,-8.961256751471466386e-02,1.647611807868159390e-07,2.760337649394498105e-02,-3.938709602279372515e-03
-4.587001810832149092e-03,6.216211523813675033e-02,-8.984975765006279758e-02,1.502694365767822155e-07,2.768674409522164925e-02,-4.587158101554043854e-03
-5.235465246834321122e-03,6.231588531756102056e-02,-9.008694778541093129e-02,1.357776923667484390e-07,2.777011169649831746e-02,-5.235606600828715193e-03
-5.883928682836491418e-03,6.246965539698529080e-02,-9.032413792075907888e-02,1.212859481567147155e-07,2.785347929777498566e-02,-5.884055100103386532e-03
-6.532392118838661714e-03,6.262342547640956103e-02,-9.056132805610721259e-02,1.067942039466809390e-07,2.793684689905165039e-02,-6.532503599378057871e-03
-7.180855554840833745e-03,6.277719555583383126e-02,-9.079851819145536018e-02,9.230245973664721553e-08,2.802021450032831859e-02,-7.180952098652727475e-03
-7.829318990843003173e-03,6.293096563525810150e-02,-9.103570832680349389e-02,7.781071552661343908e-08,2.810358210160498679e-02,-7.829400597927398814e-03
-8.477782426845173469e-03,6.308473571468237173e-02,-9.127289846215164149e-02,6.331897131657971556e-08,2.818694970288165152e-02,-8.477849097202070153e-03
-9.126245862847347234e-03,6.323850579410664197e-02,-9.151008859749977520e-02,4.882722710654593911e-08,2.827031730415831973e-02,-9.126297596476741492e-03
-9.774709298849517530e-03,6.339227587353091220e-02,-9.174727873284792279e-02,3.433548289651221560e-08,2.835368490543498793e-02,-9.774746095751411096e-03
-1.042317273485165313e-02,6.354604595295518243e-02,-9.198446886819604262e-02,1.984373868647923324e-08,2.843705250671164919e-02,-1.042319459502604601e-02
-1.107163617085382343e-02,6.369981603237945267e-02,-9.222165900354417634e-02,5.351994476445509724e-09,2.852042010798831739e-02,-1.107164309430071908e-02
-1.172009960685599372e-02,6.385358611180372290e-02,-9.245884913889232393e-02,-9.139749733588266729e-09,2.860378770926498213e-02,-1.172009159357538868e-02
-1.236856304285816402e-02,6.400735619122799314e-02,-9.269603927424045764e-02,-2.363149394362199024e-08,2.868715531054165033e-02,-1.236854009285006176e-02
-1.301702647886033432e-02,6.416112627065226337e-02,-9.293322940958860523e-02,-3.812323815365576670e-08,2.877052291181831853e-02,-1.301698859212473136e-02
-1.366548991486250808e-02,6.431489635007653360e-02,-9.317041954493673894e-02,-5.261498236368949021e-08,2.885389051309498326e-02,-1.366543709139940097e-02
-1.431395335086467838e-02,6.446866642950080384e-02,-9.340760968028488653e-02,-6.710672657372326666e-08,2.893725811437165146e-02,-1.431388559067407404e-02
-1.496241678686684867e-02,6.462243650892507407e-02,-9.364479981563302025e-02,-8.159847078375704312e-08,2.902062571564831966e-02,-1.496233408994874364e-02
-1.561088022286901897e-02,6.477620658834934431e-02,-9.388198995098115396e-02,-9.609021499379076663e-08,2.910399331692498787e-02,-1.561078258922341672e-02
-1.625934365887118926e-02,6.492997666777361454e-02,-9.411918008632930155e-02,-1.105819592038244901e-07,2.918736091820165260e-02,-1.625923108849808632e-02
-1.690780709487335956e-02,6.508374674719789865e-02,-9.435637022167743526e-02,-1.250737034138582137e-07,2.927072851947832080e-02,-1.690767958777275592e-02
-1.551152237547452975e-02,6.476199305936766737e-02,-9.390090885474940141e-02,-1.364850744083849163e-07,2.913698776079112068e-02,-1.551138309512115933e-02
-1.379955758691146610e-02,6.436682525677729638e-02,-9.333851193511417954e-02,-1.474208795357102672e-07,2.896972855539040048e-02,-1.379940702170054899e-02
-1.208759279834840245e-02,6.397165745418691152e-02,-9.277611501547895767e-02,-1.583566846630356445e-07,2.880246934998968028e-02,-1.208743094827993865e-02
-1.037562800978533879e-02,6.357648965159654053e-02,-9.221371809584373580e-02,-1.692924897903610219e-07,2.863521014458896008e-02,-1.037545487485932831e-02
-8.663663221222275140e-03,6.318132184900615567e-02,-9.165132117620851393e-02,-1.802282949176863993e-07,2.846795093918823988e-02,-8.663478801438717972e-03
-6.951698432659213223e-03,6.278615404641577080e-02,-9.108892425657329206e-02,-1.911641000450117767e-07,2.830069173378751968e-02,-6.951502728018107632e-03
-5.239733644096149570e-03,6.239098624382539288e-02,-9.052652733693807019e-02,-2.020999051723371276e-07,2.813343252838679948e-02,-5.239526654597495559e-03
-3.527768855533085918e-03,6.199581844123501495e-02,-8.996413041730284832e-02,-2.130357102996625049e-07,2.796617332298607927e-02,-3.527550581176885219e-03
-1.815804066970022265e-03,6.160065063864463702e-02,-8.940173349766762645e-02,-2.239715154269878823e-07,2.779891411758535907e-02,-1.815574507756274880e-03
-1.038392784069586128e-04,6.120548283605425910e-02,-8.883933657803240458e-02,-2.349073205543132332e-07,2.763165491218463887e-02,-1.035984343356645410e-04
1.608125510156103305e-03,6.081031503346387423e-02,-8.827693965839718271e-02,-2.458431256816386370e-07,2.746439570678391867e-02,1.608377639084945798e-03
3.320090298719168692e-03,6.041514723087349631e-02,-8.771454273876196084e-02,-2.567789308089639880e-07,2.729713650138319847e-02,3.320353712505556137e-03
5.032055087282230610e-03,6.001997942828311838e-02,-8.715214581912673897e-02,-2.677147359362893389e-07,2.712987729598247827e-02,5.032329785926166477e-03
6.744019875845292528e-03,5.962481162569274046e-02,-8.658974889949151710e-02,-2.786505410636147427e-07,2.696261809058175807e-02,6.744305859346776816e-03
8.455984664408357915e-03,5.922964382310235559e-02,-8.602735197985629523e-02,-2.895863461909400936e-07,2.679535888518103787e-02,8.456281932767387155e-03
1.016794945297141983e-02,5.883447602051197767e-02,-8.546495506022107336e-02,-3.005221513182654445e-07,2.662809967978031767e-02,1.016825800618799749e-02
1.187991424153448522e-02,5.843930821792159974e-02,-8.490255814058585149e-02,-3.114579564455908483e-07,2.646084047437959746e-02,1.188023407960861130e-02
1.359187903009754714e-02,5.804414041533122182e-02,-8.434016122095062962e-02,-3.223937615729161992e-07,2.629358126897887726e-02,1.359221015302922164e-02
1.530384381866061252e-02,5.764897261274083695e-02,-8.377776430131540775e-02,-3.333295667002415502e-07,2.612632206357815706e-02,1.530418622644983198e-02
1.134668773068410116e-02,5.758372202925102212e-02,-8.368623919107423537e-02,-3.293127164708889428e-07,2.610006093028087101e-02,1.134702597912576154e-02
6.991719309045438951e-03,5.754162232606584854e-02,-8.362775599640211166e-02,-3.242466117183906092e-07,2.608369388344359760e-02,6.992052314382053713e-03
2.636750887406776739e-03,5.749952262288067495e-02,-8.356927280172998795e-02,-3.191805069658923286e-07,2.606732683660632419e-02,2.637078649638345887e-03
-1.718217534231885474e-03,5.745742291969550136e-02,-8.351078960705785037e-02,-3.141144022133939950e-07,2.605095978976905077e-02,-1.717895015105361939e-03
-6.073185955870544217e-03,5.741532321651033471e-02,-8.345230641238572666e-02,-3.090482974608957144e-07,2.603459274293177389e-02,-6.072868679849068030e-03
-1.042815437750920643e-02,5.737322351332516113e-02,-8.339382321771358908e-02,-3.039821927083973808e-07,2.601822569609450048e-02,-1.042784234459277759e-02
-1.478312279914786864e-02,5.733112381013998754e-02,-8.333534002304146537e-02,-2.989160879558990472e-07,2.600185864925722706e-02,-1.478281600933648368e-02
-1.913809122078652739e-02,5.728902410695481395e-02,-8.327685682836934167e-02,-2.938499832034007666e-07,2.598549160241995018e-02,-1.913778967408018977e-02
-2.349305964242518960e-02,5.724692440376964730e-02,-8.321837363369720408e-02,-2.887838784509024330e-07,2.596912455558267677e-02,-2.349276333882389933e-02
-2.784802806406385181e-02,5.720482470058447372e-02,-8.315989043902508038e-02,-2.837177736984041524e-07,2.595275750874540335e-02,-2.784773700356760889e-02
-3.220299648570251749e-02,5.716272499739930013e-02,-8.310140724435295667e-02,-2.786516689459058188e-07,2.593639046190812647e-02,-3.220271066831131845e-02
-3.655796490734117277e-02,5.712062529421412654e-02,-8.304292404968081909e-02,-2.735855641934075382e-07,2.592002341507085306e-02,-3.655768433305502108e-02
-4.091293332897984192e-02,5.707852559102895990e-02,-8.298444085500869538e-02,-2.685194594409092046e-07,2.590365636823357964e-02,-4.091265799779873064e-02
-4.526790175061849719e-02,5.703642588784378631e-02,-8.292595766033657168e-02,-2.634533546884108710e-07,2.588728932139630623e-02,-4.526763166254244020e-02
-4.962287017225716634e-02,5.699432618465861272e-02,-8.286747446566443409e-02,-2.583872499359125904e-07,2.587092227455902935e-02,-4.962260532728614282e-02
-5.397783859389582162e-02,5.695222648147344607e-02,-8.280899127099231039e-02,-2.533211451834142568e-07,2.585455522772175593e-02,-5.397757899202985932e-02
-5.833280701553449077e-02,5.691012677828827249e-02,-8.275050807632018668e-02,-2.482550404309159232e-07,2.583818818088448252e-02,-5.833255265677356194e-02
-6.268777543717314604e-02,5.686802707510309890e-02,-8.269202488164804909e-02,-2.431889356784176426e-07,2.582182113404720564e-02,-6.268752632151726456e-02
-6.704274385881181519e-02,5.682592737191792531e-02,-8.263354168697592539e-02,-2.381228309259193090e-07,2.580545408720993222e-02,-6.704249998626098106e-02
-7.049713710563829117e-02,5.674030668652155912e-02,-8.251168715484399896e-02,-2.318903197397635695e-07,2.576925058287853759e-02,-7.049689965729248609e-02
-6.739185340957405679e-02,5.633768460965087738e-02,-8.192824372618864870e-02,-2.171618499675018682e-07,2.558856080300676156e-02,-6.739163098840708632e-02
-6.428656971350980853e-02,5.593506253278019563e-02,-8.134480029753328456e-02,-2.024333801952401668e-07,2.540787102313498899e-02,-6.428636231952168656e-02
-6.118128601744557415e-02,5.553244045590951389e-02,-8.076135686887793430e-02,-1.877049104229784655e-07,2.522718124326321296e-02,-6.118109365063627292e-02
-5.807600232138132590e-02,5.512981837903883908e-02,-8.017791344022258404e-02,-1.729764406507167642e-07,2.504649146339143692e-02,-5.807582498175087315e-02
-5.497071862531709152e-02,5.472719630216815734e-02,-7.959447001156721990e-02,-1.582479708784550363e-07,2.486580168351966089e-02,-5.497055631286547339e-02
-5.186543492925284327e-02,5.432457422529747559e-02,-7.901102658291186964e-02,-1.435195011061933615e-07,2.468511190364788485e-02,-5.186528764398006669e-02
-4.876015123318860889e-02,5.392195214842679385e-02,-7.842758315425651938e-02,-1.287910313339316337e-07,2.450442212377610882e-02,-4.876001897509465999e-02
-4.565486753712436063e-02,5.351933007155611211e-02,-7.784413972560115524e-02,-1.140625615616699323e-07,2.432373234390433278e-02,-4.565475030620926022e-02
-4.254958384106011932e-02,5.311670799468543036e-02,-7.726069629694580498e-02,-9.933409178940823096e-08,2.414304256403255675e-02,-4.254948163732385352e-02
-3.944430014499587800e-02,5.271408591781474862e-02,-7.667725286829044085e-02,-8.460562201714652962e-08,2.396235278416078418e-02,-3.944421296843845376e-02
-3.633901644893163668e-02,5.231146384094406687e-02,-7.609380943963509059e-02,-6.987715224488482828e-08,2.378166300428900815e-02,-3.633894429955304706e-02
-3.323373275286739537e-02,5.190884176407338513e-02,-7.551036601097974033e-02,-5.514868247262312693e-08,2.360097322441723211e-02,-3.323367563066764035e-02
-3.012844905680315405e-02,5.150621968720270338e-02,-7.492692258232437619e-02,-4.042021270036142559e-08,2.342028344454545608e-02,-3.012840696178224059e-02
-2.702316536073891273e-02,5.110359761033202164e-02,-7.434347915366902593e-02,-2.569174292809969778e-08,2.323959366467368004e-02,-2.702313829289683389e-02
-2.391788166467467142e-02,5.070097553346133989e-02,-7.376003572501366179e-02,-1.096327315583799643e-08,2.305890388480190401e-02,-2.391786962401143413e-02
-2.081259796861059663e-02,5.029835345659067897e-02,-7.317659229635833928e-02,3.765196616422884348e-09,2.287821410493013838e-02,-2.081260095512620090e-02
-1.770731427254635532e-02,4.989573137971999722e-02,-7.259314886770298902e-02,1.849366638868461216e-08,2.269752432505836234e-02,-1.770733228624079419e-02
-1.460203057648211400e-02,4.949310930284931548e-02,-7.200970543904763876e-02,3.322213616094628704e-08,2.251683454518658631e-02,-1.460206361735539443e-02
-1.149674688041787268e-02,4.909048722597863373e-02,-7.142626201039227463e-02,4.795060593320801485e-08,2.233614476531481027e-02,-1.149679494846998773e-02
-8.391463184353631366e-03,4.868786514910795199e-02,-7.084281858173692437e-02,6.267907570546968972e-08,2.215545498544303771e-02,-8.391526279584587966e-03
-5.286179488289383110e-03,4.828524307223727025e-02,-7.025937515308157411e-02,7.740754547773141754e-08,2.197476520557126167e-02,-5.286257610699188203e-03
-2.180895792225148733e-03,4.788262099536658850e-02,-6.967593172442620997e-02,9.213601524999309241e-08,2.179407542569948564e-02,-2.180988941813774562e-03
9.243879038390995229e-04,4.747999891849590676e-02,-6.909248829577085971e-02,1.068644850222548202e-07,2.161338564582770960e-02,9.242797270716252012e-04
4.029671599903333901e-03,4.707737684162522501e-02,-6.850904486711550945e-02,1.215929547945164951e-07,2.143269586595593357e-02,4.029548395957024964e-03
7.134955295967582156e-03,4.667475476475454327e-02,-6.792560143846014531e-02,1.363214245667782229e-07,2.125200608608415753e-02,7.134817064842438605e-03
1.024023899203181653e-02,4.627213268788386152e-02,-6.734215800980479505e-02,1.510498943390399507e-07,2.107131630621238150e-02,1.024008573372783837e-02
1.334552268809606479e-02,4.586951061101317978e-02,-6.675871458114943091e-02,1.657783641113016256e-07,2.089062652634060546e-02,1.334535440261323813e-02
1.645080638416029917e-02,4.546688853414250497e-02,-6.617527115249408065e-02,1.805068338835633534e-07,2.070993674646882943e-02,1.645062307149863789e-02
1.955609008022454742e-02,4.506426645727182323e-02,-6.559182772383873039e-02,1.952353036558250283e-07,2.052924696659705339e-02,1.955589174038405154e-02
2.266137377628878180e-02,4.466164438040114149e-02,-6.500838429518336625e-02,2.099637734280867561e-07,2.034855718672528083e-02,2.266116040926945130e-02
2.576665747235303006e-02,4.425902230353045974e-02,-6.442494086652801599e-02,2.246922432003484310e-07,2.016786740685350479e-02,2.576642907815485106e-02
2.887194116841727831e-02,4.385640022665977800e-02,-6.384149743787265185e-02,2.394207129726101853e-07,1.998717762698172876e-02,2.887169774704026470e-02
3.197722486448151269e-02,4.345377814978909625e-02,-6.325805400921730159e-02,2.541491827448719131e-07,1.980648784710995272e-02,3.197696641592566447e-02
3.508250856054576095e-02,4.305115607291841451e-02,-6.267461058056195133e-02,2.688776525171336409e-07,1.962579806723817669e-02,3.508223508481106423e-02
3.818779225660999532e-02,4.264853399604773276e-02,-6.209116715190658720e-02,2.836061222893952628e-07,1.944510828736640065e-02,3.818750375369646399e-02
4.129307595267424358e-02,4.224591191917705102e-02,-6.150772372325123694e-02,2.983345920616569906e-07,1.926441850749462462e-02,4.129277242258187763e-02
4.439835964873847796e-02,4.184328984230636927e-02,-6.092428029459587974e-02,3.130630618339187184e-07,1.908372872762285205e-02,4.439804109146727740e-02
4.750364334480272621e-02,4.144066776543568753e-02,-6.034083686594052254e-02,3.277915316061804463e-07,1.890303894775107602e-02,4.750330976035267716e-02
5.060892704086696059e-02,4.103804568856500579e-02,-5.975739343728517228e-02,3.425200013784420682e-07,1.872234916787929998e-02,5.060857842923809080e-02
5.265463268426947424e-02,4.099521113159205338e-02,-5.969671946201218771e-02,3.614942818900476174e-07,1.870466241542811242e-02,5.265426468382995717e-02
5.049432044494930882e-02,4.238056087766375185e-02,-6.171119008220904423e-02,3.973223995035432273e-07,1.933401968823313111e-02,5.049391574212742234e-02
4.833400820562914341e-02,4.376591062373544339e-02,-6.372566070240590075e-02,4.331505171170388372e-07,1.996337696103814979e-02,4.833356680042488751e-02
4.617369596630897105e-02,4.515126036980714186e-02,-6.574013132260275727e-02,4.689786347305343942e-07,2.059273423384316848e-02,4.617321785872235962e-02
4.401338372698880563e-02,4.653661011587884033e-02,-6.775460194279961379e-02,5.048067523440300041e-07,2.122209150664818716e-02,4.401286891701982479e-02
4.185307148766864022e-02,4.792195986195053187e-02,-6.976907256299647031e-02,5.406348699575255610e-07,2.185144877945320238e-02,4.185251997531728996e-02
3.969275924834847480e-02,4.930730960802223034e-02,-7.178354318319332683e-02,5.764629875710211180e-07,2.248080605225822107e-02,3.969217103361476207e-02
3.753244700902830244e-02,5.069265935409392188e-02,-7.379801380339018335e-02,6.122911051845167808e-07,2.311016332506323975e-02,3.753182209191222723e-02
3.537213476970813703e-02,5.207800910016562035e-02,-7.581248442358703987e-02,6.481192227980123377e-07,2.373952059786825844e-02,3.537147315020969240e-02
3.321182253038797161e-02,5.346335884623731188e-02,-7.782695504378389639e-02,6.839473404115080006e-07,2.436887787067327366e-02,3.321112420850716451e-02
3.105151029106780272e-02,5.484870859230901036e-02,-7.984142566398075291e-02,7.197754580250035575e-07,2.499823514347829234e-02,3.105077526680463315e-02
2.889119805174763730e-02,5.623405833838070189e-02,-8.185589628417760943e-02,7.556035756384991145e-07,2.562759241628331103e-02,2.889042632510210179e-02
2.673088581242746842e-02,5.761940808445240036e-02,-8.387036690437446596e-02,7.914316932519946714e-07,2.625694968908832971e-02,2.673007738339957043e-02
2.457057357310730300e-02,5.900475783052409884e-02,-8.588483752457132248e-02,8.272598108654903343e-07,2.688630696189334840e-02,2.456972844169703907e-02
2.241026133378713411e-02,6.039010757659579037e-02,-8.789930814476817900e-02,8.630879284789858912e-07,2.751566423469836709e-02,2.240937949999450424e-02
2.024994909446696523e-02,6.177545732266748191e-02,-8.991377876496503552e-02,8.989160460924814482e-07,2.814502150750338577e-02,2.024903055829197634e-02
1.808963685514679981e-02,6.316080706873918038e-02,-9.192824938516189204e-02,9.347441637059771110e-07,2.877437878030840099e-02,1.808868161658944151e-02
1.592932461582663439e-02,6.454615681481087885e-02,-9.394272000535874856e-02,9.705722813194726679e-07,2.940373605311341967e-02,1.592833267488690668e-02
1.376901237650646898e-02,6.593150656088257733e-02,-9.595719062555560508e-02,1.006400398932968225e-06,3.003309332591843489e-02,1.376798373318437879e-02
1.119115218325841127e-02,6.861983579612231099e-02,-9.986660010726314263e-02,1.074500327064958177e-06,3.125463644594208418e-02,1.119005381211470376e-02
8.417174212666692773e-03,7.192016046550249453e-02,-1.046660419654247554e-01,1.157757977058916309e-06,3.275432288109105666e-02,8.415990602019952915e-03
5.643196242074975146e-03,7.522048513488269195e-02,-1.094654838235863681e-01,1.241015627052874652e-06,3.425400931624003609e-02,5.641927391925198598e-03
2.869218271483257518e-03,7.852080980426288936e-02,-1.142649256817479808e-01,1.324273277046832784e-06,3.575369575138901551e-02,2.867864181830446016e-03
9.524030089154075784e-05,8.182113447364308678e-02,-1.190643675399095935e-01,1.407530927040791127e-06,3.725338218653799494e-02,9.380097173569343361e-05
-2.678737669700177737e-03,8.512145914302327032e-02,-1.238638093980711924e-01,1.490788577034749259e-06,3.875306862168696742e-02,-2.680262238359060883e-03
-5.452715640291896232e-03,8.842178381240346774e-02,-1.286632512562327912e-01,1.574046227028707390e-06,4.025275505683594685e-02,-5.454325448453811731e-03
-8.226693610883614727e-03,9.172210848178366516e-02,-1.334626931143944040e-01,1.657303877022665522e-06,4.175244149198492627e-02,-8.228388658548566048e-03
-1.125172490565131550e-02,9.588973848848826587e-02,-1.395251865364769972e-01,1.759065116773624102e-06,4.364800298752999352e-02,-1.125352413053502462e-02
-1.490589472736161478e-02,1.022308318585209846e-01,-1.487528816263318787e-01,1.907196271127973606e-06,4.653562564445887922e-02,-1.490784558728902413e-02
-1.856006454907191752e-02,1.085719252285537173e-01,-1.579805767161867602e-01,2.055327425482323323e-06,4.942324830138776492e-02,-1.856216704404302364e-02
-2.221423437078221680e-02,1.149130185985864361e-01,-1.672082718060416417e-01,2.203458579836672827e-06,5.231087095831664369e-02,-2.221648850079702142e-02
-2.586840419249251954e-02,1.212541119686191549e-01,-1.764359668958964955e-01,2.351589734191022331e-06,5.519849361524552939e-02,-2.587080995755102267e-02
-2.952257401420281882e-02,1.275952053386518736e-01,-1.856636619857513770e-01,2.499720888545371836e-06,5.808611627217441509e-02,-2.952513141430502044e-02
-3.317674383591312504e-02,1.339362987086846202e-01,-1.948913570756062585e-01,2.647852042899721340e-06,6.097373892910329385e-02,-3.317945287105901475e-02
-3.683091365762342084e-02,1.402773920787173390e-01,-2.041190521654611123e-01,2.795983197254070845e-06,6.386136158603217261e-02,-3.683377432781301947e-02
-2.971776640199746966e-02,1.497034029237570840e-01,-2.178337257699482776e-01,3.076538214345423026e-06,6.815211247641875247e-02,-2.972091394152147001e-02
-1.791953544283433550e-02,1.604717255522304931e-01,-2.335007770898878399e-01,3.414713609550636026e-06,7.305339365706625676e-02,-1.792302869496119680e-02
-6.121304483671201335e-03,1.712400481807039021e-01,-2.491678284098273743e-01,3.752889004755848604e-06,7.795467483771376105e-02,-6.125143448400920121e-03
5.676926475491929358e-03,1.820083708091772834e-01,-2.648348797297669366e-01,4.091064399961062028e-06,8.285595601836126534e-02,5.672741798159353088e-03
1.747515743465441473e-02,1.927766934376500818e-01,-2.805019310497056662e-01,4.429239795166255970e-06,8.775723719900850595e-02,1.747062704471896710e-02
2.927338839381755237e-02,2.035450160661234908e-01,-2.961689823696451729e-01,4.767415190371468548e-06,9.265851837965602411e-02,2.926851229127924725e-02
3.836660344310247744e-02,2.161091922959362255e-01,-3.144562665620362352e-01,5.127471810935268001e-06,9.838429558286444776e-02,3.836135915737178687e-02
5.905829616124000370e-03,2.562609624843339984e-01,-3.729951172009732252e-01,5.823664049713959162e-06,1.167758387894669569e-01,5.899871957718016979e-03
-2.655494421085446977e-02,2.964127326727317713e-01,-4.315339678399102152e-01,6.519856288492649475e-06,1.351673819960694800e-01,-2.656161524193575985e-02
-5.901571803783295378e-02,3.365645028611294887e-01,-4.900728184788472053e-01,7.216048527271339789e-06,1.535589252026720031e-01,-5.902310244158953667e-02
-9.147649186481141004e-02,3.767162730495272616e-01,-5.486116691177841398e-01,7.912240766050030949e-06,1.719504684092744984e-01,-9.148458964124331350e-02
-1.239372656917898941e-01,4.168680432379250345e-01,-6.071505197567210743e-01,8.608433004828722109e-06,1.903420116158770214e-01,-1.239460768408970903e-01
-6.944019414840212068e-02,4.525292232030918571e-01,-6.594073981441591625e-01,9.186371481601988045e-06,2.069418705315790863e-01,-6.944959663990703247e-02
7.983014636445745493e-02,4.832962166432188678e-01,-7.048177057211640895e-01,9.635428020863384601e-06,2.215890157331003030e-01,7.982028552847306169e-02
2.291004868773169889e-01,5.140632100833458784e-01,-7.502280132981691274e-01,1.008448456012478285e-05,2.362361609346215474e-01,2.290901676968531975e-01
3.783708273901766339e-01,5.448302035234728891e-01,-7.956383208751740543e-01,1.053354109938617941e-05,2.508833061361427363e-01,3.783600498652332500e-01
5.276411679030361679e-01,5.755971969635998997e-01,-8.410486284521789813e-01,1.098259763864757596e-05,2.655304513376639530e-01,5.276299320336133025e-01
