q1,q2,q3,q4,q5,q6
-6.204165413395273942e-04,2.448573968817850666e-01,-3.554087844481971792e-01,-9.393102738175322150e-07,1.105425926015237426e-01,-6.194534954211683431e-04
1.301606005467328964e-02,2.417064611131019558e-01,-3.509247015923980251e-01,-1.026703553440167791e-06,1.092092049119954417e-01,1.301711328297885939e-02
2.665253665068612055e-02,2.385555253444188450e-01,-3.464406187365988710e-01,-1.114096833062803155e-06,1.078758172224671408e-01,2.665368006137887325e-02
4.028901324669895145e-02,2.354045895757357343e-01,-3.419565358807997169e-01,-1.201490112685438520e-06,1.065424295329388260e-01,4.029024683977890098e-02
5.392548984271176848e-02,2.322536538070526513e-01,-3.374724530250005627e-01,-1.288883392308073884e-06,1.052090418434105251e-01,5.392681361817891483e-02
4.501501211021557980e-02,2.303993568225285726e-01,-3.348384539894624923e-01,-1.316668551900595693e-06,1.044292728921112218e-01,4.501636450094794600e-02
1.039718934583415411e-02,2.300234475670390188e-01,-3.343138637198463936e-01,-1.276490363273579847e-06,1.042807230275423352e-01,1.039850015481121742e-02
-2.422063341854727853e-02,2.296475383115494651e-01,-3.337892734502302949e-01,-1.236312174646563789e-06,1.041321731629734487e-01,-2.421936419132551810e-02
-5.883845618292871810e-02,2.292716290560599113e-01,-3.332646831806141408e-01,-1.196133986019547943e-06,1.039836232984045761e-01,-5.883722853746224668e-02
-9.345627894731015073e-02,2.288957198005703852e-01,-3.327400929109980421e-01,-1.155955797392532097e-06,1.038350734338356895e-01,-9.345509288359897526e-02
-1.280741017116915625e-01,2.285198105450808315e-01,-3.322155026413819434e-01,-1.115777608765516040e-06,1.036865235692668030e-01,-1.280729572297357177e-01
-1.626919244760730021e-01,2.281439012895912777e-01,-3.316909123717658447e-01,-1.075599420138499982e-06,1.035379737046979304e-01,-1.626908215758724463e-01
-1.973097472404544139e-01,2.277679920341017239e-01,-3.311663221021497461e-01,-1.035421231511484136e-06,1.033894238401290439e-01,-1.973086859220091194e-01
-2.319275700048358813e-01,2.273920827786121701e-01,-3.306417318325336474e-01,-9.952430428844682900e-07,1.032408739755601573e-01,-2.319265502681458480e-01
-2.665453927692172931e-01,2.270161735231226163e-01,-3.301171415629174932e-01,-9.550648542574522323e-07,1.030923241109912847e-01,-2.665444146142826320e-01
-2.680284217174550010e-01,2.250789014246379061e-01,-3.273187183201580197e-01,-8.710763727742297875e-07,1.022318208305443843e-01,-2.680275295176359207e-01
-2.435192004636614616e-01,2.219168342090793722e-01,-3.227366100518173075e-01,-7.527213550252360478e-07,1.008128329728162215e-01,-2.435184290272182084e-01
-2.190099792098679221e-01,2.187547669935208106e-01,-3.181545017834765954e-01,-6.343663372762423082e-07,9.939384511508805864e-02,-2.190093285368004961e-01
-1.945007579560743549e-01,2.155926997779622767e-01,-3.135723935151358832e-01,-5.160113195272484627e-07,9.797485725735989581e-02,-1.945002280463827837e-01
-1.699915367022808155e-01,2.124306325624037151e-01,-3.089902852467951710e-01,-3.976563017782547230e-07,9.655586939963173299e-02,-1.699911275559650714e-01
-1.454823154484872760e-01,2.092685653468451812e-01,-3.044081769784544589e-01,-2.793012840292609834e-07,9.513688154190355628e-02,-1.454820270655473591e-01
-1.209730941946937366e-01,2.061064981312866473e-01,-2.998260687101137467e-01,-1.609462662802672437e-07,9.371789368417539345e-02,-1.209729265751296468e-01
-9.646387294090016939e-02,2.029444309157280857e-01,-2.952439604417730346e-01,-4.259124853127350411e-08,9.229890582644723063e-02,-9.646382608471196218e-02
-7.195465168710729609e-02,1.997823637001696351e-01,-2.906618521734324334e-01,7.576376921771705916e-08,9.087991796871910943e-02,-7.195472559429491599e-02
-4.744543043331375665e-02,1.966202964846111012e-01,-2.860797439050917212e-01,1.941187869667107988e-07,8.946093011099093273e-02,-4.744562510387720367e-02
-2.293620917952021721e-02,1.934582292690525396e-01,-2.814976356367510646e-01,3.124738047157045384e-07,8.804194225326276990e-02,-2.293652461345951910e-02
1.573012074273349992e-03,1.902961620534940057e-01,-2.769155273684103524e-01,4.308288224646982781e-07,8.662295439553460707e-02,1.572575876958193231e-03
2.608223332806686168e-02,1.871340948379354441e-01,-2.723334191000696403e-01,5.491838402136920177e-07,8.520396653780643037e-02,2.608167636737590556e-02
5.059145458186042887e-02,1.839720276223769102e-01,-2.677513108317289281e-01,6.675388579626857574e-07,8.378497868007826754e-02,5.059077685779361788e-02
7.510067583565399607e-02,1.808099604068183486e-01,-2.631692025633882159e-01,7.858938757116794970e-07,8.236599082235010472e-02,7.509987734821133021e-02
9.960989708944750776e-02,1.776478931912598147e-01,-2.585870942950475038e-01,9.042488934606732366e-07,8.094700296462194189e-02,9.960897783862904253e-02
1.241191183432410750e-01,1.744858259757012808e-01,-2.540049860267067916e-01,1.022603911209667188e-06,7.952801510689377906e-02,1.241180783290467549e-01
1.486283395970346421e-01,1.713237587601427192e-01,-2.494228777583660794e-01,1.140958928958660928e-06,7.810902724916560236e-02,1.486271788194644672e-01
1.731375608508281538e-01,1.681616915445841853e-01,-2.448407694900253673e-01,1.259313946707654667e-06,7.669003939143743953e-02,1.731362793098821795e-01
1.976467821046217210e-01,1.649996243290256515e-01,-2.402586612216846551e-01,1.377668964456648407e-06,7.527105153370927670e-02,1.976453798002998918e-01
1.991470044594268740e-01,1.700234395904214046e-01,-2.475716723017525323e-01,1.593782991714052499e-06,7.756180000424504895e-02,1.991453809956883481e-01
1.853500703100689206e-01,1.804895049003548690e-01,-2.627929588833872732e-01,1.874890497162706326e-06,8.231890598350427579e-02,1.853481589402293794e-01
1.715531361607109395e-01,1.909555702102883057e-01,-2.780142454650219586e-01,2.155998002611360364e-06,8.707601196276350264e-02,1.715509368847704108e-01
1.577562020113529861e-01,2.014216355202217423e-01,-2.932355320466566995e-01,2.437105508060014403e-06,9.183311794202272949e-02,1.577537148293114422e-01
1.439592678619950050e-01,2.118877008301551790e-01,-3.084568186282914404e-01,2.718213013508668441e-06,9.659022392128194245e-02,1.439564927738524458e-01
1.301623337126370239e-01,2.223537661400886156e-01,-3.236781052099261258e-01,2.999320518957322480e-06,1.013473299005411693e-01,1.301592707183934772e-01
1.163653995632790566e-01,2.328198314500220523e-01,-3.388993917915608112e-01,3.280428024405976095e-06,1.061044358798003961e-01,1.163620486629344947e-01
1.025684654139210894e-01,2.432858967599554889e-01,-3.541206783731955521e-01,3.561535529854630133e-06,1.108615418590596091e-01,1.025648266074755260e-01
8.877153126456310828e-02,2.537519620698889256e-01,-3.693419649548302930e-01,3.842643035303284172e-06,1.156186478383188360e-01,8.876760455201654354e-02
5.656239973872092403e-02,2.723930619598822211e-01,-3.964405674077439157e-01,4.279358805874661910e-06,1.240789722813636364e-01,5.655802555770783613e-02
-1.134707471082314900e-02,3.068851508411683526e-01,-4.465686997394770485e-01,5.017791330455811453e-06,1.397196547433273428e-01,-1.135220574384264436e-02
-7.925654916036721509e-02,3.413772397224544841e-01,-4.966968320712101814e-01,5.756223855036960995e-06,1.553603372052910492e-01,-7.926243704539312485e-02
-1.471660236099112673e-01,3.758693286037406156e-01,-5.468249644029432588e-01,6.494656379618110538e-06,1.710010196672547556e-01,-1.471726683469436192e-01
-1.784441327023194579e-01,4.071724112344157209e-01,-5.923485471861614782e-01,7.247552125302693732e-06,1.852266043454710853e-01,-1.784515483804626768e-01
1.041395697055086389e-02,4.193111600488009238e-01,-6.102010883700946797e-01,8.087364601624351035e-06,1.909481585580593554e-01,1.040568568323038678e-02
1.992720466434212134e-01,4.314499088631861268e-01,-6.280536295540279923e-01,8.927177077946010032e-06,1.966697127706476533e-01,1.992629197469234226e-01
3.881301363162915630e-01,4.435886576775713297e-01,-6.459061707379611939e-01,9.766989554267667336e-06,2.023912669832359512e-01,3.881201538106164861e-01
7.765735476576453022e-01,4.236148278920394139e-01,-6.171729011035627099e-01,1.048084369599067988e-05,1.936406120940847853e-01,7.765628423387532786e-01
1.538205118546443817e+00,3.435963314654634226e-01,-5.013326595987431800e-01,1.095917871899491148e-05,1.578295650171946951e-01,1.538193938718582565e+00
2.299836689435220904e+00,2.635778350388896518e-01,-3.854924180939269251e-01,1.143751374199912952e-05,1.220185179403055903e-01,2.299825035098391091e+00
3.061468260324019752e+00,1.835593386123137161e-01,-2.696521765891073952e-01,1.191584876500336112e-05,8.620747086341550014e-02,3.061456131478220044e+00
3.351663317269319098e+00,1.919227141622235067e-01,-2.827500293408384269e-01,1.211458064281968977e-05,9.094503993354211002e-02,3.351650988162507616e+00
3.607498145855004612e+00,2.067277233449452134e-01,-3.052454196864141100e-01,1.229293389565779933e-05,9.863795859850353620e-02,3.607485636475652235e+00
3.863332974440689682e+00,2.215327325276669201e-01,-3.277408100319897932e-01,1.247128714849590719e-05,1.063308772634649763e-01,3.863320284788797299e+00
3.854800940170742152e+00,3.142715074511985840e-01,-4.639785285112821844e-01,1.298207269821081426e-05,1.498313639839543576e-01,3.854787722985345333e+00
3.774949716282544721e+00,4.280347517673509516e-01,-6.309009197220891707e-01,1.358253969196178819e-05,2.029917857974231077e-01,3.774935877881720359e+00
3.695098492394346845e+00,5.417979960835033193e-01,-7.978233109328962680e-01,1.418300668571276043e-05,2.561522076108918022e-01,3.695084032778095384e+00
3.732680594731928370e+00,6.722693004553463858e-01,-9.898251916759623903e-01,1.466141059318767680e-05,3.176832220691325759e-01,3.732665638497441485e+00
3.787978858554487793e+00,8.052612069386859694e-01,-1.185610600492293276e+00,1.512139988687867427e-05,3.804770362434783393e-01,3.787963424498671738e+00
3.845380648178701399e+00,9.397628140767894100e-01,-1.383768163796752049e+00,1.540640954127647598e-05,4.441318145396966899e-01,3.845364914749062724e+00
3.912443508370556433e+00,1.081198172419667092e+00,-1.592820555150846529e+00,1.488777293577093950e-05,5.117408277357801127e-01,3.912428295140511381e+00
3.979506368562411467e+00,1.222633530762544884e+00,-1.801872946504941009e+00,1.436913633026540302e-05,5.793498409318635911e-01,3.979491675531959594e+00
3.975165227772492038e+00,1.413688123210519620e+00,-2.083930803844906698e+00,1.365924531745159009e-05,6.703413706814047579e-01,3.975151245078810458e+00
3.940780265346917499e+00,1.625620417169078014e+00,-2.396706312413809936e+00,1.286888243721871944e-05,7.711712868948457089e-01,3.940767072991673281e+00
3.804112295318283099e+00,1.797902815191650072e+00,-2.651746364064394346e+00,1.093591217708448328e-05,8.539067931719092064e-01,3.804101061088870139e+00
3.520719623616016758e+00,1.913307543218707218e+00,-2.823965056714535127e+00,7.363874677192679946e-06,9.106859166431580110e-01,3.520712022700354549e+00
3.237326951913750861e+00,2.028712271245764587e+00,-2.996183749364675464e+00,3.791837177300876613e-06,9.674650401144067047e-01,3.237322984311838958e+00
2.953934280211484520e+00,2.144116999272821733e+00,-3.168402442014816245e+00,2.197996774090715864e-07,1.024244163585655398e+00,2.953933945923323368e+00
2.532765322421534293e+00,2.256842239835480157e+00,-3.336210022449019430e+00,-3.437658794067876091e-06,1.079289744179705801e+00,2.532768705831735634e+00
1.611658734161818263e+00,2.359844641643629171e+00,-3.488011357893047393e+00,-7.405077414270810054e-06,1.128044958390965080e+00,1.611666141469879188e+00
6.905521459021017883e-01,2.462847043451778184e+00,-3.639812693337074911e+00,-1.137249603447374190e-05,1.176800172602224137e+00,6.905635771080227414e-01
-2.305544423576142421e-01,2.565849445259926753e+00,-3.791614028781102874e+00,-1.533991465467667798e-05,1.225555386813483416e+00,-2.305389872538334828e-01
-1.007806195961800100e+00,2.645757993011578879e+00,-3.909921843328074242e+00,-1.856838251090307460e-05,1.263920932088415050e+00,-1.007787460601339724e+00
-1.356295798672721986e+00,2.656834856646490550e+00,-3.928401563149023001e+00,-1.959439314888344614e-05,1.271319865703225638e+00,-1.356275999492754680e+00
-1.704785401383643650e+00,2.667911720281402221e+00,-3.946881282969972204e+00,-2.062040378686382107e-05,1.278718799318036003e+00,-1.704764538384169636e+00
-2.053275004094565315e+00,2.678988583916313893e+00,-3.965361002790920963e+00,-2.164641442484419601e-05,1.286117732932846369e+00,-2.053253077275584815e+00
-2.200978232038079963e+00,2.681009272987357139e+00,-3.971813371181165842e+00,-2.226584925718881527e-05,1.290553661742703140e+00,-2.200955643139657969e+00
-1.870538230856869433e+00,2.661464013898435343e+00,-3.949624370566539699e+00,-2.191708358879761699e-05,1.287933630271430152e+00,-1.870515936563911241e+00
-1.540098229675658903e+00,2.641918754809513548e+00,-3.927435369951914002e+00,-2.156831792040641871e-05,1.285313598800157386e+00,-1.540076229988164958e+00
-1.209658228494448373e+00,2.622373495720591752e+00,-3.905246369337287859e+00,-2.121955225201522044e-05,1.282693567328884621e+00,-1.209636523412418230e+00
-8.668575896606812714e-01,2.528642213684371587e+00,-3.773923460844334610e+00,-2.128753366220910727e-05,1.245124026044293952e+00,-8.668357499244708775e-01
-4.980113720368646857e-01,2.278590686681317923e+00,-3.412640264200569984e+00,-2.223365899797674129e-05,1.133911017723182812e+00,-4.979884931369363277e-01
-1.291651544130481000e-01,2.028539159678264259e+00,-3.051357067556805358e+00,-2.317978433374437192e-05,1.022698009402071673e+00,-1.291412363494017779e-01
2.396810632107686523e-01,1.778487632675210373e+00,-2.690073870913041176e+00,-2.412590966951200255e-05,9.114850010809603109e-01,2.397060204381328274e-01
6.267653901478554834e-01,1.455459675859241075e+00,-2.219588760658939730e+00,-2.457038763533441833e-05,7.640481869371313906e-01,6.267908654509500854e-01
1.042795888762495515e+00,1.016608953124999992e+00,-1.575786488817884745e+00,-2.421868817713636096e-05,5.591196402814662125e-01,1.042821055109225847e+00
1.458826387377135880e+00,5.777582303907591310e-01,-9.319842169768299822e-01,-2.386698871893830359e-05,3.541910936258010345e-01,1.458851244767501498e+00
1.874856885991775801e+00,1.389075076565180478e-01,-2.881819451357752193e-01,-2.351528926074024622e-05,1.492625469701358565e-01,1.874881434425777371e+00
2.176702931910514671e+00,-1.225729650568687934e-01,9.422633649332698424e-02,-2.321388928824103751e-05,2.835505848067432569e-02,2.176727219968180638e+00
2.302350743836778513e+00,-1.103530864647628146e-01,7.327708244942748861e-02,-2.299010654244492240e-05,3.710061572149223746e-02,2.302374846481944459e+00
2.427998555763042354e+00,-9.813320787265683576e-02,5.232782840552798603e-02,-2.276632379664880729e-05,4.584617296231015271e-02,2.428022472995708281e+00
2.553646367689306196e+00,-8.591332928055085694e-02,3.137857436162848346e-02,-2.254254105085268879e-05,5.459173020312806796e-02,2.553670099509472102e+00
2.653887668075388007e+00,-7.620750986769522783e-02,1.464647015977448008e-02,-2.190373820462060422e-05,6.163128347069576907e-02,2.653910772112650029e+00
2.642114206851649882e+00,-7.758592526560206815e-02,1.650735671456116799e-02,-1.943515335387693951e-05,6.114923629875115146e-02,2.642134732739269243e+00
2.630340745627911314e+00,-7.896434066350892234e-02,1.836824326934785589e-02,-1.696656850313327480e-05,6.066718912680652692e-02,2.630358693365888456e+00
2.618567284404172746e+00,-8.034275606141576265e-02,2.022912982413454380e-02,-1.449798365238960670e-05,6.018514195486190932e-02,2.618582653992507669e+00
2.606793823180434178e+00,-8.172117145932260296e-02,2.209001637892122824e-02,-1.202939880164594030e-05,5.970309478291728478e-02,2.606806614619126439e+00
2.501736859393284274e+00,-7.731149948834979690e-02,1.734056326054701780e-02,-7.920535455105129694e-06,6.003506817595215261e-02,2.501745334472678106e+00
2.373729629725718659e+00,-7.147780139909659658e-02,1.096478770684878798e-02,-3.408119212693019753e-06,6.056731265537910330e-02,2.373733360799200831e+00
2.245722400058145940e+00,-6.564410330984307707e-02,4.589012153150207746e-03,1.104297029719340909e-06,6.109955713480608175e-02,2.245721387125716006e+00
2.117715170390573221e+00,-5.981040522058957143e-02,-1.786763400548375957e-03,5.616713272131701571e-06,6.163180161423305325e-02,2.117709413452231626e+00
2.009057359745956006e+00,-5.653889058260635342e-02,-4.784624646298679847e-03,9.592468736430860403e-06,6.134970595536112098e-02,2.009047423527371645e+00
1.943157435764202079e+00,-5.892922809082987851e-02,-3.180510702390270186e-04,1.238232395743326285e-05,5.926810079710258944e-02,1.943144568182766374e+00
1.877257511782448152e+00,-6.131956559905341053e-02,4.148522505820625809e-03,1.517217917843566530e-05,5.718649563884405096e-02,1.877241712838161103e+00
1.811357587800694002e+00,-6.370990310727693562e-02,8.615096081880276035e-03,1.796203439943806605e-05,5.510489048058551942e-02,1.811338857493556054e+00
1.745457663818940075e+00,-6.610024061550046071e-02,1.308166965793992886e-02,2.075188962044046681e-05,5.302328532232698788e-02,1.745436002148950783e+00
1.668123437667449416e+00,-6.016590529774538260e-02,4.384177076462738437e-03,2.622453347498483791e-05,5.577770079182800544e-02,1.668096032806635209e+00
1.587039073086093266e+00,-5.150130493910654028e-02,-8.630769220797109703e-03,3.257705863793854974e-05,6.011819878168624814e-02,1.587005002831768596e+00
1.505954708504736894e+00,-4.283670458046769103e-02,-2.164571551805695784e-02,3.892958380089226497e-05,6.445869677154449084e-02,1.505913972856902205e+00
1.424870343923380744e+00,-3.417210422182884871e-02,-3.466066181531679558e-02,4.528210896384598019e-05,6.879919476140274048e-02,1.424822942882035592e+00
1.353920936737849079e+00,-2.668103306850605136e-02,-4.590025699698644518e-02,5.051320179716059484e-05,7.253926093454611534e-02,1.353868045652620866e+00
1.334203580600683559e+00,-2.512213368496424293e-02,-4.816548006919116331e-02,5.007547175184925211e-05,7.324415366950697004e-02,1.334151140845538208e+00
1.314486224463517816e+00,-2.356323430142243103e-02,-5.043070314139588839e-02,4.963774170653790938e-05,7.394904640446782473e-02,1.314434236038455772e+00
1.294768868326352074e+00,-2.200433491788062260e-02,-5.269592621360061346e-02,4.920001166122656665e-05,7.465393913942867943e-02,1.294717331231373114e+00
1.275051512189186553e+00,-2.044543553433881417e-02,-5.496114928580533854e-02,4.876228161591522392e-05,7.535883187438953412e-02,1.275000426424290456e+00
1.255334156052020811e+00,-1.888653615079700226e-02,-5.722637235801006361e-02,4.832455157060388119e-05,7.606372460935038882e-02,1.255283521617208020e+00
1.235616799914855291e+00,-1.732763676725519036e-02,-5.949159543021478869e-02,4.788682152529253846e-05,7.676861734431125739e-02,1.235566616810125362e+00
1.215899443777689548e+00,-1.576873738371338540e-02,-6.175681850241951376e-02,4.744909147998119573e-05,7.747351007927211208e-02,1.215849712003042704e+00
1.196182087640524028e+00,-1.420983800017157350e-02,-6.402204157462423884e-02,4.701136143466985978e-05,7.817840281423296678e-02,1.196132807195960268e+00
1.186060800197860310e+00,-1.390424906889384249e-02,-6.429102676382399129e-02,4.515724994923492889e-05,7.814200629152077970e-02,1.186013455173544395e+00
1.291372452729495190e+00,-2.867497053218933181e-02,-4.054688584295637610e-02,2.626521606415909433e-05,6.918849994910541978e-02,1.291344895529046077e+00
1.396684105261129849e+00,-4.344569199548482114e-02,-1.680274492208876785e-02,7.373182179083259766e-06,6.023499360669005986e-02,1.396676335884547759e+00
1.501995757792764730e+00,-5.821641345878031393e-02,6.941395998778840393e-03,-1.151885170599257818e-05,5.128148726427469994e-02,1.502007776240049441e+00
1.607307410324399610e+00,-7.298713492207579978e-02,3.068553691964645558e-02,-3.041088559106841613e-05,4.232798092185934002e-02,1.607339216595550901e+00
1.712619062856034491e+00,-8.775785638537128563e-02,5.442967784051407076e-02,-4.930291947614425408e-05,3.337447457944397317e-02,1.712670656951052806e+00
1.817930715387669371e+00,-1.025285778486667854e-01,7.817381876138167207e-02,-6.819495336122009203e-05,2.442096823702861325e-02,1.818002097306554266e+00
1.923242367919304252e+00,-1.172992993119622712e-01,1.019179596822492734e-01,-8.708698724629594353e-05,1.546746189461324639e-02,1.923333537662056170e+00
2.028554020450939355e+00,-1.320700207752577571e-01,1.256621006031168886e-01,-1.059790211313717679e-04,6.513955552197886467e-03,2.028664978017557630e+00
2.165090436160919118e+00,-1.239649943737241994e-01,1.139880316684564604e-01,-1.260864586475538539e-04,1.010399501318538437e-02,2.165222453817297055e+00
2.350211039535793134e+00,-8.026643533611815817e-02,4.720497937516349163e-02,-1.480850041207445740e-04,3.321117155587818143e-02,2.350366096864741738e+00
2.535331642910667593e+00,-3.656787629851211696e-02,-1.957807291812949102e-02,-1.700835495939352941e-04,5.631834809857098195e-02,2.535509739912186422e+00
2.720452246285541609e+00,7.130682739093924249e-03,-8.636112521142244591e-02,-1.920820950671260413e-04,7.942552464126378942e-02,2.720653382959630662e+00
2.952288626658184700e+00,1.537219730125433115e-02,-9.946376239182438961e-02,-2.248051933000085002e-04,8.432022754397412723e-02,2.952524034772459505e+00
3.288090013951324941e+00,-5.529521593733601609e-02,6.898267128747220811e-03,-2.813955645086568726e-04,4.868344259170004351e-02,3.288384689574974207e+00
3.623891401244464738e+00,-1.259626291759263494e-01,1.132602966493188312e-01,-3.379859357173052451e-04,1.304665763942595980e-02,3.624245344377488465e+00
3.959692788537604535e+00,-1.966300424145167036e-01,2.196223261698904694e-01,-3.945763069259536175e-04,-2.259012731284813780e-02,3.960105999180003167e+00
3.929811643119006881e+00,-4.638034077612142037e-01,6.288539217965301020e-01,-3.905333015567758435e-04,-1.646499576292209666e-01,3.930220615972570108e+00
3.515383520905815296e+00,-9.376198666266524206e-01,1.356579198665002206e+00,-3.227290290498176250e-04,-4.186228729172794538e-01,3.515721474628103138e+00
3.100955398692622822e+00,-1.411436325492090527e+00,2.084304475533474754e+00,-2.549247565428594607e-04,-6.725957882053379411e-01,3.101222333283636612e+00
2.686527276479431237e+00,-1.885252784357528855e+00,2.812029752401946858e+00,-1.871204840359012964e-04,-9.265687034933962618e-01,2.686723191939170086e+00
1.994761723738847969e+00,-2.162207247222753814e+00,3.243969874111886309e+00,-5.831139033743050070e-05,-1.081679491584277786e+00,1.994822733047952434e+00
1.273475910939941169e+00,-2.418207389906662286e+00,3.644426129092814381e+00,7.699115858257482852e-05,-1.226267229471537767e+00,1.273395213857132058e+00
5.521900981410343690e-01,-2.674207532590570757e+00,4.044882384073742898e+00,2.122937075025801577e-04,-1.370854967358797971e+00,5.519676946663114592e-01
-1.997581859990532616e-02,-2.803456026303784210e+00,4.250590643210635733e+00,3.325505990926702540e-04,-1.447431493743688957e+00,-2.032416932137251497e-02
-3.518912694526237783e-01,-2.728492047219512884e+00,4.142535964140039439e+00,4.285670889747147808e-04,-1.414433605975802033e+00,-3.523401775027322214e-01
-6.838067203053421750e-01,-2.653528068135241558e+00,4.034481285069443146e+00,5.245835788567593076e-04,-1.381435718207915331e+00,-6.843561856840919555e-01
-1.015722171158060627e+00,-2.578564089050969788e+00,3.926426605998846853e+00,6.206000687388038345e-04,-1.348437830440028407e+00,-1.016372193865451745e+00
-1.353180244907695284e+00,-2.571090827409557633e+00,3.921231138788203285e+00,7.050416840351005901e-04,-1.350797687815792791e+00,-1.353918702916812711e+00
-1.692105387977950404e+00,-2.581481592029023275e+00,3.943261336549787277e+00,7.864195615108427123e-04,-1.362516338692408180e+00,-1.692929072725864792e+00
-2.031030531048205745e+00,-2.591872356648488918e+00,3.965291534311371713e+00,8.677974389865848346e-04,-1.374234989569023568e+00,-2.031939442534916651e+00
-2.379571630335931332e+00,-2.599370970764347089e+00,3.982859449253969508e+00,9.502562249165028658e-04,-1.384384455888475918e+00,-2.380566900812752351e+00
-2.798897409464047747e+00,-2.585579975941094233e+00,3.967579745763484933e+00,1.040671760766536313e-03,-1.382982889323039366e+00,-2.799987373624139408e+00
-3.218223188592164163e+00,-2.571788981117841377e+00,3.952300042273000358e+00,1.131087296616569652e-03,-1.381581322757602814e+00,-3.219407846435526466e+00
-3.637548967720280579e+00,-2.557997986294588522e+00,3.937020338782515783e+00,1.221502832466603208e-03,-1.380179756192166263e+00,-3.638828319246913523e+00
-3.646107778648866926e+00,-2.551281874603804845e+00,3.930906636799536003e+00,1.224204779785825759e-03,-1.380787287347009951e+00,-3.647389954755326791e+00
-2.910313871481222225e+00,-2.557386191276435294e+00,3.941402688434432200e+00,1.067960528672728818e-03,-1.385035513749492742e+00,-2.911432395741340606e+00
-2.174519964313577525e+00,-2.563490507949065744e+00,3.951898740069327953e+00,9.117162775596319860e-04,-1.389283740151975532e+00,-2.175474836727354422e+00
-1.438726057145932380e+00,-2.569594824621696194e+00,3.962394791704224151e+00,7.554720264465351540e-04,-1.393531966554458323e+00,-1.439517277713367793e+00
-6.683978342877074930e-01,-2.570789166924040803e+00,3.964808880726320428e+00,5.848451567691332264e-04,-1.394594456484167244e+00,-6.690103398362067244e-01
1.410149340301773968e-01,-2.566426598291768890e+00,3.958076130471896548e+00,3.979406195640966971e-04,-1.392051458379656381e+00,1.405981913917671022e-01
9.504277023480620645e-01,-2.562064029659497422e+00,3.951343380217473111e+00,2.110360823590601677e-04,-1.389508460275145518e+00,9.502067226197408178e-01
1.759840470665902101e+00,-2.557701461027225953e+00,3.944610629963049675e+00,2.413154515403404671e-05,-1.386965462170634655e+00,1.759815253847669458e+00
2.393110466089515498e+00,-2.533139927412294323e+00,3.906814566902935049e+00,-1.383069852524140375e-04,-1.373580373035906632e+00,2.393255385458446849e+00
2.782076846561639893e+00,-2.480563164546357946e+00,3.825934819589997371e+00,-2.668120547162990976e-04,-1.345157698260891266e+00,2.782356358785762040e+00
3.171043227033764289e+00,-2.427986401680421569e+00,3.745055072277059693e+00,-3.953171241801841577e-04,-1.316735023485875899e+00,3.171457332113077232e+00
3.560009607505888241e+00,-2.375409638814485191e+00,3.664175324964122016e+00,-5.238221936440692721e-04,-1.288312348710860533e+00,3.560558305440392424e+00
3.905665542902263088e+00,-2.315603374814978022e+00,3.572128373132322565e+00,-6.462608393672368036e-04,-1.255957439627587879e+00,3.906342479388700273e+00
3.936661071803203349e+00,-2.203273112009438872e+00,3.398949096126338887e+00,-7.246255127059160342e-04,-1.195033938286551134e+00,3.937420081358449675e+00
3.967656600704144054e+00,-2.090942849203899723e+00,3.225769819120354764e+00,-8.029901860445952649e-04,-1.134110436945514611e+00,3.968497683328199521e+00
3.992232198373689922e+00,-1.969966563821424987e+00,3.039240331352975222e+00,-8.432107369010090163e-04,-1.068518319174937448e+00,3.993115404259103940e+00
4.015454105578289301e+00,-1.847167199982141073e+00,2.849895851903998523e+00,-8.753883145483456509e-04,-1.001941788749862283e+00,4.016371011009649550e+00
3.980608812558799947e+00,-1.723605133917845755e+00,2.659355554089925189e+00,-8.948126227422743438e-04,-9.349438966808402141e-01,3.981546059700046047e+00
3.853852127593416999e+00,-1.598835828260960934e+00,2.466922460859049870e+00,-8.940504789839920840e-04,-8.672790543359576443e-01,3.854788573057148948e+00
3.727095442628034050e+00,-1.474066522604075891e+00,2.274489367628174108e+00,-8.932883352257098243e-04,-7.996142119910750745e-01,3.728031086414251849e+00
3.809812388316729415e+00,-1.398322066527135865e+00,2.157666776867344538e+00,-8.918089363817982822e-04,-7.585368401131794558e-01,3.810746483111348670e+00
3.953597279959454092e+00,-1.336869847879815110e+00,2.062886951412965963e+00,-8.901204358258097901e-04,-7.252105259911578727e-01,3.954529607897609988e+00
4.097382171602178325e+00,-1.275417629232494576e+00,1.968107125958587833e+00,-8.884319352698212980e-04,-6.918842118691362897e-01,4.098312732683870863e+00
3.459700276564007027e+00,-1.108780794214326848e+00,1.710978371298799594e+00,-8.124329006498970862e-04,-6.014595310242097925e-01,3.460551228210273500e+00
2.791322981829068350e+00,-9.380123903355455095e-01,1.447472678607550911e+00,-7.335150067980166985e-04,-5.087920713197552347e-01,2.792091266444783226e+00
2.122945687094129674e+00,-7.672439864567643930e-01,1.183966985916302006e+00,-6.545971129461362024e-04,-4.161246116153007324e-01,2.123631304679292953e+00
1.472207672253680988e+00,-6.054520700789046694e-01,9.342992936665355241e-01,-5.628072937047179022e-04,-3.283309030414178764e-01,1.472797142355723565e+00
8.225146618772671836e-01,-4.441919480581235091e-01,6.854514065518149124e-01,-4.702549025457102884e-04,-2.408259302730194895e-01,8.230071858734422374e-01
