q1,q2,q3,q4,q5,q6
-1.037297317749856923e-01,9.184890506754118944e-02,-1.234618190809454313e-01,-6.127188926261656343e-05,-1.203887454442487959e-01,-7.010019392982594355e-02
-1.054698996786904708e-01,9.324498567581054886e-02,-1.254224109334674264e-01,-1.702464756393450365e-03,-1.219394035955226746e-01,-6.969982738483183893e-02
-1.069557385599893273e-01,9.476235410131395032e-02,-1.273794423328964698e-01,-1.526190178079583817e-03,-1.236722556940613726e-01,-7.088123658574736752e-02
-1.084030191781774760e-01,9.629811070573954246e-02,-1.293359339398695851e-01,-1.074373362043946250e-03,-1.254327298157891790e-01,-7.230245532475242098e-02
-1.098502997963655553e-01,9.783386731016506521e-02,-1.312924255468426171e-01,-6.225565460083286318e-04,-1.271932039375169021e-01,-7.372367406375741894e-02
-1.112975804145536901e-01,9.936962391459065735e-02,-1.332489171538157324e-01,-1.707397299726910646e-04,-1.289536780592447085e-01,-7.514489280276248628e-02
-1.129876841320229253e-01,1.010822751892671290e-01,-1.354660215081774643e-01,-1.946176925461740644e-04,-1.308591221921877601e-01,-7.627330273918166148e-02
-1.147437360098970960e-01,1.028429691671542134e-01,-1.377539055013860814e-01,-3.476892765635266214e-04,-1.328039386319064541e-01,-7.732218893204094445e-02
-1.164997878877711834e-01,1.046036631450412008e-01,-1.400417894945946151e-01,-5.007608605808724564e-04,-1.347487550716250648e-01,-7.837107512490018579e-02
-1.182558397656453542e-01,1.063643571229282714e-01,-1.423296734878032599e-01,-6.538324445982250134e-04,-1.366935715113437588e-01,-7.941996131775946877e-02
-1.201547319574309686e-01,1.083410934668650599e-01,-1.448701305051174892e-01,-6.567362500330005924e-04,-1.388298139535721343e-01,-8.071266549172100013e-02
-1.220711290714685815e-01,1.103443055634925202e-01,-1.474415400668142029e-01,-6.412371604729466849e-04,-1.409895154404086914e-01,-8.203524928923745796e-02
-1.239875261855061112e-01,1.123475176601198972e-01,-1.500129496285108055e-01,-6.257380709128934279e-04,-1.431492169272451653e-01,-8.335783308675386027e-02
-1.259445930719989282e-01,1.144018680939085514e-01,-1.526472737423264781e-01,-6.203025920607262763e-04,-1.453495985150796699e-01,-8.469885709441596355e-02
-1.280892718498463090e-01,1.166921224823709718e-01,-1.555718261364392729e-01,-6.612911014992409187e-04,-1.477376396404830872e-01,-8.612494680320809115e-02
-1.302339506276936065e-01,1.189823768708332813e-01,-1.584963785305519290e-01,-7.022796109377538263e-04,-1.501256807658864212e-01,-8.755103651200014936e-02
-1.323786294055409873e-01,1.212726312592956879e-01,-1.614209309246647239e-01,-7.432681203762684687e-04,-1.525137218912898385e-01,-8.897712622079227696e-02
-1.346733873393219094e-01,1.237773034941103967e-01,-1.646013719732571656e-01,-7.804910299203089794e-04,-1.550585472546033849e-01,-9.051140931027160108e-02
-1.370507598997770526e-01,1.264000071118668023e-01,-1.679226729935431317e-01,-8.156410758633608196e-04,-1.576896782157886645e-01,-9.210525000916928995e-02
-1.394281324602320848e-01,1.290227107296231246e-01,-1.712439740138289312e-01,-8.507911218064111419e-04,-1.603208091769738608e-01,-9.369909070806690943e-02
-1.418778556610324759e-01,1.317569798003202231e-01,-1.746965230402358904e-01,-8.901561981771810659e-04,-1.630238254766917805e-01,-9.533962303904193469e-02
-1.445066008303736993e-01,1.347673026406840668e-01,-1.784738276777103338e-01,-9.399508027828705047e-04,-1.659047124179366117e-01,-9.709568755957380393e-02
-1.471353459997150059e-01,1.377776254810480772e-01,-1.822511323151849438e-01,-9.897454073885623288e-04,-1.687855993591815817e-01,-9.885175208010574255e-02
-1.497907913451933803e-01,1.408346213628030863e-01,-1.860820780893823467e-01,-1.040992548006320576e-03,-1.716917818894289349e-01,-1.006253543223258051e-01
-1.526780110272327740e-01,1.442967686244189807e-01,-1.903786626971819274e-01,-1.104848616150574860e-03,-1.748175460557681304e-01,-1.025511950288879592e-01
-1.555652307092720565e-01,1.477589158860347640e-01,-1.946752473049813137e-01,-1.168704684294826542e-03,-1.779433102221071872e-01,-1.044770357354500440e-01
-1.584747029703991728e-01,1.512673725671656588e-01,-1.990235772559313943e-01,-1.234342010228870086e-03,-1.810882945947703826e-01,-1.064172260695150918e-01
-1.616148981777416060e-01,1.552559823874485323e-01,-2.039084220068117514e-01,-1.318448074200933868e-03,-1.844325611545582499e-01,-1.085061986337016587e-01
-1.647550933850841781e-01,1.592445922077316001e-01,-2.087932667576923029e-01,-1.402554138173001336e-03,-1.877768277143462838e-01,-1.105951711978883090e-01
-1.679484703918919519e-01,1.633791384187034956e-01,-2.138352542743279239e-01,-1.492987312178016166e-03,-1.911583607662640516e-01,-1.127177870310579616e-01
-1.713117581178041637e-01,1.679799373201293633e-01,-2.193792977687222534e-01,-1.603634992384509687e-03,-1.946589566655871351e-01,-1.149478898631824397e-01
-1.746750458437162368e-01,1.725807362215550089e-01,-2.249233412631163331e-01,-1.714282672590998436e-03,-1.981595525649100797e-01,-1.171779926953068207e-01
-1.781239200507833409e-01,1.775730422575655110e-01,-2.308687676352480789e-01,-1.848607881961788265e-03,-2.016799745369146357e-01,-1.194552401642604289e-01
-1.816424998998064644e-01,1.828842100550736038e-01,-2.371410990370027005e-01,-2.002217180862965809e-03,-2.052165437918227753e-01,-1.217708844352551750e-01
-1.851612001208893798e-01,1.882138859690341837e-01,-2.434310627560795637e-01,-2.156664499145163113e-03,-2.087488280957431608e-01,-1.240865014800851818e-01
-1.886850649037067618e-01,1.943376524009084449e-01,-2.504775408414961491e-01,-2.347067029624602674e-03,-2.120972666278940211e-01,-1.264009503875153373e-01
-1.922089296865242825e-01,2.004614188327829838e-01,-2.575240189269130675e-01,-2.537469560104050476e-03,-2.154457051600450201e-01,-1.287153992949456038e-01
-1.955993911153454667e-01,2.071970827831023376e-01,-2.651010868969819745e-01,-2.832263968323842779e-03,-2.184359243728646038e-01,-1.308673840671442934e-01
-1.989179846572175780e-01,2.142623919814099220e-01,-2.729639975594136958e-01,-3.183297020066254077e-03,-2.212331614395051937e-01,-1.329318451469004292e-01
-2.018705993100278484e-01,2.217412763922199381e-01,-2.811002101911108109e-01,-3.439688974263709412e-03,-2.234781734726809521e-01,-1.348668517433154190e-01
-2.043361727529354188e-01,2.297705427455684069e-01,-2.896001304730643211e-01,-3.570133459801721077e-03,-2.249882897059436448e-01,-1.366295815499286026e-01
-2.065017609420667088e-01,2.382829178322850294e-01,-2.984217566324114945e-01,-4.263207380854299247e-03,-2.257636363348318187e-01,-1.376803784586161095e-01
-2.081265718992426628e-01,2.476661830718694113e-01,-3.078233153439861036e-01,-5.970521784974527554e-03,-2.252144289474239947e-01,-1.374477886110649638e-01
-2.073610978461923326e-01,2.570354115701068975e-01,-3.165318611781421376e-01,-5.282285678524737543e-03,-2.223573146172174164e-01,-1.379646750110233300e-01
-2.034238598675758292e-01,2.663860141598682896e-01,-3.243208207557926048e-01,-1.415298645427032730e-03,-2.164377470844005558e-01,-1.394760711513197970e-01
-2.034274394830476451e-01,2.792452573606311605e-01,-3.358195081095439183e-01,-1.368258592203849475e-02,-2.087882426179600293e-01,-1.282493606355377680e-01
-2.056051456739221295e-01,2.940401975618149311e-01,-3.493648311050234212e-01,-3.485106025295937882e-02,-2.001843418184082457e-01,-1.099951093771250055e-01
-1.502450971332415508e-01,2.895018002351639752e-01,-3.309518889611804959e-01,4.730857148101190457e-02,-1.580895644266410993e-01,-1.526654692765032906e-01
-1.863954620270290852e-01,3.248029255371965851e-01,-3.687903113706340608e-01,-8.717373315917950616e-02,-1.468080535586347712e-01,-4.884243674432758864e-02
-2.221708424967740736e-01,3.642309098689283653e-01,-4.090430446824699917e-01,-2.452893558891686421e-01,-1.249644117366298934e-01,7.765580121331702723e-02
5.739648124002967311e-01,7.820970413302580360e-02,3.943955970367757358e-02,1.356134001548264134e+00,2.663451562852148791e-01,-9.283364931879856119e-01
1.516051040618481949e+00,-2.746518530989501272e-01,5.762733789363618797e-01,3.316256968517266479e+00,6.962026708488238125e-01,-2.179193630049151231e+00
1.767467413781088625e+00,-3.354253892310452567e-01,6.813031743987397748e-01,3.834789907222596383e+00,8.116038814529805689e-01,-2.507670918749317579e+00
1.743036765568974911e+00,-2.679080451423009879e-01,6.013408712363413899e-01,3.776132902238737543e+00,8.026070649457254236e-01,-2.466315669649268738e+00
1.745387624660645454e+00,-1.940106639973558367e-01,5.179428451235064124e-01,3.772776466527692829e+00,8.057175839544264973e-01,-2.459704856464007605e+00
1.726647206728438633e+00,-8.429586927661747442e-02,3.910540828132913482e-01,3.722356268074660246e+00,8.002061127269107788e-01,-2.421412216045752519e+00
1.775076634035701817e+00,2.269302080064534294e-02,2.753969025389505498e-01,3.801492128589472497e+00,8.262870466705539707e-01,-2.461307318243184383e+00
1.522744959123455644e+00,3.621839982057395435e-01,-1.424392699802051743e-01,3.265152390198553078e+00,7.174885575250460334e-01,-2.110881110011484818e+00
1.582557965545101863e+00,6.723335541230835988e-01,-4.892216894072490829e-01,3.331688035610196774e+00,7.553221076803723344e-01,-2.124961140586620001e+00
1.790404623438995646e+00,9.519735181894442011e-01,-7.891045707727024627e-01,3.660358963411993738e+00,8.630650864396433031e-01,-2.287216334568482168e+00
2.010150874009563271e+00,1.282032086052374176e+00,-1.161855450148646440e+00,3.927076917500103459e+00,9.805544398606831358e-01,-2.373613604895993490e+00
2.117703462217698007e+00,1.600858410015420175e+00,-1.570446084158413136e+00,3.819059662321977910e+00,1.050044135202715667e+00,-2.163630924380773202e+00
1.318118694598071183e+00,1.940767049229342955e+00,-2.154927315941786325e+00,1.773099320456535732e+00,6.979594207067749689e-01,-7.003710644596512491e-01
2.665196364017696773e-01,2.286770231819471366e+00,-2.788031358028236539e+00,-8.089275807907920779e-01,2.286848945319783777e-01,1.108637897059704169e+00
-8.140753059855427853e-01,1.590675858601695136e+00,-2.206974058856823184e+00,-3.154920869306788056e+00,-2.908541704850769460e-01,2.630790985751370492e+00
-9.434258987657940798e-01,1.345233736608718367e+00,-1.926960324316015161e+00,-3.299855926623883828e+00,-3.552461835359167486e-01,2.666857851897099341e+00
-8.736331522100655445e-01,1.755921860352620323e+00,-2.387430664050679940e+00,-3.240154582440742725e+00,-2.988059444562264355e-01,2.667611538211422495e+00
-8.954414965146684224e-01,2.316317923908809639e+00,-3.054575442794893014e+00,-3.493665896117894576e+00,-2.765865527106699528e-01,2.920033233859992805e+00
-5.384608309072462795e-01,2.294261503621823017e+00,-2.997098263846631916e+00,-2.867039108680308424e+00,-9.347237556616691534e-02,2.566337591089472348e+00
1.615452847335777653e-01,1.744745151380132864e+00,-2.283414683346997265e+00,-1.443372913218416542e+00,2.353456227697693359e-01,1.663751491247518199e+00
8.971364601190424670e-01,9.362655948651401605e-01,-1.236889093321278832e+00,2.452131689278881366e-01,5.623719150262576072e-01,5.115699761281108371e-01
1.673770394206625323e+00,-1.708944860609260541e-01,1.935266568152802513e-01,2.239350037348579292e+00,8.873317063182275533e-01,-9.284875317790264315e-01
2.158613426998748697e+00,-5.789851274019522931e-01,7.410026403091267699e-01,3.331387941238765471e+00,1.109108263748933343e+00,-1.664724382434593863e+00
2.257031049649472987e+00,-6.128201126251520137e-02,1.191811579113402075e-01,3.228755412263757840e+00,1.194236888404737407e+00,-1.468875328639701827e+00
2.510024019944075757e+00,4.039937035373992735e-01,-4.341063462502796622e-01,3.379867845218699429e+00,1.357786106321576813e+00,-1.408291758645023206e+00
2.964037211025001284e+00,7.115981067732665144e-01,-7.954646714475488434e-01,3.872736017761302829e+00,1.621420310132090536e+00,-1.537836945072951655e+00
3.061553798686969863e+00,8.586283213833024730e-01,-9.889211303935820929e-01,3.829363009152720210e+00,1.697717823590467745e+00,-1.412665399706360292e+00
3.218448799169127295e+00,8.823978195125437018e-01,-1.029954951619289849e+00,3.932084689144319967e+00,1.800473424438740810e+00,-1.392555190934174014e+00
3.334165475598245276e+00,8.388552313820404338e-01,-9.913443833898781810e-01,3.998869642460967988e+00,1.879735087509120328e+00,-1.371269334866466183e+00
3.372928763446483291e+00,6.695209008905806947e-01,-8.038956632692783044e-01,3.998496619931351415e+00,1.915091658162711541e+00,-1.347786448073350796e+00
3.338107885813119680e+00,4.980270235243592358e-01,-6.175337286757281996e-01,3.877363316745909838e+00,1.914303853532749233e+00,-1.261280136037494115e+00
3.251362432913412537e+00,3.250092645796729407e-01,-4.319386829437473208e-01,3.671015671030892769e+00,1.888010815234884232e+00,-1.130301422009364121e+00
2.666520444725418493e+00,-2.727016494781319689e-01,2.513674165637219127e-01,2.929389315888464296e+00,1.576849233156681240e+00,-8.665586822876145678e-01
2.026375809715140530e+00,-1.116250780629115091e+00,1.292351776712865608e+00,2.573105591964339300e+00,1.179838080070545914e+00,-1.046083005080032047e+00
1.349481238689959062e+00,-2.338325464733900461e+00,2.898516516774365392e+00,2.954544931879246050e+00,6.670606740137864366e-01,-2.016153961076389223e+00
1.037837346044078846e+00,-2.873341638426602618e+00,3.679558809487852411e+00,3.544046953209222028e+00,3.784966446050713751e-01,-2.883022661257484742e+00
8.211089385843159949e-01,-3.160921166217423917e+00,4.146116248468506349e+00,4.064812255232756577e+00,1.621971525826237104e-01,-3.595761202371522636e+00
6.434210111298601653e-01,-3.041960751565792709e+00,4.040669803469087995e+00,4.014063813947071679e+00,3.755010257292065723e-02,-3.681925298347616060e+00
5.053577552815347040e-01,-2.873338141857009198e+00,3.860791778693587695e+00,3.911414633717069655e+00,-5.302323190243959233e-02,-3.681899680452366930e+00
4.322613819901289789e-01,-2.623291564124655473e+00,3.558878983512573591e+00,3.723671266584126283e+00,-8.773078918214799460e-02,-3.540561168551100479e+00
5.732179980028548894e-01,-2.259806733372641041e+00,3.121611909906647941e+00,3.750180623572125782e+00,6.481302873490510374e-03,-3.444264616354747233e+00
8.980372516481539558e-01,-1.869795279278058997e+00,2.658110864773069348e+00,4.014747152253608675e+00,2.059333968033944251e-01,-3.443974217631516233e+00
8.001328058411034672e-01,-1.849363715764540839e+00,2.641009626877018235e+00,3.933325540833036982e+00,1.438783901938004151e-01,-3.438050966916999851e+00
7.756655021308127562e-01,-1.602980438603551550e+00,2.307526294328120731e+00,3.590585793788168889e+00,1.654656062105167302e-01,-3.100805037081379112e+00
1.147370184154401507e+00,-1.118596937481117770e+00,1.681345882967852479e+00,3.564982508534646932e+00,4.379655546888047701e-01,-2.766274201769073127e+00
1.156618599701928929e+00,-9.263800376711932572e-01,1.407294472326100276e+00,3.220056769465331925e+00,4.898228260474102314e-01,-2.403518490899263060e+00
1.046054319206822347e+00,-8.299220888706488886e-01,1.248713874869136653e+00,2.769897604717209028e+00,4.686468500211591337e-01,-2.031716093105883747e+00
6.911465100344151846e-01,-7.840566748904089778e-01,1.126233575437531664e+00,1.913999008287933679e+00,3.185680838627476530e-01,-1.441575031829937181e+00
-8.129298294596520869e-02,-8.246432589064917051e-01,1.065441090297901239e+00,3.647770854167213805e-01,-5.177843116043434613e-02,-4.783391302782691312e-01
-8.411718555500818928e-01,-8.562460804945960513e-01,9.944128061060066859e-01,-1.168060454637787959e+00,-4.153306321512057475e-01,4.785477285092850086e-01
-1.457019435260503482e+00,-7.848330574189500419e-01,8.060117069458256900e-01,-2.513020026115692751e+00,-7.009731594870202143e-01,1.362630791739603442e+00
-2.072867014970924959e+00,-7.134200343433040326e-01,6.176106077856446941e-01,-3.857979597593597099e+00,-9.866156868228346255e-01,2.246713854969921709e+00
-8.453807251533209666e-01,-3.051890728929418928e-01,1.828739278140789626e-01,-2.438691481739641453e+00,-2.403856924464641276e-01,1.775687730840064926e+00
-6.927687740099635061e-01,2.754265386635842972e-02,-3.288883774759105982e-01,-3.319398801186962622e+00,1.925598211442336449e-02,2.787289129095481321e+00
-1.041710314628913725e+00,-1.427868290948624830e-01,-1.687820279270618729e-01,-4.096341837808259001e+00,-1.180009961481366249e-01,3.288290564101564950e+00
-1.478407080919180272e+00,-1.547497215676377325e+00,1.936791715047752938e+00,-9.995668260315442311e-01,-9.210946736213172503e-01,-2.120503393746653309e-01
-2.115213960669439786e+00,-2.519193444936376203e+00,3.473811375083909248e+00,1.808907740284813048e+00,-1.887033755645217248e+00,-3.544323347562825965e+00
-1.521241266803361913e+00,-2.062191618120531089e+00,2.954604511561780278e+00,2.722557613484133832e+00,-1.594885825235062171e+00,-3.979581318471287155e+00
-1.260141737046032828e+00,-1.388886568029098711e+00,1.996380894533797079e+00,1.784495292444332026e+00,-1.266906136322309084e+00,-2.806389888521731990e+00
6.371205125646817180e-03,-1.029289163414943697e+00,1.608852593723674840e+00,3.110426118132486817e+00,-4.648601352708847667e-01,-3.158667570309200201e+00
4.794831867265869629e-01,-8.667342339449986000e-01,1.420714965146892883e+00,3.528169583022513045e+00,-1.537886585982139453e-01,-3.211199449635560921e+00
7.007545832746755465e-01,-7.557147022089193422e-01,1.279109424983285725e+00,3.629015391150742786e+00,5.606319715323687669e-03,-3.139370372817365418e+00
8.156468318108064386e-01,-6.817067936486846946e-01,1.180539979391042937e+00,3.637444873654566369e+00,9.482503948410878070e-02,-3.057265904557803449e+00
9.216998128392940304e-01,-6.355801735469712721e-01,1.123090368231883573e+00,3.700491066312794786e+00,1.692237049696295459e-01,-3.037954958257432558e+00
9.813504859009617443e-01,-5.984111208038588314e-01,1.073551673265207507e+00,3.705271293930649357e+00,2.156078617149968235e-01,-2.995816935310134710e+00
1.069163023441876748e+00,-5.834047866826398421e-01,1.061631008046372004e+00,3.821517091442108605e+00,2.677134571966027221e-01,-3.045096846189643713e+00
1.045777712934484516e+00,-5.445257625316424210e-01,9.989956664259329600e-01,3.673221730331061252e+00,2.711995292549656544e-01,-2.912361384602507819e+00
7.801612514631406370e-01,-4.351549198754030012e-01,7.966395012289896327e-01,2.890808684048449262e+00,1.773837952522120121e-01,-2.324311223416485550e+00
1.417327396247637372e-01,-2.052713454885984334e-01,3.595951719404331115e-01,1.089574921989905576e+00,-5.978007166172449871e-02,-9.920084078583577547e-01
-1.417638849077371144e-01,-8.513379342072883993e-02,1.355970458703398551e-01,2.076995188444518137e-01,-1.504018435908720530e-01,-3.177937099419446687e-01
-2.388663880140041162e-01,-2.553850785148277514e-02,2.807943602826786303e-02,-1.563649254590523396e-01,-1.737022668031997230e-01,-2.367514636068168699e-02
-1.424024812204413848e-01,-2.951711925252704927e-02,4.263424359491754106e-02,2.575532755040588206e-02,-1.294165523796259321e-01,-1.326048055176981821e-01
-1.264431757082128960e-01,-1.038175582909097588e-02,1.084445306550385624e-02,1.768923110660892972e-02,-1.244283597279902676e-01,-1.102094722737368415e-01
-1.306995133520440777e-01,1.455779592064026379e-02,-3.258300590036887490e-02,-3.813487310952010101e-02,-1.293082325585037107e-01,-5.483690367183804981e-02
-1.142590884902188464e-01,2.197697065450218007e-02,-4.420216380112639010e-02,-2.231998572705332431e-02,-1.229968716027097925e-01,-5.723730876710343696e-02
-9.759721673375729156e-02,2.916348192297911479e-02,-5.540290127897076755e-02,-5.658153732401939411e-03,-1.165582753916172137e-01,-6.034153873811782393e-02
-9.137604135228671876e-02,3.527400540078018398e-02,-6.552330264372145663e-02,-7.493104510409210120e-03,-1.141216287617324021e-01,-5.309335194627632509e-02
-8.515486597081560471e-02,4.138452887858179441e-02,-7.564370400847306164e-02,-9.328055288416643026e-03,-1.116849821318473684e-01,-4.584516515443418094e-02
-7.964713424015906762e-02,4.515351695629291062e-02,-8.176982015500473822e-02,-8.098606804923550936e-03,-1.092356686381858177e-01,-4.247394688870859830e-02
-7.426027344712338163e-02,4.852580435702831541e-02,-8.721922833886652793e-02,-6.349990743862853060e-03,-1.067842091366412310e-01,-3.975956090438887564e-02
-6.989614376016600739e-02,5.129227959824845390e-02,-9.169661963906766688e-02,-5.327739761469215546e-03,-1.047017091583227477e-01,-3.717000774639718508e-02
-6.639405395927412690e-02,5.354812771386040227e-02,-9.535471707141766895e-02,-4.917727583405169002e-03,-1.029301978880392682e-01,-3.468567371663681259e-02
-6.295581618091916631e-02,5.574651291387993507e-02,-9.891808190720993710e-02,-4.505169347608654375e-03,-1.011824383148677564e-01,-3.225899994322881797e-02
-6.035641716777652432e-02,5.718999452235440373e-02,-1.012369227462401738e-01,-4.059162963404401234e-03,-9.974671027130387058e-02,-3.058982227256243358e-02
-5.775701815463388927e-02,5.863347613082887239e-02,-1.035557635852703967e-01,-3.613156579200147659e-03,-9.831098222773999862e-02,-2.892064460189604572e-02
-5.546549675004624341e-02,5.986472796359813831e-02,-1.055296468495839773e-01,-3.249530123624232419e-03,-9.700688805735953324e-02,-2.742682569389721242e-02
-5.356089189267948525e-02,6.082926597974157995e-02,-1.070700143594731923e-01,-2.989432332187698989e-03,-9.586822106418131650e-02,-2.615338399125327271e-02
-5.165628703531272709e-02,6.179380399588502160e-02,-1.086103818693624073e-01,-2.729334540751165560e-03,-9.472955407100309977e-02,-2.487994228860932952e-02
-5.005931986163789787e-02,6.255023043342303191e-02,-1.098124683591117923e-01,-2.513478814084595288e-03,-9.373690883881874436e-02,-2.381827380340657482e-02
-4.861840692610255865e-02,6.320108887467536241e-02,-1.108429562779491562e-01,-2.320065597102329014e-03,-9.281833552913655583e-02,-2.286403074056680279e-02
-4.717749399056735127e-02,6.385194731592763739e-02,-1.118734441967864368e-01,-2.126652380120079653e-03,-9.189976221945446444e-02,-2.190978767772711749e-02
-4.598494073398552706e-02,6.435540868000830250e-02,-1.126661713436340334e-01,-1.977328058915123199e-03,-9.111116429328487698e-02,-2.111508343844622354e-02
-4.488175134657570314e-02,6.480583416816822206e-02,-1.133733482811779547e-01,-1.843867642528946617e-03,-9.036933363309219980e-02,-2.037778387374423669e-02
-4.377856195916587229e-02,6.525625965632814163e-02,-1.140805252187218899e-01,-1.710407226142769818e-03,-8.962750297289950874e-02,-1.964048430904224984e-02
-4.283730414703331574e-02,6.561985894067492997e-02,-1.146484992297689687e-01,-1.599424400991520702e-03,-8.897894617407489659e-02,-1.901185960343915529e-02
-4.197850293726046456e-02,6.593924576214300892e-02,-1.151455902130061049e-01,-1.499887310292479740e-03,-8.837788502692840720e-02,-1.843857283689520274e-02
-4.111970172748762031e-02,6.625863258361110175e-02,-1.156426811962432549e-01,-1.400350219593438994e-03,-8.777682387978190393e-02,-1.786528607035125019e-02
-4.034322295076332721e-02,6.654005178929901787e-02,-1.160795646280038118e-01,-1.312816660920187789e-03,-8.722739057392886464e-02,-1.734571010162548957e-02
-3.966788014070754542e-02,6.677482646102911312e-02,-1.164424809927989829e-01,-1.240029858092982001e-03,-8.674138386326649131e-02,-1.689211971248359007e-02
-3.899253733065181915e-02,6.700960113275918062e-02,-1.168053973575941262e-01,-1.167243055265782502e-03,-8.625537715260414573e-02,-1.643852932334173220e-02
-3.833074671578436815e-02,6.723908177399182118e-02,-1.171600375938299382e-01,-1.096258723251698243e-03,-8.577860289171398978e-02,-1.599379973822042181e-02
-3.779451407731222734e-02,6.741951443835036972e-02,-1.174380013994783672e-01,-1.041973869042738237e-03,-8.538736515781507330e-02,-1.563116346743790783e-02
-3.725828143884003796e-02,6.759994710270891827e-02,-1.177159652051268240e-01,-9.876890148337732437e-04,-8.499612742391611520e-02,-1.526852719665536609e-02
-3.672204880036790409e-02,6.778037976706746681e-02,-1.179939290107752392e-01,-9.334041606248132377e-04,-8.460488969001719872e-02,-1.490589092587285558e-02
-3.625137099267999874e-02,6.794004429877693874e-02,-1.182401024403124806e-01,-8.865907476125515444e-04,-8.426214013172922401e-02,-1.458656457056258307e-02
-3.582219568909342233e-02,6.808656060782723729e-02,-1.184661495084412819e-01,-8.445074744999021355e-04,-8.395008824566595196e-02,-1.429465755152537106e-02
-3.539302038550680429e-02,6.823307691687756360e-02,-1.186921965765700970e-01,-8.024242013872490403e-04,-8.363803635960265215e-02,-1.400275053248813302e-02
-3.496384508192022789e-02,6.837959322592787603e-02,-1.189182436446988983e-01,-7.603409282745997397e-04,-8.332598447353938009e-02,-1.371084351345092101e-02
-3.461844907803830751e-02,6.850581446208570124e-02,-1.191144993306542804e-01,-7.280745159411083000e-04,-8.308024511159046999e-02,-1.347306978506434758e-02
-3.427329579243666019e-02,6.863197690107916693e-02,-1.193106687075408678e-01,-6.958365442260905408e-04,-8.283469786465900986e-02,-1.323545288704772518e-02
-3.392814250683498511e-02,6.875813934007264649e-02,-1.195068380844274830e-01,-6.635985725110700711e-04,-8.258915061772750810e-02,-1.299783598903108024e-02
-3.360008030219117925e-02,6.888187852628950558e-02,-1.196997235782823327e-01,-6.327758639080685891e-04,-8.235854398294495393e-02,-1.277153673379564404e-02
-3.332184652927563939e-02,6.899855280620825759e-02,-1.198830350292914848e-01,-6.060793042142910555e-04,-8.217149616543632795e-02,-1.257823365887750754e-02
-3.304361275636010647e-02,6.911522708612702348e-02,-1.200663464803006508e-01,-5.793827445205134135e-04,-8.198444834792768809e-02,-1.238493058395936930e-02
-3.276537898344454580e-02,6.923190136604578937e-02,-1.202496579313098168e-01,-5.526861848267333862e-04,-8.179740053041904824e-02,-1.219162750904121371e-02
-3.250805443885885354e-02,6.934560348580899591e-02,-1.204297121020878464e-01,-5.301593286125494886e-04,-8.162781262359795897e-02,-1.200994436851392060e-02
-3.228331933421762362e-02,6.945467315173733946e-02,-1.206046894265594277e-01,-5.141314353446504396e-04,-8.148543799801327703e-02,-1.184637223370685506e-02
-3.205858422957639370e-02,6.956374281766568302e-02,-1.207796667510310090e-01,-4.981035420767513907e-04,-8.134306337242859508e-02,-1.168280009889978953e-02
-3.183384912493516378e-02,6.967281248359402657e-02,-1.209546440755025903e-01,-4.820756488088522875e-04,-8.120068874684391314e-02,-1.151922796409272400e-02
-3.162767877902589175e-02,6.978759141618089135e-02,-1.211380953816097866e-01,-4.605187499353047037e-04,-8.108282588293136417e-02,-1.137309116208651445e-02
-3.144854944467288110e-02,6.991068633865077375e-02,-1.213338896994868438e-01,-4.309084254594353980e-04,-8.100066630179199312e-02,-1.125235027509023135e-02
-3.126942011031987045e-02,7.003378126112065616e-02,-1.215296840173638870e-01,-4.012981009835660381e-04,-8.091850672065262207e-02,-1.113160938809394998e-02
-3.109029077596685633e-02,7.015687618359053856e-02,-1.217254783352409303e-01,-3.716877765076967324e-04,-8.083634713951325101e-02,-1.101086850109766688e-02
-3.092039240819861520e-02,7.026651040816285498e-02,-1.219051369304958859e-01,-3.622766422790577099e-04,-8.074712151326808585e-02,-1.088045664593890495e-02
-3.077125897973455662e-02,7.034586496789371757e-02,-1.220484984275872348e-01,-3.983033238717742053e-04,-8.064200091045455043e-02,-1.072829007368192138e-02
-3.062212555127049457e-02,7.042521952762459403e-02,-1.221918599246785836e-01,-4.343300054644907548e-04,-8.053688030764101502e-02,-1.057612350142493954e-02
-3.047299212280643252e-02,7.050457408735547049e-02,-1.223352214217699324e-01,-4.703566870572073043e-04,-8.043175970482747961e-02,-1.042395692916795596e-02
-3.032891629468156131e-02,7.060106799456852822e-02,-1.225010239543209561e-01,-4.848436264721742595e-04,-8.035108422305925480e-02,-1.029234750045894715e-02
-3.023219944896786762e-02,7.085805343936453504e-02,-1.228769626247086244e-01,-2.976340690428849788e-04,-8.049931098312695932e-02,-1.035323359041430934e-02
-3.013548260325417394e-02,7.111503888416052799e-02,-1.232529012950962788e-01,-1.104245116135956438e-04,-8.064753774319466384e-02,-1.041411968036967152e-02
-3.003876575754048373e-02,7.137202432895652093e-02,-1.236288399654839470e-01,7.678504581569369110e-05,-8.079576450326236836e-02,-1.047500577032503370e-02
-2.994204891182677963e-02,7.162900977375254163e-02,-1.240047786358716431e-01,2.639946032449995601e-04,-8.094399126333008676e-02,-1.053589186028040109e-02
-2.950036386356508569e-02,7.103348462574300692e-02,-1.232472065510918924e-01,1.923403421949609979e-04,-8.003553333447264995e-02,-1.029843491964881931e-02
