q1,q2,q3,q4,q5,q6
-2.230690775132098957e-01,2.729868732337476303e-02,-3.952709792716050524e-02,2.166830936815743009e-07,1.222784388353494872e-02,-2.230693036984446043e-01
-2.230591693942024223e-01,2.748780207489500554e-02,-3.980230099348627815e-02,2.171400085612078467e-07,1.231393604655851501e-02,-2.230593960421985433e-01
-2.230368401404106693e-01,2.767530633810776422e-02,-4.007517028609743071e-02,2.176558373199304236e-07,1.239930545046259540e-02,-2.230370673112769542e-01
-2.230020897518346645e-01,2.786120011301304253e-02,-4.034570580499396292e-02,2.182305799577420844e-07,1.248395209524718989e-02,-2.230023175056798090e-01
-2.229549182284744080e-01,2.804548339961083353e-02,-4.061390755017586784e-02,2.188642364746427497e-07,1.256787598091229502e-02,-2.229551466254071357e-01
-2.228953255703299274e-01,2.822815619790114763e-02,-4.087977552164315936e-02,2.195568068706324991e-07,1.265107710745791252e-02,-2.228955546704589064e-01
-2.228233117774011118e-01,2.840921850788397790e-02,-4.114330971939582360e-02,2.203082911457112530e-07,1.273355547488404585e-02,-2.228235416408351210e-01
-2.227388768496881000e-01,2.858867032955932086e-02,-4.140451014343386749e-02,2.211186892998790908e-07,1.281531108319068982e-02,-2.227391075365358353e-01
-2.226420207871908363e-01,2.876651166292718345e-02,-4.166337679375729103e-02,2.219880013331359597e-07,1.289634393237784789e-02,-2.226422523575609935e-01
-2.225327435899092932e-01,2.894274250798756568e-02,-4.191990967036608728e-02,2.229162272454818596e-07,1.297665402244552006e-02,-2.225329761039105958e-01
-2.224110452578434705e-01,2.911736286474046406e-02,-4.217410877326027013e-02,2.239033670369168435e-07,1.305624135339370287e-02,-2.224112787755846421e-01
-2.222769257909934237e-01,2.929037273318587861e-02,-4.242597410243982570e-02,2.249494207074408585e-07,1.313510592522239805e-02,-2.222771603725831879e-01
-2.221303851893591252e-01,2.946177211332381279e-02,-4.267550565790476785e-02,2.260543882570539309e-07,1.321324773793160733e-02,-2.221306208949061778e-01
-2.219714234529405750e-01,2.963156100515425967e-02,-4.292270343965508272e-02,2.272182696857560343e-07,1.329066679152133071e-02,-2.219716603425536117e-01
-2.218000405817377174e-01,2.979973940867722965e-02,-4.316756744769077725e-02,2.284410649935471688e-07,1.336736308599156473e-02,-2.218002787155255173e-01
-2.216162365757506358e-01,2.996630732389271232e-02,-4.341009768201185143e-02,2.297227741804273872e-07,1.344333662134231111e-02,-2.216164760138218670e-01
-2.214200114349793025e-01,3.013126475080071809e-02,-4.365029414261830526e-02,2.310633972463966103e-07,1.351858739757357333e-02,-2.214202522374426885e-01
-2.212117915900360943e-01,3.029475648705163768e-02,-4.388836721976650118e-02,2.324646429317116341e-07,1.359318101578064174e-02,-2.212120338187556767e-01
-2.210054936837776707e-01,3.046150803107015165e-02,-4.413118303885494448e-02,2.339822762944988030e-07,1.366925837998796481e-02,-2.210057374579037781e-01
-2.208078370264764945e-01,3.063380097407294653e-02,-4.438205674042416948e-02,2.356432221277399526e-07,1.374785317328650579e-02,-2.208080824928186636e-01
-2.206188216181326212e-01,3.081163531606003619e-02,-4.464098832447419007e-02,2.374474804314351095e-07,1.382896539567626815e-02,-2.206190689235003888e-01
-2.204384474587460507e-01,3.099501105703140677e-02,-4.490797779100499237e-02,2.393950512055842471e-07,1.391259504715725362e-02,-2.204386967499488981e-01
-2.202667145483167277e-01,3.118392819698706520e-02,-4.518302514001659026e-02,2.414859344501873654e-07,1.399874212772945527e-02,-2.202669659721642192e-01
-2.201036228868447076e-01,3.137838673592700800e-02,-4.546613037150896985e-02,2.437201301652444380e-07,1.408740663739287829e-02,-2.201038765901463523e-01
-2.199491724743299348e-01,3.157838667385124559e-02,-4.575729348548213810e-02,2.460976383507555178e-07,1.417858857614752097e-02,-2.199494286038952973e-01
-2.198033633107724649e-01,3.178392801075976409e-02,-4.605651448193608805e-02,2.486184590067206049e-07,1.427228794399338328e-02,-2.198036220134110541e-01
-2.196661953961722702e-01,3.199501074665257044e-02,-4.636379336087083358e-02,2.512825921331396462e-07,1.436850474093046871e-02,-2.196664568186936228e-01
-2.195376687305293506e-01,3.221163488152965770e-02,-4.667913012228636083e-02,2.540900377300126418e-07,1.446723896695877032e-02,-2.195379330197430034e-01
-2.194177833138437061e-01,3.243380041539104669e-02,-4.700252476618267672e-02,2.570407957973396975e-07,1.456849062207829330e-02,-2.194180506165591960e-01
-2.193065391461153646e-01,3.266150734823670965e-02,-4.733397729255978126e-02,2.601348663351206546e-07,1.467225970628903767e-02,-2.193068096091421726e-01
-2.192039362273443259e-01,3.289475568006666045e-02,-4.767348770141767444e-02,2.633722493433556718e-07,1.477854621959099994e-02,-2.192042099974919889e-01
-2.191099745575305346e-01,3.313354541088089911e-02,-4.802105599275635628e-02,2.667529448220445904e-07,1.488735016198418533e-02,-2.191102517816085893e-01
-2.190246541366740185e-01,3.337787654067942561e-02,-4.837668216657581982e-02,2.702769527711875691e-07,1.499867153346858863e-02,-2.190249349614920293e-01
-2.189479749647747775e-01,3.362774906946223996e-02,-4.874036622287607201e-02,2.739442731907844492e-07,1.511251033404421157e-02,-2.189482595371422535e-01
-2.188799370418328394e-01,3.388316299722934216e-02,-4.911210816165711979e-02,2.777549060808353364e-07,1.522886656371105416e-02,-2.188802255085593174e-01
-2.188205403678481764e-01,3.414411832398072527e-02,-4.949190798291894233e-02,2.817088514413402309e-07,1.534774022246911812e-02,-2.188208328757431653e-01
-2.187703531553995273e-01,3.441238818578050418e-02,-4.988234437992770942e-02,2.858500257817762783e-07,1.546993717571466462e-02,-2.187706498962146695e-01
-2.187311365026076704e-01,3.469346817830375185e-02,-5.029140966407308344e-02,2.903145423900240188e-07,1.559795509436873173e-02,-2.187314378073864085e-01
-2.187030157616981774e-01,3.498774946950452408e-02,-5.071967271565110125e-02,2.951120895982475728e-07,1.573197175876339324e-02,-2.187033219713985233e-01
-2.186859909326710760e-01,3.529523205938282088e-02,-5.116713353466177672e-02,3.002426674064470461e-07,1.587198716889865260e-02,-2.186863023882510138e-01
-2.186800620155263108e-01,3.561591594793863530e-02,-5.163379212110508903e-02,3.057062758146223329e-07,1.601800132477450636e-02,-2.186803790579438800e-01
-2.186852290102639096e-01,3.594980113517196041e-02,-5.211964847498105208e-02,3.115029148227733802e-07,1.617001422639095451e-02,-2.186855519804771220e-01
-2.187014919168839000e-01,3.629688762108281702e-02,-5.262470259628965891e-02,3.176325844309002940e-07,1.632802587374800399e-02,-2.187018211558507397e-01
-2.187288507353862821e-01,3.665717540567119126e-02,-5.314895448503091646e-02,3.240952846390030741e-07,1.649203626684564439e-02,-2.187291865840647609e-01
-2.187674486794840001e-01,3.703115924445596341e-02,-5.369312465070130019e-02,3.309015708452297292e-07,1.666227123315489403e-02,-2.187677914896351550e-01
-2.188197639187500210e-01,3.742740038514998785e-02,-5.426968078702692350e-02,3.382340936210329661e-07,1.684263849041887223e-02,-2.188201142290708279e-01
-2.188866958373028859e-01,3.784900589932413406e-02,-5.488314770371196388e-02,3.461591410142535312e-07,1.703455623831056504e-02,-2.188870542543334685e-01
-2.189682444351425950e-01,3.829597578697841592e-02,-5.553352540075641441e-02,3.546767130248915302e-07,1.723802447682997244e-02,-2.189686115654231602e-01
-2.190644097122691203e-01,3.876831004811282649e-02,-5.622081387816029591e-02,3.637868096529469633e-07,1.745304320597710138e-02,-2.190647861623398751e-01
-2.191751916686825452e-01,3.926600868272736578e-02,-5.694501313592359448e-02,3.734894308984197775e-07,1.767961242575194145e-02,-2.191755780450835578e-01
-2.193005903043827587e-01,3.978907169082204071e-02,-5.770612317404630320e-02,3.837845767613099198e-07,1.791773213615449264e-02,-2.193009872136542915e-01
-2.194406056193698440e-01,4.033749907239684435e-02,-5.850414399252844289e-02,3.946722472416175491e-07,1.816740233718476885e-02,-2.194410136680520207e-01
-2.195802321632042975e-01,4.091559000206962393e-02,-5.934532869353469076e-02,4.063369896778325117e-07,1.843057844364256320e-02,-2.195806521463013472e-01
-2.196755067668939576e-01,4.153594025902159620e-02,-6.024799769925436033e-02,4.193194933256245972e-07,1.871298945590953167e-02,-2.196759400315743127e-01
-2.197235884467469702e-01,4.219936380648746377e-02,-6.121333491025379020e-02,4.336546985542376033e-07,1.901500559289909242e-02,-2.197240363758610204e-01
-2.197244772027633353e-01,4.290586064446722664e-02,-6.224134032653298038e-02,4.493426053636714771e-07,1.933662685461124547e-02,-2.197249411791614981e-01
-2.196781730349430251e-01,4.365543077296083624e-02,-6.333201394809187534e-02,4.663832137539251598e-07,1.967785324104596306e-02,-2.196786544414757458e-01
-2.195846759432860673e-01,4.444807419196838971e-02,-6.448535577493055837e-02,4.847765237250006630e-07,2.003868475220329376e-02,-2.195851761628037357e-01
-2.194443165773905802e-01,4.528401041896823465e-02,-6.570168609313055408e-02,5.045252099444819340e-07,2.041922217095754749e-02,-2.194448369954903333e-01
-2.193557717112721295e-01,4.622875072852877104e-02,-6.707658886065656634e-02,5.264274816657805001e-07,2.084954243970221083e-02,-2.193563145332601549e-01
-2.193970699404615698e-01,4.733409811884290580e-02,-6.868564703073833100e-02,5.511145223421936429e-07,2.135342888127328420e-02,-2.193976380198285892e-01
-2.195682112649589568e-01,4.860005258991063198e-02,-7.052886060337584806e-02,5.785863319737216798e-07,2.193088149567076761e-02,-2.195688074551956359e-01
-2.198691956847642348e-01,5.002661414173194959e-02,-7.260622957856911752e-02,6.088429105603643993e-07,2.258190028289466106e-02,-2.198698228393612952e-01
-2.203000231998774594e-01,5.161378277430685169e-02,-7.491775395631812551e-02,6.418842581021220130e-07,2.330648524294496454e-02,-2.203006841723255671e-01
-2.207774756239255232e-01,5.335726101714800829e-02,-7.745742192325068276e-02,6.775972063901458194e-07,2.410292174367312246e-02,-2.207781731509331213e-01
-2.207566957194934121e-01,5.522891189684063507e-02,-8.018587213098132827e-02,7.152408053950765478e-07,2.495998351620248162e-02,-2.207574317731560154e-01
-2.201388344530098851e-01,5.722363075029376217e-02,-8.309596356902000658e-02,7.546806305570530055e-07,2.587563386953792288e-02,-2.201396108667053320e-01
-2.189238918244748588e-01,5.934141757750740348e-02,-8.618769623736668994e-02,7.959166818760748749e-07,2.684987280367945664e-02,-2.189247104315811543e-01
-2.171118678338884445e-01,6.158227237848155206e-02,-8.946107013602140612e-02,8.389489593521424738e-07,2.788270031862706902e-02,-2.171127304677834824e-01
-2.144329211413818492e-01,6.387079733044130625e-02,-9.280712954424226446e-02,8.820495268371540696e-07,2.894054783412357279e-02,-2.144338278645151474e-01
-2.104965045311523730e-01,6.609786753141035087e-02,-9.606818048748022587e-02,9.227175049178430405e-07,2.997483081688625400e-02,-2.104974528428701919e-01
-2.052994198144613702e-01,6.826258935824025542e-02,-9.924293161075145586e-02,9.609324139081365616e-07,3.098515140847206070e-02,-2.053004071931207597e-01
-1.988417999764983957e-01,7.036498725779902208e-02,-1.023314185133333831e-01,9.966943140170203250e-07,3.197152076026352208e-02,-1.988428239005210207e-01
-1.916130969405768769e-01,7.249503791556875798e-02,-1.054646643180170706e-01,1.030224804384935902e-06,3.297498153007300675e-02,-1.916141551263969567e-01
-1.840714090627167676e-01,7.473695424345391802e-02,-1.087652989998669911e-01,1.061731288838687905e-06,3.403394724367287544e-02,-1.840724994495343547e-01
-1.762167363429180400e-01,7.709073624145446058e-02,-1.122333225588831168e-01,1.091213767378275910e-06,3.514841790106312119e-02,-1.762178568699331871e-01
-1.681054525431898428e-01,7.958450087444024490e-02,-1.159098617735252329e-01,1.118833586783790773e-06,3.633140344133598681e-02,-1.681066013169890405e-01
-1.600542426832322340e-01,8.237619789166256146e-02,-1.200259502697668956e-01,1.145497128080914561e-06,3.765598844623464087e-02,-1.600554187507122750e-01
-1.521124506672810739e-01,8.549043804770810329e-02,-1.246175862805718737e-01,1.171345617964156110e-06,3.913356050398816149e-02,-1.521136532218519966e-01
-1.442906929797119764e-01,8.892125063183548006e-02,-1.296760759687710374e-01,1.196222477591000496e-06,4.076139531224955148e-02,-1.442919210546771969e-01
-1.367869975092486090e-01,9.255726476075934461e-02,-1.350392543314679061e-01,1.217207062376602669e-06,4.248867681714191269e-02,-1.367882471514623444e-01
-1.296761023042171668e-01,9.635644775660401340e-02,-1.406459183941652091e-01,1.233197086791722247e-06,4.429622644379439117e-02,-1.296773684334128762e-01
-1.229580073646176497e-01,1.003187996193694725e-01,-1.464960681568629464e-01,1.244192550836358808e-06,4.618404419220697998e-02,-1.229592849005288202e-01
-1.166327126904500855e-01,1.044443203490556943e-01,-1.525897036195611178e-01,1.250193454510512563e-06,4.815213006237969301e-02,-1.166339965528101208e-01
-1.107002182817144464e-01,1.087330099456626925e-01,-1.589268247822596680e-01,1.251199797814183301e-06,5.020048405431250943e-02,-1.107015033902568335e-01
-1.052139512623629231e-01,1.131832968550686852e-01,-1.655049530781127487e-01,1.247154896975591975e-06,5.232819822285161154e-02,-1.052152324800484789e-01
-1.008380594360884369e-01,1.177756452284165062e-01,-1.722932776641395158e-01,1.237354121092917098e-06,5.452398598292195614e-02,-1.008393309201432997e-01
-9.777118653381250413e-02,1.225042119779445049e-01,-1.792825831506804080e-01,1.221586718115963656e-06,5.678447156582239197e-02,-9.777244223038056292e-02
-9.601333255553512469e-02,1.273689971036526536e-01,-1.864728695377354251e-01,1.199852688044732072e-06,5.910965497155291209e-02,-9.601456641076026866e-02
-9.556449750125631248e-02,1.323700006055410217e-01,-1.938641368253045394e-01,1.172152030879221922e-06,6.149953620011353039e-02,-9.556570346128240301e-02
-9.642468137097602587e-02,1.375072224836095536e-01,-2.014563850133878065e-01,1.138484746619433419e-06,6.395411525150422605e-02,-9.642585338194697986e-02
-9.826742998058463074e-02,1.426085827023549912e-01,-2.089974428241708759e-01,1.099632792061770695e-06,6.639331793731172160e-02,-9.826856275993704759e-02
-1.002513251869521227e-01,1.472305542034928749e-01,-2.158373523197338884e-01,1.057611618891843583e-06,6.861075733340728233e-02,-1.002524154400881023e-01
-1.023336670308700874e-01,1.513506290491432871e-01,-2.219431296885641947e-01,1.012523506464411624e-06,7.059595979679494926e-02,-1.023347115640762528e-01
-1.045144555123385111e-01,1.549688072393062277e-01,-2.273147749306618226e-01,9.643684547794748195e-07,7.234892532747473626e-02,-1.045154511319014712e-01
-1.067936906313574075e-01,1.580850887739816968e-01,-2.319522880460267444e-01,9.131464638370329574e-07,7.386965392544662945e-02,-1.067946341435637853e-01
-1.091707854841878211e-01,1.606994722839579226e-01,-2.358556658894873648e-01,8.588615220211831472e-07,7.515814385305857881e-02,-1.091716736993821740e-01
-1.112403057806419099e-01,1.628110119150013302e-01,-2.390227357701511235e-01,8.042688131346607919e-07,7.621319473676151091e-02,-1.112411383124198155e-01
-1.126545453685293408e-01,1.644188964892118743e-01,-2.414516343577363389e-01,7.517312215752865707e-07,7.703377711930907423e-02,-1.126553242345937483e-01
-1.134135042478501276e-01,1.655231260065895549e-01,-2.431423616522430109e-01,7.012487473430606954e-07,7.761989100070129655e-02,-1.134142314659040002e-01
-1.135171824186042566e-01,1.661237004671343720e-01,-2.440949176536711118e-01,6.528213904379829542e-07,7.797153638093817785e-02,-1.135178600063505572e-01
-1.129655798807917277e-01,1.662206198708463256e-01,-2.443093023620206972e-01,6.064491508600534529e-07,7.808871326001969038e-02,-1.129662098559334055e-01
-1.117586966344125271e-01,1.658138842177253880e-01,-2.437855157772917114e-01,5.621320286092721916e-07,7.797142163794587577e-02,-1.117592810146525728e-01
-1.101006028527310027e-01,1.650892831523669280e-01,-2.427960616044072539e-01,5.198604260512314192e-07,7.770636669755351389e-02,-1.101011436677652860e-01
-1.084529536474611588e-01,1.644671168967924979e-01,-2.419574078275237294e-01,4.796126310615482788e-07,7.748969611798860180e-02,-1.084534529541162917e-01
-1.068333828257864715e-01,1.639634396284307682e-01,-2.412931016300071951e-01,4.413878143037654124e-07,7.732890213808010782e-02,-1.068338426819254450e-01
-1.052418903877069961e-01,1.635782513472817390e-01,-2.408031430118576788e-01,4.051859757778829258e-07,7.722398475782797644e-02,-1.052423128511927042e-01
-1.036784763332226911e-01,1.633115520533454101e-01,-2.404875319730752359e-01,3.710071154839006601e-07,7.717494397723223543e-02,-1.036788634619180832e-01
-1.021431406623335841e-01,1.631633417466217539e-01,-2.403462685136597554e-01,3.388512334218187212e-07,7.718177979629288477e-02,-1.021434945141015960e-01
-1.006358833750396475e-01,1.631336204271108259e-01,-2.403793526336112929e-01,3.087183295916370563e-07,7.724449221500991059e-02,-1.006362060077432147e-01
-9.913748002375023793e-02,1.631967136936576246e-01,-2.405491750929118766e-01,2.803643522259174130e-07,7.735114495204219176e-02,-9.913777324507989930e-02
-9.756881329269091740e-02,1.632469597479754286e-01,-2.407009568216038065e-01,2.527849176793739060e-07,7.745261479926725257e-02,-9.756907788076440990e-02
-9.592131810445833628e-02,1.632729198617398625e-01,-2.408179417568502012e-01,2.258712934504006927e-07,7.754358377950459902e-02,-9.592155472593399956e-02
-9.419499445905250845e-02,1.632745940349509262e-01,-2.409001298986510609e-01,1.996234795389977204e-07,7.762405189275425887e-02,-9.419520378058866827e-02
-9.238984235647343390e-02,1.632519822676086196e-01,-2.409475212470063854e-01,1.740414759451649889e-07,7.769401913901619050e-02,-9.239002504472840216e-02
-9.050586179672111264e-02,1.632050845597129152e-01,-2.409601158019162026e-01,1.491252826689025248e-07,7.775348551829040777e-02,-9.050601851835321510e-02
-8.854305277979553079e-02,1.631339009112638683e-01,-2.409379135633804847e-01,1.248748997102103015e-07,7.780245103057692457e-02,-8.854318420146307933e-02
-8.650141530569670223e-02,1.630384313222614512e-01,-2.408809145313992595e-01,1.012903270690883192e-07,7.784091567587572702e-02,-8.650152209405805037e-02
-8.438410279296533478e-02,1.629258683319319556e-01,-2.407998681364164340e-01,7.822250096551121536e-08,7.787243587055503458e-02,-8.438418546013941313e-02
-8.219992779524176729e-02,1.628163122336312996e-01,-2.407248147714745878e-01,5.525484727830270851e-08,7.790695038728553956e-02,-8.219998642147122170e-02
-7.994941318206383318e-02,1.627109556250475875e-01,-2.406575368037589535e-01,3.236264968491757833e-08,7.794504891682949022e-02,-7.994944782196707067e-02
-7.763255895343156021e-02,1.626097985061808193e-01,-2.405980342332696142e-01,9.545908185355823168e-09,7.798673145918684491e-02,-7.763256966162697392e-02
-7.524936510934494838e-02,1.625128408770309674e-01,-2.405463070600064590e-01,-1.319537722038255036e-08,7.803199801435761751e-02,-7.524935194045091758e-02
-7.279983164980396992e-02,1.624200827375980871e-01,-2.405023552839695433e-01,-3.586120653229755880e-08,7.808084858234182191e-02,-7.279979465843890163e-02
-7.028395857480863873e-02,1.623315240878820953e-01,-2.404661789051588672e-01,-5.845157975038917568e-08,7.813328316313943034e-02,-7.028389781559092608e-02
-6.770174588435898255e-02,1.622471649278830197e-01,-2.404377779235744306e-01,-8.096649687465741589e-08,7.818930175675047056e-02,-6.770166141190701870e-02
-6.505635244656444993e-02,1.621668148029842549e-01,-2.404168055280810623e-01,-1.033554945492048538e-07,7.824874766547972038e-02,-6.505624436924513365e-02
-6.239951089869251455e-02,1.620873546467167525e-01,-2.403975820087217163e-01,-1.247921367230676508e-07,7.830905465840340418e-02,-6.239938020510845534e-02
-5.974944553819695053e-02,1.620076856789272324e-01,-2.403781065256168914e-01,-1.449852877183672725e-07,7.836931870746186024e-02,-5.974929352703897689e-02
-5.710615636507775789e-02,1.619278078996156112e-01,-2.403583790787666152e-01,-1.639349475351036526e-07,7.842953981265506080e-02,-5.710598433503669136e-02
-5.446964337933493661e-02,1.618477213087819722e-01,-2.403383996681708323e-01,-1.816411161732768970e-07,7.848971797398300587e-02,-5.446945262910160568e-02
-5.183990658096849363e-02,1.617674259064262321e-01,-2.403181682938295982e-01,-1.981037936328869264e-07,7.854985319144572320e-02,-5.183969840923369904e-02
-4.921694596997841509e-02,1.616869216925484742e-01,-2.402976849557428574e-01,-2.133229799139337671e-07,7.860994546504318503e-02,-4.921672167543299226e-02
-4.660076154636471485e-02,1.616062086671486431e-01,-2.402769496539106930e-01,-2.272986750164173663e-07,7.866999479477540524e-02,-4.660052242769947145e-02
-4.399135331012738598e-02,1.615252868302267941e-01,-2.402559623883330497e-01,-2.400308789403378298e-07,7.873000118064238384e-02,-4.399110066603315744e-02
-4.139670456267004195e-02,1.614445777774156099e-01,-2.402351822055968644e-01,-2.513780657383052971e-07,7.879000135586557152e-02,-4.139643984183645486e-02
-3.885951134166315546e-02,1.613663362730171358e-01,-2.402170641640016258e-01,-2.605833308572263841e-07,7.885019177588706296e-02,-3.885923679499871802e-02
-3.638608755595947736e-02,1.612908957525692744e-01,-2.402019713186498984e-01,-2.675347429184721927e-07,7.891060149262414669e-02,-3.638580555300516967e-02
-3.397643320555900071e-02,1.612182562160719979e-01,-2.401899036695415712e-01,-2.722323019220427758e-07,7.897123050607679495e-02,-3.397614611585580285e-02
-3.163054829046172550e-02,1.611484176635253340e-01,-2.401808612166767276e-01,-2.746760078679380806e-07,7.903207881624503550e-02,-3.163025848355061759e-02
-2.934843281066765175e-02,1.610813800949293106e-01,-2.401748439600552842e-01,-2.748658607561581070e-07,7.909314642312885446e-02,-2.934814265608962081e-02
-2.713008676617678291e-02,1.610171435102838722e-01,-2.401718518996773244e-01,-2.728018605867028551e-07,7.915443332672825183e-02,-2.712979863347280557e-02
-2.497551015698911206e-02,1.609557079095890741e-01,-2.401718850355428203e-01,-2.684840073595723776e-07,7.921593952704324149e-02,-2.497522641570017882e-02
-2.288470298310464612e-02,1.608970732928448610e-01,-2.401749433676517442e-01,-2.619123010747666218e-07,7.927766502407379567e-02,-2.288442600277173361e-02
-2.085306115702530161e-02,1.608406411652671675e-01,-2.401802387864185873e-01,-2.532152957633780338e-07,7.933942053711731668e-02,-2.085279317190964071e-02
-1.885759617286534434e-02,1.607834232037901045e-01,-2.401838362098416280e-01,-2.430348699956187324e-07,7.940026097541516559e-02,-1.885733874176765204e-02
-1.689515763215962418e-02,1.607250098816507544e-01,-2.401851963651052690e-01,-2.314589883078733593e-07,7.946005682152543215e-02,-1.689491222131392703e-02
-1.496574553490813766e-02,1.606654011988491726e-01,-2.401843192522094828e-01,-2.184876507001419146e-07,7.951880807544813023e-02,-1.496551361054846048e-02
-1.306935988111088305e-02,1.606045971553852758e-01,-2.401812048711542691e-01,-2.041208571724244513e-07,7.957651473718325985e-02,-1.306914290947125759e-02
-1.120600067076786555e-02,1.605425977512591196e-01,-2.401758532219396003e-01,-1.883586077247209164e-07,7.963317680673079324e-02,-1.120580011808231490e-02
-9.375667903879079945e-03,1.604794029864706761e-01,-2.401682643045655041e-01,-1.712009023570313363e-07,7.968879428409077204e-02,-9.375485236381635862e-03
-7.578361580444527984e-03,1.604150128610199733e-01,-2.401584381190319806e-01,-1.526477410693557111e-07,7.974336716926316848e-02,-7.578198264369217022e-03
-5.814081700464211397e-03,1.603494273749070109e-01,-2.401463746653390297e-01,-1.326991238616940408e-07,7.979689546224798258e-02,-5.813939202045062711e-03
-4.083516853781286697e-03,1.602831685892886215e-01,-2.401328993429741043e-01,-1.111902114904289691e-07,7.984968229409132590e-02,-4.083396812020113030e-03
-2.392210703851988061e-03,1.602204394870970494e-01,-2.401246572353963327e-01,-8.679392470744049324e-08,7.990416809652457764e-02,-2.392116148660510238e-03
-7.413708182532746920e-04,1.601621555975583922e-01,-2.401230958307861707e-01,-5.922118790697530644e-08,7.996088446499095836e-02,-7.413050825229574800e-04
8.690028030148524334e-04,1.601083169206727608e-01,-2.401282151291436462e-01,-2.847200108903342850e-08,8.001983139949048196e-02,8.690363863925463280e-04
2.438910159952394074e-03,1.600589234564400998e-01,-2.401400151304687314e-01,5.453635746385153812e-09,8.008100890002313454e-02,2.438908258086000536e-03
3.968351252559349472e-03,1.600139752048603814e-01,-2.401584958347614540e-01,4.255572259928044050e-08,8.014441696658891612e-02,3.968310532557406227e-03
5.457326080835720253e-03,1.599734721659336611e-01,-2.401836572420218141e-01,8.283425946965243817e-08,8.021005559918782668e-02,5.457243209806761017e-03
6.905834644781505549e-03,1.599374143396598835e-01,-2.402154993522498116e-01,1.262892463575011799e-07,8.027792479781986623e-02,6.905706289834067507e-03
8.313876944396702759e-03,1.599058017260391040e-01,-2.402540221654453911e-01,1.729206832628265731e-07,8.034802456248503477e-02,8.313699772639323096e-03
9.682441054508734296e-03,1.598785096102538772e-01,-2.402990368476627669e-01,2.226186014139328765e-07,8.042029091036899391e-02,9.682211848305739485e-03
1.103257166640615912e-02,1.598528817311002659e-01,-2.403465214847860798e-01,2.730408109406754987e-07,8.049336109187225918e-02,1.103228966291834069e-02
1.237274765226857760e-02,1.598278478852231121e-01,-2.403948556541044834e-01,3.232436473218216674e-07,8.056668605737900279e-02,1.237241307769026098e-02
1.370296901209598975e-02,1.598034080726224160e-01,-2.404440393556180056e-01,3.732271105573714090e-07,8.064026580688923862e-02,1.370258209262149862e-02
1.502323574588839729e-02,1.597795622932981496e-01,-2.404940725893267017e-01,4.229912006473245646e-07,8.071410034040292503e-02,1.502279670771205534e-02
1.633354785364580022e-02,1.597563105472503131e-01,-2.405449553552304887e-01,4.725359175916813461e-07,8.078818965792011753e-02,1.633305692296193462e-02
1.763390533536819682e-02,1.597336528344789341e-01,-2.405966876533293664e-01,5.218612613904416476e-07,8.086253375944077448e-02,1.763336273837112431e-02
1.892430819105558881e-02,1.597115891549840405e-01,-2.406492694836233903e-01,5.709672320436054161e-07,8.093713264496492366e-02,1.892371415393964001e-02
2.020475642070797967e-02,1.596901195087655490e-01,-2.407027008461125606e-01,6.198538295511729163e-07,8.101198631449252341e-02,2.020411116966747481e-02
2.147525002432536245e-02,1.596692438958234872e-01,-2.407569817407968493e-01,6.685210539131437248e-07,8.108709476802362925e-02,2.147455378555462174e-02
2.273578900190773716e-02,1.596489623161579108e-01,-2.408121121676762288e-01,7.169689051295180532e-07,8.116245800555821344e-02,2.273504200160109470e-02
2.398637335345511074e-02,1.596292747697687642e-01,-2.408680921267507546e-01,7.651973832002960075e-07,8.123807602709626208e-02,2.398557581780688328e-02
2.522700307896747624e-02,1.596101812566560751e-01,-2.409249216180203990e-01,8.132064881254775876e-07,8.131394883263780293e-02,2.522615523417199093e-02
2.645767817844484060e-02,1.595916817768198159e-01,-2.409826006414851618e-01,8.609962199050625818e-07,8.139007642218280825e-02,2.645678025069641767e-02
2.767839865188719689e-02,1.595737763302600143e-01,-2.410411291971450432e-01,9.085665785390509901e-07,8.146645879573130578e-02,2.767745086738016350e-02
2.888916449929454858e-02,1.595564649169766425e-01,-2.411005072850000708e-01,9.559175640274432360e-07,8.154309595328326776e-02,2.888816708422322840e-02
3.008997572066689913e-02,1.595397475369697560e-01,-2.411607349050501892e-01,1.003049176370238790e-06,8.161998789483873584e-02,3.008892890122561239e-02
3.128083231600423814e-02,1.595236241902392438e-01,-2.412218120572954261e-01,1.049961415567437758e-06,8.169713462039765450e-02,3.127973631838731200e-02
3.246192427042453310e-02,1.595080728596860731e-01,-2.412837034994393393e-01,1.096626444511843387e-06,8.177452293695934571e-02,3.246077934999418158e-02
3.366924148440211817e-02,1.594889227280613941e-01,-2.413397330941233210e-01,1.137770930595864109e-06,8.184965362359190866e-02,3.366805342194808398e-02
3.492956177831428588e-02,1.594630705526875469e-01,-2.413849335476165314e-01,1.169471318836164369e-06,8.192066716725657227e-02,3.492834046574926771e-02
3.624288515216102236e-02,1.594305163335645592e-01,-2.414193048599189428e-01,1.191727609232744802e-06,8.198756356795335043e-02,3.624164048139776051e-02
3.760921160594234147e-02,1.593912600706923755e-01,-2.414428470310306107e-01,1.204539801785604984e-06,8.205034282568220150e-02,3.760795346889353463e-02
3.902854113965823629e-02,1.593453017640710789e-01,-2.414555600609515074e-01,1.207907896494744916e-06,8.210900494044316711e-02,3.902727942823659701e-02
