q1,q2,q3,q4,q5,q6
-1.839475253837566660e-01,-3.767665689870108858e-02,9.617282473144551924e-02,-6.981982965009843056e-01,2.709233598566915605e-02,5.605523833541281586e-01
-1.844862347776267120e-01,-3.533576368018867542e-02,9.096791160348102756e-02,-6.983039588164435818e-01,2.449303716890076019e-02,5.596428905842160129e-01
-1.849396949387316635e-01,-3.307831206984983979e-02,8.586349705994245074e-02,-6.982621749759719831e-01,2.209036317693664070e-02,5.587088927735206489e-01
-1.853525103412960173e-01,-3.089442637390314370e-02,8.084951746278699891e-02,-6.982147658698352188e-01,1.985924362549687516e-02,5.578502486497420865e-01
-1.857395046424450691e-01,-2.878028043402109520e-02,7.592164843429956289e-02,-6.982081631359504659e-01,1.779045736693584193e-02,5.570992082360750608e-01
-1.860950025395396723e-01,-2.672378622306651255e-02,7.105713871805108273e-02,-6.982071419998460149e-01,1.586538226027688417e-02,5.564200956219843563e-01
-1.864166228749280230e-01,-2.471965981674171739e-02,6.624605338481806549e-02,-6.981966586021998156e-01,1.407586702673323600e-02,5.557975886319759251e-01
-1.867092718978995980e-01,-2.276032030859463998e-02,6.147498326872609387e-02,-6.981846670086420126e-01,1.240928476668413244e-02,5.552324663438557018e-01
-1.869760937487311980e-01,-2.084090952043149078e-02,5.673533518666967063e-02,-6.981762645341752505e-01,1.085754360763662579e-02,5.547252280249390655e-01
-1.872182296531928192e-01,-1.895637578863673678e-02,5.201737698715580560e-02,-6.981698298467838848e-01,9.413187455439142939e-03,5.542714381785435185e-01
-1.874369975911021891e-01,-1.710088504350440117e-02,4.730986919453420564e-02,-6.981634905011289138e-01,8.067605409540056643e-03,5.538659743343711250e-01
-1.876331891117102024e-01,-1.527176754858549507e-02,4.260754994585945477e-02,-6.981573200568029769e-01,6.816996640092795254e-03,5.535073524480799145e-01
-1.878085980165982161e-01,-1.346297718889150931e-02,3.789850202399484835e-02,-6.981514909841315397e-01,5.652754343113018318e-03,5.531922170613363665e-01
-1.879636657832927382e-01,-1.167298399135417893e-02,3.317930219972822781e-02,-6.981462757506695649e-01,4.573220325768655344e-03,5.529200805853944356e-01
-1.881002308610598139e-01,-9.895384235515966229e-03,2.843531596498343264e-02,-6.981429868755035795e-01,3.571845127067035854e-03,5.526891741120499857e-01
-1.882185030234719836e-01,-8.129073781293095005e-03,2.366420476465238773e-02,-6.981414477674992014e-01,2.647252293001303020e-03,5.524988448229463112e-01
-1.883178810823184224e-01,-6.370387947486490232e-03,1.886044256734446811e-02,-6.981361967462361706e-01,1.791882073598478073e-03,5.523427169296766248e-01
-1.883981666285019785e-01,-4.618068329629267804e-03,1.402211259620304851e-02,-6.981253928091186722e-01,1.003163854494876824e-03,5.522186331982932295e-01
-1.884642674367116855e-01,-2.864364607406104900e-03,9.122748914531110531e-03,-6.981240051158408289e-01,2.845807093374809406e-04,5.521378304019065597e-01
-1.885204268222472612e-01,-1.102575769696676790e-03,4.139468786015545500e-03,-6.981449761644548113e-01,-3.608558585689031336e-04,5.521100239765907025e-01
-1.885637363219474505e-01,6.585759433132471787e-04,-8.874214180673095035e-04,-6.981803267643529320e-01,-9.510713194821717852e-04,5.521277084815461311e-01
-1.885872277629687399e-01,2.398193558264024704e-03,-5.861354629069877829e-03,-6.982109401599767562e-01,-1.529011988391663912e-03,5.521729021835153350e-01
-1.885901071306010368e-01,4.113210653082649548e-03,-1.076717880950638952e-02,-6.982352208733950683e-01,-2.102327854379269344e-03,5.522439444492835969e-01
-1.885689744202124762e-01,5.788683743537210297e-03,-1.552903702275359836e-02,-6.982478790555383119e-01,-2.711068869017659120e-03,5.523347518703136672e-01
-1.885232450832750872e-01,7.422030360090916754e-03,-2.013333898544232906e-02,-6.982481563166018645e-01,-3.362813954628411130e-03,5.524443917365575718e-01
-1.884557667421829508e-01,9.025187565939967252e-03,-2.461975205643452541e-02,-6.982470560631209855e-01,-4.054184734463021390e-03,5.525828836691318857e-01
-1.883680597774734233e-01,1.060452870559632985e-02,-2.900945512535762355e-02,-6.982504531488599175e-01,-4.783377451721635039e-03,5.527555772666942202e-01
-1.882592882815543600e-01,1.216354232643438414e-02,-3.331040267874159355e-02,-6.982580563021399955e-01,-5.554531717626752865e-03,5.529632941180770977e-01
-1.881281725331158672e-01,1.370756917240620147e-02,-3.753477252908766354e-02,-6.982694196045612367e-01,-6.373985013435597667e-03,5.532072920234816227e-01
-1.879734371826873029e-01,1.523871275729348808e-02,-4.168790588298637578e-02,-6.982818681668030436e-01,-7.243539614732515119e-03,5.534863266286945693e-01
-1.877902077763870803e-01,1.676487800232392966e-02,-4.578993252212354426e-02,-6.982850849989020725e-01,-8.169894873673047564e-03,5.537955373274512372e-01
-1.875788314778613630e-01,1.828780063017351742e-02,-4.984509895021047715e-02,-6.982823008436888079e-01,-9.154772757162150942e-03,5.541382897250418660e-01
-1.873479834759432250e-01,1.981738186951229747e-02,-5.387680943785647797e-02,-6.983179036058574374e-01,-1.020918131604346343e-02,5.545547193457902591e-01
-1.870989806706579717e-01,2.135633258492099576e-02,-5.789139544236174273e-02,-6.984003454523410870e-01,-1.133626051601135769e-02,5.550529735990069602e-01
-1.867879031906455878e-01,2.290823676597990646e-02,-6.189393067332877446e-02,-6.983811244853906919e-01,-1.254560080120368376e-02,5.555212319471283244e-01
-1.863911439187448671e-01,2.447502311591651797e-02,-6.588714724297810299e-02,-6.981804244297045159e-01,-1.384236035473822464e-02,5.558993953110620279e-01
-1.859782786253302567e-01,2.607260553244812595e-02,-6.990981050030542487e-02,-6.980723233304753084e-01,-1.524221123993654316e-02,5.564110533536085201e-01
-1.855594305072657269e-01,2.771299791406915680e-02,-7.398796822206274437e-02,-6.981157712337885402e-01,-1.676227791373913201e-02,5.571115146672066532e-01
-1.850769400528502473e-01,2.939855393927258420e-02,-7.812180598516425822e-02,-6.981148199501365781e-01,-1.841392781639353271e-02,5.578527696465507280e-01
-1.845389556339711579e-01,3.114268811080883256e-02,-8.233905643580892442e-02,-6.981278805965562828e-01,-2.021853025185631897e-02,5.586922979043179582e-01
-1.839338869414281763e-01,3.295805821895948784e-02,-8.666388357112740637e-02,-6.981405349570838359e-01,-2.219902052958360947e-02,5.596305031130031082e-01
-1.832464904168591424e-01,3.486146550927825272e-02,-9.112791078562250402e-02,-6.981504476160899086e-01,-2.438858056309442177e-02,5.606857675570556809e-01
-1.824710949113162728e-01,3.686606618933818691e-02,-9.575536577637024094e-02,-6.981108207700309487e-01,-2.680469601354561540e-02,5.618185704923621682e-01
-1.817191729318653470e-01,3.897136881388044150e-02,-1.005520760175125927e-01,-6.980798240820915712e-01,-2.939043770234052097e-02,5.629762074969316688e-01
-1.810683480532885581e-01,4.117757642552150044e-02,-1.055185269777969143e-01,-6.980901494843769761e-01,-3.211162950378090852e-02,5.641152749927179633e-01
-1.805152570472222384e-01,4.349368254948486612e-02,-1.106628836933055277e-01,-6.980928505947173734e-01,-3.498805493668282612e-02,5.651928191162807202e-01
-1.800838302165376215e-01,4.593169544608924348e-02,-1.160002771257044318e-01,-6.980971108200453301e-01,-3.803672044045337819e-02,5.662007436176723640e-01
-1.797982332203996170e-01,4.850536090535684935e-02,-1.215467104201384402e-01,-6.981017287182237352e-01,-4.127875847747122101e-02,5.671209936363832416e-01
-1.796888472742290965e-01,5.123087911294719327e-02,-1.273204504718721819e-01,-6.981068229903514277e-01,-4.473906448884762410e-02,5.679321900931172395e-01
-1.797935638342999520e-01,5.412756560247506538e-02,-1.333424098953802373e-01,-6.981125121139599710e-01,-4.844755562288943079e-02,5.686074062447245003e-01
-1.801614018485079571e-01,5.721928614309177569e-02,-1.396372753605749639e-01,-6.981189119181382408e-01,-5.244151577270913384e-02,5.691114786493624011e-01
-1.808534486126699425e-01,6.053443976691794126e-02,-1.462329958448836953e-01,-6.981261506806709649e-01,-5.676569382471065989e-02,5.694002182718876925e-01
-1.819488157643682213e-01,6.410817216174805044e-02,-1.531623485323990175e-01,-6.981344342377856504e-01,-6.147595792296137174e-02,5.694160107134950133e-01
-1.835546115721312377e-01,6.798590093914086419e-02,-1.604651580155537494e-01,-6.981439801332735007e-01,-6.664518926297689771e-02,5.690802238099180732e-01
-1.858100785397883148e-01,7.222396992147203654e-02,-1.681875468532382234e-01,-6.981551471820870436e-01,-7.236468645172328129e-02,5.682900047598202775e-01
-1.889119078749833813e-01,7.689834534581886649e-02,-1.763870666668383991e-01,-6.981684443329514433e-01,-7.875879425906420761e-02,5.668991193326411437e-01
-1.931349024492904354e-01,8.211014334699541506e-02,-1.851335782322915957e-01,-6.981844531376731888e-01,-8.599484660307742112e-02,5.647018148982950736e-01
-1.988788289171657120e-01,8.799962861542592885e-02,-1.945144199849974942e-01,-6.982042673805752830e-01,-9.430754028073223827e-02,5.613972373367625002e-01
-2.067543182880663966e-01,9.477083289583562720e-02,-2.046415415780548086e-01,-6.982293949042165382e-01,-1.040423464334409159e-01,5.565230020598395111e-01
-2.177360990791201434e-01,1.027336256711497697e-01,-2.156605453043643206e-01,-6.982627293913501454e-01,-1.157305218892969861e-01,5.493373733739099762e-01
-2.334886806673810156e-01,1.123921008417080175e-01,-2.277697148035533747e-01,-6.983228184379262071e-01,-1.302464253498905877e-01,5.385809312104957725e-01
-2.570703504547421914e-01,1.246110650075689663e-01,-2.411751370872538547e-01,-6.982615302525883028e-01,-1.491301994208167059e-01,5.217391444428639558e-01
-2.763273375592792958e-01,1.322428837011045410e-01,-2.401696731482134139e-01,-6.547420225462101673e-01,-1.644052173495336167e-01,4.633641299790681178e-01
-2.283235314494433121e-01,1.056847478070957053e-01,-1.779784811791176591e-01,-4.609401745348484236e-01,-1.365156328344091230e-01,3.008789154672922295e-01
-1.575594304627953024e-01,7.004730121195458514e-02,-1.096900559974529621e-01,-2.743009054037003902e-01,-9.339614727486413026e-02,1.625506290766797757e-01
-5.928374150979571350e-02,2.559033756072563726e-02,-3.810035678458608549e-02,-9.352998978426368959e-02,-3.479863515252456380e-02,5.116221194272934508e-02
4.706661068217523475e-02,-1.976283659755662808e-02,2.796904605072737110e-02,6.734395353175118282e-02,2.737360942121354335e-02,-3.347672607827474611e-02
