q1,q2,q3,q4,q5,q6
-4.355755360619024685e-01,2.858248411335713446e-02,-4.124107259030480171e-02,5.204162821214006895e-07,1.265820710904004207e-02,-4.355760778230061137e-01
-4.357143824940279409e-01,2.959342305857110694e-02,-4.270754855665558070e-02,5.175329738223569592e-07,1.311371135634142003e-02,-4.357149213047717407e-01
-4.357986830197693728e-01,3.059175826071034929e-02,-4.415608819158316906e-02,5.143000924048226773e-07,1.356388205288468554e-02,-4.357992185194238810e-01
-4.358284376391267645e-01,3.157748971977485802e-02,-4.558669149508755986e-02,5.107176378687978437e-07,1.400871919866983686e-02,-4.358289694669623682e-01
-4.358036463521001158e-01,3.255061743576462968e-02,-4.699935846716875310e-02,5.067856102142824585e-07,1.444822279369687573e-02,-4.358041741473872022e-01
-4.357243091586894268e-01,3.351114140867967467e-02,-4.839408910782674184e-02,5.025040094412765217e-07,1.488239283796580215e-02,-4.357248325606984940e-01
-4.355904260588945864e-01,3.445906163851997911e-02,-4.977088341706153996e-02,4.978728355497799274e-07,1.531122933147661437e-02,-4.355909447068962437e-01
-4.354019970527157612e-01,3.539437812528555688e-02,-5.112974139487314051e-02,4.928920885397928873e-07,1.573473227422931067e-02,-4.354025105859802847e-01
-4.351800923932176435e-01,3.631830258506529852e-02,-5.247239195478644452e-02,4.876174725279531575e-07,1.615341902598548332e-02,-4.351806005085503415e-01
-4.350692679903055415e-01,3.723914819384444019e-02,-5.381069659020506352e-02,4.824311546976048640e-07,1.657083901782479066e-02,-4.350697707792388069e-01
-4.350969148784509799e-01,3.815849016560161899e-02,-5.514690286454521778e-02,4.774055496217645204e-07,1.698766481020582211e-02,-4.350974125073118204e-01
-4.352630330576539031e-01,3.907632850033683491e-02,-5.648101077780690732e-02,4.725406573004323384e-07,1.740389640312857769e-02,-4.352635256927693819e-01
-4.355676225279143665e-01,3.999266319805009490e-02,-5.781302032999013213e-02,4.678364777336081593e-07,1.781953379659305739e-02,-4.355681103356115469e-01
-4.360106832892324258e-01,4.090749425874139894e-02,-5.914293152109489915e-02,4.632930109212920888e-07,1.823457699059926468e-02,-4.360111664358382044e-01
-4.365922153416079143e-01,4.182082168241074704e-02,-6.047074435112119450e-02,4.589102568634840212e-07,1.864902598514719262e-02,-4.365926939934494100e-01
-4.373122186850409987e-01,4.273264546905813227e-02,-6.179645882006902513e-02,4.546882155601840623e-07,1.906288078023684815e-02,-4.373126930084451636e-01
-4.381706933195315679e-01,4.364296561868356156e-02,-6.312007492793839103e-02,4.506268870113921592e-07,1.947614137586822780e-02,-4.381711634808254652e-01
-4.391676392450796218e-01,4.455178213128703490e-02,-6.444159267472929220e-02,4.467262712171082588e-07,1.988880777204133157e-02,-4.391681054105903703e-01
-4.402659189866273137e-01,4.545734503148134154e-02,-6.575846354857246834e-02,4.430354707511182258e-07,2.030008201140742069e-02,-4.402663813724153608e-01
-4.412890142309895403e-01,4.635133650274878697e-02,-6.705857420531641244e-02,4.397878752955192772e-07,2.070617131901414040e-02,-4.412894732895051297e-01
-4.422140725903366265e-01,4.723267970515398345e-02,-6.834035642898701746e-02,4.370136999109163226e-07,2.110658467518995024e-02,-4.422145288046331890e-01
-4.430410940646684614e-01,4.810137463869695179e-02,-6.960381021958422787e-02,4.347129445973093620e-07,2.150132207993485020e-02,-4.430415479177995386e-01
-4.437700786539852116e-01,4.895742130337767811e-02,-7.084893557710809919e-02,4.328856093546982895e-07,2.189038353324883335e-02,-4.437705306290042340e-01
-4.444010263582867659e-01,4.980081969919618323e-02,-7.207573250155860367e-02,4.315316941830832641e-07,2.227376903513190315e-02,-4.444014769382472196e-01
-4.449339371775730689e-01,5.063156982615244633e-02,-7.328420099293574130e-02,4.306511990824642326e-07,2.265147858558406307e-02,-4.449343868455286066e-01
-4.453688111118442872e-01,5.144967168424647436e-02,-7.447434105123951209e-02,4.302441240528411422e-07,2.302351218460530619e-02,-4.453692603508482839e-01
-4.457056481611003096e-01,5.225512527347825342e-02,-7.564615267646988828e-02,4.303104690942140458e-07,2.338986983219562901e-02,-4.457060974542062515e-01
-4.459444483253411362e-01,5.304793059384781129e-02,-7.679963586862693925e-02,4.308502342065828905e-07,2.375055152835505237e-02,-4.459448981556026204e-01
-4.460852116045668225e-01,5.382808764535513407e-02,-7.793479062771063726e-02,4.318634193899477293e-07,2.410555727308355892e-02,-4.460856624550372795e-01
-4.461279379987773130e-01,5.459559642800023566e-02,-7.905161695372095454e-02,4.333500246443085091e-07,2.445488706638115212e-02,-4.461283903525103400e-01
-4.460726275079726078e-01,5.535045694178309522e-02,-8.015011484665791885e-02,4.353100499696652829e-07,2.479854090824783544e-02,-4.460730818480216353e-01
-4.459192801321528177e-01,5.609266918670371971e-02,-8.123028430652151632e-02,4.377434953660180507e-07,2.513651879868360542e-02,-4.459197369415713319e-01
-4.456678958713177208e-01,5.682223316276210912e-02,-8.229212533331174695e-02,4.406503608333668125e-07,2.546882073768846205e-02,-4.456683556331592633e-01
-4.453184747254675391e-01,5.753914886995827038e-02,-8.333563792702862461e-02,4.440306463717115155e-07,2.579544672526240534e-02,-4.453189379227855960e-01
-4.448710166946021616e-01,5.824341630829218963e-02,-8.436082208767212154e-02,4.478843519810522124e-07,2.611639676140543528e-02,-4.448714838104502745e-01
-4.443255217787215883e-01,5.893503547776387380e-02,-8.536767781524227938e-02,4.522114776613888504e-07,2.643167084611755882e-02,-4.443259932961532432e-01
-4.436819899778258747e-01,5.961400637837332983e-02,-8.635620510973905650e-02,4.570120234127214825e-07,2.674126897939876207e-02,-4.436824663798945578e-01
-4.429404212919150208e-01,6.028032901012055772e-02,-8.732640397116246678e-02,4.622859892350501085e-07,2.704519116124905892e-02,-4.429409030616741627e-01
-4.421284569198909442e-01,6.094383724742687136e-02,-8.829256425894167759e-02,4.681508151021058629e-07,2.734789397668430100e-02,-4.421289446610019436e-01
-4.413594627703518736e-01,6.164486313640842735e-02,-8.931329352131196775e-02,4.750881620798593822e-07,2.766765538865980159e-02,-4.413599575811301134e-01
-4.406456563574103757e-01,6.238775328662971020e-02,-9.039490793000878877e-02,4.831499390794075113e-07,2.800644522455233640e-02,-4.406461593894801521e-01
-4.399870376810662287e-01,6.317250769809074074e-02,-9.153740748503214064e-02,4.923361461007501973e-07,2.836426348436190889e-02,-4.399875500860520039e-01
-4.393836067413195434e-01,6.399912637079149813e-02,-9.274079218638203725e-02,5.026467831438877579e-07,2.874111016808851907e-02,-4.393841296708456690e-01
-4.388353635381702644e-01,6.486760930473198239e-02,-9.400506203405846473e-02,5.140818502088196635e-07,2.913698527573216346e-02,-4.388358981438611472e-01
-4.383423080716183917e-01,6.577795649991219351e-02,-9.533021702806145081e-02,5.266413472955462318e-07,2.955188880729284553e-02,-4.383428555050984943e-01
-4.379044403416640363e-01,6.673016795633215925e-02,-9.671625716839096776e-02,5.403252744040674629e-07,2.998582076277056876e-02,-4.379050017545576545e-01
-4.375217603483070872e-01,6.772424367399185186e-02,-9.816318245504701556e-02,5.551336315343833567e-07,3.043878114216532621e-02,-4.375223368922386835e-01
-4.372067978678377820e-01,6.876574688645646638e-02,-9.967907557950599073e-02,5.711723124432815319e-07,3.091329004114829956e-02,-4.372073908030164602e-01
-4.371163672177820203e-01,6.992430331205856664e-02,-1.013650941138004441e-01,5.897666127159424871e-07,3.144088729519767950e-02,-4.371169791633887081e-01
-4.372975744655244190e-01,7.122082809318582008e-02,-1.032516251774218130e-01,6.113146430869280735e-07,3.203104727909492078e-02,-4.372982084489671628e-01
-4.377504196110649781e-01,7.265532122983821284e-02,-1.053386687703701113e-01,6.358164035562381852e-07,3.268376999284001300e-02,-4.377510786597518244e-01
-4.384644507351161402e-01,7.422687281228093625e-02,-1.076249110901221079e-01,6.632760208720336634e-07,3.339865167076177394e-02,-4.384651378804752531e-01
-4.388005110865796921e-01,7.587983995484735844e-02,-1.100300103612346231e-01,6.939458543258877063e-07,3.415100119656883093e-02,-4.388012296058697026e-01
-4.383811390793517782e-01,7.758136209267134376e-02,-1.125065197970828712e-01,7.279749376850284615e-07,3.492623693922625172e-02,-4.383818923950094093e-01
-4.372063347134323430e-01,7.933143922575285056e-02,-1.150544393976668522e-01,7.653632709494558230e-07,3.572435889873401549e-02,-4.372071262478943177e-01
-4.351370053040800046e-01,8.110769182871353788e-02,-1.176413031206774013e-01,8.060230726992819599e-07,3.653528127117995628e-02,-4.351378383872364086e-01
-4.305074479716717861e-01,8.264211414742853035e-02,-1.198783142420820208e-01,8.489031175292532002e-07,3.723822162540251640e-02,-4.305083248251216910e-01
-4.228313643557086721e-01,8.385646248043722439e-02,-1.216519643974672965e-01,8.936965024512401056e-07,3.779791779131749796e-02,-4.228322868774880283e-01
-4.121087544561901628e-01,8.475073682773962003e-02,-1.229622535868333949e-01,9.404032274652451115e-07,3.821436976892494258e-02,-4.121097245443347545e-01
-3.992184392226828527e-01,8.548969286344576535e-02,-1.240495397270542782e-01,9.885020747735611473e-07,3.856316562213579768e-02,-3.992194582639937983e-01
-3.853001162964341808e-01,8.628699373846010490e-02,-1.252255306251087719e-01,1.037317103850516053e-06,3.894233161919988945e-02,-3.853011850147174400e-01
-3.703584540558427785e-01,8.714351465020533927e-02,-1.264915030845455979e-01,1.086845545938823638e-06,3.935226929092382891e-02,-3.703595731721884832e-01
-3.548098525131288539e-01,8.818200782510007829e-02,-1.280266108249846491e-01,1.137611009825857906e-06,3.984937856434400683e-02,-3.548110232955922760e-01
-3.395503512002222557e-01,8.966662034353717337e-02,-1.302163697214513693e-01,1.190740234606203199e-06,4.055502486390676065e-02,-3.395515760938580541e-01
-3.246102547828684237e-01,9.160628583923888235e-02,-1.330738181827613442e-01,1.246271327361552518e-06,4.147331285072339280e-02,-3.246115362725384701e-01
-3.097854842617009385e-01,9.403004005773939189e-02,-1.366425400644764032e-01,1.303992163362857668e-06,4.261878918055127946e-02,-3.097868246157382544e-01
-2.947441653551280960e-01,9.698510107252744650e-02,-1.409934116488129052e-01,1.363557784322990309e-06,4.401510969717650074e-02,-2.947455664897460359e-01
-2.794809011667271359e-01,1.004726695863019797e-01,-1.461282731573002591e-01,1.424900789263794552e-06,4.566291335360666420e-02,-2.794823649293976531e-01
-2.639652528536286513e-01,1.045145915592948921e-01,-1.520814505951954554e-01,1.485489154217889535e-06,4.757465863815762280e-02,-2.639667785096185271e-01
-2.481813530997626638e-01,1.091222549656593183e-01,-1.588708375985070642e-01,1.544002972749962273e-06,4.975683997549290583e-02,-2.481829385682735589e-01
-2.322297172483798466e-01,1.143655087533438086e-01,-1.665992038912258166e-01,1.600173016215476814e-06,5.224237291159193608e-02,-2.322313601809572747e-01
-2.163978262621410187e-01,1.204441258341030080e-01,-1.755604781237432577e-01,1.653229271724817624e-06,5.512539822674444867e-02,-2.163995235448163135e-01
-2.007875031556981271e-01,1.273378987168096443e-01,-1.857254232792980853e-01,1.702185395383486804e-06,5.839687819976380895e-02,-2.007892506677511901e-01
-1.861378393178295121e-01,1.347603194336303711e-01,-1.966768461208559526e-01,1.738784969092041123e-06,6.192606361939394233e-02,-1.861396245001727401e-01
-1.726217461667699793e-01,1.426443590625593449e-01,-2.083171437330143816e-01,1.761096392801028260e-06,6.568236553290908442e-02,-1.726235544861483562e-01
-1.602392237025194732e-01,1.509900176035964825e-01,-2.206463161157733999e-01,1.769119666510448002e-06,6.966578394030920052e-02,-1.602410406256780107e-01
-1.490498042781136789e-01,1.597961372653816381e-01,-2.336624572525231314e-01,1.762817880302190589e-06,7.387556978753360981e-02,-1.490516152353352497e-01
-1.407609561649469654e-01,1.690295110283398794e-01,-2.473109000132072965e-01,1.741132407885513095e-06,7.829023919267494303e-02,-1.407627455407320094e-01
-1.361565344048191184e-01,1.786748943985306814e-01,-2.615665481156675409e-01,1.703577260988024095e-06,8.289992945466133356e-02,-1.361582861035761927e-01
-1.352365389977301380e-01,1.887322873759540998e-01,-2.764294015599039200e-01,1.650152439609722952e-06,8.770464057349275366e-02,-1.352382369238678272e-01
-1.379286905178996880e-01,1.991900865236157503e-01,-2.918826316278298472e-01,1.581229227322887299e-06,9.269915229149373881e-02,-1.379303189494667514e-01
-1.426568945071687300e-01,2.097952722229319000e-01,-3.075592784407840119e-01,1.504903676003314205e-06,9.776963388707703151e-02,-1.426584458696549540e-01
-1.487790569072814928e-01,2.204447653767876991e-01,-3.233098441330219952e-01,1.424474082131819589e-06,1.028697112171195610e-01,-1.487805269454088031e-01
-1.562951777182379209e-01,2.311385659851831476e-01,-3.391343287045437971e-01,1.339940445708403451e-06,1.079993842816213273e-01,-1.562965621767283264e-01
-1.650864959725942271e-01,2.418713175090911605e-01,-3.550256182269598271e-01,1.251543247871651187e-06,1.131569005248245774e-01,-1.650877908337906042e-01
-1.732295288983841386e-01,2.525562640828627470e-01,-3.708684937104552160e-01,1.163177382179678184e-06,1.183138751088528423e-01,-1.732307339931977441e-01
-1.800508018194492132e-01,2.631630296202785990e-01,-3.866226131914921593e-01,1.076206579161270207e-06,1.234603695669960338e-01,-1.800519183263019074e-01
-1.855503147357894234e-01,2.736916141213389109e-01,-4.022879766700706017e-01,9.906308388164268341e-07,1.285963838992541242e-01,-1.855513438331030940e-01
-1.897201113644209625e-01,2.840942656003769273e-01,-4.177943369406159069e-01,9.061819097989707313e-07,1.336994218398164791e-01,-1.897210539543119634e-01
-1.924498492878160549e-01,2.937087314011082584e-01,-4.321674643907056912e-01,8.191395244785989554e-07,1.384574919273514337e-01,-1.924507024404348010e-01
-1.937042023407158919e-01,3.023229910938274312e-01,-4.450954590542204881e-01,7.283126378151567400e-07,1.427707099816019343e-01,-1.937049618994074740e-01
-1.934831705231204457e-01,3.099370446785343902e-01,-4.565783209311601309e-01,6.337012498086438733e-07,1.466390760025680362e-01,-1.934838323312300101e-01
-1.917726547060682463e-01,3.164944770917262895e-01,-4.665316305328384150e-01,5.356931633195745066e-07,1.500345868622390277e-01,-1.917732150097724853e-01
-1.884335321482475401e-01,3.214386143496947290e-01,-4.741223810317921061e-01,4.381150116946328366e-07,1.526809225166762263e-01,-1.884339911686521152e-01
-1.834302875959682444e-01,3.246273487167262717e-01,-4.791379224433814921e-01,3.419436579024834110e-07,1.545075439844907639e-01,-1.834306465688986532e-01
-1.767629210492304426e-01,3.260606801928208065e-01,-4.815782547676067393e-01,2.471791019431262296e-07,1.555144512656826405e-01,-1.767631812105120992e-01
-1.685212318647804908e-01,3.258781000483026435e-01,-4.816489490049343791e-01,1.537817862292208647e-07,1.557677219811392788e-01,-1.685213944120335372e-01
-1.595631245132858866e-01,3.254122479452594141e-01,-4.813139421670488693e-01,6.137379456784887419e-08,1.558986333295436233e-01,-1.595631902791332657e-01
-1.501024259140862349e-01,3.249952753565845676e-01,-4.810627323453389170e-01,-3.013906611033865815e-08,1.560645269069112218e-01,-1.501023956401779658e-01
-1.401391360671815078e-01,3.246271822822781594e-01,-4.808953195398046332e-01,-1.207567958053416926e-07,1.562654027132421020e-01,-1.401390104951675819e-01
-1.296826493088902299e-01,3.243070391213827008e-01,-4.808101444130351565e-01,-2.103259362827919083e-07,1.565006299348544461e-01,-1.296824293439919340e-01
-1.190906455590361457e-01,3.239994522511160935e-01,-4.807478367592864510e-01,-2.930037193997870913e-07,1.567461909743933512e-01,-1.190903383342880872e-01
-1.085457356540770191e-01,3.236863517192578588e-01,-4.806780855593186241e-01,-3.658071631138076084e-07,1.569898238252444844e-01,-1.085453514820777648e-01
-9.804791959401285006e-02,3.233677375258079967e-01,-4.806008908131316759e-01,-4.287362674248533274e-07,1.572315284874078178e-01,-9.804746878736095295e-02
-8.759719737884362478e-02,3.230436096707665072e-01,-4.805162525207255508e-01,-4.817910323329245658e-07,1.574713049608833793e-01,-8.759669025013767929e-02
-7.734329850571979026e-02,3.227232586223017785e-01,-4.804347809487396481e-01,-5.223386442363296653e-07,1.577104598313643080e-01,-7.734274815756143895e-02
-6.759236552748232318e-02,3.224256800205269058e-01,-4.803781702468048476e-01,-5.449959535719246996e-07,1.579516645930269525e-01,-6.759179076701821165e-02
-5.835346146791458438e-02,3.221514362111090324e-01,-4.803470626470848770e-01,-5.496035979378720657e-07,1.581949983326073339e-01,-5.835288127116836782e-02
-4.962658632701713590e-02,3.219005271940482138e-01,-4.803414581495796809e-01,-5.361615773341700697e-07,1.584404610501053967e-01,-4.962601967001246950e-02
-4.139968355162310099e-02,3.216713564820820603e-01,-4.803592519880739431e-01,-5.050042831550105311e-07,1.586875453331197394e-01,-4.139914905850512056e-02
-3.349525396060278049e-02,3.214404202447351810e-01,-4.803694573395069778e-01,-4.610546977672822087e-07,1.589287809466246870e-01,-3.349476507508483691e-02
-2.585442406550947023e-02,3.211999226573554189e-01,-4.803617963966358428e-01,-4.059456914955442826e-07,1.591616901394965478e-01,-2.585399251304298235e-02
-1.847719386634318062e-02,3.209498637199427185e-01,-4.803362691594604272e-01,-3.396772643397968055e-07,1.593862729117354327e-01,-1.847683137237954298e-02
-1.136356336310390819e-02,3.206902434324971907e-01,-4.802928756279807865e-01,-2.622494163000396716e-07,1.596025292633412584e-01,-1.136328165309451882e-02
-4.530753244990079649e-03,3.204335992110574627e-01,-4.802514416112861895e-01,-1.696217198488662656e-07,1.598177425078868286e-01,-4.530568279154228821e-03
1.979571776517011997e-03,3.202102647905837873e-01,-4.802599347955748832e-01,-5.201853562301939916e-08,1.600495343070338361e-01,1.979633792122584279e-03
8.165559339698674757e-03,3.200215887715445739e-01,-4.803204877650525950e-01,9.099474925464238130e-08,1.602986880981403239e-01,8.165471743499932294e-03
1.402720944455491774e-02,3.198675711539400446e-01,-4.804331005197193805e-01,2.594181347841190295e-07,1.605652038812062088e-01,1.402694557497781262e-02
1.956786973223752571e-02,3.197478243135790099e-01,-4.805971866497638634e-01,4.528812047052295100e-07,1.608488833297679887e-01,1.956740331593350909e-02
2.494411876691459556e-02,3.196442179800720318e-01,-4.807853181238962437e-01,6.540585518032493970e-07,1.611404501589761007e-01,2.494344168892983354e-02
3.024149837704300653e-02,3.195468472440993191e-01,-4.809825104903174275e-01,8.534849787200239520e-07,1.614348365591240508e-01,3.024061244269782983e-02
3.546000856262274820e-02,3.194557121056606497e-01,-4.811887637490274150e-01,1.051160485455553281e-06,1.617320425302118392e-01,3.545891557723748755e-02
4.059964932365382750e-02,3.193708125647562457e-01,-4.814040779000262060e-01,1.247085072009836749e-06,1.620320680722394657e-01,4.059835109254882057e-02
4.566042066013625139e-02,3.192921486213859406e-01,-4.816284529433138561e-01,1.441258738382875308e-06,1.623349131852069305e-01,4.565891898863182891e-02
5.064232257207000598e-02,3.192197202755498453e-01,-4.818618888788903099e-01,1.633681484574668323e-06,1.626405778691142889e-01,5.064061926548649867e-02
5.554535505945510515e-02,3.191535275272479044e-01,-4.821043857067555671e-01,1.824353310585216007e-06,1.629490621239614301e-01,5.554345192311283680e-02
6.036951812229152808e-02,3.190935703764801179e-01,-4.823559434269096835e-01,2.013274216414517935e-06,1.632603659497484649e-01,6.036741696151084330e-02
6.511628477128890424e-02,3.190396564382421141e-01,-4.826162556138908766e-01,2.200226785420760850e-06,1.635743755574800562e-01,6.511398761920014766e-02
7.007115127714361180e-02,3.189544979990399098e-01,-4.828259314391044610e-01,2.343071717447549192e-06,1.638690365699612961e-01,7.006870432060532949e-02
7.544726439312487987e-02,3.188102566739845489e-01,-4.829406307006345322e-01,2.410348513934033964e-06,1.641278835570728900e-01,7.544474678343253415e-02
8.124462411923266680e-02,3.186069324630760313e-01,-4.829603533984811459e-01,2.402057174880215168e-06,1.643509165188148102e-01,8.124211500768173388e-02
8.746323045546700037e-02,3.183445253663143015e-01,-4.828850995326443019e-01,2.318197700286093227e-06,1.645381354551870845e-01,8.746080899335292869e-02
9.410308340182788056e-02,3.180230353836994150e-01,-4.827148691031239447e-01,2.158770090151667717e-06,1.646895403661896851e-01,9.410082874044614631e-02
1.011641829583152935e-01,3.176424625152313719e-01,-4.824496621099201854e-01,1.923774344476938639e-06,1.648051312518226397e-01,1.011621742489613729e-01
1.086465291249292392e-01,3.172028067609100610e-01,-4.820894785530329685e-01,1.613210463261906839e-06,1.648849081120859206e-01,1.086448455188985945e-01
1.165501219016697454e-01,3.167040681207356490e-01,-4.816343184324621829e-01,1.227078446506570623e-06,1.649288709469795278e-01,1.165488425502578390e-01
1.248993942832132692e-01,3.161641465871790624e-01,-4.811118960635387132e-01,7.644272557585674681e-07,1.649468349274333112e-01,1.248985993332479977e-01
1.339299972346066903e-01,3.157556837277593620e-01,-4.807895100414514844e-01,2.160843302219700632e-07,1.650334652605714159e-01,1.339297764346120967e-01
1.437010825994996521e-01,3.155220151044900723e-01,-4.807342562285373821e-01,-4.202527772073901768e-07,1.652125242998803145e-01,1.437015281081659712e-01
1.542126503778920577e-01,3.154631407173712487e-01,-4.809461346247964619e-01,-1.144584066529513570e-06,1.654840120453600072e-01,1.542138543539096074e-01
1.654936672868895509e-01,3.155570749708990208e-01,-4.813918599998716075e-01,-1.963559434328349516e-06,1.658366356189802382e-01,1.654957288533503434e-01
1.779744245681086079e-01,3.154772289336268964e-01,-4.815769909903977464e-01,-2.975960949945681451e-06,1.661026429592515896e-01,1.779775463020452086e-01
1.917983873985001919e-01,3.151147132434003462e-01,-4.813366738628416241e-01,-4.214723950397606919e-06,1.662261031597138394e-01,1.918028063699501462e-01
2.069655557780643584e-01,3.144695279002194810e-01,-4.806709086172031853e-01,-5.679848435684125498e-06,1.662070162203670154e-01,2.069715090570651561e-01
2.231194422238747810e-01,3.133501080739908295e-01,-4.792844413115578406e-01,-7.312225649263701081e-06,1.659416350924092509e-01,2.231271049719999178e-01
2.380098325519244273e-01,3.105472615252150570e-01,-4.753135750706348195e-01,-8.738750310476889332e-06,1.647750894313162462e-01,2.380189891532012714e-01
2.512425103911213320e-01,3.058491491409776053e-01,-4.684318077222378585e-01,-9.894057881662244087e-06,1.625926521090710342e-01,2.512528767690247467e-01
2.628174757414654117e-01,2.992557709212783634e-01,-4.586391392663669575e-01,-1.077814836281976704e-05,1.593943231256735593e-01,2.628287678194703991e-01
2.722334144581184390e-01,2.911229739041040765e-01,-4.464702298887468501e-01,-1.128074965793815366e-05,1.553588053077077369e-01,2.722452326777527465e-01
2.787698897274759613e-01,2.819621446298452017e-01,-4.326934378823374394e-01,-1.124339012144786598e-05,1.507429118655961020e-01,2.787816685715628906e-01
2.824212217456379403e-01,2.717773147848507320e-01,-4.173148208560043537e-01,-1.066482038927755501e-05,1.455486674719354279e-01,2.824323943886098420e-01
2.833016294957296788e-01,2.606655703035776761e-01,-4.004835468191080827e-01,-9.556564743069750429e-06,1.398281655872516405e-01,2.833116411827994452e-01
2.825578953196246634e-01,2.496016741565310337e-01,-3.836972936044066862e-01,-8.034329366934979004e-06,1.341044353878126372e-01,2.825663124891512612e-01
2.804864993401087192e-01,2.388376339258214964e-01,-3.673432591059877517e-01,-6.128028031272029038e-06,1.285126967394452091e-01,2.804929197627776261e-01
2.770874415571818461e-01,2.283734496114490642e-01,-3.514214433238511681e-01,-3.837660736080900531e-06,1.230529496421493146e-01,2.770914630036785398e-01
2.723519567732795021e-01,2.181023902517049695e-01,-3.357691829612003409e-01,-1.181532183741459817e-06,1.176692787599199902e-01,2.723531961842673432e-01
2.662613855075082192e-01,2.077972454128277913e-01,-3.200401980105243571e-01,1.801390307350429297e-06,1.122426507069035767e-01,2.662595006329819824e-01
2.588151136694558652e-01,1.974505375154727571e-01,-3.042230922688020089e-01,5.109824308345287325e-06,1.067691480503807078e-01,2.588097636024604409e-01
2.500108411127925923e-01,1.870629583649285055e-01,-2.883189331185397886e-01,8.744028373624775693e-06,1.012491461408644988e-01,2.500016846755370170e-01
2.396539030331926445e-01,1.766930564715176177e-01,-2.724180547285048326e-01,1.272588434499085698e-05,9.571441145044146115e-02,2.396405761266632573e-01
2.276196618370802116e-01,1.663783185573997347e-01,-2.565782951524319122e-01,1.706940245975707479e-05,9.018528302628017745e-02,2.276017856865439060e-01
2.139081175244552935e-01,1.561187446225748288e-01,-2.407996543903208331e-01,2.177458271792342574e-05,8.466176086838061998e-02,2.138853133551790187e-01
1.988114121203663209e-01,1.459093029316667067e-01,-2.250756134802071318e-01,2.677904224218609683e-05,7.914241608415417684e-02,1.987833664959425262e-01
1.856985688201061024e-01,1.356919667999061940e-01,-2.093309948297391587e-01,3.136337285910320945e-05,7.361077048196115746e-02,1.856657217949491956e-01
1.755289011485164918e-01,1.254502134014552073e-01,-1.935443919727316275e-01,3.532272647156793876e-05,6.806213197415822425e-02,1.754919073300117704e-01
1.683024091055974614e-01,1.151840427363136632e-01,-1.777158049091845105e-01,3.865710307958027120e-05,6.249650056074534943e-02,1.682619231011303340e-01
1.640514925123074952e-01,1.048980613034762033e-01,-1.618528160722924047e-01,4.135300902452621161e-05,5.691686507440315429e-02,1.640081830614122660e-01
1.629967267117924112e-01,9.462362977304457357e-02,-1.460070460498959777e-01,4.331858057719267281e-05,5.134357324467549860e-02,1.629513587645233796e-01
1.651796119845489186e-01,8.436664851714202606e-02,-1.301882070285172444e-01,4.453653398103899391e-05,4.578045340736588975e-02,1.651329685925463919e-01
1.706001483305765454e-01,7.412711753576915752e-02,-1.143962990081570374e-01,4.500686923606515459e-05,4.022750556247463305e-02,1.705530125454809420e-01
1.791107484362978730e-01,6.392196123024913856e-02,-9.865734945966872504e-02,4.475008603214241894e-05,3.469381413090823901e-02,1.790638818375134833e-01
1.894611230616001785e-01,5.389455504633183097e-02,-8.319185068668284722e-02,4.393984795220498720e-05,2.925633798831463531e-02,1.894151053260018924e-01
2.013673632087910059e-01,4.407745591387825929e-02,-6.804987090294870034e-02,4.261558959441202058e-05,2.393255254482109726e-02,2.013227327077996009e-01
2.148294688778703554e-01,3.447066383288843044e-02,-5.323141010846633991e-02,4.077731095876351231e-05,1.872245780042761792e-02,2.147867639829065534e-01
2.298369599158065213e-01,2.507592817994092060e-02,-3.873917051541771878e-02,3.842647998328333121e-05,1.362700526734412360e-02,2.297967174606927454e-01
2.455216131452174766e-01,1.603817520629207544e-02,-2.479701557690039068e-02,3.568470727913702423e-05,8.725022511515839047e-03,2.454842425821870677e-01
2.613302484902321754e-01,7.449743283865392987e-03,-1.154757774640698988e-02,3.262947588163599296e-05,4.066733761051705490e-03,2.612960781115604147e-01
2.772522620087948808e-01,-6.750867610943755460e-04,9.870921384064403493e-04,2.932378927944579694e-05,-3.401497272894215434e-04,2.772215541207785350e-01
2.932676346166988579e-01,-8.309354288701513783e-03,1.276536450492040016e-02,2.588659117654708313e-05,-4.481069943139025062e-03,2.932405269513160828e-01
3.093309311063547340e-01,-1.545183377022559673e-02,2.378533298382591588e-02,2.233055812780473335e-05,-8.355357760176481546e-03,3.093075481182845365e-01
3.249998529866591768e-01,-2.209671569458322021e-02,3.403788901372387793e-02,1.875283192435219759e-05,-1.195980366221008166e-02,3.249802173837989527e-01
3.401617481271020926e-01,-2.824252039631329481e-02,4.352071267069833327e-02,1.517815429593279050e-05,-1.529359019486415186e-02,3.401458567027417779e-01
3.551409969980683368e-01,-3.396516532487062201e-02,5.235089062709408908e-02,1.160763594818204178e-05,-1.839788939563808887e-02,3.551288453882444074e-01
3.706678163346207033e-01,-3.943554915368453068e-02,6.079199808365471497e-02,8.043777203766821004e-06,-2.136538412784676558e-02,3.706593975702623389e-01
3.867697752377440290e-01,-4.466012410790914933e-02,6.885398623839783516e-02,4.486672461575555196e-06,-2.419957360356735782e-02,3.867650822514253073e-01
4.019430106886263121e-01,-4.943647178998229058e-02,7.622442908047187549e-02,1.079325705899833542e-06,-2.679057711691108443e-02,4.019418866118322220e-01
4.144450572054124704e-01,-5.353005815908204457e-02,8.254133118028458838e-02,-2.012570108995996816e-06,-2.901108032159901290e-02,4.144471716011423612e-01
