q1,q2,q3,q4,q5,q6
9.522285133222680997e-01,5.074103191720383821e-01,-8.391581137997835560e-01,6.947211703187539111e-01,-3.036474976119944991e-01,-6.128811466255371654e-01
9.506158628705890790e-01,5.001517327524155343e-01,-8.261366686296200967e-01,6.823517947875246126e-01,-2.956968776051162595e-01,-6.007306241077972064e-01
9.490032124189103913e-01,4.928931463327943518e-01,-8.131152234594594130e-01,6.699824192562982006e-01,-2.877462575982397963e-01,-5.885801015900600230e-01
9.473905619672313705e-01,4.856345599131715596e-01,-8.000937782892959538e-01,6.576130437250689020e-01,-2.797956375913616123e-01,-5.764295790723201751e-01
9.381938193466576870e-01,4.660173450488743208e-01,-7.670349488182480746e-01,6.312998917414938127e-01,-2.657954182811898547e-01,-5.533273928170164835e-01
9.243188748315778192e-01,4.387767841444906169e-01,-7.216161786832655523e-01,5.963856046499514951e-01,-2.480635398229702471e-01,-5.234697382862596449e-01
9.104439303165010600e-01,4.115362232401129083e-01,-6.761974085482930219e-01,5.614713175584168381e-01,-2.303316613647545807e-01,-4.936120837555094676e-01
8.965689858014211921e-01,3.842956623357292045e-01,-6.307786384133103885e-01,5.265570304668745205e-01,-2.125997829065349731e-01,-4.637544292247526845e-01
8.826940412863444330e-01,3.570551014313515514e-01,-5.853598682783378582e-01,4.916427433753398635e-01,-1.948679044483192790e-01,-4.338967746940024517e-01
8.688190967712645651e-01,3.298145405269677921e-01,-5.399410981433553358e-01,4.567284562837974349e-01,-1.771360259900996714e-01,-4.040391201632456686e-01
8.549441522561878060e-01,3.025739796225901390e-01,-4.945223280083828055e-01,4.218141691922628334e-01,-1.594041475318839773e-01,-3.741814656324954913e-01
8.410692077411079381e-01,2.753334187182063797e-01,-4.491035578734002276e-01,3.868998821007204603e-01,-1.416722690736643697e-01,-3.443238111017387082e-01
8.271942632260311790e-01,2.480928578138286988e-01,-4.036847877384276972e-01,3.519855950091858032e-01,-1.239403906154486756e-01,-3.144661565709884754e-01
8.133193187109513111e-01,2.208522969094449673e-01,-3.582660176034451194e-01,3.170713079176434301e-01,-1.062085121572290680e-01,-2.846085020402316923e-01
7.994443741958745520e-01,1.936117360050673142e-01,-3.128472474684725890e-01,2.821570208261087731e-01,-8.847663369901340169e-02,-2.547508475094815150e-01
7.855694296807946841e-01,1.663711751006835549e-01,-2.674284773334899556e-01,2.472427337345664000e-01,-7.074475524079376632e-02,-2.248931929787246764e-01
7.716944851657179250e-01,1.391306141963059018e-01,-2.220097071985174253e-01,2.123284466430317985e-01,-5.301287678257809999e-02,-1.950355384479744991e-01
7.553844258388755506e-01,1.240652230598808387e-01,-1.965553686400568489e-01,1.909572257298796372e-01,-4.205617604767275530e-02,-1.757537952525910774e-01
7.371145930296666426e-01,1.187983739631861824e-01,-1.871683478956371327e-01,1.804854260013776523e-01,-3.655211909627976291e-02,-1.649835154538584758e-01
7.188447602204537379e-01,1.135315248664903742e-01,-1.777813271512153070e-01,1.700136262728733361e-01,-3.104806214488554927e-02,-1.542132356551235151e-01
7.005749274112448299e-01,1.082646757697957318e-01,-1.683943064067955631e-01,1.595418265443713512e-01,-2.554400519349255688e-02,-1.434429558563909135e-01
6.823050946020318142e-01,1.029978266730999237e-01,-1.590072856623737374e-01,1.490700268158670627e-01,-2.003994824209833978e-02,-1.326726760576559250e-01
6.640352617928229062e-01,9.773097757640528127e-02,-1.496202649179539934e-01,1.385982270873650779e-01,-1.453589129070534738e-02,-1.219023962589233512e-01
6.457654289836100014e-01,9.246412847970947313e-02,-1.402332441735321678e-01,1.281264273588607616e-01,-9.031834339311130277e-03,-1.111321164601883765e-01
6.274955961744010935e-01,8.719727938301483072e-02,-1.308462234291124238e-01,1.176546276303587768e-01,-3.527777387918137886e-03,-1.003618366614557889e-01
6.092257633651880777e-01,8.193043028631900870e-02,-1.214592026846906120e-01,1.071828279018544605e-01,1.976279563476075751e-03,-8.959155686272080032e-02
5.909559305559792808e-01,7.666358118962436630e-02,-1.120721819402708680e-01,9.671102817335248958e-02,7.480336514869068143e-03,-7.882127706398821265e-02
5.726860977467662650e-01,7.139673209292855816e-02,-1.026851611958490423e-01,8.623922844484817329e-02,1.298439346626328178e-02,-6.805099726525323800e-02
5.544162649375574681e-01,6.612988299623391575e-02,-9.329814045142929835e-02,7.576742871634618848e-02,1.848845041765627417e-02,-5.728071746652065033e-02
5.361464321283444523e-01,6.086303389953809373e-02,-8.391111970700747269e-02,6.529562898784188607e-02,2.399250736905049475e-02,-4.651043766778567567e-02
5.178765993191355443e-01,5.559618480284345132e-02,-7.452409896258774258e-02,5.482382925933990125e-02,2.949656432044348020e-02,-3.574015786905307412e-02
4.996067665099225841e-01,5.032933570614764318e-02,-6.513707821816591692e-02,4.435202953083558497e-02,3.500062127183770078e-02,-2.496987807031808559e-02
4.813369337007137316e-01,4.506248660945300077e-02,-5.575005747374617293e-02,3.388022980233360015e-02,4.050467822323068623e-02,-1.419959827158551180e-02
4.630671008915007714e-01,3.979563751275719263e-02,-4.636303672932434727e-02,2.340843007382931162e-02,4.600873517462490681e-02,-3.429318472850523269e-03
4.447972680822918634e-01,3.452878841606255023e-02,-3.697601598490460328e-02,1.293663034532732681e-02,5.151279212601789226e-02,7.340961325882050525e-03
4.265274352730789031e-01,2.926193931936672821e-02,-2.758899524048277763e-02,2.464830616823010523e-03,5.701684907741211283e-02,1.811124112461703906e-02
4.082576024638699952e-01,2.399509022267208580e-02,-1.820197449606303364e-02,-8.006969111678974294e-03,6.252090602880509829e-02,2.888152092334961285e-02
3.899877696546570904e-01,1.872824112597627766e-02,-8.814953751641235735e-03,-1.847876884018326282e-02,6.802496298019931886e-02,3.965180072208460138e-02
3.717179368454481825e-01,1.346139202928163525e-02,5.720669927785082542e-04,-2.895056856868524764e-02,7.352901993159231819e-02,5.042208052081720293e-02
3.534481040362352222e-01,8.194542932585827111e-03,9.959087737200333912e-03,-3.942236829718956392e-02,7.903307688298652489e-02,6.119236031955216371e-02
3.351782712270263143e-01,2.927693835891184704e-03,1.934610848162007790e-02,-4.989416802569154874e-02,8.453713383437952422e-02,7.196264011828473750e-02
3.169084384178133540e-01,-2.339155260804637315e-03,2.873312922604190356e-02,-6.036596775419586502e-02,9.004119078577374480e-02,8.273291991701975379e-02
2.986386056086045016e-01,-7.606004357499279722e-03,3.812014997046164755e-02,-7.083776748269784984e-02,9.554524773716671637e-02,9.350319971575232758e-02
2.803687727993915413e-01,-1.287285345419508786e-02,4.750717071488347321e-02,-8.130956721120216613e-02,1.010493046885609369e-01,1.042734795144872884e-01
2.620989399901826333e-01,-1.813970255088973027e-02,5.689419145930318944e-02,-9.178136693970415094e-02,1.065533616399539363e-01,1.150437593132199177e-01
2.438291071809697286e-01,-2.340655164758553841e-02,6.628121220372501510e-02,-1.022531666682084117e-01,1.120574185913481569e-01,1.258140391119548784e-01
2.332727871232164463e-01,-2.307626676776541874e-02,6.647389806711076488e-02,-1.054279124721204663e-01,1.143230228590830649e-01,1.302751937083540812e-01
2.248233161648614253e-01,-2.121719506181249035e-02,6.415526687069088296e-02,-1.066095596730089051e-01,1.157040844625528281e-01,1.330130900203841948e-01
2.163738452065082918e-01,-1.935812335585997482e-02,6.183663567427152841e-02,-1.077912068738970941e-01,1.170851460660222720e-01,1.357509863324137256e-01
2.079243742481532986e-01,-1.749905164990704642e-02,5.951800447785165343e-02,-1.089728540747855329e-01,1.184662076694920352e-01,1.384888826444438670e-01
1.994749032898001651e-01,-1.563997994395453089e-02,5.719937328143229194e-02,-1.101545012756737218e-01,1.198472692729614791e-01,1.412267789564733700e-01
1.910254323314451441e-01,-1.378090823800160597e-02,5.488074208501241003e-02,-1.113361484765621606e-01,1.212283308764312284e-01,1.439646752685035114e-01
1.825759613730920383e-01,-1.192183653204909044e-02,5.256211088859305547e-02,-1.125177956774503496e-01,1.226093924799006862e-01,1.467025715805330421e-01
1.741264904147370174e-01,-1.006276482609616378e-02,5.024347969217317356e-02,-1.136994428783387884e-01,1.239904540833704355e-01,1.494404678925631558e-01
1.656770194563839116e-01,-8.203693120143646517e-03,4.792484849575381900e-02,-1.148810900792269774e-01,1.253715156868398795e-01,1.521783642045926865e-01
1.572275484980288907e-01,-6.344621414190721592e-03,4.560621729933393709e-02,-1.160627372801154161e-01,1.267525772903096426e-01,1.549162605166228279e-01
1.487780775396757571e-01,-4.485549708238206063e-03,4.328758610291458253e-02,-1.172443844810036051e-01,1.281336388937791004e-01,1.576541568286523309e-01
1.403286065813207362e-01,-2.626478002285277669e-03,4.096895490649470062e-02,-1.184260316818920439e-01,1.295147004972488358e-01,1.603920531406824723e-01
1.318791356229676026e-01,-7.674062963327621389e-04,3.865032371007534606e-02,-1.196076788827802329e-01,1.308957621007182937e-01,1.631299494527119753e-01
1.234296646646126094e-01,1.091665409620162785e-03,3.633169251365546415e-02,-1.207893260836686716e-01,1.322768237041880568e-01,1.658678457647421167e-01
1.149801937062594759e-01,2.950737115572678315e-03,3.401306131723610265e-02,-1.219709732845568606e-01,1.336578853076575146e-01,1.686057420767716475e-01
1.065307227479044827e-01,4.809808821525606709e-03,3.169443012081622768e-02,-1.231526204854452994e-01,1.350389469111272500e-01,1.713436383888017611e-01
9.808125178955134915e-02,6.668880527478122239e-03,2.937579892439686619e-02,-1.243342676863334884e-01,1.364200085145967078e-01,1.740815347008312919e-01
8.963178083119632822e-02,8.527952233431050633e-03,2.705716772797699121e-02,-1.255159148872219133e-01,1.378010701180664710e-01,1.768194310128614055e-01
8.118230987284322242e-02,1.038702393938356616e-02,2.473853653155762972e-02,-1.266975620881101161e-01,1.391821317215359011e-01,1.795573273248909363e-01
7.273283891448820149e-02,1.224609564533649109e-02,2.241990533513775474e-02,-1.278792092889985410e-01,1.405631933250056642e-01,1.822952236369210777e-01
6.428336795613506793e-02,1.410516735128900662e-02,2.010127413871839325e-02,-1.290608564898867439e-01,1.419442549284751220e-01,1.850331199489506084e-01
5.583389699778007476e-02,1.596423905724193154e-02,1.778264294229851827e-02,-1.302425036907751688e-01,1.433253165319448852e-01,1.877710162609807221e-01
4.738442603942694120e-02,1.782331076319444707e-02,1.546401174587915678e-02,-1.314241508916633716e-01,1.447063781354143153e-01,1.905089125730102528e-01
3.893495508107192027e-02,1.968238246914737893e-02,1.314538054945928180e-02,-1.326057980925517965e-01,1.460874397388840784e-01,1.932468088850403665e-01
3.048548412271878671e-02,2.154145417509988752e-02,1.082674935303992031e-02,-1.337874452934399994e-01,1.474685013423535362e-01,1.959847051970698972e-01
2.203601316436379354e-02,2.340052588105281939e-02,8.508118156620045336e-03,-1.349690924943284243e-01,1.488495629458232994e-01,1.987226015091000386e-01
1.358654220601065998e-02,2.525959758700533492e-02,6.189486960200683840e-03,-1.361507396952166271e-01,1.502306245492927295e-01,2.014604978211295694e-01
5.137071247655666806e-03,2.711866929295825984e-02,3.870855763780808867e-03,-1.373323868961050520e-01,1.516116861527624926e-01,2.041983941331596830e-01
-3.312399710697466748e-03,2.897774099891077537e-02,1.552224567361440433e-03,-1.385140340969932549e-01,1.529927477562319504e-01,2.069362904451891860e-01
-1.176187066905248768e-02,3.083681270486370030e-02,-7.664066290584276020e-04,-1.396956812978816798e-01,1.543738093597016858e-01,2.096741867572193274e-01
-2.021134162740562124e-02,3.269588441081621583e-02,-3.085037825477796036e-03,-1.408773284987698826e-01,1.557548709631711437e-01,2.124120830692488582e-01
-2.866081258576064217e-02,3.455495611676914769e-02,-5.403669021897664071e-03,-1.420589756996583075e-01,1.571359325666409068e-01,2.151499793812789996e-01
-3.711028354411372021e-02,3.641402782272166322e-02,-7.722300218317032505e-03,-1.432406229005465104e-01,1.585169941701103369e-01,2.178878756933085026e-01
-4.128121537921711909e-02,3.688384592169930559e-02,-8.315901159990408617e-03,-1.440096251769212021e-01,1.590474117599989246e-01,2.192845292369871302e-01
-4.290352147772616420e-02,3.652611812348761922e-02,-7.881941904829714574e-03,-1.445328245181364268e-01,1.590711205964462638e-01,2.198822358177027481e-01
-4.452582757623556320e-02,3.616839032527584957e-02,-7.447982649668925120e-03,-1.450560238593517626e-01,1.590948294328935753e-01,2.204799423984185325e-01
-4.614813367474460137e-02,3.581066252706415626e-02,-7.014023394508231077e-03,-1.455792232005669873e-01,1.591185382693409145e-01,2.210776489791341504e-01
-4.777043977325363955e-02,3.545293472885246988e-02,-6.580064139347537033e-03,-1.461024225417822398e-01,1.591422471057882260e-01,2.216753555598497960e-01
-4.939274587176303855e-02,3.509520693064070024e-02,-6.146104884186747580e-03,-1.466256218829975755e-01,1.591659559422355652e-01,2.222730621405655527e-01
-5.101505197027207672e-02,3.473747913242900692e-02,-5.712145629026053537e-03,-1.471488212242128002e-01,1.591896647786828767e-01,2.228707687212811706e-01
-5.263735806878148266e-02,3.437975133421723728e-02,-5.278186373865264083e-03,-1.476720205654281637e-01,1.592133736151302159e-01,2.234684753019969272e-01
-5.425966416729052083e-02,3.402202353600555090e-02,-4.844227118704570040e-03,-1.481952199066433884e-01,1.592370824515775274e-01,2.240661818827125729e-01
-5.588197026579991983e-02,3.366429573779378126e-02,-4.410267863543779719e-03,-1.487184192478587241e-01,1.592607912880248666e-01,2.246638884634283295e-01
-5.750427636430896494e-02,3.330656793958209488e-02,-3.976308608383086543e-03,-1.492416185890739766e-01,1.592845001244721781e-01,2.252615950441439474e-01
-5.912658246281836394e-02,3.294884014137032524e-02,-3.542349353222296222e-03,-1.497648179302893123e-01,1.593082089609195173e-01,2.258593016248597318e-01
-6.074888856132740211e-02,3.259111234315863193e-02,-3.108390098061602179e-03,-1.502880172715045370e-01,1.593319177973668288e-01,2.264570082055753497e-01
-6.237119465983680111e-02,3.223338454494686922e-02,-2.674430842900812726e-03,-1.508112166127199005e-01,1.593556266338141680e-01,2.270547147862911064e-01
-6.399350075834583929e-02,3.187565674673517591e-02,-2.240471587740118682e-03,-1.513344159539351252e-01,1.593793354702614795e-01,2.276524213670067520e-01
-6.561580685685523828e-02,3.151792894852340626e-02,-1.806512332579328362e-03,-1.518576152951504610e-01,1.594030443067088187e-01,2.282501279477225087e-01
-6.723811295536427646e-02,3.116020115031171989e-02,-1.372553077418635185e-03,-1.523808146363657134e-01,1.594267531431561302e-01,2.288478345284381266e-01
-6.886041905387368933e-02,3.080247335209995024e-02,-9.385938222578448648e-04,-1.529040139775810492e-01,1.594504619796034695e-01,2.294455411091539110e-01
-7.048272515238271363e-02,3.044474555388826040e-02,-5.046345670971508213e-04,-1.534272133187962739e-01,1.594741708160507809e-01,2.300432476898695289e-01
-7.210503125089212650e-02,3.008701775567649075e-02,-7.067531193636136799e-05,-1.539504126600116374e-01,1.594978796524981202e-01,2.306409542705852855e-01
-7.372733734940116468e-02,2.972928995746480091e-02,3.632839432243326755e-04,-1.544736120012268621e-01,1.595215884889454316e-01,2.312386608513009312e-01
-7.534964344791056368e-02,2.937156215925303127e-02,7.972431983851221288e-04,-1.549968113424421978e-01,1.595452973253927709e-01,2.318363674320166878e-01
-7.697194954641960185e-02,2.901383436104134489e-02,1.231202453545816172e-03,-1.555200106836574225e-01,1.595690061618400823e-01,2.324340740127323057e-01
-7.859425564492900085e-02,2.865610656282957525e-02,1.665161708706607360e-03,-1.560432100248727860e-01,1.595927149982874216e-01,2.330317805934480901e-01
-8.021656174343803902e-02,2.829837876461788540e-02,2.099120963867299669e-03,-1.565664093660880107e-01,1.596164238347347331e-01,2.336294871741637080e-01
-8.183886784194743802e-02,2.794065096640611576e-02,2.533080219028090857e-03,-1.570896087073033742e-01,1.596401326711820723e-01,2.342271937548794647e-01
-8.346117394045649007e-02,2.758292316819442591e-02,2.967039474188784900e-03,-1.576128080485185989e-01,1.596638415076293838e-01,2.348249003355951103e-01
-8.508348003896587519e-02,2.722519536998265627e-02,3.400998729349574354e-03,-1.581360073897339347e-01,1.596875503440767230e-01,2.354226069163108670e-01
-8.670578613747492724e-02,2.686746757177096989e-02,3.834957984510268397e-03,-1.586592067309491594e-01,1.597112591805240345e-01,2.360203134970264849e-01
-8.832809223598431236e-02,2.650973977355920025e-02,4.268917239671057851e-03,-1.591824060721645229e-01,1.597349680169713737e-01,2.366180200777422415e-01
-8.995039833449336442e-02,2.615201197534751040e-02,4.702876494831751894e-03,-1.597056054133797476e-01,1.597586768534186852e-01,2.372157266584578872e-01
-9.157270443300276341e-02,2.579428417713574076e-02,5.136835749992541347e-03,-1.602288047545950833e-01,1.597823856898660244e-01,2.378134332391736439e-01
-9.319501053151180159e-02,2.543655637892405091e-02,5.570795005153235391e-03,-1.607520040958103358e-01,1.598060945263133359e-01,2.384111398198892617e-01
-9.481731663002120059e-02,2.507882858071228127e-02,6.004754260314026579e-03,-1.612752034370256715e-01,1.598298033627606751e-01,2.390088464006050462e-01
-9.643962272853023876e-02,2.472110078250059489e-02,6.438713515474718888e-03,-1.617984027782408962e-01,1.598535121992079866e-01,2.396065529813206640e-01
-9.806192882703965163e-02,2.436337298428882525e-02,6.872672770635510076e-03,-1.623216021194562597e-01,1.598772210356553258e-01,2.402042595620364207e-01
-9.786617220874288536e-02,2.403411289838148709e-02,6.989145341889924784e-03,-1.619042331799928902e-01,1.591157340364106332e-01,2.396060168817008840e-01
-9.578838006271864214e-02,2.373432222816223777e-02,6.776959713864984421e-03,-1.605131998536306059e-01,1.575414222400143560e-01,2.377697426539105430e-01
-9.371058791669485688e-02,2.343453155794305437e-02,6.564774085840090895e-03,-1.591221665272686270e-01,1.559671104436183842e-01,2.359334684261206461e-01
-9.163279577067061366e-02,2.313474088772380505e-02,6.352588457815150531e-03,-1.577311332009063427e-01,1.543927986472221070e-01,2.340971941983303328e-01
-8.955500362464682840e-02,2.283495021750462511e-02,6.140402829790257005e-03,-1.563400998745443637e-01,1.528184868508261629e-01,2.322609199705404082e-01
-8.747721147862257129e-02,2.253515954728537579e-02,5.928217201765316642e-03,-1.549490665481820795e-01,1.512441750544298580e-01,2.304246457427500949e-01
-8.539941933259878604e-02,2.223536887706619239e-02,5.716031573740423116e-03,-1.535580332218201005e-01,1.496698632580339139e-01,2.285883715149601703e-01
-8.332162718657454281e-02,2.193557820684694307e-02,5.503845945715481885e-03,-1.521669998954578162e-01,1.480955514616376090e-01,2.267520972871698570e-01
-8.124383504055075755e-02,2.163578753662775966e-02,5.291660317690589227e-03,-1.507759665690958373e-01,1.465212396652416649e-01,2.249158230593799324e-01
-7.916604289452651433e-02,2.133599686640851034e-02,5.079474689665647996e-03,-1.493849332427335530e-01,1.449469278688453600e-01,2.230795488315896191e-01
-7.708825074850272907e-02,2.103620619618933041e-02,4.867289061640755338e-03,-1.479938999163715740e-01,1.433726160724494159e-01,2.212432746037996945e-01
-7.501045860247848585e-02,2.073641552597008109e-02,4.655103433615814107e-03,-1.466028665900092898e-01,1.417983042760531109e-01,2.194070003760093812e-01
-7.293266645645470059e-02,2.043662485575089768e-02,4.442917805590921448e-03,-1.452118332636473108e-01,1.402239924796571668e-01,2.175707261482194843e-01
-7.085487431043044348e-02,2.013683418553164836e-02,4.230732177565980218e-03,-1.438207999372850265e-01,1.386496806832608897e-01,2.157344519204291433e-01
-6.877708216440667210e-02,1.983704351531246496e-02,4.018546549541087559e-03,-1.424297666109230476e-01,1.370753688868649456e-01,2.138981776926392464e-01
-6.669929001838242888e-02,1.953725284509321564e-02,3.806360921516146328e-03,-1.410387332845607355e-01,1.355010570904686407e-01,2.120619034648489054e-01
-6.462149787235862974e-02,1.923746217487403570e-02,3.594175293491252803e-03,-1.396476999581987566e-01,1.339267452940726966e-01,2.102256292370590085e-01
-6.254370572633438652e-02,1.893767150465478638e-02,3.381989665466312439e-03,-1.382566666318364723e-01,1.323524334976763916e-01,2.083893550092686953e-01
-6.046591358031060126e-02,1.863788083443560298e-02,3.169804037441418913e-03,-1.368656333054744934e-01,1.307781217012804476e-01,2.065530807814787706e-01
-5.838812143428635804e-02,1.833809016421635366e-02,2.957618409416478550e-03,-1.354745999791122091e-01,1.292038099048841426e-01,2.047168065536884574e-01
-5.631032928826257278e-02,1.803829949399717025e-02,2.745432781391585024e-03,-1.340835666527502301e-01,1.276294981084881985e-01,2.028805323258985327e-01
-5.423253714223832955e-02,1.773850882377792093e-02,2.533247153366644661e-03,-1.326925333263879458e-01,1.260551863120918936e-01,2.010442580981082195e-01
-5.215474499621454429e-02,1.743871815355874100e-02,2.321061525341751135e-03,-1.313015000000259669e-01,1.244808745156959495e-01,1.992079838703182948e-01
-5.007695285019029413e-02,1.713892748333949168e-02,2.108875897316810771e-03,-1.299104666736636826e-01,1.229065627192996585e-01,1.973717096425279816e-01
-4.799916070416650887e-02,1.683913681312030827e-02,1.896690269291917245e-03,-1.285194333473017037e-01,1.213322509229037005e-01,1.955354354147380569e-01
-4.592136855814226565e-02,1.653934614290105895e-02,1.684504641266976882e-03,-1.271284000209394194e-01,1.197579391265074095e-01,1.936991611869477437e-01
-4.384357641211848039e-02,1.623955547268187555e-02,1.472319013242083356e-03,-1.257373666945774404e-01,1.181836273301114654e-01,1.918628869591578190e-01
-4.176578426609423023e-02,1.593976480246262623e-02,1.260133385217142125e-03,-1.243463333682151561e-01,1.166093155337151743e-01,1.900266127313675057e-01
-3.968799212007044497e-02,1.563997413224344629e-02,1.047947757192249467e-03,-1.229553000418531772e-01,1.150350037373192164e-01,1.881903385035776088e-01
-3.761019997404620174e-02,1.534018346202419697e-02,8.357621291673082362e-04,-1.215642667154908929e-01,1.134606919409229253e-01,1.863540642757872678e-01
-3.553240782802241648e-02,1.504039279180501530e-02,6.235765011424147103e-04,-1.201732333891289140e-01,1.118863801445269812e-01,1.845177900479973709e-01
-3.345461568199817326e-02,1.474060212158576598e-02,4.113908731174743469e-04,-1.187822000627666297e-01,1.103120683481306763e-01,1.826815158202070299e-01
-3.137682353597438800e-02,1.444081145136658258e-02,1.992052450925808210e-04,-1.173911667364046507e-01,1.087377565517347322e-01,1.808452415924171330e-01
-2.929903138995013090e-02,1.414102078114733499e-02,-1.298038293235954238e-05,-1.160001334100423526e-01,1.071634447553384273e-01,1.790089673646268198e-01
-2.722123924392635952e-02,1.384123011092815159e-02,-2.251660109572530682e-04,-1.146091000836803736e-01,1.055891329589424832e-01,1.771726931368368951e-01
-2.514344709790210242e-02,1.354143944070890226e-02,-4.373516389821934316e-04,-1.132180667573180893e-01,1.040148211625461921e-01,1.753364189090465819e-01
-2.306565495187831716e-02,1.324164877048972060e-02,-6.495372670070869575e-04,-1.118270334309561104e-01,1.024405093661502342e-01,1.735001446812566572e-01
-2.098786280585407393e-02,1.294185810027047127e-02,-8.617228950320281883e-04,-1.104360001045938122e-01,1.008661975697539431e-01,1.716638704534663440e-01
-1.946378302982929367e-02,1.264597685134230889e-02,-9.406321577139837480e-04,-1.095246069288714624e-01,9.972809541461426230e-02,1.704645459243901151e-01
-1.844477741883005992e-02,1.235366161935589138e-02,-8.979720775617464415e-04,-1.090507222173301566e-01,9.898788615887638143e-02,1.698462213055056957e-01
-1.742577180783105167e-02,1.206134638736953806e-02,-8.553119974095185676e-04,-1.085768375057889618e-01,9.824767690313865320e-02,1.692278966866213874e-01
-1.640676619683181792e-02,1.176903115538311881e-02,-8.126519172572812611e-04,-1.081029527942476559e-01,9.750746764740075845e-02,1.686095720677369680e-01
-1.538776058583280967e-02,1.147671592339676548e-02,-7.699918371050533871e-04,-1.076290680827064611e-01,9.676725839166303023e-02,1.679912474488526597e-01
-1.436875497483357418e-02,1.118440069141034797e-02,-7.273317569528160807e-04,-1.071551833711651552e-01,9.602704913592514935e-02,1.673729228299682403e-01
-1.334974936383456594e-02,1.089208545942399464e-02,-6.846716768005882067e-04,-1.066812986596239604e-01,9.528683988018742113e-02,1.667545982110839320e-01
-1.233074375283533045e-02,1.059977022743757540e-02,-6.420115966483510087e-04,-1.062074139480826546e-01,9.454663062444952637e-02,1.661362735921994849e-01
-1.131173814183632394e-02,1.030745499545122207e-02,-5.993515164961231347e-04,-1.057335292365414597e-01,9.380642136871179815e-02,1.655179489733152043e-01
-1.029273253083708844e-02,1.001513976346480456e-02,-5.566914363438858282e-04,-1.052596445250001539e-01,9.306621211297391727e-02,1.648996243544307572e-01
-9.273726919838081936e-03,9.722824531478449495e-03,-5.140313561916579543e-04,-1.047857598134589591e-01,9.232600285723618905e-02,1.642812997355464766e-01
-8.254721308838846444e-03,9.430509299492031983e-03,-4.713712760394206478e-04,-1.043118751019176532e-01,9.158579360149829429e-02,1.636629751166620295e-01
-7.235715697839838201e-03,9.138194067505678655e-03,-4.287111958871927739e-04,-1.038379903903764584e-01,9.084558434576056607e-02,1.630446504977777489e-01
-6.216710086840604443e-03,8.845878835519259409e-03,-3.860511157349554674e-04,-1.033641056788351525e-01,9.010537509002268519e-02,1.624263258788933018e-01
-5.197704475841596200e-03,8.553563603532906082e-03,-3.433910355827277019e-04,-1.028902209672939577e-01,8.936516583428495697e-02,1.618080012600089934e-01
-4.178698864842362443e-03,8.261248371546488570e-03,-3.007309554304903954e-04,-1.024163362557526519e-01,8.862495657854706221e-02,1.611896766411245741e-01
-3.159693253843354199e-03,7.968933139560135243e-03,-2.580708752782625215e-04,-1.019424515442114570e-01,8.788474732280933399e-02,1.605713520222402657e-01
-2.140687642844120442e-03,7.676617907573715996e-03,-2.154107951260252150e-04,-1.014685668326701512e-01,8.714453806707145311e-02,1.599530274033558463e-01
-1.121682031845112198e-03,7.384302675587362669e-03,-1.727507149737973410e-04,-1.009946821211289564e-01,8.640432881133372489e-02,1.593347027844715380e-01
-1.026764208458749716e-04,7.091987443600944289e-03,-1.300906348215600345e-04,-1.005207974095876505e-01,8.566411955559583014e-02,1.587163781655871186e-01
9.163291901531298023e-04,6.799672211614590962e-03,-8.743055466933226903e-05,-1.000469126980464557e-01,8.492391029985810191e-02,1.580980535467028103e-01
1.935334801152367029e-03,6.507356979628172583e-03,-4.477047451709496254e-05,-9.957302798650514986e-02,8.418370104412020716e-02,1.574797289278183632e-01
2.954340412151375272e-03,6.215041747641819256e-03,-2.110394364867088611e-06,-9.909914327496395503e-02,8.344349178838249281e-02,1.568614043089340826e-01
3.973346023150609030e-03,5.922726515655400877e-03,4.054968578737021788e-05,-9.862525856342264918e-02,8.270328253264459806e-02,1.562430796900496355e-01
4.992351634149617273e-03,5.630411283669047549e-03,8.320976593959809181e-05,-9.815137385188145436e-02,8.196307327690686984e-02,1.556247550711653549e-01
6.011357245148851031e-03,5.338096051682629170e-03,1.258698460918352899e-04,-9.767748914034014851e-02,8.122286402116898896e-02,1.550064304522809078e-01
7.030362856147859274e-03,5.045780819696275843e-03,1.685299262440631638e-04,-9.720360442879895368e-02,8.048265476543126073e-02,1.543881058333966272e-01
8.049368467147093031e-03,4.753465587709856596e-03,2.111900063963005787e-04,-9.672971971725764784e-02,7.974244550969336598e-02,1.537697812145121801e-01
9.068374078146101275e-03,4.461150355723503269e-03,2.538500865485284527e-04,-9.625583500571645301e-02,7.900223625395563776e-02,1.531514565956278717e-01
1.008737968914533503e-02,4.168835123737085757e-03,2.965101667007656507e-04,-9.578195029417514716e-02,7.826202699821774300e-02,1.525331319767434524e-01
1.110638530014434328e-02,3.876519891750732430e-03,3.391702468529935247e-04,-9.530806558263395234e-02,7.752181774248001478e-02,1.519148073578591440e-01
1.212539091114358050e-02,3.584204659764313183e-03,3.818303270052307227e-04,-9.483418087109264649e-02,7.678160848674213390e-02,1.512964827389747247e-01
1.314439652214258528e-02,3.291889427777959856e-03,4.244904071574585967e-04,-9.436029615955145167e-02,7.604139923100440568e-02,1.506781581200904163e-01
1.416340213314181903e-02,2.999574195791542344e-03,4.671504873096960116e-04,-9.388641144801014582e-02,7.530118997526652480e-02,1.500598335012059970e-01
1.518240774414083075e-02,2.707258963805189017e-03,5.098105674619238855e-04,-9.341252673646895099e-02,7.456098071952879658e-02,1.494415088823216886e-01
