q1,q2,q3,q4,q5,q6
6.979760474091017963e-03,-1.788787544654429906e-02,1.872083602596902319e-02,-3.686648020165340695e-04,-6.079372288971499061e-03,4.784292927621094926e-02
6.952016374769089124e-03,-1.781885508558091885e-02,1.864808149259574235e-02,-3.677898906906843326e-04,-6.056236820607218026e-03,4.764789651907173212e-02
6.924272275447161153e-03,-1.774983472461754211e-02,1.857532695922246152e-02,-3.669149793648346499e-04,-6.033101352242936991e-03,4.745286376193251499e-02
6.896528176125256600e-03,-1.768081436365422435e-02,1.850257242584924314e-02,-3.660400680389857262e-04,-6.009965883878675905e-03,4.725783100479347132e-02
6.868784076803328628e-03,-1.761179400269084414e-02,1.842981789247596230e-02,-3.651651567131360436e-04,-5.986830415514394869e-03,4.706279824765426112e-02
6.841039977481424075e-03,-1.754277364172752637e-02,1.835706335910274392e-02,-3.642902453872871199e-04,-5.963694947150134651e-03,4.686776549051521745e-02
6.813295878159495236e-03,-1.747375328076414616e-02,1.828430882572946309e-02,-3.634153340614374372e-04,-5.940559478785853616e-03,4.667273273337600031e-02
6.785551778837567265e-03,-1.740473291980076942e-02,1.821155429235618226e-02,-3.625404227355877003e-04,-5.917424010421572581e-03,4.647769997623678317e-02
6.757807679515662712e-03,-1.733571255883745166e-02,1.813879975898296387e-02,-3.616655114097387766e-04,-5.894288542057311495e-03,4.628266721909773951e-02
6.730063580193734740e-03,-1.726669219787407145e-02,1.806604522560968304e-02,-3.607906000838890940e-04,-5.871153073693030459e-03,4.608763446195852237e-02
6.702319480871805901e-03,-1.719767183691069123e-02,1.799329069223640221e-02,-3.599156887580394113e-04,-5.848017605328749424e-03,4.589260170481930523e-02
6.674575381549901348e-03,-1.712865147594737347e-02,1.792053615886318382e-02,-3.590407774321904876e-04,-5.824882136964488338e-03,4.569756894768026156e-02
6.646831282227973377e-03,-1.705963111498399673e-02,1.784778162548990299e-02,-3.581658661063408049e-04,-5.801746668600207303e-03,4.550253619054105136e-02
6.619087182906068824e-03,-1.699061075402067897e-02,1.777502709211668461e-02,-3.572909547804918812e-04,-5.778611200235947085e-03,4.530750343340200770e-02
6.591343083584140852e-03,-1.692159039305729876e-02,1.770227255874340377e-02,-3.564160434546421443e-04,-5.755475731871666049e-03,4.511247067626279056e-02
6.563598984262212013e-03,-1.685257003209391855e-02,1.762951802537012294e-02,-3.555411321287924617e-04,-5.732340263507385014e-03,4.491743791912357342e-02
6.535854884940307460e-03,-1.678354967113060078e-02,1.755676349199690456e-02,-3.546662208029435380e-04,-5.709204795143123928e-03,4.472240516198452975e-02
6.508110785618379489e-03,-1.671452931016722404e-02,1.748400895862362373e-02,-3.537913094770938553e-04,-5.686069326778842893e-03,4.452737240484531261e-02
6.480366686296450650e-03,-1.664550894920384383e-02,1.741125442525034289e-02,-3.529163981512441726e-04,-5.662933858414561858e-03,4.433233964770609548e-02
6.452622586974546964e-03,-1.657648858824052607e-02,1.733849989187712451e-02,-3.520414868253952489e-04,-5.639798390050300772e-03,4.413730689056705181e-02
6.424878487652618125e-03,-1.650746822727714586e-02,1.726574535850384368e-02,-3.511665754995455663e-04,-5.616662921686019737e-03,4.394227413342783467e-02
6.397134388330713572e-03,-1.643844786631382809e-02,1.719299082513062529e-02,-3.502916641736966426e-04,-5.593527453321759518e-03,4.374724137628879794e-02
6.369390289008785601e-03,-1.636942750535044788e-02,1.712023629175734446e-02,-3.494167528478469057e-04,-5.570391984957478483e-03,4.355220861914958080e-02
6.341646189686856762e-03,-1.630040714438707114e-02,1.704748175838406363e-02,-3.485418415219972230e-04,-5.547256516593197448e-03,4.335717586201036367e-02
6.313902090364953076e-03,-1.623138678342375338e-02,1.697472722501084524e-02,-3.476669301961482993e-04,-5.524121048228936362e-03,4.316214310487132000e-02
6.286157991043024237e-03,-1.616236642246037317e-02,1.690197269163756441e-02,-3.467920188702986167e-04,-5.500985579864655327e-03,4.296711034773210286e-02
6.258413891721095398e-03,-1.609334606149699642e-02,1.682921815826428358e-02,-3.459171075444488798e-04,-5.477850111500374292e-03,4.277207759059288572e-02
6.230669792399191713e-03,-1.602432570053367866e-02,1.675646362489106519e-02,-3.450421962186000103e-04,-5.454714643136114073e-03,4.257704483345384205e-02
6.202925693077262874e-03,-1.595530533957029845e-02,1.668370909151778436e-02,-3.441672848927502734e-04,-5.431579174771833038e-03,4.238201207631462492e-02
6.175181593755359188e-03,-1.588628497860698069e-02,1.661095455814456945e-02,-3.432923735669013497e-04,-5.408443706407571952e-03,4.218697931917558125e-02
6.147437494433430349e-03,-1.581726461764360048e-02,1.653820002477128515e-02,-3.424174622410516670e-04,-5.385308238043290917e-03,4.199194656203636411e-02
6.119693395111501510e-03,-1.574824425668022027e-02,1.646544549139800431e-02,-3.415425509152019844e-04,-5.362172769679009882e-03,4.179691380489715391e-02
6.093371760937186729e-03,-1.568282843417385247e-02,1.639650359981967287e-02,-3.400758270005720400e-04,-5.339611018259487855e-03,4.161261153130068474e-02
6.072363233634446751e-03,-1.563087606845597541e-02,1.634180246019124524e-02,-3.363986000478006865e-04,-5.319192180117485527e-03,4.146838911905876418e-02
6.051354706331706773e-03,-1.557892370273809834e-02,1.628710132056281762e-02,-3.327213730950293329e-04,-5.298773341975483199e-03,4.132416670681684362e-02
6.030346179028985010e-03,-1.552697133702026812e-02,1.623240018093443857e-02,-3.290441461422612319e-04,-5.278354503833499085e-03,4.117994429457504796e-02
6.009337651726245899e-03,-1.547501897130239279e-02,1.617769904130601094e-02,-3.253669191894898783e-04,-5.257935665691496757e-03,4.103572188233312740e-02
5.988329124423524136e-03,-1.542306660558456083e-02,1.612299790167763189e-02,-3.216896922367217773e-04,-5.237516827549512644e-03,4.089149947009133867e-02
5.967320597120784158e-03,-1.537111423986668550e-02,1.606829676204920773e-02,-3.180124652839504238e-04,-5.217097989407510315e-03,4.074727705784941117e-02
5.946312069818044180e-03,-1.531916187414880844e-02,1.601359562242078011e-02,-3.143352383311790160e-04,-5.196679151265507987e-03,4.060305464560749061e-02
5.925303542515323284e-03,-1.526720950843097821e-02,1.595889448279240105e-02,-3.106580113784109150e-04,-5.176260313123523006e-03,4.045883223336570189e-02
5.904295015212583306e-03,-1.521525714271310115e-02,1.590419334316397343e-02,-3.069807844256395614e-04,-5.155841474981520678e-03,4.031460982112378133e-02
5.883286487909843328e-03,-1.516330477699522408e-02,1.584949220353554580e-02,-3.033035574728682078e-04,-5.135422636839518350e-03,4.017038740888186077e-02
5.862277960607122432e-03,-1.511135241127739386e-02,1.579479106390716675e-02,-2.996263305201001068e-04,-5.115003798697534236e-03,4.002616499664006511e-02
5.841269433304382454e-03,-1.505940004555951853e-02,1.574008992427873913e-02,-2.959491035673287532e-04,-5.094584960555531908e-03,3.988194258439814455e-02
5.820260906001660690e-03,-1.500744767984168657e-02,1.568538878465036007e-02,-2.922718766145606523e-04,-5.074166122413547794e-03,3.973772017215634889e-02
5.799252378698920712e-03,-1.495549531412381124e-02,1.563068764502193245e-02,-2.885946496617892987e-04,-5.053747284271545466e-03,3.959349775991442832e-02
5.778243851396180734e-03,-1.490354294840593417e-02,1.557598650539350482e-02,-2.849174227090179451e-04,-5.033328446129543138e-03,3.944927534767250776e-02
5.757235324093459838e-03,-1.485159058268810395e-02,1.552128536576512577e-02,-2.812401957562498441e-04,-5.012909607987558157e-03,3.930505293543071210e-02
5.736226796790719860e-03,-1.479963821697022688e-02,1.546658422613669814e-02,-2.775629688034784905e-04,-4.992490769845555829e-03,3.916083052318879154e-02
5.715218269487979882e-03,-1.474768585125234982e-02,1.541188308650827052e-02,-2.738857418507070827e-04,-4.972071931703553500e-03,3.901660811094687098e-02
5.694209742185258986e-03,-1.469573348553451959e-02,1.535718194687989147e-02,-2.702085148979390360e-04,-4.951653093561569387e-03,3.887238569870508226e-02
5.673201214882519008e-03,-1.464378111981664426e-02,1.530248080725146557e-02,-2.665312879451676282e-04,-4.931234255419567059e-03,3.872816328646316170e-02
5.652192687579797245e-03,-1.459182875409881230e-02,1.524777966762308652e-02,-2.628540609923995272e-04,-4.910815417277582945e-03,3.858394087422136604e-02
5.631184160277058134e-03,-1.453987638838093698e-02,1.519307852799465890e-02,-2.591768340396281736e-04,-4.890396579135580617e-03,3.843971846197944547e-02
5.610175632974318156e-03,-1.448792402266305991e-02,1.513837738836623127e-02,-2.554996070868568200e-04,-4.869977740993578288e-03,3.829549604973752491e-02
5.589167105671596393e-03,-1.443597165694522969e-02,1.508367624873785222e-02,-2.518223801340887190e-04,-4.849558902851594175e-03,3.815127363749572925e-02
5.568158578368856415e-03,-1.438401929122735262e-02,1.502897510910942459e-02,-2.481451531813173655e-04,-4.829140064709590979e-03,3.800705122525380869e-02
5.547150051066116437e-03,-1.433206692550947556e-02,1.497427396948099697e-02,-2.444679262285459577e-04,-4.808721226567588651e-03,3.786282881301188813e-02
5.526141523763395541e-03,-1.428011455979164533e-02,1.491957282985261965e-02,-2.407906992757779109e-04,-4.788302388425604537e-03,3.771860640077009247e-02
5.505132996460655563e-03,-1.422816219407377000e-02,1.486487169022419202e-02,-2.371134723230065302e-04,-4.767883550283602209e-03,3.757438398852817191e-02
5.484124469157934667e-03,-1.417620982835593804e-02,1.481017055059581297e-02,-2.334362453702384292e-04,-4.747464712141618096e-03,3.743016157628638318e-02
5.463115941855194689e-03,-1.412425746263806271e-02,1.475546941096738535e-02,-2.297590184174670485e-04,-4.727045873999615767e-03,3.728593916404446262e-02
5.442107414552454711e-03,-1.407230509692018565e-02,1.470076827133895772e-02,-2.260817914646956949e-04,-4.706627035857613439e-03,3.714171675180254206e-02
5.421098887249732948e-03,-1.402035273120235542e-02,1.464606713171057867e-02,-2.224045645119275940e-04,-4.686208197715629326e-03,3.699749433956074640e-02
5.400090359946993837e-03,-1.396840036548447836e-02,1.459136599208215104e-02,-2.187273375591562404e-04,-4.665789359573626130e-03,3.685327192731882584e-02
5.379081832644252992e-03,-1.391644799976660130e-02,1.453666485245372342e-02,-2.150501106063848868e-04,-4.645370521431623802e-03,3.670904951507690528e-02
5.358073305341532096e-03,-1.386449563404877107e-02,1.448196371282534436e-02,-2.113728836536167858e-04,-4.624951683289639688e-03,3.656482710283510962e-02
5.337064778038792118e-03,-1.381254326833089574e-02,1.442726257319691674e-02,-2.076956567008454051e-04,-4.604532845147637360e-03,3.642060469059318906e-02
5.316056250736071222e-03,-1.376059090261306378e-02,1.437256143356853769e-02,-2.040184297480773042e-04,-4.584114007005653246e-03,3.627638227835139340e-02
5.295047723433331244e-03,-1.370863853689518845e-02,1.431786029394011180e-02,-2.003412027953059506e-04,-4.563695168863650918e-03,3.613215986610947283e-02
5.274039196130591266e-03,-1.365668617117731139e-02,1.426315915431168417e-02,-1.966639758425345970e-04,-4.543276330721648590e-03,3.598793745386755227e-02
5.253030668827870370e-03,-1.360473380545948116e-02,1.420845801468330512e-02,-1.929867488897664960e-04,-4.522857492579664476e-03,3.584371504162576355e-02
5.232022141525130392e-03,-1.355278143974160410e-02,1.415375687505487749e-02,-1.893095219369951153e-04,-4.502438654437661281e-03,3.569949262938383605e-02
5.211013614222390414e-03,-1.350082907402372703e-02,1.409905573542644987e-02,-1.856322949842237617e-04,-4.482019816295658952e-03,3.555527021714191549e-02
5.190005086919668650e-03,-1.344887670830589854e-02,1.404435459579807081e-02,-1.819550680314556607e-04,-4.461600978153674839e-03,3.541104780490012677e-02
5.168996559616928672e-03,-1.339692434258802148e-02,1.398965345616964319e-02,-1.782778410786843072e-04,-4.441182140011672511e-03,3.526682539265820621e-02
5.152685321155875062e-03,-1.335485332343125386e-02,1.394534470503366354e-02,-1.848877716294618852e-04,-4.434271009203591928e-03,3.514545901906887537e-02
5.136760274773158851e-03,-1.331359470859726224e-02,1.390189037402039286e-02,-1.923434706305916385e-04,-4.428470427427842575e-03,3.502597177647443633e-02
5.120835228390443507e-03,-1.327233609376327061e-02,1.385843604300712392e-02,-1.997991696317213647e-04,-4.422669845652093222e-03,3.490648453387999034e-02
5.104910182007742041e-03,-1.323107747892931542e-02,1.381498171199389315e-02,-2.072548686328444772e-04,-4.416869263876349073e-03,3.478699729128566231e-02
5.088985135625025830e-03,-1.318981886409532553e-02,1.377152738098062247e-02,-2.147105676339742034e-04,-4.411068682100599721e-03,3.466751004869121633e-02
5.073060089242309618e-03,-1.314856024926133390e-02,1.372807304996735353e-02,-2.221662666351039567e-04,-4.405268100324850368e-03,3.454802280609677728e-02
5.057135042859608152e-03,-1.310730163442737871e-02,1.368461871895412275e-02,-2.296219656362270692e-04,-4.399467518549106219e-03,3.442853556350244232e-02
5.041209996476892809e-03,-1.306604301959338708e-02,1.364116438794085208e-02,-2.370776646373567954e-04,-4.393666936773356867e-03,3.430904832090800327e-02
5.025284950094190475e-03,-1.302478440475943362e-02,1.359771005692762130e-02,-2.445333636384799079e-04,-4.387866354997612718e-03,3.418956107831366831e-02
5.009359903711475132e-03,-1.298352578992544200e-02,1.355425572591435236e-02,-2.519890626396096341e-04,-4.382065773221864233e-03,3.407007383571922926e-02
4.993434857328758920e-03,-1.294226717509145037e-02,1.351080139490108169e-02,-2.594447616407393603e-04,-4.376265191446114880e-03,3.395058659312479021e-02
4.977509810946057454e-03,-1.290100856025749518e-02,1.346734706388785091e-02,-2.669004606418624729e-04,-4.370464609670370731e-03,3.383109935053045525e-02
4.961584764563342111e-03,-1.285974994542350355e-02,1.342389273287458197e-02,-2.743561596429921990e-04,-4.364664027894621379e-03,3.371161210793601620e-02
4.945659718180625899e-03,-1.281849133058951193e-02,1.338043840186131130e-02,-2.818118586441219794e-04,-4.358863446118872026e-03,3.359212486534157022e-02
4.929734671797924433e-03,-1.277723271575555847e-02,1.333698407084808052e-02,-2.892675576452450920e-04,-4.353062864343127877e-03,3.347263762274723525e-02
4.913809625415208222e-03,-1.273597410092156684e-02,1.329352973983480984e-02,-2.967232566463748182e-04,-4.347262282567378525e-03,3.335315038015279621e-02
4.897884579032506756e-03,-1.269471548608761165e-02,1.325007540882157907e-02,-3.041789556474979307e-04,-4.341461700791634376e-03,3.323366313755846124e-02
4.881959532649790545e-03,-1.265345687125362002e-02,1.320662107780831013e-02,-3.116346546486276569e-04,-4.335661119015885023e-03,3.311417589496402220e-02
4.866034486267075201e-03,-1.261219825641963013e-02,1.316316674679503945e-02,-3.190903536497574373e-04,-4.329860537240135671e-03,3.299468865236958315e-02
4.850109439884373735e-03,-1.257093964158567494e-02,1.311971241578180868e-02,-3.265460526508805498e-04,-4.324059955464391522e-03,3.287520140977524818e-02
4.834184393501657524e-03,-1.252968102675168331e-02,1.307625808476853974e-02,-3.340017516520102760e-04,-4.318259373688643037e-03,3.275571416718080914e-02
4.818259347118942180e-03,-1.248842241191769169e-02,1.303280375375526906e-02,-3.414574506531400022e-04,-4.312458791912893684e-03,3.263622692458637009e-02
4.802334300736239847e-03,-1.244716379708373649e-02,1.298934942274203828e-02,-3.489131496542631147e-04,-4.306658210137149535e-03,3.251673968199203513e-02
4.786409254353524503e-03,-1.240590518224974660e-02,1.294589509172876934e-02,-3.563688486553928409e-04,-4.300857628361400183e-03,3.239725243939758914e-02
4.770484207970823037e-03,-1.236464656741579141e-02,1.290244076071553683e-02,-3.638245476565159535e-04,-4.295057046585656034e-03,3.227776519680326112e-02
4.754559161588106826e-03,-1.232338795258179978e-02,1.285898642970226789e-02,-3.712802466576456796e-04,-4.289256464809906681e-03,3.215827795420881513e-02
4.738634115205390615e-03,-1.228212933774780816e-02,1.281553209868899895e-02,-3.787359456587754058e-04,-4.283455883034157329e-03,3.203879071161437608e-02
4.722709068822689149e-03,-1.224087072291385470e-02,1.277207776767576644e-02,-3.861916446598985184e-04,-4.277655301258413180e-03,3.191930346902004112e-02
4.706784022439973805e-03,-1.219961210807986307e-02,1.272862343666249750e-02,-3.936473436610282445e-04,-4.271854719482663827e-03,3.179981622642560207e-02
4.690858976057257594e-03,-1.215835349324587145e-02,1.268516910564922856e-02,-4.011030426621579707e-04,-4.266054137706914474e-03,3.168032898383116303e-02
4.674933929674556128e-03,-1.211709487841191625e-02,1.264171477463599605e-02,-4.085587416632810833e-04,-4.260253555931170326e-03,3.156084174123682806e-02
4.659008883291839917e-03,-1.207583626357792463e-02,1.259826044362272711e-02,-4.160144406644108095e-04,-4.254452974155421840e-03,3.144135449864238901e-02
4.643083836909138451e-03,-1.203457764874397116e-02,1.255480611260949633e-02,-4.234701396655339762e-04,-4.248652392379677692e-03,3.132186725604805405e-02
4.627158790526423107e-03,-1.199331903390997954e-02,1.251135178159622566e-02,-4.309258386666637024e-04,-4.242851810603928339e-03,3.120238001345361153e-02
4.611233744143706896e-03,-1.195206041907598792e-02,1.246789745058295672e-02,-4.383815376677934286e-04,-4.237051228828178986e-03,3.108289277085917249e-02
4.595308697761005430e-03,-1.191080180424203272e-02,1.242444311956972594e-02,-4.458372366689165411e-04,-4.231250647052434838e-03,3.096340552826483752e-02
4.579383651378289219e-03,-1.186954318940804110e-02,1.238098878855645527e-02,-4.532929356700462673e-04,-4.225450065276685485e-03,3.084391828567039501e-02
4.563458604995573875e-03,-1.182828457457405121e-02,1.233753445754318633e-02,-4.607486346711759935e-04,-4.219649483500936132e-03,3.072443104307595596e-02
4.547533558612871542e-03,-1.178702595974009601e-02,1.229408012652995555e-02,-4.682043336722991060e-04,-4.213848901725191984e-03,3.060494380048162100e-02
4.531608512230156198e-03,-1.174576734490610438e-02,1.225062579551668487e-02,-4.756600326734288864e-04,-4.208048319949442631e-03,3.048545655788718195e-02
4.515683465847454732e-03,-1.170450873007214919e-02,1.220717146450345410e-02,-4.831157316745519990e-04,-4.202247738173698483e-03,3.036596931529284699e-02
4.499758419464738521e-03,-1.166325011523815930e-02,1.216371713349018516e-02,-4.905714306756817251e-04,-4.196447156397949130e-03,3.024648207269840794e-02
4.483833373082023177e-03,-1.162199150040416767e-02,1.212026280247691448e-02,-4.980271296768114513e-04,-4.190646574622200644e-03,3.012699483010396542e-02
4.467908326699320844e-03,-1.158073288557021248e-02,1.207680847146368371e-02,-5.054828286779345639e-04,-4.184845992846456496e-03,3.000750758750963046e-02
4.451983280316605500e-03,-1.153947427073622085e-02,1.203335414045041303e-02,-5.129385276790642901e-04,-4.179045411070707143e-03,2.988802034491519141e-02
4.436058233933903167e-03,-1.149821565590226566e-02,1.198989980943718225e-02,-5.203942266801874026e-04,-4.173244829294962994e-03,2.976853310232085645e-02
4.420133187551187823e-03,-1.145695704106827577e-02,1.194644547842391331e-02,-5.278499256813171288e-04,-4.167444247519213642e-03,2.964904585972641740e-02
4.406629978417566165e-03,-1.142668911777920335e-02,1.191472842426832650e-02,-5.056030611232741707e-04,-4.135424380591264625e-03,2.957709961393702874e-02
4.393782114145959768e-03,-1.139939525611965120e-02,1.188618745640286807e-02,-4.753187355769800961e-04,-4.096309621625127476e-03,2.951801787752127496e-02
4.380934249874342094e-03,-1.137210139446007649e-02,1.185764648853738536e-02,-4.450344100306590791e-04,-4.057194862658956500e-03,2.945893614110547259e-02
4.368086385602723554e-03,-1.134480753280050179e-02,1.182910552067190091e-02,-4.147500844843381163e-04,-4.018080103692785524e-03,2.939985440468966676e-02
4.355238521331117156e-03,-1.131751367114094964e-02,1.180056455280644248e-02,-3.844657589380440416e-04,-3.978965344726649242e-03,2.934077266827391298e-02
4.342390657059499483e-03,-1.129021980948137494e-02,1.177202358494095977e-02,-3.541814333917230788e-04,-3.939850585760477399e-03,2.928169093185810715e-02
4.329542792787893085e-03,-1.126292594782182278e-02,1.174348261707550134e-02,-3.238971078454289500e-04,-3.900735826794341117e-03,2.922260919544235683e-02
4.316694928516274544e-03,-1.123563208616224808e-02,1.171494164921001863e-02,-2.936127822991079872e-04,-3.861621067828170141e-03,2.916352745902655100e-02
4.303847064244656871e-03,-1.120833822450267164e-02,1.168640068134453418e-02,-2.633284567527870244e-04,-3.822506308861998731e-03,2.910444572261074517e-02
4.290999199973050474e-03,-1.118104436284312123e-02,1.165785971347907575e-02,-2.330441312064929498e-04,-3.783391549895862016e-03,2.904536398619499485e-02
4.278151335701431933e-03,-1.115375050118354479e-02,1.162931874561359304e-02,-2.027598056601719327e-04,-3.744276790929691040e-03,2.898628224977918902e-02
4.265303471429814260e-03,-1.112645663952397009e-02,1.160077777774811032e-02,-1.724754801138509699e-04,-3.705162031963519630e-03,2.892720051336338319e-02
4.252455607158207862e-03,-1.109916277786441793e-02,1.157223680988265190e-02,-1.421911545675568953e-04,-3.666047272997383349e-03,2.886811877694762940e-02
4.239607742886589321e-03,-1.107186891620484323e-02,1.154369584201716745e-02,-1.119068290212359325e-04,-3.626932514031211939e-03,2.880903704053182357e-02
4.226759878614982924e-03,-1.104457505454529108e-02,1.151515487415170902e-02,-8.162250347494185787e-05,-3.587817755065075657e-03,2.874995530411607325e-02
4.213912014343365250e-03,-1.101728119288571638e-02,1.148661390628622631e-02,-5.133817792862084084e-05,-3.548702996098904248e-03,2.869087356770026742e-02
4.201064150071746710e-03,-1.098998733122613994e-02,1.145807293842074359e-02,-2.105385238229987802e-05,-3.509588237132732838e-03,2.863179183128446159e-02
4.188216285800140312e-03,-1.096269346956658952e-02,1.142953197055528516e-02,9.230473163994250795e-06,-3.470473478166596557e-03,2.857271009486871127e-02
4.175368421528522639e-03,-1.093539960790701308e-02,1.140099100268980072e-02,3.951479871031515941e-05,-3.431358719200425147e-03,2.851362835845290544e-02
4.162520557256904098e-03,-1.090810574624743838e-02,1.137245003482431800e-02,6.979912425663617644e-05,-3.392243960234254171e-03,2.845454662203709961e-02
4.149672692985297701e-03,-1.088081188458788623e-02,1.134390906695885957e-02,1.000834498029301968e-04,-3.353129201268117456e-03,2.839546488562134582e-02
4.136824828713680027e-03,-1.085351802292831153e-02,1.131536809909337686e-02,1.303677753492512139e-04,-3.314014442301946479e-03,2.833638314920554346e-02
4.123976964442072762e-03,-1.082622416126875937e-02,1.128682713122791843e-02,1.606521008955453427e-04,-3.274899683335809764e-03,2.827730141278978968e-02
4.111129100170455089e-03,-1.079893029960918467e-02,1.125828616336243398e-02,1.909364264418662513e-04,-3.235784924369638355e-03,2.821821967637398385e-02
4.098281235898837416e-03,-1.077163643794960823e-02,1.122974519549695127e-02,2.212207519881872683e-04,-3.196670165403467379e-03,2.815913793995817802e-02
4.085433371627230151e-03,-1.074434257629005782e-02,1.120120422763149284e-02,2.515050775344812887e-04,-3.157555406437331097e-03,2.810005620354242770e-02
4.072585507355612477e-03,-1.071704871463048138e-02,1.117266325976601013e-02,2.817894030808023057e-04,-3.118440647471159687e-03,2.804097446712662187e-02
4.059737643083994804e-03,-1.068975485297090668e-02,1.114412229190052568e-02,3.120737286271233228e-04,-3.079325888504988278e-03,2.798189273071081604e-02
4.046889778812387539e-03,-1.066246099131135452e-02,1.111558132403506725e-02,3.423580541734173432e-04,-3.040211129538851996e-03,2.792281099429506225e-02
4.034041914540769866e-03,-1.063516712965177982e-02,1.108704035616958454e-02,3.726423797197383602e-04,-3.001096370572680586e-03,2.786372925787925989e-02
4.021194050269163468e-03,-1.060787326799222940e-02,1.105849938830412611e-02,4.029267052660324890e-04,-2.961981611606543871e-03,2.780464752146350610e-02
4.008346185997545795e-03,-1.058057940633265297e-02,1.102995842043864340e-02,4.332110308123533976e-04,-2.922866852640372895e-03,2.774556578504770027e-02
3.995498321725927254e-03,-1.055328554467307826e-02,1.100141745257315895e-02,4.634953563586743062e-04,-2.883752093674201919e-03,2.768648404863189444e-02
3.982650457454320857e-03,-1.052599168301352611e-02,1.097287648470770052e-02,4.937796819049684351e-04,-2.844637334708065204e-03,2.762740231221614412e-02
3.969802593182703183e-03,-1.049869782135395141e-02,1.094433551684221781e-02,5.240640074512894521e-04,-2.805522575741893794e-03,2.756832057580033829e-02
3.956954728911084643e-03,-1.047140395969437497e-02,1.091579454897673510e-02,5.543483329976104691e-04,-2.766407816775722818e-03,2.750923883938453246e-02
3.944106864639478245e-03,-1.044411009803482455e-02,1.088725358111127667e-02,5.846326585439045979e-04,-2.727293057809586536e-03,2.745015710296877867e-02
3.931259000367860572e-03,-1.041681623637524812e-02,1.085871261324579222e-02,6.149169840902253981e-04,-2.688178298843414693e-03,2.739107536655297631e-02
3.918411136096253307e-03,-1.038952237471569770e-02,1.083017164538033553e-02,6.452013096365195269e-04,-2.649063539877278411e-03,2.733199363013722252e-02
3.905563271824635634e-03,-1.036222851305612126e-02,1.080163067751485108e-02,6.754856351828405440e-04,-2.609948780911107435e-03,2.727291189372141669e-02
3.892715407553017527e-03,-1.033493465139654656e-02,1.077308970964936836e-02,7.057699607291615610e-04,-2.570834021944936026e-03,2.721383015730561086e-02
3.879867543281411129e-03,-1.030764078973699441e-02,1.074454874178390994e-02,7.360542862754556898e-04,-2.531719262978799311e-03,2.715474842088986054e-02
3.867019679009793022e-03,-1.028034692807741970e-02,1.071600777391842549e-02,7.663386118217764900e-04,-2.492604504012628334e-03,2.709566668447405471e-02
3.854171814738174915e-03,-1.025305306641784327e-02,1.068746680605294277e-02,7.966229373680975070e-04,-2.453489745046457358e-03,2.703658494805824888e-02
3.841323950466568517e-03,-1.022575920475829285e-02,1.065892583818748435e-02,8.269072629143916359e-04,-2.414374986080320643e-03,2.697750321164249510e-02
3.828476086194950410e-03,-1.019846534309871641e-02,1.063038487032200163e-02,8.571915884607126529e-04,-2.375260227114149233e-03,2.691842147522669274e-02
3.815628221923344013e-03,-1.017117148143916600e-02,1.060184390245654321e-02,8.874759140070067817e-04,-2.336145468148012952e-03,2.685933973881093895e-02
3.802780357651725906e-03,-1.014387761977958956e-02,1.057330293459106049e-02,9.177602395533277987e-04,-2.297030709181841542e-03,2.680025800239513312e-02
3.789932493380107799e-03,-1.011658375812001485e-02,1.054476196672557604e-02,9.480445650996485989e-04,-2.257915950215670133e-03,2.674117626597932729e-02
3.777084629108501401e-03,-1.008928989646046270e-02,1.051622099886011762e-02,9.783288906459427278e-04,-2.218801191249533851e-03,2.668209452956357697e-02
3.764782688216386595e-03,-1.005570173808503776e-02,1.048116706575349770e-02,9.633530914741547657e-04,-2.223406808119863382e-03,2.658373607520308352e-02
3.752675146297190095e-03,-1.001987223071744773e-02,1.044379391753184547e-02,9.322605219213165716e-04,-2.243580903054400149e-03,2.647139149400932340e-02
3.740567604378004438e-03,-9.984042723349890666e-03,1.040642076931022793e-02,9.011679523685059163e-04,-2.263754997988918702e-03,2.635904691281566042e-02
3.728460062458808372e-03,-9.948213215982300642e-03,1.036904762108857743e-02,8.700753828156677222e-04,-2.283929092923455469e-03,2.624670233162189684e-02
3.716352520539622714e-03,-9.912383708614741842e-03,1.033167447286695989e-02,8.389828132628571753e-04,-2.304103187857974456e-03,2.613435775042823733e-02
3.704244978620426215e-03,-9.876554201247151818e-03,1.029430132464530766e-02,8.078902437100188728e-04,-2.324277282792511223e-03,2.602201316923447375e-02
3.692137436701229715e-03,-9.840724693879561794e-03,1.025692817642365716e-02,7.767976741571806787e-04,-2.344451377727047991e-03,2.590966858804071363e-02
3.680029894782044057e-03,-9.804895186512004729e-03,1.021955502820203962e-02,7.457051046043700233e-04,-2.364625472661566977e-03,2.579732400684705065e-02
3.667922352862847558e-03,-9.769065679144414704e-03,1.018218187998038912e-02,7.146125350515318293e-04,-2.384799567596103745e-03,2.568497942565328707e-02
3.655814810943651492e-03,-9.733236171776824680e-03,1.014480873175873689e-02,6.835199654986936352e-04,-2.404973662530640512e-03,2.557263484445952695e-02
3.643707269024465834e-03,-9.697406664409265881e-03,1.010743558353711935e-02,6.524273959458829798e-04,-2.425147757465159065e-03,2.546029026326586397e-02
3.631599727105269335e-03,-9.661577157041675856e-03,1.007006243531546885e-02,6.213348263930447857e-04,-2.445321852399696266e-03,2.534794568207210386e-02
3.619492185186083677e-03,-9.625747649674118792e-03,1.003268928709385131e-02,5.902422568402341304e-04,-2.465495947334214819e-03,2.523560110087844088e-02
