q1,q2,q3,q4,q5,q6
-8.063945873389002439e-05,1.802206836489224362e-02,-2.216908286535250114e-02,1.707956738731707808e-02,-1.366960058738020053e-03,-2.875354774713005223e-03
-7.940559041399609789e-05,1.802728049952598277e-02,-2.217033585962428777e-02,1.707875787865345898e-02,-1.371138789117300628e-03,-2.880941301716044220e-03
-7.817172209410218494e-05,1.803249263415972192e-02,-2.217158885389607093e-02,1.707794836998984336e-02,-1.375317519496581202e-03,-2.886527828719083651e-03
-7.693785377420825843e-05,1.803770476879346107e-02,-2.217284184816785755e-02,1.707713886132622774e-02,-1.379496249875861776e-03,-2.892114355722122648e-03
-7.570398545431434548e-05,1.804291690342720023e-02,-2.217409484243964071e-02,1.707632935266261212e-02,-1.383674980255142350e-03,-2.897700882725161645e-03
-7.447011713442041898e-05,1.804812903806093938e-02,-2.217534783671142734e-02,1.707551984399899303e-02,-1.387853710634422925e-03,-2.903287409728200642e-03
-7.323624881452650602e-05,1.805334117269467853e-02,-2.217660083098321050e-02,1.707471033533537741e-02,-1.392032441013703716e-03,-2.908873936731239639e-03
-7.200238049463259307e-05,1.805855330732842115e-02,-2.217785382525499713e-02,1.707390082667176179e-02,-1.396211171392984290e-03,-2.914460463734278636e-03
-7.076851217473866657e-05,1.806376544196216030e-02,-2.217910681952678029e-02,1.707309131800814617e-02,-1.400389901772264864e-03,-2.920046990737317633e-03
-6.953464385484474006e-05,1.806897757659589945e-02,-2.218035981379856691e-02,1.707228180934452708e-02,-1.404568632151545439e-03,-2.925633517740357063e-03
-6.830077553495082711e-05,1.807418971122963861e-02,-2.218161280807035007e-02,1.707147230068091145e-02,-1.408747362530826013e-03,-2.931220044743396060e-03
-6.706690721505691416e-05,1.807940184586337776e-02,-2.218286580234213670e-02,1.707066279201729583e-02,-1.412926092910106804e-03,-2.936806571746435057e-03
-6.583303889516298765e-05,1.808461398049711691e-02,-2.218411879661391986e-02,1.706985328335367674e-02,-1.417104823289387378e-03,-2.942393098749474054e-03
-6.459917057526906115e-05,1.808982611513085606e-02,-2.218537179088570649e-02,1.706904377469006112e-02,-1.421283553668667952e-03,-2.947979625752513051e-03
-6.336530225537514820e-05,1.809503824976459521e-02,-2.218662478515748965e-02,1.706823426602644550e-02,-1.425462284047948527e-03,-2.953566152755552048e-03
-6.213143393548123524e-05,1.810025038439833436e-02,-2.218787777942927628e-02,1.706742475736282988e-02,-1.429641014427229101e-03,-2.959152679758591479e-03
-6.089756561558730874e-05,1.810546251903207352e-02,-2.218913077370105943e-02,1.706661524869921079e-02,-1.433819744806509675e-03,-2.964739206761630476e-03
-5.966369729569338901e-05,1.811067465366581267e-02,-2.219038376797284606e-02,1.706580574003559517e-02,-1.437998475185790466e-03,-2.970325733764669473e-03
-5.842982897579947606e-05,1.811588678829955182e-02,-2.219163676224462922e-02,1.706499623137197955e-02,-1.442177205565071041e-03,-2.975912260767708470e-03
-5.719596065590555633e-05,1.812109892293329097e-02,-2.219288975651641585e-02,1.706418672270836046e-02,-1.446355935944351615e-03,-2.981498787770747467e-03
-5.596209233601163660e-05,1.812631105756703012e-02,-2.219414275078819901e-02,1.706337721404474483e-02,-1.450534666323632189e-03,-2.987085314773786464e-03
-5.472822401611771687e-05,1.813152319220076927e-02,-2.219539574505998564e-02,1.706256770538112921e-02,-1.454713396702912980e-03,-2.992671841776825895e-03
-5.349435569622379715e-05,1.813673532683450842e-02,-2.219664873933176880e-02,1.706175819671751359e-02,-1.458892127082193554e-03,-2.998258368779864892e-03
-5.226048737632987742e-05,1.814194746146824758e-02,-2.219790173360355542e-02,1.706094868805389450e-02,-1.463070857461474129e-03,-3.003844895782903889e-03
-5.102661905643609321e-05,1.814715959610198673e-02,-2.219915472787533858e-02,1.706013917939027888e-02,-1.467249587840754269e-03,-3.009431422785942452e-03
-4.979275073654217349e-05,1.815237173073572588e-02,-2.220040772214712521e-02,1.705932967072666326e-02,-1.471428318220034843e-03,-3.015017949788981449e-03
-4.855888241664825376e-05,1.815758386536946503e-02,-2.220166071641890837e-02,1.705852016206304764e-02,-1.475607048599315418e-03,-3.020604476792020446e-03
-4.732501409675433403e-05,1.816279600000320418e-02,-2.220291371069069500e-02,1.705771065339942855e-02,-1.479785778978595992e-03,-3.026191003795059443e-03
-4.609114577686041430e-05,1.816800813463694333e-02,-2.220416670496247816e-02,1.705690114473581293e-02,-1.483964509357876783e-03,-3.031777530798098440e-03
-4.485727745696650135e-05,1.817322026927068249e-02,-2.220541969923426479e-02,1.705609163607219730e-02,-1.488143239737157357e-03,-3.037364057801137437e-03
-4.362340913707258162e-05,1.817843240390442164e-02,-2.220667269350604794e-02,1.705528212740857821e-02,-1.492321970116437932e-03,-3.042950584804176434e-03
-4.238954081717866189e-05,1.818364453853816079e-02,-2.220792568777783457e-02,1.705447261874496259e-02,-1.496500700495718506e-03,-3.048537111807215864e-03
-4.115567249728474216e-05,1.818885667317189994e-02,-2.220917868204961773e-02,1.705366311008134697e-02,-1.500679430874999297e-03,-3.054123638810254861e-03
-3.992180417739081566e-05,1.819406880780563909e-02,-2.221043167632140436e-02,1.705285360141773135e-02,-1.504858161254279871e-03,-3.059710165813293858e-03
-3.868793585749690271e-05,1.819928094243937824e-02,-2.221168467059318752e-02,1.705204409275411226e-02,-1.509036891633560445e-03,-3.065296692816332855e-03
-3.745406753760297620e-05,1.820449307707311740e-02,-2.221293766486497415e-02,1.705123458409049664e-02,-1.513215622012841020e-03,-3.070883219819371852e-03
-3.622019921770906325e-05,1.820970521170685655e-02,-2.221419065913675731e-02,1.705042507542688102e-02,-1.517394352392121594e-03,-3.076469746822410849e-03
-3.498633089781515030e-05,1.821491734634059917e-02,-2.221544365340854393e-02,1.704961556676326540e-02,-1.521573082771402168e-03,-3.082056273825449846e-03
-3.375246257792122379e-05,1.822012948097433832e-02,-2.221669664768032709e-02,1.704880605809964630e-02,-1.525751813150682959e-03,-3.087642800828489277e-03
-3.251859425802731084e-05,1.822534161560807747e-02,-2.221794964195211372e-02,1.704799654943603068e-02,-1.529930543529963534e-03,-3.093229327831528274e-03
-3.128472593813338433e-05,1.823055375024181662e-02,-2.221920263622389688e-02,1.704718704077241506e-02,-1.534109273909244108e-03,-3.098815854834567271e-03
-3.005085761823947138e-05,1.823576588487555578e-02,-2.222045563049568351e-02,1.704637753210879597e-02,-1.538288004288524682e-03,-3.104402381837606268e-03
-2.881698929834554488e-05,1.824097801950929493e-02,-2.222170862476746667e-02,1.704556802344518035e-02,-1.542466734667805473e-03,-3.109988908840645265e-03
-2.758312097845163193e-05,1.824619015414303408e-02,-2.222296161903925329e-02,1.704475851478156473e-02,-1.546645465047086047e-03,-3.115575435843684696e-03
-2.634925265855770542e-05,1.825140228877677323e-02,-2.222421461331103645e-02,1.704394900611794911e-02,-1.550824195426366622e-03,-3.121161962846723693e-03
-2.511538433866379247e-05,1.825661442341051238e-02,-2.222546760758282308e-02,1.704313949745433002e-02,-1.555002925805647196e-03,-3.126748489849762690e-03
-2.388151601876986596e-05,1.826182655804425153e-02,-2.222672060185460624e-02,1.704232998879071440e-02,-1.559181656184927770e-03,-3.132335016852801687e-03
-2.264764769887595301e-05,1.826703869267799069e-02,-2.222797359612639287e-02,1.704152048012709877e-02,-1.563360386564208344e-03,-3.137921543855840684e-03
-2.141377937898202651e-05,1.827225082731172984e-02,-2.222922659039817603e-02,1.704071097146347968e-02,-1.567539116943488919e-03,-3.143508070858879681e-03
-2.017991105908811355e-05,1.827746296194546899e-02,-2.223047958466996266e-02,1.703990146279986406e-02,-1.571717847322769710e-03,-3.149094597861918678e-03
-1.894604273919420060e-05,1.828267509657920814e-02,-2.223173257894174581e-02,1.703909195413624844e-02,-1.575896577702050284e-03,-3.154681124864958108e-03
-1.771217441930027410e-05,1.828788723121294729e-02,-2.223298557321353244e-02,1.703828244547263282e-02,-1.580075308081330858e-03,-3.160267651867997105e-03
-1.647830609940636115e-05,1.829309936584668644e-02,-2.223423856748531560e-02,1.703747293680901373e-02,-1.584254038460611433e-03,-3.165854178871036102e-03
-1.524443777951243464e-05,1.829831150048042560e-02,-2.223549156175710223e-02,1.703666342814539811e-02,-1.588432768839892224e-03,-3.171440705874075099e-03
-1.401056945961852169e-05,1.830352363511416475e-02,-2.223674455602888539e-02,1.703585391948178249e-02,-1.592611499219172798e-03,-3.177027232877114096e-03
-1.277670113972459518e-05,1.830873576974790390e-02,-2.223799755030067202e-02,1.703504441081816687e-02,-1.596790229598453372e-03,-3.182613759880153093e-03
-1.154283281983068223e-05,1.831394790438164305e-02,-2.223925054457245518e-02,1.703423490215454777e-02,-1.600968959977733946e-03,-3.188200286883192090e-03
-1.030896449993675573e-05,1.831916003901538220e-02,-2.224050353884424180e-02,1.703342539349093215e-02,-1.605147690357014521e-03,-3.193786813886231521e-03
-9.075096180042842775e-06,1.832437217364912135e-02,-2.224175653311602496e-02,1.703261588482731653e-02,-1.609326420736295095e-03,-3.199373340889270518e-03
-7.841227860148916270e-06,1.832958430828286051e-02,-2.224300952738781159e-02,1.703180637616369744e-02,-1.613505151115575886e-03,-3.204959867892309515e-03
-6.607359540255003318e-06,1.833479644291659966e-02,-2.224426252165959475e-02,1.703099686750008182e-02,-1.617683881494856460e-03,-3.210546394895348512e-03
-5.373491220361076813e-06,1.834000857755033881e-02,-2.224551551593138138e-02,1.703018735883646620e-02,-1.621862611874137034e-03,-3.216132921898387509e-03
-4.139622900467163861e-06,1.834522071218407796e-02,-2.224676851020316454e-02,1.702937785017285058e-02,-1.626041342253417609e-03,-3.221719448901426506e-03
-2.905754580573237356e-06,1.835043284681782058e-02,-2.224802150447495117e-02,1.702856834150923149e-02,-1.630220072632698400e-03,-3.227305975904465937e-03
-1.671886260679324404e-06,1.835564498145155973e-02,-2.224927449874673432e-02,1.702775883284561587e-02,-1.634398803011978974e-03,-3.232892502907504934e-03
-4.380179407854114517e-07,1.836085711608529888e-02,-2.225052749301852095e-02,1.702694932418200024e-02,-1.638577533391259548e-03,-3.238479029910543931e-03
7.958503791085150530e-07,1.836606925071903804e-02,-2.225178048729030411e-02,1.702613981551838115e-02,-1.642756263770540123e-03,-3.244065556913582928e-03
2.019426940671346868e-06,1.837199395392591708e-02,-2.225385491982776950e-02,1.702605617042890485e-02,-1.647043963955620131e-03,-3.249887495852283627e-03
3.241822404820043923e-06,1.837800043253080134e-02,-2.225602362180705007e-02,1.702605582649155055e-02,-1.651344169670768657e-03,-3.255736451006268316e-03
4.464217868968740977e-06,1.838400691113568214e-02,-2.225819232378633064e-02,1.702605548255419626e-02,-1.655644375385917182e-03,-3.261585406160253005e-03
5.686613333117438456e-06,1.839001338974056640e-02,-2.226036102576560774e-02,1.702605513861684197e-02,-1.659944581101065490e-03,-3.267434361314237260e-03
6.909008797266135934e-06,1.839601986834544720e-02,-2.226252972774488831e-02,1.702605479467949115e-02,-1.664244786816214015e-03,-3.273283316468221949e-03
8.131404261414834259e-06,1.840202634695033146e-02,-2.226469842972416888e-02,1.702605445074213686e-02,-1.668544992531362540e-03,-3.279132271622206204e-03
9.353799725563530890e-06,1.840803282555521572e-02,-2.226686713170344945e-02,1.702605410680478257e-02,-1.672845198246510848e-03,-3.284981226776190893e-03
1.057619518971222752e-05,1.841403930416009652e-02,-2.226903583368272654e-02,1.702605376286742828e-02,-1.677145403961659374e-03,-3.290830181930175149e-03
1.179859065386092585e-05,1.842004578276498078e-02,-2.227120453566200711e-02,1.702605341893007745e-02,-1.681445609676807899e-03,-3.296679137084159838e-03
1.302098611800962248e-05,1.842605226136986157e-02,-2.227337323764128768e-02,1.702605307499272316e-02,-1.685745815391956207e-03,-3.302528092238144093e-03
1.424338158215832080e-05,1.843205873997474584e-02,-2.227554193962056478e-02,1.702605273105536887e-02,-1.690046021107104732e-03,-3.308377047392128782e-03
1.546577704630701743e-05,1.843806521857962663e-02,-2.227771064159984535e-02,1.702605238711801458e-02,-1.694346226822253257e-03,-3.314226002546113471e-03
1.668817251045571576e-05,1.844407169718451089e-02,-2.227987934357912592e-02,1.702605204318066376e-02,-1.698646432537401565e-03,-3.320074957700097727e-03
1.791056797460441409e-05,1.845007817578939516e-02,-2.228204804555840302e-02,1.702605169924330947e-02,-1.702946638252550091e-03,-3.325923912854082416e-03
1.913296343875310902e-05,1.845608465439427595e-02,-2.228421674753768358e-02,1.702605135530595518e-02,-1.707246843967698616e-03,-3.331772868008066671e-03
2.035535890290180735e-05,1.846209113299916021e-02,-2.228638544951696415e-02,1.702605101136860088e-02,-1.711547049682846924e-03,-3.337621823162051360e-03
2.157775436705050567e-05,1.846809761160404101e-02,-2.228855415149624125e-02,1.702605066743125006e-02,-1.715847255397995449e-03,-3.343470778316035615e-03
2.280014983119920061e-05,1.847410409020892527e-02,-2.229072285347552182e-02,1.702605032349389577e-02,-1.720147461113143974e-03,-3.349319733470020304e-03
2.402254529534789894e-05,1.848011056881380954e-02,-2.229289155545480239e-02,1.702604997955654148e-02,-1.724447666828292283e-03,-3.355168688624004560e-03
2.524494075949659726e-05,1.848611704741869033e-02,-2.229506025743407949e-02,1.702604963561918719e-02,-1.728747872543440808e-03,-3.361017643777989249e-03
2.646733622364529559e-05,1.849212352602357459e-02,-2.229722895941336006e-02,1.702604929168183637e-02,-1.733048078258589333e-03,-3.366866598931973938e-03
2.768973168779399052e-05,1.849813000462845539e-02,-2.229939766139264062e-02,1.702604894774448208e-02,-1.737348283973737641e-03,-3.372715554085958193e-03
2.891212715194268885e-05,1.850413648323333965e-02,-2.230156636337191772e-02,1.702604860380712778e-02,-1.741648489688886166e-03,-3.378564509239942882e-03
3.013452261609138717e-05,1.851014296183822391e-02,-2.230373506535119829e-02,1.702604825986977349e-02,-1.745948695404034691e-03,-3.384413464393927137e-03
3.135691808024008211e-05,1.851614944044310471e-02,-2.230590376733047886e-02,1.702604791593242267e-02,-1.750248901119183000e-03,-3.390262419547911826e-03
3.257931354438878382e-05,1.852215591904798897e-02,-2.230807246930975596e-02,1.702604757199506838e-02,-1.754549106834331525e-03,-3.396111374701896082e-03
3.380170900853747876e-05,1.852816239765286976e-02,-2.231024117128903653e-02,1.702604722805771409e-02,-1.758849312549480050e-03,-3.401960329855880771e-03
3.502410447268617370e-05,1.853416887625775403e-02,-2.231240987326831710e-02,1.702604688412035980e-02,-1.763149518264628358e-03,-3.407809285009865026e-03
3.624649993683487541e-05,1.854017535486263829e-02,-2.231457857524759419e-02,1.702604654018300898e-02,-1.767449723979776883e-03,-3.413658240163849715e-03
3.746889540098357035e-05,1.854618183346751908e-02,-2.231674727722687476e-02,1.702604619624565468e-02,-1.771749929694925408e-03,-3.419507195317834404e-03
3.869129086513226529e-05,1.855218831207240335e-02,-2.231891597920615533e-02,1.702604585230830039e-02,-1.776050135410073717e-03,-3.425356150471818659e-03
3.991368632928096700e-05,1.855819479067728414e-02,-2.232108468118543243e-02,1.702604550837094610e-02,-1.780350341125222242e-03,-3.431205105625803348e-03
4.113608179342966194e-05,1.856420126928216841e-02,-2.232325338316471300e-02,1.702604516443359528e-02,-1.784650546840370767e-03,-3.437054060779787604e-03
4.235847725757835687e-05,1.857020774788704920e-02,-2.232542208514399357e-02,1.702604482049624099e-02,-1.788950752555519075e-03,-3.442903015933772293e-03
4.358087272172705859e-05,1.857621422649193346e-02,-2.232759078712327067e-02,1.702604447655888670e-02,-1.793250958270667600e-03,-3.448751971087756548e-03
4.480326818587575353e-05,1.858222070509681773e-02,-2.232975948910255123e-02,1.702604413262153241e-02,-1.797551163985816125e-03,-3.454600926241741237e-03
4.602566365002445524e-05,1.858822718370169852e-02,-2.233192819108183180e-02,1.702604378868418158e-02,-1.801851369700964434e-03,-3.460449881395725492e-03
4.724805911417315018e-05,1.859423366230658278e-02,-2.233409689306110890e-02,1.702604344474682729e-02,-1.806151575416112959e-03,-3.466298836549710181e-03
4.847045457832184511e-05,1.860024014091146358e-02,-2.233626559504038947e-02,1.702604310080947300e-02,-1.810451781131261484e-03,-3.472147791703694870e-03
4.969285004247054683e-05,1.860624661951634784e-02,-2.233843429701967004e-02,1.702604275687211871e-02,-1.814751986846410009e-03,-3.477996746857679126e-03
5.091524550661924176e-05,1.861225309812123210e-02,-2.234060299899894714e-02,1.702604241293476789e-02,-1.819052192561558317e-03,-3.483845702011663815e-03
5.213764097076793670e-05,1.861825957672611290e-02,-2.234277170097822771e-02,1.702604206899741360e-02,-1.823352398276706842e-03,-3.489694657165648070e-03
5.336003643491663841e-05,1.862426605533099716e-02,-2.234494040295750827e-02,1.702604172506005931e-02,-1.827652603991855151e-03,-3.495543612319632759e-03
5.458243189906533335e-05,1.863027253393587795e-02,-2.234710910493678884e-02,1.702604138112270502e-02,-1.831952809707003676e-03,-3.501392567473617014e-03
5.580482736321402829e-05,1.863627901254076222e-02,-2.234927780691606594e-02,1.702604103718535419e-02,-1.836253015422152201e-03,-3.507241522627601703e-03
5.702722282736273000e-05,1.864228549114564648e-02,-2.235144650889534651e-02,1.702604069324799990e-02,-1.840553221137300726e-03,-3.513090477781585959e-03
5.824961829151142494e-05,1.864829196975052727e-02,-2.235361521087462708e-02,1.702604034931064561e-02,-1.844853426852449034e-03,-3.518939432935570648e-03
5.947201375566012665e-05,1.865429844835541154e-02,-2.235578391285390418e-02,1.702604000537329132e-02,-1.849153632567597559e-03,-3.524788388089555337e-03
6.069440921980882159e-05,1.866030492696029233e-02,-2.235795261483318475e-02,1.702603966143594050e-02,-1.853453838282745868e-03,-3.530637343243539592e-03
6.191680468395750975e-05,1.866631140556517660e-02,-2.236012131681246531e-02,1.702603931749858621e-02,-1.857754043997894393e-03,-3.536486298397524281e-03
6.313920014810621146e-05,1.867231788417005739e-02,-2.236229001879174241e-02,1.702603897356123192e-02,-1.862054249713042918e-03,-3.542335253551508537e-03
6.436159561225491318e-05,1.867832436277494165e-02,-2.236445872077102298e-02,1.702603862962387762e-02,-1.866354455428191443e-03,-3.548184208705493226e-03
6.558399107640361489e-05,1.868433084137982592e-02,-2.236662742275030355e-02,1.702603828568652680e-02,-1.870654661143339751e-03,-3.554033163859477481e-03
6.680638654055231660e-05,1.869033731998470671e-02,-2.236879612472958065e-02,1.702603794174917251e-02,-1.874954866858488277e-03,-3.559882119013462170e-03
6.802878200470101832e-05,1.869634379858959097e-02,-2.237096482670886122e-02,1.702603759781181822e-02,-1.879255072573636585e-03,-3.565731074167446425e-03
6.925117746884969293e-05,1.870235027719447177e-02,-2.237313352868814179e-02,1.702603725387446393e-02,-1.883555278288785110e-03,-3.571580029321431114e-03
7.047357293299839464e-05,1.870835675579935603e-02,-2.237530223066741888e-02,1.702603690993711311e-02,-1.887855484003933635e-03,-3.577428984475415803e-03
7.169596839714709635e-05,1.871436323440424029e-02,-2.237747093264669945e-02,1.702603656599975882e-02,-1.892155689719082160e-03,-3.583277939629400059e-03
7.291836386129579807e-05,1.872036971300912109e-02,-2.237963963462598002e-02,1.702603622206240452e-02,-1.896455895434230468e-03,-3.589126894783384314e-03
7.414075932544449978e-05,1.872637619161400535e-02,-2.238180833660525712e-02,1.702603587812505023e-02,-1.900756101149378994e-03,-3.594975849937369003e-03
7.536315478959320149e-05,1.873238267021888614e-02,-2.238397703858453769e-02,1.702603553418769594e-02,-1.905056306864527302e-03,-3.600824805091353692e-03
7.658555025374187610e-05,1.873838914882377041e-02,-2.238614574056381826e-02,1.702603519025034512e-02,-1.909356512579675827e-03,-3.606673760245337947e-03
7.780794571789057782e-05,1.874439562742865467e-02,-2.238831444254309536e-02,1.702603484631299083e-02,-1.913656718294824352e-03,-3.612522715399322636e-03
7.903034118203927953e-05,1.875040210603353547e-02,-2.239048314452237592e-02,1.702603450237563654e-02,-1.917956924009972877e-03,-3.618371670553306892e-03
8.025273664618798124e-05,1.875640858463841973e-02,-2.239265184650165649e-02,1.702603415843828225e-02,-1.922257129725121185e-03,-3.624220625707291581e-03
8.147513211033668296e-05,1.876241506324330052e-02,-2.239482054848093359e-02,1.702603381450093142e-02,-1.926557335440269711e-03,-3.630069580861275836e-03
8.269752757448538467e-05,1.876842154184818479e-02,-2.239698925046021416e-02,1.702603347056357713e-02,-1.930857541155418236e-03,-3.635918536015260525e-03
8.391992303863405928e-05,1.877442802045306558e-02,-2.239915795243949473e-02,1.702603312662622284e-02,-1.935157746870566544e-03,-3.641767491169244780e-03
8.514231850278276099e-05,1.878043449905794984e-02,-2.240132665441877183e-02,1.702603278268886855e-02,-1.939457952585715069e-03,-3.647616446323229469e-03
8.636471396693146270e-05,1.878644097766283411e-02,-2.240349535639805240e-02,1.702603243875151773e-02,-1.943758158300863594e-03,-3.653465401477214158e-03
8.758710943108016442e-05,1.879244745626771490e-02,-2.240566405837733296e-02,1.702603209481416344e-02,-1.948058364016011903e-03,-3.659314356631198414e-03
8.880950489522886613e-05,1.879845393487259916e-02,-2.240783276035661006e-02,1.702603175087680915e-02,-1.952358569731160428e-03,-3.665163311785183103e-03
9.003190035937756784e-05,1.880446041347747996e-02,-2.241000146233589063e-02,1.702603140693945485e-02,-1.956658775446308736e-03,-3.671012266939167358e-03
9.125429582352624245e-05,1.881046689208236422e-02,-2.241217016431517120e-02,1.702603106300210403e-02,-1.960958981161457261e-03,-3.676861222093152047e-03
9.247669128767494417e-05,1.881647337068724848e-02,-2.241433886629444830e-02,1.702603071906474974e-02,-1.965259186876605786e-03,-3.682710177247136302e-03
9.369908675182364588e-05,1.882247984929212928e-02,-2.241650756827372887e-02,1.702603037512739545e-02,-1.969559392591754311e-03,-3.688559132401120991e-03
9.492148221597234759e-05,1.882848632789701354e-02,-2.241867627025300944e-02,1.702603003119004116e-02,-1.973859598306902836e-03,-3.694408087555105247e-03
9.614387768012104931e-05,1.883449280650189434e-02,-2.242084497223228653e-02,1.702602968725269034e-02,-1.978159804022051362e-03,-3.700257042709089936e-03
9.736627314426975102e-05,1.884049928510677860e-02,-2.242301367421156710e-02,1.702602934331533605e-02,-1.982460009737199453e-03,-3.706105997863074625e-03
9.858866860841845273e-05,1.884650576371166286e-02,-2.242518237619084767e-02,1.702602899937798175e-02,-1.986760215452347978e-03,-3.711954953017058880e-03
9.981106407256712734e-05,1.885251224231654366e-02,-2.242735107817012824e-02,1.702602865544062746e-02,-1.991060421167496503e-03,-3.717803908171043569e-03
1.010334595367158291e-04,1.885851872092142792e-02,-2.242951978014940534e-02,1.702602831150327664e-02,-1.995360626882645028e-03,-3.723652863325027824e-03
1.022558550008645308e-04,1.886452519952630871e-02,-2.243168848212868591e-02,1.702602796756592235e-02,-1.999660832597793553e-03,-3.729501818479012513e-03
1.034782504650132325e-04,1.887053167813119298e-02,-2.243385718410796648e-02,1.702602762362856806e-02,-2.003961038312941645e-03,-3.735350773632997202e-03
1.014708003898692935e-04,1.887525576570181843e-02,-2.243483111151697157e-02,1.702575650588005265e-02,-2.005803451376354275e-03,-3.743143832698959689e-03
9.380710335597269758e-05,1.887773407393243327e-02,-2.243371269737490931e-02,1.702501119717498429e-02,-2.003341670310478193e-03,-3.754341491677988703e-03
8.614340632207695544e-05,1.888021238216304812e-02,-2.243259428323284357e-02,1.702426588846991939e-02,-2.000879889244602545e-03,-3.765539150657016415e-03
7.847970928818035949e-05,1.888269069039366296e-02,-2.243147586909078131e-02,1.702352057976485103e-02,-1.998418108178726463e-03,-3.776736809636045428e-03
7.081601225428376355e-05,1.888516899862427781e-02,-2.243035745494871905e-02,1.702277527105978266e-02,-1.995956327112850381e-03,-3.787934468615074442e-03
6.315231522038716760e-05,1.888764730685489612e-02,-2.242923904080665679e-02,1.702202996235471777e-02,-1.993494546046974732e-03,-3.799132127594103021e-03
5.548861818649057165e-05,1.889012561508551097e-02,-2.242812062666459105e-02,1.702128465364964940e-02,-1.991032764981098650e-03,-3.810329786573132035e-03
4.782492115259397570e-05,1.889260392331612581e-02,-2.242700221252252879e-02,1.702053934494458104e-02,-1.988570983915222568e-03,-3.821527445552161048e-03
4.016122411869737976e-05,1.889508223154674066e-02,-2.242588379838046653e-02,1.701979403623951614e-02,-1.986109202849346486e-03,-3.832725104531190061e-03
3.249752708480078381e-05,1.889756053977735550e-02,-2.242476538423840426e-02,1.701904872753444778e-02,-1.983647421783470838e-03,-3.843922763510218641e-03
2.483383005090418786e-05,1.890003884800797035e-02,-2.242364697009633853e-02,1.701830341882937941e-02,-1.981185640717594756e-03,-3.855120422489247654e-03
1.717013301700759192e-05,1.890251715623858519e-02,-2.242252855595427627e-02,1.701755811012431452e-02,-1.978723859651718674e-03,-3.866318081468276668e-03
9.506435983110995969e-06,1.890499546446920004e-02,-2.242141014181221401e-02,1.701681280141924615e-02,-1.976262078585842592e-03,-3.877515740447305681e-03
1.842738949214400021e-06,1.890747377269981488e-02,-2.242029172767015174e-02,1.701606749271417779e-02,-1.973800297519966510e-03,-3.888713399426334261e-03
-5.820958084682195926e-06,1.890995208093042973e-02,-2.241917331352808601e-02,1.701532218400910942e-02,-1.971338516454090861e-03,-3.899911058405363274e-03
-1.348465511857879187e-05,1.891243038916104457e-02,-2.241805489938602375e-02,1.701457687530404453e-02,-1.968876735388214779e-03,-3.911108717384392287e-03
-2.114835215247540137e-05,1.891490869739165942e-02,-2.241693648524396149e-02,1.701383156659897616e-02,-1.966414954322338697e-03,-3.922306376363420867e-03
-2.881204918637199732e-05,1.891738700562227427e-02,-2.241581807110189922e-02,1.701308625789390780e-02,-1.963953173256462615e-03,-3.933504035342450314e-03
-3.647574622026859327e-05,1.891986531385288911e-02,-2.241469965695983349e-02,1.701234094918884290e-02,-1.961491392190586967e-03,-3.944701694321478894e-03
-4.413944325416518921e-05,1.892234362208350743e-02,-2.241358124281777123e-02,1.701159564048377454e-02,-1.959029611124710885e-03,-3.955899353300507473e-03
-5.180314028806178516e-05,1.892482193031412227e-02,-2.241246282867570896e-02,1.701085033177870617e-02,-1.956567830058834803e-03,-3.967097012279536920e-03
-5.946683732195838111e-05,1.892730023854473712e-02,-2.241134441453364670e-02,1.701010502307364128e-02,-1.954106048992958720e-03,-3.978294671258565500e-03
-6.713053435585497706e-05,1.892977854677535196e-02,-2.241022600039158097e-02,1.700935971436857291e-02,-1.951644267927082855e-03,-3.989492330237594947e-03
-7.479423138975157300e-05,1.893225685500596681e-02,-2.240910758624951871e-02,1.700861440566350455e-02,-1.949182486861206773e-03,-4.000689989216623527e-03
-8.245792842364816895e-05,1.893473516323658165e-02,-2.240798917210745644e-02,1.700786909695843965e-02,-1.946720705795330908e-03,-4.011887648195652106e-03
-9.012162545754476490e-05,1.893721347146719650e-02,-2.240687075796539418e-02,1.700712378825337129e-02,-1.944258924729454826e-03,-4.023085307174681553e-03
-9.778532249144136085e-05,1.893969177969781134e-02,-2.240575234382332845e-02,1.700637847954830292e-02,-1.941797143663578961e-03,-4.034282966153710133e-03
-1.054490195253379568e-04,1.894217008792842619e-02,-2.240463392968126619e-02,1.700563317084323456e-02,-1.939335362597702879e-03,-4.045480625132738713e-03
-1.131127165592345527e-04,1.894464839615904103e-02,-2.240351551553920392e-02,1.700488786213816966e-02,-1.936873581531827013e-03,-4.056678284111768160e-03
-1.207764135931311487e-04,1.894712670438965588e-02,-2.240239710139714166e-02,1.700414255343310130e-02,-1.934411800465950931e-03,-4.067875943090796739e-03
-1.284401106270277311e-04,1.894960501262027072e-02,-2.240127868725507593e-02,1.700339724472803293e-02,-1.931950019400074849e-03,-4.079073602069826186e-03
-1.361038076609243541e-04,1.895208332085088557e-02,-2.240016027311301366e-02,1.700265193602296804e-02,-1.929488238334198984e-03,-4.090271261048854766e-03
-1.437675046948209230e-04,1.895456162908150388e-02,-2.239904185897095140e-02,1.700190662731789967e-02,-1.927026457268322902e-03,-4.101468920027883346e-03
-1.514312017287175460e-04,1.895703993731211873e-02,-2.239792344482888914e-02,1.700116131861283131e-02,-1.924564676202447037e-03,-4.112666579006912793e-03
