q1,q2,q3,q4,q5,q6
-9.114721873396323254e-03,8.516226121092086709e-02,-9.451747821011063921e-02,5.846380627197779456e-02,-9.048002146564116180e-03,-3.542207570717990917e-02
-8.859477792859013837e-03,8.479201829707098959e-02,-9.403494252555713584e-02,5.783568262563881790e-02,-9.072142712086605013e-03,-3.494809468133511232e-02
-8.604233712321704419e-03,8.442177538322112595e-02,-9.355240684100363247e-02,5.720755897929982736e-02,-9.096283277609093845e-03,-3.447411365549031548e-02
-7.812377047280215023e-03,8.433946651656767934e-02,-9.335878352531289115e-02,5.660932461307091601e-02,-9.533133987926227862e-03,-3.368071167497486973e-02
-6.814822094933024876e-03,8.436753064912437539e-02,-9.327590822629794332e-02,5.602254762578946085e-02,-1.012818778998796597e-02,-3.276486690202101010e-02
-5.817267142585834730e-03,8.439559478168107143e-02,-9.319303292728298160e-02,5.543577063850799874e-02,-1.072324159204970408e-02,-3.184902212906715047e-02
-4.819712190238644584e-03,8.442365891423776747e-02,-9.311015762826801989e-02,5.484899365122654358e-02,-1.131829539411144392e-02,-3.093317735611328737e-02
-3.822157237891453570e-03,8.445172304679446351e-02,-9.302728232925307206e-02,5.426221666394508147e-02,-1.191334919617318203e-02,-3.001733258315942773e-02
-2.824602285544263423e-03,8.447978717935115955e-02,-9.294440703023811035e-02,5.367543967666362631e-02,-1.250840299823492013e-02,-2.910148781020556810e-02
-1.827047333197073277e-03,8.450785131190785560e-02,-9.286153173122316251e-02,5.308866268938216421e-02,-1.310345680029665824e-02,-2.818564303725170847e-02
-8.294923808498831305e-04,8.453591544446455164e-02,-9.277865643220820080e-02,5.250188570210070210e-02,-1.369851060235839635e-02,-2.726979826429784884e-02
1.680625714973078833e-04,8.456397957702124768e-02,-9.269578113319325297e-02,5.191510871481924694e-02,-1.429356440442013446e-02,-2.635395349134398921e-02
1.165617523844498030e-03,8.459204370957794372e-02,-9.261290583417829125e-02,5.132833172753778483e-02,-1.488861820648187256e-02,-2.543810871839012958e-02
2.163172476191688176e-03,8.462010784213463976e-02,-9.253003053516332954e-02,5.074155474025632967e-02,-1.548367200854361241e-02,-2.452226394543626994e-02
3.160727428538878322e-03,8.464817197469133581e-02,-9.244715523614838171e-02,5.015477775297486757e-02,-1.607872581060534878e-02,-2.360641917248241031e-02
4.158282380886068469e-03,8.467623610724803185e-02,-9.236427993713342000e-02,4.956800076569341240e-02,-1.667377961266709036e-02,-2.269057439952855068e-02
5.155837333233258615e-03,8.470430023980472789e-02,-9.228140463811847216e-02,4.898122377841195030e-02,-1.726883341472882846e-02,-2.177472962657468758e-02
6.153392285580448762e-03,8.473236437236142393e-02,-9.219852933910351045e-02,4.839444679113048819e-02,-1.786388721679056657e-02,-2.085888485362082795e-02
7.150947237927640643e-03,8.476042850491811997e-02,-9.211565404008856262e-02,4.780766980384903303e-02,-1.845894101885230468e-02,-1.994304008066696832e-02
8.148502190274829055e-03,8.478849263747481602e-02,-9.203277874107360090e-02,4.722089281656757093e-02,-1.905399482091404278e-02,-1.902719530771310869e-02
9.146057142622020936e-03,8.481655677003149818e-02,-9.194990344205863919e-02,4.663411582928611576e-02,-1.964904862297578436e-02,-1.811135053475925252e-02
1.014361209496920935e-02,8.484462090258819422e-02,-9.186702814304369136e-02,4.604733884200465366e-02,-2.024410242503751900e-02,-1.719550576180538942e-02
1.114116704731640123e-02,8.487268503514489026e-02,-9.178415284402872965e-02,4.546056185472319155e-02,-2.083915622709926058e-02,-1.627966098885152979e-02
1.213872199966358964e-02,8.490074916770158631e-02,-9.170127754501378181e-02,4.487378486744173639e-02,-2.143421002916099521e-02,-1.536381621589767016e-02
1.313627695201078152e-02,8.492881330025828235e-02,-9.161840224599882010e-02,4.428700788016027429e-02,-2.202926383122273679e-02,-1.444797144294381053e-02
1.413383190435796993e-02,8.495687743281497839e-02,-9.153552694698387227e-02,4.370023089287881912e-02,-2.262431763328447490e-02,-1.353212666998995090e-02
1.513138685670516181e-02,8.498494156537167443e-02,-9.145265164796891055e-02,4.311345390559735702e-02,-2.321937143534621301e-02,-1.261628189703609126e-02
1.612894180905235023e-02,8.501300569792837047e-02,-9.136977634895394884e-02,4.252667691831589492e-02,-2.381442523740795111e-02,-1.170043712408223163e-02
1.712649676139954211e-02,8.504106983048506652e-02,-9.128690104993900101e-02,4.193989993103443975e-02,-2.440947903946968922e-02,-1.078459235112837200e-02
1.812405171374673052e-02,8.506913396304176256e-02,-9.120402575092403930e-02,4.135312294375298459e-02,-2.500453284153142733e-02,-9.868747578174512369e-03
1.912160666609392240e-02,8.509719809559845860e-02,-9.112115045190909146e-02,4.076634595647152248e-02,-2.559958664359316544e-02,-8.952902805220652738e-03
2.011916161844111428e-02,8.512526222815515464e-02,-9.103827515289412975e-02,4.017956896919006038e-02,-2.619464044565490354e-02,-8.037058032266793106e-03
2.111671657078830269e-02,8.515332636071185068e-02,-9.095539985387918192e-02,3.959279198190859828e-02,-2.678969424771664512e-02,-7.121213259312933475e-03
2.211427152313549457e-02,8.518139049326854673e-02,-9.087252455486422020e-02,3.900601499462714311e-02,-2.738474804977838323e-02,-6.205368486359073843e-03
2.311182647548268645e-02,8.520945462582524277e-02,-9.078964925584925849e-02,3.841923800734568795e-02,-2.797980185184012134e-02,-5.289523713405214211e-03
2.410938142782987140e-02,8.523751875838193881e-02,-9.070677395683431066e-02,3.783246102006422584e-02,-2.857485565390185944e-02,-4.373678940451354580e-03
2.510693638017706328e-02,8.526558289093863485e-02,-9.062389865781934895e-02,3.724568403278276374e-02,-2.916990945596359755e-02,-3.457834167497494948e-03
2.610449133252425516e-02,8.529364702349533089e-02,-9.054102335880440111e-02,3.665890704550130857e-02,-2.976496325802533566e-02,-2.541989394543635317e-03
2.710204628487144704e-02,8.532171115605202694e-02,-9.045814805978943940e-02,3.607213005821984647e-02,-3.036001706008707376e-02,-1.626144621589775685e-03
2.809960123721863198e-02,8.534977528860872298e-02,-9.037527276077449156e-02,3.548535307093839131e-02,-3.095507086214881187e-02,-7.102998486359160535e-04
2.909715618956582386e-02,8.537783942116541902e-02,-9.029239746175952985e-02,3.489857608365692920e-02,-3.155012466421055345e-02,2.055449243179435781e-04
3.009471114191301575e-02,8.540590355372211506e-02,-9.020952216274456814e-02,3.431179909637546710e-02,-3.214517846627229503e-02,1.121389697271803210e-03
3.109226609426020763e-02,8.543396768627881110e-02,-9.012664686372962031e-02,3.372502210909401194e-02,-3.274023226833402966e-02,2.037234470225662841e-03
3.208982104660738910e-02,8.546203181883550715e-02,-9.004377156471465860e-02,3.313824512181255677e-02,-3.333528607039576430e-02,2.953079243179522473e-03
3.007150443686639960e-02,8.626687393072597632e-02,-9.093321500127439505e-02,3.367502263488506009e-02,-3.197866479851397409e-02,1.390089839711092278e-03
2.781435967347236499e-02,8.713322942167953111e-02,-9.189965677267769584e-02,3.430077490743245472e-02,-3.046748954618581570e-02,-3.691994980794793130e-04
2.555721491007833038e-02,8.799958491263309979e-02,-9.286609854408098275e-02,3.492652717997984935e-02,-2.895631429385765385e-02,-2.128488835870050687e-03
2.330007014668429577e-02,8.886594040358665458e-02,-9.383254031548426966e-02,3.555227945252724397e-02,-2.744513904152949199e-02,-3.887778173660622928e-03
2.104292538329025769e-02,8.973229589454022326e-02,-9.479898208688757044e-02,3.617803172507463860e-02,-2.593396378920133014e-02,-5.647067511451194302e-03
1.878578061989622308e-02,9.059865138549377805e-02,-9.576542385829085735e-02,3.680378399762203323e-02,-2.442278853687316481e-02,-7.406356849241766543e-03
1.652863585650218847e-02,9.146500687644733285e-02,-9.673186562969414426e-02,3.742953627016942786e-02,-2.291161328454500296e-02,-9.165646187032337050e-03
1.427149109310815039e-02,9.233136236740090153e-02,-9.769830740109744505e-02,3.805528854271682249e-02,-2.140043803221684110e-02,-1.092493552482290929e-02
1.201434632971411579e-02,9.319771785835445632e-02,-9.866474917250073196e-02,3.868104081526421711e-02,-1.988926277988867924e-02,-1.268422486261348153e-02
9.757201566320081176e-03,9.406407334930801112e-02,-9.963119094390401886e-02,3.930679308781160480e-02,-1.837808752756051739e-02,-1.444351420040405204e-02
7.500056802926046567e-03,9.493042884026157979e-02,-1.005976327153073058e-01,3.993254536035899943e-02,-1.686691227523235553e-02,-1.620280353819462255e-02
5.242912039532258289e-03,9.579678433121503744e-02,-1.015640744867104955e-01,4.055829763290632467e-02,-1.535573702290436368e-02,-1.796209287598499876e-02
2.985767276138223680e-03,9.666313982216860612e-02,-1.025305162581137824e-01,4.118404990545371930e-02,-1.384456177057619836e-02,-1.972138221377557274e-02
7.286225127441856020e-04,9.752949531312216092e-02,-1.034969580295170832e-01,4.180980217800111393e-02,-1.233338651824803650e-02,-2.148067155156614325e-02
-1.528522250649845537e-03,9.839585080407571571e-02,-1.044633998009203701e-01,4.243555445054850855e-02,-1.082221126591987465e-02,-2.323996088935671375e-02
-3.785667014043883616e-03,9.926220629502928439e-02,-1.054298415723236571e-01,4.306130672309590318e-02,-9.311036013591712790e-03,-2.499925022714728773e-02
-6.042811777437914755e-03,1.001285617859828392e-01,-1.063962833437269440e-01,4.368705899564329781e-02,-7.799860761263550935e-03,-2.675853956493785824e-02
-8.299956540831952834e-03,1.009949172769364079e-01,-1.073627251151302309e-01,4.431281126819069244e-02,-6.288685508935389079e-03,-2.851782890272843221e-02
-1.055710130422599091e-02,1.018612727678899627e-01,-1.083291668865335317e-01,4.493856354073808707e-02,-4.777510256607227224e-03,-3.027711824051900272e-02
-1.173701576412947145e-02,1.029958350273345313e-01,-1.094999025956660682e-01,4.525126158875706489e-02,-3.992525102926027317e-03,-3.120432884924797048e-02
-1.224837504166144918e-02,1.042968528946913165e-01,-1.107974280640146719e-01,4.536967061287673630e-02,-3.658231089541821510e-03,-3.161513127239191923e-02
-1.275973431919342690e-02,1.055978707620481016e-01,-1.120949535323632756e-01,4.548807963699640772e-02,-3.323937076157615703e-03,-3.202593369553587144e-02
-1.327109359672540463e-02,1.068988886294049007e-01,-1.133924790007118794e-01,4.560648866111607913e-02,-2.989643062773409462e-03,-3.243673611867981671e-02
-1.378245287425738236e-02,1.081999064967616858e-01,-1.146900044690604831e-01,4.572489768523575054e-02,-2.655349049389203655e-03,-3.284753854182376892e-02
-1.429381215178936008e-02,1.095009243641184710e-01,-1.159875299374090729e-01,4.584330670935542196e-02,-2.321055036004997414e-03,-3.325834096496771419e-02
-1.480517142932133781e-02,1.108019422314752561e-01,-1.172850554057576766e-01,4.596171573347509337e-02,-1.986761022620791607e-03,-3.366914338811166640e-02
-1.531653070685331380e-02,1.121029600988320551e-01,-1.185825808741062803e-01,4.608012475759476478e-02,-1.652467009236585366e-03,-3.407994581125561168e-02
-1.582788998438529326e-02,1.134039779661888403e-01,-1.198801063424548841e-01,4.619853378171443620e-02,-1.318172995852379559e-03,-3.449074823439955695e-02
-1.633924926191726926e-02,1.147049958335456254e-01,-1.211776318108034878e-01,4.631694280583410761e-02,-9.838789824681733187e-04,-3.490155065754350916e-02
-1.685060853944924525e-02,1.160060137009024106e-01,-1.224751572791520915e-01,4.643535182995377208e-02,-6.495849690839675117e-04,-3.531235308068745443e-02
-1.736196781698122471e-02,1.173070315682591958e-01,-1.237726827475006813e-01,4.655376085407344350e-02,-3.152909556997612710e-04,-3.572315550383140664e-02
-1.787332709451320417e-02,1.186080494356159948e-01,-1.250702082158492989e-01,4.667216987819311491e-02,1.900305768444496973e-05,-3.613395792697535192e-02
-1.838468637204518016e-02,1.199090673029727799e-01,-1.263677336841979026e-01,4.679057890231278632e-02,3.532970710686507768e-04,-3.654476035011930413e-02
-1.889604564957715616e-02,1.212100851703295651e-01,-1.276652591525464786e-01,4.690898792643245774e-02,6.875910844528565838e-04,-3.695556277326324940e-02
-1.940740492710913562e-02,1.225111030376863641e-01,-1.289627846208950823e-01,4.702739695055212915e-02,1.021885097837062391e-03,-3.736636519640720161e-02
-1.991876420464111508e-02,1.238121209050431493e-01,-1.302603100892436860e-01,4.714580597467180056e-02,1.356179111221269065e-03,-3.777716761955114688e-02
-2.043012348217308760e-02,1.251131387723999344e-01,-1.315578355575922898e-01,4.726421499879147198e-02,1.690473124605474872e-03,-3.818797004269509909e-02
-1.901993488290436296e-02,1.265279222462869779e-01,-1.328337628881833266e-01,4.667767801523448751e-02,7.715019701590882222e-04,-3.703634118826924781e-02
-1.537874431420078319e-02,1.280747926149481963e-01,-1.340846138267323129e-01,4.527266757574983230e-02,-1.602565407174675726e-03,-3.407066060012967773e-02
-1.173755374549720343e-02,1.296216629836094147e-01,-1.353354647652812992e-01,4.386765713626518404e-02,-3.976632784508439024e-03,-3.110498001199010765e-02
-8.096363176793623662e-03,1.311685333522706332e-01,-1.365863157038303133e-01,4.246264669678052883e-02,-6.350700161842203623e-03,-2.813929942385053756e-02
-4.455172608090043895e-03,1.327154037209318516e-01,-1.378371666423792996e-01,4.105763625729588057e-02,-8.724767539175967354e-03,-2.517361883571097095e-02
-8.139820393864641290e-04,1.342622740895930977e-01,-1.390880175809282859e-01,3.965262581781123230e-02,-1.109883491650973109e-02,-2.220793824757140086e-02
2.827208529317115637e-03,1.358091444582543161e-01,-1.403388685194772723e-01,3.824761537832657710e-02,-1.347290229384349482e-02,-1.924225765943183425e-02
6.468399098020695404e-03,1.373560148269155345e-01,-1.415897194580262863e-01,3.684260493884192883e-02,-1.584696967117725855e-02,-1.627657707129226416e-02
1.010958966672427517e-02,1.389028851955767530e-01,-1.428405703965752727e-01,3.543759449935727363e-02,-1.822103704851102401e-02,-1.331089648315269408e-02
1.375078023542785494e-02,1.404497555642379714e-01,-1.440914213351242590e-01,3.403258405987262536e-02,-2.059510442584478601e-02,-1.034521589501312747e-02
1.739197080413143470e-02,1.419966259328992175e-01,-1.453422722736732453e-01,3.262757362038797015e-02,-2.296917180317855148e-02,-7.379535306873557382e-03
2.103316137283501447e-02,1.435434963015604359e-01,-1.465931232122222316e-01,3.122256318090332189e-02,-2.534323918051231347e-02,-4.413854718733990767e-03
2.467435194153859424e-02,1.450903666702216543e-01,-1.478439741507712457e-01,2.981755274141867015e-02,-2.771730655784607894e-02,-1.448174130594420683e-03
2.831554251024217400e-02,1.466372370388828728e-01,-1.490948250893202320e-01,2.841254230193401842e-02,-3.009137393517984094e-02,1.517506457545149401e-03
3.195673307894575377e-02,1.481841074075441189e-01,-1.503456760278692184e-01,2.700753186244937015e-02,-3.246544131251360293e-02,4.483187045684719485e-03
3.559792364764973599e-02,1.497309777762055039e-01,-1.515965269664183435e-01,2.560252142296456229e-02,-3.483950868984763555e-02,7.448867633824615697e-03
3.923911421635291330e-02,1.512778481448665557e-01,-1.528473779049672188e-01,2.419751098348006668e-02,-3.721357606718113387e-02,1.041454822196385271e-02
2.544013664943364089e-02,1.581725407432950925e-01,-1.605958894873448783e-01,2.945211709627392621e-02,-2.835830436328297746e-02,-1.057740808554655243e-03
5.706337802922782643e-03,1.668870764144491647e-01,-1.705555296756412209e-01,3.697296477974423845e-02,-1.568173231313589253e-02,-1.744321465822258957e-02
-1.402746104359246099e-02,1.756016120856051799e-01,-1.805151698639397839e-01,4.449381246321620909e-02,-3.005160262985993869e-03,-3.382868850789416681e-02
-3.376125989010331230e-02,1.843161477567592521e-01,-1.904748100522361542e-01,5.201466014668652132e-02,9.671411787161084128e-03,-5.021416235756209767e-02
-5.349505873661855593e-02,1.930306834279152395e-01,-2.004344502405347173e-01,5.953550783015849890e-02,2.234798383731098625e-02,-6.659963620723367839e-02
-7.322885758312941418e-02,2.017452190990693117e-01,-2.103940904288310598e-01,6.705635551362881808e-02,3.502455588745806425e-02,-8.298511005690160924e-02
-9.296265642964467169e-02,2.104597547702253268e-01,-2.203537306171296228e-01,7.457720319710078871e-02,4.770112793760795944e-02,-9.937058390657317608e-02
-1.126964552761555299e-01,2.191742904413793713e-01,-2.303133708054259654e-01,8.209805088057109401e-02,6.037769998775505131e-02,-1.157560577562411069e-01
-1.324302541226707319e-01,2.278888261125353865e-01,-2.402730109937245562e-01,8.961889856404306465e-02,7.305427203790494650e-02,-1.321415316059126877e-01
-1.521640529691816179e-01,2.366033617836894587e-01,-2.502326511820208710e-01,9.713974624751339770e-02,8.573084408805202450e-02,-1.485270054555806185e-01
-1.718978518156968338e-01,2.453178974548454461e-01,-2.601922913703194618e-01,1.046605939309853683e-01,9.840741613820191969e-02,-1.649124793052522131e-01
-1.916316506622077198e-01,2.540324331259995461e-01,-2.701519315586158321e-01,1.121814416144556736e-01,1.110839881883490254e-01,-1.812979531549201440e-01
-2.113654495087229912e-01,2.627469687971555334e-01,-2.801115717469143673e-01,1.197022892979276443e-01,1.237605602384989067e-01,-1.976834270045916830e-01
-2.310992483552338217e-01,2.714615044683095779e-01,-2.900712119352106821e-01,1.272231369813979496e-01,1.364371322886459847e-01,-2.140689008542596694e-01
-2.508330472017490931e-01,2.801760401394656208e-01,-3.000308521235093284e-01,1.347439846648699480e-01,1.491137043387958938e-01,-2.304543747039312085e-01
-1.928567387766324526e-01,2.788525664147750160e-01,-2.946520835838175589e-01,1.131098412748973714e-01,1.114506057679135742e-01,-1.830427895845966879e-01
-1.091819955621870508e-01,2.742095614356462874e-01,-2.842009620348783239e-01,8.183425402143737482e-02,5.714037095964985546e-02,-1.145337614526463488e-01
-2.550725234776021755e-02,2.695665564565186134e-01,-2.737498404859414203e-01,5.055866676798433101e-02,2.830136151398210398e-03,-4.602473332071124745e-02
5.816749086668515645e-02,2.649235514773898847e-01,-2.632987189370021852e-01,1.928307951452434832e-02,-5.148009865686550834e-02,2.248429481123909168e-02
1.418422340811120175e-01,2.602805464982622108e-01,-2.528475973880652816e-01,-1.199250773892870936e-02,-1.057903334651171534e-01,9.099332294317419301e-02
2.255169772955574192e-01,2.556375415191335376e-01,-2.423964758391260188e-01,-4.326809499238867818e-02,-1.601005682733808444e-01,1.595023510751245044e-01
3.091917205099842247e-01,2.509945365400058082e-01,-2.319453542901891152e-01,-7.454368224584173586e-02,-2.144108030816325450e-01,2.280113792070596057e-01
3.928664637244110303e-01,2.463515315608781620e-01,-2.214942327412521839e-01,-1.058192694992947935e-01,-2.687210378898842178e-01,2.965204073389947070e-01
4.765412069388564875e-01,2.417085265817494610e-01,-2.110431111923129488e-01,-1.370948567527547901e-01,-3.230312726981479088e-01,3.650294354709450739e-01
5.602159501532832930e-01,2.370655216026217593e-01,-2.005919896433760452e-01,-1.683704440062078200e-01,-3.773415075063994983e-01,4.335384636028802308e-01
6.438906933677286393e-01,2.324225166234930584e-01,-1.901408680944368101e-01,-1.996460312596677888e-01,-4.316517423146631893e-01,5.020474917348305421e-01
7.275654365821554448e-01,2.277795116443653844e-01,-1.796897465454998788e-01,-2.309216185131208743e-01,-4.859619771229148899e-01,5.705565198667656990e-01
8.112401797966009021e-01,2.231365066652366558e-01,-1.692386249965606437e-01,-2.621972057665808431e-01,-5.402722119311785809e-01,6.390655479987159548e-01
9.062332655653294600e-01,2.140046927787696562e-01,-1.536837932037480314e-01,-2.977936172039690743e-01,-6.017982489934798895e-01,7.170666856900300701e-01
1.004666831325858434e+00,2.035083984342730135e-01,-1.365775670354990590e-01,-3.347034461388189164e-01,-6.655177011393945685e-01,7.979531763261348276e-01
1.103100397086365536e+00,1.930121040897787021e-01,-1.194713408672538890e-01,-3.716132750736605428e-01,-7.292371532852951477e-01,8.788396669622215995e-01
1.201533962846894621e+00,1.825158097452820316e-01,-1.023651146990049027e-01,-4.085231040085103849e-01,-7.929566054312099377e-01,9.597261575983264681e-01
1.299967528607401945e+00,1.720195154007877203e-01,-8.525888853075973273e-02,-4.454329329433520113e-01,-8.566760575771105168e-01,1.040612648234413351e+00
1.398401094367930808e+00,1.615232210562910775e-01,-6.815266236251074639e-02,-4.823427618782018533e-01,-9.203955097230251958e-01,1.121499138870517998e+00
1.496834660128437910e+00,1.510269267117967384e-01,-5.104643619426557644e-02,-5.192525908130434242e-01,-9.841149618689257750e-01,1.202385629506604880e+00
1.595268225888966995e+00,1.405306323673001234e-01,-3.394021002601660397e-02,-5.561624197478933773e-01,-1.047834414014840565e+00,1.283272120142709749e+00
1.693701791649474320e+00,1.300343380228057844e-01,-1.683398385777140627e-02,-5.930722486827348927e-01,-1.111553866160741144e+00,1.364158610778796632e+00
1.792135357410003182e+00,1.195380436783091277e-01,2.722423104775661962e-04,-6.299820776175848458e-01,-1.175273318306655934e+00,1.445045101414901279e+00
1.890568923170510285e+00,1.090417493338148164e-01,1.737846847872273615e-02,-6.668919065524263612e-01,-1.238992770452556513e+00,1.525931592050988161e+00
1.961547141710515252e+00,1.044727498518093767e-01,2.668703655430518240e-02,-6.934084242425876399e-01,-1.284965333088710970e+00,1.584209712496664535e+00
1.952179835860351709e+00,1.172494284308969736e-01,1.317648224040895988e-02,-6.895098816023129684e-01,-1.279003271387243013e+00,1.576326536785109589e+00
1.942812530010186167e+00,1.300261070099874017e-01,-3.340720734902671851e-04,-6.856113389620374088e-01,-1.273041209685773723e+00,1.568443361073552644e+00
1.933445224160022402e+00,1.428027855890749709e-01,-1.384462638738649318e-02,-6.817127963217627373e-01,-1.267079147984305987e+00,1.560560185361997698e+00
1.924077918309856861e+00,1.555794641681653989e-01,-2.735518070128571330e-02,-6.778142536814871777e-01,-1.261117086282836697e+00,1.552677009650440976e+00
1.914710612459693317e+00,1.683561427472529959e-01,-4.086573501518193929e-02,-6.739157110412123952e-01,-1.255155024581368739e+00,1.544793833938885808e+00
1.905343306609527776e+00,1.811328213263433962e-01,-5.437628932908115942e-02,-6.700171684009368356e-01,-1.249192962879899671e+00,1.536910658227329085e+00
1.895976000759364011e+00,1.939094999054309931e-01,-6.788684364297739582e-02,-6.661186257606621641e-01,-1.243230901178431713e+00,1.529027482515773917e+00
1.886608694909198469e+00,2.066861784845214212e-01,-8.139739795687661594e-02,-6.622200831203866045e-01,-1.237268839476962645e+00,1.521144306804217194e+00
1.877241389059034926e+00,2.194628570636090181e-01,-9.490795227077283847e-02,-6.583215404801118220e-01,-1.231306777775494687e+00,1.513261131092662026e+00
1.867874083208869163e+00,2.322395356426994462e-01,-1.084185065846720586e-01,-6.544229978398362624e-01,-1.225344716074025619e+00,1.505377955381105304e+00
1.864247461501950198e+00,2.484639428296284980e-01,-1.249991374312728332e-01,-6.525714510838359628e-01,-1.223139356974874747e+00,1.502139946124440018e+00
1.864555679521822107e+00,2.670515281944325636e-01,-1.436840922232405782e-01,-6.521229776419358304e-01,-1.223508956238263279e+00,1.502085875410318350e+00
1.864863897541694238e+00,2.856391135592325492e-01,-1.623690470152041876e-01,-6.516745042000358090e-01,-1.223878555501651810e+00,1.502031804696196904e+00
1.865172115561566146e+00,3.042266989240366426e-01,-1.810540018071719326e-01,-6.512260307581355656e-01,-1.224248154765040342e+00,1.501977733982075236e+00
1.865480333581438055e+00,3.228142842888365727e-01,-1.997389565991355420e-01,-6.507775573162355442e-01,-1.224617754028428873e+00,1.501923663267953568e+00
1.865788551601310186e+00,3.414018696536406661e-01,-2.184239113911032870e-01,-6.503290838743354119e-01,-1.224987353291817405e+00,1.501869592553831900e+00
1.866096769621182094e+00,3.599894550184406516e-01,-2.371088661830668964e-01,-6.498806104324352795e-01,-1.225356952555205936e+00,1.501815521839710232e+00
1.866404987641054003e+00,3.785770403832447450e-01,-2.557938209750346692e-01,-6.494321369905351471e-01,-1.225726551818594467e+00,1.501761451125588565e+00
1.866713205660925912e+00,3.971646257480446751e-01,-2.744787757669982509e-01,-6.489836635486351257e-01,-1.226096151081982999e+00,1.501707380411466897e+00
1.867021423680798042e+00,4.157522111128487685e-01,-2.931637305589660514e-01,-6.485351901067348823e-01,-1.226465750345371530e+00,1.501653309697345229e+00
1.862552895415020560e+00,4.469490238145610306e-01,-3.248549783854943196e-01,-6.458430887244630547e-01,-1.223884118220504469e+00,1.497418499512198187e+00
1.856268582680977719e+00,4.829389818471219731e-01,-3.614903081184379641e-01,-6.422981170989052746e-01,-1.220180634568098776e+00,1.491594464917048724e+00
1.849984269946936211e+00,5.189289398796749220e-01,-3.981256378513734484e-01,-6.387531454733483827e-01,-1.216477150915693528e+00,1.485770430321900593e+00
1.843699957212893370e+00,5.549188979122359200e-01,-4.347609675843170374e-01,-6.352081738477906026e-01,-1.212773667263287614e+00,1.479946395726751129e+00
1.837415644478851862e+00,5.909088559447888134e-01,-4.713962973172525217e-01,-6.316632022222335996e-01,-1.209070183610882587e+00,1.474122361131602998e+00
1.831131331744809021e+00,6.268988139773498114e-01,-5.080316270501961107e-01,-6.281182305966759305e-01,-1.205366699958476673e+00,1.468298326536453535e+00
1.824847019010767513e+00,6.628887720099028158e-01,-5.446669567831315950e-01,-6.245732589711189275e-01,-1.201663216306071646e+00,1.462474291941305404e+00
1.818562706276724672e+00,6.988787300424637028e-01,-5.813022865160752950e-01,-6.210282873455611474e-01,-1.197959732653665732e+00,1.456650257346155941e+00
1.812278393542683164e+00,7.348686880750165962e-01,-6.179376162490106683e-01,-6.174833157200042555e-01,-1.194256249001260706e+00,1.450826222751007810e+00
1.823651236935023512e+00,7.757472141508867658e-01,-6.583985406775210159e-01,-6.207277669584291280e-01,-1.201870526363054470e+00,1.459714176266857288e+00
1.842041807815202326e+00,8.185686713583668617e-01,-7.003799240553900685e-01,-6.266706323196100659e-01,-1.213982977836308264e+00,1.474449318459523539e+00
1.860432378695385136e+00,8.613901285658565055e-01,-7.423613074332685580e-01,-6.326134976807922250e-01,-1.226095429309564722e+00,1.489184460652193120e+00
1.878822949575563728e+00,9.042115857733366013e-01,-7.843426908111377216e-01,-6.385563630419730519e-01,-1.238207880782818515e+00,1.503919602844859371e+00
1.897213520455746538e+00,9.470330429808261341e-01,-8.263240741890161001e-01,-6.444992284031553220e-01,-1.250320332256074973e+00,1.518654745037528953e+00
1.915604091335925352e+00,9.898545001883062300e-01,-8.683054575668852637e-01,-6.504420937643361489e-01,-1.262432783729328767e+00,1.533389887230195203e+00
1.933994662216108162e+00,1.032675957395795763e+00,-9.102868409447637532e-01,-6.563849591255183080e-01,-1.274545235202585225e+00,1.548125029422864563e+00
1.952385233096286754e+00,1.075497414603275859e+00,-9.522682243226329168e-01,-6.623278244866992459e-01,-1.286657686675839019e+00,1.562860171615530813e+00
1.959517764901164805e+00,1.127811242980253592e+00,-1.004615553517606452e+00,-6.645912623461184277e-01,-1.291238220577932694e+00,1.568787810563914142e+00
1.959665010527686713e+00,1.186014811896084264e+00,-1.063394650941230202e+00,-6.645717223351967906e-01,-1.291145418443941262e+00,1.569250649624275962e+00
1.959812256154208399e+00,1.244218380811927815e+00,-1.122173748364866830e+00,-6.645521823242752646e-01,-1.291052616309950052e+00,1.569713488684638003e+00
1.959959501780730307e+00,1.302421949727758266e+00,-1.180952845788490579e+00,-6.645326423133536276e-01,-1.290959814175958620e+00,1.570176327744999822e+00
1.960106747407251992e+00,1.360625518643601595e+00,-1.239731943212127208e+00,-6.645131023024321015e-01,-1.290867012041967188e+00,1.570639166805361642e+00
1.960253993033773900e+00,1.418829087559432267e+00,-1.298511040635750735e+00,-6.644935622915104645e-01,-1.290774209907975978e+00,1.571102005865723461e+00
1.960401238660295586e+00,1.477032656475275818e+00,-1.357290138059387585e+00,-6.644740222805889385e-01,-1.290681407773984546e+00,1.571564844926085280e+00
1.963563153095732261e+00,1.514996298788609641e+00,-1.395652833728534103e+00,-6.669851638680603934e-01,-1.292003602903323056e+00,1.575476789657782151e+00
1.972532377589940156e+00,1.513970739700995605e+00,-1.394686374923955530e+00,-6.743712863020087100e-01,-1.296051579324542846e+00,1.586032922301494619e+00
1.981501602084145830e+00,1.512945180613381568e+00,-1.393719916119377178e+00,-6.817574087359553614e-01,-1.300099555745761748e+00,1.596589054945204644e+00
1.990470826578353725e+00,1.511919621525767532e+00,-1.392753457314798826e+00,-6.891435311699036781e-01,-1.304147532166981760e+00,1.607145187588917112e+00
