q1,q2,q3,q4,q5,q6
-3.141305545396614884e-01,-4.493978642357555203e-02,3.477471948658921591e-02,4.763294493621120229e-02,2.189551903032035951e-01,-2.284054310119697506e-01
-3.141328639153498914e-01,-4.478934629871588607e-02,3.459944307479150688e-02,4.776453060815815527e-02,2.189394547865701479e-01,-2.284412824592431668e-01
-3.141350438591665739e-01,-4.463904729290564533e-02,3.442438444090530070e-02,4.789585620519717923e-02,2.189236340106880119e-01,-2.284770297884044232e-01
-3.141370943711114805e-01,-4.448888940614483672e-02,3.424954358493058348e-02,4.802692172732828113e-02,2.189077279755571870e-01,-2.285126729994536032e-01
-3.141390154511846666e-01,-4.433887263843345333e-02,3.407492050686736912e-02,4.815772717455144014e-02,2.188917366811777010e-01,-2.285482120923907068e-01
-3.141408070993861323e-01,-4.418899698977150209e-02,3.390051520671565760e-02,4.828827254686667708e-02,2.188756601275494984e-01,-2.285836470672156784e-01
-3.141424693157159331e-01,-4.403926246015897605e-02,3.372632768447543505e-02,4.841855784427398501e-02,2.188594983146726070e-01,-2.286189779239285735e-01
-3.141440021001739580e-01,-4.388966904959588911e-02,3.355235794014672923e-02,4.854858306677335006e-02,2.188432512425470544e-01,-2.286542046625293645e-01
-3.141454054527602069e-01,-4.374021675808222043e-02,3.337860597372950544e-02,4.867834821436479997e-02,2.188269189111727853e-01,-2.286893272830180790e-01
-3.141466793734747354e-01,-4.359090558561797696e-02,3.320507178522378450e-02,4.880785328704831394e-02,2.188105013205498550e-01,-2.287243457853946615e-01
-3.141478238623175989e-01,-4.344173553220316564e-02,3.303175537462955252e-02,4.893709828482389890e-02,2.187939984706782082e-01,-2.287592601696592232e-01
-3.141488389192886865e-01,-4.329270659783778646e-02,3.285865674194683728e-02,4.906608320769156178e-02,2.187774103615578725e-01,-2.287940704358116251e-01
-3.141497245443880537e-01,-4.314381878252182556e-02,3.268577588717560406e-02,4.919480805565128873e-02,2.187607369931889034e-01,-2.288287765838519505e-01
-3.141504807376157005e-01,-4.299507208625529681e-02,3.251311281031587369e-02,4.932327282870308666e-02,2.187439783655711900e-01,-2.288633786137801718e-01
-3.141511074989715713e-01,-4.284646650903820020e-02,3.234066751136763923e-02,4.945147752684695558e-02,2.187271344787047878e-01,-2.288978765255962888e-01
-3.141516048284557772e-01,-4.269800205087052880e-02,3.216843999033090762e-02,4.957942215008289549e-02,2.187102053325897522e-01,-2.289322703193003294e-01
-3.141519727260682071e-01,-4.254967871175228261e-02,3.199643024720567192e-02,4.970710669841090640e-02,2.186931909272259722e-01,-2.289665599948922659e-01
-3.141522111918089166e-01,-4.240149649168346857e-02,3.182463828199193212e-02,4.983453117183098136e-02,2.186760912626135034e-01,-2.290007455523720981e-01
-3.141523202256778502e-01,-4.225345539066408668e-02,3.165306409468968823e-02,4.996169557034313424e-02,2.186589063387524012e-01,-2.290348269917398816e-01
-3.141522998276751188e-01,-4.210555540869412305e-02,3.148170768529894720e-02,5.008859989394735812e-02,2.186416361556425547e-01,-2.290688043129955331e-01
-3.141521499978006671e-01,-4.195779654577359158e-02,3.131056905381970207e-02,5.021524414264365299e-02,2.186242807132840749e-01,-2.291026775161390805e-01
-3.141518707360544393e-01,-4.181017880190249225e-02,3.113964820025195632e-02,5.034162831643201191e-02,2.186068400116768506e-01,-2.291364466011705514e-01
-3.141514620424364357e-01,-4.166270217708081813e-02,3.096894512459570994e-02,5.046775241531244183e-02,2.185893140508209653e-01,-2.291701115680899181e-01
-3.141509239169467671e-01,-4.151536667130856922e-02,3.079845982685095948e-02,5.059361643928494273e-02,2.185717028307164189e-01,-2.292036724168971806e-01
-3.141502563595853781e-01,-4.136817228458575246e-02,3.062819230701770493e-02,5.071922038834951463e-02,2.185540063513631281e-01,-2.292371291475923389e-01
-3.141494593703522686e-01,-4.122111901691236091e-02,3.045814256509595322e-02,5.084456426250615751e-02,2.185362246127611763e-01,-2.292704817601754208e-01
-3.141485329492473833e-01,-4.107420686828840151e-02,3.028831060108569742e-02,5.096964806175487833e-02,2.185183576149105633e-01,-2.293037302546464262e-01
-3.141474770962707774e-01,-4.092743583871386731e-02,3.011869641498694100e-02,5.109447178609566320e-02,2.185004053578112337e-01,-2.293368746310053274e-01
-3.141463767923592387e-01,-4.078077252932090641e-02,2.994925860405552379e-02,5.121908680584309065e-02,2.184824204827954253e-01,-2.293699896886329803e-01
-3.141453198430944060e-01,-4.063418243111097117e-02,2.977995438937918599e-02,5.134354619878764986e-02,2.184644573809182144e-01,-2.294031527131347448e-01
-3.141443062543199938e-01,-4.048766554178739180e-02,2.961078376811087862e-02,5.146784996846179988e-02,2.184465160557993446e-01,-2.294363637096542563e-01
-3.141433360260360019e-01,-4.034122186135018218e-02,2.944174674025060515e-02,5.159199811486554071e-02,2.184285965074388991e-01,-2.294696226781914594e-01
-3.141424091582424860e-01,-4.019485138979933536e-02,2.927284330579836211e-02,5.171599063799887930e-02,2.184106987358368501e-01,-2.295029296187464096e-01
-3.141415256509393350e-01,-4.004855412713485829e-02,2.910407346475414950e-02,5.183982753786180869e-02,2.183928227409931977e-01,-2.295362845313190792e-01
-3.141406855041266044e-01,-3.990233007335673709e-02,2.893543721711797079e-02,5.196350881445433584e-02,2.183749685229079418e-01,-2.295696874159094680e-01
-3.141398887178044053e-01,-3.975617922846497870e-02,2.876693456288982598e-02,5.208703446777644686e-02,2.183571360815810825e-01,-2.296031382725175762e-01
-3.141391352919725155e-01,-3.961010159245958312e-02,2.859856550206971160e-02,5.221040449782815562e-02,2.183393254170125919e-01,-2.296366371011434038e-01
-3.141384252266311572e-01,-3.946409716534055728e-02,2.843033003465762765e-02,5.233361890460946214e-02,2.183215365292025534e-01,-2.296701839017869506e-01
-3.141377585217801638e-01,-3.931816594710789425e-02,2.826222816065357760e-02,5.245667768812035253e-02,2.183037694181508837e-01,-2.297037786744482168e-01
-3.141371351774196463e-01,-3.917230793776159403e-02,2.809425988005756145e-02,5.257958084836084761e-02,2.182860240838575827e-01,-2.297374214191272301e-01
-3.141365551935495493e-01,-3.902652313730165662e-02,2.792642519286957226e-02,5.270232838533092656e-02,2.182683005263227338e-01,-2.297711121358239350e-01
-3.141360185701698726e-01,-3.888081154572808201e-02,2.775872409908962044e-02,5.282492029903060327e-02,2.182505987455462537e-01,-2.298048508245383592e-01
-3.141355253072806164e-01,-3.873517316304087715e-02,2.759115659871769904e-02,5.294735658945987772e-02,2.182329187415281979e-01,-2.298386374852705305e-01
-3.141350754048818361e-01,-3.858960798924002816e-02,2.742372269175380808e-02,5.306963725661873604e-02,2.182152605142685109e-01,-2.298724721180204211e-01
-3.141346688629734207e-01,-3.844411602432554892e-02,2.725642237819794755e-02,5.319176230050719212e-02,2.181976240637672204e-01,-2.299063547227880311e-01
-3.141343056815554813e-01,-3.829869726829742554e-02,2.708925565805012092e-02,5.331373172112524594e-02,2.181800093900243542e-01,-2.299402852995733604e-01
-3.141339858606279622e-01,-3.815335172115567886e-02,2.692222253131032819e-02,5.343554551847289058e-02,2.181624164930398568e-01,-2.299742638483764090e-01
-3.141337094001908636e-01,-3.800807938290028803e-02,2.675532299797856589e-02,5.355720369255012603e-02,2.181448453728137560e-01,-2.300082903691971770e-01
-3.141334763002442410e-01,-3.786288025353126002e-02,2.658855705805483402e-02,5.367870624335695229e-02,2.181272960293460794e-01,-2.300423648620356643e-01
-3.141332865607880387e-01,-3.771775433304859482e-02,2.642192471153913605e-02,5.380005317089337630e-02,2.181097684626367716e-01,-2.300764873268918709e-01
-3.141331401818222013e-01,-3.757270162145229242e-02,2.625542595843146851e-02,5.392124447515938418e-02,2.180922626726858882e-01,-2.301106577637657968e-01
-3.141330371633468954e-01,-3.742772211874236671e-02,2.608906079873183487e-02,5.404228015615499675e-02,2.180747786594933735e-01,-2.301448761726574699e-01
-3.141329775053619544e-01,-3.728281582491878993e-02,2.592282923244023166e-02,5.416316021388019319e-02,2.180573164230592553e-01,-2.301791425535668345e-01
-3.141329612078674338e-01,-3.713798273998158289e-02,2.575673125955666234e-02,5.428388464833499433e-02,2.180398759633835892e-01,-2.302134569064939185e-01
-3.141329882708633892e-01,-3.699322286393073866e-02,2.559076688008112346e-02,5.440445345951937933e-02,2.180224572804662642e-01,-2.302478192314387495e-01
-3.141330586943497094e-01,-3.684853619676625724e-02,2.542493609401361848e-02,5.452486664743336209e-02,2.180050603743073356e-01,-2.302822295284012999e-01
-3.141331724783265056e-01,-3.670392273848814557e-02,2.525923890135414393e-02,5.464512421207693565e-02,2.179876852449068592e-01,-2.303166877973815418e-01
-3.141333296227937777e-01,-3.655938248909638977e-02,2.509367530210269981e-02,5.476522615345010697e-02,2.179703318922647237e-01,-2.303511940383795309e-01
-3.141335301277514147e-01,-3.641491544859100371e-02,2.492824529625928959e-02,5.488517247155286910e-02,2.179530003163810403e-01,-2.303857482513952393e-01
-3.141337739931995277e-01,-3.627052161697198046e-02,2.476294888382390980e-02,5.500496316638522204e-02,2.179356905172556980e-01,-2.304203504364286670e-01
-3.141340612191380055e-01,-3.612620099423932002e-02,2.459778606479656737e-02,5.512459823794717273e-02,2.179184024948887799e-01,-2.304550005934798418e-01
-3.141343918055669593e-01,-3.598195358039302238e-02,2.443275683917725191e-02,5.524407768623871423e-02,2.179011362492802584e-01,-2.304896987225487082e-01
-3.141347657524863890e-01,-3.583777937543308756e-02,2.426786120696597035e-02,5.536340151125984654e-02,2.178838917804301334e-01,-2.305244448236352939e-01
-3.141351830598961836e-01,-3.569367837935951554e-02,2.410309916816271922e-02,5.548256971301056967e-02,2.178666690883384049e-01,-2.305592388967395989e-01
-3.141356437277963987e-01,-3.554965059217231327e-02,2.393847072276750199e-02,5.560158229149089054e-02,2.178494681730050730e-01,-2.305940809418616511e-01
-3.141361477561870896e-01,-3.540569601387147380e-02,2.377397587078031518e-02,5.572043924670080917e-02,2.178322890344301377e-01,-2.306289709590013948e-01
-3.141366951450682010e-01,-3.526181464445699021e-02,2.360961461220116228e-02,5.583914057864031166e-02,2.178151316726136266e-01,-2.306639089481588856e-01
-3.141372858944397328e-01,-3.511800648392887636e-02,2.344538694703003981e-02,5.595768628730941885e-02,2.177979960875554843e-01,-2.306988949093340679e-01
-3.141379200043017406e-01,-3.497427153228712532e-02,2.328129287526694777e-02,5.607607637270810991e-02,2.177808822792557109e-01,-2.307339288425269974e-01
-3.141385974746541132e-01,-3.483060978953174402e-02,2.311733239691188962e-02,5.619431083483639872e-02,2.177637902477143894e-01,-2.307690107477376462e-01
-3.141392939019561070e-01,-3.468699383074672765e-02,2.295347596136032564e-02,5.631240402846817567e-02,2.177466994475270035e-01,-2.308041296978922685e-01
-3.141399648454569760e-01,-3.454337371302165088e-02,2.278966975465719288e-02,5.643038209476601563e-02,2.177295724639101704e-01,-2.308392657939375980e-01
-3.141406093705826352e-01,-3.439974838607377100e-02,2.262591264511299230e-02,5.654824558346983887e-02,2.177124085100434758e-01,-2.308744186174031543e-01
-3.141412274773329738e-01,-3.425611784990309494e-02,2.246220463272772042e-02,5.666599449457963150e-02,2.176952075859268920e-01,-2.309095881682889928e-01
-3.141418191657081027e-01,-3.411248210450961577e-02,2.229854571750138070e-02,5.678362882809541434e-02,2.176779696915603912e-01,-2.309447744465950303e-01
-3.141423844357080220e-01,-3.396884114989334041e-02,2.213493589943397316e-02,5.690114858401717352e-02,2.176606948269440567e-01,-2.309799774523213500e-01
-3.141429232873326205e-01,-3.382519498605426889e-02,2.197137517852549432e-02,5.701855376234491596e-02,2.176433829920778329e-01,-2.310151971854678687e-01
-3.141434357205819539e-01,-3.368154361299239424e-02,2.180786355477595459e-02,5.713584436307863473e-02,2.176260341869616921e-01,-2.310504336460346697e-01
-3.141439217354560776e-01,-3.353788703070773036e-02,2.164440102818533662e-02,5.725302038621833678e-02,2.176086484115957176e-01,-2.310856868340217252e-01
-3.141443813319548806e-01,-3.339422523920025643e-02,2.148098759875365429e-02,5.737008183176401516e-02,2.175912256659798816e-01,-2.311209567494290074e-01
-3.141448145100784739e-01,-3.325055823846997938e-02,2.131762326648090761e-02,5.748702869971568374e-02,2.175737659501141286e-01,-2.311562433922565440e-01
-3.141452212698268576e-01,-3.310688602851692003e-02,2.115430803136708615e-02,5.760386099007331479e-02,2.175562692639985141e-01,-2.311915467625043075e-01
-3.141456016111999205e-01,-3.296320860934105063e-02,2.099104189341219687e-02,5.772057870283694297e-02,2.175387356076330381e-01,-2.312268668601723531e-01
-3.141459555341977183e-01,-3.281952598094237811e-02,2.082782485261623975e-02,5.783718183800654056e-02,2.175211649810176728e-01,-2.312622036852606255e-01
-3.141462830388202510e-01,-3.267583814332092329e-02,2.066465690897921481e-02,5.795367039558212835e-02,2.175035573841524184e-01,-2.312975572377691247e-01
-3.141465841250675184e-01,-3.253214509647665148e-02,2.050153806250112204e-02,5.807004437556368553e-02,2.174859128170373024e-01,-2.313329275176978783e-01
-3.141468587929395762e-01,-3.238844684040959043e-02,2.033846831318195797e-02,5.818630377795123293e-02,2.174682312796723249e-01,-2.313683145250468864e-01
-3.141471070424363687e-01,-3.224474337511973321e-02,2.017544766102172607e-02,5.830244860274475666e-02,2.174505127720574305e-01,-2.314037182598161491e-01
-3.141473288735579517e-01,-3.210103470060706593e-02,2.001247610602042981e-02,5.841847884994425671e-02,2.174327572941926745e-01,-2.314391387220056384e-01
-3.141475242863042139e-01,-3.195732081687160941e-02,1.984955364817805878e-02,5.853439451954974004e-02,2.174149648460780571e-01,-2.314745759116153823e-01
-3.141476932806752109e-01,-3.181360172391334978e-02,1.968668028749461993e-02,5.865019561156119970e-02,2.173971354277135504e-01,-2.315100298286453528e-01
-3.141478358566709983e-01,-3.166987742173229398e-02,1.952385602397011671e-02,5.876588212597864264e-02,2.173792690390991822e-01,-2.315455004730955779e-01
-3.141479520142914650e-01,-3.152614791032843505e-02,1.936108085760453873e-02,5.888145406280206190e-02,2.173613656802349248e-01,-2.315809878449660852e-01
-3.141480417535367220e-01,-3.138241318970178689e-02,1.919835478839789639e-02,5.899691142203147137e-02,2.173434253511208059e-01,-2.316164919442567915e-01
-3.141481050744067693e-01,-3.123867325985232868e-02,1.903567781635018621e-02,5.911225420366685024e-02,2.173254480517567699e-01,-2.316520127709677523e-01
-3.141481419769014960e-01,-3.109492812078007776e-02,1.887304994146140474e-02,5.922748240770821931e-02,2.173074337821428725e-01,-2.316875503250989676e-01
-3.141481524610209575e-01,-3.095117777248502719e-02,1.871047116373155544e-02,5.934259603415555778e-02,2.172893825422791136e-01,-2.317231046066504374e-01
-3.141481365267652093e-01,-3.080742221496717351e-02,1.854794148316063832e-02,5.945759508300888646e-02,2.172712943321654655e-01,-2.317586756156221339e-01
-3.141480941741341404e-01,-3.066366144822652365e-02,1.838546089974864989e-02,5.957247955426818453e-02,2.172531691518019559e-01,-2.317942633520140849e-01
-3.141480254031278618e-01,-3.051989547226307761e-02,1.822302941349559363e-02,5.968724944793347281e-02,2.172350070011885570e-01,-2.318298678158262904e-01
-3.141479302137463181e-01,-3.037612428707682846e-02,1.806064702440147302e-02,5.980190476400473049e-02,2.172168078803252689e-01,-2.318654890070587227e-01
-3.141478086059895647e-01,-3.023234789266778313e-02,1.789831373246627763e-02,5.991644550248197837e-02,2.171985717892121193e-01,-2.319011269257114372e-01
-3.141476605798574906e-01,-3.008856628903593816e-02,1.773602953769002136e-02,6.003087166336520258e-02,2.171802987278491082e-01,-2.319367815717843506e-01
-3.141474861353501513e-01,-2.994477947618129354e-02,1.757379444007269031e-02,6.014518324665441007e-02,2.171619886962362078e-01,-2.319724529452775186e-01
-3.141472852724676024e-01,-2.980098745410386663e-02,1.741160843961430532e-02,6.025938025234958001e-02,2.171436416943734182e-01,-2.320081410461909410e-01
-3.141470579912097327e-01,-2.965719022280362271e-02,1.724947153631484209e-02,6.037346268045074710e-02,2.171252577222607671e-01,-2.320438458745246180e-01
-3.141468042915766534e-01,-2.951338778228058610e-02,1.708738373017430409e-02,6.048743053095788358e-02,2.171068367798982546e-01,-2.320795674302785494e-01
-3.141465241735683644e-01,-2.936958013253474636e-02,1.692534502119269826e-02,6.060128380387101721e-02,2.170883788672858250e-01,-2.321153057134527076e-01
-3.141462176371847548e-01,-2.922576727356610699e-02,1.676335540937002808e-02,6.071502249919012717e-02,2.170698839844235339e-01,-2.321510607240470925e-01
-3.141458846824259354e-01,-2.908194920537466796e-02,1.660141489470628659e-02,6.082864661691520652e-02,2.170513521313113814e-01,-2.321868324620617596e-01
-3.141455253092917954e-01,-2.893812592796043276e-02,1.643952347720147381e-02,6.094215615704626915e-02,2.170327833079493396e-01,-2.322226209274966258e-01
-3.141451398930857897e-01,-2.879429735303471599e-02,1.627768107506018247e-02,6.105555121405000646e-02,2.170141777695262508e-01,-2.322584264111295094e-01
-3.141447914129373298e-01,-2.865044866499537324e-02,1.611587396230636585e-02,6.116884764025030952e-02,2.169955783389235782e-01,-2.322942977079714977e-01
-3.141445258551773811e-01,-2.850656904573191028e-02,1.595409211645671191e-02,6.128205701075494644e-02,2.169770162847093342e-01,-2.323302704473420022e-01
-3.141443432198057217e-01,-2.836265849524432711e-02,1.579233553751122759e-02,6.139517932556391722e-02,2.169584916068835467e-01,-2.323663446292411061e-01
-3.141442435068225736e-01,-2.821871701353263068e-02,1.563060422546990597e-02,6.150821458467722880e-02,2.169400043054462157e-01,-2.324025202536687262e-01
-3.141442267162278257e-01,-2.807474460059681751e-02,1.546889818033274876e-02,6.162116278809487424e-02,2.169215543803972857e-01,-2.324387973206248903e-01
-3.141442928480215890e-01,-2.793074125643688760e-02,1.530721740209975770e-02,6.173402393581685355e-02,2.169031418317368398e-01,-2.324751758301096261e-01
-3.141444419022036971e-01,-2.778670698105284095e-02,1.514556189077093280e-02,6.184679802784317365e-02,2.168847666594648227e-01,-2.325116557821228780e-01
-3.141446738787742610e-01,-2.764264177444467757e-02,1.498393164634627232e-02,6.195948506417382762e-02,2.168664288635812620e-01,-2.325482371766647016e-01
-3.141449887777332806e-01,-2.749854563661239398e-02,1.482232666882577626e-02,6.207208504480881545e-02,2.168481284440861578e-01,-2.325849200137350414e-01
-3.141453865990806449e-01,-2.735441856755599713e-02,1.466074695820944809e-02,6.218459796974813714e-02,2.168298654009794824e-01,-2.326217042933339529e-01
-3.141458673428165205e-01,-2.721026056727548353e-02,1.449919251449728261e-02,6.229702383899180657e-02,2.168116397342612356e-01,-2.326585900154613806e-01
-3.141464310089408518e-01,-2.706607163577085667e-02,1.433766333768928328e-02,6.240936265253980292e-02,2.167934514439314453e-01,-2.326955771801173800e-01
-3.141470775974535279e-01,-2.692185177304210614e-02,1.417615942778545010e-02,6.252161441039214007e-02,2.167753005299901115e-01,-2.327326657873019233e-01
-3.141478071083547152e-01,-2.677760097908924233e-02,1.401468078478578135e-02,6.263377911254880415e-02,2.167571869924372341e-01,-2.327698558370150106e-01
-3.141486195416443028e-01,-2.663331925391226179e-02,1.385322740869027701e-02,6.274585675900981596e-02,2.167391108312727854e-01,-2.328071473292566418e-01
-3.141495148973222906e-01,-2.648900659751116451e-02,1.369179929949893883e-02,6.285784734977516164e-02,2.167210720464967655e-01,-2.328445402640268169e-01
-3.141504931753887897e-01,-2.634466300988595050e-02,1.353039645721176680e-02,6.296975088484482730e-02,2.167030706381092020e-01,-2.328820346413255360e-01
-3.141515543758436335e-01,-2.620028849103661975e-02,1.336901888182875919e-02,6.308156736421885458e-02,2.166851066061100950e-01,-2.329196304611528268e-01
-3.141526984986869331e-01,-2.605588304096316879e-02,1.320766657334991601e-02,6.319329678789720184e-02,2.166671799504994445e-01,-2.329573277235086337e-01
-3.141539255439186884e-01,-2.591144665966560456e-02,1.304633953177523897e-02,6.330493915587988296e-02,2.166492906712772226e-01,-2.329951264283930124e-01
-3.141552355115388440e-01,-2.576697934714392707e-02,1.288503775710472636e-02,6.341649446816691182e-02,2.166314387684434295e-01,-2.330330265758058794e-01
-3.141566284015474553e-01,-2.562248110339812937e-02,1.272376124933837990e-02,6.352796272475827455e-02,2.166136242419980928e-01,-2.330710281657473459e-01
-3.141581042139444668e-01,-2.547795192842821146e-02,1.256251000847619613e-02,6.363934392565395726e-02,2.165958470919412127e-01,-2.331091311982173286e-01
-3.141596629487299897e-01,-2.533339182223418029e-02,1.240128403451818025e-02,6.375063807085398770e-02,2.165781073182727889e-01,-2.331473356732158830e-01
-3.141613046059038572e-01,-2.518880078481603585e-02,1.224008332746432878e-02,6.386184516035836589e-02,2.165604049209927939e-01,-2.331856415907429814e-01
-3.141630291854661805e-01,-2.504417881617376773e-02,1.207890788731464347e-02,6.397296519416706406e-02,2.165427399001012276e-01,-2.332240489507986236e-01
-3.141648366874169596e-01,-2.489952591630738635e-02,1.191775771406912258e-02,6.408399817228010997e-02,2.165251122555981178e-01,-2.332625577533828098e-01
-3.141667271117561389e-01,-2.475484208521688823e-02,1.175663280772776612e-02,6.419494409469748974e-02,2.165075219874834644e-01,-2.333011679984955400e-01
-3.141687004584837739e-01,-2.461012732290226990e-02,1.159553316829057580e-02,6.430580296141918950e-02,2.164899690957572675e-01,-2.333398796861368141e-01
-3.141707567275997537e-01,-2.446538162936354177e-02,1.143445879575755164e-02,6.441657477244523700e-02,2.164724535804194994e-01,-2.333786928163066043e-01
-3.141728959191043002e-01,-2.432060500460069344e-02,1.127340969012869190e-02,6.452725952777563223e-02,2.164549754414701599e-01,-2.334176073890049941e-01
-3.141751180329971915e-01,-2.417579744861372490e-02,1.111238585140399658e-02,6.463785722741033357e-02,2.164375346789092769e-01,-2.334566234042319000e-01
-3.141774230692785386e-01,-2.403095896140264309e-02,1.095138727958346742e-02,6.474836787134939653e-02,2.164201312927368503e-01,-2.334957408619873775e-01
-3.141798110279483414e-01,-2.388608954296744802e-02,1.079041397466710440e-02,6.485879145959279335e-02,2.164027652829528803e-01,-2.335349597622713713e-01
-3.141822819090065444e-01,-2.374118919330812927e-02,1.062946593665490408e-02,6.496912799214051015e-02,2.163854366495573389e-01,-2.335742801050839368e-01
-3.141848357124531477e-01,-2.359625791242469725e-02,1.046854316554687164e-02,6.507937746899258857e-02,2.163681453925502540e-01,-2.336137018904250184e-01
-3.141874724382882622e-01,-2.345129570031715197e-02,1.030764566134300363e-02,6.518953989014898698e-02,2.163508915119315701e-01,-2.336532251182946718e-01
-3.141901920865117215e-01,-2.330630255698548300e-02,1.014677342404330003e-02,6.529961525560971924e-02,2.163336750077013704e-01,-2.336928497886928691e-01
-3.141929946571236920e-01,-2.316127848242970078e-02,9.985926453647762588e-03,6.540960356537479925e-02,2.163164958798596271e-01,-2.337325759016195825e-01
-3.141958801501240628e-01,-2.301622347664980181e-02,9.825104750156389566e-03,6.551950481944419924e-02,2.162993541284063126e-01,-2.337724034570748677e-01
-3.141988485655128338e-01,-2.287113753964578611e-02,9.664308313569180964e-03,6.562931901781794697e-02,2.162822497533414545e-01,-2.338123324550586968e-01
-3.142016206479987805e-01,-2.272589247578976970e-02,9.503401254260369566e-03,6.573908548313796285e-02,2.162649662006764784e-01,-2.338522001142182283e-01
-3.142038529219231546e-01,-2.258033060829249539e-02,9.342216432053358777e-03,6.584885258107806005e-02,2.162472371154803841e-01,-2.338918062183568125e-01
-3.142055444898558259e-01,-2.243445152517740612e-02,9.180753410245731314e-03,6.595862043800765351e-02,2.162290618018232746e-01,-2.339311502443511825e-01
-3.142066953517967942e-01,-2.228825522644450191e-02,9.019012188837487176e-03,6.606838905392677097e-02,2.162104402597051778e-01,-2.339702321922013939e-01
-3.142073055077459487e-01,-2.214174171209377928e-02,8.856992767828626364e-03,6.617815842883537081e-02,2.161913724891261213e-01,-2.340090520619073911e-01
-3.142073749577033448e-01,-2.199491098212524171e-02,8.694695147219148879e-03,6.628792856273348078e-02,2.161718584900860496e-01,-2.340476098534692018e-01
-3.142069037016690380e-01,-2.184776303653888918e-02,8.532119327009054718e-03,6.639769945562110087e-02,2.161518982625849905e-01,-2.340859055668868538e-01
-3.142058917396429729e-01,-2.170029787533471824e-02,8.369265307198342149e-03,6.650747110749821722e-02,2.161314918066229718e-01,-2.341239392021603194e-01
-3.142043390716251494e-01,-2.155251549851273235e-02,8.206133087787016375e-03,6.661724351836484370e-02,2.161106391221999379e-01,-2.341617107592895985e-01
-3.142022456976156231e-01,-2.140441590607293151e-02,8.042722668775070458e-03,6.672701668822096643e-02,2.160893402093159166e-01,-2.341992202382746913e-01
-3.141996116176142273e-01,-2.125599909801531573e-02,7.879034050162507866e-03,6.683679061706659930e-02,2.160675950679709079e-01,-2.342364676391155975e-01
-3.141964368316211842e-01,-2.110726507433988153e-02,7.715067231949328599e-03,6.694656530490174229e-02,2.160454036981649117e-01,-2.342734529618123174e-01
-3.141927213396363827e-01,-2.095821383504663238e-02,7.550822214135533526e-03,6.705634075172636765e-02,2.160227660998979282e-01,-2.343101762063648785e-01
-3.141884651416598229e-01,-2.080884538013556481e-02,7.386298996721121779e-03,6.716611695754053091e-02,2.159996822731699850e-01,-2.343466373727732532e-01
-3.141836682376915046e-01,-2.065915970960668230e-02,7.221497579706091623e-03,6.727589392234416266e-02,2.159761522179810267e-01,-2.343828364610374415e-01
-3.141783306277314836e-01,-2.050915682345998484e-02,7.056417963090444792e-03,6.738567164613730454e-02,2.159521759343310809e-01,-2.344187734711574156e-01
-3.141724523117796486e-01,-2.035883672169547243e-02,6.891060146874181287e-03,6.749545012891997042e-02,2.159277534222201200e-01,-2.344544484031332310e-01
-3.141660332898361108e-01,-2.020819940431314160e-02,6.725424131057301975e-03,6.760522937069211868e-02,2.159028846816481995e-01,-2.344898612569648599e-01
-3.141590735619008146e-01,-2.005724487131299583e-02,6.559509915639805989e-03,6.771500937145379095e-02,2.158775697126152915e-01,-2.345250120326523302e-01
-3.141515731279738155e-01,-1.990597312269503510e-02,6.393317500621691594e-03,6.782479013120495948e-02,2.158518085151213683e-01,-2.345599007301955863e-01
-3.141435319880549470e-01,-1.975438415845925597e-02,6.226846886002960525e-03,6.793457164994563813e-02,2.158256010891665133e-01,-2.345945273495946559e-01
-3.141349501421444312e-01,-1.960247797860566188e-02,6.060098071783613649e-03,6.804435392767579915e-02,2.157989474347506154e-01,-2.346288918908495669e-01
-3.141258275902421571e-01,-1.945025458313425284e-02,5.893071057963650099e-03,6.815413696439548419e-02,2.157718475518737300e-01,-2.346629943539602636e-01
-3.141161643323481245e-01,-1.929771397204502886e-02,5.725765844543068139e-03,6.826392076010466547e-02,2.157443014405358850e-01,-2.346968347389268017e-01
-3.141059603684623336e-01,-1.914485614533798646e-02,5.558182431521870373e-03,6.837370531480335689e-02,2.157163091007370248e-01,-2.347304130457491811e-01
-3.140952156985848398e-01,-1.899168110301312912e-02,5.390320818900055932e-03,6.848349062849154456e-02,2.156878705324771772e-01,-2.347637292744273463e-01
-3.140839303227155321e-01,-1.883818884507045335e-02,5.222181006677623083e-03,6.859327670116924236e-02,2.156589857357563422e-01,-2.347967834249613250e-01
-3.140721042408545216e-01,-1.868437937150996264e-02,5.053762994854575294e-03,6.870306353283643641e-02,2.156296547105745753e-01,-2.348295754973511174e-01
-3.140597374530017527e-01,-1.853025268233165698e-02,4.885066783430909096e-03,6.881285112349315447e-02,2.155998774569317655e-01,-2.348621054915967510e-01
-3.140468299591572254e-01,-1.837580877753553638e-02,4.716092372406627091e-03,6.892263947313935490e-02,2.155696539748279683e-01,-2.348943734076981982e-01
-3.140333817593209398e-01,-1.822104765712159735e-02,4.546839761781728412e-03,6.903242858177506547e-02,2.155389842642631837e-01,-2.349263792456554312e-01
-3.140193928534929513e-01,-1.806596932108984338e-02,4.377308951556211324e-03,6.914221844940027228e-02,2.155078683252374117e-01,-2.349581230054685055e-01
-3.140048632416731489e-01,-1.791057376944027446e-02,4.207499941730079296e-03,6.925200907601500311e-02,2.154763061577506245e-01,-2.349896046871373934e-01
