q1,q2,q3,q4,q5,q6
-7.978806050008349082e-01,1.920563482704413516e-01,-2.452174390933043735e-01,3.025657377312770402e-01,5.148806019714144977e-01,-6.585092480154395300e-01
-7.671481213823263534e-01,1.938189716009745545e-01,-2.449261382843932744e-01,2.917127101870420347e-01,4.947448913796578251e-01,-6.336951849824228322e-01
-7.365890723459223022e-01,1.961247687835841746e-01,-2.451939233793139217e-01,2.809426156406683583e-01,4.747164537459769851e-01,-6.090327392813349450e-01
-7.062430537168234990e-01,1.989926412458558336e-01,-2.460427604259048107e-01,2.702717810369655305e-01,4.548205878269442337e-01,-5.845550761861685318e-01
-6.761100654950301658e-01,2.024225889877894757e-01,-2.474726494241659969e-01,2.597002063759335511e-01,4.350572936225594045e-01,-5.602621956969237038e-01
-6.461286619833017664e-01,2.065213905695649221e-01,-2.495865043368817593e-01,2.492069463547821606e-01,4.153859878712098386e-01,-5.361050275316332492e-01
-6.161982833159412865e-01,2.114637960250045079e-01,-2.525527505337809564e-01,2.387577226280750975e-01,3.957402534351525669e-01,-5.120032649937186209e-01
-5.863174860596120919e-01,2.172523137109226010e-01,-2.563738055876367272e-01,2.283520431654562921e-01,3.761191369647576277e-01,-4.879557553632336009e-01
-5.565016452422149040e-01,2.239427149373162396e-01,-2.611068108305740765e-01,2.179977449476790674e-01,3.565319420282818674e-01,-4.639763101370615872e-01
-5.269089879407666821e-01,2.321089519219830533e-01,-2.673398176155710182e-01,2.077754797020288091e-01,3.370744132592049525e-01,-4.402070658235222034e-01
-4.975811550925461346e-01,2.419020728214890670e-01,-2.752275845968832901e-01,1.977064727053711723e-01,3.177717479647934051e-01,-4.166854287726506900e-01
-4.684978699683295944e-01,2.533278953437246295e-01,-2.847747132092811606e-01,1.877829190602539333e-01,2.986109540854686162e-01,-3.933944957210490090e-01
-4.389439739321948641e-01,2.665916095858266166e-01,-2.961434956931661699e-01,1.777295406508697106e-01,2.791338027075033756e-01,-3.697380899056407211e-01
-4.085641204281122985e-01,2.817951699823589840e-01,-3.094145714840427219e-01,1.674095578517078575e-01,2.591126099881989608e-01,-3.454199842393117503e-01
-3.774026577614184030e-01,2.989759086570494273e-01,-3.246287074569673692e-01,1.568374364257443532e-01,2.385770542293476348e-01,-3.204748589419462723e-01
-3.460483221557362765e-01,3.186294200497865048e-01,-3.423270953415344375e-01,1.462052134441075291e-01,2.179211232324701486e-01,-2.953631036842223057e-01
-3.146846369915624053e-01,3.409101929847906387e-01,-3.626784377446610752e-01,1.355727515261844207e-01,1.972676325647223783e-01,-2.702282331087221268e-01
-2.831989965018331668e-01,3.650596162940045741e-01,-3.849178087823153516e-01,1.248448434171842703e-01,1.765640878676842662e-01,-2.449407628356638500e-01
-2.513229079773972585e-01,3.892688877018828375e-01,-4.072213496215147943e-01,1.137944807281388998e-01,1.556853236824727871e-01,-2.191919554635184675e-01
-2.197098907897754860e-01,4.135654467652389865e-01,-4.296589092949085753e-01,1.026568499779968863e-01,1.350573761221863511e-01,-1.935133574049079652e-01
-1.941776010489005833e-01,4.388706159101471993e-01,-4.535284495608349897e-01,9.357470140767401579e-02,1.184540529435168243e-01,-1.726708499392003437e-01
-1.760811829971399012e-01,4.653990047246385764e-01,-4.791323130415438003e-01,8.704715968128542980e-02,1.067544115807032290e-01,-1.577745805989242134e-01
-1.654206366344933565e-01,4.931506132087131733e-01,-5.064704997370351736e-01,8.307422479883116995e-02,9.995845203374556509e-02,-1.488245493840795464e-01
-1.621918991389869336e-01,5.221245366417847089e-01,-5.355418832762053327e-01,8.165457018556017410e-02,9.806349089622949655e-02,-1.458175149478643517e-01
-1.644620412846383162e-01,5.518903449253770299e-01,-5.658105810534658220e-01,8.215706429715614878e-02,9.979287004323723898e-02,-1.472113733031991945e-01
-1.706252818732342247e-01,5.820904582009088779e-01,-5.968314085266547275e-01,8.405739452359713149e-02,1.040860055765158027e-01,-1.517250213683695170e-01
-1.806816209047745481e-01,6.127248764683796978e-01,-6.286043656957714942e-01,8.735556086488313610e-02,1.109428974960651876e-01,-1.593584591433752917e-01
-1.946310583792593418e-01,6.437935997277894895e-01,-6.611294525608160111e-01,9.205156332101419037e-02,1.203635458018854076e-01,-1.701116866282164630e-01
-2.096887285360611586e-01,6.746896789422017759e-01,-6.936328010446343173e-01,9.717518914135844788e-02,1.305257460385408075e-01,-1.817318241147392599e-01
-2.211302623756660479e-01,7.043834590183886135e-01,-7.248015872384018232e-01,1.010805266605056540e-01,1.383382302671068986e-01,-1.903969871863537833e-01
-2.288778736083412479e-01,7.328579867824099869e-01,-7.546141956203524792e-01,1.037404760982113816e-01,1.437501010526959777e-01,-1.960442488768167069e-01
-2.329315622340867586e-01,7.601132622342656742e-01,-7.830706261904860632e-01,1.051550374544756722e-01,1.467613583953079337e-01,-1.986736091861279752e-01
-2.337581245984505784e-01,7.871995342238193860e-01,-8.112780350154649156e-01,1.055140306843884018e-01,1.476781047786003831e-01,-1.986614996842208103e-01
-2.324995194565583345e-01,8.166861049330640387e-01,-8.419449406509151856e-01,1.052818265176691109e-01,1.472491815645769753e-01,-1.969288130282268179e-01
-2.292077418548319756e-01,8.486899584348704950e-01,-8.751946658940942259e-01,1.044795684304200695e-01,1.455086845918180660e-01,-1.935174788029426773e-01
-2.238827917932715572e-01,8.832110947292385328e-01,-9.110272107450020362e-01,1.031072564226413191e-01,1.424566138603235999e-01,-1.884274970083683887e-01
-2.155809429944018640e-01,9.169219191901122334e-01,-9.459993917241200645e-01,1.007522005368231693e-01,1.374848500934424123e-01,-1.808784092211942751e-01
-2.020992991863172494e-01,9.420549827476583093e-01,-9.720739460874143756e-01,9.645107783648559918e-02,1.291738888020209086e-01,-1.690484277132185409e-01
-1.833474020100005208e-01,9.582913277162302679e-01,-9.889208366887477508e-01,9.016433102919092779e-02,1.174654403387687673e-01,-1.528627437290437929e-01
-1.593252514654517060e-01,9.656309540958281090e-01,-9.965400635281204123e-01,8.189196011493915517e-02,1.023595047036859884e-01,-1.323213572686700035e-01
-1.315850337303679229e-01,9.661508468406487804e-01,-9.970746473389998643e-01,7.222926683095677591e-02,8.484098079810682702e-02,-1.087355963141474202e-01
-1.019834379032122651e-01,9.623354471714300473e-01,-9.930880198094024225e-01,6.188833730562586649e-02,6.608798184032364798e-02,-8.367404097768564586e-02
-7.052410866910906184e-02,9.541896320522079700e-01,-9.845852129618398729e-01,5.087056936571315857e-02,4.610282046939109812e-02,-5.713977038578248874e-02
-3.720753136735704958e-02,9.417150634415397681e-01,-9.715679553067351204e-01,3.917616818549138347e-02,2.488581467301238456e-02,-2.913317637546506897e-02
-3.279839554457531208e-03,9.291789052246264280e-01,-9.584742860598068903e-01,2.733192923941727553e-02,3.253414197886867528e-03,-6.603206223297062617e-04
3.010786382175059325e-02,9.205229057811177285e-01,-9.494037979149413387e-01,1.582447438306294751e-02,-1.804019397074235753e-02,2.734945783572927114e-02
6.295557876126732511e-02,9.157470651110138915e-01,-9.443564908721384654e-01,4.653803616428396801e-03,-3.899500983287528671e-02,5.489615899871185672e-02
9.526330526409265698e-02,9.148513832143145841e-01,-9.433323649313983816e-01,-6.180083060486371398e-03,-5.961103338851192479e-02,8.197978286661805614e-02
1.269497140188182160e-01,9.169467107966141617e-01,-9.454293379729687974e-01,-1.667382566169849784e-02,-7.983249000647225924e-02,1.085392389426306087e-01
1.578568044791291147e-01,9.203056746410641642e-01,-9.488949118473679611e-01,-2.682089665596847777e-02,-9.955102487538085299e-02,1.344558451463945814e-01
1.879805240841146974e-01,9.248839692984743843e-01,-9.536841366752296656e-01,-3.662112861844520062e-02,-1.187638587993215811e-01,1.597265573975516495e-01
2.173208728337749640e-01,9.306815947688446000e-01,-9.597970124565541328e-01,-4.607452154912865944e-02,-1.374709917782944435e-01,1.843513756961017991e-01
2.461551806754086191e-01,9.379314096401027978e-01,-9.674731062282040384e-01,-5.526472046523714376e-02,-1.558499685158838410e-01,2.085617395012428488e-01
2.757737708406309274e-01,9.477168268238760351e-01,-9.778270430647694189e-01,-6.458089757834330202e-02,-1.747268449714859395e-01,2.334344589945800130e-01
3.063395149493576275e-01,9.601746005935363204e-01,-9.909995170086803862e-01,-7.407217632277113273e-02,-1.942058904234887917e-01,2.591054550169712423e-01
3.378524130015878590e-01,9.753047309490832095e-01,-1.006990528059936496e+00,-8.373855669852038608e-02,-2.142871048718918148e-01,2.855747275684159536e-01
3.702175940626191708e-01,9.928276198754072412e-01,-1.025522701138972259e+00,-9.354956987833251691e-02,-2.349088727988824510e-01,3.127647537821774404e-01
4.027360411859317590e-01,1.010683165915888360e+00,-1.044552313563350321e+00,-1.032807190059144009e-01,-2.556172059386692119e-01,3.401043387210321844e-01
4.352665598571015537e-01,1.028455248937416799e+00,-1.063666553550464355e+00,-1.128866579351221200e-01,-2.763204031485804735e-01,3.674781066530980467e-01
4.678091500761284993e-01,1.046143868939992450e+00,-1.082865421100315029e+00,-1.223673866659556464e-01,-2.970184644286164577e-01,3.948860575783749716e-01
5.001544736189451612e-01,1.063257675107282640e+00,-1.101619801116794806e+00,-1.316746814716044656e-01,-3.175837808064065904e-01,4.221417676279782816e-01
5.314820367496209119e-01,1.077870835361838697e+00,-1.117855845768835898e+00,-1.406195311671906978e-01,-3.375161934459582347e-01,4.485145550674609072e-01
5.617086244910798332e-01,1.089788030635203020e+00,-1.131363224139620316e+00,-1.491827661226148016e-01,-3.567649759318839986e-01,4.739303137079275974e-01
5.908342368433217029e-01,1.099009260927375831e+00,-1.142141936229147836e+00,-1.573643863378768604e-01,-3.753301282641838821e-01,4.983890435493785187e-01
6.188588738063468542e-01,1.105534526238356907e+00,-1.150191982037418681e+00,-1.651643918129767907e-01,-3.932116504428578851e-01,5.218907445918136156e-01
6.457825353801549539e-01,1.109363826568146028e+00,-1.155513361564433072e+00,-1.725827825479146482e-01,-4.104095424679060078e-01,5.444354168352328882e-01
6.716052215647461132e-01,1.110497161916743636e+00,-1.158106074810190567e+00,-1.796195585426904051e-01,-4.269238043393282500e-01,5.660230602796364474e-01
6.963908834471018716e-01,1.108696648624514447e+00,-1.157648391538262267e+00,-1.863468445952111696e-01,-4.428067560155439786e-01,5.866860519145987718e-01
7.203711926737965676e-01,1.103100520273995189e+00,-1.152974799524465688e+00,-1.930259227489684315e-01,-4.582479337732284219e-01,6.065416818573012847e-01
7.435671791373762440e-01,1.093630550394976364e+00,-1.143979499905634523e+00,-1.996805107673574609e-01,-4.732645426851255221e-01,6.256005970669101801e-01
7.659788428378410119e-01,1.080286738987458195e+00,-1.130662492681768549e+00,-2.063106086503781744e-01,-4.878565827512352238e-01,6.438627975434253470e-01
7.876061837751906491e-01,1.063069086051441126e+00,-1.113023777852868212e+00,-2.129162163980306000e-01,-5.020240539715575823e-01,6.613282832868468963e-01
8.084492019494253778e-01,1.041977591586924490e+00,-1.091063355418932623e+00,-2.194973340103147652e-01,-5.157669563460927087e-01,6.779970542971748282e-01
8.285078617106572674e-01,1.017013047124498248e+00,-1.064782077850531250e+00,-2.260539204320704265e-01,-5.290852556863963052e-01,6.938691016107063625e-01
8.477086054755809119e-01,9.898086437042564745e-01,-1.035938875645831203e+00,-2.325012652040788497e-01,-5.419084098537113592e-01,7.089259301253287848e-01
8.659841082500056020e-01,9.618591908664911871e-01,-1.006143643804757071e+00,-2.387618354477640259e-01,-5.541718537975215408e-01,7.231506118427805108e-01
8.833343700339312266e-01,9.331646886112021644e-01,-9.753963823273088529e-01,-2.448356311631259552e-01,-5.658755875178266281e-01,7.365431467630614293e-01
9.001846865469268488e-01,9.038966515051252149e-01,-9.438703161296271293e-01,-2.508487008238559635e-01,-5.772958001097244773e-01,7.494512988300129352e-01
9.180561661589808908e-01,8.746685168132786181e-01,-9.121849996951186812e-01,-2.572518681263468721e-01,-5.894203066978969119e-01,7.631188770485592965e-01
9.370843271234285954e-01,8.455349367539570782e-01,-8.803956302359569053e-01,-2.640852977564965287e-01,-6.023371134908139801e-01,7.776566945778128348e-01
9.572166572490280467e-01,8.164957056121990853e-01,-8.485050954088219077e-01,-2.713324107389230577e-01,-6.160113037552042980e-01,7.930233088044934542e-01
9.752581698948697975e-01,7.875383071220296571e-01,-8.166890882156192522e-01,-2.779844964559186615e-01,-6.283184470738943928e-01,8.066972367612700312e-01
9.893246176754172394e-01,7.586553597998652032e-01,-7.850512238249562902e-01,-2.834466665533842411e-01,-6.380056579393020844e-01,8.171914307002634548e-01
9.994160005906703725e-01,7.298468636457055014e-01,-7.535915022368329108e-01,-2.877189210313199075e-01,-6.450729363514270398e-01,8.245058906214736139e-01
1.005284641401298806e+00,7.010871810057028863e-01,-7.222967030984995818e-01,-2.907227864563975972e-01,-6.493564378093757972e-01,8.284435863111900833e-01
1.005633955879076558e+00,6.722420993954251189e-01,-6.910976181899639581e-01,-2.920474563440868532e-01,-6.499984403992793425e-01,8.279730694689102499e-01
1.000276621608971572e+00,6.432922286309077364e-01,-6.599842487385840784e-01,-2.916335799317315014e-01,-6.468750258003419518e-01,8.229453228673492271e-01
9.892126385909832953e-01,6.142375687121506278e-01,-6.289565947443603866e-01,-2.894811572193314864e-01,-6.399861940125636250e-01,8.133603465065071259e-01
9.731639182636990792e-01,5.853190542385918738e-01,-5.982486327842019280e-01,-2.858014837252824680e-01,-6.298051949824664542e-01,7.998002833628357067e-01
9.536604603143601366e-01,5.570473155203813365e-01,-5.683562465224453186e-01,-2.810423734885114100e-01,-6.173350219187250243e-01,7.834989116039799972e-01
9.307520480625289805e-01,5.294389675098750692e-01,-5.392955710832565419e-01,-2.752183975377515135e-01,-6.026083103387467332e-01,7.644963760569625233e-01
9.044386815082057218e-01,5.024940102070729608e-01,-5.110666064666355979e-01,-2.683295558730026120e-01,-5.856250602425315810e-01,7.427926767217830628e-01
8.765936231078509389e-01,4.768300549254528842e-01,-4.842678556553386970e-01,-2.609470487372889114e-01,-5.676058328315840562e-01,7.199122852389541194e-01
8.504582023097169152e-01,4.535157622422048007e-01,-4.599349158430126039e-01,-2.540592310523546726e-01,-5.506625804125263590e-01,6.984930139472512733e-01
8.260897406850407076e-01,4.325700309778225949e-01,-4.380861011378825998e-01,-2.476835814663779223e-01,-5.348326519887617314e-01,6.785815114673414694e-01
8.034882382338224271e-01,4.139928611323063223e-01,-4.187214115399486292e-01,-2.418200999793585770e-01,-5.201160475602901734e-01,6.601777777992247076e-01
7.815706204463988005e-01,3.973805444729582304e-01,-4.014504581484489854e-01,-2.361561812856245446e-01,-5.058005759214052599e-01,6.424126381855488344e-01
7.572652372431022405e-01,3.815881455275978440e-01,-3.851660797409304227e-01,-2.298052620845853489e-01,-4.898664294280082321e-01,6.228210722709773828e-01
7.303848442336521307e-01,3.665458702966358784e-01,-3.698007849942724357e-01,-2.227132984583601594e-01,-4.721904828408973742e-01,6.012528151420295508e-01
7.009294414180486932e-01,3.522537187800721670e-01,-3.553545739084749688e-01,-2.148802904069490038e-01,-4.527727361600726308e-01,5.777078667987052274e-01
6.699389078692302713e-01,3.380293077206805719e-01,-3.410017999955855528e-01,-2.066538773768337445e-01,-4.323254626421803581e-01,5.529679409273461355e-01
6.416959562930935057e-01,3.210622608717746407e-01,-3.233420614237456636e-01,-1.994658026478473012e-01,-4.137821396555931841e-01,5.302525033523841635e-01
6.166646702250270229e-01,3.010480400973876702e-01,-3.020068836740603113e-01,-1.934712128592118163e-01,-3.974606448263827141e-01,5.099104219957344419e-01
5.948450496650309338e-01,2.779866453975194940e-01,-2.769962667465293293e-01,-1.886701080109272621e-01,-3.833609781545490591e-01,4.919416968573970816e-01
5.774539553812210180e-01,2.524643217775938142e-01,-2.489108126555444056e-01,-1.853950473845101532e-01,-3.722797932121945097e-01,4.773294327328717612e-01
5.679818024036997759e-01,2.261626407303078956e-01,-2.194732742032850237e-01,-1.845999362623227391e-01,-3.665021925145029447e-01,4.688935444754329662e-01
5.666457804837394807e-01,1.991862374039460870e-01,-1.887908490293975228e-01,-1.863441310387269068e-01,-3.661703656987019828e-01,4.668095002171822050e-01
5.734458896213397994e-01,1.715351117985083607e-01,-1.568635371338817919e-01,-1.906276317137226284e-01,-3.712843127647916797e-01,4.710772999581196996e-01
5.873323991157839430e-01,1.438195203513612241e-01,-1.244448472200950923e-01,-1.970967598428639278e-01,-3.811265352291254294e-01,4.809050499101391596e-01
6.058873444975780842e-01,1.174451363288235572e-01,-9.327042183991030022e-02,-2.049368475196945982e-01,-3.940443369867037693e-01,4.944686907769416662e-01
6.290144055775909182e-01,9.246795505943605775e-02,-6.340940072675632644e-02,-2.141154422546022729e-01,-4.099718824955165264e-01,5.116955607230770919e-01
6.567135823558223340e-01,6.888797654319871178e-02,-3.486178388063318478e-02,-2.246325440475870072e-01,-4.289091717555636452e-01,5.325856597485452149e-01
6.884481004545418559e-01,4.669900331378289138e-02,-7.654355145311864811e-03,-2.363126996443450922e-01,-4.505011515727584404e-01,5.567120373008227485e-01
7.205434657715740210e-01,2.585861055655911886e-02,1.802953642222361250e-02,-2.479548421257122826e-01,-4.723173019339298451e-01,5.811519993165245035e-01
7.523041379913716353e-01,6.359973535991329981e-03,4.215386688542259452e-02,-2.593318324444182643e-01,-4.938974451720994363e-01,6.053525138509733283e-01
7.836632824243263684e-01,-1.168131584972764009e-02,6.458810793623122326e-02,-2.704420306269142427e-01,-5.151869869139891200e-01,6.292798270709787367e-01
8.145768501389947236e-01,-2.818907411521421116e-02,8.524623190658421612e-02,-2.812843558111083331e-01,-5.361499454887063143e-01,6.529116927404485793e-01
8.450235352830789415e-01,-4.321466889542160267e-02,1.041858000578524124e-01,-2.918582958308982289e-01,-5.567725626521728977e-01,6.762305550349708705e-01
8.749018274360812475e-01,-5.700283812202916467e-02,1.216810594731568135e-01,-3.021614105024473251e-01,-5.769892880982036010e-01,6.991527703108461056e-01
9.041985480410980047e-01,-6.958535481640083786e-02,1.377676141897269946e-01,-3.121933830296930168e-01,-5.967916117798901521e-01,7.216674795595829917e-01
9.330797615485990626e-01,-8.109310887495575770e-02,1.526065238264842638e-01,-3.220259381531077603e-01,-6.162905743757278731e-01,7.439046287676568392e-01
9.619258264248925494e-01,-9.182589402305969817e-02,1.665666836494757164e-01,-3.318233561398123976e-01,-6.357405064305789999e-01,7.661618497038116260e-01
9.907516977162944549e-01,-1.017954976387917543e-01,1.796625979915295324e-01,-3.415920962097827029e-01,-6.551514077877883535e-01,7.884508447416788135e-01
1.019242552926609591e+00,-1.109825076803397093e-01,1.918464660900962293e-01,-3.511993243694829236e-01,-6.743206383045408092e-01,8.105105180915810337e-01
1.046518902148754426e+00,-1.193326945578359055e-01,2.029847514643931539e-01,-3.602739548228089950e-01,-6.926821013310412445e-01,8.316114710778247376e-01
1.072528597658202187e+00,-1.268428428282253329e-01,2.130695363162077582e-01,-3.687939847250263914e-01,-7.102022312153003503e-01,8.517104553573592307e-01
1.097415198787383028e+00,-1.335480022790385690e-01,2.221495134380392089e-01,-3.768078567432389114e-01,-7.269770697877538934e-01,8.709196401406290589e-01
1.122673248390132938e+00,-1.398130632214468760e-01,2.307316053951483370e-01,-3.848198894801825309e-01,-7.440064728496020852e-01,8.904067773881055858e-01
1.148699317412401166e+00,-1.457348478345513454e-01,2.389503220550253382e-01,-3.929639018523461425e-01,-7.615557481234547232e-01,9.104817253941884792e-01
1.175493405854186824e+00,-1.513133561183520881e-01,2.468056634176702124e-01,-4.012398938597296350e-01,-7.796248956093118077e-01,9.311444841588776278e-01
1.202974729741015825e+00,-1.565871679139012318e-01,2.543358233919758571e-01,-4.096196535782604675e-01,-7.981627244425223422e-01,9.523266233916453105e-01
1.230987540403107205e+00,-1.616306638017955544e-01,2.616144384948700385e-01,-4.180487894076876931e-01,-8.170705404312468279e-01,9.738962118921278277e-01
1.259527931378393806e+00,-1.664457093833084655e-01,2.686433556651456889e-01,-4.265259371069974881e-01,-8.363458681442841325e-01,9.958499405840390839e-01
1.288590994994835315e+00,-1.710317953276524472e-01,2.754216136234374779e-01,-4.350490756790646452e-01,-8.559855384883614526e-01,1.018183759627585339e+00
1.317935999630542199e+00,-1.753639378898738665e-01,2.819020595977506094e-01,-4.435190709698756395e-01,-8.758341007819049340e-01,1.040699015874352762e+00
1.347429489763234622e+00,-1.794282867136917092e-01,2.880585532839400331e-01,-4.518809655118746216e-01,-8.958053770989100606e-01,1.063285581043453831e+00
1.377071465392913030e+00,-1.832248417991059197e-01,2.938910946820058046e-01,-4.601347593050615359e-01,-9.158993674393766105e-01,1.085943455134888991e+00
1.406851842828501509e+00,-1.867488467557054388e-01,2.993928015515521235e-01,-4.682726373935270914e-01,-9.361102494895794379e-01,1.108663006484175373e+00
1.436707789356415965e+00,-1.899706639325390578e-01,3.045207898101159882e-01,-4.762459038302564451e-01,-9.564017436998978328e-01,1.131384219010769465e+00
1.466628434580998341e+00,-1.928851658574058658e-01,3.092676402819652393e-01,-4.840461339558515541e-01,-9.767675735141215787e-01,1.154096709611600380e+00
1.496613778502248859e+00,-1.954923525303058907e-01,3.136333529670998210e-01,-4.916733277703126404e-01,-9.972077389322504537e-01,1.176800478286668339e+00
1.526624950110778700e+00,-1.977664031795432764e-01,3.175828588483043391e-01,-4.990970779075263875e-01,-1.017699553909066745e+00,1.199458851823488104e+00
1.556597914876395095e+00,-1.996647817091749821e-01,3.210583866436635403e-01,-5.062672925012385861e-01,-1.038205646370360169e+00,1.222011416253677707e+00
1.586531729578567695e+00,-2.011868615678880645e-01,3.240590853895023438e-01,-5.131832337045953985e-01,-1.058725465830204993e+00,1.244457281687125549e+00
1.616398724338325321e+00,-2.023231581138482948e-01,3.265717205395888278e-01,-5.198316658791100053e-01,-1.079241273793306588e+00,1.266773358393331828e+00
1.645815051642359972e+00,-2.029420966413438276e-01,3.284126972301291136e-01,-5.260289790088013007e-01,-1.099506994831733753e+00,1.288639336491495202e+00
1.674657802247291549e+00,-2.030015464944076586e-01,3.295232277784757580e-01,-5.317163805592410863e-01,-1.119443834779540792e+00,1.309952651698321979e+00
1.702926976153119609e+00,-2.025015076730397046e-01,3.299033121846286498e-01,-5.368938705304292514e-01,-1.139051793636727927e+00,1.330713304013811937e+00
1.730622573359844818e+00,-2.014419801772400209e-01,3.295529504485879002e-01,-5.415614489223659067e-01,-1.158330871403294271e+00,1.350921293437965298e+00
1.757744593867466509e+00,-1.998229640070085800e-01,3.284721425703533981e-01,-5.457191157350509414e-01,-1.177281068079240933e+00,1.370576619970781840e+00
1.784293037675984905e+00,-1.976444591623453817e-01,3.266608885499253101e-01,-5.493668709684844664e-01,-1.195902383664566804e+00,1.389679283612262006e+00
1.810327595222756436e+00,-1.948391956882425669e-01,3.240366137561114246e-01,-5.524721947652184717e-01,-1.214243469615446713e+00,1.408259316232156166e+00
1.836128968102098691e+00,-1.910908283800624163e-01,3.202110008695489562e-01,-5.548821585116086030e-01,-1.232533115364807585e+00,1.426457946377159836e+00
1.861733041187609627e+00,-1.863589156873776964e-01,3.151344074293360165e-01,-5.565772118236129717e-01,-1.250800569338904822e+00,1.444293228695515685e+00
1.887139814479289246e+00,-1.806434576101884626e-01,3.088068334354726052e-01,-5.575573547012319109e-01,-1.269045831537737978e+00,1.461765163187223937e+00
1.912349287977137324e+00,-1.739444541484947149e-01,3.012282788879586115e-01,-5.578225871444650874e-01,-1.287268901961307721e+00,1.478873749852284147e+00
1.937361461681154307e+00,-1.662619053022963977e-01,2.923987437867941463e-01,-5.573729091533127233e-01,-1.305469780609613384e+00,1.495618988690696538e+00
1.962252288185266202e+00,-1.576237229438926801e-01,2.823564232828981169e-01,-5.562416196829994552e-01,-1.323697630286144511e+00,1.512063277263004490e+00
1.988075958505525653e+00,-1.484173124731233140e-01,2.716314504879142611e-01,-5.548908946465122005e-01,-1.342634810645562338e+00,1.529072668252175582e+00
2.015170133550864051e+00,-1.387667611355087594e-01,2.603936288109077180e-01,-5.534687705348558806e-01,-1.362499883767889886e+00,1.546924561229690909e+00
2.043534813321280730e+00,-1.286720689310489607e-01,2.486429582518784875e-01,-5.519752473480303845e-01,-1.383292849653126710e+00,1.565618956195551359e+00
2.073169997816775911e+00,-1.181332358597440013e-01,2.363794388108264866e-01,-5.504103250860353791e-01,-1.405013708301273256e+00,1.585155853149756267e+00
2.104075687037349152e+00,-1.071502619215937979e-01,2.236030704877517983e-01,-5.487740037488714195e-01,-1.427662459712329301e+00,1.605535252092306076e+00
2.135911493427893326e+00,-9.575227549059732446e-02,2.103368945140528523e-01,-5.470052916380976349e-01,-1.451002585426064639e+00,1.626507667398448209e+00
2.167686289603465877e+00,-8.402409144531269858e-02,1.966480014606954430e-01,-5.449265954731390416e-01,-1.474345400091144676e+00,1.647346656426165623e+00
2.199336724055779957e+00,-7.197113103689645186e-02,1.825406796653111785e-01,-5.425265637341433189e-01,-1.497646883880849433e+00,1.668005785954305598e+00
2.230862796784835567e+00,-5.959339426534857043e-02,1.680149291279000590e-01,-5.398051964211103559e-01,-1.520907036795178691e+00,1.688485055982867911e+00
2.262264507790630041e+00,-4.689088113066975511e-02,1.530707498484629170e-01,-5.367624935340407077e-01,-1.544125858834131781e+00,1.708784466511851896e+00
2.293466039241482068e+00,-3.390913598595264589e-02,1.377636322198751428e-01,-5.334132247254067538e-01,-1.567245062253432186e+00,1.728858927263428269e+00
2.324202043949523677e+00,-2.080755492243315657e-02,1.222877814756041931e-01,-5.298090808133488760e-01,-1.590060651651372226e+00,1.748550631318609883e+00
2.354449631169553303e+00,-7.599888586348937242e-03,1.066599511473220185e-01,-5.259545210173401930e-01,-1.612555028926384582e+00,1.767845965124517305e+00
2.384208800901572278e+00,5.713863022300002571e-03,9.088014123502864694e-02,-5.218495453373807047e-01,-1.634728194078469032e+00,1.786744928681150979e+00
2.413478940528114070e+00,1.913360779281931406e-02,7.494844458047010549e-02,-5.174940891780387409e-01,-1.656579715082832527e+00,1.805247085698062470e+00
2.440273341665220475e+00,3.236063225550833006e-02,5.916594544201304873e-02,-5.126786706148679373e-01,-1.676708542627722176e+00,1.821937553415485134e+00
2.462740619534843578e+00,4.511656965293723426e-02,4.381321988071926882e-02,-5.072080764755039217e-01,-1.693809059144895990e+00,1.835497823075260770e+00
2.480880774136983824e+00,5.740141998510600585e-02,2.889026789658876923e-02,-5.010823067599468050e-01,-1.707881264634353968e+00,1.845927894677389380e+00
2.494693805471640324e+00,6.921518325201464483e-02,1.439708948962154650e-02,-4.943013614681965873e-01,-1.718925159096096111e+00,1.853227768221870964e+00
2.504416541736202095e+00,8.046469995797729535e-02,4.611609969081319552e-04,-4.869893134033555504e-01,-1.727090013877300656e+00,1.857600140024133983e+00
2.510805794454845419e+00,9.085226830608253423e-02,-1.251015240276720161e-02,-4.795426513630440812e-01,-1.732852842598049614e+00,1.859692749285487778e+00
2.513918217167414149e+00,1.003556028790577731e-01,-2.448635609000434851e-02,-4.719910557804693485e-01,-1.736249353633900538e+00,1.859554084589256417e+00
2.513753809873909617e+00,1.089747036769029981e-01,-3.546745006480331308e-02,-4.643345266556312412e-01,-1.737279546984853651e+00,1.857184145935439679e+00
2.510540936666640910e+00,1.168134442104464682e-01,-4.558308170728853081e-02,-4.565331343036185818e-01,-1.736111204313182554e+00,1.852732982054082767e+00
2.506136771161362908e+00,1.247165770050737282e-01,-5.588760983229621587e-02,-4.482621501011501697e-01,-1.734108811923323001e+00,1.847420865973667947e+00
2.500949250212872954e+00,1.328696558966593333e-01,-6.661262927571244552e-02,-4.394502458901473618e-01,-1.731572085602062216e+00,1.841515836361667491e+00
2.494978373821172379e+00,1.412726808852033111e-01,-7.775814003753721282e-02,-4.300974216706101583e-01,-1.728501025349400422e+00,1.835017893218082063e+00
2.488224141986259852e+00,1.499256519707056479e-01,-8.932414211777053858e-02,-4.202036774425386145e-01,-1.724895631165336729e+00,1.827927036542911443e+00
