q1,q2,q3,q4,q5,q6
9.863825672314595616e-01,-1.593784498019107598e+00,2.219024465433077520e+00,-2.891209311828311090e+00,-1.170029356881445715e+00,-3.579093986246444370e+00
9.846957248359081705e-01,-1.593404441249406389e+00,2.218532001565742817e+00,-2.890572037778388115e+00,-1.168939915320406531e+00,-3.580484536292280584e+00
9.830694315945268658e-01,-1.593021803211167153e+00,2.218041000862367440e+00,-2.889956126414058524e+00,-1.167890149428709501e+00,-3.581826206244635991e+00
9.815044083737708425e-01,-1.592636007250002983e+00,2.217550937484592311e+00,-2.889361852139492370e+00,-1.166880526863256495e+00,-3.583118405007921226e+00
9.800007066851104121e-01,-1.592246157188832001e+00,2.217060914264920246e+00,-2.888789213356988572e+00,-1.165911087613416441e+00,-3.584361102135083854e+00
9.785579100641155215e-01,-1.591851133458015655e+00,2.216569774423106765e+00,-2.888238015503635125e+00,-1.164981572667129317e+00,-3.585554659153450174e+00
9.771755924499715418e-01,-1.591449811906995082e+00,2.216076355855248536e+00,-2.887708060059545723e+00,-1.164091716880965688e+00,-3.586699445628232397e+00
9.758533633016076569e-01,-1.591041006660025126e+00,2.215579436966253368e+00,-2.887199160612629267e+00,-1.163241278571349513e+00,-3.587795802758720232e+00
9.745910446198770005e-01,-1.590623162492135645e+00,2.215077440179525237e+00,-2.886711203201023590e+00,-1.162430156433037487e+00,-3.588843902009093867e+00
9.733885371140699183e-01,-1.590194587401104975e+00,2.214568656091546739e+00,-2.886244100692607617e+00,-1.161658301145631844e+00,-3.589843851987299939e+00
9.722457377471555029e-01,-1.589753575109182693e+00,2.214051360686095649e+00,-2.885797764024085055e+00,-1.160925661128882513e+00,-3.590795764679381552e+00
9.711623712513813844e-01,-1.589297794589642265e+00,2.213523189851015704e+00,-2.885372016342476531e+00,-1.160232080584174152e+00,-3.591699906787465313e+00
9.701379252457569269e-01,-1.588824054712218103e+00,2.212980898242169037e+00,-2.884966559933110908e+00,-1.159577260233529250e+00,-3.592556758014184393e+00
9.691718726878391088e-01,-1.588329100961245244e+00,2.212421175747674162e+00,-2.884581089282766797e+00,-1.158960892020057143e+00,-3.593366811401241812e+00
9.682642931843604694e-01,-1.587809504764008173e+00,2.211840574587656150e+00,-2.884215532388989978e+00,-1.158383056589707305e+00,-3.594130054270176622e+00
9.674166474304223273e-01,-1.587261441292132202e+00,2.211235333569363526e+00,-2.883870348856423238e+00,-1.157844719503454467e+00,-3.594845322627630235e+00
9.666305775970674974e-01,-1.586681022650961337e+00,2.210601639149175845e+00,-2.883546068715529209e+00,-1.157346962323277495e+00,-3.595511300693590595e+00
9.659071250588904256e-01,-1.586063855199178585e+00,2.209935125505463560e+00,-2.883243026025836819e+00,-1.156890464552537301e+00,-3.596127142508768859e+00
9.652463905414834233e-01,-1.585404753463067529e+00,2.209230562131464293e+00,-2.882961248021044032e+00,-1.156475276203461799e+00,-3.596692737698115483e+00
9.646484495973688400e-01,-1.584698845933927958e+00,2.208483029320753577e+00,-2.882700783248111964e+00,-1.156101418899213140e+00,-3.597207974655761920e+00
9.641138606913350895e-01,-1.583944514423447414e+00,2.207690887768092747e+00,-2.882462088552374180e+00,-1.155769139386144229e+00,-3.597672186479282441e+00
9.636432433148595100e-01,-1.583141753482320446e+00,2.206854112747218544e+00,-2.882245759535690954e+00,-1.155478679524399865e+00,-3.598084575690998044e+00
9.632305951349690032e-01,-1.582289521289589773e+00,2.205971214442232320e+00,-2.882049953752112703e+00,-1.155225985375636810e+00,-3.598449768858654529e+00
9.628615756628711164e-01,-1.581385455538899976e+00,2.205038842733499038e+00,-2.881869757658831244e+00,-1.155001594191415348e+00,-3.598779223249505055e+00
9.625213131551876300e-01,-1.580427109790911500e+00,2.204053528974589060e+00,-2.881700062042158450e+00,-1.154795698608103383e+00,-3.599084831339800061e+00
9.621949359982565619e-01,-1.579412037635171018e+00,2.203011804555036424e+00,-2.881535757730760761e+00,-1.154598491347744504e+00,-3.599378485502303437e+00
9.618689309075733052e-01,-1.578338095137769459e+00,2.201910577445655992e+00,-2.881372179068963923e+00,-1.154401062279535983e+00,-3.599670994425602899e+00
9.615344924341560073e-01,-1.577204186718808243e+00,2.200748060811025475e+00,-2.881206197582829365e+00,-1.154197610696647391e+00,-3.599969410855322849e+00
9.611838343811185403e-01,-1.576009443768304319e+00,2.199522750391752268e+00,-2.881035017600126480e+00,-1.153983009086305689e+00,-3.600279974370882652e+00
9.608091705515749981e-01,-1.574752997676273525e+00,2.198233141928445100e+00,-2.880855843448626441e+00,-1.153752129935738946e+00,-3.600608924551702561e+00
9.604043054713913286e-01,-1.573434326523641014e+00,2.196878173197221784e+00,-2.880666433644210045e+00,-1.153500886580220097e+00,-3.600961214126302323e+00
9.599728708267116772e-01,-1.572055050176961455e+00,2.195459512779303513e+00,-2.880467970363727925e+00,-1.153231622501673881e+00,-3.601333845921167676e+00
9.595222470369597634e-01,-1.570617605522442117e+00,2.193979870966809465e+00,-2.880262941796289056e+00,-1.152949134068113946e+00,-3.601720790140794382e+00
9.590598219473495112e-01,-1.569124431064707004e+00,2.192441960115363297e+00,-2.880053838718056536e+00,-1.152658222506425023e+00,-3.602116010982420402e+00
9.585927500772966070e-01,-1.567577440346791251e+00,2.190847939174215053e+00,-2.879843057024645159e+00,-1.152363536039712422e+00,-3.602513660800705786e+00
9.581261535711650401e-01,-1.565973974254766254e+00,2.189195146668482916e+00,-2.879632166158456741e+00,-1.152068390157742872e+00,-3.602909530888013023e+00
9.576641074477769688e-01,-1.564309017738530594e+00,2.187478437531872544e+00,-2.879422309754521958e+00,-1.151775413695959926e+00,-3.603300256954438563e+00
9.572106780520521774e-01,-1.562577536232498510e+00,2.185692646125168448e+00,-2.879214627920681835e+00,-1.151487229801881229e+00,-3.603682481704844953e+00
9.567704121433291409e-01,-1.560776189120354207e+00,2.183834359600221653e+00,-2.879010470849217462e+00,-1.151206771192945011e+00,-3.604052450543001829e+00
9.563518535255870479e-01,-1.558915729431984865e+00,2.181914748318450226e+00,-2.878812936633493358e+00,-1.150939546206187547e+00,-3.604403103330349190e+00
9.559655284488293159e-01,-1.557013900335089573e+00,2.179952215591713482e+00,-2.878625990287276615e+00,-1.150692340629184907e+00,-3.604725740452204175e+00
9.556219774197924899e-01,-1.555088495266846005e+00,2.177965216747536736e+00,-2.878453603058781507e+00,-1.150471949436280505e+00,-3.605011650503614273e+00
9.553307539799762438e-01,-1.553155987003304705e+00,2.175970844463139375e+00,-2.878299367670675846e+00,-1.150284541348993939e+00,-3.605252955893992528e+00
9.550968758861080321e-01,-1.551226778973384457e+00,2.173979929099437935e+00,-2.878165137260136675e+00,-1.150133407025953236e+00,-3.605445610983827542e+00
9.549240587173013495e-01,-1.549309532158252622e+00,2.172001503170113423e+00,-2.878052265547062838e+00,-1.150021010863241155e+00,-3.605586670247733494e+00
9.548160179338595066e-01,-1.547412907366516155e+00,2.170044599010616526e+00,-2.877962106205531168e+00,-1.149949817181419087e+00,-3.605673188260456019e+00
9.547756205610103963e-01,-1.545542660090978737e+00,2.168115227299433734e+00,-2.877895654238788126e+00,-1.149921734417932662e+00,-3.605702904577904544e+00
9.548025385833505130e-01,-1.543693604973101818e+00,2.166208019745642588e+00,-2.877852553965847271e+00,-1.149936577663089876e+00,-3.605676138261141972e+00
9.548956920240063706e-01,-1.541857981695338609e+00,2.164314929987039893e+00,-2.877832131818529149e+00,-1.149993669332277868e+00,-3.605593815464758656e+00
9.550540009061044833e-01,-1.540028029940142318e+00,2.162427911661419788e+00,-2.877833714228655193e+00,-1.150092331840883553e+00,-3.605456862343344060e+00
9.552763409276656681e-01,-1.538196473983230117e+00,2.160539410048333941e+00,-2.877856625796826329e+00,-1.150231857206687414e+00,-3.605266238346283458e+00
9.555612780079728585e-01,-1.536359424819594643e+00,2.158645306407005471e+00,-2.877900178325649261e+00,-1.150411325005060048e+00,-3.605023135613202090e+00
9.559072458983454146e-01,-1.534514438397457381e+00,2.156742947966975077e+00,-2.877963678157429150e+00,-1.150629724172225643e+00,-3.604728845561666617e+00
9.563126778570725239e-01,-1.532659076055191916e+00,2.154829687426335738e+00,-2.878046431614102119e+00,-1.150886043306293960e+00,-3.604384659979580352e+00
9.567761118143126575e-01,-1.530790811244005400e+00,2.152902787064061130e+00,-2.878147776587510087e+00,-1.151179338015578146e+00,-3.603991783303300167e+00
9.572978829068380380e-01,-1.528905608400305871e+00,2.150957956670952242e+00,-2.878267593021948567e+00,-1.151509814467566173e+00,-3.603549920150892483e+00
9.578798383336374345e-01,-1.526998162365652778e+00,2.148989599867063838e+00,-2.878406216912244187e+00,-1.151878646841461684e+00,-3.603057513282969637e+00
9.585238724025978430e-01,-1.525063128426874526e+00,2.146992079578179613e+00,-2.878563998461660223e+00,-1.152287039475257568e+00,-3.602512966146472095e+00
9.592318509312047770e-01,-1.523095245836027178e+00,2.144959842027751140e+00,-2.878741278723458308e+00,-1.152736178203378259e+00,-3.601914705468999056e+00
9.600048025545286912e-01,-1.521091721139732789e+00,2.142889781117642389e+00,-2.878938129880709074e+00,-1.153226705138104213e+00,-3.601261842073661068e+00
9.608428031436470063e-01,-1.519052568814376336e+00,2.140781576355122340e+00,-2.879154318126016410e+00,-1.153758643603179923e+00,-3.600554265325452974e+00
9.617458768416555781e-01,-1.516977955785995702e+00,2.138635058485065521e+00,-2.879389593038984341e+00,-1.154331983326745359e+00,-3.599791906858386348e+00
9.627139621983438200e-01,-1.514868249882022511e+00,2.136450274594634546e+00,-2.879643684481706156e+00,-1.154946661860737134e+00,-3.598974774530661058e+00
9.637457822046106015e-01,-1.512726672044056420e+00,2.134230344170035654e+00,-2.879916042296802203e+00,-1.155601875773348608e+00,-3.598103958703165350e+00
9.648391563617495503e-01,-1.510558563850562530e+00,2.131980670322413118e+00,-2.880205908196548314e+00,-1.156296270881085109e+00,-3.597181354329590963e+00
9.659918827189821755e-01,-1.508369317231502915e+00,2.129706710384331014e+00,-2.880512518951465317e+00,-1.157028479923640329e+00,-3.596208875467533428e+00
9.672017593255299861e-01,-1.506164324116840314e+00,2.127413921688350751e+00,-2.880835111332073595e+00,-1.157797135640705966e+00,-3.595188436174592272e+00
9.684665842306147132e-01,-1.503948976436537022e+00,2.125107761567035514e+00,-2.881172922108890422e+00,-1.158600870771975933e+00,-3.594121950508365249e+00
9.697841554834579769e-01,-1.501728666120555333e+00,2.122793687352947156e+00,-2.881525188052437514e+00,-1.159438318057141926e+00,-3.593011332526450996e+00
9.711522982292125628e-01,-1.499508885889628607e+00,2.120477292695025717e+00,-2.881891176492349160e+00,-1.160308132403746084e+00,-3.591858482568388578e+00
9.725691910257939776e-01,-1.497296443080475381e+00,2.118165949219362520e+00,-2.882270553341382602e+00,-1.161209257855009280e+00,-3.590665122048827929e+00
9.740332601180656802e-01,-1.495099066369551810e+00,2.115868274635331225e+00,-2.882663263856588109e+00,-1.162140841092941690e+00,-3.589432846984114800e+00
9.755429368605014195e-01,-1.492924503439914563e+00,2.113592912358143394e+00,-2.883069259057695177e+00,-1.163102032979852485e+00,-3.588163250803715787e+00
9.770966526075749448e-01,-1.490780501974620975e+00,2.111348505803007480e+00,-2.883488489964432411e+00,-1.164091984378049727e+00,-3.586857926937096597e+00
9.786928387137600049e-01,-1.488674809656727716e+00,2.109143698385135046e+00,-2.883920907596530636e+00,-1.165109846149841477e+00,-3.585518468813723825e+00
9.803299265329959988e-01,-1.486615174157422503e+00,2.106987133506951881e+00,-2.884366462973101175e+00,-1.166154769157023985e+00,-3.584146469863197737e+00
9.820062972070139340e-01,-1.484608228291690812e+00,2.104886253881849356e+00,-2.884825049287825571e+00,-1.167225856107601434e+00,-3.582743536140328811e+00
9.837201441275712499e-01,-1.482656436282217438e+00,2.102844012690792574e+00,-2.885296343517565365e+00,-1.168322029656289951e+00,-3.581311320907227813e+00
9.854696168126869660e-01,-1.480761288227836925e+00,2.100862313993054897e+00,-2.885779972113264424e+00,-1.169442170382642532e+00,-3.579851488457488795e+00
9.872530460095049198e-01,-1.478924201140744854e+00,2.098942988032446166e+00,-2.886275615238267811e+00,-1.170585276557281507e+00,-3.578365554893807587e+00
9.890710940819854580e-01,-1.477145651731532006e+00,2.097086915374450466e+00,-2.886783644096829970e+00,-1.171751860614054896e+00,-3.576853129757814109e+00
9.909260417950424005e-01,-1.475425464037070089e+00,2.095294317402348394e+00,-2.887304909552324883e+00,-1.172943485984209833e+00,-3.575312499226072749e+00
9.928201975031841764e-01,-1.473763448967713829e+00,2.093565401946787752e+00,-2.887840270548236887e+00,-1.174161733938073437e+00,-3.573741926772430411e+00
9.947533348411389253e-01,-1.472159427363507689e+00,2.091900237453630407e+00,-2.888389785774700957e+00,-1.175406500344311489e+00,-3.572141676271194832e+00
9.967185801395201938e-01,-1.470613246105113792e+00,2.090298526832057302e+00,-2.888951415256980404e+00,-1.176673261104733692e+00,-3.570517257648063936e+00
9.987079832685971104e-01,-1.469124756290196121e+00,2.088759913796462531e+00,-2.889522779163835153e+00,-1.177956776354433410e+00,-3.568875030371072121e+00
1.000713505784321278e+00,-1.467693818158041674e+00,2.087284046775224944e+00,-2.890101469682739843e+00,-1.179251747806440376e+00,-3.567221424163355081e+00
1.002725375489726511e+00,-1.466320471412781545e+00,2.085870666739845891e+00,-2.890684529683257065e+00,-1.180551730254180809e+00,-3.565564247969281730e+00
1.004732237175339105e+00,-1.465004919619896206e+00,2.084519599158826786e+00,-2.891268500477249592e+00,-1.181849231289912039e+00,-3.563912570038652028e+00
1.006722677543663957e+00,-1.463747372357694143e+00,2.083230672601253719e+00,-2.891849904972117358e+00,-1.183136720079256188e+00,-3.562275504830985096e+00
1.008685664473415455e+00,-1.462547911988688387e+00,2.082003592094319622e+00,-2.892425377641334450e+00,-1.184406915668378080e+00,-3.560661859428685627e+00
1.010613056344377148e+00,-1.461405656184047386e+00,2.080837125833483015e+00,-2.892992398976166779e+00,-1.185654431975031953e+00,-3.559078110039754161e+00
1.012498036345137908e+00,-1.460319280466135128e+00,2.079729612634347635e+00,-2.893548837224812154e+00,-1.186874751397042349e+00,-3.557529664558128690e+00
1.014333794567092495e+00,-1.459287458053536213e+00,2.078679389075268169e+00,-2.894092562655842027e+00,-1.188063360857376072e+00,-3.556021925311385612e+00
1.016114584010569200e+00,-1.458308511725642687e+00,2.077684452137676274e+00,-2.894621769642888420e+00,-1.189216439838338468e+00,-3.554559429625765432e+00
1.017841341342791139e+00,-1.457378560668711520e+00,2.076740663387029340e+00,-2.895136690561328052e+00,-1.190334522697583219e+00,-3.553141275621381379e+00
1.019517594792590298e+00,-1.456492869635727994e+00,2.075843056390899388e+00,-2.895638348012496976e+00,-1.191419832375985477e+00,-3.551764452390768323e+00
1.021146878278313741e+00,-1.455646701503854334e+00,2.074986662899072520e+00,-2.896127766332592834e+00,-1.192474595521535008e+00,-3.550425944396303990e+00
1.022732215721001259e+00,-1.454835509248080472e+00,2.074166698487365235e+00,-2.896605822658463669e+00,-1.193500703426166432e+00,-3.549123145376716693e+00
1.024271480746991703e+00,-1.454056665578699059e+00,2.073380235130085847e+00,-2.897071907609238384e+00,-1.194496660731531712e+00,-3.547857582217725181e+00
1.025759559996769488e+00,-1.453308656583493619e+00,2.072625421445961180e+00,-2.897524549677185313e+00,-1.195459007943816099e+00,-3.546633178881775983e+00
1.027191303450722071e+00,-1.452589982015036085e+00,2.071900419267668880e+00,-2.897962266773455031e+00,-1.196384261462832610e+00,-3.545453888751299409e+00
1.028561976696797275e+00,-1.451899414353416962e+00,2.071203720413296256e+00,-2.898383715749949907e+00,-1.197269222362023822e+00,-3.544323352781898695e+00
1.029873076283375211e+00,-1.451239814922503646e+00,2.070538763978680752e+00,-2.898789636515818113e+00,-1.198114959659628553e+00,-3.543240527896988290e+00
1.031130901632308472e+00,-1.450617196759213634e+00,2.069912802460386558e+00,-2.899182374617168101e+00,-1.198925832139417391e+00,-3.542200760531009962e+00
1.032341876074613918e+00,-1.450037654211397742e+00,2.069333186736769914e+00,-2.899564317023882065e+00,-1.199706283457705691e+00,-3.541199303971526824e+00
1.033512993244130262e+00,-1.449507006873056447e+00,2.068806986203674647e+00,-2.899938006565491833e+00,-1.200461130636267804e+00,-3.540230950757054185e+00
1.034657072980072368e+00,-1.449028267456835328e+00,2.068338394635695909e+00,-2.900307578331489111e+00,-1.201199004993014352e+00,-3.539285786420511837e+00
1.035790344541116736e+00,-1.448602806124988041e+00,2.067929923031342820e+00,-2.900678099181140279e+00,-1.201930769922247233e+00,-3.538351142016486151e+00
1.036929080189378904e+00,-1.448231972322072458e+00,2.067584061164059239e+00,-2.901054647726242663e+00,-1.202667316971730349e+00,-3.537414313856977355e+00
1.038089015067617416e+00,-1.447916803240614225e+00,2.067302913256870767e+00,-2.901442121610714686e+00,-1.203419170564284491e+00,-3.536463003445034836e+00
1.039281472791947714e+00,-1.447655771451059614e+00,2.067085416888521987e+00,-2.901843932133568060e+00,-1.204193839812541578e+00,-3.535488240242527613e+00
1.040515612522739719e+00,-1.447446091226796794e+00,2.066928955966667036e+00,-2.902262761338832764e+00,-1.204997354408065213e+00,-3.534482686529207385e+00
1.041800578491390183e+00,-1.447284968162319663e+00,2.066830903682770337e+00,-2.902701286240624956e+00,-1.205835733838357848e+00,-3.533439015846915332e+00
1.043145347534292888e+00,-1.447169609784823896e+00,2.066788624875662617e+00,-2.903162129137339065e+00,-1.206714886866318004e+00,-3.532350034883544598e+00
1.044554394767273964e+00,-1.447097275597275079e+00,2.066799259758359320e+00,-2.903646440868303813e+00,-1.207637744560057236e+00,-3.531212130997309018e+00
1.046027298678915196e+00,-1.447065281548339133e+00,2.066859704115201701e+00,-2.904153771747800317e+00,-1.208603999071101720e+00,-3.530025586310733487e+00
1.047563340362117179e+00,-1.447070858479172717e+00,2.066966742109536792e+00,-2.904683590256371684e+00,-1.209613137933715610e+00,-3.528790904728552835e+00
1.049161654757466700e+00,-1.447110984457657734e+00,2.067116872468893085e+00,-2.905235361288309281e+00,-1.210664529296646030e+00,-3.527508663967483304e+00
1.050821342760726251e+00,-1.447182611590646539e+00,2.067306564439506555e+00,-2.905808548906489541e+00,-1.211757514859332696e+00,-3.526179461474011401e+00
1.052541365052036770e+00,-1.447283030039752560e+00,2.067532666083153892e+00,-2.906402613803180657e+00,-1.212891345777044050e+00,-3.524804010230994766e+00
1.054320562356105384e+00,-1.447409819174779955e+00,2.067792349540932939e+00,-2.907017013787069892e+00,-1.214065195743882830e+00,-3.523383122063453055e+00
1.056157856685015162e+00,-1.447560634808897184e+00,2.068082879992229284e+00,-2.907651243353162940e+00,-1.215278292896194490e+00,-3.521917545349229073e+00
1.058052865638586137e+00,-1.447733681008717577e+00,2.068402197240618801e+00,-2.908305097427108521e+00,-1.216530330482116895e+00,-3.520407484166441225e+00
1.060005546528324905e+00,-1.447927429597301252e+00,2.068748570563172962e+00,-2.908978517659110974e+00,-1.217821228901451613e+00,-3.518852876767679660e+00
1.062015709796480412e+00,-1.448140345013685160e+00,2.069120248819763308e+00,-2.909671383753349438e+00,-1.219150814076958689e+00,-3.517253783318296634e+00
1.064081682360508152e+00,-1.448370800222357868e+00,2.069515255620738348e+00,-2.910382949465966984e+00,-1.220517957038784740e+00,-3.515611494334342613e+00
1.066200940969267208e+00,-1.448617115766178465e+00,2.069931485491939060e+00,-2.911112109838939421e+00,-1.221920981593521471e+00,-3.513928005413122335e+00
1.068370988267374200e+00,-1.448877620345567774e+00,2.070366843626619158e+00,-2.911857767802824348e+00,-1.223358229126960017e+00,-3.512205292401141765e+00
1.070590948711314994e+00,-1.449151038623789578e+00,2.070819785308001926e+00,-2.912619373552442159e+00,-1.224829126024228554e+00,-3.510444063952073090e+00
1.072862193273880882e+00,-1.449436643747567199e+00,2.071289527798001462e+00,-2.913397135347168820e+00,-1.226334601599833096e+00,-3.508643273417750841e+00
1.075186257993910877e+00,-1.449733749164241692e+00,2.071775344346023839e+00,-2.914191317146275217e+00,-1.227875695598197092e+00,-3.506801745176657104e+00
1.077564634762449902e+00,-1.450041689404728329e+00,2.072276529074139173e+00,-2.915002167491440588e+00,-1.229453419788347768e+00,-3.504918341003881110e+00
1.079998509102541693e+00,-1.450359945311495036e+00,2.072792520952348116e+00,-2.915829827932448381e+00,-1.231068591801267376e+00,-3.502992182191962733e+00
1.082488936644270927e+00,-1.450688059759731363e+00,2.073322820362830221e+00,-2.916674394656984859e+00,-1.232721946957888726e+00,-3.501022500062851872e+00
1.085036972021806934e+00,-1.451025575794187006e+00,2.073866927806601534e+00,-2.917535963471992844e+00,-1.234414219941704971e+00,-3.499008526770600813e+00
1.087643474268849442e+00,-1.451372016159694356e+00,2.074424305471870511e+00,-2.918414549635433453e+00,-1.236146019128637974e+00,-3.496949655879919128e+00
1.090308815010660348e+00,-1.451726853016587437e+00,2.074994320076800847e+00,-2.919309967688706209e+00,-1.237917638154181432e+00,-3.494845683167822070e+00
1.093033291218233449e+00,-1.452089550777389881e+00,2.075576323716814553e+00,-2.920222001430314851e+00,-1.239729322446382564e+00,-3.492696466016464107e+00
1.095817196564452756e+00,-1.452459572298934409e+00,2.076169666236336031e+00,-2.921150432102693983e+00,-1.241581315528961893e+00,-3.490501864958265532e+00
1.098660745413521322e+00,-1.452836343028831356e+00,2.076773643350662280e+00,-2.922094979483302435e+00,-1.243473815132884130e+00,-3.488261816279116356e+00
1.101564070854342603e+00,-1.453219250077829816e+00,2.077387495303718801e+00,-2.923055300360474451e+00,-1.245406972060830952e+00,-3.485976333896839474e+00
1.104527302284309842e+00,-1.453607678815426185e+00,2.078010459819932265e+00,-2.924031048661585253e+00,-1.247380934984009926e+00,-3.483645435255287026e+00
1.107550546679463510e+00,-1.454000999717327325e+00,2.078641754395420538e+00,-2.925021860774612126e+00,-1.249395839487994930e+00,-3.481269158951942444e+00
1.110633776069461343e+00,-1.454398493618661137e+00,2.079280474779087395e+00,-2.926027267523919395e+00,-1.251451742400440992e+00,-3.478847670900698574e+00
1.113776912238926942e+00,-1.454799407978383252e+00,2.079925671389295072e+00,-2.927046760429023564e+00,-1.253548671224808286e+00,-3.476381184419591985e+00
1.116979870951778642e+00,-1.455202988164433942e+00,2.080576391728769625e+00,-2.928079828103733018e+00,-1.255686649609695893e+00,-3.473869917860000989e+00
1.120242180323875791e+00,-1.455608346667301545e+00,2.081231497887562565e+00,-2.929125773733884497e+00,-1.257865452691836250e+00,-3.471314413054634507e+00
1.123562748773881959e+00,-1.456014383558549730e+00,2.081889555553595006e+00,-2.930183604078715476e+00,-1.260084458334962854e+00,-3.468715728955962696e+00
1.126940429148398870e+00,-1.456419979860829494e+00,2.082549103834581583e+00,-2.931252299315068477e+00,-1.262343008776894093e+00,-3.466074970889768458e+00
1.130374074294028253e+00,-1.456824016596792282e+00,2.083208681838238707e+00,-2.932330839619784690e+00,-1.264640446255449246e+00,-3.463393244181834696e+00
1.133862537057372055e+00,-1.457225374789088868e+00,2.083866828672281457e+00,-2.933418205169704862e+00,-1.266976113008446703e+00,-3.460671654157944310e+00
1.137404670285032227e+00,-1.457622935460370472e+00,2.084522083444425355e+00,-2.934513376141671959e+00,-1.269349351273705517e+00,-3.457911306143879315e+00
1.140999349238009053e+00,-1.458015554372699363e+00,2.085172954254727262e+00,-2.935615320500971404e+00,-1.271759521558188055e+00,-3.455113294188133732e+00
1.144645838684632988e+00,-1.458401648320998500e+00,2.085817410366111790e+00,-2.936722794005987236e+00,-1.274206301841797284e+00,-3.452278516367553340e+00
1.148343733577221526e+00,-1.458779261989296527e+00,2.086452964271169108e+00,-2.937834372528061788e+00,-1.276689639225130124e+00,-3.449407704634509297e+00
1.152092639316187439e+00,-1.459146428286824948e+00,2.087077114008793366e+00,-2.938948626246325357e+00,-1.279209489324636184e+00,-3.446501585684655922e+00
1.155892161301942833e+00,-1.459501180122814379e+00,2.087687357617875605e+00,-2.940064125339910017e+00,-1.281765807756764630e+00,-3.443560886213645311e+00
1.159741904934900036e+00,-1.459841550406495880e+00,2.088281193137309533e+00,-2.941179439987946953e+00,-1.284358550137964405e+00,-3.440586332917130896e+00
1.163641491904813918e+00,-1.460165578033282285e+00,2.088856126797594914e+00,-2.942293147511101381e+00,-1.286987682628496055e+00,-3.437578639108535228e+00
1.167591608400716741e+00,-1.460471693092177281e+00,2.089410200146179619e+00,-2.943404291925276972e+00,-1.289653860420634013e+00,-3.434537643580017896e+00
1.171594642741985881e+00,-1.460758951189263799e+00,2.089942310700292349e+00,-2.944512663490304050e+00,-1.292358840466253600e+00,-3.431461786767533884e+00
1.175653135938070637e+00,-1.461026464042807893e+00,2.090451432762168604e+00,-2.945618119408032864e+00,-1.295104478550880733e+00,-3.428349383667106842e+00
1.179769628998420972e+00,-1.461273343371076727e+00,2.090936540634045215e+00,-2.946720516880313223e+00,-1.297892630460041330e+00,-3.425198749274759535e+00
1.183946662932487737e+00,-1.461498700892335911e+00,2.091396608618157238e+00,-2.947819713108993600e+00,-1.300725151979261085e+00,-3.422008198586516059e+00
1.188186620217356770e+00,-1.461701661891123383e+00,2.091830621747982288e+00,-2.948915536889603839e+00,-1.303603788737774938e+00,-3.418776162794026074e+00
1.192490238727341945e+00,-1.461881492387453241e+00,2.092237676382080913e+00,-2.950007522332644072e+00,-1.306529143611771415e+00,-3.415502278493618427e+00
1.196857282467955086e+00,-1.462037541739329205e+00,2.092616934801330597e+00,-2.951095029047780205e+00,-1.309501142784222694e+00,-3.412186896074654641e+00
1.201287502715749467e+00,-1.462169160394025225e+00,2.092967560148247141e+00,-2.952177414363864383e+00,-1.312519703593377995e+00,-3.408830375256134637e+00
1.205780650747278804e+00,-1.462275698798815027e+00,2.093288715565347236e+00,-2.953254035609748751e+00,-1.315584743377486099e+00,-3.405433075757056560e+00
1.210336445218129997e+00,-1.462356526996637429e+00,2.093579588070139774e+00,-2.954324256468995102e+00,-1.318696154396230780e+00,-3.401995376696716811e+00
1.214954194704235713e+00,-1.462411261368424364e+00,2.093839664813766266e+00,-2.955387520510514232e+00,-1.321853513645489420e+00,-3.398517901076426373e+00
1.219632927782269505e+00,-1.462439686492811974e+00,2.094068637876319361e+00,-2.956443325848325809e+00,-1.325056182861420906e+00,-3.395001438418275175e+00
1.224371667617255133e+00,-1.462441590199254682e+00,2.094266203298632778e+00,-2.957491171650660888e+00,-1.328303519619779660e+00,-3.391446781462761351e+00
1.229169437366920414e+00,-1.462416760318304920e+00,2.094432057122643354e+00,-2.958530557084983581e+00,-1.331594881491174220e+00,-3.387854722955580211e+00
1.234023910836325122e+00,-1.462365187563745561e+00,2.094566099883735877e+00,-2.959560839040705549e+00,-1.334928674467389165e+00,-3.384227016616790262e+00
1.238927645984736259e+00,-1.462287631847326352e+00,2.094669007420129070e+00,-2.960580834983725484e+00,-1.338299696787666360e+00,-3.380569059540623034e+00
1.243871988565619535e+00,-1.462185035343177120e+00,2.094741639278976830e+00,-2.961589234562890471e+00,-1.341701891829950144e+00,-3.376887112123194257e+00
1.248848284332439329e+00,-1.462058340225429465e+00,2.094784855007433499e+00,-2.962584727427047149e+00,-1.345129202972185301e+00,-3.373187434760618775e+00
1.253847985066171233e+00,-1.461908530375532811e+00,2.094799571223554757e+00,-2.963566058772191258e+00,-1.348575640420799582e+00,-3.369476197102276860e+00
1.258863753540696573e+00,-1.461737066034972665e+00,2.094787356380529708e+00,-2.964532608225881383e+00,-1.352035977663555988e+00,-3.365758532333974706e+00
1.263889023690653257e+00,-1.461545710791491759e+00,2.094750194020418732e+00,-2.965484159421948540e+00,-1.355505474246068820e+00,-3.362038913621106850e+00
1.268917241856028832e+00,-1.461336233112640048e+00,2.094690074362644872e+00,-2.966420502493308575e+00,-1.358979397532968258e+00,-3.358321803511588488e+00
