q1,q2,q3,q4,q5,q6
1.129351663734373457e+00,-1.609820860255101183e+00,2.243959339400164676e+00,-2.940199122808270893e+00,-1.263835627625317093e+00,-3.463963559748793219e+00
1.128724251757596830e+00,-1.609796593690049349e+00,2.243900866243851766e+00,-2.940014758822511620e+00,-1.263415725612244023e+00,-3.464453391420230677e+00
1.128096831243668996e+00,-1.609771882974893042e+00,2.243841891989338144e+00,-2.939830038922861544e+00,-1.262995908819155133e+00,-3.464943400782981797e+00
1.127469401870657473e+00,-1.609746728078889078e+00,2.243782416502529742e+00,-2.939644962782730353e+00,-1.262576177198975413e+00,-3.465433588379015717e+00
1.126841963316627782e+00,-1.609721128971292936e+00,2.243722439649331601e+00,-2.939459530075526850e+00,-1.262156530704629631e+00,-3.465923954750299352e+00
1.126214515259645887e+00,-1.609695085621361432e+00,2.243661961295648766e+00,-2.939273740474660723e+00,-1.261736969289043442e+00,-3.466414500438798729e+00
1.125587057377778422e+00,-1.609668597998350936e+00,2.243600981307387610e+00,-2.939087593653540331e+00,-1.261317492905141169e+00,-3.466905225986481209e+00
1.124959589349090905e+00,-1.609641666071516930e+00,2.243539499550452287e+00,-2.938901089285575363e+00,-1.260898101505848024e+00,-3.467396131935315040e+00
1.124332110851650413e+00,-1.609614289810116894e+00,2.243477515890749174e+00,-2.938714227044175953e+00,-1.260478795044088773e+00,-3.467887218827266693e+00
1.123704621563522688e+00,-1.609586469183406532e+00,2.243415030194182869e+00,-2.938527006602750014e+00,-1.260059573472788408e+00,-3.468378487204303973e+00
1.123077121162773917e+00,-1.609558204160641992e+00,2.243352042326659745e+00,-2.938339427634707235e+00,-1.259640436744872138e+00,-3.468869937608392906e+00
1.122449609327470288e+00,-1.609529494711079867e+00,2.243288552154084847e+00,-2.938151489813457307e+00,-1.259221384813264955e+00,-3.469361570581502185e+00
1.121822085735677987e+00,-1.609500340803976526e+00,2.243224559542363217e+00,-2.937963192812408586e+00,-1.258802417630891846e+00,-3.469853386665598283e+00
1.121194550065463202e+00,-1.609470742408588118e+00,2.243160064357400785e+00,-2.937774536304971651e+00,-1.258383535150677357e+00,-3.470345386402648558e+00
1.120567001994892120e+00,-1.609440699494171012e+00,2.243095066465103038e+00,-2.937585519964553971e+00,-1.257964737325546922e+00,-3.470837570334619926e+00
1.119939441202031150e+00,-1.609410212029981135e+00,2.243029565731374131e+00,-2.937396143464566123e+00,-1.257546024108425087e+00,-3.471329939003479303e+00
1.119311867363124380e+00,-1.609379279986946631e+00,2.242963562024061552e+00,-2.937206406479877074e+00,-1.257127395450424068e+00,-3.471822492951520456e+00
1.118684279803906279e+00,-1.609347903657548429e+00,2.242897055584386123e+00,-2.937016308966159173e+00,-1.256708850953773826e+00,-3.472315232783469874e+00
1.118056677084908745e+00,-1.609316084036251704e+00,2.242830047468686860e+00,-2.936825851492112616e+00,-1.256290389459061574e+00,-3.472808159240363679e+00
1.117429057665688674e+00,-1.609283822210157977e+00,2.242762538840864295e+00,-2.936635034707333336e+00,-1.255872009706366477e+00,-3.473301273081224938e+00
1.116801420005802514e+00,-1.609251119266366326e+00,2.242694530864822511e+00,-2.936443859261416822e+00,-1.255453710435768366e+00,-3.473794575065077161e+00
1.116173762564805827e+00,-1.609217976291977825e+00,2.242626024704462040e+00,-2.936252325803957230e+00,-1.255035490387346409e+00,-3.474288065950941196e+00
1.115546083802255950e+00,-1.609184394374092220e+00,2.242557021523685190e+00,-2.936060434984550049e+00,-1.254617348301180435e+00,-3.474781746497840551e+00
1.114918382177708223e+00,-1.609150374599810140e+00,2.242487522486395157e+00,-2.935868187452791656e+00,-1.254199282917350056e+00,-3.475275617464798295e+00
1.114290656150719760e+00,-1.609115918056231775e+00,2.242417528756492473e+00,-2.935675583858277093e+00,-1.253781292975934880e+00,-3.475769679610836160e+00
1.113662904180846125e+00,-1.609081025830457090e+00,2.242347041497879445e+00,-2.935482624850600075e+00,-1.253363377217014074e+00,-3.476263933694978103e+00
1.113035124727643987e+00,-1.609045699009586938e+00,2.242276061874458382e+00,-2.935289311079358310e+00,-1.252945534380667914e+00,-3.476758380476244970e+00
1.112407316250670020e+00,-1.609009938680721064e+00,2.242204591050132922e+00,-2.935095643194145065e+00,-1.252527763206974898e+00,-3.477253020713661602e+00
1.111779477209479783e+00,-1.608973745930960098e+00,2.242132630188802267e+00,-2.934901621844557162e+00,-1.252110062436015525e+00,-3.477747855166249291e+00
1.111151606063629949e+00,-1.608937121847404228e+00,2.242060180454370055e+00,-2.934707247680188313e+00,-1.251692430807868739e+00,-3.478242884593030659e+00
1.110523701272676744e+00,-1.608900067517153865e+00,2.241987243010738595e+00,-2.934512521350635339e+00,-1.251274867062614593e+00,-3.478738109753029217e+00
1.109895761296176397e+00,-1.608862584027309195e+00,2.241913819021808862e+00,-2.934317443505492840e+00,-1.250857369940332031e+00,-3.479233531405266255e+00
1.109267784593685358e+00,-1.608824672464970185e+00,2.241839909651483609e+00,-2.934122014794356748e+00,-1.250439938181101107e+00,-3.479729150308766616e+00
1.108639769624760074e+00,-1.608786333917237465e+00,2.241765516063665142e+00,-2.933926235866820775e+00,-1.250022570525001209e+00,-3.480224967222551147e+00
1.108011714848956331e+00,-1.608747569471211447e+00,2.241690639422254883e+00,-2.933730107372481744e+00,-1.249605265712111946e+00,-3.480720982905642469e+00
1.107383618725831020e+00,-1.608708380213991873e+00,2.241615280891154693e+00,-2.933533629960934697e+00,-1.249188022482512705e+00,-3.481217198117064537e+00
1.106755479714939927e+00,-1.608668767232679819e+00,2.241539441634267771e+00,-2.933336804281774235e+00,-1.248770839576283542e+00,-3.481713613615838643e+00
1.106127296275839944e+00,-1.608628731614374807e+00,2.241463122815495090e+00,-2.933139630984596735e+00,-1.248353715733503178e+00,-3.482210230160988740e+00
1.105499066868086411e+00,-1.608588274446177246e+00,2.241386325598739404e+00,-2.932942110718996798e+00,-1.247936649694251443e+00,-3.482707048511537007e+00
1.104870789951236887e+00,-1.608547396815187991e+00,2.241309051147901688e+00,-2.932744244134569911e+00,-1.247519640198608615e+00,-3.483204069426505178e+00
1.104242463984846268e+00,-1.608506099808506784e+00,2.241231300626885581e+00,-2.932546031880911119e+00,-1.247102685986653192e+00,-3.483701293664917209e+00
1.103614087428472335e+00,-1.608464384513234258e+00,2.241153075199591616e+00,-2.932347474607615911e+00,-1.246685785798465451e+00,-3.484198721985795277e+00
1.102985658741669983e+00,-1.608422252016469933e+00,2.241074376029922544e+00,-2.932148572964279776e+00,-1.246268938374125002e+00,-3.484696355148162006e+00
1.102357176383996551e+00,-1.608379703405314887e+00,2.240995204281780673e+00,-2.931949327600497757e+00,-1.245852142453710343e+00,-3.485194193911040017e+00
1.101728638815008043e+00,-1.608336739766869528e+00,2.240915561119067867e+00,-2.931749739165865343e+00,-1.245435396777302195e+00,-3.485692239033451933e+00
1.101100044494260244e+00,-1.608293362188233377e+00,2.240835447705685546e+00,-2.931549808309978022e+00,-1.245018700084979724e+00,-3.486190491274421266e+00
1.100471391881310268e+00,-1.608249571756507290e+00,2.240754865205536905e+00,-2.931349535682430396e+00,-1.244602051116822539e+00,-3.486688951392969305e+00
1.099842679435713455e+00,-1.608205369558791453e+00,2.240673814782522921e+00,-2.931148921932817952e+00,-1.244185448612910028e+00,-3.487187620148119560e+00
1.099213905617027365e+00,-1.608160756682185832e+00,2.240592297600546345e+00,-2.930947967710736624e+00,-1.243768891313321578e+00,-3.487686498298895099e+00
1.098585068884806892e+00,-1.608115734213791059e+00,2.240510314823508597e+00,-2.930746673665781454e+00,-1.243352377958137245e+00,-3.488185586604316768e+00
1.097956167698609597e+00,-1.608070303240707100e+00,2.240427867615312429e+00,-2.930545040447547045e+00,-1.242935907287436192e+00,-3.488684885823409410e+00
1.097327200517991042e+00,-1.608024464850034585e+00,2.240344957139859261e+00,-2.930343068705629772e+00,-1.242519478041298253e+00,-3.489184396715194314e+00
1.096698165802507674e+00,-1.607978220128873925e+00,2.240261584561051844e+00,-2.930140759089624680e+00,-1.242103088959802593e+00,-3.489684120038695436e+00
1.096069062011715944e+00,-1.607931570164324864e+00,2.240177751042791154e+00,-2.929938112249126814e+00,-1.241686738783029043e+00,-3.490184056552934067e+00
1.095439887605171858e+00,-1.607884516043488032e+00,2.240093457748981276e+00,-2.929735128833730773e+00,-1.241270426251057213e+00,-3.490684207016933271e+00
1.094810641042431865e+00,-1.607837058853463397e+00,2.240008705843521852e+00,-2.929531809493033379e+00,-1.240854150103966491e+00,-3.491184572189716118e+00
1.094181320783052191e+00,-1.607789199681351811e+00,2.239923496490315635e+00,-2.929328154876628787e+00,-1.240437909081836487e+00,-3.491685152830304339e+00
1.093551925286589288e+00,-1.607740939614253017e+00,2.239837830853266265e+00,-2.929124165634112931e+00,-1.240021701924747033e+00,-3.492185949697722336e+00
1.092922453228583057e+00,-1.607692279772479305e+00,2.239751710160883924e+00,-2.928919842572163645e+00,-1.239605527487158021e+00,-3.492686963327121585e+00
1.092292904897192773e+00,-1.607643221524317045e+00,2.239665136124093792e+00,-2.928715187670304587e+00,-1.239189385477545535e+00,-3.493188192582152851e+00
1.091663281309815270e+00,-1.607593766350186693e+00,2.239578110671966549e+00,-2.928510203438425830e+00,-1.238773275990575851e+00,-3.493689635570602636e+00
1.091033583487425851e+00,-1.607543915731060702e+00,2.239490635734645352e+00,-2.928304892389022474e+00,-1.238357199122810615e+00,-3.494191290396546634e+00
1.090403812451001597e+00,-1.607493671147909975e+00,2.239402713242272469e+00,-2.928099257034588732e+00,-1.237941154970813251e+00,-3.494693155164061427e+00
1.089773969221518479e+00,-1.607443034081706301e+00,2.239314345124991057e+00,-2.927893299887620149e+00,-1.237525143631144742e+00,-3.495195227977222707e+00
1.089144054819953134e+00,-1.607392006013422137e+00,2.239225533312943828e+00,-2.927687023460609606e+00,-1.237109165200367844e+00,-3.495697506940107058e+00
1.088514070267281308e+00,-1.607340588424027938e+00,2.239136279736273494e+00,-2.927480430266053535e+00,-1.236693219775045316e+00,-3.496199990156788839e+00
1.087884016584479641e+00,-1.607288782794495940e+00,2.239046586325121879e+00,-2.927273522816445261e+00,-1.236277307451738583e+00,-3.496702675731344634e+00
1.087253894792524767e+00,-1.607236590605797932e+00,2.238956455009633473e+00,-2.927066303624279886e+00,-1.235861428327010625e+00,-3.497205561767850579e+00
1.086623705912392657e+00,-1.607184013338905260e+00,2.238865887719950099e+00,-2.926858775202051177e+00,-1.235445582497423089e+00,-3.497708646370382812e+00
1.085993450965059726e+00,-1.607131052474790156e+00,2.238774886386213581e+00,-2.926650940062255568e+00,-1.235029770059538734e+00,-3.498211927643017027e+00
1.085363130971502166e+00,-1.607077709494423301e+00,2.238683452938568408e+00,-2.926442800717385495e+00,-1.234613991109919651e+00,-3.498715403689828030e+00
1.084732746952696614e+00,-1.607023985878777372e+00,2.238591589307155960e+00,-2.926234359679936947e+00,-1.234198245745128153e+00,-3.499219072614893733e+00
1.084102299929619040e+00,-1.606969883108823272e+00,2.238499297422119838e+00,-2.926025619462404137e+00,-1.233782534061726333e+00,-3.499722932522288055e+00
1.083471790923246081e+00,-1.606915402665533010e+00,2.238406579213601866e+00,-2.925816582577281277e+00,-1.233366856156276503e+00,-3.500226981516088465e+00
1.082841220954553707e+00,-1.606860546029878156e+00,2.238313436611746088e+00,-2.925607251537063469e+00,-1.232951212125340756e+00,-3.500731217700370212e+00
1.082210591044518555e+00,-1.606805314682830499e+00,2.238219871546693884e+00,-2.925397628854245813e+00,-1.232535602065482072e+00,-3.501235639179208547e+00
1.081579902214116595e+00,-1.606749710105361606e+00,2.238125885948588412e+00,-2.925187717041321189e+00,-1.232120026073261876e+00,-3.501740244056680051e+00
1.080949155484324686e+00,-1.606693733778443045e+00,2.238031481747573714e+00,-2.924977518610785587e+00,-1.231704484245242703e+00,-3.502245030436861306e+00
1.080318351876118799e+00,-1.606637387183046384e+00,2.237936660873790284e+00,-2.924767036075132776e+00,-1.231288976677987090e+00,-3.502749996423827117e+00
1.079687492410475125e+00,-1.606580671800143634e+00,2.237841425257382610e+00,-2.924556271946858743e+00,-1.230873503468056906e+00,-3.503255140121652733e+00
1.079056578108370301e+00,-1.606523589110706141e+00,2.237745776828492517e+00,-2.924345228738455926e+00,-1.230458064712014687e+00,-3.503760459634416513e+00
1.078425609990780298e+00,-1.606466140595705472e+00,2.237649717517262715e+00,-2.924133908962420758e+00,-1.230042660506422525e+00,-3.504265953066191930e+00
1.077794589078681975e+00,-1.606408327736113639e+00,2.237553249253837251e+00,-2.923922315131246563e+00,-1.229627290947842955e+00,-3.504771618521056453e+00
1.077163516393051079e+00,-1.606350152012902210e+00,2.237456373968357060e+00,-2.923710449757429775e+00,-1.229211956132837846e+00,-3.505277454103084889e+00
1.076532392954864470e+00,-1.606291614907042753e+00,2.237359093590966186e+00,-2.923498315353462385e+00,-1.228796656157969736e+00,-3.505783457916353374e+00
1.075901219785097673e+00,-1.606232717899506612e+00,2.237261410051806454e+00,-2.923285914431841270e+00,-1.228381391119800492e+00,-3.506289628064938491e+00
1.075269997904727992e+00,-1.606173462471266244e+00,2.237163325281021020e+00,-2.923073249505059312e+00,-1.227966161114893318e+00,-3.506795962652915932e+00
1.074638728334730953e+00,-1.606113850103292551e+00,2.237064841208752597e+00,-2.922860323085612055e+00,-1.227550966239809416e+00,-3.507302459784360948e+00
1.074007412096083414e+00,-1.606053882276557765e+00,2.236965959765144341e+00,-2.922647137685993268e+00,-1.227135806591111544e+00,-3.507809117563349677e+00
1.073376050209761345e+00,-1.605993560472033010e+00,2.236866682880338075e+00,-2.922433695818699384e+00,-1.226720682265361795e+00,-3.508315934093958699e+00
1.072744643696741162e+00,-1.605932886170689855e+00,2.236767012484477846e+00,-2.922219999996222839e+00,-1.226305593359122703e+00,-3.508822907480262820e+00
1.072113193577999501e+00,-1.605871860853500754e+00,2.236666950507705032e+00,-2.922006052731059622e+00,-1.225890539968956583e+00,-3.509330035826339067e+00
1.071481700874512333e+00,-1.605810486001436832e+00,2.236566498880163234e+00,-2.921791856535703058e+00,-1.225475522191424860e+00,-3.509837317236262244e+00
1.070850166607256071e+00,-1.605748763095469434e+00,2.236465659531994721e+00,-2.921577413922649136e+00,-1.225060540123091180e+00,-3.510344749814108489e+00
1.070218591797206686e+00,-1.605686693616570793e+00,2.236364434393342204e+00,-2.921362727404391624e+00,-1.224645593860516302e+00,-3.510852331663954828e+00
1.069586977465341038e+00,-1.605624279045712255e+00,2.236262825394349285e+00,-2.921147799493425623e+00,-1.224230683500263650e+00,-3.511360060889875623e+00
1.068955324632635318e+00,-1.605561520863865832e+00,2.236160834465157343e+00,-2.920932632702244014e+00,-1.223815809138895094e+00,-3.511867935595948342e+00
1.068323634320065718e+00,-1.605498420552002869e+00,2.236058463535909979e+00,-2.920717229543344562e+00,-1.223400970872972726e+00,-3.512375953886246904e+00
1.067691907548608654e+00,-1.605434979591094713e+00,2.235955714536749905e+00,-2.920501592529218815e+00,-1.222986168799058637e+00,-3.512884113864848779e+00
1.067060145339240540e+00,-1.605371199462113596e+00,2.235852589397819834e+00,-2.920285724172362762e+00,-1.222571403013716029e+00,-3.513392413635829659e+00
1.066428348899884915e+00,-1.605307081545719106e+00,2.235749089948609658e+00,-2.920069626974857613e+00,-1.222156673757287759e+00,-3.513900851191983588e+00
1.065796521221551219e+00,-1.605242626265808603e+00,2.235645217058596312e+00,-2.919853303339468020e+00,-1.221741982641494584e+00,-3.514409423464716298e+00
1.065164666283929140e+00,-1.605177833515775143e+00,2.235540971064949645e+00,-2.919636755613888024e+00,-1.221327332038452118e+00,-3.514918126796916287e+00
1.064532788077238390e+00,-1.605112703183362965e+00,2.235436352299171148e+00,-2.919419986145225465e+00,-1.220912724328376386e+00,-3.515426957525204621e+00
1.063900890591698900e+00,-1.605047235156314755e+00,2.235331361092762759e+00,-2.919202997280588185e+00,-1.220498161891482081e+00,-3.515935911986202811e+00
1.063268977817530381e+00,-1.604981429322374531e+00,2.235225997777224638e+00,-2.918985791367083582e+00,-1.220083647107984559e+00,-3.516444986516531923e+00
1.062637053744952986e+00,-1.604915285569285643e+00,2.235120262684058279e+00,-2.918768370751821273e+00,-1.219669182358098958e+00,-3.516954177452811248e+00
1.062005122364185983e+00,-1.604848803784791667e+00,2.235014156144765618e+00,-2.918550737781907323e+00,-1.219254770022040857e+00,-3.517463481131663183e+00
1.061373187665449747e+00,-1.604781983856635508e+00,2.234907678490846372e+00,-2.918332894804451350e+00,-1.218840412480024726e+00,-3.517972893889707908e+00
1.060741253638963544e+00,-1.604714825672561407e+00,2.234800830053803367e+00,-2.918114844166559418e+00,-1.218426112112266591e+00,-3.518482412063566933e+00
1.060109324274947529e+00,-1.604647329120312049e+00,2.234693611165136762e+00,-2.917896588215341591e+00,-1.218011871298981141e+00,-3.518992031989860880e+00
1.059477403563621412e+00,-1.604579494087631675e+00,2.234586022156347607e+00,-2.917678129297904377e+00,-1.217597692420383737e+00,-3.519501750005210372e+00
1.058845495495204903e+00,-1.604511320462263191e+00,2.234478063358938282e+00,-2.917459469761356505e+00,-1.217183577856689736e+00,-3.520011562446236475e+00
1.058213604059917934e+00,-1.604442808131950393e+00,2.234369735104408061e+00,-2.917240611952805374e+00,-1.216769529988113829e+00,-3.520521465649559811e+00
1.057581733247980660e+00,-1.604373956984436633e+00,2.234261037724260213e+00,-2.917021558219359267e+00,-1.216355551194871820e+00,-3.521031455951802336e+00
1.056949887049612125e+00,-1.604304766907465485e+00,2.234151971549994897e+00,-2.916802310908125584e+00,-1.215941643857178400e+00,-3.521541529689584227e+00
1.056318069455032704e+00,-1.604235237788780077e+00,2.234042536913113164e+00,-2.916582872366213053e+00,-1.215527810355249372e+00,-3.522051683199526106e+00
1.055686284454461887e+00,-1.604165369516124429e+00,2.233932734145116505e+00,-2.916363244940728627e+00,-1.215114053069299427e+00,-3.522561912818249485e+00
1.055054536038120050e+00,-1.604095161977241224e+00,2.233822563577505971e+00,-2.916143430978781481e+00,-1.214700374379544368e+00,-3.523072214882374986e+00
1.054422828196226236e+00,-1.604024615059874925e+00,2.233712025541783941e+00,-2.915923432827479456e+00,-1.214286776666198442e+00,-3.523582585728523231e+00
1.053791164919000600e+00,-1.603953728651768218e+00,2.233601120369449244e+00,-2.915703252833929060e+00,-1.213873262309477674e+00,-3.524093021693316174e+00
1.053159550196663075e+00,-1.603882502640664898e+00,2.233489848392004706e+00,-2.915482893345239912e+00,-1.213459833689597422e+00,-3.524603519113373107e+00
1.052527988019433369e+00,-1.603810936914308316e+00,2.233378209940951376e+00,-2.915262356708518077e+00,-1.213046493186771935e+00,-3.525114074325315983e+00
1.051896482377531195e+00,-1.603739031360442047e+00,2.233266205347789857e+00,-2.915041645270874060e+00,-1.212633243181217235e+00,-3.525624683665765868e+00
1.051265037261176483e+00,-1.603666785866809441e+00,2.233153834944022087e+00,-2.914820761379413483e+00,-1.212220086053147794e+00,-3.526135343471343386e+00
1.050633656660588944e+00,-1.603594200321154295e+00,2.233041099061149115e+00,-2.914599707381245963e+00,-1.211807024182780079e+00,-3.526646050078669603e+00
1.050002344565988510e+00,-1.603521274611219516e+00,2.232927998030671546e+00,-2.914378485623478454e+00,-1.211394059950328117e+00,-3.527156799824364697e+00
1.049371104967595114e+00,-1.603448008624749122e+00,2.232814532184091316e+00,-2.914157098453219241e+00,-1.210981195736007487e+00,-3.527667589045050178e+00
1.048739941855628022e+00,-1.603374402249486241e+00,2.232700701852908587e+00,-2.913935548217575722e+00,-1.210568433920033327e+00,-3.528178414077346670e+00
1.048108859220307609e+00,-1.603300455373174449e+00,2.232586507368626627e+00,-2.913713837263656625e+00,-1.210155776882621215e+00,-3.528689271257875681e+00
1.047477861051853365e+00,-1.603226167883557096e+00,2.232471949062744265e+00,-2.913491967938569349e+00,-1.209743227003985844e+00,-3.529200156923257836e+00
1.046846951340485443e+00,-1.603151539668378200e+00,2.232357027266762994e+00,-2.913269942589422179e+00,-1.209330786664343016e+00,-3.529711067410113756e+00
1.046216134076423110e+00,-1.603076570615380225e+00,2.232241742312186084e+00,-2.913047763563323844e+00,-1.208918458243907645e+00,-3.530221999055064508e+00
1.045585413249886741e+00,-1.603001260612307632e+00,2.232126094530512805e+00,-2.912825433207380410e+00,-1.208506244122894424e+00,-3.530732948194730714e+00
1.044954792851095826e+00,-1.602925609546903107e+00,2.232010084253244653e+00,-2.912602953868701494e+00,-1.208094146681519598e+00,-3.531243911165733884e+00
1.044324276870270518e+00,-1.602849617306910890e+00,2.231893711811883563e+00,-2.912380327894393606e+00,-1.207682168299997194e+00,-3.531754884304694642e+00
1.043693869297630084e+00,-1.602773283780073887e+00,2.231776977537929696e+00,-2.912157557631566362e+00,-1.207270311358543458e+00,-3.532265863948234053e+00
1.043063574123394677e+00,-1.602696608854135674e+00,2.231659881762884989e+00,-2.911934645427326274e+00,-1.206858578237372859e+00,-3.532776846432972295e+00
1.042433395337783786e+00,-1.602619592416839822e+00,2.231542424818250492e+00,-2.911711593628781625e+00,-1.206446971316701200e+00,-3.533287828095531324e+00
1.041803336931017565e+00,-1.602542234355929684e+00,2.231424607035527252e+00,-2.911488404583041145e+00,-1.206035492976742951e+00,-3.533798805272531762e+00
1.041173402893315725e+00,-1.602464534559148612e+00,2.231306428746217208e+00,-2.911265080637212233e+00,-1.205624145597714358e+00,-3.534309774300593343e+00
1.040543595488561790e+00,-1.602386492469599855e+00,2.231187889725248397e+00,-2.911041623495260744e+00,-1.205212930442657315e+00,-3.534820732935266108e+00
1.039913908368968354e+00,-1.602308105312334252e+00,2.231068986971143087e+00,-2.910818031652899318e+00,-1.204801843201705358e+00,-3.535331686010283914e+00
1.039284332506813513e+00,-1.602229369622151012e+00,2.230949716618410239e+00,-2.910594302607438788e+00,-1.204390877830711304e+00,-3.535842640562099071e+00
1.038654858873518272e+00,-1.602150281933627962e+00,2.230830074801284368e+00,-2.910370433855868910e+00,-1.203980028284974191e+00,-3.536353603627869990e+00
1.038025478440503413e+00,-1.602070838781343598e+00,2.230710057653996881e+00,-2.910146422895181662e+00,-1.203569288519793723e+00,-3.536864582244753752e+00
1.037396182179190385e+00,-1.601991036699875082e+00,2.230589661310780958e+00,-2.909922267222367243e+00,-1.203158652490467828e+00,-3.537375583449907435e+00
1.036766961060999748e+00,-1.601910872223801574e+00,2.230468881905869338e+00,-2.909697964334416742e+00,-1.202748114152296655e+00,-3.537886614280488562e+00
1.036137806057352728e+00,-1.601830341887700460e+00,2.230347715573495204e+00,-2.909473511728321693e+00,-1.202337667460578130e+00,-3.538397681773654213e+00
1.035508708139669887e+00,-1.601749442226149567e+00,2.230226158447892182e+00,-2.909248906901071852e+00,-1.201927306370611959e+00,-3.538908792966562356e+00
1.034879658279372450e+00,-1.601668169773727612e+00,2.230104206663291677e+00,-2.909024147349659195e+00,-1.201517024837696734e+00,-3.539419954896369624e+00
1.034250647447881200e+00,-1.601586521065012203e+00,2.229981856353927316e+00,-2.908799230571073924e+00,-1.201106816817131939e+00,-3.539931174600233987e+00
1.033621666616617141e+00,-1.601504492634581167e+00,2.229859103654032726e+00,-2.908574154062307127e+00,-1.200696676264216167e+00,-3.540442459115312079e+00
1.032992706757001500e+00,-1.601422081017013221e+00,2.229735944697839756e+00,-2.908348915320349448e+00,-1.200286597134248234e+00,-3.540953815478761868e+00
1.032363758840454615e+00,-1.601339282746885750e+00,2.229612375619582032e+00,-2.908123511842193309e+00,-1.199876573382527623e+00,-3.541465250727740433e+00
1.031734813838398157e+00,-1.601256094358777027e+00,2.229488392553491849e+00,-2.907897941124827579e+00,-1.199466598964352926e+00,-3.541976771899405296e+00
1.031105862722252464e+00,-1.601172512387265101e+00,2.229363991633802389e+00,-2.907672200665244233e+00,-1.199056667835023404e+00,-3.542488386030913539e+00
1.030476896463438541e+00,-1.601088533366928024e+00,2.229239168994747278e+00,-2.907446287960433917e+00,-1.198646773949837874e+00,-3.543000100159423127e+00
1.029847906033377614e+00,-1.601004153832343846e+00,2.229113920770558366e+00,-2.907220200507387720e+00,-1.198236911264095594e+00,-3.543511921322090696e+00
1.029218882403490687e+00,-1.600919370318090618e+00,2.228988243095469279e+00,-2.906993935803096729e+00,-1.197827073733095160e+00,-3.544023856556073326e+00
1.028589816818632707e+00,-1.600834179290666626e+00,2.228862132051856015e+00,-2.906767491424013805e+00,-1.197417255496465049e+00,-3.544535912687322377e+00
1.027960704351075449e+00,-1.600748576263628875e+00,2.228735582996236531e+00,-2.906540866058880290e+00,-1.197007453273998934e+00,-3.545048093585398519e+00
1.027331542890017824e+00,-1.600662556049179619e+00,2.228608590750905005e+00,-2.906314059215064471e+00,-1.196597665684457468e+00,-3.545560400943998935e+00
1.026702330390023343e+00,-1.600576113443247017e+00,2.228481150125758870e+00,-2.906087070418930107e+00,-1.196187891390664060e+00,-3.546072836406334972e+00
1.026073064805654411e+00,-1.600489243241759896e+00,2.228353255930697330e+00,-2.905859899196840512e+00,-1.195778129055442784e+00,-3.546585401615614863e+00
1.025443744091473874e+00,-1.600401940240647081e+00,2.228224902975617372e+00,-2.905632545075161222e+00,-1.195368377341618160e+00,-3.547098098215049067e+00
1.024814366202044580e+00,-1.600314199235836510e+00,2.228096086070418647e+00,-2.905405007580254217e+00,-1.194958634912013151e+00,-3.547610927847847151e+00
1.024184929091929819e+00,-1.600226015023257453e+00,2.227966800024996807e+00,-2.905177286238484591e+00,-1.194548900429452720e+00,-3.548123892157218684e+00
1.023555430715692216e+00,-1.600137382398837405e+00,2.227837039649252837e+00,-2.904949380576215656e+00,-1.194139172556760053e+00,-3.548636992786374122e+00
1.022925869027894619e+00,-1.600048296158505856e+00,2.227706799753082834e+00,-2.904721290119811616e+00,-1.193729449956759447e+00,-3.549150231378521703e+00
1.022296241983100096e+00,-1.599958751098190746e+00,2.227576075146385559e+00,-2.904493014395636674e+00,-1.193319731292274755e+00,-3.549663609576871881e+00
1.021666547535871050e+00,-1.599868742013821121e+00,2.227444860639059332e+00,-2.904264552930054144e+00,-1.192910015226129827e+00,-3.550177129024635114e+00
1.021036783640770995e+00,-1.599778263701325143e+00,2.227313151041002026e+00,-2.904035905249428673e+00,-1.192500300421148740e+00,-3.550690791365019194e+00
1.020406948252362556e+00,-1.599687310956631414e+00,2.227180941162111960e+00,-2.903807070880123131e+00,-1.192090585540155567e+00,-3.551204598241235466e+00
1.019777039325208579e+00,-1.599595878575668317e+00,2.227048225812287008e+00,-2.903578049348502166e+00,-1.191680869245974161e+00,-3.551718551296493942e+00
1.019147054813872133e+00,-1.599503961354364678e+00,2.226914999801425488e+00,-2.903348840180929091e+00,-1.191271150201428153e+00,-3.552232652174002858e+00
1.018516992672916066e+00,-1.599411554088648879e+00,2.226781257939425718e+00,-2.903119442903768999e+00,-1.190861427069341838e+00,-3.552746902516972671e+00
1.017886850856903003e+00,-1.599318651574449524e+00,2.226646995036185128e+00,-2.902889857043384758e+00,-1.190451698512539291e+00,-3.553261303968612950e+00
1.017256627594700369e+00,-1.599225248591454429e+00,2.226512205904686237e+00,-2.902660082226772964e+00,-1.190041963372749922e+00,-3.553775857949093453e+00
1.016626328682075808e+00,-1.599131339471353108e+00,2.226376885442960418e+00,-2.902430120856949181e+00,-1.189632225426960899e+00,-3.554290559725855836e+00
1.015995968254474136e+00,-1.599036918052080924e+00,2.226241028642779618e+00,-2.902199978396456270e+00,-1.189222493891433086e+00,-3.554805397785261167e+00
1.015365560876657636e+00,-1.598941978146156684e+00,2.226104630500739923e+00,-2.901969660465334222e+00,-1.188812778262436920e+00,-3.555320360264585755e+00
1.014735121113388150e+00,-1.598846513566099636e+00,2.225967686013436975e+00,-2.901739172683626133e+00,-1.188403088036241284e+00,-3.555835435301108127e+00
