q1,q2,q3,q4,q5,q6
-1.580399986465859385e-01,-1.140172825963450647e-02,2.589123189042156006e-02,-5.227084308194575313e-02,3.010295938336717339e-02,6.375106160159027535e-02
-1.580320088107603216e-01,-1.133025595376932655e-02,2.578400496280394000e-02,-5.224080882373838275e-02,3.010422599882736638e-02,6.374876167717340170e-02
-1.580234646168120205e-01,-1.125784686275092122e-02,2.567516752935730673e-02,-5.220932530717561221e-02,3.010468468643733367e-02,6.374512486708748538e-02
-1.580143660647410631e-01,-1.118450098657926099e-02,2.556471959008160127e-02,-5.217639253225742069e-02,3.010433544619707177e-02,6.374015117133249864e-02
-1.580047131545473937e-01,-1.111021832525437188e-02,2.545266114497688609e-02,-5.214201049898383594e-02,3.010317827810658070e-02,6.373384058990845535e-02
-1.579945058862310403e-01,-1.103499887877622786e-02,2.533899219404309872e-02,-5.210617920735483022e-02,3.010121318216586392e-02,6.372619312281536941e-02
-1.579837442597920305e-01,-1.095884264714485842e-02,2.522371273728029467e-02,-5.206889865737041045e-02,3.009844015837492143e-02,6.371720877005321304e-02
-1.579724282752303366e-01,-1.088174963036023235e-02,2.510682277468842538e-02,-5.203016884903059747e-02,3.009485920673374976e-02,6.370688753162198625e-02
-1.579605579325459308e-01,-1.080371982842238086e-02,2.498832230626753942e-02,-5.198998978233536350e-02,3.009047032724235238e-02,6.369522940752173068e-02
-1.579481332317388687e-01,-1.072475324133126927e-02,2.486821133201758474e-02,-5.194836145728471549e-02,3.008527351990072582e-02,6.368223439775239081e-02
-1.579351541728091224e-01,-1.064484986908693746e-02,2.474648985193861686e-02,-5.190528387387867426e-02,3.007926878470887008e-02,6.366790250231400827e-02
-1.579216207557566920e-01,-1.056400971168934382e-02,2.462315786603057680e-02,-5.186075703211721205e-02,3.007245612166678864e-02,6.365223372120656919e-02
-1.579075329805815497e-01,-1.048223276913852822e-02,2.449821537429352353e-02,-5.181478093200035662e-02,3.006483553077448148e-02,6.363522805443005970e-02
-1.578928908472837511e-01,-1.039951904143445426e-02,2.437166237672740154e-02,-5.176735557352807326e-02,3.005640701203194168e-02,6.361688550198452141e-02
-1.578776943558632684e-01,-1.031586852857715488e-02,2.424349887333226636e-02,-5.171848095670039669e-02,3.004717056543917963e-02,6.359720606386991271e-02
-1.578619435063201293e-01,-1.023128123056659886e-02,2.411372486410805899e-02,-5.166815708151729913e-02,3.003712619099618841e-02,6.357618974008623358e-02
-1.578456382986542506e-01,-1.014575714740281742e-02,2.398234034905484188e-02,-5.161638394797880142e-02,3.002627388870296801e-02,6.355383653063349791e-02
-1.578287787328657155e-01,-1.005929627908577761e-02,2.384934532817254912e-02,-5.156316155608488272e-02,3.001461365855952190e-02,6.353014643551170570e-02
-1.578113648089545240e-01,-9.971898625615515863e-03,2.371473980146125010e-02,-5.150848990583556386e-02,3.000214550056585008e-02,6.350511945472087083e-02
-1.577933965269206207e-01,-9.883564186991992268e-03,2.357852376892087543e-02,-5.145236899723083096e-02,2.998886941472194562e-02,6.347875558826097941e-02
-1.577748738867640332e-01,-9.794292963215248463e-03,2.344069723055149101e-02,-5.139479883027069790e-02,2.997478540102781891e-02,6.345105483613201758e-02
-1.577557968884847894e-01,-9.704084954285242814e-03,2.330126018635303095e-02,-5.133577940495514386e-02,2.995989345948346302e-02,6.342201719833399920e-02
-1.577361655320828338e-01,-9.612940160202016956e-03,2.316021263632556115e-02,-5.127531072128419659e-02,2.994419359008887796e-02,6.339164267486693816e-02
-1.577159798175582217e-01,-9.520858580965550072e-03,2.301755458046905387e-02,-5.121339277925783529e-02,2.992768579284407066e-02,6.335993126573080669e-02
-1.576952397449108978e-01,-9.427840216575819610e-03,2.287328601878346745e-02,-5.115002557887605300e-02,2.991037006774902723e-02,6.332688297092561869e-02
-1.576739453141409175e-01,-9.333885067032870672e-03,2.272740695126887478e-02,-5.108520912013887749e-02,2.989224641480376504e-02,6.329249779045137414e-02
-1.576520965252482531e-01,-9.238993132336658157e-03,2.257991737792520645e-02,-5.101894340304628100e-02,2.987331483400827020e-02,6.325677572430807305e-02
-1.576296933782329046e-01,-9.143164412487225431e-03,2.243081729875253186e-02,-5.095122842759828435e-02,2.985357532536254965e-02,6.321971677249571542e-02
-1.576067358730948442e-01,-9.046398907484532598e-03,2.228010671375077814e-02,-5.088206419379485979e-02,2.983302788886659646e-02,6.318132093501430124e-02
-1.575832240098341275e-01,-8.948696617328617819e-03,2.212778562292001816e-02,-5.081145070163605587e-02,2.981167252452042449e-02,6.314158821186381665e-02
-1.575591577884507266e-01,-8.850057542019441198e-03,2.197385402626018253e-02,-5.073938795112181710e-02,2.978950923232401987e-02,6.310051860304430327e-02
-1.575345372089446694e-01,-8.750481681557044367e-03,2.181831192377133716e-02,-5.066587594225218510e-02,2.976653801227739302e-02,6.305811210855571947e-02
-1.575094125230609432e-01,-8.649949302527153161e-03,2.166112939304210006e-02,-5.059090555461640687e-02,2.974275613034884150e-02,6.301436907472082738e-02
-1.574850383930318509e-01,-8.547967710207660108e-03,2.150155934520300502e-02,-5.051424907403519182e-02,2.971809532450489164e-02,6.296929814836524364e-02
-1.574619582311301835e-01,-8.444323511422373307e-03,2.133927820531077157e-02,-5.043580787421966111e-02,2.969252602947624470e-02,6.292290307455358778e-02
-1.574401720373559133e-01,-8.339016706171337862e-03,2.117428597336547952e-02,-5.035558195516984942e-02,2.966604824526291109e-02,6.287518385328588755e-02
-1.574196798117090956e-01,-8.232047294454506933e-03,2.100658264936704905e-02,-5.027357131688572206e-02,2.963866197186488041e-02,6.282614048456211520e-02
-1.574004815541896751e-01,-8.123415276271927360e-03,2.083616823331556345e-02,-5.018977595936732067e-02,2.961036720928216653e-02,6.277577296838229848e-02
-1.573825772647976518e-01,-8.013120651623548835e-03,2.066304272521094290e-02,-5.010419588261458973e-02,2.958116395751475558e-02,6.272408130474640964e-02
-1.573659669435330810e-01,-7.901163420509426868e-03,2.048720612505326374e-02,-5.001683108662758476e-02,2.955105221656265449e-02,6.267106549365447643e-02
-1.573506505903959074e-01,-7.787543582929506818e-03,2.030865843284244271e-02,-4.992768157140626412e-02,2.952003198642585979e-02,6.261672553510647110e-02
-1.573366282053861587e-01,-7.672261138883839857e-03,2.012739964857856653e-02,-4.983674733695066250e-02,2.948810326710437496e-02,6.256106142910243528e-02
-1.573238997885038071e-01,-7.555316088372375678e-03,1.994342977226155542e-02,-4.974402838326074522e-02,2.945526605859819652e-02,6.250407317564229959e-02
-1.573124653397489081e-01,-7.436708431395164590e-03,1.975674880389148569e-02,-4.964952471033654696e-02,2.942152036090733488e-02,6.244576077472612646e-02
-1.573023248591214063e-01,-7.316438167952155416e-03,1.956735674346827755e-02,-4.955323631817802610e-02,2.938686617403176923e-02,6.238612422635389509e-02
-1.572934783466213293e-01,-7.194505298043401068e-03,1.937525359099201427e-02,-4.945516320678523120e-02,2.935130349797152385e-02,6.232516353052560548e-02
-1.572859258022486217e-01,-7.070909821668847767e-03,1.918043934646261259e-02,-4.935530537615811369e-02,2.931483233272657793e-02,6.226287868724125069e-02
-1.572796672260033946e-01,-6.945651738828550158e-03,1.898291400988015576e-02,-4.925366282629672215e-02,2.927745267829694881e-02,6.219926969650085152e-02
-1.572747026178855645e-01,-6.818731049522451862e-03,1.878267758124455358e-02,-4.915023555720101495e-02,2.923916453468261914e-02,6.213433655830438024e-02
-1.572710319778951593e-01,-6.690147753750610125e-03,1.857973006055590320e-02,-4.904502356887102676e-02,2.919996790188360627e-02,6.206807927265185765e-02
-1.572686553060321235e-01,-6.559901851512967702e-03,1.837407144781411095e-02,-4.893802686130671598e-02,2.915986277989989287e-02,6.200049783954326987e-02
-1.572675726022965403e-01,-6.427993342809583573e-03,1.816570174301926702e-02,-4.882924543450813115e-02,2.911884916873149973e-02,6.193159225897863773e-02
-1.572677838666883821e-01,-6.294422227640397022e-03,1.795462094617127774e-02,-4.871867928847522372e-02,2.907692706837840604e-02,6.186136253095792653e-02
-1.572692890992076487e-01,-6.159188506005467897e-03,1.774082905727023679e-02,-4.860632842320803532e-02,2.903409647884062569e-02,6.178980865548117790e-02
-1.572720882998542846e-01,-6.022292177904737219e-03,1.752432607631605049e-02,-4.849219283870653124e-02,2.899035740011814827e-02,6.171693063254835021e-02
-1.572761814686283732e-01,-5.883733243338263967e-03,1.730511200330881946e-02,-4.837627253497075314e-02,2.894570983221098417e-02,6.164272846215948509e-02
-1.572815686055298867e-01,-5.743511702305989161e-03,1.708318683824843615e-02,-4.825856751200064548e-02,2.890015377511912301e-02,6.156720214431454091e-02
-1.572882497105587973e-01,-5.601627554807973516e-03,1.685855058113501156e-02,-4.813907776979627073e-02,2.885368922884258211e-02,6.149035167901355237e-02
-1.572962247837151051e-01,-5.458080800844153715e-03,1.663120323196843470e-02,-4.801780330835757338e-02,2.880631619338133373e-02,6.141217706625649170e-02
-1.573053529296085107e-01,-5.312679878546350092e-03,1.640082570639187290e-02,-4.789449936721185130e-02,2.875791231614279603e-02,6.133246718713850076e-02
-1.573149441159537310e-01,-5.164486617592669096e-03,1.616585529530978338e-02,-4.776796723696243030e-02,2.870787837781340127e-02,6.125018809115174295e-02
-1.573249058452523552e-01,-5.013375258058981772e-03,1.592608252057869239e-02,-4.763804623292416940e-02,2.865613405419863494e-02,6.116520117922265298e-02
-1.573352381175043002e-01,-4.859345799945223067e-03,1.568150738219849238e-02,-4.750473635509700615e-02,2.860267934529846928e-02,6.107750645135119616e-02
-1.573459409327096215e-01,-4.702398243251460636e-03,1.543212988016929785e-02,-4.736803760348098913e-02,2.854751425111292859e-02,6.098710390753740024e-02
-1.573570142908683467e-01,-4.542532587977625089e-03,1.517795001449099256e-02,-4.722794997807607670e-02,2.849063877164199204e-02,6.089399354778125134e-02
-1.573684581919804204e-01,-4.379748834123785815e-03,1.491896778516369274e-02,-4.708447347888231049e-02,2.843205290688567699e-02,6.079817537208276335e-02
-1.573802726360458704e-01,-4.214046981689873426e-03,1.465518319218728042e-02,-4.693760810589963500e-02,2.837175665684396955e-02,6.069964938044190850e-02
-1.573924576230646966e-01,-4.045427030675958179e-03,1.438659623556187185e-02,-4.678735385912811962e-02,2.830975002151688361e-02,6.059841557285872843e-02
-1.574050131530368990e-01,-3.873888981081968948e-03,1.411320691528735252e-02,-4.663371073856769494e-02,2.824603300090439834e-02,6.049447394933317457e-02
-1.574179392259624499e-01,-3.699432832907978592e-03,1.383501523136384213e-02,-4.647667874421843037e-02,2.818060559500654497e-02,6.038782450986529549e-02
-1.574312358418414048e-01,-3.522058586153911219e-03,1.355202118379121405e-02,-4.631625787608024958e-02,2.811346780382328533e-02,6.027846725445504955e-02
-1.574449030006737082e-01,-3.341766240819845322e-03,1.326422477256959664e-02,-4.615244813415322889e-02,2.804461962735465760e-02,6.016640218310247146e-02
-1.574589407024594157e-01,-3.158555796905701107e-03,1.297162599769886154e-02,-4.598524951843729891e-02,2.797406106560062708e-02,6.005162929580752651e-02
-1.574733489471984715e-01,-2.972427254411558802e-03,1.267422485917914059e-02,-4.581466202893252210e-02,2.790179211856122499e-02,5.993414859257025634e-02
-1.574881277348909037e-01,-2.783380613337337311e-03,1.237202135701029847e-02,-4.564068566563883600e-02,2.782781278623642357e-02,5.981396007339061238e-02
-1.575032770655367120e-01,-2.591415873683119899e-03,1.206501549119247049e-02,-4.546332042855631694e-02,2.775212306862625058e-02,5.969106373826864320e-02
-1.575187969391358689e-01,-2.396533035448820698e-03,1.175320726172552309e-02,-4.528256631768487472e-02,2.767472296573067481e-02,5.956545958720430023e-02
-1.575346873556884020e-01,-2.198732098634527746e-03,1.143659666860958983e-02,-4.509842333302460649e-02,2.759561247754972746e-02,5.943714762019763898e-02
-1.575509483151943668e-01,-1.998013063240151703e-03,1.111518371184453194e-02,-4.491089147457540814e-02,2.751479160408338079e-02,5.930612783724859699e-02
-1.575675798176536246e-01,-1.794375929265782342e-03,1.078896839143049513e-02,-4.471997074233738378e-02,2.743226034533166602e-02,5.917240023835724366e-02
-1.575845818630662865e-01,-1.587820696711329457e-03,1.045795070736733022e-02,-4.452566113631044320e-02,2.734801870129454152e-02,5.903596482352350266e-02
-1.576019544514323523e-01,-1.378347365576883905e-03,1.012213065965518813e-02,-4.432796265649466272e-02,2.726206667197205238e-02,5.889682159274745032e-02
-1.576196975827517388e-01,-1.165955935862353961e-03,9.781508248293916200e-03,-4.412687530288996601e-02,2.717440425736415699e-02,5.875497054602901031e-02
-1.576378112570245293e-01,-9.506464075678327597e-04,9.436083473283667089e-03,-4.392239907549643635e-02,2.708503145747089697e-02,5.861041168336825896e-02
-1.576558651616048745e-01,-7.320615047095989803e-04,9.085244433076119369e-03,-4.371399066622242563e-02,2.699365891036650117e-02,5.846263995711153960e-02
-1.576718729790521079e-01,-5.085520461067567647e-04,8.726166598276470510e-03,-4.349914217215507944e-02,2.689895092525657755e-02,5.830932407401784312e-02
-1.576855863519208423e-01,-2.799118278480616784e-04,8.358496806348458472e-03,-4.327754001987047655e-02,2.680074049522330332e-02,5.815017254289751164e-02
-1.576970052802111610e-01,-4.614084993361517568e-05,7.982235057292241115e-03,-4.304918420936870715e-02,2.669902762026672358e-02,5.798518536375062149e-02
-1.577061297639230086e-01,1.927608876366864474e-04,7.597381351107655376e-03,-4.281407474064968105e-02,2.659381230038679322e-02,5.781436253657707552e-02
-1.577129598030563851e-01,4.367933848627370474e-04,7.203935687794870389e-03,-4.257221161371349538e-02,2.648509453558355389e-02,5.763770406137697783e-02
-1.577174953976112626e-01,6.859566417446453157e-04,6.801898067353710949e-03,-4.232359482856004607e-02,2.637287432585696742e-02,5.745520993815023125e-02
-1.577197365475877244e-01,9.402506582823002028e-04,6.391268489784357465e-03,-4.206822438518945106e-02,2.625715167120707544e-02,5.726688016689691907e-02
-1.577196832529857151e-01,1.199675434475815008e-03,5.972046955086625190e-03,-4.180610028360157854e-02,2.613792657163382938e-02,5.707271474761696495e-02
-1.577173355138052069e-01,1.464230970325074155e-03,5.544233463260702342e-03,-4.153722252379656033e-02,2.601519902713728474e-02,5.687271368031045216e-02
-1.577126933300462552e-01,1.733917265830195063e-03,5.107828014306397234e-03,-4.126159110577427153e-02,2.588896903771738256e-02,5.666687696497728355e-02
-1.577057567017088602e-01,2.008734320991058253e-03,4.662830608223905021e-03,-4.097920602953483704e-02,2.575923660337418181e-02,5.645520460161757015e-02
-1.576965256287929940e-01,2.288682135807786240e-03,4.209241245013027079e-03,-4.069006729507813197e-02,2.562600172410761656e-02,5.623769659023120093e-02
-1.576850001112986288e-01,2.573760710280253907e-03,3.747059924673965068e-03,-4.039417490240427427e-02,2.548926439991775969e-02,5.601435293081827305e-02
-1.576711801492258480e-01,2.863970044408587889e-03,3.276286647206514725e-03,-4.009152885151314599e-02,2.534902463080454180e-02,5.578517362337868934e-02
-1.576550657425745960e-01,3.159310138192659816e-03,2.796921412610884217e-03,-3.978212914240487202e-02,2.520528241676802880e-02,5.555015866791256085e-02
-1.576366568913448452e-01,3.459780991632600659e-03,2.308964220886860173e-03,-3.946597577507932747e-02,2.505803775780815479e-02,5.530930806441976960e-02
-1.576159535955366509e-01,3.765382604728276846e-03,1.812415072034660084e-03,-3.914306874953663723e-02,2.490729065392498914e-02,5.506262181290043356e-02
-1.575929558551500131e-01,4.076114977479824118e-03,1.307273966054064073e-03,-3.881340806577666253e-02,2.475304110511845554e-02,5.481009991335444170e-02
-1.575676636701848765e-01,4.391978109887104131e-03,7.935409029452950534e-04,-3.847699372379955601e-02,2.459528911138863030e-02,5.455174236578189118e-02
-1.575400770406412965e-01,4.712972001950258699e-03,2.712158827081251247e-04,-3.813382572360516504e-02,2.443403467273544058e-02,5.428754917018269177e-02
-1.575101959665192453e-01,5.039096653669142972e-03,-2.597010946572128262e-04,-3.778390406519364919e-02,2.426927778915896269e-02,5.401752032655694064e-02
-1.574780204478187506e-01,5.370352065043902667e-03,-7.992100291509558058e-04,-3.742722874856483500e-02,2.410101846065911685e-02,5.374165583490452675e-02
-1.574475297392369799e-01,5.708862576308920168e-03,-1.350587513691039240e-03,-3.706250551594478942e-02,2.392877233344089735e-02,5.345954780195508876e-02
-1.574293880037758719e-01,6.060321291388606410e-03,-1.922614620018222101e-03,-3.668626583442468475e-02,2.375124136849583387e-02,5.317010309830242504e-02
-1.574241797545046784e-01,6.425040254805017281e-03,-2.515772647151599557e-03,-3.629831959036743799e-02,2.356835441905282338e-02,5.287326180846860929e-02
-1.574319049914233992e-01,6.803019466558315846e-03,-3.130061595091434851e-03,-3.589866678377287568e-02,2.338011148511178611e-02,5.256902393245352356e-02
-1.574525637145320900e-01,7.194258926648334704e-03,-3.765481463837455200e-03,-3.548730741464117128e-02,2.318651256667280877e-02,5.225738947025728581e-02
-1.574861559238306952e-01,7.598758635075246459e-03,-4.422032253389942928e-03,-3.506424148297213744e-02,2.298755766373580117e-02,5.193835842187977114e-02
-1.575326816193192425e-01,8.016518591838871569e-03,-5.099713963748607470e-03,-3.462946898876597540e-02,2.278324677630085351e-02,5.161193078732111833e-02
-1.575921408009977043e-01,8.447538796939395647e-03,-5.798526594913747632e-03,-3.418298993202248393e-02,2.257357990436787212e-02,5.127810656658118166e-02
-1.576645334688661082e-01,8.891819250376627876e-03,-6.518470146885053766e-03,-3.372480431274186424e-02,2.235855704793695761e-02,5.093688575966010684e-02
-1.577498596229244543e-01,9.349359952150764277e-03,-7.259544619662846796e-03,-3.325491213092390125e-02,2.213817820700800590e-02,5.058826836655774123e-02
-1.578481192631727148e-01,9.820160902261603625e-03,-8.021750013246795388e-03,-3.277331338656881699e-02,2.191244338158112107e-02,5.023225438727425135e-02
-1.579593123896109175e-01,1.030422210070935582e-02,-8.805086327637240418e-03,-3.228000807967640329e-02,2.168135257165620250e-02,4.986884382180945680e-02
-1.580834390022390346e-01,1.080154354749380055e-02,-9.609553562833833204e-03,-3.177499621024686138e-02,2.144490577723334734e-02,4.949803667016354491e-02
-1.582204991010571216e-01,1.131212524261516333e-02,-1.043515171883693110e-02,-3.125827777827998311e-02,2.120310299831245499e-02,4.911983293233632836e-02
-1.583704926860650952e-01,1.183596718607321692e-02,-1.128188079564616635e-02,-3.072985278377598009e-02,2.095594423489363298e-02,4.873423260832799447e-02
-1.585334197572630388e-01,1.237306937786819550e-02,-1.214974079326191711e-02,-3.018972122673463029e-02,2.070342948697677030e-02,4.834123569813836285e-02
-1.587092803146508690e-01,1.292343181799985447e-02,-1.303873171168379655e-02,-2.963788310715616964e-02,2.044555875456197797e-02,4.794084220176760003e-02
-1.588980743582286970e-01,1.348705450646844363e-02,-1.394885355091220018e-02,-2.907433842504035873e-02,2.018233203764914496e-02,4.753305211921553947e-02
-1.590998018879964115e-01,1.406393744327371145e-02,-1.488010631094672208e-02,-2.849908718038744043e-02,1.991374933623838578e-02,4.711786545048235464e-02
-1.593144629039540683e-01,1.465408062841591121e-02,-1.583248999178777511e-02,-2.791212937319716494e-02,1.963981065032957898e-02,4.669528219556787207e-02
-1.595347862410666506e-01,1.525879056869935448e-02,-1.680855796481786624e-02,-2.730978678153942948e-02,1.935837691299249069e-02,4.626118815669847534e-02
-1.597098443743240337e-01,1.588721808901214297e-02,-1.782619414332213548e-02,-2.666629699478913901e-02,1.905446601557309397e-02,4.578676733134711546e-02
-1.598298039676803728e-01,1.654113007545733594e-02,-1.888885164089845400e-02,-2.597668568048154200e-02,1.872518513912855426e-02,4.526645578456358482e-02
-1.598946650211357234e-01,1.722052652803523001e-02,-1.999653045754729713e-02,-2.524095283861633315e-02,1.837053428365873278e-02,4.470025351634764749e-02
-1.599044275346900579e-01,1.792540744674551295e-02,-2.114923059326816873e-02,-2.445909846919383512e-02,1.799051344916377873e-02,4.408816052669956020e-02
-1.598590915083434039e-01,1.865577283158850741e-02,-2.234695204806158575e-02,-2.363112257221370791e-02,1.758512263564353251e-02,4.343017681561904542e-02
-1.597586569420957614e-01,1.941162268256388032e-02,-2.358969482192701042e-02,-2.275702514767630885e-02,1.715436184309816758e-02,4.272630238310640149e-02
-1.596031238359470750e-01,2.019295699967197516e-02,-2.487745891486499786e-02,-2.183680619558125979e-02,1.669823107152749314e-02,4.197653722916130925e-02
-1.593924921898974001e-01,2.099977578291244151e-02,-2.621024432687497907e-02,-2.087046571592896665e-02,1.621673032093171388e-02,4.118088135378410869e-02
-1.591267620039466812e-01,2.183207903228564020e-02,-2.758805105795754040e-02,-1.985800370871899576e-02,1.570985959131061815e-02,4.033933475697444593e-02
-1.588059332780950572e-01,2.268986674779120000e-02,-2.901087910811207121e-02,-1.879942017395180506e-02,1.517761888266442281e-02,3.945189743873268179e-02
-1.584300060123423060e-01,2.357313892942949560e-02,-3.047872847733920643e-02,-1.769471511162691579e-02,1.462000819499290061e-02,3.851856939905844157e-02
-1.579989802066886495e-01,2.448189557720014883e-02,-3.199159916563829031e-02,-1.654388852174482061e-02,1.403702752829629266e-02,3.753935063795212079e-02
-1.575128558611338936e-01,2.541613669110354828e-02,-3.354949117300999595e-02,-1.534694040430501297e-02,1.342867688257434744e-02,3.651424115541330312e-02
-1.569716329756782602e-01,2.637586227113929149e-02,-3.515240449945363638e-02,-1.410387075930801676e-02,1.279495625782732515e-02,3.544324095144242570e-02
-1.563753115503214997e-01,2.736107231730779132e-02,-3.680033914496991243e-02,-1.281467958675329075e-02,1.213586565405495518e-02,3.432635002603903057e-02
-1.557238915850638339e-01,2.837176682960862450e-02,-3.849329510955810940e-02,-1.147936688664140045e-02,1.145140507125751855e-02,3.316356837920359651e-02
-1.550165832823496848e-01,2.940733688799486781e-02,-4.023027793354869153e-02,-1.009853748138936011e-02,1.074190582311206933e-02,3.195532788889270115e-02
-1.542346790749803687e-01,3.045335928663656100e-02,-4.198773231345626078e-02,-8.686517518178178687e-03,1.001521558253301407e-02,3.071185824732207761e-02
-1.533702628772689591e-01,3.150373086246606447e-02,-4.375569084952423554e-02,-7.249369089818835828e-03,9.274655083347583748e-03,2.943748813706452069e-02
-1.524233346892157892e-01,3.255845161548289596e-02,-4.553415354175183172e-02,-5.787092196311969042e-03,8.520224325556107967e-03,2.813221755812059591e-02
-1.513938945108204703e-01,3.361752154568753426e-02,-4.732312039013982646e-02,-4.299686837656930410e-03,7.751923309158252791e-03,2.679604651048972386e-02
-1.502819423420834188e-01,3.468094065307952140e-02,-4.912259139468743568e-02,-2.787153013854378261e-03,6.969752034154358226e-03,2.542897499417249435e-02
-1.490874781830044682e-01,3.574870893765906554e-02,-5.093256655539505490e-02,-1.249490724903986466e-03,6.173710500544256873e-03,2.403100300916861595e-02
-1.478105020335832853e-01,3.682082639942643038e-02,-5.275304587226309350e-02,3.133000291945940881e-04,5.363798708327764848e-03,2.260213055547776947e-02
-1.464510138938204808e-01,3.789729303838113017e-02,-5.458402934529073269e-02,1.901219248440670813e-03,4.540016657505244711e-03,2.114235763310058983e-02
-1.450090137637153886e-01,3.897810885452363677e-02,-5.642551697447879822e-02,3.514266932834947572e-03,3.702364348076329133e-03,1.965168424203642128e-02
-1.434845016432686748e-01,4.006327384785347834e-02,-5.827750875982645046e-02,5.152443082376709227e-03,2.850841780041389779e-03,1.813011038228593691e-02
-1.418774775324797011e-01,4.115278801837113365e-02,-6.014000470133453596e-02,6.815747697066682625e-03,1.985448953400048479e-03,1.657763605384845670e-02
-1.401879414313491612e-01,4.224665136607612392e-02,-6.201300479900221513e-02,8.504180776904127909e-03,1.106185868152691426e-03,1.499426125672466761e-02
-1.384158933398762781e-01,4.334486389096892101e-02,-6.389650905283032756e-02,1.021774232188979795e-02,2.130525242989263560e-04,1.337998599091386707e-02
-1.365613332580618566e-01,4.444742559304905305e-02,-6.579051746281802671e-02,1.195643233202292773e-02,-6.939510781608514318e-04,1.173481025641677500e-02
-1.346258245578957624e-01,4.555424492236156975e-02,-6.769478100652571995e-02,1.371963942928103308e-02,-1.614434632211927435e-03,1.005949753111040276e-02
-1.326613988588667969e-01,4.666227494415624288e-02,-6.960101180304992252e-02,1.548701593642597477e-02,-2.535408071373234859e-03,8.379457628307732109e-03
-1.306933639613400144e-01,4.777003365158593445e-02,-7.150517868754587003e-02,1.724866489160141111e-02,-3.450553122017137146e-03,6.707049695944878633e-03
-1.287217198653163031e-01,4.887752104465015179e-02,-7.340728166001274368e-02,1.900458629480656497e-02,-4.359869784143228372e-03,5.042273734022583061e-03
-1.267464665707948301e-01,4.998473712334938757e-02,-7.530732072045134839e-02,2.075478014604221003e-02,-5.263358057751910124e-03,3.385129742540109003e-03
-1.247676040777764422e-01,5.109168188768314217e-02,-7.720529586886086537e-02,2.249924644530757259e-02,-6.161017942842784284e-03,1.735617721498188947e-03
-1.227851323862602512e-01,5.219835533765191521e-02,-7.910120710524214116e-02,2.423798519260342635e-02,-7.052849439416248103e-03,9.373767089609360377e-05
-1.207990514962471451e-01,5.330475747325521402e-02,-8.099505442959432922e-02,2.597099638792899762e-02,-7.938852547471904331e-03,-1.540510409265450882e-03
-1.188093614077362636e-01,5.441088829449353126e-02,-8.288683784191824833e-02,2.769828003128505661e-02,-8.819027267010148483e-03,-3.167126518987167186e-03
-1.168160621207284811e-01,5.551674780136637427e-02,-8.477655734221307970e-02,2.941983612267084353e-02,-9.693373598030590246e-03,-4.786110658268336211e-03
-1.148191536352228953e-01,5.662233599387424265e-02,-8.666421293047968377e-02,3.113566466208710776e-02,-1.056189154053361647e-02,-6.397462827109673747e-03
-1.128186359512203946e-01,5.772765287201662293e-02,-8.854980460671717235e-02,3.284576564953309991e-02,-1.142458109451883856e-02,-8.001183025510467256e-03
-1.108145090687201184e-01,5.883269843579402858e-02,-9.043333237092640586e-02,3.455013908500957631e-02,-1.228144225998664511e-02,-9.597271253471428842e-03
-1.088067729877229273e-01,5.993747268520596000e-02,-9.231479622310656552e-02,3.624878496851578064e-02,-1.313247503693665448e-02,-1.118572751099184207e-02
-1.067955201635019807e-01,6.104201562678078508e-02,-9.419425440993993426e-02,3.794171422939387334e-02,-1.397767678091854128e-02,-1.276654104530428047e-02
-1.047865406928579213e-01,6.214883270622028472e-02,-9.607535468356841191e-02,3.962961132772776368e-02,-1.481688188076826611e-02,-1.433903845438689456e-02
-1.027832759451713235e-01,6.325941304614671190e-02,-9.796026510144835442e-02,4.131288307536602061e-02,-1.564999190476603838e-02,-1.590281949880102338e-02
-1.007857259204430894e-01,6.437375664655958785e-02,-9.984898566357895688e-02,4.299152947230789473e-02,-1.647700685291149381e-02,-1.745788417854597305e-02
-9.879389061867233091e-02,6.549186350745939134e-02,-1.017415163699610381e-01,4.466555051855414238e-02,-1.729792672520499147e-02,-1.900423249362243050e-02
-9.680777003985992224e-02,6.661373362884563665e-02,-1.036378572205937654e-01,4.633494621410400721e-02,-1.811275152164616709e-02,-2.054186444402970532e-02
-9.482736418400501688e-02,6.773936701071882338e-02,-1.055380082154779853e-01,4.799971655895823863e-02,-1.892148124223538841e-02,-2.207078002976849140e-02
-9.285267305110843361e-02,6.886876365307843806e-02,-1.074419693546128513e-01,4.965986155311609418e-02,-1.972411588697229115e-02,-2.359097925083810179e-02
-9.088369664116936752e-02,7.000192355592498028e-02,-1.093497406379992098e-01,5.131538119657830938e-02,-2.052065545585723613e-02,-2.510246210723921303e-02
-8.892043495418862353e-02,7.113884671925797820e-02,-1.112613220656362145e-01,5.296627548934415564e-02,-2.131109994888986600e-02,-2.660522859897115899e-02
-8.696288799016538285e-02,7.227953314307790367e-02,-1.131767136375246979e-01,5.461254443141435461e-02,-2.209544936607053811e-02,-2.809927872603459886e-02
-8.501105574910047813e-02,7.342398282738427095e-02,-1.150959153536638274e-01,5.625418802278819158e-02,-2.287370370739888817e-02,-2.958461248842887345e-02
-8.306493823099307672e-02,7.457219577217756579e-02,-1.170189272140544634e-01,5.789120626346637433e-02,-2.364586297287528394e-02,-3.106122988615464195e-02
