q1,q2,q3,q4,q5,q6
-1.349579568575628996e-02,-1.884781757732020835e-02,2.194338787602868879e-02,3.145302079520133076e-01,3.085332403695204007e-01,2.314267137949008457e-01
-1.345747214472267639e-02,-1.894334889502023722e-02,2.204398337549619974e-02,3.145277552991421754e-01,3.085000174927746142e-01,2.316940593261131165e-01
-1.341943506669835556e-02,-1.903818185691710102e-02,2.214383985644708536e-02,3.145253248682580716e-01,3.084670433880494222e-01,2.319593810981128434e-01
-1.338168445168325810e-02,-1.913231646301096281e-02,2.224295731888151564e-02,3.145229166593608849e-01,3.084343180553446029e-01,2.322226791109005539e-01
-1.334422029967742215e-02,-1.922575271330174279e-02,2.234133576279941080e-02,3.145205306724507821e-01,3.084018414946603226e-01,2.324839533644759704e-01
-1.330704261068087722e-02,-1.931849060778935770e-02,2.243897518820068410e-02,3.145181669075277076e-01,3.083696137059965814e-01,2.327432038588388985e-01
-1.327015138469355739e-02,-1.941053014647396713e-02,2.253587559508550206e-02,3.145158253645916058e-01,3.083376346893533237e-01,2.330004305939897546e-01
-1.323354662171553030e-02,-1.950187132935541148e-02,2.263203698345369469e-02,3.145135060436424768e-01,3.083059044447304942e-01,2.332556335699280947e-01
-1.319722832174673004e-02,-1.959251415643385383e-02,2.272745935330543546e-02,3.145112089446803760e-01,3.082744229721282037e-01,2.335088127866543906e-01
-1.316119648478718610e-02,-1.968245862770921090e-02,2.282214270464063763e-02,3.145089340677053036e-01,3.082431902715463412e-01,2.337599682441683924e-01
-1.312545111083693490e-02,-1.977170474318140636e-02,2.291608703745921793e-02,3.145066814127172594e-01,3.082122063429850178e-01,2.340090999424698781e-01
-1.308999219989591227e-02,-1.986025250285059635e-02,2.300929235176134291e-02,3.145044509797162435e-01,3.081814711864441780e-01,2.342562078815593196e-01
-1.305481975196414596e-02,-1.994810190671670105e-02,2.310175864754692929e-02,3.145022427687021449e-01,3.081509848019238218e-01,2.345012920614364949e-01
-1.301993376704167239e-02,-2.003525295477964069e-02,2.319348592481589727e-02,3.145000567796751301e-01,3.081207471894238936e-01,2.347443524821011540e-01
-1.298533424512842566e-02,-2.012170564703957831e-02,2.328447418356840298e-02,3.144978930126350880e-01,3.080907583489445600e-01,2.349853891435537412e-01
-1.295102118622446820e-02,-2.020745998349635433e-02,2.337472342380429377e-02,3.144957514675820742e-01,3.080610182804856545e-01,2.352244020457938400e-01
-1.291699459032973930e-02,-2.029251596415012140e-02,2.346423364552372576e-02,3.144936321445160332e-01,3.080315269840472325e-01,2.354613911888218669e-01
-1.288325445744426846e-02,-2.037687358900080667e-02,2.355300484872661915e-02,3.144915350434370760e-01,3.080022844596292941e-01,2.356963565726376275e-01
-1.284980078756808863e-02,-2.046053285804833033e-02,2.364103703341289414e-02,3.144894601643450915e-01,3.079732907072318393e-01,2.359292981972408720e-01
-1.281663358070113737e-02,-2.054349377129284504e-02,2.372833019958271034e-02,3.144874075072400799e-01,3.079445457268549236e-01,2.361602160626320168e-01
-1.278375283684344242e-02,-2.062575632873427448e-02,2.381488434723598793e-02,3.144853770721220965e-01,3.079160495184984359e-01,2.363891101688109231e-01
-1.275115855599503849e-02,-2.070732053037254924e-02,2.390069947637264713e-02,3.144833688589911413e-01,3.078878020821624872e-01,2.366159805157773410e-01
-1.271885073815586485e-02,-2.078818637620780813e-02,2.398577558699285101e-02,3.144813828678472145e-01,3.078598034178469667e-01,2.368408271035316592e-01
-1.268682893621679748e-02,-2.086835494751118625e-02,2.407011382524354426e-02,3.144794190587488769e-01,3.078320531339817090e-01,2.370636531005810010e-01
-1.265504113296330238e-02,-2.094795204067086830e-02,2.415384753524465675e-02,3.144774727848720364e-01,3.078045056748056618e-01,2.372848271348620697e-01
-1.262345171890632070e-02,-2.102706377227630402e-02,2.423706800054570634e-02,3.144755408651345729e-01,3.077771298541551181e-01,2.375046015584586778e-01
-1.259206069404587673e-02,-2.110569014232742055e-02,2.431977522114662019e-02,3.144736232995364311e-01,3.077499256720301335e-01,2.377229763713705479e-01
-1.256086805838192016e-02,-2.118383115082435666e-02,2.440196919704755094e-02,3.144717200880776664e-01,3.077228931284307634e-01,2.379399515735981241e-01
-1.252987381191447355e-02,-2.126148679776704298e-02,2.448364992824841532e-02,3.144698312307582233e-01,3.076960322233568412e-01,2.381555271651411843e-01
-1.249907795464356985e-02,-2.133865708315541357e-02,2.456481741474915090e-02,3.144679567275781018e-01,3.076693429568084226e-01,2.383697031459995896e-01
-1.246848048656914835e-02,-2.141534200698960375e-02,2.464547165654989297e-02,3.144660965785373019e-01,3.076428253287855630e-01,2.385824795161736456e-01
-1.243808140769126977e-02,-2.149154156926947820e-02,2.472561265365050623e-02,3.144642507836358791e-01,3.076164793392883179e-01,2.387938562756630190e-01
-1.240788071800987338e-02,-2.156725576999516877e-02,2.480524040605112945e-02,3.144624193428738335e-01,3.075903049883165208e-01,2.390038334244680707e-01
-1.237787841752499042e-02,-2.164248460916660954e-02,2.488435491375168979e-02,3.144606022562510539e-01,3.075643022758702827e-01,2.392124109625886341e-01
-1.234807450623664864e-02,-2.171722808678373806e-02,2.496295617675211784e-02,3.144587995237676514e-01,3.075384712019496036e-01,2.394195888900245150e-01
-1.231846898414479079e-02,-2.179148620284667923e-02,2.504104419505255932e-02,3.144570111454235706e-01,3.075128117665544281e-01,2.396253672067760465e-01
-1.228906185124947238e-02,-2.186525895735531161e-02,2.511861896865286506e-02,3.144552371212188668e-01,3.074873239696847560e-01,2.398297459128428955e-01
-1.225985310755064138e-02,-2.193854635030975664e-02,2.519568049755318076e-02,3.144534774511534847e-01,3.074620078113406985e-01,2.400327250082254504e-01
-1.223084275304832207e-02,-2.201134838170995187e-02,2.527222878175343357e-02,3.144517321352274242e-01,3.074368632915221444e-01,2.402343044929234894e-01
-1.220203078774254046e-02,-2.208366505155583831e-02,2.534826382125356103e-02,3.144500011734406852e-01,3.074118904102290384e-01,2.404344843669368459e-01
-1.217341721163324800e-02,-2.215549635984753393e-02,2.542378561605369500e-02,3.144482845657933234e-01,3.073870891674615469e-01,2.406332646302658529e-01
-1.214500202472046375e-02,-2.222684230658498322e-02,2.549879416615376260e-02,3.144465823122852832e-01,3.073624595632195589e-01,2.408306452829103994e-01
-1.211678522700422242e-02,-2.229770289176812026e-02,2.557328947155370832e-02,3.144448944129166201e-01,3.073380015975031299e-01,2.410266263248702634e-01
-1.208876681848446502e-02,-2.236807811539707341e-02,2.564727153225365708e-02,3.144432208676872231e-01,3.073137152703122599e-01,2.412212077561457779e-01
-1.206094679916124707e-02,-2.243796797747171431e-02,2.572074034825348049e-02,3.144415616765972032e-01,3.072896005816468934e-01,2.414143895767366099e-01
-1.203332516903451478e-02,-2.250737247799216439e-02,2.579369591955330693e-02,3.144399168396465605e-01,3.072656575315070304e-01,2.416061717866431480e-01
-1.200590192810429592e-02,-2.257629161695836814e-02,2.586613824615307394e-02,3.144382863568352393e-01,3.072418861198927265e-01,2.417965543858651423e-01
-1.197867707637061477e-02,-2.264472539437026311e-02,2.593806732805270868e-02,3.144366702281632397e-01,3.072182863468039815e-01,2.419855373744024818e-01
-1.195165061383342102e-02,-2.271267381022796725e-02,2.600948316525235338e-02,3.144350684536305618e-01,3.071948582122407401e-01,2.421731207522554719e-01
-1.192482254049274243e-02,-2.278013686453142506e-02,2.608038575775193171e-02,3.144334810332372609e-01,3.071716017162030021e-01,2.423593045194240014e-01
-1.189819285634859634e-02,-2.284711455728057061e-02,2.615077510555139165e-02,3.144319079669832817e-01,3.071485168586908232e-01,2.425440886759078207e-01
-1.187176156140094113e-02,-2.291360688847552882e-02,2.622065120865085114e-02,3.144303492548686241e-01,3.071256036397041478e-01,2.427274732217072906e-01
-1.184552865564982189e-02,-2.297961385811618171e-02,2.629001406705018876e-02,3.144288048968933436e-01,3.071028620592430869e-01,2.429094581568221334e-01
-1.181949413909519180e-02,-2.304513546620264031e-02,2.635886368074952246e-02,3.144272748930573846e-01,3.070802921173075295e-01,2.430900434812526267e-01
-1.179365759891957965e-02,-2.311017271416337254e-02,2.642720111071161782e-02,3.144257592111736055e-01,3.070578934563037987e-01,2.432692321208625719e-01
-1.176798403059271629e-02,-2.317481051733129641e-02,2.649511632043258236e-02,3.144242551219583182e-01,3.070356357543554404e-01,2.434472721719538602e-01
-1.174245101202382735e-02,-2.323910326807474697e-02,2.656266693587285704e-02,3.144227608771735794e-01,3.070134995888376683e-01,2.436243225521796396e-01
-1.171705854321293538e-02,-2.330305096639365484e-02,2.662985295703237942e-02,3.144212764768194446e-01,3.069914849597503714e-01,2.438003832615397715e-01
-1.169180662416006294e-02,-2.336665361228796797e-02,2.669667438391109746e-02,3.144198019208959138e-01,3.069695918670936607e-01,2.439754543000341447e-01
-1.166669525486516319e-02,-2.342991120575779740e-02,2.676313121650912216e-02,3.144183372094028761e-01,3.069478203108674808e-01,2.441495356676629813e-01
-1.164172443532828297e-02,-2.349282374680303556e-02,2.682922345482633905e-02,3.144168823423404979e-01,3.069261702910717760e-01,2.443226273644260593e-01
-1.161689416554937890e-02,-2.355539123542379001e-02,2.689495109886286262e-02,3.144154373197085572e-01,3.069046418077066574e-01,2.444947293903236285e-01
-1.159220444552847180e-02,-2.361761367162000871e-02,2.696031414861864081e-02,3.144140021415072761e-01,3.068832348607720695e-01,2.446658417453555501e-01
-1.156765527526558250e-02,-2.367949105539162921e-02,2.702531260409360772e-02,3.144125768077365990e-01,3.068619494502680123e-01,2.448359644295216853e-01
-1.154324665476066762e-02,-2.374102338673876947e-02,2.708994646528788477e-02,3.144111613183964704e-01,3.068407855761944303e-01,2.450050974428223116e-01
-1.151897858401374972e-02,-2.380221066566136703e-02,2.715421573220141646e-02,3.144097556734868903e-01,3.068197432385514900e-01,2.451732407852573181e-01
-1.149485106302485134e-02,-2.386305289215937681e-02,2.721812040483413339e-02,3.144083598730078033e-01,3.067988224373390249e-01,2.453403944568265382e-01
-1.147086409179392565e-02,-2.392355006623289940e-02,2.728166048318616393e-02,3.144069739169593758e-01,3.067780231725570350e-01,2.455065584575302495e-01
-1.144701767032102122e-02,-2.398370218788182726e-02,2.734483596725738319e-02,3.144055978053415523e-01,3.067573454442056868e-01,2.456717327873681744e-01
-1.142331179860609121e-02,-2.404350925710627834e-02,2.740764685704791259e-02,3.144042315381542219e-01,3.067367892522848138e-01,2.458359174463405905e-01
-1.139974647664915818e-02,-2.410297127390618327e-02,2.747009315255769316e-02,3.144028751153974954e-01,3.067163545967944716e-01,2.459991124344473590e-01
-1.137632170445024120e-02,-2.416208823828150040e-02,2.753217485378666590e-02,3.144015285370713175e-01,3.066960414777347155e-01,2.461613177516883688e-01
-1.135303748200930211e-02,-2.422086015023233035e-02,2.759389196073494532e-02,3.144001918031757437e-01,3.066758498951054346e-01,2.463225333980638698e-01
-1.132989380932636000e-02,-2.427928700975862455e-02,2.765524447340247591e-02,3.143988649137107183e-01,3.066557798489066844e-01,2.464827593735737232e-01
-1.130689068640143395e-02,-2.433736881686032055e-02,2.771623239178920214e-02,3.143975478686762970e-01,3.066358313391385204e-01,2.466419956782177902e-01
-1.128402811323448406e-02,-2.439510557153753978e-02,2.777685571589523159e-02,3.143962406680723687e-01,3.066160043658008316e-01,2.468002423119963484e-01
-1.126130608982555195e-02,-2.445249727379016427e-02,2.783711444572046015e-02,3.143949433118990444e-01,3.065962989288937290e-01,2.469574992749091480e-01
-1.123872461617459600e-02,-2.450954392361830159e-02,2.789700858126498845e-02,3.143936558001563242e-01,3.065767150284171016e-01,2.471137665669564110e-01
-1.121628369228163877e-02,-2.456624552102189968e-02,2.795653812252877485e-02,3.143923781328441525e-01,3.065572526643710605e-01,2.472690441881380541e-01
-1.119398331814669412e-02,-2.462260206600090998e-02,2.801570306951174996e-02,3.143911103099625293e-01,3.065379118367555500e-01,2.474233321384539386e-01
-1.117182349376973083e-02,-2.467861355855542962e-02,2.807450342221403522e-02,3.143898523315114546e-01,3.065186925455705147e-01,2.475766304179042587e-01
-1.114980421915076278e-02,-2.473427999868541699e-02,2.813293918063556817e-02,3.143886041974909840e-01,3.064995947908160656e-01,2.477289390264889868e-01
-1.112792549428981079e-02,-2.478960138639081309e-02,2.819101034477630024e-02,3.143873659079011174e-01,3.064806185724921472e-01,2.478802579642079285e-01
-1.110618731918683495e-02,-2.484457772167171508e-02,2.824871691463633205e-02,3.143861374627417993e-01,3.064617638905987596e-01,2.480305872310613335e-01
-1.108458969384187691e-02,-2.489920900452803620e-02,2.830605889021556298e-02,3.143849188620130297e-01,3.064430307451358471e-01,2.481799268270490078e-01
-1.106313261825489676e-02,-2.495349523495986321e-02,2.836303627151409712e-02,3.143837101057148087e-01,3.064244191361035763e-01,2.483282767521711176e-01
-1.104181609242591358e-02,-2.500743641296715794e-02,2.841964905853187895e-02,3.143825111938471917e-01,3.064059290635017807e-01,2.484756370064276076e-01
-1.102064011635494299e-02,-2.506103253854985793e-02,2.847589725126886684e-02,3.143813221264101787e-01,3.063875605273304603e-01,2.486220075898183390e-01
-1.099959758590388081e-02,-2.511430087411675380e-02,2.853179912746743596e-02,3.143801422705736481e-01,3.063693072899699166e-01,2.487674386896643608e-01
-1.097865957726291281e-02,-2.516731170189220185e-02,2.858742910318437525e-02,3.143789690498311473e-01,3.063511439555550719e-01,2.489121346387798417e-01
-1.095782300326395876e-02,-2.522007252341353437e-02,2.864279512117949913e-02,3.143778021891804886e-01,3.063330678134713603e-01,2.490561172465232675e-01
-1.093708786390698399e-02,-2.527258333868084156e-02,2.869789718145290477e-02,3.143766416886218384e-01,3.063150788637186150e-01,2.491993865128949992e-01
-1.091645415919202493e-02,-2.532484414769404016e-02,2.875273528400449849e-02,3.143754875481550859e-01,3.062971771062969473e-01,2.493419424378946758e-01
-1.089592188911904860e-02,-2.537685495045320996e-02,2.880730942883438089e-02,3.143743397677802864e-01,3.062793625412064125e-01,2.494837850215226305e-01
-1.087549105368806716e-02,-2.542861574695831628e-02,2.886161961594249301e-02,3.143731983474973846e-01,3.062616351684469551e-01,2.496249142637787244e-01
-1.085516165289910316e-02,-2.548012653720930706e-02,2.891566584532879319e-02,3.143720632873064913e-01,3.062439949880185197e-01,2.497653301646627910e-01
-1.083493368675212017e-02,-2.553138732120627599e-02,2.896944811699338207e-02,3.143709345872074401e-01,3.062264419999211618e-01,2.499050327241751357e-01
-1.081480715524713379e-02,-2.558239809894917796e-02,2.902296643093620065e-02,3.143698122472003420e-01,3.062089762041548258e-01,2.500440219423155641e-01
-1.079478205838416312e-02,-2.563315887043796440e-02,2.907622078715721078e-02,3.143686962672851970e-01,3.061915976007195672e-01,2.501822978190840763e-01
-1.077485839616317519e-02,-2.568366963567272898e-02,2.912921118565650266e-02,3.143675866474620051e-01,3.061743061896154416e-01,2.503198603544807277e-01
-1.075503616858420122e-02,-2.573393039465337803e-02,2.918193762643398262e-02,3.143664833877306553e-01,3.061571019708423380e-01,2.504567095485054073e-01
-1.073531537564720653e-02,-2.578394114738000523e-02,2.923440010948974432e-02,3.143653864880913140e-01,3.061399849444003118e-01,2.505928454011583373e-01
-1.071569601735221193e-02,-2.583370189385255852e-02,2.928659863482374615e-02,3.143642959485438704e-01,3.061229551102893076e-01,2.507282679124394620e-01
-1.069617809369923130e-02,-2.588321263407100670e-02,2.933853320243593257e-02,3.143632117690884353e-01,3.061060124685094364e-01,2.508629770823485594e-01
-1.067676160468823167e-02,-2.593247336803542608e-02,2.939020381232640075e-02,3.143621339497248424e-01,3.060891570190606426e-01,2.509969729108858516e-01
-1.065744655031923213e-02,-2.598148409574577850e-02,2.944161046449510211e-02,3.143610624904532025e-01,3.060723887619428707e-01,2.511302553980513386e-01
-1.063823293059224483e-02,-2.603024481720201885e-02,2.949275315894199848e-02,3.143599973912735157e-01,3.060557076971561763e-01,2.512628245438447427e-01
-1.061912074550723853e-02,-2.607875553240423389e-02,2.954363189566717660e-02,3.143589386521857265e-01,3.060391138247005594e-01,2.513946803482664527e-01
-1.060010999506424793e-02,-2.612701624135233686e-02,2.959424667467054279e-02,3.143578862731899459e-01,3.060226071445760199e-01,2.515258228113161354e-01
-1.058120067926324008e-02,-2.617502694404641797e-02,2.964459749595218727e-02,3.143568402542860074e-01,3.060061876567824468e-01,2.516562519329941239e-01
-1.056239279810422885e-02,-2.622278764048642866e-02,2.969468435951207186e-02,3.143558005954740220e-01,3.059898553613200622e-01,2.517859677133001961e-01
-1.054368635158723158e-02,-2.627029833067232728e-02,2.974450726535014453e-02,3.143547672967539341e-01,3.059736102581886996e-01,2.519149701522342411e-01
-1.052508133971221879e-02,-2.631755901460419711e-02,2.979406621346649547e-02,3.143537403581258549e-01,3.059574523473884144e-01,2.520432592497965918e-01
-1.050657776247920089e-02,-2.636456969228200345e-02,2.984336120386108654e-02,3.143527197795896733e-01,3.059413816289192067e-01,2.521708350059870263e-01
-1.048817561988819695e-02,-2.641133036370569773e-02,2.989239223653386568e-02,3.143517055611454447e-01,3.059253981027810765e-01,2.522976974208054890e-01
-1.046987491193917576e-02,-2.645784102887536668e-02,2.994115931148492310e-02,3.143506977027930582e-01,3.059095017689739127e-01,2.524238464942522020e-01
-1.045167563863217200e-02,-2.650410168779092357e-02,2.998966242871417553e-02,3.143496962045327359e-01,3.058936926274978818e-01,2.525492822263268877e-01
-1.043357779996714578e-02,-2.655011234045245513e-02,3.003790158822170972e-02,3.143487010663642556e-01,3.058779706783529284e-01,2.526740046170298237e-01
-1.041558139594411792e-02,-2.659587298685991974e-02,3.008587679000747361e-02,3.143477122882877284e-01,3.058623359215390525e-01,2.527980136663608990e-01
-1.039768642656310749e-02,-2.664138362701327228e-02,3.013358803407143252e-02,3.143467298703030988e-01,3.058467883570562540e-01,2.529213093743200025e-01
-1.037989289182407633e-02,-2.668664426091259603e-02,3.018103532041366971e-02,3.143457538124104778e-01,3.058313279849044219e-01,2.530438917409073007e-01
-1.036220079172704353e-02,-2.673165488855785629e-02,3.022821864903414008e-02,3.143447841146096988e-01,3.058159548050837784e-01,2.531657607661227383e-01
-1.034461012627202643e-02,-2.677641550994900449e-02,3.027513801993280892e-02,3.143438207769009285e-01,3.058006688175941568e-01,2.532869164499662040e-01
-1.032712089545898861e-02,-2.682092612508612042e-02,3.032179343310974912e-02,3.143428637992840557e-01,3.057854700224356126e-01,2.534073587924378645e-01
-1.030972989497170103e-02,-2.686519456187597479e-02,3.036819317257702031e-02,3.143419130272176454e-01,3.057703557258937832e-01,2.535271105265179403e-01
-1.029241691486944971e-02,-2.690927019170395035e-02,3.041438948642129561e-02,3.143409674859929948e-01,3.057553089384452139e-01,2.536463150313693626e-01
-1.027517841731883687e-02,-2.695316165723449578e-02,3.046039152088545268e-02,3.143400270049834244e-01,3.057403266860039825e-01,2.537649974061055858e-01
-1.025801440231987466e-02,-2.699686895846756945e-02,3.050619927596944295e-02,3.143390915841889899e-01,3.057254089685699228e-01,2.538831576507264431e-01
-1.024092486987253706e-02,-2.704039209540325811e-02,3.055181275167335314e-02,3.143381612236095801e-01,3.057105557861430345e-01,2.540007957652321569e-01
-1.022390981997683447e-02,-2.708373106804151664e-02,3.059723194799713816e-02,3.143372359232453062e-01,3.056957671387233733e-01,2.541179117496225603e-01
-1.020696925263278598e-02,-2.712688587638230342e-02,3.064245686494076332e-02,3.143363156830960015e-01,3.056810430263109390e-01,2.542345056038976536e-01
-1.019010316784035863e-02,-2.716985652042570171e-02,3.068748750250430493e-02,3.143354005031618326e-01,3.056663834489057319e-01,2.543505773280575477e-01
-1.017331156559958365e-02,-2.721264300017163518e-02,3.073232386068769015e-02,3.143344903834427440e-01,3.056517884065077517e-01,2.544661269221021316e-01
-1.015659444591043153e-02,-2.725524531562016975e-02,3.077696593949098836e-02,3.143335853239386801e-01,3.056372578991169431e-01,2.545811543860315718e-01
-1.013995180877291617e-02,-2.729766346677128114e-02,3.082141373891416486e-02,3.143326853246497521e-01,3.056227919267333615e-01,2.546956597198457017e-01
-1.012338365418705491e-02,-2.733989745362492424e-02,3.086566725895717803e-02,3.143317903855757933e-01,3.056083904893570069e-01,2.548096429235445215e-01
-1.010688998215281305e-02,-2.738194727618117191e-02,3.090972649962010765e-02,3.143309005067169704e-01,3.055940535869878238e-01,2.549231039971281421e-01
-1.009047079267021141e-02,-2.742381293443999640e-02,3.095359146090291558e-02,3.143300156880732277e-01,3.055797812196259233e-01,2.550360429405965634e-01
-1.007412608573926040e-02,-2.746549442840135261e-02,3.099726214280556363e-02,3.143291359296445653e-01,3.055655733872711388e-01,2.551484597539496191e-01
-1.005785586135993052e-02,-2.750699175806531685e-02,3.104073854532812815e-02,3.143282612314309832e-01,3.055514300899236368e-01,2.552603544371874755e-01
-1.004166011953225475e-02,-2.754830492343180934e-02,3.108402066847053280e-02,3.143273915934324259e-01,3.055373513275833064e-01,2.553717269903100218e-01
-1.002553886025620185e-02,-2.758943392450091334e-02,3.112710851223285044e-02,3.143265270156488933e-01,3.055233371002502585e-01,2.554825774133173688e-01
-1.000949208353178570e-02,-2.763037876127259068e-02,3.117000207661504985e-02,3.143256674980805521e-01,3.055093874079243821e-01,2.555929057062094611e-01
-9.993519789359020175e-03,-2.767113943374679627e-02,3.121270136161708592e-02,3.143248130407272356e-01,3.054955022506056772e-01,2.557027118689862988e-01
-9.977621977737879261e-03,-2.771171594192361337e-02,3.125520636723904538e-02,3.143239636435889439e-01,3.054816816282941994e-01,2.558119959016478817e-01
-9.961798648668375097e-03,-2.775210828580300035e-02,3.129751709348087274e-02,3.143231193066657880e-01,3.054679255409900041e-01,2.559207578041942099e-01
-9.946049802150521563e-03,-2.779231646538491904e-02,3.133963354034254023e-02,3.143222800299576569e-01,3.054542339886929803e-01,2.560289975766252279e-01
-9.930375438184292636e-03,-2.783234048066944577e-02,3.138155570782412418e-02,3.143214458134646061e-01,3.054406069714031280e-01,2.561367152189410468e-01
-9.914775556769714338e-03,-2.787218033165650768e-02,3.142328359592555520e-02,3.143206166571866356e-01,3.054270444891205027e-01,2.562439107311415554e-01
-9.899250157906760647e-03,-2.791183601834617417e-02,3.146481720464689574e-02,3.143197925611237453e-01,3.054135465418451600e-01,2.563505841132269203e-01
-9.883799241595441973e-03,-2.795130754073841400e-02,3.150615653398811805e-02,3.143189735252759354e-01,3.054001131295769889e-01,2.564567353651969750e-01
-9.868422807835775662e-03,-2.799059489883318555e-02,3.154730158394917355e-02,3.143181595496431502e-01,3.053867442523159892e-01,2.565623644870516640e-01
-9.853120856627732224e-03,-2.802969809263056861e-02,3.158825235453015245e-02,3.143173506342254453e-01,3.053734399100622166e-01,2.566674714787912093e-01
-9.837893387971329007e-03,-2.806861712213051807e-02,3.162900884573100618e-02,3.143165467790228762e-01,3.053602001028156709e-01,2.567720563404154999e-01
-9.822740401866572948e-03,-2.810735198733300619e-02,3.166957105755169311e-02,3.143157479840353319e-01,3.053470248305763524e-01,2.568761190719245358e-01
-9.807661898313441498e-03,-2.814590268823809541e-02,3.170993898999231037e-02,3.143149542492628679e-01,3.053339140933442608e-01,2.569796596733183169e-01
-9.792657877311962411e-03,-2.818426922484572675e-02,3.175011264305275388e-02,3.143141655747054286e-01,3.053208678911193408e-01,2.570826781445967324e-01
-9.777728338862104462e-03,-2.822245159715595919e-02,3.179009201673312079e-02,3.143133819603631252e-01,3.053078862239016478e-01,2.571851744857600042e-01
-9.762873282963886734e-03,-2.826044980516876151e-02,3.182987711103335560e-02,3.143126034062359020e-01,3.052949690916911818e-01,2.572871486968080212e-01
-9.748092709617317900e-03,-2.829826384888410248e-02,3.186946792595344441e-02,3.143118299123237036e-01,3.052821164944878873e-01,2.573886007777407836e-01
-9.733386618822375408e-03,-2.833589372830204456e-02,3.190886446149343580e-02,3.143110614786265855e-01,3.052693284322918754e-01,2.574895307285582913e-01
-9.718755010579067932e-03,-2.837333944342255998e-02,3.194806671765331590e-02,3.143102981051445477e-01,3.052566049051029795e-01,2.575899385492605442e-01
-9.704197884887411085e-03,-2.841060099424561058e-02,3.198707469443302920e-02,3.143095397918775347e-01,3.052439459129213661e-01,2.576898242398474315e-01
-9.689710435116072329e-03,-2.844769005260983433e-02,3.202590073344360744e-02,3.143087857011115926e-01,3.052313468339177827e-01,2.577892212200331712e-01
-9.675279264479424643e-03,-2.848463914963928270e-02,3.206457923256286757e-02,3.143080334980150048e-01,3.052187947863776452e-01,2.578882226354569096e-01
-9.660903582041410059e-03,-2.852145020594683278e-02,3.210311222261542224e-02,3.143072830447411481e-01,3.052062890097742565e-01,2.579868339853664816e-01
-9.646583387802038986e-03,-2.855812322153245680e-02,3.214149970360122982e-02,3.143065343412898005e-01,3.051938295041076166e-01,2.580850552697617206e-01
-9.632318681761323567e-03,-2.859465819639612355e-02,3.217974167552024867e-02,3.143057873876612396e-01,3.051814162693776700e-01,2.581828864886425712e-01
-9.618109463919239516e-03,-2.863105513053789547e-02,3.221783813837256205e-02,3.143050421838552433e-01,3.051690493055844167e-01,2.582803276420093108e-01
-9.603955734275811118e-03,-2.866731402395770317e-02,3.225578909215808671e-02,3.143042987298719226e-01,3.051567286127279677e-01,2.583773787298616620e-01
-9.589857492831015823e-03,-2.870343487665562299e-02,3.229359453687690590e-02,3.143035570257112776e-01,3.051444541908082120e-01,2.584740397521997912e-01
-9.575814739584864038e-03,-2.873941768863161328e-02,3.233125447252897106e-02,3.143028170713732528e-01,3.051322260398251496e-01,2.585703107090236430e-01
-9.561827474537366173e-03,-2.877526245988564629e-02,3.236876889911426136e-02,3.143020788668579035e-01,3.051200441597788360e-01,2.586661916003332173e-01
-9.547895697688503144e-03,-2.881096919041778101e-02,3.240613781663283927e-02,3.143013424121651744e-01,3.051079085506692157e-01,2.587616824261285142e-01
-9.534019409038280157e-03,-2.884653788022799314e-02,3.244336122508467007e-02,3.143006077072951765e-01,3.050958192124963997e-01,2.588567831864095337e-01
-9.520198608586716293e-03,-2.888196852931624453e-02,3.248043912446971909e-02,3.142998747522476877e-01,3.050837761452602770e-01,2.589514938811761646e-01
-9.506433296333783797e-03,-2.891726113768260109e-02,3.251737151478805571e-02,3.142991435470229855e-01,3.050717793489609031e-01,2.590458145104286847e-01
-9.492723472279506955e-03,-2.895241570532700037e-02,3.255415839603961747e-02,3.142984140916209035e-01,3.050598288235982225e-01,2.591397450741668163e-01
-9.479069136423859745e-03,-2.898743223224950483e-02,3.259079976822445990e-02,3.142976863860414416e-01,3.050479245691722907e-01,2.592332855723907259e-01
-9.465470288766857782e-03,-2.902231071845007976e-02,3.262729563134256217e-02,3.142969604302846554e-01,3.050360665856831077e-01,2.593264360051003581e-01
-9.451926929308511471e-03,-2.905705116392870088e-02,3.266364598539388264e-02,3.142962362243504892e-01,3.050242548731306180e-01,2.594191963722956573e-01
-9.438439058048798264e-03,-2.909165356868542371e-02,3.269985083037849072e-02,3.142955137682390543e-01,3.050124894315148771e-01,2.595115666739767346e-01
-9.425006674987728567e-03,-2.912611793272022048e-02,3.273591016629634476e-02,3.142947930619501284e-01,3.050007702608358295e-01,2.596035469101435345e-01
-9.411629780125314523e-03,-2.916044425603305998e-02,3.277182399314742395e-02,3.142940741054839893e-01,3.049890973610935863e-01,2.596951370807960013e-01
-9.398308373461531848e-03,-2.919463253862400118e-02,3.280759231093179074e-02,3.142933568988404702e-01,3.049774707322879252e-01,2.597863371859342463e-01
-9.385042454996404826e-03,-2.922868278049298510e-02,3.284321511964937573e-02,3.142926414420195158e-01,3.049658903744191241e-01,2.598771472255581583e-01
-9.371832024729910907e-03,-2.926259498164007419e-02,3.287869241930024833e-02,3.142919277350212925e-01,3.049543562874870162e-01,2.599675671996678483e-01
-9.358677082662060498e-03,-2.929636914206524070e-02,3.291402420988437383e-02,3.142912157778457449e-01,3.049428684714916571e-01,2.600575971082632609e-01
