q1,q2,q3,q4,q5,q6
-6.639708477878746018e-02,3.909953248575619988e-01,4.961340490190478958e-01,-2.937781943636753835e-07,6.836662160624527029e-01,1.504399545259908155e+00
-6.813823812598704399e-02,3.911387527517017348e-01,4.959268411542790411e-01,-2.918171354215310401e-07,6.837299934305010041e-01,1.502658389869370392e+00
-6.987869068965708863e-02,3.912858681544719164e-01,4.957142742777353450e-01,-2.898770917379980834e-07,6.837954421446549302e-01,1.500917935283947235e+00
-7.161897689829757607e-02,3.914366639324031727e-01,4.954963583793721149e-01,-2.879574719002775742e-07,6.838625593503776523e-01,1.499177647074526609e+00
-7.335965063707275413e-02,3.915911340709473665e-01,4.952731018526337348e-01,-2.860576330573513817e-07,6.839313426708707455e-01,1.497436971355278867e+00
-7.510126579114688450e-02,3.917492725555565269e-01,4.950445130909644775e-01,-2.841769323582013750e-07,6.840017897293366733e-01,1.495695354240374364e+00
-7.684437624568414560e-02,3.919110733716824613e-01,4.948106004878085606e-01,-2.823147269518097937e-07,6.840738981489775661e-01,1.493952241843984119e+00
-7.858953588584882688e-02,3.920765305047770322e-01,4.945713724366104791e-01,-2.804703739871584540e-07,6.841476655529954432e-01,1.492207080280277820e+00
-8.033729859680509289e-02,3.922456379402923243e-01,4.943268373308144503e-01,-2.786432306132292251e-07,6.842230895645927680e-01,1.490459315663426709e+00
-8.208821826371721919e-02,3.924183896636801450e-01,4.940770035638647473e-01,-2.768326539790042406e-07,6.843001678069715599e-01,1.488708394107600474e+00
-8.384284877174942585e-02,3.925947796603924678e-01,4.938218795292056984e-01,-2.750380012334654227e-07,6.843788979033337272e-01,1.486953761726970358e+00
-8.560171625694595887e-02,3.927748006082996124e-01,4.935614755245296137e-01,-2.732585928361533658e-07,6.844592768806482264e-01,1.485194892384788856e+00
-8.736485880234287627e-02,3.929584221874575789e-01,4.932958353395441309e-01,-2.714931039507504220e-07,6.845412912792928628e-01,1.483431747996664551e+00
-8.913189765494719530e-02,3.931455944359630306e-01,4.930250313687978281e-01,-2.697396586070278645e-07,6.846249186832650269e-01,1.481664707313675500e+00
-9.090244066721887839e-02,3.933362667607404051e-01,4.927491369260230125e-01,-2.679963631247017850e-07,6.847101363887589942e-01,1.479894162481429909e+00
-9.267609569161784633e-02,3.935303885687141401e-01,4.924682253249518804e-01,-2.662613238234880632e-07,6.847969216919692625e-01,1.478120505645535543e+00
-9.445247058060407541e-02,3.937279092668089508e-01,4.921823698793168500e-01,-2.645326470231028439e-07,6.848852518890897745e-01,1.476344128951600609e+00
-9.623117318663747255e-02,3.939287782619492195e-01,4.918916439028502285e-01,-2.628084390432621127e-07,6.849751042763150277e-01,1.474565424545232206e+00
-9.801181136217797241e-02,3.941329449610596614e-01,4.915961207092841567e-01,-2.610868062036818024e-07,6.850664561498391869e-01,1.472784784572038985e+00
-9.979399295968548189e-02,3.943403587710647140e-01,4.912958736123510528e-01,-2.593658548240780576e-07,6.851592848058566387e-01,1.471002601177628266e+00
-1.015773258316200467e-01,3.945509690988890372e-01,4.909909759257831685e-01,-2.576436912241668111e-07,6.852535675405615478e-01,1.469219266507607813e+00
-1.033614178304415321e-01,3.947647253514570131e-01,4.906815009633128111e-01,-2.559184217236641016e-07,6.853492816501483009e-01,1.467435172707585833e+00
-1.051458768086099005e-01,3.949815769356933570e-01,4.903675220386722322e-01,-2.541881526422859148e-07,6.854464044308109516e-01,1.465650711923170091e+00
-1.069303106185850727e-01,3.952014732585225620e-01,4.900491124655937947e-01,-2.524509902997483423e-07,6.855449131787439976e-01,1.463866276299968572e+00
-1.087143271128269972e-01,3.954243637268691769e-01,4.897263455578098057e-01,-2.507050410157672640e-07,6.856447851901417145e-01,1.462082257983588596e+00
-1.104975341437956088e-01,3.956501977476576948e-01,4.893992946290524060e-01,-2.489484111100588245e-07,6.857459977611982671e-01,1.460299049119638370e+00
-1.122795395639508559e-01,3.958789247278127754e-01,4.890680329930540693e-01,-2.471792069023389565e-07,6.858485281881079310e-01,1.458517041853725882e+00
-1.140599512257526732e-01,3.961104940742589120e-01,4.887326339635469363e-01,-2.453955347123237518e-07,6.859523537670652038e-01,1.456736628331458672e+00
-1.158383769816609954e-01,3.963448551939205977e-01,4.883931708542633698e-01,-2.435955008597292489e-07,6.860574517942640282e-01,1.454958200698444948e+00
-1.176144246841357710e-01,3.965819574937224923e-01,4.880497169789357326e-01,-2.417772116642713277e-07,6.861637995658989020e-01,1.453182151100292252e+00
-1.193877021856369069e-01,3.968217503805890889e-01,4.877023456512962207e-01,-2.399387734456661329e-07,6.862713743781639897e-01,1.451408871682608348e+00
-1.211578394759304650e-01,3.970641911372063682e-01,4.873511187406029399e-01,-2.380781984682069904e-07,6.863801570964471743e-01,1.449638732453598866e+00
-1.229247969193987683e-01,3.973093545832203088e-01,4.869959273200911154e-01,-2.361920953238503440e-07,6.864901818523698740e-01,1.447871773045410482e+00
-1.246887887617420809e-01,3.975574058613126072e-01,4.866365312122372666e-01,-2.342759939315390692e-07,6.866015237107881974e-01,1.446107779207765454e+00
-1.264500357539068143e-01,3.978085124285283269e-01,4.862726868764559729e-01,-2.323253965711860185e-07,6.867142587853981572e-01,1.444346530185110389e+00
-1.282087586468393936e-01,3.980628417419123655e-01,4.859041507721619246e-01,-2.303358055227040179e-07,6.868284631898950998e-01,1.442587805221892783e+00
-1.299651781914862303e-01,3.983205612585096755e-01,4.855306793587698122e-01,-2.283027230660058405e-07,6.869442130379747047e-01,1.440831383562559465e+00
-1.317195151387935692e-01,3.985818384353652100e-01,4.851520290956943815e-01,-2.262216514810043651e-07,6.870615844433328734e-01,1.439077044451557486e+00
-1.334719902397079605e-01,3.988468407295239215e-01,4.847679564423502119e-01,-2.240880930476124179e-07,6.871806535196649524e-01,1.437324567133334119e+00
-1.352228242451756768e-01,3.991157355980308741e-01,4.843782178581521602e-01,-2.218975500457427719e-07,6.873014963806668431e-01,1.435573730852336860e+00
-1.369722435906102209e-01,3.993886930218401021e-01,4.839825661355862674e-01,-2.196454767137824740e-07,6.874241902833427842e-01,1.433824309168495681e+00
-1.387207993748155455e-01,3.996660271327852620e-01,4.835805446337094193e-01,-2.173245834401634685e-07,6.875488777837721610e-01,1.432075750975537964e+00
-1.404695367122162364e-01,3.999482714061439181e-01,4.831713780326367114e-01,-2.149234055052571763e-07,6.876758007986774057e-01,1.430327011147288330e+00
-1.422195421544034943e-01,4.002359777153381426e-01,4.827542642822509888e-01,-2.124301279886702641e-07,6.878052095789779496e-01,1.428577003120045763e+00
-1.439719002648249813e-01,4.005296977607087916e-01,4.823284015823435800e-01,-2.098329351850275705e-07,6.879373542987897716e-01,1.426824642318252900e+00
-1.457266819992545925e-01,4.008298950012446071e-01,4.818931155428291535e-01,-2.071196111846001730e-07,6.880724459757854294e-01,1.425069857773634485e+00
-1.474812971103726944e-01,4.011368012203412325e-01,4.814480662859007554e-01,-2.042768893505467734e-07,6.882105928233182013e-01,1.423315239719987524e+00
-1.492327238687444768e-01,4.014506106379795991e-01,4.809929681708995375e-01,-2.012913326832462218e-07,6.883518863862551074e-01,1.421563809873056305e+00
-1.509778759216960919e-01,4.017715070764883434e-01,4.805275506410712216e-01,-1.981495449668159240e-07,6.884964135235429605e-01,1.419818654571868066e+00
-1.527101803370088107e-01,4.020991133797691686e-01,4.800523569526903844e-01,-1.948403303663895233e-07,6.886440082773989113e-01,1.418086346737314818e+00
-1.544178734704247102e-01,4.024322172243534057e-01,4.795691419417560386e-01,-1.913557689064593381e-07,6.887941283042950946e-01,1.416378650005781115e+00
-1.560887692168096974e-01,4.027695383142982921e-01,4.790797590521320148e-01,-1.876882072266570064e-07,6.889462006274783556e-01,1.414707750474809123e+00
-1.577117736311805241e-01,4.031100011047903942e-01,4.785857630214002123e-01,-1.838306397132448750e-07,6.890997462077276259e-01,1.413084742082424849e+00
-1.592811518553235439e-01,4.034535347379820114e-01,4.780872428745496783e-01,-1.797792391603338390e-07,6.892547469449853415e-01,1.411515359683003012e+00
-1.607928101091328776e-01,4.038003760147471088e-01,4.775838388009842062e-01,-1.755311516650922592e-07,6.894113258895807617e-01,1.410003697053764826e+00
-1.622430922786786134e-01,4.041508907119433780e-01,4.770750027530215598e-01,-1.710829737569306699e-07,6.895696653512936036e-01,1.408553410305181330e+00
-1.636317062178068160e-01,4.045064362839548844e-01,4.765587393551168893e-01,-1.664270718907248966e-07,6.897304032775877225e-01,1.407164791575529206e+00
-1.649599209614744655e-01,4.048688304119947290e-01,4.760323815424968297e-01,-1.615538493894477233e-07,6.898943890724544836e-01,1.405836571819923497e+00
-1.662287776930418404e-01,4.052399269474055710e-01,4.754932080627197188e-01,-1.564539445388208333e-07,6.900624901557066426e-01,1.404567709845314649e+00
-1.674379107232939201e-01,4.056217799071241692e-01,4.749381972065048196e-01,-1.511194579625073954e-07,6.902356742283766167e-01,1.403358571332722349e+00
-1.685864359124769618e-01,4.060165171748603696e-01,4.743642163784485000e-01,-1.455430439055666219e-07,6.904149460070262423e-01,1.402210040414269443e+00
-1.696734176376646364e-01,4.064263031166737705e-01,4.737680756674653715e-01,-1.397215725031292538e-07,6.906013310056587917e-01,1.401123052709550842e+00
-1.706978002667182970e-01,4.068533882292459380e-01,4.731464498275997910e-01,-1.336618967337195159e-07,6.907959038575353095e-01,1.400098663857554548e+00
-1.716586051241094646e-01,4.073001010291746327e-01,4.724958975746959000e-01,-1.273725674449609153e-07,6.909997771969881297e-01,1.399137852542383431e+00
-1.725558143645139486e-01,4.077694377219576172e-01,4.718119952446773735e-01,-1.208647090519066494e-07,6.912143782993763752e-01,1.398240636620494692e+00
-1.733900171414147762e-01,4.082647665015249894e-01,4.710897715908838879e-01,-1.141514626393204005e-07,6.914413100010401436e-01,1.397406426951557368e+00
-1.741634899694662064e-01,4.087888090648552075e-01,4.703251966770071180e-01,-1.072647591937028169e-07,6.916818801791805305e-01,1.396632947053272789e+00
-1.748806312835398113e-01,4.093434645488768786e-01,4.695154383222228667e-01,-1.002602337532501448e-07,6.919370213319872009e-01,1.395915798547351150e+00
-1.755459753663827782e-01,4.099305794292384952e-01,4.686577410274488376e-01,-9.319503891796066781e-08,6.922076419254358237e-01,1.395250447209178901e+00
-1.761640736498041315e-01,4.105519998480717803e-01,4.677493498426552043e-01,-8.612633792021036487e-08,6.924946502097268919e-01,1.394632341665089648e+00
-1.767424670285726029e-01,4.112095138081234835e-01,4.667876055299043370e-01,-7.911314745234135451e-08,6.927989168207350223e-01,1.394053941080289905e+00
-1.772950738675944382e-01,4.119047852824414546e-01,4.657700530354272339e-01,-7.221843822310067556e-08,6.931212321510774599e-01,1.393501327153753744e+00
-1.778366318722818806e-01,4.126394623094546410e-01,4.646942635378566999e-01,-6.550568893041158589e-08,6.934623762841813921e-01,1.392959762244451616e+00
-1.783818545369946496e-01,4.134151890408508390e-01,4.635578138528512193e-01,-5.903825390532671445e-08,6.938231275548726318e-01,1.392414532922280346e+00
-1.789425610542412226e-01,4.142331449891924477e-01,4.623589546723404498e-01,-5.286462008449033397e-08,6.942040552619850313e-01,1.391853820044027135e+00
-1.795249683042664801e-01,4.150936102952403894e-01,4.610972410668192079e-01,-4.700449655403608604e-08,6.946053240869486389e-01,1.391271406749782447e+00
-1.801346521207139173e-01,4.159967621888128186e-01,4.597723773607704789e-01,-4.147429948417165995e-08,6.950270524127012406e-01,1.390661717222923199e+00
-1.807771415074642674e-01,4.169427757875402429e-01,4.583840706838376855e-01,-3.629035021870793877e-08,6.954693579311139739e-01,1.390019222476496674e+00
-1.814542141438744982e-01,4.179316570110695461e-01,4.569322528746286860e-01,-3.146137397949646874e-08,6.959323029757567003e-01,1.389342144840567173e+00
-1.821612153919783816e-01,4.189631216588213247e-01,4.554172410754906419e-01,-2.698307107770575069e-08,6.964158549584836821e-01,1.388635138949652736e+00
-1.828928582117571033e-01,4.200368570066499996e-01,4.538393903104333549e-01,-2.284986126264154230e-08,6.969199719587914066e-01,1.387903491839058479e+00
-1.836438521489968390e-01,4.211525298391097238e-01,4.521990857479010750e-01,-1.905627939544986980e-08,6.974446024025937607e-01,1.387152493958403010e+00
-1.844086838652581606e-01,4.223084692351486980e-01,4.504986804343095730e-01,-1.560437502644703782e-08,6.979890645141392236e-01,1.386387658649271160e+00
-1.851814837634720434e-01,4.235008660821745763e-01,4.487436728764909177e-01,-1.250820920141182931e-08,6.985516692019682061e-01,1.385614855524249123e+00
-1.859563503041565535e-01,4.247257195557552767e-01,4.469398436055912471e-01,-9.782919925716537286e-09,6.991306370579476459e-01,1.384839986139445589e+00
-1.867273746815268920e-01,4.259789997566886255e-01,4.450930166602368176e-01,-7.443445341818257860e-09,6.997241742419033628e-01,1.384068959317064307e+00
-1.874883417625669846e-01,4.272554510738684752e-01,4.432108502340784129e-01,-5.496297924400771643e-09,7.003298784987234127e-01,1.383307990197787829e+00
-1.882326241093869035e-01,4.285481681342982463e-01,4.413034712240989643e-01,-3.936649517817468630e-09,7.009445286697878474e-01,1.382563706215393040e+00
-1.889535652340088023e-01,4.298501293264143097e-01,4.393811804666478693e-01,-2.758872930737179671e-09,7.015648458983504421e-01,1.381842763852914713e+00
-1.896445557297300744e-01,4.311543861731065852e-01,4.374541710184065568e-01,-1.957361711639415641e-09,7.021875859717731094e-01,1.381151772512131837e+00
-1.903008919729021198e-01,4.324569505759223165e-01,4.355282731684013142e-01,-1.527348927039670611e-09,7.028109070216513876e-01,1.380495435812580718e+00
-1.909203906041727627e-01,4.337577493293545139e-01,4.336035477517152792e-01,-1.465177847119045150e-09,7.034348216813813837e-01,1.379875937110573769e+00
-1.915010412585511912e-01,4.350569779514608104e-01,4.316796595802837033e-01,-1.767267947944801119e-09,7.040594698798786633e-01,1.379295286768134066e+00
-1.920408358868191945e-01,4.363548317311451430e-01,4.297562738504299706e-01,-2.430000877007270341e-09,7.046849913905589569e-01,1.378755492831474028e+00
-1.925383667786067510e-01,4.376514465517772901e-01,4.278331554069032538e-01,-3.439951634840087625e-09,7.053114856751071526e-01,1.378257962997503139e+00
-1.929936238430846884e-01,4.389468199976052087e-01,4.259103010810839640e-01,-4.760864846334935931e-09,7.059389583474359187e-01,1.377802707319256470e+00
-1.934067954556325519e-01,4.402409300139825676e-01,4.239877406471570520e-01,-6.353243153879916766e-09,7.065674016947908198e-01,1.377389537380103279e+00
-1.937780699916299698e-01,4.415337545462629243e-01,4.220655038793072467e-01,-8.177589199863133289e-09,7.071968080044169769e-01,1.377018264763414157e+00
-1.941077960471579156e-01,4.428252814812299598e-01,4.201436091980156329e-01,-1.019158833782854006e-08,7.078271709616947849e-01,1.376688540828872043e+00
-1.943974966989180930e-01,4.441155715802515003e-01,4.182219917966588096e-01,-1.233227408843481285e-08,7.084584945008842727e-01,1.376398842433654401e+00
-1.946492176766026483e-01,4.454047180344506418e-01,4.163005498319050646e-01,-1.452748974644429276e-08,7.090907871170761823e-01,1.376147123772209602e+00
-1.948650070958863056e-01,4.466928141829968335e-01,4.143791812913457662e-01,-1.670503665197826097e-08,7.097240573261823782e-01,1.375931336652958858e+00
-1.950469080641805131e-01,4.479799527018825112e-01,4.124577850368869592e-01,-1.879285505053879159e-08,7.103583134333363303e-01,1.375749437892732630e+00
-1.951966100726396647e-01,4.492661794424528399e-01,4.105363216628002965e-01,-2.072869281934471501e-08,7.109935488613694510e-01,1.375599737934939171e+00
-1.953152215621265786e-01,4.505514633153737125e-01,4.086148531998965994e-01,-2.246641340483170777e-08,7.116297325790151840e-01,1.375481128290236610e+00
-1.954037969314249834e-01,4.518357660752449489e-01,4.066934511133530328e-01,-2.396137912346372456e-08,7.122668312805912061e-01,1.375392554512939736e+00
-1.954633905793185245e-01,4.531190494766665355e-01,4.047721868683466506e-01,-2.516895229170473662e-08,7.129048116604148611e-01,1.375332962157362671e+00
-1.954950741947956427e-01,4.544012878622645246e-01,4.028511120242141419e-01,-2.604043848833907549e-08,7.135436477255182597e-01,1.375301279483363226e+00
-1.955000684452465054e-01,4.556825640374673747e-01,4.009301066246621637e-01,-2.649218903283345272e-08,7.141833764918174010e-01,1.375296285735762458e+00
-1.954796700705279389e-01,4.569630161917911382e-01,3.990089631328027076e-01,-2.642270663912081244e-08,7.148240671492971376e-01,1.375316684068207174e+00
-1.954351764204733388e-01,4.582427829588415769e-01,3.970874733094948983e-01,-2.573035090459389689e-08,7.154657891459251795e-01,1.375361177024217341e+00
-1.953678841077511330e-01,4.595220028868681195e-01,3.951654290447279005e-01,-2.431356299388296780e-08,7.161086118859970595e-01,1.375428467884564077e+00
-1.952788338409446600e-01,4.608007848929228656e-01,3.932426670554780568e-01,-2.209909984080559413e-08,7.167525896131174967e-01,1.375517515863780016e+00
-1.951684363168485481e-01,4.620791649448386940e-01,3.913191344185470433e-01,-1.908342913969862670e-08,7.173977392466966974e-01,1.375627910261249864e+00
-1.950370070131610123e-01,4.633571679850057023e-01,3.893947948903657696e-01,-1.527355457128705741e-08,7.180440720650185238e-01,1.375759335606496325e+00
-1.948848614075802954e-01,4.646348189558140440e-01,3.874696122273650900e-01,-1.067647981629585828e-08,7.186915993463663943e-01,1.375911476429042102e+00
-1.947123149778045292e-01,4.659121427996538167e-01,3.855435501859758585e-01,-5.299208555450016259e-09,7.193403323690242823e-01,1.376084017258410785e+00
-1.945196832015319288e-01,4.671891644589151737e-01,3.836165725226288736e-01,8.512555305254968385e-10,7.199902824112758282e-01,1.376276642624125524e+00
-1.943072815564607092e-01,4.684659088759882684e-01,3.816886429937549896e-01,7.767908760905683535e-09,7.206414607514052273e-01,1.376489037055709241e+00
-1.940754255202890299e-01,4.697424009932631983e-01,3.797597253557850605e-01,1.544374745496556745e-08,7.212938786676954539e-01,1.376720885082684642e+00
-1.938244304199755463e-01,4.710186657334425320e-01,3.778297833965078567e-01,2.387174568279655267e-08,7.219475474267864623e-01,1.376971871385338497e+00
-1.935541959634154152e-01,4.722946737366123804e-01,3.758988673635472733e-01,3.298353206704661083e-08,7.226024461890497852e-01,1.377242096327297549e+00
-1.932632995476115667e-01,4.735702229402537489e-01,3.739673025804132744e-01,4.251556190832322961e-08,7.232584519673124213e-01,1.377532982787585070e+00
-1.929500561861235697e-01,4.748450770128231357e-01,3.720354689533604264e-01,5.216556266446516457e-08,7.239154215054725006e-01,1.377846216069246843e+00
-1.926127808925108542e-01,4.761189996227772059e-01,3.701037463886436840e-01,6.163126179331121757e-08,7.245732115474290413e-01,1.378183481475328431e+00
-1.922497886803329614e-01,4.773917544385725686e-01,3.681725147925175579e-01,7.061038675270017727e-08,7.252316788370802847e-01,1.378546464308875397e+00
-1.918593945631494324e-01,4.786631051286656668e-01,3.662421540712368917e-01,7.880066500047083890e-08,7.258906801183246937e-01,1.378936849872933967e+00
-1.914399135545196140e-01,4.799328153615132209e-01,3.643130441310564183e-01,8.589982399446198450e-08,7.265500721350609536e-01,1.379356323470549039e+00
-1.909896606680031306e-01,4.812006488055718401e-01,3.623855648782308703e-01,9.160559119251236960e-08,7.272097116311876386e-01,1.379806570404767063e+00
-1.905069381714800947e-01,4.824663784669811495e-01,3.604600817616068209e-01,9.561519793516847191e-08,7.278694604707703908e-01,1.380289288724831920e+00
-1.899895262159156384e-01,4.837301598628657717e-01,3.585363679934665537e-01,9.760555250109378284e-08,7.285293902615775918e-01,1.380806698618177064e+00
-1.894345108837185432e-01,4.849926569957848654e-01,3.566134095049963149e-01,9.722654700108720538e-08,7.291898514311297985e-01,1.381361714369071736e+00
-1.888389302452349316e-01,4.862545690426832157e-01,3.546901377673593037e-01,9.412620470757765864e-08,7.298512136942516548e-01,1.381957298275805046e+00
-1.881998103966875946e-01,4.875165860922049399e-01,3.527654980110085381e-01,8.794979999051033835e-08,7.305138420975716418e-01,1.382596424613667718e+00
-1.875133219481606717e-01,4.887787489232315874e-01,3.508394184929886084e-01,7.814621305024045778e-08,7.311777681704414444e-01,1.383282923349772542e+00
-1.867742240594104930e-01,4.900400270308032935e-01,3.489134493472428322e-01,6.384029707783207077e-08,7.318424731783925719e-01,1.384022036240909914e+00
-1.859771439082404387e-01,4.912992897363081535e-01,3.469892923662433182e-01,4.412660613394677485e-08,7.325073869328659892e-01,1.384819137057557326e+00
-1.851169403548815762e-01,4.925552818624996942e-01,3.450688412290038865e-01,1.813810926119271250e-08,7.331718718197425266e-01,1.385679367847529653e+00
-1.841941292345003756e-01,4.938037083569766783e-01,3.431586748958703192e-01,-1.405424835496444214e-08,7.338336438993436905e-01,1.386602212701302017e+00
-1.832150719777846659e-01,4.950371329335874759e-01,3.412702138299154031e-01,-5.141027043591868552e-08,7.344887180129781035e-01,1.387581309098668170e+00
-1.821863994346898663e-01,4.962479745289904987e-01,3.394151016355690387e-01,-9.284508862155867630e-08,7.351330305940013687e-01,1.388610025053366837e+00
-1.811153465709383348e-01,4.974290808983968804e-01,3.376043376173715749e-01,-1.371409495882437327e-07,7.357627334241609862e-01,1.389681124324206429e+00
-1.800123782481500845e-01,4.985755924689883600e-01,3.358454763401560461e-01,-1.823696325455758268e-07,7.363751296421580106e-01,1.390784140030064231e+00
-1.788890343107867875e-01,4.996834127213414245e-01,3.341449258810060274e-01,-2.263664569655867391e-07,7.369679055844835514e-01,1.391907530059343312e+00
-1.777567970075273895e-01,5.007484952287469815e-01,3.325090173694441043e-01,-2.669724667787535284e-07,7.375387744481283203e-01,1.393039809902226978e+00
-1.766246354039622268e-01,5.017689297656952041e-01,3.309407997615025354e-01,-3.022822769852724583e-07,7.380865956528948058e-01,1.394172008497581938e+00
-1.754981040607082876e-01,5.027457084298878609e-01,3.294388627289871474e-01,-3.307350137681958561e-07,7.386117859199656799e-01,1.395298569650096576e+00
-1.743825136249792795e-01,5.036800306449902287e-01,3.280014773970328923e-01,-3.507944132894111473e-07,7.391148732155451428e-01,1.396414181103640351e+00
-1.732831839849431343e-01,5.045729833105695450e-01,3.266270863830998405e-01,-3.609435099547005476e-07,7.395963265555324240e-01,1.397513521381338331e+00
-1.722055054001908059e-01,5.054247964362513779e-01,3.253154382475593742e-01,-3.598122975441169832e-07,7.400561660393338848e-01,1.398591198788799561e+00
-1.711549005016461400e-01,5.062353058564608155e-01,3.240668822934036908e-01,-3.460983721493598932e-07,7.404942052617163872e-01,1.399641789331096620e+00
-1.701367924583964131e-01,5.070043454292842977e-01,3.228817708335843806e-01,-3.184996464998398459e-07,7.409102567841217013e-01,1.400659868475472081e+00
-1.691569038690655946e-01,5.077318390709640861e-01,3.217603172308283188e-01,-2.756803751104085490e-07,7.413041820305488194e-01,1.401639712224373557e+00
-1.682217976382862079e-01,5.084179634330288078e-01,3.207023449040043994e-01,-2.162103555487126738e-07,7.416759795507469333e-01,1.402574756175296811e+00
-1.673381829785242914e-01,5.090629391713956675e-01,3.197076093778569161e-01,-1.386429392411516531e-07,7.420256717697808480e-01,1.403458289600677311e+00
-1.665126305858129763e-01,5.096669845562310508e-01,3.187758692680352501e-01,-4.156105587708957230e-08,7.423532804352194203e-01,1.404283740320362739e+00
-1.657445916824749343e-01,5.102301952347831904e-01,3.179070420566799116e-01,7.493209999363995155e-08,7.426587924726535395e-01,1.405051657220199202e+00
-1.650231178010805877e-01,5.107524877342747294e-01,3.171012772883394226e-01,2.085126243231331382e-07,7.429421439418677497e-01,1.405772991201703626e+00
-1.643364362391152300e-01,5.112337643856391667e-01,3.163587428998401174e-01,3.566806090935804917e-07,7.432032668712393875e-01,1.406459517585820329e+00
-1.636727540292276240e-01,5.116739304009969569e-01,3.156796020854888973e-01,5.169277065248776247e-07,7.434420951585456461e-01,1.407123031967169702e+00
-1.630197368078038223e-01,5.120729679663917899e-01,3.150638913382448059e-01,6.865200917779222007e-07,7.436586126445196010e-01,1.407775871572779947e+00
-1.623644633474355947e-01,5.124309427062139211e-01,3.145115098090883743e-01,8.624795269439924437e-07,7.438528573071595540e-01,1.408430960749452510e+00
-1.616939830438297587e-01,5.127479244215615850e-01,3.140223497740153857e-01,1.041815539427797654e-06,7.440248698344350542e-01,1.409101253233686846e+00
-1.609954277334496309e-01,5.130239923673294289e-01,3.135962889703440837e-01,1.221549107550125049e-06,7.441746959887800550e-01,1.409799620309232226e+00
-1.602588026122944431e-01,5.132595552975320885e-01,3.132326984097144607e-01,1.399100315611438627e-06,7.443025583961188074e-01,1.410536059482261573e+00
-1.594776642615942930e-01,5.134554292171020773e-01,3.129303228061983133e-01,1.572382530797291276e-06,7.444088982802854471e-01,1.411317016357031440e+00
-1.586457892192616181e-01,5.136124553542450455e-01,3.126878680838385827e-01,1.739339671996261128e-06,7.444941704040760611e-01,1.412148716549115113e+00
-1.577569557138496226e-01,5.137314752193735679e-01,3.125040397307619067e-01,1.897915894902236757e-06,7.445588296837839515e-01,1.413037383983196893e+00
-1.568062798950994319e-01,5.138135536524622848e-01,3.123771982642798983e-01,2.046242755658195607e-06,7.446034525080065247e-01,1.413987904466480039e+00
-1.557926174992003976e-01,5.138603797157588193e-01,3.123047399833359661e-01,2.182975608210860097e-06,7.446289547892165350e-01,1.415001423671065073e+00
-1.547154842742001490e-01,5.138737664187719156e-01,3.122838697382612771e-01,2.306929993954980678e-06,7.446363197946707091e-01,1.416078427089412894e+00
-1.535744754434920922e-01,5.138556338041873062e-01,3.123116271108538622e-01,2.417393658303829452e-06,7.446265885866225620e-01,1.417219320244081260e+00
-1.523692425585755350e-01,5.138079468192815469e-01,3.123849823390666414e-01,2.513856207545537331e-06,7.446008264783874342e-01,1.418424452118105528e+00
-1.511004119814762514e-01,5.137326833612777532e-01,3.125008853605193981e-01,2.596021971458173652e-06,7.445601059357529472e-01,1.419693196659091772e+00
-1.497699197703354079e-01,5.136318385300217004e-01,3.126562591413458714e-01,2.663882927707065866e-06,7.445055089282489602e-01,1.421023617817247064e+00
-1.483794591524453810e-01,5.135073302597406020e-01,3.128481456284617490e-01,2.717452417248103048e-06,7.444380755887035628e-01,1.422414022351257579e+00
-1.469280332389688581e-01,5.133604468944918953e-01,3.130745577789837975e-01,2.756752992217926079e-06,7.443585046065711586e-01,1.423865407126341465e+00
-1.454133497690129895e-01,5.131921736116772381e-01,3.133339761207285523e-01,2.781811640214535730e-06,7.442673302560227633e-01,1.425380064375151745e+00
-1.438350375509997725e-01,5.130037533375435554e-01,3.136244833525236864e-01,2.792838842841856565e-06,7.441652267284860622e-01,1.426958365068810908e+00
-1.422013702454853756e-01,5.127975925864401985e-01,3.139423662139688154e-01,2.790867130177194866e-06,7.440534998569960923e-01,1.428592034465185900e+00
-1.405230417722617420e-01,5.125764236370915494e-01,3.142834086382716441e-01,2.777159177403765253e-06,7.439336323123649786e-01,1.430270377321824160e+00
-1.388107042444656491e-01,5.123429574493877370e-01,3.146434274233620432e-01,2.753008263748942884e-06,7.438070951904203199e-01,1.431982740170876678e+00
-1.370748113851964489e-01,5.120998040241268034e-01,3.150183950039895375e-01,2.719852439755954829e-06,7.436753047716183618e-01,1.433718667782917455e+00
-1.353257582913371670e-01,5.118495435276969596e-01,3.154043298071219636e-01,2.679172537322234964e-06,7.435396611379319065e-01,1.435467763509932215e+00
-1.335734689869887137e-01,5.115946663739865397e-01,3.157973887302523153e-01,2.632412448389867069e-06,7.434015156855048323e-01,1.437220101815386064e+00
-1.318220418811834327e-01,5.113365530691018623e-01,3.161954410412314287e-01,2.580559152489668015e-06,7.432616177461535134e-01,1.438971583256457576e+00
-1.300716440235965832e-01,5.110758351087353324e-01,3.165975115842991072e-01,2.524291286280085486e-06,7.431203103544715693e-01,1.440722040072691224e+00
-1.283223687163544402e-01,5.108131299380501700e-01,3.170026468809118425e-01,2.464281702280040707e-06,7.429779289234076378e-01,1.442471378257240255e+00
-1.265741423593738091e-01,5.105489888380768670e-01,3.174099955608705725e-01,2.401149564098874987e-06,7.428347729707132086e-01,1.444219670761699881e+00
