q1,q2,q3,q4,q5,q6
-2.412320934010617202e-01,1.879277806881994931e-02,9.771789459647636233e-01,-7.217523199556228342e-01,-2.588021518191732095e-01,2.103678024581307593e+00
-2.437253799601201698e-01,1.928644098541910587e-02,9.762723706938278845e-01,-7.287358550385338862e-01,-2.593586507984524392e-01,2.108726606772921564e+00
-2.462259018491750329e-01,1.978724384725574770e-02,9.753555734297338908e-01,-7.357194791697378999e-01,-2.599243371856624352e-01,2.113770383457528101e+00
-2.487339687308912917e-01,2.029535876881440742e-02,9.744283923187958552e-01,-7.427032204953460948e-01,-2.604994663034498337e-01,2.118809172306207245e+00
-2.512498965955987096e-01,2.081096118187519134e-02,9.734906622091704653e-01,-7.496871094263826141e-01,-2.610842983844595677e-01,2.123842788895386136e+00
-2.537740014336267724e-01,2.133422651821811900e-02,9.725422179490145203e-01,-7.566711763738698249e-01,-2.616790936613366814e-01,2.128871048801491472e+00
-2.563065975793673568e-01,2.186533066492805932e-02,9.715828939881748783e-01,-7.636554446579604249e-01,-2.622841128895886387e-01,2.133893761879170459e+00
-2.588479748946941883e-01,2.240445623787723495e-02,9.706125188900106560e-01,-7.706398328053341018e-01,-2.628996245519218955e-01,2.138910653422887886e+00
-2.613984045573820580e-01,2.295179099018354943e-02,9.696309167237080473e-01,-7.776241793357169252e-01,-2.635259030305486250e-01,2.143921384167719602e+00
-2.639581572734473469e-01,2.350752280467588787e-02,9.686379114449793493e-01,-7.846083207487259958e-01,-2.641632228566379026e-01,2.148925613218668929e+00
-2.665275037046280215e-01,2.407183954207565632e-02,9.676333270003713016e-01,-7.915920936940140651e-01,-2.648118585066500108e-01,2.153922999855190756e+00
-2.691066908109149836e-01,2.464491722935228252e-02,9.666169824301128477e-01,-7.985754151317138172e-01,-2.654720551721115318e-01,2.158913296735760490e+00
-2.716959028567987877e-01,2.522690059101403287e-02,9.655886837963169045e-01,-8.055584144580295591e-01,-2.661439805804872161e-01,2.163896503523628834e+00
-2.742953138590696893e-01,2.581792923512168936e-02,9.645482350397978077e-01,-8.125412557922471191e-01,-2.668277897975921409e-01,2.168872660255449336e+00
-2.769050978345181102e-01,2.641814276973612416e-02,9.634954401013708924e-01,-8.195241032536541015e-01,-2.675236378892416056e-01,2.173841806967876433e+00
-2.795254256037231211e-01,2.702768232716997940e-02,9.624301029665957019e-01,-8.265070981210052015e-01,-2.682316822109237497e-01,2.178803963819027079e+00
-2.821564489356463978e-01,2.764669812532554241e-02,9.613520278877429881e-01,-8.334902455277822808e-01,-2.689520937661540878e-01,2.183759032477247786e+00
-2.847983125694873441e-01,2.827534373455165354e-02,9.602610192154963364e-01,-8.404735003718951658e-01,-2.696850485943659836e-01,2.188706870889935541e+00
-2.874511612333080501e-01,2.891377273050881047e-02,9.591568813006949856e-01,-8.474568174716629043e-01,-2.704307227429716964e-01,2.193647336935217407e+00
-2.901151421580787648e-01,2.956214051220619130e-02,9.580394158079020839e-01,-8.544401565486462458e-01,-2.711892937536674042e-01,2.198580291509356854e+00
-2.927904219014026976e-01,3.022061655794900867e-02,9.569084036591453124e-01,-8.614235151856238781e-01,-2.719609507065168796e-01,2.203505618813684119e+00
-2.954771760183274587e-01,3.088937690060851449e-02,9.557636161198380664e-01,-8.684069085915289143e-01,-2.727458880532293573e-01,2.208423213899118220e+00
-2.981755801140411610e-01,3.156859760958254796e-02,9.546048244015816753e-01,-8.753903520735203392e-01,-2.735443002754491815e-01,2.213332971877039590e+00
-3.008858116829794538e-01,3.225845761170900022e-02,9.534317963753710101e-01,-8.823738589525924603e-01,-2.743563843866769214e-01,2.218234784634020684e+00
-3.036080587285907018e-01,3.295915172844119528e-02,9.522442813299614173e-01,-8.893574315016344878e-01,-2.751823514839598084e-01,2.223128526118517190e+00
-3.063425128871090086e-01,3.367088027572971015e-02,9.510420221305453392e-01,-8.963410681743922970e-01,-2.760224175327867235e-01,2.228014064078084999e+00
-3.090893658197599314e-01,3.439384360183607436e-02,9.498247616028848705e-01,-9.033247674262806504e-01,-2.768767985248258845e-01,2.232891266244589001e+00
-3.118488153236882443e-01,3.512824977035171325e-02,9.485922330807148306e-01,-9.103085292310291177e-01,-2.777457165892230351e-01,2.237759997567788872e+00
-3.146210737548014169e-01,3.587432515111555614e-02,9.473441473759310893e-01,-9.172923571648873287e-01,-2.786294084175842678e-01,2.242620116396308649e+00
-3.174063555809775727e-01,3.663229876956652226e-02,9.460802120332941767e-01,-9.242762553267070968e-01,-2.795281128140220672e-01,2.247471480121177034e+00
-3.202048763105899143e-01,3.740240113769801450e-02,9.448001328234941765e-01,-9.312602277892317870e-01,-2.804420696696310333e-01,2.252313945383320526e+00
-3.230168645524964521e-01,3.818488148414407590e-02,9.435035931805721976e-01,-9.382442782965048078e-01,-2.813715325612797247e-01,2.257147359379412688e+00
-3.258425578703927905e-01,3.898000183130127111e-02,9.421902612703509927e-01,-9.452284103678852967e-01,-2.823167644207499882e-01,2.261971562850503048e+00
-3.286821941014295145e-01,3.978802460356928306e-02,9.408598047815149856e-01,-9.522126275241977744e-01,-2.832780284603896859e-01,2.266786396348055899e+00
-3.315360196313558161e-01,4.060922540737842840e-02,9.395118758951233051e-01,-9.591969337842937149e-01,-2.842555963861682078e-01,2.271591694906678782e+00
-3.344042958213653272e-01,4.144390294145167825e-02,9.381460996259638474e-01,-9.661813340394702632e-01,-2.852497547831885361e-01,2.276387283896545544e+00
-3.372872855507231815e-01,4.229235824637356256e-02,9.367620982340330027e-01,-9.731658332694452795e-01,-2.862607917446434724e-01,2.281172987708084854e+00
-3.401852574652721173e-01,4.315490244295022704e-02,9.353594823941697722e-01,-9.801504367676506790e-01,-2.872890008269468054e-01,2.285948626944013018e+00
-3.430984971809235562e-01,4.403187631638930816e-02,9.339378286880367641e-01,-9.871351507507172274e-01,-2.883346916638556690e-01,2.290714011060437816e+00
-3.460272934225158137e-01,4.492362608738904861e-02,9.324967074505002840e-01,-9.941199816044821169e-01,-2.893981768342654415e-01,2.295468947471439147e+00
-3.489719403330356351e-01,4.583050925225506944e-02,9.310356764172580402e-01,-1.001104936148489388e+00,-2.904797735968859818e-01,2.300213240097188194e+00
-3.519327487333734350e-01,4.675291801535987057e-02,9.295542545418149505e-01,-1.008090022537304620e+00,-2.915798136156220188e-01,2.304946682103074629e+00
-3.549100326934190308e-01,4.769125137590461000e-02,9.280519531908633102e-01,-1.015075249187525230e+00,-2.926986313524252425e-01,2.309669064559976004e+00
-3.579041131431390244e-01,4.864592715785258370e-02,9.265282634607896473e-01,-1.022060625331904449e+00,-2.938365660763614939e-01,2.314380174199030638e+00
-3.609153247686706645e-01,4.961740093353253500e-02,9.249826358009390903e-01,-1.029046161839782370e+00,-2.949939666959641715e-01,2.319079789049098395e+00
-3.639440043320634754e-01,5.060613476481763684e-02,9.234145137749838472e-01,-1.036031869895794211e+00,-2.961711833711917485e-01,2.323767685861228838e+00
-3.669904965215355919e-01,5.161262697107873998e-02,9.218233037745052760e-01,-1.043017762877350485e+00,-2.973685680980962531e-01,2.328443637020405355e+00
-3.700551529609988899e-01,5.263740759850541601e-02,9.202083796639702884e-01,-1.050003856080632403e+00,-2.985864744793429448e-01,2.333107411091138506e+00
-3.731383256026737372e-01,5.368102225335115441e-02,9.185691004064034937e-01,-1.056990165522630809e+00,-2.998252528172918874e-01,2.337758776530315608e+00
-3.762403667508391059e-01,5.474407067343701333e-02,9.169047733947525147e-01,-1.063976709671331955e+00,-3.010852408819036929e-01,2.342397501874454502e+00
-3.793616278529142183e-01,5.582716954270216386e-02,9.152146902462570122e-01,-1.070963508301829403e+00,-3.023667709954381277e-01,2.347023356822288687e+00
-3.825024487472769019e-01,5.693098879370143972e-02,9.134980964051033769e-01,-1.077950590273617282e+00,-3.036701443071528894e-01,2.351636125210523787e+00
-3.856631603173159006e-01,5.805623555270947311e-02,9.117542053257284840e-01,-1.084937990284757348e+00,-3.049956392408361694e-01,2.356235600811399156e+00
-3.888440563010572282e-01,5.920365942973281753e-02,9.099822022492113360e-01,-1.091925733580487501e+00,-3.063434779989762102e-01,2.360821590663126912e+00
-3.920453852655690352e-01,6.037406138608489986e-02,9.081812384770550084e-01,-1.098913835083343837e+00,-3.077138140270617717e-01,2.365393919067270367e+00
-3.952673606774761983e-01,6.156829763907170627e-02,9.063504285305580277e-01,-1.105902369900200855e+00,-3.091067172858835699e-01,2.369952488282614400e+00
-3.985101413891083966e-01,6.278730046715967628e-02,9.044888383856687364e-01,-1.112891494395563896e+00,-3.105221348837006734e-01,2.374497310412156725e+00
-4.017736410202944475e-01,6.403200673545648980e-02,9.025956000386078371e-01,-1.119881129891395988e+00,-3.119597716151877309e-01,2.379028330684183068e+00
-4.050575103161100921e-01,6.530337589224967376e-02,9.006699039304499887e-01,-1.126871018599781671e+00,-3.134190401466267484e-01,2.383545491523249460e+00
-4.083617269364302471e-01,6.660267365300015507e-02,8.987106215595290770e-01,-1.133862294320215902e+00,-3.148991854915584865e-01,2.388049842232219611e+00
-4.116855498940207303e-01,6.793105481912359300e-02,8.967169326853549061e-01,-1.140855341605133688e+00,-3.163987938747542250e-01,2.392542183087024377e+00
-4.150247573718018335e-01,6.928854284143037834e-02,8.946899273577300082e-01,-1.147844509998927176e+00,-3.179143325755136029e-01,2.397019833406780265e+00
-4.183830151460175562e-01,7.067869070147529686e-02,8.926257900641970666e-01,-1.154843372306930682e+00,-3.194446886325965074e-01,2.401493260948193598e+00
-4.217523817346579551e-01,7.210091602266938127e-02,8.905272744092036508e-01,-1.161843268930391027e+00,-3.209826077581426906e-01,2.405959332247955551e+00
-4.250625854732456577e-01,7.353015337800733464e-02,8.884337719819681567e-01,-1.168703210986759444e+00,-3.224934258410093735e-01,2.410329606418289305e+00
-4.282268358078260562e-01,7.493432237885438996e-02,8.863943672628171733e-01,-1.175243394522520690e+00,-3.239371603161663726e-01,2.414489574356516677e+00
-4.312145961715427300e-01,7.630512061907618326e-02,8.844228616456887293e-01,-1.181400626224721417e+00,-3.252998533159012218e-01,2.418399110666170415e+00
-4.340279851733511718e-01,7.764916592590391520e-02,8.825114566043749109e-01,-1.187180109022324181e+00,-3.265822541088579389e-01,2.422061932196947431e+00
-4.366669222329555011e-01,7.897395783907176781e-02,8.806516666058066267e-01,-1.192582507451034779e+00,-3.277841187165613235e-01,2.425478913201754239e+00
-4.391328522258756140e-01,8.029028732902412924e-02,8.788310607857934276e-01,-1.197612007732103301e+00,-3.289058021725646541e-01,2.428653351881025380e+00
-4.414235313622612011e-01,8.161053073609328412e-02,8.770358419945777362e-01,-1.202265958291942383e+00,-3.299458722930954657e-01,2.431584567556708709e+00
-4.435570512023344625e-01,8.296552613535684850e-02,8.752286433838075697e-01,-1.206583791172040954e+00,-3.309119302785009653e-01,2.434298800752347613e+00
-4.455321986469990558e-01,8.438773694222148625e-02,8.733725507269591848e-01,-1.210568258329874025e+00,-3.318024005141024801e-01,2.436800431221886054e+00
-4.473281964349514195e-01,8.590560775771474700e-02,8.714368789535915649e-01,-1.214187258091145916e+00,-3.326064748052908193e-01,2.439074036153899616e+00
-4.489248391649650616e-01,8.755151558832781344e-02,8.693844913463549817e-01,-1.217419094783018130e+00,-3.333132038605824965e-01,2.441114664994965544e+00
-4.503188707283468095e-01,8.935773071175454052e-02,8.671732919401994311e-01,-1.220288508717087383e+00,-3.339191876217086907e-01,2.442951497097069602e+00
-4.515812913385707783e-01,9.135802739892834312e-02,8.647465610383175960e-01,-1.222981040093727101e+00,-3.344554688693691102e-01,2.444718567738330073e+00
-4.528173045106360650e-01,9.357821298594513892e-02,8.620512661568049406e-01,-1.225752473731021697e+00,-3.349693055139624787e-01,2.446594083082161308e+00
-4.541265651822960492e-01,9.596429568200386118e-02,8.591292187041315032e-01,-1.228821391784785000e+00,-3.355082183242155680e-01,2.448720886736287738e+00
-4.555310462163275620e-01,9.848767694895949054e-02,8.560108697886689155e-01,-1.232223947307629297e+00,-3.360829202574653340e-01,2.451117486812918411e+00
-4.570230554957495084e-01,1.011869199550271131e-01,8.526534056840469056e-01,-1.235951082236333098e+00,-3.366875644006949719e-01,2.453781301178228791e+00
-4.586028703647412330e-01,1.041151214218647147e-01,8.489938098940720268e-01,-1.240023544110073539e+00,-3.373191287267376937e-01,2.456734336918712014e+00
-4.602352401670540272e-01,1.072707636768424899e-01,8.450369742423875508e-01,-1.244379709833759673e+00,-3.379594918603147646e-01,2.459941940391461745e+00
-4.618513275384257266e-01,1.105999496621526829e-01,8.408529934478694567e-01,-1.248879260654010670e+00,-3.385763268714981344e-01,2.463315021898935253e+00
-4.633775050247233018e-01,1.140213341161529087e-01,8.365471592503872511e-01,-1.253352829217568853e+00,-3.391369345718063810e-01,2.466737883973280088e+00
-4.647372056477974134e-01,1.174277857538028047e-01,8.322579538455736614e-01,-1.257605245756613588e+00,-3.396091274222071132e-01,2.470070068584228729e+00
-4.658831357128946360e-01,1.207813479578101756e-01,8.280365221299483824e-01,-1.261530987358787215e+00,-3.399711487904965579e-01,2.473240823880182404e+00
-4.668031088555588126e-01,1.241286958732883278e-01,8.238271210650112142e-01,-1.265133436762714503e+00,-3.402136177009230655e-01,2.476264469533193235e+00
-4.674695905282045816e-01,1.275154930227831995e-01,8.195755346151148979e-01,-1.268393799494655250e+00,-3.403190474706560553e-01,2.479145091051081717e+00
-4.678430250638450638e-01,1.309723415985960537e-01,8.152454973510778746e-01,-1.271272090314382375e+00,-3.402640863097447510e-01,2.481874495634492472e+00
-4.679097538250816535e-01,1.345139104696970733e-01,8.108179808205705497e-01,-1.273766090642093340e+00,-3.400391081193211429e-01,2.484461659836046277e+00
-4.676547210978945213e-01,1.381435828069691174e-01,8.062876300852090949e-01,-1.275866955277462855e+00,-3.396341301647511912e-01,2.486909570899346278e+00
-4.670668160738450370e-01,1.418562510087848227e-01,8.016591975651925495e-01,-1.277568407921499949e+00,-3.390414892189735907e-01,2.489220370567598373e+00
-4.661420397281277883e-01,1.456358589289098726e-01,7.969503692527879490e-01,-1.278870702724409725e+00,-3.382575461740813250e-01,2.491396752644531531e+00
-4.648836007158618777e-01,1.494652652043047258e-01,7.921797853798586697e-01,-1.279785504281343300e+00,-3.372822455010425213e-01,2.493447133571538910e+00
-4.633072926187819518e-01,1.533209761926849768e-01,7.873732691729916633e-01,-1.280341013912348336e+00,-3.361222999385157229e-01,2.495386421364830465e+00
-4.614643812794162470e-01,1.571489367161633399e-01,7.825926062003006889e-01,-1.280602655014275948e+00,-3.348048170816341762e-01,2.497238055034821436e+00
-4.594190801320675588e-01,1.608627200916251110e-01,7.779449889270665386e-01,-1.280602011729346623e+00,-3.333701309283214620e-01,2.498979750433067526e+00
-4.572348573979751474e-01,1.643501452434428245e-01,7.735782470226291174e-01,-1.280303650493858525e+00,-3.318662995512118852e-01,2.500520953144502734e+00
-4.549467935732450230e-01,1.675503778474795036e-01,7.695792824438930646e-01,-1.279650912006767616e+00,-3.303245764478107693e-01,2.501773932118326549e+00
-4.525761720958104695e-01,1.704391705654878797e-01,7.659883837765554260e-01,-1.278598232398688195e+00,-3.287655848065139108e-01,2.502674505162338026e+00
-4.501411137294408782e-01,1.730238860073383955e-01,7.628013740386921926e-01,-1.277144270563127071e+00,-3.272027566458101111e-01,2.503207091854508182e+00
-4.476551018229786849e-01,1.753217912255959077e-01,7.599996587434501016e-01,-1.275299714455847777e+00,-3.256448715676932837e-01,2.503372397280378969e+00
-4.451253625750489218e-01,1.773576329021533948e-01,7.575535144156582135e-01,-1.273082289550964807e+00,-3.240954577042234330e-01,2.503183541124025968e+00
-4.425362092887885068e-01,1.791685070687430714e-01,7.554183296802124969e-01,-1.270487679541446591e+00,-3.225441430112077623e-01,2.502649740954597579e+00
-4.398609648101917124e-01,1.807889241895841437e-01,7.535532186435571766e-01,-1.267494172959466869e+00,-3.209745863832288437e-01,2.501771116784662574e+00
-4.371048213134112181e-01,1.822271301800925114e-01,7.519483926324619372e-01,-1.264110485624952540e+00,-3.193896330934553607e-01,2.500552683656039665e+00
-4.342649055925130730e-01,1.835087661838274709e-01,7.505697344172188590e-01,-1.260362772056767389e+00,-3.177842029232699206e-01,2.499024127494222647e+00
-4.313138415019446836e-01,1.846756742681077701e-01,7.493626694339153849e-01,-1.256261712220973603e+00,-3.161371636963303255e-01,2.497219214893343864e+00
-4.282472326587956624e-01,1.857498507518556274e-01,7.482964467613885118e-01,-1.251838749565544529e+00,-3.144412135709818701e-01,2.495173959285792442e+00
-4.250765733914665390e-01,1.867409201096217053e-01,7.473551774754296773e-01,-1.247139718755902127e+00,-3.126986915535146516e-01,2.492926028008598749e+00
-4.218395687401090277e-01,1.876530104094897011e-01,7.465269406896821724e-01,-1.242253886492603820e+00,-3.109257736472182954e-01,2.490536413769099955e+00
-4.186106920401215237e-01,1.884826373468311833e-01,7.458052469153393371e-01,-1.237331574763802067e+00,-3.091580328554570101e-01,2.488098964935741009e+00
-4.154639016625073511e-01,1.892280922152337064e-01,7.451813394470273577e-01,-1.232523419972472833e+00,-3.074307265886380702e-01,2.485708344330619823e+00
-4.124628132284192117e-01,1.898950637778943074e-01,7.446380331494096838e-01,-1.227966567183755187e+00,-3.057735176377678887e-01,2.483453986804671221e+00
-4.096490340446670708e-01,1.904943436600627926e-01,7.441538182079034947e-01,-1.223765554340090933e+00,-3.042037871577984443e-01,2.481409614432900756e+00
-4.069308150072883934e-01,1.910619908780747389e-01,7.436877205724430340e-01,-1.219830062835305595e+00,-3.026634081614496541e-01,2.479556069361316339e+00
-4.042817045340705295e-01,1.916296290954841441e-01,7.431929113834156997e-01,-1.216219508878435995e+00,-3.011219719239647818e-01,2.477974225971059763e+00
-4.017381064040595473e-01,1.921755359114668826e-01,7.426929407162432550e-01,-1.212995889651192982e+00,-2.995969234587598229e-01,2.476697134842704706e+00
-3.993432564740942436e-01,1.925748287690685900e-01,7.423749550640675876e-01,-1.209886772853495440e+00,-2.981629068187377496e-01,2.475413188494421490e+00
-3.971447869537727549e-01,1.927361894884787041e-01,7.423842641143776344e-01,-1.206613325615248478e+00,-2.969029968650739315e-01,2.473803490169735664e+00
-3.951043047600026892e-01,1.926916269158427397e-01,7.426872188317098500e-01,-1.203085268543232056e+00,-2.958043570689017909e-01,2.471809039845919376e+00
-3.931850866047488791e-01,1.925068249064820769e-01,7.431923741059158761e-01,-1.199367728132925581e+00,-2.948302443288891017e-01,2.469526417059116241e+00
-3.912771724237478210e-01,1.922188153036876734e-01,7.438574170842000566e-01,-1.195358859432859244e+00,-2.939091639744167983e-01,2.466938635105691446e+00
-3.893161772883660943e-01,1.918429906742704083e-01,7.446668327901451168e-01,-1.190985909725832848e+00,-2.930010355529359956e-01,2.464022269519257069e+00
-3.872877573846098542e-01,1.913912715806135867e-01,7.456043353010936015e-01,-1.186253758018187998e+00,-2.920938981112207178e-01,2.460793653003909398e+00
-3.851777171497398622e-01,1.908709985003975429e-01,7.466604780017993548e-01,-1.181156809851157119e+00,-2.911773859541583187e-01,2.457258278909184135e+00
-3.829760852099113322e-01,1.902870794386303521e-01,7.478289925499999047e-01,-1.175690597685330019e+00,-2.902442920585439068e-01,2.453419454071168904e+00
-3.806760103229037129e-01,1.896431357523759853e-01,7.491051831159810659e-01,-1.169852802530473079e+00,-2.892895506622591983e-01,2.449280213971265052e+00
-3.782695620424387228e-01,1.889409846013010152e-01,7.504872638834390042e-01,-1.163634192579317439e+00,-2.883082685834996717e-01,2.444837399049728077e+00
-3.757591176950842438e-01,1.881845387882431775e-01,7.519689272663974133e-01,-1.157049742714589824e+00,-2.873001062754468315e-01,2.440104400274529795e+00
-3.731741213134190938e-01,1.873856972620493166e-01,7.535280739266227990e-01,-1.150185678648377952e+00,-2.862755375484452025e-01,2.435145885815471534e+00
-3.705700542034478517e-01,1.865648142934832332e-01,7.551261197780775314e-01,-1.143199971513525037e+00,-2.852549247977771985e-01,2.430079090022649435e+00
-3.679796737511757954e-01,1.857352571925484086e-01,7.567380340376061998e-01,-1.136192113658608838e+00,-2.842491809327445385e-01,2.424979496215720509e+00
-3.654121632682595933e-01,1.849028123314553351e-01,7.583533974020681967e-01,-1.129197023568685010e+00,-2.832604523115151984e-01,2.419875417962744191e+00
-3.628597502239029882e-01,1.840676618695645528e-01,7.599725307265946528e-01,-1.122201382996966812e+00,-2.822850837745247699e-01,2.414759477540939336e+00
-3.603199950701810317e-01,1.832314771291035371e-01,7.615927406827353030e-01,-1.115204005567528078e+00,-2.813221646990635150e-01,2.409632538313280836e+00
-3.577929737181718695e-01,1.823964636083611479e-01,7.632102089576554560e-01,-1.108209278089800076e+00,-2.803719946827289422e-01,2.404499177066698135e+00
-3.552773782742895681e-01,1.815636477840573693e-01,7.648232570173320033e-01,-1.101216782608118061e+00,-2.794341243531617280e-01,2.399360092087194030e+00
-3.527717149877231395e-01,1.807337305372303249e-01,7.664307826294119996e-01,-1.094225158429537714e+00,-2.785079759462216753e-01,2.394215143931456957e+00
-3.502751893052917231e-01,1.799073406909433015e-01,7.680317559112276316e-01,-1.087234283561407722e+00,-2.775932397021577125e-01,2.389064886440524837e+00
-3.477871878044280218e-01,1.790850607604888289e-01,7.696252135022986218e-01,-1.080244304151974033e+00,-2.766896718019319357e-01,2.383909997183197405e+00
-3.453071510592702342e-01,1.782672960429599329e-01,7.712104943480736496e-01,-1.073255134421610801e+00,-2.757970274678191447e-01,2.378750860301415138e+00
-3.428345453604428883e-01,1.774543809328833210e-01,7.727870580411237977e-01,-1.066266603254911072e+00,-2.749150633652647224e-01,2.373587746850933655e+00
-3.403689322814700824e-01,1.766465932704788522e-01,7.743544549286560663e-01,-1.059278606996740812e+00,-2.740435705178798087e-01,2.368420916032832668e+00
-3.379099586132180422e-01,1.758441604160539129e-01,7.759123163523808930e-01,-1.052291102511117238e+00,-2.731823706922644202e-01,2.363250616642552870e+00
-3.354572925993341559e-01,1.750472913481836978e-01,7.774603038793752585e-01,-1.045304048061035163e+00,-2.723312936013060903e-01,2.358077080450229346e+00
-3.330106622271670203e-01,1.742561412797657139e-01,7.789981677140948024e-01,-1.038317399527249441e+00,-2.714901911813750179e-01,2.352900485275679188e+00
-3.305698085643747341e-01,1.734708538644180176e-01,7.805256771013633355e-01,-1.031331112578717457e+00,-2.706589202904513547e-01,2.347720997462789949e+00
-3.281345034510658731e-01,1.726915515433357085e-01,7.820426357646067528e-01,-1.024345151118294384e+00,-2.698373509433566464e-01,2.342538765828294345e+00
-3.257045544269462356e-01,1.719183321488513272e-01,7.835488874264141534e-01,-1.017359488601104811e+00,-2.690253684183683269e-01,2.337353918855400448e+00
-3.232797732884092889e-01,1.711512906080268903e-01,7.850442805317180417e-01,-1.010374099341935894e+00,-2.682228599200260910e-01,2.332166582334674221e+00
-3.208599983764471308e-01,1.703905038909613867e-01,7.865286927141186268e-01,-1.003388961473013374e+00,-2.674297252523957225e-01,2.326976863783777993e+00
-3.184450853051778441e-01,1.696360372827834528e-01,7.880020206008914174e-01,-9.964040556106510405e-01,-2.666458724183183304e-01,2.321784858829807341e+00
-3.160348922218706447e-01,1.688879545407894756e-01,7.894641632862753333e-01,-9.894193628109172467e-01,-2.658712107319819440e-01,2.316590661459083655e+00
-3.136292977369194435e-01,1.681463072777736323e-01,7.909150394543572604e-01,-9.824348677625017734e-01,-2.651056602166497189e-01,2.311394352513027606e+00
-3.112281914271028960e-01,1.674111405981745793e-01,7.923545782876110222e-01,-9.754505571008503795e-01,-2.643491466346807317e-01,2.306196005788583747e+00
-3.088314641583856379e-01,1.666824989092069165e-01,7.937827100869340180e-01,-9.684664176443963379e-01,-2.636015964855227267e-01,2.300995694220501431e+00
-3.064390207765292917e-01,1.659604191222484315e-01,7.951993771708212311e-01,-9.614824381520995500e-01,-2.628629443210963590e-01,2.295793481361465993e+00
-3.040507752449667089e-01,1.652449332598661391e-01,7.966045296956872912e-01,-9.544986086485336418e-01,-2.621331299451726826e-01,2.290589424645146810e+00
-3.016666419598433291e-01,1.645360731333264104e-01,7.979981181544845148e-01,-9.475149192202724224e-01,-2.614120934248952421e-01,2.285383581219972093e+00
-2.992865435092748605e-01,1.638338667757081035e-01,7.993800990314670063e-01,-9.405313611483698821e-01,-2.606997799649347636e-01,2.280176002889565012e+00
-2.969104118467205677e-01,1.631383379007359247e-01,8.007504356603499795e-01,-9.335479270794537765e-01,-2.599961406433607403e-01,2.274966735347188074e+00
-2.945381794400430131e-01,1.624495099850396529e-01,8.021090917508064688e-01,-9.265646097351282195e-01,-2.593011268609622944e-01,2.269755823950477147e+00
-2.921697818127996227e-01,1.617674053115722155e-01,8.034560328785771421e-01,-9.195814022434122270e-01,-2.586146921002246413e-01,2.264543312059170255e+00
-2.898051636369638473e-01,1.610920425895485120e-01,8.047912302062080192e-01,-9.125982989490823982e-01,-2.579367960760027834e-01,2.259329237051516781e+00
-2.874442712892720797e-01,1.604234398622351454e-01,8.061146559373182363e-01,-9.056152944236546265e-01,-2.572673996645232775e-01,2.254113635191143494e+00
-2.850870515561264029e-01,1.597616150431140081e-01,8.074262824741921252e-01,-8.986323832853335691e-01,-2.566064640450257950e-01,2.248896542471025217e+00
-2.827334570640334666e-01,1.591065841954897586e-01,8.087260850512337784e-01,-8.916495608179352272e-01,-2.559539547164313977e-01,2.243677991025771146e+00
-2.803834447915091732e-01,1.584583620039262120e-01,8.100140410133244151e-01,-8.846668228012836144e-01,-2.553098403966615471e-01,2.238458010114761532e+00
-2.780369718210237151e-01,1.578169631200544154e-01,8.112901277557574842e-01,-8.776841650270528206e-01,-2.546740898805276432e-01,2.233236628928699119e+00
-2.756939966233124539e-01,1.571824018592054284e-01,8.125543231674845490e-01,-8.707015834495851481e-01,-2.540466730616738888e-01,2.228013875761269080e+00
-2.733544832705090966e-01,1.565546911798026131e-01,8.138066071292783255e-01,-8.637190746795692098e-01,-2.534275642673312068e-01,2.222789775286860170e+00
-2.710183972472847147e-01,1.559338436980898801e-01,8.150469600242017387e-01,-8.567366354932068884e-01,-2.528167389427748990e-01,2.217564351267162337e+00
-2.686857040568914612e-01,1.553198720276768030e-01,8.162753622388864150e-01,-8.497542626682412781e-01,-2.522141725495228304e-01,2.212337627451562483e+00
-2.663563713349705320e-01,1.547127884798327468e-01,8.174917945696829058e-01,-8.427719531589897839e-01,-2.516198424131764755e-01,2.207109626177385930e+00
-2.640303707977024184e-01,1.541126047872693472e-01,8.186962385969762668e-01,-8.357897042576687419e-01,-2.510337294264464725e-01,2.201880367079843470e+00
-2.617076746217096850e-01,1.535193326174144890e-01,8.198886759896218956e-01,-8.288075132946214341e-01,-2.504558148845514309e-01,2.196649869489243123e+00
-2.593882550368480366e-01,1.529329836301294987e-01,8.210690884247666688e-01,-8.218253776108089825e-01,-2.498860801271602372e-01,2.191418152706308131e+00
-2.570720864589852162e-01,1.523535691745429022e-01,8.222374579200999456e-01,-8.148432949831232452e-01,-2.493245083193366407e-01,2.186185234816926393e+00
-2.547591462130558426e-01,1.517811001862714448e-01,8.233937669464906906e-01,-8.078612637685810283e-01,-2.487710850553128406e-01,2.180951132290320782e+00
-2.524494118255494191e-01,1.512155875722818177e-01,8.245379980062063074e-01,-8.008792823643929859e-01,-2.482257960976262945e-01,2.175715861483705993e+00
-2.501428608742268800e-01,1.506570422553081268e-01,8.256701335781111428e-01,-7.938973491524995429e-01,-2.476886272765102537e-01,2.170479438706141462e+00
-2.478394728492272769e-01,1.501054757462030320e-01,8.267901552681549138e-01,-7.869154619452930488e-01,-2.471595669471833012e-01,2.165241878470655745e+00
-2.455392296791721607e-01,1.495609003057318531e-01,8.278980435692285811e-01,-7.799336178289291155e-01,-2.466386066844865332e-01,2.160003193000142652e+00
-2.432421134511280336e-01,1.490233282433867379e-01,8.289937789019006242e-01,-7.729518138423755458e-01,-2.461257382724617859e-01,2.154763394368691021e+00
