q1,q2,q3,q4,q5,q6
-7.326485271894652394e-03,3.884749314893687910e-01,4.997660086689437176e-01,-3.624753108267884176e-07,6.825546779104378903e-01,1.563470216272619284e+00
-8.195262854824327675e-03,3.884796332282521303e-01,4.997593223819656871e-01,-3.615891293740454226e-07,6.825566623317469439e-01,1.562601437766695023e+00
-9.063921289289901886e-03,3.884852284627504648e-01,4.997513498082754024e-01,-3.606966327988080849e-07,6.825590395494182117e-01,1.561732778402714628e+00
-9.932461615068994068e-03,3.884917217990088156e-01,4.997420842073294622e-01,-3.597978135092931577e-07,6.825618116974464522e-01,1.560864237140890953e+00
-1.080088487193923280e-02,3.884991178431720371e-01,4.997315188385847429e-01,-3.588926639137176589e-07,6.825649809098263132e-01,1.559995812941438409e+00
-1.166919209967824493e-02,3.885074212013852057e-01,4.997196469614977876e-01,-3.579811764202983417e-07,6.825685493205523313e-01,1.559127504764570293e+00
-1.253738433806365904e-02,3.885166364797932315e-01,4.997064618355254173e-01,-3.570633434372520122e-07,6.825725190636198203e-01,1.558259311570500349e+00
-1.340546262687310371e-02,3.885267682845410242e-01,4.996919567201240642e-01,-3.561391573727955293e-07,6.825768922730230948e-01,1.557391232319442320e+00
-1.427342800588419711e-02,3.885378212217737159e-01,4.996761248747504935e-01,-3.552086106351457523e-07,6.825816710827568023e-01,1.556523265971610170e+00
-1.514128151487457649e-02,3.885497998976360501e-01,4.996589595588614707e-01,-3.542716956325194343e-07,6.825868576268160348e-01,1.555655411487216977e+00
-1.600902419362186177e-02,3.885627089182731031e-01,4.996404540319135945e-01,-3.533284047731335401e-07,6.825924540391953288e-01,1.554787667826476927e+00
-1.687665708190369193e-02,3.885765528898298404e-01,4.996206015533635747e-01,-3.523787304652047701e-07,6.825984624538893319e-01,1.553920033949603319e+00
-1.774418121949767821e-02,3.885913364184512830e-01,4.995993953826681766e-01,-3.514226651169500892e-07,6.826048850048929140e-01,1.553052508816810340e+00
-1.861159764618145959e-02,3.886070641102822854e-01,4.995768287792839990e-01,-3.504602011365861976e-07,6.826117238262009446e-01,1.552185091388311289e+00
-1.947890743697204899e-02,3.886237405633679032e-01,4.995528950137861357e-01,-3.494913318362227411e-07,6.826189810487875986e-01,1.551317780589081652e+00
-2.034611481142780884e-02,3.886413696529713024e-01,4.995275883488886626e-01,-3.485161311856541579e-07,6.826266585341240756e-01,1.550450572199638888e+00
-2.121322957127292838e-02,3.886599539712781715e-01,4.995009048085435333e-01,-3.475348163375825350e-07,6.826347576652600502e-01,1.549583456418481608e+00
-2.208026209192238271e-02,3.886794959786096793e-01,4.994728405977084673e-01,-3.465476191599152494e-07,6.826432797760771942e-01,1.548716422870435094e+00
-2.294722274879114343e-02,3.886999981352873279e-01,4.994433919213412398e-01,-3.455547715205596779e-07,6.826522262004571795e-01,1.547849461180322628e+00
-2.381412191729418565e-02,3.887214629016322309e-01,4.994125549843997924e-01,-3.445565052874232505e-07,6.826615982722817888e-01,1.546982560972968379e+00
-2.468096997284649138e-02,3.887438927379656128e-01,4.993803259918419557e-01,-3.435530523284132382e-07,6.826713973254323609e-01,1.546115711873196297e+00
-2.554777729086303573e-02,3.887672901046089202e-01,4.993467011486255602e-01,-3.425446445114370180e-07,6.826816246937906785e-01,1.545248903505830329e+00
-2.641455424675879030e-02,3.887916574618833221e-01,4.993116766597084366e-01,-3.415315137044019668e-07,6.826922817112383024e-01,1.544382125495695091e+00
-2.728131121594873712e-02,3.888169972701100985e-01,4.992752487300483599e-01,-3.405138917752154615e-07,6.827033697116567934e-01,1.543515367467613641e+00
-2.814805857384784435e-02,3.888433119896104739e-01,4.992374135646031608e-01,-3.394920105917847733e-07,6.827148900289279343e-01,1.542648619046410818e+00
-2.901480669587109748e-02,3.888706040807058395e-01,4.991981673683307807e-01,-3.384661020220173849e-07,6.827268439969332858e-01,1.541781869856910125e+00
-2.988156595743346466e-02,3.888988760037173087e-01,4.991575063461889950e-01,-3.374363979338206203e-07,6.827392329495542977e-01,1.540915109523935733e+00
-3.074834673394992793e-02,3.889281302189662726e-01,4.991154267031355785e-01,-3.364031301951018036e-07,6.827520582206727529e-01,1.540048327672311812e+00
-3.161515940083545195e-02,3.889583691867739002e-01,4.990719246441284729e-01,-3.353665306737683646e-07,6.827653211441703229e-01,1.539181513926861866e+00
-3.248201433350503264e-02,3.889895953674616380e-01,4.990269963741254533e-01,-3.343268312377275744e-07,6.827790230539285687e-01,1.538314657912410732e+00
-3.334892190737362427e-02,3.890218112213505997e-01,4.989806380980843503e-01,-3.332842637548868629e-07,6.827931652838290510e-01,1.537447749253781470e+00
-3.421589249785622622e-02,3.890550192087620651e-01,4.989328460209630500e-01,-3.322390600931535012e-07,6.828077491677533306e-01,1.536580777575798917e+00
-3.508293648036778928e-02,3.890892217900174255e-01,4.988836163477193275e-01,-3.311914521204349720e-07,6.828227760395834123e-01,1.535713732503286577e+00
-3.595006423032331283e-02,3.891244214254377942e-01,4.988329452833110134e-01,-3.301416717046385464e-07,6.828382472332004127e-01,1.534846603661068620e+00
-3.681728612313774768e-02,3.891606205753445624e-01,4.987808290326959937e-01,-3.290899507136716014e-07,6.828541640824861148e-01,1.533979380673969217e+00
-3.768461253422610013e-02,3.891978217000588436e-01,4.987272638008320991e-01,-3.280365210154415139e-07,6.828705279213225232e-01,1.533112053166812094e+00
-3.855205383900331406e-02,3.892360272599020843e-01,4.986722457926771046e-01,-3.269816144778556608e-07,6.828873400835906438e-01,1.532244610764421644e+00
-3.941962041288438884e-02,3.892752397151955090e-01,4.986157712131888964e-01,-3.259254629688213663e-07,6.829046019031724812e-01,1.531377043091621148e+00
-4.028732263128429608e-02,3.893154615262603979e-01,4.985578362673253050e-01,-3.248682983562460071e-07,6.829223147139494854e-01,1.530509339773235444e+00
-4.115517086961800047e-02,3.893566951534179199e-01,4.984984371600441055e-01,-3.238103525080369603e-07,6.829404798498035500e-01,1.529641490434088036e+00
-4.202317550330044588e-02,3.893989430569894661e-01,4.984375700963032396e-01,-3.227518572921016557e-07,6.829590986446160139e-01,1.528773484699003316e+00
-4.289134690774669412e-02,3.894422076972963165e-01,4.983752312810604823e-01,-3.216930445763472056e-07,6.829781724322685488e-01,1.527905312192804788e+00
-4.375969545837168212e-02,3.894864915346595291e-01,4.983114169192735532e-01,-3.206341462286812516e-07,6.829977025466428264e-01,1.527036962540317067e+00
-4.462823153059037457e-02,3.895317970294006060e-01,4.982461232159005049e-01,-3.195753941170109588e-07,6.830176903216204076e-01,1.526168425366363657e+00
-4.549696549981775001e-02,3.895781266418408273e-01,4.981793463758991125e-01,-3.185170201092437573e-07,6.830381370910829641e-01,1.525299690295768729e+00
-4.636590774146878702e-02,3.896254828323012509e-01,4.981110826042270956e-01,-3.174592560732870239e-07,6.830590441889122788e-01,1.524430746953356230e+00
-4.723506863095846414e-02,3.896738680611033234e-01,4.980413281058423403e-01,-3.164023338770481886e-07,6.830804129489895793e-01,1.523561584963950555e+00
-4.810445854370175300e-02,3.897232847885682694e-01,4.979700790857027881e-01,-3.153464853884344164e-07,6.831022447051968705e-01,1.522692193952375206e+00
-4.897408785511363910e-02,3.897737354750174243e-01,4.978973317487660477e-01,-3.142919424753532431e-07,6.831245407914154910e-01,1.521822563543454354e+00
-4.984396694060908711e-02,3.898252225807718463e-01,4.978230822999902272e-01,-3.132389370057119929e-07,6.831473025415272238e-01,1.520952683362012392e+00
-5.071410617560308254e-02,3.898777485661530928e-01,4.977473269443330461e-01,-3.121877008474179896e-07,6.831705312894136295e-01,1.520082543032872824e+00
-5.158451184378396587e-02,3.899313149399160072e-01,4.976700632728107143e-01,-3.111384597042722547e-07,6.831942279345027957e-01,1.519212136272580116e+00
-5.245516568126620122e-02,3.899859175020663482e-01,4.975912971918471372e-01,-3.100914022996344074e-07,6.832183907697977343e-01,1.518341481345214738e+00
-5.332604031166983394e-02,3.900415499334207725e-01,4.975110376946925705e-01,-3.090467036290692768e-07,6.832430171207491965e-01,1.517470605627336822e+00
-5.419710834355823126e-02,3.900982059112945155e-01,4.974292937796978564e-01,-3.080045386654586791e-07,6.832681043112104335e-01,1.516599536510563562e+00
-5.506834238549478122e-02,3.901558791130026460e-01,4.973460744452135596e-01,-3.069650823816846952e-07,6.832936496650338087e-01,1.515728301386512600e+00
-5.593971504604287881e-02,3.902145632158602884e-01,4.972613886895903557e-01,-3.059285097506294590e-07,6.833196505060724624e-01,1.514856927646800688e+00
-5.681119893376589819e-02,3.902742518971827890e-01,4.971752455111791424e-01,-3.048949957451748926e-07,6.833461041581786466e-01,1.513985442683045468e+00
-5.768276665722722740e-02,3.903349388342851611e-01,4.970876539083304846e-01,-3.038647153382031828e-07,6.833730079452053907e-01,1.513113873886863248e+00
-5.855439082499024062e-02,3.903966177044825847e-01,4.969986228793951688e-01,-3.028378435025961458e-07,6.834003591910052799e-01,1.512242248649871668e+00
-5.942604404561832587e-02,3.904592821850901840e-01,4.969081614227239263e-01,-3.018145552112359683e-07,6.834281552194310105e-01,1.511370594363688369e+00
-6.029769892767486428e-02,3.905229259534231945e-01,4.968162785366674328e-01,-3.007950254370047314e-07,6.834563933543353897e-01,1.510498938419929882e+00
-6.116932807972323694e-02,3.905875426867967959e-01,4.967229832195763639e-01,-2.997794291527842511e-07,6.834850709195711138e-01,1.509627308210213847e+00
-6.204090411032683883e-02,3.906531260625260571e-01,4.966282844698014509e-01,-2.987679413314568731e-07,6.835141852389906569e-01,1.508755731126157018e+00
-6.291239962804903718e-02,3.907196697579261579e-01,4.965321912856935360e-01,-2.977607369459044137e-07,6.835437336364470484e-01,1.507884234559377035e+00
-6.378378724145322698e-02,3.907871674503121673e-01,4.964347126656031839e-01,-2.967579909690089537e-07,6.835737134357929845e-01,1.507012845901490428e+00
-6.465503955910278933e-02,3.908556128169994870e-01,4.963358576078811257e-01,-2.957598783736525740e-07,6.836041219608809394e-01,1.506141592544115060e+00
-6.552612918956107757e-02,3.909249995353030749e-01,4.962356351108780927e-01,-2.947665741327173027e-07,6.836349565355639424e-01,1.505270501878867462e+00
-6.639702874139154221e-02,3.909953212825381663e-01,4.961340541729448161e-01,-2.937782532190851147e-07,6.836662144836944677e-01,1.504399601297365496e+00
-6.726771082315749495e-02,3.910665717360199412e-01,4.960311237924320826e-01,-2.927950906056380909e-07,6.836978931291252115e-01,1.503528918191225916e+00
-6.813816124352949088e-02,3.911387453412500381e-01,4.959268518713020324e-01,-2.918172264491630673e-07,6.837299901240122546e-01,1.502658466751922495e+00
-6.900843012145883859e-02,3.912118402862980737e-01,4.958212409699661594e-01,-2.908446312841215250e-07,6.837625047199874517e-01,1.501788196860474045e+00
-6.987858713187924953e-02,3.912858558973033585e-01,4.957142920245342643e-01,-2.898772240648673589e-07,6.837954366550645924e-01,1.500918038841862368e+00
-7.074870195428545339e-02,3.913607915006705462e-01,4.956060059707376175e-01,-2.889149237337247430e-07,6.838287856673713749e-01,1.500047923016509355e+00
-7.161884426817220761e-02,3.914366464228044018e-01,4.954963837443072117e-01,-2.879576492330175866e-07,6.838625514950347206e-01,1.499177779704836011e+00
-7.248908375303426965e-02,3.915134199901098566e-01,4.953854262809742615e-01,-2.870053195050696931e-07,6.838967338761821058e-01,1.498307539227263785e+00
-7.335949008836635532e-02,3.915911115289914535e-01,4.952731345164697596e-01,-2.860578534922051835e-07,6.839313325489404516e-01,1.497437131904214125e+00
-7.423013295366322206e-02,3.916697203658540682e-01,4.951595093865249209e-01,-2.851151701367480202e-07,6.839663472514371234e-01,1.496566488056108035e+00
-7.510108202841964120e-02,3.917492458271022993e-01,4.950445518268708489e-01,-2.841771883810220065e-07,6.840017777217995976e-01,1.495695538003367187e+00
-7.597240699213030080e-02,3.918296872391410224e-01,4.949282627732386475e-01,-2.832438271673512635e-07,6.840376236981547953e-01,1.494824212066413249e+00
-7.684417752429004156e-02,3.919110439283750025e-01,4.948106431613593093e-01,-2.823150054380597005e-07,6.840738849186303039e-01,1.493952440565667228e+00
-7.771646330439350991e-02,3.919933152212088379e-01,4.946916939269642155e-01,-2.813906421354712798e-07,6.841105611213531557e-01,1.493080153821550127e+00
-7.858933401193550494e-02,3.920765004440475709e-01,4.945714160057842479e-01,-2.804706562019099106e-07,6.841476520444504938e-01,1.492207282154484060e+00
-7.946285932641077021e-02,3.921605989232955780e-01,4.944498103335505657e-01,-2.795549665796996611e-07,6.841851574260499058e-01,1.491333755884889811e+00
-8.033710892731404929e-02,3.922456099853578460e-01,4.943268778459944390e-01,-2.786434922111643877e-07,6.842230770042783128e-01,1.490459505333189050e+00
-8.121215249414007187e-02,3.923315329566390841e-01,4.942026194788467497e-01,-2.777361520386281055e-07,6.842614105172634131e-01,1.489584460819803224e+00
-8.208805970638360927e-02,3.924183671635440573e-01,4.940770361678387124e-01,-2.768328650044147239e-07,6.843001577031319060e-01,1.488708552665153118e+00
-8.296490024353939119e-02,3.925061119324774195e-01,4.939501288487015418e-01,-2.759335500508482050e-07,6.843393183000112678e-01,1.487831711189660844e+00
-8.384274378510217507e-02,3.925947665898439909e-01,4.938218984571661752e-01,-2.750381261202526700e-07,6.843788920460288638e-01,1.486953866713747408e+00
-8.472165997557043471e-02,3.926843304603573337e-01,4.936923459314265794e-01,-2.741465121096253893e-07,6.844188786785410095e-01,1.486074949592830485e+00
-8.560169059611047460e-02,3.927748015222141120e-01,4.935614741703526764e-01,-2.732585908279495798e-07,6.844592773211742864e-01,1.485194918045622758e+00
-8.648279948630503700e-02,3.928661739870246694e-01,4.934292915573792460e-01,-2.723741441358732902e-07,6.845000853807803320e-01,1.484313808232319509e+00
-8.736493696161505562e-02,3.929584414128357017e-01,4.932958074276010407e-01,-2.714929363778800993e-07,6.845412999663229581e-01,1.483431669837219191e+00
-8.824805333750133929e-02,3.930515973576941269e-01,4.931610311161129245e-01,-2.706147318984536393e-07,6.845829181867655322e-01,1.482548552544620479e+00
-8.913209892942475232e-02,3.931456353796465297e-01,4.930249719580097612e-01,-2.697392950420777006e-07,6.846249371510713111e-01,1.481664506038822271e+00
-9.001702405284617292e-02,3.932405490367398282e-01,4.928876392883864699e-01,-2.688663901532357036e-07,6.846673539682039955e-01,1.480779580004122575e+00
-9.090277902322647929e-02,3.933363318870206626e-01,4.927490424423377480e-01,-2.679957815764114390e-07,6.847101657471272862e-01,1.479893824124820734e+00
-9.178931415602649413e-02,3.934329774885359510e-01,4.926091907549586812e-01,-2.671272336560885386e-07,6.847533695968044398e-01,1.479007288085215421e+00
-9.267657976670710951e-02,3.935304793993323336e-01,4.924680935613439114e-01,-2.662605107367505814e-07,6.847969626261991571e-01,1.478120021569605314e+00
-9.356452617072918976e-02,3.936288311774566173e-01,4.923257601965884134e-01,-2.653953771628813053e-07,6.848409419442748058e-01,1.477232074262288641e+00
-9.445310368355358532e-02,3.937280263809556091e-01,4.921821999957870508e-01,-2.645315972789642362e-07,6.848853046599951977e-01,1.476343495847564746e+00
-9.534226262064116053e-02,3.938280585678761159e-01,4.920374222940346320e-01,-2.636689354294831649e-07,6.849300478823235894e-01,1.475454336009731859e+00
-9.623195329745280746e-02,3.939289212962647224e-01,4.918914364264260208e-01,-2.628071559589216703e-07,6.849751687202235706e-01,1.474564644433089100e+00
-9.712212602944933493e-02,3.940306081241684577e-01,4.917442517280560810e-01,-2.619460232117632785e-07,6.850206642826585091e-01,1.473674470801934921e+00
-9.801273113209163501e-02,3.941331126096338511e-01,4.915958775340197318e-01,-2.610853015324918332e-07,6.850665316785922165e-01,1.472783864800567999e+00
-9.890371892084053040e-02,3.942364283107078204e-01,4.914463231794117815e-01,-2.602247552655908604e-07,6.851127680169880607e-01,1.471892876113287008e+00
-9.979503971115696870e-02,3.943405487854371172e-01,4.912955979993270939e-01,-2.593641487555439920e-07,6.851593704068095203e-01,1.471001554424390845e+00
-1.006866438185017726e-01,3.944454675918684372e-01,4.911437113288604772e-01,-2.585032463468349128e-07,6.852063359570202961e-01,1.470109949418177964e+00
-1.015784815583357925e-01,3.945511782880486984e-01,4.909906725031068508e-01,-2.576418123839472548e-07,6.852536617765837557e-01,1.469218110778947484e+00
-1.024705032461199067e-01,3.946576744320244301e-01,4.908364908571610785e-01,-2.567796112113647028e-07,6.853013449744634888e-01,1.468326088190997414e+00
-1.033626591973149655e-01,3.947649495818426613e-01,4.906811757261179685e-01,-2.559164071735708358e-07,6.853493826596229743e-01,1.467433931338627318e+00
-1.042548997273818473e-01,3.948729972955499767e-01,4.905247364450724401e-01,-2.550519646150493387e-07,6.853977719410256908e-01,1.466541689906135204e+00
-1.051471751517813885e-01,3.949818111311932944e-01,4.903671823491193016e-01,-2.541860478802837903e-07,6.854465099276352280e-01,1.465649413577819971e+00
-1.060394357859744813e-01,3.950913846468192547e-01,4.902085227733534722e-01,-2.533184213137578756e-07,6.854955937284151757e-01,1.464757152037980514e+00
-1.069316319454219621e-01,3.952017114004746645e-01,4.900487670528697048e-01,-2.524488492599553853e-07,6.855450204523287905e-01,1.463864954970915289e+00
-1.078237139455847093e-01,3.953127849502063862e-01,4.898879245227629742e-01,-2.515770960633596866e-07,6.855947872083399952e-01,1.462972872060923191e+00
-1.087156321019235872e-01,3.954245988540611156e-01,4.897260045181280330e-01,-2.507029260684545703e-07,6.856448911054120465e-01,1.462080952992302896e+00
-1.096073367298994600e-01,3.955371466700854932e-01,4.895630163740598007e-01,-2.498261036197237741e-07,6.856953292525084231e-01,1.461189247449352857e+00
-1.104987781449731921e-01,3.956504219563265479e-01,4.893989694256531964e-01,-2.489463930616507711e-07,6.857460987585928258e-01,1.460297805116371972e+00
-1.113899066626056339e-01,3.957644182708308089e-01,4.892338730080029729e-01,-2.480635587387192991e-07,6.857971967326287333e-01,1.459406675677659138e+00
-1.122806725982576637e-01,3.958791291716453054e-01,4.890677364562039942e-01,-2.471773649954129900e-07,6.858486202835795131e-01,1.458515908817512807e+00
-1.131710262673901041e-01,3.959945482168165110e-01,4.889005691053511793e-01,-2.462875761762154228e-07,6.859003665204089772e-01,1.457625554220231656e+00
-1.140609179854638749e-01,3.961106689643914547e-01,4.887323802905393366e-01,-2.453939566256103353e-07,6.859524325520802712e-01,1.456735661570114138e+00
-1.149502980679398267e-01,3.962274849724167214e-01,4.885631793468634410e-01,-2.444962706880813064e-07,6.860048154875570958e-01,1.455846280551459593e+00
-1.158391168302787821e-01,3.963449897989391735e-01,4.883929756094181340e-01,-2.435942827081120211e-07,6.860575124358033738e-01,1.454957460848566475e+00
-1.167273245879416471e-01,3.964631770020055623e-01,4.882217784132983907e-01,-2.426877570301860582e-07,6.861105205057819179e-01,1.454069252145733238e+00
-1.176148716563892582e-01,3.965820401396626949e-01,4.880495970935991856e-01,-2.417764579987871557e-07,6.861638368064566507e-01,1.453181704127258778e+00
-1.185017083510824937e-01,3.967015727699572669e-01,4.878764409854152162e-01,-2.408601499583988923e-07,6.862174584467909400e-01,1.452294866477441770e+00
-1.193877849874822178e-01,3.968217684509360854e-01,4.877023194238413462e-01,-2.399385972535049531e-07,6.862713825357484865e-01,1.451408788880581335e+00
-1.202730519954615385e-01,3.969426207794954364e-01,4.875272416875244264e-01,-2.390115637701303225e-07,6.863256061998935786e-01,1.450523520906562558e+00
-1.211574836855928566e-01,3.970641314613986839e-01,4.873512052729679356e-01,-2.380787177025013362e-07,6.863801302395420301e-01,1.449639088244474516e+00
-1.220411074665970347e-01,3.971863202322759578e-01,4.871741814793702496e-01,-2.371395144764803339e-07,6.864349636235056451e-01,1.448755463485038364e+00
-1.229239579034699520e-01,3.973092092577231726e-01,4.869961380752013125e-01,-2.361933808421854619e-07,6.864901164215004847e-01,1.447872612062670816e+00
-1.238060695612073769e-01,3.974328207033364091e-01,4.868170428289311236e-01,-2.352397435497349193e-07,6.865455987032432761e-01,1.446990499411789477e+00
-1.246874770048051889e-01,3.975571767347114704e-01,4.866368635090299044e-01,-2.342780293492468525e-07,6.866014205384499691e-01,1.446109090966810395e+00
-1.255682147992591979e-01,3.976822995174443265e-01,4.864555678839676545e-01,-2.333076649908394871e-07,6.866575919968370689e-01,1.445228352162150953e+00
-1.264483175095652279e-01,3.978082112171308915e-01,4.862731237222144842e-01,-2.323280772246309959e-07,6.867141231481210806e-01,1.444348248432228310e+00
-1.273278197007191026e-01,3.979349339993670243e-01,4.860894987922405597e-01,-2.313386928007394721e-07,6.867710240620183981e-01,1.443468745211458959e+00
-1.282067559377166877e-01,3.980624900297489166e-01,4.859046608625157138e-01,-2.303389384692832740e-07,6.868283048082451936e-01,1.442589807934259616e+00
-1.290851607855537930e-01,3.981909014738722608e-01,4.857185777015102235e-01,-2.293282409803804418e-07,6.868859754565179720e-01,1.441711402035048106e+00
-1.299630688092262010e-01,3.983201904973331375e-01,4.855312170776941438e-01,-2.283060270841492277e-07,6.869440460765530165e-01,1.440833492948240702e+00
-1.308405145737298048e-01,3.984503792657274612e-01,4.853425467595374188e-01,-2.272717235307077780e-07,6.870025267380667211e-01,1.439956046108254784e+00
-1.317175326440603866e-01,3.985814899446510351e-01,4.851525345155103253e-01,-2.262247570701743183e-07,6.870614275107753688e-01,1.439079026949506623e+00
-1.325941575852138399e-01,3.987135446996998844e-01,4.849611481140828628e-01,-2.251645544526669950e-07,6.871207584643955757e-01,1.438202400906413825e+00
-1.334704239621859190e-01,3.988465656964700345e-01,4.847683553237249754e-01,-2.240905424283040338e-07,6.871805296686435138e-01,1.437326133413392881e+00
-1.343463663399724894e-01,3.989805751005573442e-01,4.845741239129069400e-01,-2.230021477472035544e-07,6.872407511932354662e-01,1.436450189904860730e+00
-1.352220192835693890e-01,3.991155950775576722e-01,4.843784216500987005e-01,-2.218987971594838090e-07,6.873014331078879380e-01,1.435574535815234531e+00
-1.360974173579724278e-01,3.992516477930671548e-01,4.841812163037703121e-01,-2.207799174152629439e-07,6.873625854823173231e-01,1.434699136578931222e+00
-1.369725956436720071e-01,3.993887570213082716e-01,4.839824733029466364e-01,-2.196448954226675567e-07,6.874242191173380867e-01,1.433823957114832348e+00
-1.378475949243507248e-01,3.995269643336035181e-01,4.837821321941144226e-01,-2.184926772965239632e-07,6.874863529022963160e-01,1.432948956638176119e+00
-1.387224595302420371e-01,3.996663223684662758e-01,4.835801164286107623e-01,-2.173219350427473916e-07,6.875490107564206088e-01,1.432074090817369472e+00
-1.395972338449935068e-01,3.998068839310911504e-01,4.833763492153660413e-01,-2.161313365389379669e-07,6.876122166746940767e-01,1.431199315267400962e+00
-1.404719622522525857e-01,3.999487018266729144e-01,4.831707537633102567e-01,-2.149195496626958668e-07,6.876759946520994982e-01,1.430324585603259591e+00
-1.413466891356668642e-01,4.000918288604062290e-01,4.829632532813739054e-01,-2.136852422916210311e-07,6.877403686836198737e-01,1.429449857439933691e+00
-1.422214588788838774e-01,4.002363178374858665e-01,4.827537709784871511e-01,-2.124270823033136640e-07,6.878053627642383150e-01,1.428575086392412263e+00
-1.430963158655511325e-01,4.003822215631064885e-01,4.825422300635803796e-01,-2.111437375753738905e-07,6.878710008889374894e-01,1.427700228075683198e+00
-1.439713045337804587e-01,4.005295930306187469e-01,4.823285534715732736e-01,-2.098338719711741291e-07,6.879373071385831429e-01,1.426825238050267286e+00
-1.448464740867504708e-01,4.006785016950868417e-01,4.821126401642912285e-01,-2.084957981504473962e-07,6.880043131078666940e-01,1.425950067111258601e+00
-1.457218821340361681e-01,4.008290460528646237e-01,4.818943468109032624e-01,-2.071272091893826335e-07,6.880720636471605589e-01,1.425074657646720366e+00
-1.465975871423546295e-01,4.009813275614460548e-01,4.816735257682877580e-01,-2.057257349895101490e-07,6.881406049584274376e-01,1.424198951187509499e+00
-1.474736475784230449e-01,4.011354476783250966e-01,4.814500293933233754e-01,-2.042890054523602769e-07,6.882099832436294751e-01,1.423322889264482471e+00
-1.483501219089584933e-01,4.012915078609955999e-01,4.812237100428886638e-01,-2.028146504794633514e-07,6.882802447047293715e-01,1.422446413408496424e+00
-1.492270686006781921e-01,4.014496095669515818e-01,4.809944200738621722e-01,-2.013002999723497069e-07,6.883514355436894938e-01,1.421569465150407385e+00
-1.501045461202992481e-01,4.016098542536868377e-01,4.807620118431224499e-01,-1.997435838325496247e-07,6.884236019624727643e-01,1.420691986021072717e+00
-1.509825989933660240e-01,4.017723473729464256e-01,4.805263318979539067e-01,-1.981419605034719259e-07,6.884967919797662095e-01,1.419813931492346359e+00
-1.518611262022007968e-01,4.019372360757050844e-01,4.802871661345701204e-01,-1.964910984379919165e-07,6.885710725805237464e-01,1.418935402577476745e+00
-1.527399401236027021e-01,4.021046923260725992e-01,4.800442643587528035e-01,-1.947856009547591396e-07,6.886465220355798555e-01,1.418056586894148596e+00
-1.536188519858763535e-01,4.022748884172110406e-01,4.797973758976810110e-01,-1.930200572474502586e-07,6.887232187654331872e-01,1.417177673208524613e+00
-1.544976730173263368e-01,4.024479966422823685e-01,4.795462500785335203e-01,-1.911890565097420953e-07,6.888012411905829468e-01,1.416298850286769939e+00
-1.553762144462574046e-01,4.026241892944487089e-01,4.792906362284892197e-01,-1.892871879353112070e-07,6.888806677315278959e-01,1.415420306895047498e+00
-1.562542875279189503e-01,4.028036386847607120e-01,4.790302836486268201e-01,-1.873090404998743889e-07,6.889615768169797816e-01,1.414542231772577097e+00
-1.571318444234645340e-01,4.029866106713621554e-01,4.787648051505200009e-01,-1.852480633729722268e-07,6.890440898241434464e-01,1.413664672751502538e+00
-1.580093068257362177e-01,4.031736828333632450e-01,4.784933587305381097e-01,-1.830939076212746240e-07,6.891284712447277583e-01,1.412787208128379213e+00
-1.588871941071152982e-01,4.033654975990871860e-01,4.782150077670707655e-01,-1.808354341689611861e-07,6.892150153434241089e-01,1.411909318519412038e+00
-1.597660256399829892e-01,4.035626973968569065e-01,4.779288156385076980e-01,-1.784615039402113862e-07,6.893040163849235569e-01,1.411030484540805929e+00
-1.606463207967204765e-01,4.037659246549953895e-01,4.776338457232388035e-01,-1.759609778592047767e-07,6.893957686339176050e-01,1.410150186808765582e+00
-1.615285458568070931e-01,4.039758190600550858e-01,4.773291652351689951e-01,-1.733227890510289426e-07,6.894905652611684754e-01,1.409267959032472151e+00
-1.624118132266146042e-01,4.041929503832251691e-01,4.770139391941372597e-01,-1.705377117695108760e-07,6.895886715421611912e-01,1.408384688796114226e+00
-1.632938033140803047e-01,4.044178144458615010e-01,4.766874360698140634e-01,-1.675984676396589427e-07,6.896903232474058676e-01,1.407502695684325289e+00
-1.641721277937559509e-01,4.046509035198591619e-01,4.763489292972780120e-01,-1.644978717568450383e-07,6.897957547312253412e-01,1.406624368015219062e+00
-1.650443983401933545e-01,4.048927098771132327e-01,4.759976923116079894e-01,-1.612287392164409528e-07,6.899052003479430040e-01,1.405752094106910599e+00
-1.659079021631281459e-01,4.051436351290561011e-01,4.756331295593057007e-01,-1.577859628328400916e-07,6.900188540880770605e-01,1.404888586744460710e+00
-1.667581812371753680e-01,4.054035932415711585e-01,4.752553501726355933e-01,-1.541756110796333083e-07,6.901366928328427353e-01,1.404038303959503020e+00
-1.675901933085687523e-01,4.056723349381418653e-01,4.748646991818324947e-01,-1.504074935522845595e-07,6.902586207847573041e-01,1.403206288015888425e+00
-1.683988957078529081e-01,4.059496108258176528e-01,4.744615217853810352e-01,-1.464914225258105319e-07,6.903845420945047273e-01,1.402397581593158415e+00
-1.691799098299677229e-01,4.062352935876077376e-01,4.740459854160107289e-01,-1.424369096203685528e-07,6.905144165974375081e-01,1.401616563306137042e+00
-1.699313831702549682e-01,4.065297202833690338e-01,4.736175812856672773e-01,-1.382523227652832460e-07,6.906484159533370359e-01,1.400865085668017596e+00
-1.706520637893468584e-01,4.068333383757821164e-01,4.731756398388421991e-01,-1.339457579842112490e-07,6.907867621819786530e-01,1.400144400626410990e+00
