q1,q2,q3,q4,q5,q6
-5.405768890980870545e+00,-1.029436867982593373e+00,1.167575401117911138e+00,-1.173132885791195124e+00,-9.693481325697859141e-01,-5.523361319833715477e+00
-5.406055904901185372e+00,-1.029349320555862368e+00,1.167430438004421145e+00,-1.173041828281651267e+00,-9.693070113317285852e-01,-5.523300249754234059e+00
-5.406339657818128863e+00,-1.029260719318820794e+00,1.167283644764194550e+00,-1.172949698445272970e+00,-9.692660846386299545e-01,-5.523240529437246416e+00
-5.406620012973353262e+00,-1.029171079148943901e+00,1.167135049451262230e+00,-1.172856551958903815e+00,-9.692253516183156892e-01,-5.523182154002236999e+00
-5.406896833608512587e+00,-1.029080414923707165e+00,1.166984680119655060e+00,-1.172762444499386936e+00,-9.691848113986113455e-01,-5.523125118568688485e+00
-5.407169982965259969e+00,-1.028988741520585171e+00,1.166832564823404583e+00,-1.172667431743565469e+00,-9.691444631073422578e-01,-5.523069418256088881e+00
-5.407439324285252091e+00,-1.028896073817052947e+00,1.166678731616541675e+00,-1.172571569368282551e+00,-9.691043058723342041e-01,-5.523015048183920861e+00
-5.407704720810140309e+00,-1.028802426690586191e+00,1.166523208553097657e+00,-1.172474913050381540e+00,-9.690643388214129628e-01,-5.522962003471671544e+00
-5.407966052362085385e+00,-1.028707811567937336e+00,1.166366018288323980e+00,-1.172377517025198879e+00,-9.690245579925732544e-01,-5.522910272819079758e+00
-5.408223297999388279e+00,-1.028612219222909241e+00,1.166207151165179479e+00,-1.172279426900498578e+00,-9.689849409308336492e-01,-5.522859806503003455e+00
-5.408476473537132456e+00,-1.028515632779510858e+00,1.166046585558243365e+00,-1.172180685088416441e+00,-9.689454583314680569e-01,-5.522810540568579896e+00
-5.408725594850211316e+00,-1.028418035349304205e+00,1.165884299822621095e+00,-1.172081333995888430e+00,-9.689060808786047474e-01,-5.522762411037786201e+00
-5.408970677813516481e+00,-1.028319410043850191e+00,1.165720272313417682e+00,-1.171981416029850287e+00,-9.688667792563717684e-01,-5.522715353932601268e+00
-5.409211738301940464e+00,-1.028219739974711278e+00,1.165554481385737917e+00,-1.171880973597237530e+00,-9.688275241488972789e-01,-5.522669305275003993e+00
-5.409448792190377553e+00,-1.028119008253448374e+00,1.165386905394687034e+00,-1.171780049104986565e+00,-9.687882862403091044e-01,-5.522624201086970608e+00
-5.409681855353718483e+00,-1.028017197991624165e+00,1.165217522695369823e+00,-1.171678684960032912e+00,-9.687490362147357370e-01,-5.522579977390480011e+00
-5.409910943666856653e+00,-1.027914292300799115e+00,1.165046311642891519e+00,-1.171576923569312756e+00,-9.687097447563050023e-01,-5.522536570207510209e+00
-5.410136073004683688e+00,-1.027810274292535908e+00,1.164873250592357135e+00,-1.171474807339761393e+00,-9.686703825491450592e-01,-5.522493915560040101e+00
-5.410357258449985274e+00,-1.027705125592442759e+00,1.164698315706372833e+00,-1.171372380206070485e+00,-9.686309188544641735e-01,-5.522451946929312960e+00
-5.410574508436459595e+00,-1.027598815352797956e+00,1.164521464743355939e+00,-1.171269698927158931e+00,-9.685913109892466677e-01,-5.522410576469220622e+00
-5.410787828075456218e+00,-1.027491306493327317e+00,1.164342646265698722e+00,-1.171166826669830296e+00,-9.685515103023039085e-01,-5.522369705677015794e+00
-5.410997222453748812e+00,-1.027382561887653534e+00,1.164161808767766759e+00,-1.171063826648289119e+00,-9.685114680983001323e-01,-5.522329235971122685e+00
-5.411202696658106603e+00,-1.027272544409399302e+00,1.163978900743927625e+00,-1.170960762076739492e+00,-9.684711356818987982e-01,-5.522289068769963727e+00
-5.411404255775305039e+00,-1.027161216932187093e+00,1.163793870688548227e+00,-1.170857696169385731e+00,-9.684304643577642535e-01,-5.522249105491963128e+00
-5.411601904892117787e+00,-1.027048542329639824e+00,1.163606667095994807e+00,-1.170754692140431485e+00,-9.683894054305601795e-01,-5.522209247555544209e+00
-5.411795649095314964e+00,-1.026934483475380189e+00,1.163417238460634939e+00,-1.170651813204081071e+00,-9.683479102049507015e-01,-5.522169396379130291e+00
-5.411985493471671127e+00,-1.026819003243030215e+00,1.163225533276835089e+00,-1.170549122574539025e+00,-9.683059299855996116e-01,-5.522129453381144693e+00
-5.412171443395792814e+00,-1.026702065573977585e+00,1.163031501858352579e+00,-1.170446684570435547e+00,-9.682634161898903136e-01,-5.522089319536203078e+00
-5.412353515027255035e+00,-1.026583674418000802e+00,1.162835162690265545e+00,-1.170344604892511464e+00,-9.682203244587310742e-01,-5.522048879189798143e+00
-5.412531738306006979e+00,-1.026463884845180363e+00,1.162636621362835854e+00,-1.170243042117061538e+00,-9.681766158295942448e-01,-5.522007995439727424e+00
-5.412706144070218883e+00,-1.026342755257674266e+00,1.162435989143940196e+00,-1.170142158266867849e+00,-9.681322516917060250e-01,-5.521966529998841189e+00
-5.412876763158064541e+00,-1.026220344057641842e+00,1.162233377301454373e+00,-1.170042115364712920e+00,-9.680871934342929475e-01,-5.521924344579989707e+00
-5.413043626407709752e+00,-1.026096709647240646e+00,1.162028897103254854e+00,-1.169943075433379720e+00,-9.680414024465814338e-01,-5.521881300896026801e+00
-5.413206764657329195e+00,-1.025971910428629563e+00,1.161822659817217662e+00,-1.169845200495650106e+00,-9.679948401177977946e-01,-5.521837260659799185e+00
-5.413366208745093111e+00,-1.025846004803967260e+00,1.161614776711218155e+00,-1.169748652574306824e+00,-9.679474678371683405e-01,-5.521792085584161569e+00
-5.413521989509171739e+00,-1.025719051175412178e+00,1.161405359053133024e+00,-1.169653593692131954e+00,-9.678992469939194931e-01,-5.521745637381961558e+00
-5.413674137787734431e+00,-1.025591107945122538e+00,1.161194518110838292e+00,-1.169560185871908464e+00,-9.678501389772777852e-01,-5.521697777766050308e+00
-5.413822684418954090e+00,-1.025462233515257227e+00,1.160982365152209983e+00,-1.169468591136418434e+00,-9.678001051764694163e-01,-5.521648368449280753e+00
-5.413967660240999180e+00,-1.025332486287974465e+00,1.160769011445124121e+00,-1.169378971508444165e+00,-9.677491069807209190e-01,-5.521597271144501384e+00
-5.414109096092043494e+00,-1.025201924665433140e+00,1.160554568257456953e+00,-1.169291489010768625e+00,-9.676971057792584929e-01,-5.521544347564563360e+00
-5.414247022810255494e+00,-1.025070607049791471e+00,1.160339146857084280e+00,-1.169206305666174117e+00,-9.676440629613086708e-01,-5.521489459422317836e+00
-5.414381471233806309e+00,-1.024938591843207902e+00,1.160122858511882793e+00,-1.169123583497442498e+00,-9.675899399160978742e-01,-5.521432468430615970e+00
-5.414512472200867954e+00,-1.024805937447841098e+00,1.159905814489727849e+00,-1.169043484527356958e+00,-9.675346980328524138e-01,-5.521373236302308030e+00
-5.414640056549609781e+00,-1.024672702265849722e+00,1.159688126058495694e+00,-1.168966170778699576e+00,-9.674782987007984891e-01,-5.521311624750243396e+00
-5.414764256480766313e+00,-1.024538944737031443e+00,1.159469904474879298e+00,-1.168891803545180741e+00,-9.674207034908877123e-01,-5.521247495881111966e+00
-5.414885166103371894e+00,-1.024404725011349049e+00,1.159251260487464297e+00,-1.168820510995000062e+00,-9.673618822307764598e-01,-5.521180729695613465e+00
-5.415002965538443291e+00,-1.024270105614772941e+00,1.159032304138899017e+00,-1.168752375273595101e+00,-9.673018162195329284e-01,-5.521111231055403579e+00
-5.415117841254302178e+00,-1.024135149248611709e+00,1.158813145419737012e+00,-1.168687475130128828e+00,-9.672404876027641540e-01,-5.521038906656775325e+00
-5.415229979719268449e+00,-1.023999918614175053e+00,1.158593894320531836e+00,-1.168625889313762656e+00,-9.671778785260775058e-01,-5.520963663196011062e+00
-5.415339567401662890e+00,-1.023864476412772007e+00,1.158374660831837488e+00,-1.168567696573659775e+00,-9.671139711350802415e-01,-5.520885407369401143e+00
-5.415446790769805396e+00,-1.023728885345711825e+00,1.158155554944206633e+00,-1.168512975658982045e+00,-9.670487475753798412e-01,-5.520804045873231480e+00
-5.415551836292016752e+00,-1.023593208114303321e+00,1.157936686648193714e+00,-1.168461805318892210e+00,-9.669821899925835629e-01,-5.520719485403788873e+00
-5.415654890436617741e+00,-1.023457507419855750e+00,1.157718165934352061e+00,-1.168414264302551908e+00,-9.669142805322983314e-01,-5.520631632657361898e+00
-5.415756139671927372e+00,-1.023321845963678811e+00,1.157500102793235008e+00,-1.168370431359124550e+00,-9.668450013401318488e-01,-5.520540394330237355e+00
-5.415855770466269092e+00,-1.023186286447081095e+00,1.157282607215396109e+00,-1.168330385237771329e+00,-9.667743345616912620e-01,-5.520445677118702044e+00
-5.415953969287960135e+00,-1.023050891571371857e+00,1.157065789191389360e+00,-1.168294204687655657e+00,-9.667022623425838290e-01,-5.520347387719044541e+00
-5.416050922605322171e+00,-1.022915724037860352e+00,1.156849758711767873e+00,-1.168261968457938726e+00,-9.666287668284169188e-01,-5.520245432827550758e+00
-5.416146816886676874e+00,-1.022780846547855838e+00,1.156634625767085423e+00,-1.168233755297784171e+00,-9.665538301647977892e-01,-5.520139719140507495e+00
-5.416241838600342362e+00,-1.022646321802667346e+00,1.156420500347896008e+00,-1.168209643956353183e+00,-9.664774344973336984e-01,-5.520030153354204216e+00
-5.416336174214641197e+00,-1.022512212503604356e+00,1.156207492444752294e+00,-1.168189713182808953e+00,-9.663995619716320151e-01,-5.519916642164927723e+00
-5.416430010197893274e+00,-1.022378581351975457e+00,1.155995712048208279e+00,-1.168174041726313561e+00,-9.663201947332996644e-01,-5.519799092268963925e+00
-5.416523530169241596e+00,-1.022245488929741430e+00,1.155785265455748334e+00,-1.168162705117890665e+00,-9.662393154674239204e-01,-5.519677412963091001e+00
-5.416616855582319090e+00,-1.022112949577293595e+00,1.155576178386650721e+00,-1.168155708672764526e+00,-9.661569186298617495e-01,-5.519551570283593556e+00
-5.416710047539428530e+00,-1.021980932742929671e+00,1.155368398333513458e+00,-1.168152989539478437e+00,-9.660730101037338091e-01,-5.519421585350418269e+00
-5.416803164656636582e+00,-1.021849406025568063e+00,1.155161869566300847e+00,-1.168154482058373578e+00,-9.659875962429187446e-01,-5.519287481552748176e+00
-5.416896265550007250e+00,-1.021718337024126289e+00,1.154956536354976526e+00,-1.168160120569790683e+00,-9.659006834012962006e-01,-5.519149282279764535e+00
-5.416989408835606312e+00,-1.021587693337522529e+00,1.154752342969503909e+00,-1.168169839414071154e+00,-9.658122779327444896e-01,-5.519007010920648604e+00
-5.417082653129499548e+00,-1.021457442564674523e+00,1.154549233679846632e+00,-1.168183572931555725e+00,-9.657223861911433671e-01,-5.518860690864580754e+00
-5.417176057047752735e+00,-1.021327552304501118e+00,1.154347152755968553e+00,-1.168201255462585353e+00,-9.656310145303712567e-01,-5.518710345500743131e+00
-5.417269679206428989e+00,-1.021197990155919388e+00,1.154146044467833754e+00,-1.168222821347500995e+00,-9.655381693043078029e-01,-5.518555998218317882e+00
-5.417363578221594089e+00,-1.021068723717847737e+00,1.153945853085405204e+00,-1.168248204926644052e+00,-9.654438568668315401e-01,-5.518397672406485377e+00
-5.417457812709313814e+00,-1.020939720589204347e+00,1.153746522878647429e+00,-1.168277340540355702e+00,-9.653480835718218911e-01,-5.518235391454427763e+00
-5.417552441285652165e+00,-1.020810948368906956e+00,1.153547998117523177e+00,-1.168310162528976459e+00,-9.652508557731577232e-01,-5.518069178751327186e+00
-5.417647522566676699e+00,-1.020682374655873526e+00,1.153350223071996750e+00,-1.168346605232847502e+00,-9.651521798247181261e-01,-5.517899057686363129e+00
-5.417743115168449641e+00,-1.020553967049022237e+00,1.153153142012032228e+00,-1.168386602992310008e+00,-9.650520620803821892e-01,-5.517725051648718626e+00
-5.417839277707037660e+00,-1.020425693147271273e+00,1.152956699207592139e+00,-1.168430090147704936e+00,-9.649505088940288910e-01,-5.517547184027574048e+00
-5.417936068798505644e+00,-1.020297520549538151e+00,1.152760838928641451e+00,-1.168477001039373242e+00,-9.648475266195373212e-01,-5.517365478212111540e+00
-5.418033547058917598e+00,-1.020169416854741273e+00,1.152565505445142913e+00,-1.168527270007656105e+00,-9.647431216107865692e-01,-5.517179957591513251e+00
-5.418131771104341077e+00,-1.020041349661798380e+00,1.152370643027060604e+00,-1.168580831392894259e+00,-9.646373002216555026e-01,-5.516990645554957773e+00
-5.418230799535495912e+00,-1.019913286566120236e+00,1.152176195939206282e+00,-1.168637619536088579e+00,-9.645300688060547412e-01,-5.516797565492197464e+00
-5.418330670977763219e+00,-1.019785190596545155e+00,1.151982101738732389e+00,-1.168697569636398148e+00,-9.644214337584066099e-01,-5.516600741531034302e+00
-5.418431364823997676e+00,-1.019657011240740152e+00,1.151788278092694018e+00,-1.168760619437668069e+00,-9.643114015932667815e-01,-5.516400199987819164e+00
-5.418532849539257512e+00,-1.019528695488162606e+00,1.151594638998624243e+00,-1.168826707153213018e+00,-9.641999788473530897e-01,-5.516195967582667059e+00
-5.418635093588598295e+00,-1.019400190328270117e+00,1.151401098454055694e+00,-1.168895770996345895e+00,-9.640871720573839232e-01,-5.515988071035694773e+00
-5.418738065437075591e+00,-1.019271442750520729e+00,1.151207570456521445e+00,-1.168967749180380933e+00,-9.639729877600772268e-01,-5.515776537067013763e+00
-5.418841733549745854e+00,-1.019142399744370930e+00,1.151013969003554793e+00,-1.169042579918631697e+00,-9.638574324921515002e-01,-5.515561392396740814e+00
-5.418946066391666427e+00,-1.019013008299279210e+00,1.150820208092688368e+00,-1.169120201424411754e+00,-9.637405127903245772e-01,-5.515342663744991825e+00
-5.419051032427893766e+00,-1.018883215404702725e+00,1.150626201721455244e+00,-1.169200551911035779e+00,-9.636222351913148465e-01,-5.515120377831880027e+00
-5.419156600123482548e+00,-1.018752968050098628e+00,1.150431863887388495e+00,-1.169283569591816674e+00,-9.635026062318404749e-01,-5.514894561377520432e+00
-5.419262737943489228e+00,-1.018622213224925410e+00,1.150237108588020751e+00,-1.169369192680068448e+00,-9.633816324486196292e-01,-5.514665241102028936e+00
-5.419369414352972036e+00,-1.018490897918639559e+00,1.150041849820885309e+00,-1.169457359389105111e+00,-9.632593203783703650e-01,-5.514432443725519661e+00
-5.419476597816985652e+00,-1.018358969120699786e+00,1.149846001583515243e+00,-1.169548007932240230e+00,-9.631356765578111823e-01,-5.514196195968106728e+00
-5.419584256800586530e+00,-1.018226373820562580e+00,1.149649477873443182e+00,-1.169641076522787815e+00,-9.630107075236599146e-01,-5.513956524549906035e+00
-5.419692359768831125e+00,-1.018093059007685763e+00,1.149452192688202201e+00,-1.169736503374061432e+00,-9.628844198126348397e-01,-5.513713456191033480e+00
-5.419800875186775890e+00,-1.017958971671527157e+00,1.149254060025325597e+00,-1.169834226699374868e+00,-9.627568199614543465e-01,-5.513467017611602294e+00
-5.419909771519476394e+00,-1.017824058801544140e+00,1.149054993882345777e+00,-1.169934184712041914e+00,-9.626279145068363796e-01,-5.513217235531728377e+00
-5.420019017231989977e+00,-1.017688267387193868e+00,1.148854908256796259e+00,-1.170036315625376799e+00,-9.624977099854992169e-01,-5.512964136671524962e+00
-5.420128580789372208e+00,-1.017551544417934828e+00,1.148653717146209674e+00,-1.170140557652692426e+00,-9.623662129341610250e-01,-5.512707747751110610e+00
-5.420238430656679540e+00,-1.017413836883223732e+00,1.148451334548118874e+00,-1.170246849007303469e+00,-9.622334298895400817e-01,-5.512448095490595001e+00
-5.420348534362246617e+00,-1.017275094295130966e+00,1.148247678292970475e+00,-1.170355126921130751e+00,-9.620993693042263484e-01,-5.512185209986371959e+00
-5.420458848634893911e+00,-1.017135295249087301e+00,1.148042710401111721e+00,-1.170465317311557785e+00,-9.619640617190208243e-01,-5.511919160260124073e+00
-5.420569323278445317e+00,-1.016994436989703710e+00,1.147836421228864978e+00,-1.170577338840725901e+00,-9.618275518383903044e-01,-5.511650040293675445e+00
-5.420679907983199541e+00,-1.016852517067316386e+00,1.147628801597079251e+00,-1.170691110051837125e+00,-9.616898845989936273e-01,-5.511377944478031310e+00
-5.420790552439457954e+00,-1.016709533032260193e+00,1.147419842326602879e+00,-1.170806549488093706e+00,-9.615511049374895203e-01,-5.511102967204202230e+00
-5.420901206337519262e+00,-1.016565482434871992e+00,1.147209534238284201e+00,-1.170923575692697671e+00,-9.614112577905367107e-01,-5.510825202863194328e+00
-5.421011819367683060e+00,-1.016420362825487089e+00,1.146997868152972000e+00,-1.171042107208851268e+00,-9.612703880947941482e-01,-5.510544745846015502e+00
-5.421122341220248941e+00,-1.016274171754441902e+00,1.146784834891515059e+00,-1.171162062579756746e+00,-9.611285407869205599e-01,-5.510261690543675428e+00
-5.421232721585516501e+00,-1.016126906772072180e+00,1.146570425274761496e+00,-1.171283360348616354e+00,-9.609857608035747845e-01,-5.509976131347177564e+00
-5.421342910153784445e+00,-1.015978565428713454e+00,1.146354630123560314e+00,-1.171405919058631895e+00,-9.608420930814156602e-01,-5.509688162647533360e+00
-5.421452856615355032e+00,-1.015829145274702583e+00,1.146137440258759410e+00,-1.171529657253005619e+00,-9.606975825571018035e-01,-5.509397878835749829e+00
-5.421562510660524303e+00,-1.015678643860374430e+00,1.145918846501208010e+00,-1.171654493474939773e+00,-9.605522741672923859e-01,-5.509105374302834868e+00
-5.421671821979594519e+00,-1.015527058736065635e+00,1.145698839671754454e+00,-1.171780346267636830e+00,-9.604062128486459127e-01,-5.508810743439793711e+00
-5.421780740262865272e+00,-1.015374387452111948e+00,1.145477410591247081e+00,-1.171907134174298593e+00,-9.602594435378213333e-01,-5.508514080637638699e+00
-5.421889215200634382e+00,-1.015220627558849120e+00,1.145254550080534894e+00,-1.172034775738127310e+00,-9.601120111714774863e-01,-5.508215480287373289e+00
-5.421997196483202330e+00,-1.015065776606613568e+00,1.145030248960466013e+00,-1.172163189502325231e+00,-9.599639606862730989e-01,-5.507915036780006268e+00
-5.422104633800870488e+00,-1.014909832145740376e+00,1.144804498051889441e+00,-1.172292294010094604e+00,-9.598153370188670097e-01,-5.507612844506547312e+00
-5.422211476843935785e+00,-1.014752791726566183e+00,1.144577288175653074e+00,-1.172422007804637234e+00,-9.596661851059179460e-01,-5.507308997858001653e+00
-5.422317675302698703e+00,-1.014594652899426741e+00,1.144348610152606138e+00,-1.172552249429155591e+00,-9.595165498840848572e-01,-5.507003591225378969e+00
-5.422423179061668819e+00,-1.014435412928758273e+00,1.144118454371496174e+00,-1.172682937609052622e+00,-9.593664760192205376e-01,-5.506696718524795031e+00
-5.422527943119117566e+00,-1.014275061550907298e+00,1.143886799843333080e+00,-1.172813995867306058e+00,-9.592160010465218267e-01,-5.506388461167875725e+00
-5.422631927974625121e+00,-1.014113580403621206e+00,1.143653613339134179e+00,-1.172945352888047799e+00,-9.590651548301381002e-01,-5.506078887114110643e+00
-5.422735094399618205e+00,-1.013950950724454181e+00,1.143418861025076616e+00,-1.173076937610449066e+00,-9.589139668551537321e-01,-5.505768063658260658e+00
-5.422837403165520875e+00,-1.013787153750959957e+00,1.143182509067338870e+00,-1.173208678973680641e+00,-9.587624666066533186e-01,-5.505456058095077765e+00
-5.422938815043762517e+00,-1.013622170720693161e+00,1.142944523632098974e+00,-1.173340505916913967e+00,-9.586106835697213446e-01,-5.505142937719318397e+00
-5.423039290805767187e+00,-1.013455982871207972e+00,1.142704870885533852e+00,-1.173472347379319158e+00,-9.584586472294420734e-01,-5.504828769825737211e+00
-5.423138791222963384e+00,-1.013288571440058572e+00,1.142463516993821981e+00,-1.173604132300068326e+00,-9.583063870709001009e-01,-5.504513621709091531e+00
-5.423237277066776052e+00,-1.013119917664799363e+00,1.142220428123141174e+00,-1.173735789618331360e+00,-9.581539325791799122e-01,-5.504197560664136013e+00
-5.423334709108631912e+00,-1.012950002782984527e+00,1.141975570439669463e+00,-1.173867248273280151e+00,-9.580013132393659925e-01,-5.503880653985625315e+00
-5.423431048119957687e+00,-1.012778808032168243e+00,1.141728910109583994e+00,-1.173998437204085032e+00,-9.578485585365427157e-01,-5.503562968968314983e+00
-5.423526254872180985e+00,-1.012606314649904915e+00,1.141480413299063024e+00,-1.174129285349917007e+00,-9.576956979557943450e-01,-5.503244572906962340e+00
-5.423620290136726751e+00,-1.012432503873748946e+00,1.141230046174284585e+00,-1.174259721649947297e+00,-9.575427609822059205e-01,-5.502925533096320265e+00
-5.423713114685019931e+00,-1.012257356941253850e+00,1.140977774901426267e+00,-1.174389675043346903e+00,-9.573897771008612612e-01,-5.502605916831146082e+00
-5.423804689288490799e+00,-1.012080855089974696e+00,1.140723565646665660e+00,-1.174519074469286606e+00,-9.572367757968450741e-01,-5.502285791406194448e+00
-5.423894974718563411e+00,-1.011902979557465221e+00,1.140467384576181242e+00,-1.174647848866937183e+00,-9.570837865552419554e-01,-5.501965224116220909e+00
-5.423983931746664489e+00,-1.011723711581280272e+00,1.140209197856150602e+00,-1.174775927175469858e+00,-9.569308388611362792e-01,-5.501644282255981011e+00
-5.424071521144220753e+00,-1.011543032398973363e+00,1.139948971652751331e+00,-1.174903238334055855e+00,-9.567779621996124195e-01,-5.501323033120231187e+00
-5.424157703682658926e+00,-1.011360923248099342e+00,1.139686672132161460e+00,-1.175029711281865730e+00,-9.566251860557548614e-01,-5.501001544003725208e+00
-5.424242440108085539e+00,-1.011177365440342646e+00,1.139422265565469772e+00,-1.175155274902176306e+00,-9.564725399782728621e-01,-5.500679882335414383e+00
-5.424325687931377260e+00,-1.010992349760346798e+00,1.139155731630091983e+00,-1.175279850935685211e+00,-9.563200616463009007e-01,-5.500358132692656277e+00
-5.424407398285485016e+00,-1.010805885667670267e+00,1.138887076432567147e+00,-1.175403347042266677e+00,-9.561678047672301783e-01,-5.500036413459040041e+00
-5.424487521557201042e+00,-1.010617984806673864e+00,1.138616309171412544e+00,-1.175525669234460890e+00,-9.560158249236182515e-01,-5.499714846973188465e+00
-5.424566008133315798e+00,-1.010428658821719061e+00,1.138343439045145677e+00,-1.175646723524808257e+00,-9.558641776980230098e-01,-5.499393555573729664e+00
-5.424642808400625071e+00,-1.010237919357166447e+00,1.138068475252284273e+00,-1.175766415925848962e+00,-9.557129186730020098e-01,-5.499072661599286427e+00
-5.424717872745917546e+00,-1.010045778057377497e+00,1.137791426991344945e+00,-1.175884652450122969e+00,-9.555621034311129192e-01,-5.498752287388485094e+00
-5.424791151555986346e+00,-1.009852246566712797e+00,1.137512303460845864e+00,-1.176001339110170685e+00,-9.554117875549136274e-01,-5.498432555279948453e+00
-5.424862595217624595e+00,-1.009657336529533378e+00,1.137231113859304088e+00,-1.176116381918532294e+00,-9.552620266269616911e-01,-5.498113587612302844e+00
-5.424932154117622751e+00,-1.009461059590200716e+00,1.136947867385237121e+00,-1.176229686887747983e+00,-9.551128762298147779e-01,-5.497795506724174608e+00
-5.424999778642772164e+00,-1.009263427393075840e+00,1.136662573237162022e+00,-1.176341160030357935e+00,-9.549643919460307773e-01,-5.497478434954184756e+00
-5.425065419179866844e+00,-1.009064451582519339e+00,1.136375240613596294e+00,-1.176450707358902337e+00,-9.548166293581673569e-01,-5.497162494640961405e+00
-5.425129026115697251e+00,-1.008864143802892688e+00,1.136085878713057218e+00,-1.176558234885922039e+00,-9.546696440487821844e-01,-5.496847808123128232e+00
-5.425190549837056508e+00,-1.008662515698556916e+00,1.135794496734062742e+00,-1.176663648623956338e+00,-9.545234916004328163e-01,-5.496534497739310687e+00
-5.425249940730736853e+00,-1.008459578913872390e+00,1.135501103875129703e+00,-1.176766854585545863e+00,-9.543782275956771421e-01,-5.496222685828132448e+00
-5.425307149183527855e+00,-1.008255345093201250e+00,1.135205709334775603e+00,-1.176867758783231022e+00,-9.542339076170728296e-01,-5.495912494728218967e+00
-5.425362125582224415e+00,-1.008049825880903638e+00,1.134908322311517725e+00,-1.176966267229551555e+00,-9.540905872471776572e-01,-5.495604046778196583e+00
-5.425414820313616993e+00,-1.007843032921341253e+00,1.134608952003873794e+00,-1.177062285937048092e+00,-9.539483220685490705e-01,-5.495297464316687197e+00
-5.425465183764497823e+00,-1.007634977858874459e+00,1.134307607610360646e+00,-1.177155720918261039e+00,-9.538071676637450702e-01,-5.494992869682318926e+00
-5.425513166321660030e+00,-1.007425672337864953e+00,1.134004298329496230e+00,-1.177246478185729917e+00,-9.536671796153231018e-01,-5.494690385213714556e+00
-5.425558723730422805e+00,-1.007215132516904310e+00,1.133699040721807716e+00,-1.177334472228780626e+00,-9.535284104546952744e-01,-5.494390127315673666e+00
-5.425601859845659014e+00,-1.007003415083902231e+00,1.133391917444856123e+00,-1.177419693642357990e+00,-9.533908853197108346e-01,-5.494092159118380003e+00
-5.425642603930977970e+00,-1.006790598132066172e+00,1.133083046064920829e+00,-1.177502173216095738e+00,-9.532546148804863506e-01,-5.493796515615372300e+00
-5.425680985479772289e+00,-1.006576759948174749e+00,1.132772544463968689e+00,-1.177581942103117285e+00,-9.531196096763037140e-01,-5.493503231545745713e+00
-5.425717033985427484e+00,-1.006361978819007463e+00,1.132460530523966558e+00,-1.177659031456545824e+00,-9.529858802464454826e-01,-5.493212341648593622e+00
-5.425750778941336172e+00,-1.006146333031343820e+00,1.132147122126881067e+00,-1.177733472429504324e+00,-9.528534371301933259e-01,-5.492923880663012959e+00
-5.425782249840886529e+00,-1.005929900871962879e+00,1.131832437154679072e+00,-1.177805296175115979e+00,-9.527222908668294687e-01,-5.492637883328094439e+00
-5.425811476177467618e+00,-1.005712760627644142e+00,1.131516593489326761e+00,-1.177874533846503313e+00,-9.525924519956362468e-01,-5.492354384382934995e+00
-5.425838487444470282e+00,-1.005494990585166448e+00,1.131199709012791654e+00,-1.177941216596790408e+00,-9.524639310558952188e-01,-5.492073418566627119e+00
-5.425863313135282695e+00,-1.005276669031309744e+00,1.130881901607039941e+00,-1.178005375579099789e+00,-9.523367385868886092e-01,-5.491795020618266854e+00
-5.425885982743294811e+00,-1.005057874252852645e+00,1.130563289154038031e+00,-1.178067041946554427e+00,-9.522108851278986430e-01,-5.491519225276947580e+00
-5.425906525761896582e+00,-1.004838684536575100e+00,1.130243989535753224e+00,-1.178126246852277736e+00,-9.520863812182073227e-01,-5.491246067281763565e+00
-5.425924971684476183e+00,-1.004619178169255944e+00,1.129924120634151929e+00,-1.178183021449392465e+00,-9.519632373970966510e-01,-5.490975581371811742e+00
-5.425941350004424457e+00,-1.004399433437674238e+00,1.129603800331201002e+00,-1.178237396891022026e+00,-9.518414642038486306e-01,-5.490707802286182826e+00
-5.425955690215129579e+00,-1.004179528628610152e+00,1.129283146508867075e+00,-1.178289404330289614e+00,-9.517210721777454863e-01,-5.490442764763971972e+00
-5.425968021809982389e+00,-1.003959542028842078e+00,1.128962277049116780e+00,-1.178339074920317753e+00,-9.516020718580692206e-01,-5.490180503544275226e+00
-5.425978374282371064e+00,-1.003739551925149964e+00,1.128641309833916750e+00,-1.178386439814230302e+00,-9.514844737841018363e-01,-5.489921053366185966e+00
-5.425986777125686444e+00,-1.003519636604312426e+00,1.128320362745233840e+00,-1.178431530165149566e+00,-9.513682884951256691e-01,-5.489664448968797572e+00
-5.425993259833315818e+00,-1.003299874353109633e+00,1.127999553665034682e+00,-1.178474377126199402e+00,-9.512535265304224996e-01,-5.489410725091206089e+00
-5.425997851898649138e+00,-1.003080343458319978e+00,1.127679000475285909e+00,-1.178515011850502114e+00,-9.511401984292742195e-01,-5.489159916472504896e+00
-5.426000582815079021e+00,-1.002861122206723188e+00,1.127358821057954597e+00,-1.178553465491181340e+00,-9.510283147309633867e-01,-5.488912057851789150e+00
-5.426001482747166982e+00,-1.002642277661685233e+00,1.127039117130107515e+00,-1.178589773092868054e+00,-9.509178793681281050e-01,-5.488667169040941651e+00
-5.426000585723270042e+00,-1.002423812276255433e+00,1.126719897351630140e+00,-1.178623992102607154e+00,-9.508088582406520883e-01,-5.488425183919718009e+00
-5.425997927151557931e+00,-1.002205705430184723e+00,1.126401137150310205e+00,-1.178656187967677127e+00,-9.507012036663600174e-01,-5.488186005680247170e+00
