q1,q2,q3,q4,q5,q6
8.936645944923685692e-01,-1.131233572092453565e+00,1.337815777063897649e+00,4.969911831362116672e+00,5.372919326131233575e+00,-5.396513399810824119e+00
8.933489542564336805e-01,-1.131253603443489020e+00,1.337863341417444563e+00,4.969808759469112047e+00,5.372979343025048315e+00,-5.396386364322120599e+00
8.930333494027047347e-01,-1.131273459062432485e+00,1.337910634949432742e+00,4.969705798368665661e+00,5.373039334174618098e+00,-5.396259380224263325e+00
8.927177810398980728e-01,-1.131293137075713551e+00,1.337957654438849842e+00,4.969602950959294496e+00,5.373099297964087917e+00,-5.396132450191023722e+00
8.924022502767297027e-01,-1.131312635609762030e+00,1.338004396664684625e+00,4.969500220139517310e+00,5.373159232777602767e+00,-5.396005576896174993e+00
8.920867582219161873e-01,-1.131331952791007289e+00,1.338050858405924748e+00,4.969397608807847533e+00,5.373219136999307644e+00,-5.395878763013488566e+00
8.917713059841735346e-01,-1.131351086745879364e+00,1.338097036441559196e+00,4.969295119862803922e+00,5.373279009013344876e+00,-5.395752011216733202e+00
8.914558946722180854e-01,-1.131370035600807844e+00,1.338142927550576067e+00,4.969192756202902572e+00,5.373338847203860347e+00,-5.395625324179682103e+00
8.911405253947660698e-01,-1.131388797482222097e+00,1.338188528511963904e+00,4.969090520726660465e+00,5.373398649954997275e+00,-5.395498704576105808e+00
8.908251992605334957e-01,-1.131407370516552380e+00,1.338233836104710361e+00,4.968988416332594582e+00,5.373458415650900655e+00,-5.395372155079777521e+00
8.905099173782370370e-01,-1.131425752830228060e+00,1.338278847107805092e+00,4.968886445919221018e+00,5.373518142675715481e+00,-5.395245678364466002e+00
8.901946808565927016e-01,-1.131443942549678949e+00,1.338323558300235083e+00,4.968784612385056754e+00,5.373577829413584084e+00,-5.395119277103944455e+00
8.898794908043168306e-01,-1.131461937801334638e+00,1.338367966460989322e+00,4.968682918628617884e+00,5.373637474248651458e+00,-5.394992953971983418e+00
8.895643483301255428e-01,-1.131479736711624939e+00,1.338412068369056129e+00,4.968581367548422278e+00,5.373697075565063486e+00,-5.394866711642354318e+00
8.892492545427350681e-01,-1.131497337406979442e+00,1.338455860803423825e+00,4.968479962042985143e+00,5.373756631746961610e+00,-5.394740552788828580e+00
8.889342105430497742e-01,-1.131514738010759746e+00,1.338499340538429117e+00,4.968378705012242769e+00,5.373816141178068939e+00,-5.394614480085123454e+00
8.886192163077950568e-01,-1.131531936204873690e+00,1.338542503679016171e+00,4.968277599560161129e+00,5.373875602180937960e+00,-5.394488496197208605e+00
8.883042695268322797e-01,-1.131548928773196572e+00,1.338585344968415303e+00,4.968176649205759077e+00,5.373935012953706902e+00,-5.394362603775294751e+00
8.879893676122251334e-01,-1.131565712390515177e+00,1.338627858984442698e+00,4.968075857518476468e+00,5.373994371679397197e+00,-5.394236805467675921e+00
8.876745079760373081e-01,-1.131582283731616734e+00,1.338670040304913877e+00,4.967975228067752269e+00,5.374053676541029390e+00,-5.394111103922647033e+00
8.873596880303328271e-01,-1.131598639471288470e+00,1.338711883507645473e+00,4.967874764423021894e+00,5.374112925721624912e+00,-5.393985501788502113e+00
8.870449051871751589e-01,-1.131614776284317614e+00,1.338753383170452560e+00,4.967774470153726973e+00,5.374172117404206084e+00,-5.393860001713536967e+00
8.867301568586283267e-01,-1.131630690845490950e+00,1.338794533871151327e+00,4.967674348829303810e+00,5.374231249771795227e+00,-5.393734606346048288e+00
8.864154404567555767e-01,-1.131646379829595483e+00,1.338835330187557959e+00,4.967574404019193146e+00,5.374290321007413773e+00,-5.393609318334328329e+00
8.861007533936212655e-01,-1.131661839911418443e+00,1.338875766697487979e+00,4.967474639292832173e+00,5.374349329294081379e+00,-5.393484140326672893e+00
8.857860930812886391e-01,-1.131677067765746614e+00,1.338915837978757573e+00,4.967375058219658079e+00,5.374408272814822141e+00,-5.393359074971376899e+00
8.854714569318219430e-01,-1.131692060067367223e+00,1.338955538609182483e+00,4.967275664369111610e+00,5.374467149752656603e+00,-5.393234124916735261e+00
8.851568423572843125e-01,-1.131706813491067720e+00,1.338994863166578453e+00,4.967176461310629954e+00,5.374525958290606198e+00,-5.393109292811042899e+00
8.848422467697399929e-01,-1.131721324711634891e+00,1.339033806228761669e+00,4.967077452613652078e+00,5.374584696611693246e+00,-5.392984581302594727e+00
8.845276675812523415e-01,-1.131735590403855740e+00,1.339072362373547875e+00,4.966978641847616061e+00,5.374643362898938292e+00,-5.392859993039685662e+00
8.842131022038854926e-01,-1.131749607242517275e+00,1.339110526178752814e+00,4.966880032581959981e+00,5.374701955335365433e+00,-5.392735530670610622e+00
8.838985480497029146e-01,-1.131763371902406723e+00,1.339148292222192671e+00,4.966781628386122804e+00,5.374760472103992548e+00,-5.392611196843665411e+00
8.835840025307685197e-01,-1.131776881058310869e+00,1.339185655081682969e+00,4.966683432829543499e+00,5.374818911387843734e+00,-5.392486994207142281e+00
8.832694630591459983e-01,-1.131790131385017384e+00,1.339222609335039893e+00,4.966585449481660142e+00,5.374877271369940424e+00,-5.392362925409338814e+00
8.829549270468990407e-01,-1.131803119557312831e+00,1.339259149560079853e+00,4.966487681911910812e+00,5.374935550233304937e+00,-5.392238993098549926e+00
8.826403919060913372e-01,-1.131815842249984216e+00,1.339295270334617483e+00,4.966390133689735364e+00,5.374993746160956043e+00,-5.392115199923067870e+00
8.823258550487869112e-01,-1.131828296137819212e+00,1.339330966236469633e+00,4.966292808384570101e+00,5.375051857335917838e+00,-5.391991548531190226e+00
8.820113138870491198e-01,-1.131840477895604158e+00,1.339366231843451827e+00,4.966195709565855765e+00,5.375109881941211754e+00,-5.391868041571211911e+00
8.816967658329420976e-01,-1.131852384198126282e+00,1.339401061733380249e+00,4.966098840803028658e+00,5.375167818159859223e+00,-5.391744681691425178e+00
8.813822082985292017e-01,-1.131864011720173036e+00,1.339435450484070422e+00,4.966002205665528635e+00,5.375225664174881679e+00,-5.391621471540127608e+00
8.810676386958743445e-01,-1.131875357136531202e+00,1.339469392673338533e+00,4.965905807722792886e+00,5.375283418169300553e+00,-5.391498413765613229e+00
8.807530544370415493e-01,-1.131886417121988009e+00,1.339502882879000323e+00,4.965809650544262155e+00,5.375341078326136390e+00,-5.391375511016176958e+00
8.804384529859823338e-01,-1.131897188280783118e+00,1.339535915561361090e+00,4.965713737789511306e+00,5.375398642783355108e+00,-5.391252766017863074e+00
8.801238327506939463e-01,-1.131907665933628904e+00,1.339568483042756775e+00,4.965618074758094913e+00,5.375456108859112625e+00,-5.391130182911282098e+00
8.798091929624899388e-01,-1.131917844281854491e+00,1.339600575780966363e+00,4.965522668179812804e+00,5.375513473156609656e+00,-5.391007767070708390e+00
8.794945328802842299e-01,-1.131927717489262353e+00,1.339632184171263285e+00,4.965427524832413120e+00,5.375570732255073203e+00,-5.390885523911775223e+00
8.791798517629911824e-01,-1.131937279719654965e+00,1.339663298608919639e+00,4.965332651493641336e+00,5.375627882733732932e+00,-5.390763458850114098e+00
8.788651488695248259e-01,-1.131946525136835913e+00,1.339693909489208190e+00,4.965238054941248258e+00,5.375684921171821173e+00,-5.390641577301355625e+00
8.785504234587991901e-01,-1.131955447904607670e+00,1.339724007207401701e+00,4.965143741952979362e+00,5.375741844148563153e+00,-5.390519884681133078e+00
8.782356747897281934e-01,-1.131964042186773378e+00,1.339753582158773160e+00,4.965049719306581899e+00,5.375798648243191202e+00,-5.390398386405078845e+00
8.779209021212261987e-01,-1.131972302147135734e+00,1.339782624738594663e+00,4.964955993779804011e+00,5.375855330034934099e+00,-5.390277087888822649e+00
8.776061047122073466e-01,-1.131980221949497212e+00,1.339811125342139420e+00,4.964862572150393838e+00,5.375911886103020620e+00,-5.390155994547996876e+00
8.772912818215854447e-01,-1.131987795757660953e+00,1.339839074364680194e+00,4.964769461196099520e+00,5.375968313026680434e+00,-5.390035111798235690e+00
8.769764327082748556e-01,-1.131995017735429654e+00,1.339866462201489306e+00,4.964676667694666534e+00,5.376024607385144094e+00,-5.389914445055168812e+00
8.766615566311896091e-01,-1.132001882046606456e+00,1.339893279247839741e+00,4.964584198423843908e+00,5.376080765757639490e+00,-5.389793999734427743e+00
8.763466528492435126e-01,-1.132008382854993833e+00,1.339919515899003821e+00,4.964492060161378895e+00,5.376136784723397177e+00,-5.389673781251646645e+00
8.760317206213510399e-01,-1.132014514324394927e+00,1.339945162550254532e+00,4.964400259685018746e+00,5.376192660861645045e+00,-5.389553795022456129e+00
8.757167592064261097e-01,-1.132020270618612656e+00,1.339970209596864636e+00,4.964308803772512491e+00,5.376248390751614536e+00,-5.389434046462486805e+00
8.754017678633828625e-01,-1.132025645901449273e+00,1.339994647434106678e+00,4.964217699201606493e+00,5.376303970972532653e+00,-5.389314540987372837e+00
8.750867458511352170e-01,-1.132030634336708141e+00,1.340018466457253421e+00,4.964126952750048005e+00,5.376359398103631726e+00,-5.389195284012743947e+00
8.747716924285976470e-01,-1.132035230088191957e+00,1.340041657061578073e+00,4.964036571195585168e+00,5.376414668724138757e+00,-5.389076280954234299e+00
8.744566068546838489e-01,-1.132039427319703417e+00,1.340064209642352511e+00,4.963946561315964345e+00,5.376469779413284300e+00,-5.388957537227474504e+00
8.741414883883081854e-01,-1.132043220195046107e+00,1.340086114594849498e+00,4.963856929888935454e+00,5.376524726750298022e+00,-5.388839058248096947e+00
8.738263362883845753e-01,-1.132046602878021835e+00,1.340107362314342243e+00,4.963767683692244859e+00,5.376579507314409589e+00,-5.388720849431732240e+00
8.735111498138272701e-01,-1.132049569532433964e+00,1.340127943196103288e+00,4.963678829503639811e+00,5.376634117684846892e+00,-5.388602916194011883e+00
8.731959282235501885e-01,-1.132052114322084968e+00,1.340147847635405176e+00,4.963590374100867564e+00,5.376688554440840484e+00,-5.388485263950570925e+00
8.728806707764676931e-01,-1.132054231410777989e+00,1.340167066027520670e+00,4.963502324261676257e+00,5.376742814161620032e+00,-5.388367898117039978e+00
8.725653768945177413e-01,-1.132055914826961995e+00,1.340185588535903083e+00,4.963414686969647605e+00,5.376796893316788228e+00,-5.388250824300386377e+00
8.722500487739697217e-01,-1.132057156295639411e+00,1.340203401378927239e+00,4.963327472711200450e+00,5.376850786510365410e+00,-5.388134051363747012e+00
8.719346909322313044e-01,-1.132057945614640015e+00,1.340220487474325095e+00,4.963240694903397809e+00,5.376904486785525350e+00,-5.388017590894522257e+00
8.716193079581917580e-01,-1.132058272522444398e+00,1.340236829638181248e+00,4.963154367053558502e+00,5.376957987137382489e+00,-5.387901454564008041e+00
8.713039044407402400e-01,-1.132058126757533367e+00,1.340252410686582518e+00,4.963068502668999571e+00,5.377011280561043272e+00,-5.387785654043499406e+00
8.709884849687657971e-01,-1.132057498058387068e+00,1.340267213435614391e+00,4.962983115257034505e+00,5.377064360051620362e+00,-5.387670201004293169e+00
8.706730541311576976e-01,-1.132056376163487199e+00,1.340281220701362352e+00,4.962898218324983013e+00,5.377117218604223758e+00,-5.387555107117686148e+00
8.703576165168050993e-01,-1.132054750811313903e+00,1.340294415299912334e+00,4.962813825380159471e+00,5.377169849213960795e+00,-5.387440384054971609e+00
8.700421767145970486e-01,-1.132052611740347547e+00,1.340306780047350044e+00,4.962729949929880924e+00,5.377222244875945023e+00,-5.387326043487449923e+00
8.697267393134228142e-01,-1.132049948689069385e+00,1.340318297759761190e+00,4.962646605481463524e+00,5.377274398585283777e+00,-5.387212097086414353e+00
8.694113089021716645e-01,-1.132046751395960005e+00,1.340328951253231704e+00,4.962563805542225204e+00,5.377326303337089719e+00,-5.387098556523160831e+00
8.690958900697324241e-01,-1.132043009599499994e+00,1.340338723343847072e+00,4.962481563619480340e+00,5.377377952126471072e+00,-5.386985433468986173e+00
8.687804874049944726e-01,-1.132038713038169719e+00,1.340347596847693223e+00,4.962399893220545977e+00,5.377429337948539612e+00,-5.386872739595186310e+00
8.684651054968469674e-01,-1.132033851450449990e+00,1.340355554580855868e+00,4.962318807852738267e+00,5.377480453798405335e+00,-5.386760486573058060e+00
8.681497489341789553e-01,-1.132028414574822062e+00,1.340362579359420492e+00,4.962238321023374255e+00,5.377531292671175578e+00,-5.386648686073895576e+00
8.678344223058798157e-01,-1.132022392149766077e+00,1.340368653999473247e+00,4.962158446239770981e+00,5.377581847561964778e+00,-5.386537349768996563e+00
8.675191302008384842e-01,-1.132015773913763068e+00,1.340373761317099399e+00,4.962079197009243714e+00,5.377632111465880271e+00,-5.386426489329655176e+00
8.672038772079442293e-01,-1.132008549605292957e+00,1.340377884128385544e+00,4.962000586839109495e+00,5.377682077378032943e+00,-5.386316116427169121e+00
8.668886679160859865e-01,-1.132000708962837443e+00,1.340381005249416280e+00,4.961922629236684479e+00,5.377731738293531905e+00,-5.386206242732835214e+00
8.665735069141532465e-01,-1.131992241724876669e+00,1.340383107496277981e+00,4.961845337709285708e+00,5.377781087207489819e+00,-5.386096879917948499e+00
8.662583987910349448e-01,-1.131983137629891445e+00,1.340384173685056579e+00,4.961768725764228449e+00,5.377830117115014907e+00,-5.385988039653804904e+00
8.659433481356203499e-01,-1.131973386416362359e+00,1.340384186631837560e+00,4.961692806908829745e+00,5.377878821011217170e+00,-5.385879733611700360e+00
8.656283595367986194e-01,-1.131962977822770444e+00,1.340383129152706632e+00,4.961617594650405749e+00,5.377927191891208381e+00,-5.385771973462930795e+00
8.653134356656474457e-01,-1.131951900563764823e+00,1.340380982484587591e+00,4.961543103120045650e+00,5.377975222516660381e+00,-5.385664771075377999e+00
8.649985609034853695e-01,-1.131940133589938835e+00,1.340377712804273980e+00,4.961469352397601007e+00,5.378022903423027579e+00,-5.385558140191712972e+00
8.646837094913081279e-01,-1.131927650438433908e+00,1.340373277938826879e+00,4.961396365861082458e+00,5.378070223911479708e+00,-5.385452095594041921e+00
8.643688555621432679e-01,-1.131914424588754020e+00,1.340367635626404930e+00,4.961324166923613888e+00,5.378117173270046791e+00,-5.385346652075536866e+00
8.640539732490184477e-01,-1.131900429520402040e+00,1.340360743605165883e+00,4.961252778998321844e+00,5.378163740786762403e+00,-5.385241824429369828e+00
8.637390366849609924e-01,-1.131885638712881725e+00,1.340352559613269046e+00,4.961182225498330212e+00,5.378209915749657455e+00,-5.385137627448712827e+00
8.634240200029990042e-01,-1.131870025645695943e+00,1.340343041388871947e+00,4.961112529836765539e+00,5.378255687446761968e+00,-5.385034075926740549e+00
8.631088973361595862e-01,-1.131853563798348894e+00,1.340332146670133451e+00,4.961043715426750822e+00,5.378301045166106853e+00,-5.384931184656621461e+00
8.627936428174707295e-01,-1.131836226650343002e+00,1.340319833195211752e+00,4.960975805681412609e+00,5.378345978195723021e+00,-5.384828968431530249e+00
8.624782305799599813e-01,-1.131817987681181803e+00,1.340306058702265490e+00,4.960908824013874785e+00,5.378390475823641381e+00,-5.384727442044639822e+00
8.621626347566548887e-01,-1.131798820370368830e+00,1.340290780929452641e+00,4.960842793837263898e+00,5.378434527337895510e+00,-5.384626620289122201e+00
8.618468294805832208e-01,-1.131778698197407174e+00,1.340273957614931843e+00,4.960777738564702943e+00,5.378478122026511876e+00,-5.384526517958148517e+00
8.615307888847723028e-01,-1.131757594641800369e+00,1.340255546496861516e+00,4.960713681609319359e+00,5.378521249177524943e+00,-5.384427149844891680e+00
8.612144871022501258e-01,-1.131735483183051505e+00,1.340235505313400077e+00,4.960650646384237028e+00,5.378563898078964733e+00,-5.384328530742524599e+00
8.608978982660441259e-01,-1.131712337300664339e+00,1.340213791802705501e+00,4.960588656302582500e+00,5.378606058018861269e+00,-5.384230675444219294e+00
8.605809965091816283e-01,-1.131688130474141962e+00,1.340190363702936871e+00,4.960527734777476994e+00,5.378647718285248125e+00,-5.384133598743149562e+00
8.602637559646908461e-01,-1.131662836182987242e+00,1.340165178752252162e+00,4.960467905222049723e+00,5.378688868166153547e+00,-5.384037315432484760e+00
8.599461507655989934e-01,-1.131636427906704156e+00,1.340138194688809792e+00,4.960409191049423683e+00,5.378729496949610223e+00,-5.383941840305400461e+00
8.596281550449338393e-01,-1.131608879124795797e+00,1.340109369250767957e+00,4.960351615672724535e+00,5.378769593923647285e+00,-5.383847188155066021e+00
8.593097429357228201e-01,-1.131580163316765697e+00,1.340078660176285297e+00,4.960295202505077050e+00,5.378809148376298310e+00,-5.383753373774655238e+00
8.589908908121547393e-01,-1.131550253559417518e+00,1.340046024416504888e+00,4.960239976093330228e+00,5.378848148936276274e+00,-5.383660413225443087e+00
8.586716369984495056e-01,-1.131519111798170885e+00,1.340011397167950147e+00,4.960185992322632131e+00,5.378886566007534675e+00,-5.383568357621501654e+00
8.583520881670174685e-01,-1.131486687697417226e+00,1.339974689625719195e+00,4.960133341653035544e+00,5.378924349887019396e+00,-5.383477296749931362e+00
8.580323545149385334e-01,-1.131452930288224801e+00,1.339935811747174021e+00,4.960082116327594548e+00,5.378961449834772424e+00,-5.383387322392176877e+00
8.577125462392928279e-01,-1.131417788601661201e+00,1.339894673489676169e+00,4.960032408589366781e+00,5.378997815110835745e+00,-5.383298526329681088e+00
8.573927735371598136e-01,-1.131381211668793796e+00,1.339851184810588069e+00,4.959984310681403663e+00,5.379033394975249571e+00,-5.383211000343885111e+00
8.570731466056195069e-01,-1.131343148520690844e+00,1.339805255667271489e+00,4.959937914846762830e+00,5.379068138688058553e+00,-5.383124836216232723e+00
8.567537756417512584e-01,-1.131303548188419272e+00,1.339756796017087748e+00,4.959893313328498365e+00,5.379101995509302903e+00,-5.383040125728166814e+00
8.564347708426355288e-01,-1.131262359703048004e+00,1.339705715817399279e+00,4.959850598369665242e+00,5.379134914699024606e+00,-5.382956960661131163e+00
8.561162424053516684e-01,-1.131219532095643743e+00,1.339651925025567403e+00,4.959809862213319320e+00,5.379166845517266538e+00,-5.382875432796565107e+00
8.557983005269796939e-01,-1.131175014397274747e+00,1.339595333598954330e+00,4.959771197102515572e+00,5.379197737224070686e+00,-5.382795633915915978e+00
8.554810554045991777e-01,-1.131128755639008387e+00,1.339535851494922269e+00,4.959734695280308969e+00,5.379227539079479037e+00,-5.382717655800624890e+00
8.551646172352902475e-01,-1.131080704851912699e+00,1.339473388670832321e+00,4.959700448989754484e+00,5.379256200343530914e+00,-5.382641590232135620e+00
8.548490962161324758e-01,-1.131030811067055719e+00,1.339407855084046917e+00,4.959668550473907089e+00,5.379283670276272744e+00,-5.382567528991887507e+00
8.545346025442056570e-01,-1.130979023315504373e+00,1.339339160691927821e+00,4.959639091975821756e+00,5.379309898137742962e+00,-5.382495563861326993e+00
8.542212464165896968e-01,-1.130925290628327140e+00,1.339267215451836357e+00,4.959612165738555234e+00,5.379334833187985332e+00,-5.382425786621896080e+00
8.539091380303642786e-01,-1.130869562036590947e+00,1.339191929321135177e+00,4.959587864005159830e+00,5.379358424687039175e+00,-5.382358289055036771e+00
8.535983877090002059e-01,-1.130811786668809660e+00,1.339113212416328302e+00,4.959566278921903049e+00,5.379380621947969843e+00,-5.382293162873081016e+00
8.532891226946445196e-01,-1.130751926697497911e+00,1.339030996156774123e+00,4.959547489678826970e+00,5.379401381381084590e+00,-5.382230490536866974e+00
8.529815040006938354e-01,-1.130689970332211525e+00,1.338945254484303682e+00,4.959531549604140999e+00,5.379420673563461541e+00,-5.382170336040403846e+00
8.526756966511289670e-01,-1.130625908874596464e+00,1.338855966390605223e+00,4.959518508954777083e+00,5.379438470754580592e+00,-5.382112761184630223e+00
8.523718656699303953e-01,-1.130559733626298025e+00,1.338763110867366102e+00,4.959508417987666284e+00,5.379454745213924305e+00,-5.382057827770483804e+00
8.520701760810792669e-01,-1.130491435888962393e+00,1.338666666906273672e+00,4.959501326959737000e+00,5.379469469200977905e+00,-5.382005597598900515e+00
8.517707929085558405e-01,-1.130421006964234421e+00,1.338566613499016400e+00,4.959497286127921178e+00,5.379482614975222177e+00,-5.381956132470818943e+00
8.514738811763407078e-01,-1.130348438153760293e+00,1.338462929637281418e+00,4.959496345749146329e+00,5.379494154796140570e+00,-5.381909494187176790e+00
8.511796059084150157e-01,-1.130273720759185085e+00,1.338355594312756525e+00,4.959498556080347065e+00,5.379504060923215647e+00,-5.381865744548909980e+00
8.508881321287590227e-01,-1.130196846082154982e+00,1.338244586517129520e+00,4.959503967378450895e+00,5.379512305615931744e+00,-5.381824945356957102e+00
8.505996248613537647e-01,-1.130117805424315724e+00,1.338129885242087758e+00,4.959512629900388880e+00,5.379518861133768759e+00,-5.381787158412254080e+00
8.503142491301793893e-01,-1.130036590087312387e+00,1.338011469479319482e+00,4.959524593903090306e+00,5.379523699736211917e+00,-5.381752445515740391e+00
8.500321699592173763e-01,-1.129953191372790711e+00,1.337889318220511825e+00,4.959539909643487121e+00,5.379526793682743779e+00,-5.381720868468351071e+00
8.497535523724476514e-01,-1.129867600582396436e+00,1.337763410457352586e+00,4.959558627378508611e+00,5.379528115232846019e+00,-5.381692489071024710e+00
8.494785613938514723e-01,-1.129779809017775305e+00,1.337633725181529565e+00,4.959580797365084948e+00,5.379527636646001199e+00,-5.381667369124699896e+00
8.492073618399315071e-01,-1.129689807992722450e+00,1.337500241417778790e+00,4.959606469779009430e+00,5.379525330233492220e+00,-5.381645570328990047e+00
8.489400740149816160e-01,-1.129597591427637271e+00,1.337362945280983872e+00,4.959635677388967601e+00,5.379521179419390009e+00,-5.381627132645825817e+00
8.486767186506283256e-01,-1.129503159073822260e+00,1.337221838746508018e+00,4.959668414024386962e+00,5.379515192486799435e+00,-5.381612047410497368e+00
8.484173029652686271e-01,-1.129406511473907138e+00,1.337076925942175087e+00,4.959704668230165758e+00,5.379507381092494711e+00,-5.381600299359062589e+00
8.481618341772995118e-01,-1.129307649170519845e+00,1.336928210995809163e+00,4.959744428551197792e+00,5.379497756893254490e+00,-5.381591873227580258e+00
8.479103195051177488e-01,-1.129206572706289879e+00,1.336775698035234550e+00,4.959787683532382196e+00,5.379486331545856537e+00,-5.381586753752111818e+00
8.476627661671206626e-01,-1.129103282623845184e+00,1.336619391188275108e+00,4.959834421718611885e+00,5.379473116707075953e+00,-5.381584925668714270e+00
8.474191813817051333e-01,-1.128997779465815476e+00,1.336459294582754920e+00,4.959884631654785103e+00,5.379458124033691391e+00,-5.381586373713447280e+00
8.471795723672679301e-01,-1.128890063774828700e+00,1.336295412346498290e+00,4.959938301885795653e+00,5.379441365182478840e+00,-5.381591082622370514e+00
8.469439463422064884e-01,-1.128780136093513686e+00,1.336127748607328636e+00,4.959995420956541778e+00,5.379422851810215178e+00,-5.381599037131542751e+00
8.467123105249174664e-01,-1.128667996964499265e+00,1.335956307493070483e+00,4.960055977411919059e+00,5.379402595573679058e+00,-5.381610221977023656e+00
8.464846721337978552e-01,-1.128553646930414489e+00,1.335781093131547914e+00,4.960119959796822187e+00,5.379380608129646468e+00,-5.381624621894871119e+00
8.462610383872448683e-01,-1.128437086533887523e+00,1.335602109650585234e+00,4.960187356656148516e+00,5.379356901134893398e+00,-5.381642221621145694e+00
8.460414165036554968e-01,-1.128318316317547643e+00,1.335419361178005859e+00,4.960258156534794516e+00,5.379331486246197613e+00,-5.381663005891905271e+00
8.458258136927462312e-01,-1.128197336820267127e+00,1.335232851836165580e+00,4.960332347978680723e+00,5.379304375120586457e+00,-5.381686959442199658e+00
8.456142325843437613e-01,-1.128074146599144179e+00,1.335042582862096205e+00,4.960409920075129264e+00,5.379275579546077601e+00,-5.381714066474425628e+00
8.454066637201594903e-01,-1.127948738980601773e+00,1.334848547877335312e+00,4.960490863340424106e+00,5.379245111656446809e+00,-5.381744309785107205e+00
8.452030956707478060e-01,-1.127821106438119170e+00,1.334650739261594277e+00,4.960575168523864598e+00,5.379212983641842527e+00,-5.381777671941512686e+00
8.450035170066624302e-01,-1.127691241445175185e+00,1.334449149394584477e+00,4.960662826374746537e+00,5.379179207692418530e+00,-5.381814135510911257e+00
8.448079162984577506e-01,-1.127559136475249080e+00,1.334243770656018180e+00,4.960753827642371050e+00,5.379143795998325928e+00,-5.381853683060575655e+00
8.446162821166877110e-01,-1.127424784001819447e+00,1.334034595425606318e+00,4.960848163076035711e+00,5.379106760749715832e+00,-5.381896297157777731e+00
8.444286030319063663e-01,-1.127288176498365768e+00,1.333821616083060047e+00,4.960945823425039869e+00,5.379068114136740242e+00,-5.381941960369785782e+00
8.442448676146679931e-01,-1.127149306438366638e+00,1.333604825008091410e+00,4.961046799438681099e+00,5.379027868349552044e+00,-5.381990655263871659e+00
8.440650644355264243e-01,-1.127008166295301983e+00,1.333384214580411786e+00,4.961151081866258750e+00,5.378986035578301461e+00,-5.382042364407304547e+00
8.438891820650359366e-01,-1.126864748542649508e+00,1.333159777179732997e+00,4.961258661457071284e+00,5.378942628013140492e+00,-5.382097070367358072e+00
8.437172090737504737e-01,-1.126719045653889140e+00,1.332931505185765753e+00,4.961369528960417163e+00,5.378897657844221136e+00,-5.382154755711299643e+00
8.435491340322242015e-01,-1.126571050102499694e+00,1.332699390978221876e+00,4.961483675125594850e+00,5.378851137261694504e+00,-5.382215403006401111e+00
8.433849455110110638e-01,-1.126420754361959986e+00,1.332463426936813189e+00,4.961601090701904582e+00,5.378803078455713482e+00,-5.382278994819934326e+00
8.432246323240579766e-01,-1.126268152693039815e+00,1.332223608360002309e+00,4.961721764472141416e+00,5.378753494575184035e+00,-5.382345512195443327e+00
8.430681861379333286e-01,-1.126113260304008268e+00,1.331979964754765655e+00,4.961845662171212368e+00,5.378702410005871570e+00,-5.382414918318032093e+00
8.429156004706763738e-01,-1.125956105998934920e+00,1.331732547830828173e+00,4.961972734574981558e+00,5.378649856426727993e+00,-5.382487164781927902e+00
8.427668688716853929e-01,-1.125796718812164920e+00,1.331481409673970884e+00,4.962102932205947781e+00,5.378595865640233065e+00,-5.382562202985038624e+00
8.426219848903584442e-01,-1.125635127778044309e+00,1.331226602369974366e+00,4.962236205586608051e+00,5.378540469448868322e+00,-5.382639984325278348e+00
8.424809420760940304e-01,-1.125471361930918235e+00,1.330968178004619196e+00,4.962372505239458498e+00,5.378483699655112638e+00,-5.382720460200554058e+00
8.423437339782899880e-01,-1.125305450305133181e+00,1.330706188663685952e+00,4.962511781687000578e+00,5.378425588061446661e+00,-5.382803582008777177e+00
8.422103541463447085e-01,-1.125137421935034299e+00,1.330440686432955433e+00,4.962653985451730421e+00,5.378366166470351040e+00,-5.382889301147855576e+00
8.420807961296563615e-01,-1.124967305854967181e+00,1.330171723398208661e+00,4.962799067056144153e+00,5.378305466684302871e+00,-5.382977569015702457e+00
8.419550534776230055e-01,-1.124795131099277867e+00,1.329899351645225769e+00,4.962946977022742345e+00,5.378243520505785469e+00,-5.383068337010225690e+00
8.418331197396429211e-01,-1.124620926702311730e+00,1.329623623259787779e+00,4.963097665874022013e+00,5.378180359737277705e+00,-5.383161556529334923e+00
8.417149884651143887e-01,-1.124444721698415028e+00,1.329344590327675268e+00,4.963251084132479285e+00,5.378116016181259340e+00,-5.383257178970939805e+00
8.416006532034356891e-01,-1.124266545121932248e+00,1.329062304934668814e+00,4.963407182320615618e+00,5.378050521640210135e+00,-5.383355155732951758e+00
8.414901055699172128e-01,-1.124086429158895228e+00,1.328776824276462598e+00,4.963565907404998256e+00,5.377983909459373990e+00,-5.383455435420398061e+00
8.413833102577322753e-01,-1.123904449866200084e+00,1.328488276677793234e+00,4.963727156854346845e+00,5.377916234458961497e+00,-5.383557927761907891e+00
8.412802122210467637e-01,-1.123720715466368647e+00,1.328196842614409290e+00,4.963890791846114148e+00,5.377847567204389279e+00,-5.383662513982368836e+00
8.411807559600824602e-01,-1.123535334921644147e+00,1.327902703761391523e+00,4.964056672723151209e+00,5.377777978623171862e+00,-5.383769074651165276e+00
8.410848859750614803e-01,-1.123348417194270255e+00,1.327606041793819580e+00,4.964224659828309960e+00,5.377707539642823775e+00,-5.383877490337678928e+00
